ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    16/Feb/2004       1768.115          7.000          146.3            2.8            0.0            0.6          271.2           10.1        18619.1            0.0            0.0       -624.540              10.456         -5.791        569.000          0.000          0.000         -1.031          -9.419          -550.875              2.00          3.892          0.728        400.813        453.000          0.000          0.000          0.000          0.000       -520.377       -382.765       -134.938          0.000          0.000         87.800         330.000           0.000          -47.347        1610.72         394.80        2005.52         329.45         163.18              ?        1021.09           0.00         394.80          18.66           0.00              ?              ?          59.30           3.95          63.25          43.40          19.85          19.85          10.29              ?          28.30           3.95           0.00           0.08           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.004               ?          11.461           4.312             4.312           4.312        900.000          0.958          0.970          0.286          5.767         11.222       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868          0.259          0.262          0.254          0.256          0.278          0.287            6.1           23.1           53.4           52.1            9.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.50              1021.05                    0.04                   2.12                    0.00                1.14               114.23                 3.45                    6.20                344.84                     0.00               48.96              2.00             0.178        35341.540            17.574
    17/Feb/2004       1781.315          7.045          142.8            2.8            0.0            0.6          271.2           10.0        18618.9            0.0            0.0       -626.255              10.761         -5.791        569.000          0.000          0.000         -1.324          -9.432          -552.284              2.00          2.925          0.548        399.339        453.000          0.000          0.000          0.000          0.000       -524.269       -387.077       -135.665          0.000          0.000         90.200         330.000           0.000          -52.187        1632.70         395.81        2028.51         331.93         160.70              ?        1023.09           0.00         395.81          36.61           0.00              ?              ?          59.67           3.96          63.62          43.63          20.00          20.00          10.14              ?          28.32           3.96           0.00           0.41           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.011               ?          11.282           3.326             3.326           3.326        900.000          0.956          0.969          0.288          5.676         11.314       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868          0.264          0.261          0.251          0.254          0.277          0.287            6.1           22.8           52.0           50.3            9.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.52              1023.07                    0.02                   2.09                    0.00                1.12               112.49                 3.45                    6.19                344.84                     0.00               48.21              2.00             0.386        35316.779            17.460
    18/Feb/2004       1799.015          7.073          138.6            2.9            0.0            0.5          271.1            9.9        18618.8            0.0            0.0       -630.044              11.057         -5.791        569.000          0.000          0.000         -1.606          -9.445          -555.778              2.00          4.036          0.759        392.562        453.000          0.000          0.000          0.000          0.000       -527.195       -390.403       -136.214          0.000          0.000         90.200         330.000           0.000          -53.661        1659.80         396.96        2056.76         334.40         158.23              ?        1025.57           0.00         396.96          58.74           0.00              ?              ?          60.10           3.97          64.07          43.93          20.15          20.15           9.98              ?          28.34           3.97           0.00           0.81           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?          10.757           6.017             6.017           6.017        900.000          0.954          0.967          0.290          5.584         11.405       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.242          0.254          0.246          0.250          0.276          0.286            6.1           22.4           50.4           48.1            9.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.54              1025.56                    0.01                   2.06                    0.00                1.11               110.76                 3.45                    6.19                344.84                     0.00               47.47              2.00             0.456        35291.345            23.509
    19/Feb/2004       1815.615          7.098          133.6            2.9            0.0            0.5          271.0            9.8        18618.6            0.0            0.0       -634.538              11.391         -5.791        569.000          0.000          0.000         -1.917          -9.468          -559.937              2.00          3.838          0.724        385.650        453.000          0.000          0.000          0.000          0.000       -531.231       -396.420       -136.973          0.000          0.000         90.200         330.000           0.000          -60.438        1685.98         398.10        2084.08         336.86         155.77              ?        1027.97           0.00         398.10          80.11           0.00              ?              ?          60.63           3.98          64.61          44.32          20.30          20.30           9.83              ?          28.36           3.98           0.00           1.29           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.016               ?           9.933           6.188             6.188           6.188        900.000          0.951          0.965          0.292          5.493         11.496       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.224          0.247          0.240          0.245          0.275          0.286            6.3           21.9           48.4           45.5            9.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.57              1027.97                    0.00                   2.03                    0.00                1.09               109.04                 3.45                    6.19                344.84                     0.00               46.73              2.00             0.546        35265.212            23.508
    20/Feb/2004       1828.665          7.118          128.5            2.9            0.0            0.5          271.0            9.7        18618.4            0.0            0.0       -639.932              11.749         -5.791        569.000          0.000          0.000         -2.257          -9.486          -564.974              2.00          3.958          0.750        388.708        453.000          0.000          0.000          0.000          0.000       -535.069       -402.609       -137.697          0.000          0.000         99.000         330.000           0.000          -67.350        1714.86         399.91        2114.76         339.32         153.31              ?        1030.62           0.00         399.91         103.68           0.00              ?              ?          61.15           4.00          65.15          44.70          20.44          20.44           9.67              ?          28.39           4.00           0.00           1.76           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          10.629           4.992             4.992           4.992        900.000          0.949          0.964          0.294          5.402         11.587       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.269          0.252          0.237          0.243          0.274          0.285            5.8           21.8           46.5           43.0            9.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.59              1030.62                    0.00                   2.00                    0.00                1.07               107.32                 3.45                    6.19                344.84                     0.00               45.99              2.00             0.541        35238.352            19.325
    21/Feb/2004       1847.665          7.147          122.9            2.9            0.0            0.5          270.9            9.6        18618.2            0.0            0.0       -645.276              12.091         -5.791        569.000          0.000          0.000         -2.589          -9.498          -569.975              2.00          5.441          1.034        379.178        453.000          0.000          0.000          0.000          0.000       -539.027       -407.601       -138.447          0.000          0.000         99.000         330.000           0.000          -64.292        1749.51         401.69        2151.19         341.77         150.86              ?        1033.84           0.00         401.69         131.90           0.00              ?              ?          61.72           4.02          65.74          45.15          20.59          20.59           9.52              ?          28.42           4.02           0.00           2.28           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.017               ?           9.812           8.496             8.496           8.496        900.000          0.946          0.962          0.296          5.312         11.677       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.235          0.244          0.230          0.236          0.273          0.284            5.8           21.2           44.4           40.2            9.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.63              1033.84                    0.00                   1.96                    0.00                1.06               105.60                 3.45                    6.19                344.84                     0.00               45.26              2.00             0.601        35210.735            26.547
    22/Feb/2004       1860.865          7.168          116.5            2.9            0.0            0.5          270.8            9.6        18618.1            0.0            0.0       -651.214              12.455         -5.791        569.000          0.000          0.000         -2.928          -9.522          -575.550              2.00          3.666          0.700        425.062        453.000          0.000          0.000          0.000          0.000       -544.468       -416.097       -139.481          0.000          0.000         99.000         330.000           0.000          -73.822        1776.23         403.20        2179.44         344.21         148.42              ?        1036.30           0.00         403.20         153.71           0.00              ?              ?          62.39           4.03          66.42          45.68          20.74          20.74           9.36              ?          28.45           4.03           0.00           2.90           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          15.457           4.276             4.276           4.276        900.000          0.943          0.960          0.297          5.222         11.767       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.385          0.339          0.269          0.238          0.272          0.284            3.2           19.0           44.6           38.3            9.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.65              1036.30                    0.00                   1.93                    0.00                1.04               103.89                 3.45                    6.19                344.84                     0.00               44.53              2.00             0.685        35182.330            18.774
    23/Feb/2004       1875.365          7.190          111.7            2.9            0.0            0.5          270.7            9.5        18617.9            0.0            0.0       -657.996              12.777         -5.833        569.000          0.000          0.000         -3.241          -9.533          -582.051              2.00          2.045          0.392        421.756        453.000          0.000          0.000          0.000          0.000       -548.135       -420.372       -140.180          0.000          0.000         99.000         330.000           0.000          -27.938        1791.10         403.62        2194.72         346.64         145.99              ?        1037.66           0.00         403.62         165.85           0.00              ?              ?          62.89           4.04          66.92          46.04          20.89          20.89           9.21              ?          28.46           4.04           0.00           3.38           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          14.546           2.915             2.915           2.915        900.000          0.941          0.958          0.299          5.132         11.857       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.342          0.324          0.280          0.242          0.271          0.283            3.0           17.2           42.9           37.3            9.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.66              1037.66                    0.00                   1.90                    0.00                1.02               102.19                 3.45                    6.19                344.84                     0.00               43.80              2.00             0.511        35153.105            18.562
    24/Feb/2004       1891.015          7.214          108.9            2.9            0.0            0.4          270.6            9.4        18617.8            0.0            0.0       -663.041              13.101         -5.838        569.000          0.000          0.000         -3.550          -9.546          -586.778              2.00          3.294          0.633        415.874        453.000          0.000          0.000          0.000          0.000       -550.180       -423.287       -140.572          0.000          0.000         99.000         330.000           0.000          -31.244        1813.89         404.54        2218.42         349.06         143.57              ?        1039.76           0.00         404.54         184.45           0.00              ?              ?          63.19           4.05          67.24          46.20          21.03          21.03           9.06              ?          28.48           4.05           0.00           3.65           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          13.981           5.248             5.248           5.248        900.000          0.938          0.956          0.301          5.043         11.947       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868          0.311          0.312          0.278          0.243          0.271          0.282            3.0           16.5           41.4           36.8            9.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.69              1039.76                    0.00                   1.87                    0.00                1.00               100.50                 3.45                    6.18                344.84                     0.00               43.07              2.00             0.318        35123.025            21.366
    25/Feb/2004       1902.015          7.231          104.3            2.9            0.0            0.4          270.6            9.3        18617.6            0.0            0.0       -666.153              13.451         -5.838        569.000          0.000          0.000         -3.886          -9.560          -589.540              2.00          4.393          0.848        409.179        453.000          0.000          0.000          0.000          0.000       -553.474       -428.536       -141.205          0.000          0.000         99.000         330.000           0.000          -37.126        1845.94         407.22        2253.16         351.47         141.16              ?        1042.70           0.00         407.22         210.61           0.00              ?              ?          63.65           4.07          67.72          46.55          21.18          21.18           8.91              ?          28.51           4.07           0.00           4.06           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          13.217           5.847             5.847           5.847        900.000          0.934          0.954          0.303          4.953         12.036       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 4.000                            41.868          0.291          0.296          0.274          0.244          0.270          0.282            3.2           15.6           39.0           35.4            9.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.71              1042.70                    0.00                   1.84                    0.00                0.99                98.81                 3.45                    6.18                344.84                     0.00               42.35              2.00             0.495        35092.054            19.450
    26/Feb/2004       1915.515          7.252           98.2            3.0            0.0            0.4          270.5            9.3        18617.5            0.0            0.0       -671.034              13.765         -5.838        569.000          0.000          0.000         -4.193          -9.567          -594.107              2.00          3.866          0.749        403.896        453.000          0.000          0.000          0.000          0.000       -557.867       -434.383       -142.053          0.000          0.000         99.000         330.000           0.000          -43.821        1873.76         408.83        2282.59         353.88         138.75              ?        1045.26           0.00         408.83         233.32           0.00              ?              ?          64.27           4.09          68.36          47.04          21.32          21.32           8.75              ?          28.54           4.09           0.00           4.63           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          12.416           4.534             4.534           4.534        900.000          0.931          0.952          0.305          4.865         12.124       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086            9.000                  15.415                 4.000                            41.868          0.278          0.285          0.269          0.244          0.269          0.281            3.4           14.7           35.9           33.1            9.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.74              1045.26                    0.00                   1.81                    0.00                0.97                97.13                 3.45                    6.18                344.84                     0.00               41.63              2.00             0.643        35060.154            17.819
    27/Feb/2004       1928.665          7.272           93.1            3.0            0.0            0.4          270.4            9.2        18617.3            0.0            0.0       -677.393              14.055         -5.838        569.000          0.000          0.000         -4.474          -9.576          -600.177              1.97          2.965          0.577        424.882        453.000          0.000          0.000          0.000          0.000       -561.733       -438.917       -142.802          0.000          0.000         99.000         355.000           0.000          -49.104        1895.27         409.81        2305.08         355.89         136.74              ?        1047.23           0.00         409.81         250.88           0.00              ?              ?          64.80           4.10          68.90          47.46          21.44          21.44           8.63              ?          28.56           4.10           0.00           5.13           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          15.549           3.438             3.438           3.438        900.000          0.928          0.950          0.306          4.790         12.199       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.389          0.320          0.277          0.246          0.269          0.281            2.6           13.9           34.0           31.5            9.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.78                    0.00                0.96                95.72                 3.45                    6.18                344.84                     0.00               41.02              1.97             0.549        35031.163            17.990
    28/Feb/2004       1943.815          7.295           89.5            3.0            0.0            0.4          270.4            9.1        18617.2            0.0            0.0       -682.824              14.321         -5.854        569.000          0.000          0.000         -4.729          -9.586          -605.357              1.85          1.670          0.326        430.490        453.000          0.000          0.000          0.000          0.000       -564.698       -442.355       -143.378          0.000          0.000        106.400         355.000           0.000          -28.118        1907.21         410.12        2317.33         357.05         135.58              ?        1047.23           0.00         410.12         262.82           0.00              ?              ?          65.19           4.10          69.29          47.78          21.51          21.51           8.55              ?          28.56           4.10           0.00           5.52           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          15.793           1.466             1.466           1.466        900.000          0.927          0.949          0.307          4.747         12.242       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.382          0.328          0.288          0.252          0.269          0.280            2.3           12.9           32.6           30.6            9.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.77                    0.00                0.95                94.91                 3.45                    6.18                344.84                     0.00               40.67              1.85             0.389        35010.446            16.822
    29/Feb/2004       1960.115          7.320           87.1            3.0            0.0            0.4          270.3            9.1        18617.0            0.0            0.0       -686.686              14.605         -5.866        569.000          0.000          0.000         -5.001          -9.599          -608.946              1.74          2.872          0.562        427.195        453.000          0.000          0.000          0.000          0.000       -566.368       -443.821       -143.704          0.000          0.000        106.400         355.000           0.000          -22.510        1926.84         410.92        2337.76         358.20         134.43              ?        1047.23           0.00         410.92         282.45           0.00              ?              ?          65.45           4.11          69.56          47.97          21.58          21.58           8.48              ?          28.56           4.11           0.00           5.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          15.214           2.733             2.733           2.733        900.000          0.925          0.948          0.308          4.704         12.286       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.340          0.323          0.291          0.256          0.269          0.280            2.2           12.3           31.4           30.1            9.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.75                    0.00                0.94                94.10                 3.45                    6.18                344.84                     0.00               40.33              1.74             0.271        34989.459            19.158
    01/Mar/2004       1974.965          7.343           83.1            3.0            0.0            0.4          270.2            9.0        18616.9            0.0            0.0       -689.360              14.946         -5.869        569.000          0.000          0.000         -5.328          -9.613          -611.283              1.64          2.574          0.505        423.918        453.000          0.000          0.000          0.000          0.000       -569.240       -446.554       -144.266          0.000          0.000        106.400         355.000           0.000          -25.805        1944.83         411.66        2356.49         359.35         133.28              ?        1047.23           0.00         411.66         300.44           0.00              ?              ?          65.88           4.12          69.99          48.34          21.65          21.65           8.41              ?          28.56           4.12           0.00           6.21           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          14.668           2.772             2.772           2.772        900.000          0.923          0.947          0.309          4.660         12.329       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.318          0.317          0.289          0.259          0.269          0.279            2.2           11.8           29.3           28.8            9.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.74                    0.00                0.93                93.29                 3.45                    6.18                344.84                     0.00               39.98              1.64             0.439        34968.196            19.111
    02/Mar/2004       1987.565          7.363           79.5            3.0            0.0            0.4          270.1            8.9        18616.7            0.0            0.0       -693.720              15.306         -5.869        569.000          0.000          0.000         -5.677          -9.624          -615.283              1.53          1.022          0.201        436.781        453.000          0.000          0.000          0.000          0.000       -571.814       -449.326       -144.772          0.000          0.000        120.400         355.000           0.000          -29.082        1952.56         411.81        2364.38         360.50         132.13              ?        1047.23           0.00         411.81         308.17           0.00              ?              ?          66.27           4.12          70.39          48.66          21.72          21.72           8.33              ?          28.56           4.12           0.00           6.61           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.370           0.936             0.936           0.936        900.000          0.921          0.946          0.310          4.617         12.372       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.383          0.329          0.297          0.264          0.270          0.279            2.0           11.1           27.8           27.5            9.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.72                    0.00                0.92                92.49                 3.45                    6.18                344.84                     0.00               39.64              1.53             0.397        34946.653            14.890
    03/Mar/2004       1998.965          7.380           78.0            3.0            0.0            0.4          270.0            8.9        18616.6            0.0            0.0       -697.661              15.604         -5.878        569.000          0.000          0.000         -5.966          -9.632          -618.935              1.43          1.906          0.376        443.011        453.000          0.000          0.000          0.000          0.000       -572.836       -450.262       -144.973          0.000          0.000        129.000         355.000           0.000          -16.219        1967.00         412.43        2379.44         361.65         130.98              ?        1047.23           0.00         412.43         322.61           0.00              ?              ?          66.43           4.12          70.56          48.77          21.79          21.79           8.26              ?          28.56           4.12           0.00           6.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.112           1.994             1.994           1.994        900.000          0.919          0.944          0.311          4.575         12.415       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.383          0.345          0.303          0.268          0.270          0.279            1.7           10.7           27.1           27.2            9.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.71                    0.00                0.92                91.69                 3.45                    6.18                344.84                     0.00               39.30              1.43             0.176        34924.825            14.885
    04/Mar/2004       2013.115          7.402           74.9            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -699.392              15.863         -5.899        569.000          0.000          0.000         -6.218          -9.639          -620.428              1.39          4.002          0.791        437.817        453.000          0.000          0.000          0.000          0.000       -574.742       -452.256       -145.348          0.000          0.000        129.000         355.000           0.000           -9.989        1994.40         414.27        2408.67         362.79         129.84              ?        1047.23           0.00         414.27         350.00           0.00              ?              ?          66.75           4.14          70.89          49.03          21.86          21.86           8.19              ?          28.56           4.14           0.00           7.10           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.389           4.403             4.403           4.403        900.000          0.917          0.943          0.312          4.532         12.457       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.086           10.000                  15.415                 4.000                            41.868          0.334          0.338          0.307          0.266          0.271          0.279            1.7           10.2           26.0           25.9            9.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.23                    0.00                   1.69                    0.00                0.91                90.89                 3.45                    6.17                344.84                     0.00               38.95              1.39             0.336        34902.705            19.392
