ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/Feb/2004       1513.771         10.000          487.5            2.7            0.0            0.9          271.7           11.7        18622.0            0.3            1.7       -267.777               4.822        -12.269        569.000         -3.481          0.000          4.253          -9.085          -209.705             2.000          4.514          3.482        472.361        453.000          7.061          0.000          0.000          0.000       -476.567       -346.426       -150.665        -29.091          0.000         65.800         330.000           0.000           29.547        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.591           0.043             0.043           0.043        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.322          0.325          0.323          0.288          0.320          0.319           18.1           55.3          167.2          145.8           77.8           23.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            32.137
    04/Feb/2004       1513.771         10.000          486.0            2.7            0.0            0.8          271.7           11.6        18621.7            0.2            1.8       -267.777               5.369        -12.572        569.000         -5.196          0.000          3.743          -9.120          -211.177             2.000          4.264          3.295        469.292        453.000          6.353          0.000          0.000          0.000       -481.081       -346.469       -154.147        -36.153          0.000         72.400         330.000           0.000           19.361        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.531           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.329          0.332          0.318          0.282          0.316          0.317           17.3           55.5          163.3          143.0           80.5           26.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            27.322
    05/Feb/2004       1513.771         10.000          484.7            2.7            0.0            0.8          271.6           11.5        18621.5            0.1            1.6       -267.777               5.857        -12.787        569.000         -6.958          0.000          3.291          -9.157          -212.665             2.000          2.878          2.227        462.881        453.000          5.164          0.000          0.000          0.000       -485.345       -346.490       -157.442        -42.505          0.000         73.400         330.000           0.000           16.292        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.058           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.323          0.326          0.314          0.278          0.311          0.314           18.1           54.6          161.1          140.7           81.7           28.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            22.279
    06/Feb/2004       1513.771         10.000          483.8            2.7            0.0            0.8          271.5           11.3        18621.3            0.1            1.2       -267.777               6.291        -12.917        569.000         -8.519          0.000          2.880          -9.179          -213.923             2.000          4.573          3.542        455.443        453.000          3.871          0.000          0.000          0.000       -488.223       -346.510       -159.669        -47.670          0.000         73.400         330.000           0.000            9.881        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.415           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.311          0.314          0.312          0.275          0.308          0.311           20.2           52.8          159.9          139.1           82.1           29.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            26.776
    07/Feb/2004       1513.771         10.000          483.3            2.8            0.0            0.8          271.5           11.2        18621.1            0.0            0.9       -267.777               6.707        -12.991        569.000         -9.755          0.000          2.483          -9.201          -214.817             2.000          1.325          1.027        452.275        453.000          2.719          0.000          0.000          0.000       -492.796       -346.535       -163.211        -51.541          0.000         74.000         330.000           0.000            2.443        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.262           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.310          0.313          0.311          0.273          0.305          0.307           20.6           52.7          159.4          138.0           82.0           30.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            21.068
    08/Feb/2004       1513.771         10.000          483.0            2.8            0.0            0.8          271.4           11.1        18620.9            0.0            0.6       -267.777               7.113        -13.033        569.000        -10.652          0.000          2.103          -9.223          -215.350             2.000          4.143          3.216        453.430        453.000          1.810          0.000          0.000          0.000       -494.121       -346.556       -164.239        -54.260          0.000         80.200         330.000           0.000           -0.725        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.609           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.310          0.271          0.303          0.305           19.7           53.9          159.2          137.4           81.9           30.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            23.604
    09/Feb/2004       1513.771         10.000          482.9            2.8            0.0            0.7          271.4           11.0        18620.8            0.0            0.4       -267.777               7.492        -13.056        569.000        -11.261          0.000          1.741          -9.241          -215.603             2.000          5.508          3.935        448.312        453.000          1.154          0.000          0.000          0.000       -498.264       -346.575       -167.455        -56.070          0.000         80.200         330.000           0.000            0.430        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.057           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.307          0.310          0.310          0.271          0.302          0.303           22.1           51.9          159.2          137.1           81.7           30.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            28.299
    10/Feb/2004       1513.771         10.000          483.1            2.8            0.0            0.7          271.3           10.9        18620.6            0.0            0.2       -267.777               7.860        -13.069        569.000        -11.654          0.000          1.392          -9.260          -215.640             2.000          4.003          3.112        444.461        453.000          0.708          0.000          0.000          0.000       -503.772       -346.605       -171.389        -57.224          0.000         80.200         330.000           0.000           -4.688        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.620           0.031             0.031           0.031        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.296          0.301          0.309          0.270          0.301          0.302           23.9           50.8          158.8          136.9           81.6           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            26.464
    11/Feb/2004       1513.771         10.000          483.4            2.8            0.0            0.7          271.2           10.7        18620.3            0.0            0.1       -267.777               8.265        -13.075        569.000        -11.896          0.000          1.004          -9.279          -215.483             2.000          2.905          2.260        441.744        453.000          0.419          0.000          0.000          0.000       -507.775       -346.636       -174.501        -57.932          0.000         80.200         330.000           0.000           -8.539        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.289           0.038             0.038           0.038        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.286          0.296          0.308          0.270          0.300          0.301           25.2           50.6          158.2          136.9           81.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            27.177
    12/Feb/2004       1513.771         10.000          483.8            2.9            0.0            0.7          271.0           10.6        18620.1            0.0            0.1       -267.777               8.732        -13.078        569.000        -12.040          0.000          0.556          -9.296          -215.164             2.000          5.079          1.750        439.725        453.000          0.239          0.000          0.000          0.000       -510.680       -346.673       -176.762        -58.351          0.000         80.200         330.000           0.000          -11.256        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.043           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.279          0.293          0.306          0.270          0.300          0.301           26.4           50.7          157.4          136.9           81.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            29.599
    13/Feb/2004       1513.771         10.000          484.2            2.9            0.0            0.7          270.9           10.5        18619.9            0.0            0.0       -267.777               9.245        -13.080        569.000        -12.122          0.000          0.048          -9.304          -214.734             2.000          3.802          1.177        438.394        453.000          0.132          0.000          0.000          0.000       -515.759       -346.703       -178.512        -58.590          0.000         80.200         330.000           0.000          -13.275        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.898           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.291          0.305          0.270          0.300          0.300           27.4           50.9          156.5          136.9           81.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            26.977
    14/Feb/2004       1513.771         10.000          484.6            3.0            0.0            0.7          270.7           10.4        18619.7            0.0            0.0       -267.777               9.722        -13.080        569.000        -12.167          0.000         -0.425          -9.307          -214.303             2.000          3.340          2.602        437.289        453.000          0.070          0.000          0.000          0.000       -519.561       -346.726       -179.688        -58.721          0.000         81.800         330.000           0.000          -14.606        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.778           0.033             0.033           0.033        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.289          0.303          0.270          0.300          0.300           28.3           51.3          155.7          136.9           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            26.938
    15/Feb/2004       1513.771         10.000          484.9            3.0            0.0            0.7          270.7           10.3        18619.5            0.0            0.0       -267.777              10.198        -13.081        569.000        -12.191          0.000         -0.897          -9.310          -213.851             2.000          1.588          1.237        441.805        453.000          0.036          0.000          0.000          0.000       -522.901       -346.759       -182.291        -58.791          0.000         87.600         330.000           0.000          -15.711        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.456           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.300          0.303          0.270          0.300          0.300           26.4           53.4          155.8          136.9           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            18.177
    16/Feb/2004       1513.771         10.000          485.2            3.0            0.0            0.7          270.6           10.2        18619.3            0.0            0.0       -267.777              10.570        -13.081        569.000        -12.204          0.000         -1.255          -9.325          -213.493             2.000          4.103          3.199        438.769        453.000          0.019          0.000          0.000          0.000       -524.489       -346.770       -183.528        -58.827          0.000         87.800         330.000           0.000          -11.195        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.994           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.282          0.294          0.302          0.270          0.300          0.300           27.8           52.6          155.5          136.9           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            23.127
    17/Feb/2004       1513.771         10.000          485.6            3.0            0.0            0.6          270.5           10.1        18619.2            0.0            0.0       -267.777              10.911        -13.081        569.000        -12.210          0.000         -1.583          -9.338          -213.158             2.000          3.083          2.405        438.738        453.000          0.009          0.000          0.000          0.000       -528.592       -346.788       -186.727        -58.846          0.000         90.200         330.000           0.000          -14.231        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.043           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.293          0.302          0.270          0.300          0.300           28.3           52.7          155.2          136.9           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            22.062
    18/Feb/2004       1513.771         10.000          486.0            3.0            0.0            0.6          270.4           10.0        18619.0            0.0            0.0       -267.777              11.240        -13.081        569.000        -12.214          0.000         -1.899          -9.352          -212.832             2.000          4.253          2.500        436.195        453.000          0.005          0.000          0.000          0.000       -531.675       -346.804       -189.132        -58.855          0.000         90.200         330.000           0.000          -14.262        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.645           0.039             0.039           0.039        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.289          0.300          0.270          0.300          0.300           29.5           52.5          154.6          136.9           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            29.680
    19/Feb/2004       1513.771         10.000          486.4            3.0            0.0            0.6          270.3            9.9        18618.8            0.0            0.0       -267.777              11.639        -13.081        569.000        -12.215          0.000         -2.278          -9.370          -212.434             2.000          4.045          0.865        435.285        453.000          0.002          0.000          0.000          0.000       -535.929       -346.844       -191.632        -58.860          0.000         90.200         330.000           0.000          -16.805        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.550           0.042             0.042           0.042        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.287          0.299          0.270          0.300          0.300           30.4           52.7          153.9          137.0           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            30.572
    20/Feb/2004       1513.771         10.000          486.8            3.0            0.0            0.6          270.2            9.8        18618.6            0.0            0.0       -267.777              12.122        -13.081        569.000        -12.216          0.000         -2.751          -9.383          -211.952             2.000          4.170          3.260        440.799        453.000          0.001          0.000          0.000          0.000       -539.974       -346.886       -192.497        -58.862          0.000         99.000         330.000           0.000          -17.715        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.367           0.025             0.025           0.025        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.300          0.300          0.270          0.300          0.300           28.0           55.1          154.2          137.0           81.4           31.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            24.932
