ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    04/Feb/2004       1542.372          7.810          379.9            2.9            0.0            0.6          272.6           11.8        18622.2            0.2            1.1       -376.890               3.940        -11.206        569.000         -2.713          0.000          5.383          -9.325          -317.869             2.000          4.233          2.389        467.012        453.000          5.479          0.000          0.000          0.000       -476.302       -452.703       -112.435        -24.696          0.000         72.400         330.000           0.000           16.284        1985.03         693.55        2678.58         266.89           3.51           0.00         815.50           0.00         693.55         721.31           0.00         177.83           0.00          31.63           6.94          38.57          35.11           3.45           3.45           0.22           0.00          10.49           6.94           0.00          15.69           0.00           1.78           0.00          0.063          0.013          0.013              ?          0.010          0.022           0.010          18.570           1.003             1.003           1.003        900.000          0.051          0.258          0.218          0.108          8.178       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.330          0.335          0.315          0.279          0.314          0.315            7.6           35.8          127.3          125.6           65.1           18.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.05                    0.00                0.02                 1.76                 1.35                    0.10                135.20                     0.00                1.76             2.000             0.149        30638.352            25.765
    05/Feb/2004       1556.722          7.837          379.3            2.9            0.0            0.6          272.5           11.7        18622.0            0.1            0.9       -376.890               4.433        -11.365        569.000         -3.783          0.000          4.919          -9.352          -318.605             2.000          2.870          1.800        461.481        453.000          4.390          0.000          0.000          0.000       -480.535       -453.705       -114.824        -30.175          0.000         73.400         330.000           0.000           14.012        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.63           6.94          38.57          34.99           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.79           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.095           0.341             0.341           0.341        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.313          0.276          0.310          0.312            8.1           35.2          126.0          124.0           66.0           20.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.095            0.000            21.416
    06/Feb/2004       1572.872          7.866          378.7            2.9            0.0            0.6          272.4           11.5        18621.8            0.0            0.7       -376.890               4.869        -11.452        569.000         -4.721          0.000          4.499          -9.370          -319.194             2.000          4.573          3.060        455.159        453.000          3.236          0.000          0.000          0.000       -483.405       -454.046       -116.624        -34.565          0.000         73.400         330.000           0.000            8.481        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.518           0.027             0.027           0.027        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.311          0.274          0.306          0.309            9.4           34.3          125.1          122.7           66.3           20.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.027            0.000            25.921
    07/Feb/2004       1589.372          7.896          378.5            2.9            0.0            0.6          272.4           11.4        18621.6            0.0            0.5       -377.158               5.288        -11.500        569.000         -5.452          0.000          4.099          -9.388          -319.822             2.000          1.325          0.887        452.609        453.000          2.240          0.000          0.000          0.000       -487.978       -454.073       -119.684        -37.801          0.000         74.000         330.000           0.000            2.159        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.405           0.022             0.022           0.022        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.272          0.304          0.306            9.6           34.4          124.9          121.9           66.3           21.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            20.738
    08/Feb/2004       1602.522          7.921          378.5            2.9            0.0            0.6          272.3           11.3        18621.4            0.0            0.4       -377.158               5.698        -11.526        569.000         -5.974          0.000          3.707          -9.406          -319.961             2.000          4.143          2.777        454.537        453.000          1.475          0.000          0.000          0.000       -489.303       -454.096       -120.571        -40.041          0.000         80.200         330.000           0.000           -0.391        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.821           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.329          0.310          0.271          0.302          0.304            9.3           35.1          124.7          121.5           66.3           21.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            22.778
    09/Feb/2004       1617.922          7.949          378.7            2.9            0.0            0.6          272.2           11.2        18621.3            0.0            0.2       -377.158               6.081        -11.541        569.000         -6.325          0.000          3.334          -9.420          -319.943             2.000          5.508          3.693        449.880        453.000          0.931          0.000          0.000          0.000       -493.446       -454.116       -123.348        -41.516          0.000         80.200         330.000           0.000            1.537        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.307           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.313          0.316          0.310          0.270          0.301          0.303           10.7           33.9          124.7          121.3           66.2           21.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            27.034
    10/Feb/2004       1635.022          7.980          378.9            2.9            0.0            0.5          272.2           11.1        18621.1            0.0            0.1       -377.158               6.449        -11.549        569.000         -6.549          0.000          2.980          -9.435          -319.807             2.000          4.003          2.489        446.791        453.000          0.567          0.000          0.000          0.000       -498.954       -454.149       -127.041        -42.447          0.000         80.200         330.000           0.000           -3.120        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.963           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.305          0.308          0.310          0.270          0.301          0.302           11.8           33.2          124.7          121.2           66.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            25.805
    11/Feb/2004       1653.572          8.216          379.3            2.9            0.0            0.5          272.0           11.0        18620.8            0.0            0.1       -377.158               6.858        -11.553        569.000         -6.686          0.000          2.589          -9.450          -319.539             2.000          2.905          1.951        444.468        453.000          0.332          0.000          0.000          0.000       -502.958       -454.182       -129.530        -43.014          0.000         80.200         330.000           0.000           -6.209        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.695           0.039             0.039           0.039        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.302          0.309          0.270          0.300          0.301           12.7           32.9          124.6          121.1           66.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            26.505
    12/Feb/2004       1669.472          8.658          379.7            3.0            0.0            0.5          271.9           10.8        18620.6            0.0            0.0       -377.158               7.325        -11.555        569.000         -6.767          0.000          2.137          -9.465          -319.155             2.000          5.079          3.413        440.835        453.000          0.188          0.000          0.000          0.000       -505.863       -454.222       -131.481        -43.346          0.000         80.200         330.000           0.000           -8.532        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.166           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.296          0.308          0.270          0.300          0.301           13.7           32.8          124.1          121.1           66.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            27.011
    13/Feb/2004       1683.272         10.000          380.0            3.0            0.0            0.5          271.8           10.7        18620.4            0.0            0.0       -377.158               7.789        -11.556        569.000         -6.812          0.000          1.681          -9.473          -318.738             2.000          3.802          1.968        438.740        453.000          0.102          0.000          0.000          0.000       -510.942       -454.254       -134.893        -43.534          0.000         80.200         330.000           0.000          -12.165        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.895           0.025             0.025           0.025        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.292          0.306          0.270          0.300          0.300           14.6           33.0          123.4          121.1           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            25.207
    14/Feb/2004       1700.172         10.000          380.4            3.0            0.0            0.5          271.7           10.6        18620.2            0.0            0.0       -377.158               8.210        -11.556        569.000         -6.837          0.000          1.263          -9.477          -318.341             2.000          3.340          2.245        438.005        453.000          0.054          0.000          0.000          0.000       -514.744       -454.279       -136.862        -43.636          0.000         81.800         330.000           0.000          -14.260        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.855           0.035             0.035           0.035        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300           15.3           33.4          122.7          121.1           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            26.130
    15/Feb/2004       1712.822         10.000          380.8            3.0            0.0            0.5          271.6           10.5        18620.1            0.0            0.0       -377.158               8.651        -11.556        569.000         -6.850          0.000          0.828          -9.482          -317.914             2.000          1.588          1.068        442.699        453.000          0.028          0.000          0.000          0.000       -518.084       -454.315       -139.107        -43.690          0.000         87.600         330.000           0.000          -14.995        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.561           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.302          0.305          0.270          0.300          0.300           14.3           34.6          122.8          121.1           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            17.748
    16/Feb/2004       1725.622         10.000          381.1            3.1            0.0            0.5          271.5           10.4        18619.9            0.0            0.0       -377.158               9.018        -11.556        569.000         -6.857          0.000          0.471          -9.493          -317.554             2.000          4.103          2.760        440.104        453.000          0.014          0.000          0.000          0.000       -519.672       -454.326       -140.175        -43.718          0.000         87.800         330.000           0.000          -10.301        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.182           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           15.2           34.2          122.6          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            22.231
    17/Feb/2004       1738.822         10.000          381.4            3.1            0.0            0.5          271.4           10.4        18619.7            0.0            0.0       -377.158               9.356        -11.556        569.000         -6.860          0.000          0.145          -9.503          -317.219             2.000          3.083          2.075        440.404        453.000          0.007          0.000          0.000          0.000       -523.774       -454.346       -142.935        -43.732          0.000         90.200         330.000           0.000          -12.896        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.261           0.018             0.018           0.018        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           15.4           34.5          122.4          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            21.335
    18/Feb/2004       1756.522         10.000          381.8            3.1            0.0            0.5          271.3           10.3        18619.6            0.0            0.0       -377.158               9.684        -11.556        569.000         -6.862          0.000         -0.173          -9.514          -316.893             2.000          4.253          2.864        437.495        453.000          0.004          0.000          0.000          0.000       -526.858       -454.364       -145.010        -43.739          0.000         90.200         330.000           0.000          -12.596        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.806           0.042             0.042           0.042        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           16.3           34.4          122.0          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            28.158
    19/Feb/2004       1773.122         10.000          382.3            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -377.158              10.068        -11.556        569.000         -6.863          0.000         -0.540          -9.529          -316.510             2.000          4.045          1.056        436.393        453.000          0.002          0.000          0.000          0.000       -531.111       -454.406       -147.873        -43.743          0.000         90.200         330.000           0.000          -15.505        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.681           0.045             0.045           0.045        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           17.1           34.6          121.4          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            29.286
    20/Feb/2004       1786.172         10.000          382.6            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -377.158              10.525        -11.556        569.000         -6.863          0.000         -0.988          -9.540          -316.053             2.000          4.170          2.811        442.353        453.000          0.001          0.000          0.000          0.000       -535.156       -454.451       -148.929        -43.744          0.000         99.000         330.000           0.000          -16.607        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.556           0.027             0.027           0.027        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           15.7           36.1          121.7          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            24.044
    21/Feb/2004       1805.172         10.000          383.0            3.1            0.0            0.4          271.0           10.0        18619.0            0.0            0.0       -377.158              10.910        -11.556        569.000         -6.864          0.000         -1.360          -9.550          -315.668             2.000          5.732          3.866        438.424        453.000          0.000          0.000          0.000          0.000       -539.326       -454.478       -151.741        -43.745          0.000         99.000         330.000           0.000          -10.647        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.949           0.063             0.063           0.063        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           16.9           35.4          121.6          121.2           66.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            32.116
