ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Feb/2004       1805.172         10.000          383.5            3.1            0.0            0.4          271.0            9.9        18618.9            0.0            0.0       -379.917              11.049        -10.604        569.000         -4.696          0.000         -1.467          -9.584          -315.169             2.000          5.732          3.852        438.475        453.000          0.000          0.000          0.000          0.000       -539.168       -457.802       -152.566        -33.854          0.000         99.000         330.000           0.000          -10.610        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.956           0.063             0.063           0.063        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           17.3           36.4          127.3          124.3           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            32.091
    22/Feb/2004       1818.372         10.000          383.9            3.1            0.0            0.4          270.9            9.8        18618.8            0.0            0.0       -379.917              11.457        -10.604        569.000         -4.696          0.000         -1.858          -9.600          -314.760             2.000          3.862          2.597        435.855        453.000          0.000          0.000          0.000          0.000       -544.900       -457.865       -156.418        -33.854          0.000         99.000         330.000           0.000          -14.525        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.558           0.023             0.023           0.023        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.290          0.300          0.270          0.300          0.300           18.2           36.3          126.8          124.3           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            23.529
    23/Feb/2004       1832.872         10.000          384.3            3.1            0.0            0.4          270.8            9.7        18618.6            0.0            0.0       -379.917              11.851        -10.604        569.000         -4.696          0.000         -2.243          -9.607          -314.367             2.000          2.154          0.916        434.918        453.000          0.000          0.000          0.000          0.000       -548.762       -457.887       -159.015        -33.855          0.000         99.000         330.000           0.000          -17.145        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.469           0.021             0.021           0.021        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.268          0.287          0.299          0.270          0.300          0.300           19.0           36.4          126.3          124.3           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            22.177
    24/Feb/2004       1848.522         10.000          384.7            3.2            0.0            0.4          270.6            9.6        18618.4            0.0            0.0       -379.917              12.232        -10.604        569.000         -4.696          0.000         -2.620          -9.613          -313.985             2.000          3.469          0.845        434.034        453.000          0.000          0.000          0.000          0.000       -550.916       -457.909       -159.931        -33.855          0.000         99.000         330.000           0.000          -18.082        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.379           0.038             0.038           0.038        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.285          0.298          0.270          0.300          0.300           19.7           36.7          125.7          124.3           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            27.093
    25/Feb/2004       1859.522         10.000          385.1            3.2            0.0            0.4          270.5            9.6        18618.2            0.0            0.0       -379.917              12.669        -10.604        569.000         -4.696          0.000         -3.049          -9.620          -313.548             2.000          4.625          0.789        433.213        453.000          0.000          0.000          0.000          0.000       -554.385       -457.947       -160.776        -33.855          0.000         99.000         330.000           0.000          -18.966        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.289           0.032             0.032           0.032        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.284          0.296          0.270          0.300          0.300           20.3           37.0          125.1          124.4           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            26.791
    26/Feb/2004       1873.022         10.000          385.4            3.2            0.0            0.4          270.4            9.5        18618.0            0.0            0.0       -379.917              13.070        -10.604        569.000         -4.696          0.000         -3.447          -9.622          -313.148             2.000          4.070          0.743        432.446        453.000          0.000          0.000          0.000          0.000       -559.009       -457.979       -161.565        -33.855          0.000         99.000         330.000           0.000          -19.787        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.203           0.024             0.024           0.024        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.283          0.295          0.270          0.300          0.300           20.9           37.3          124.6          124.4           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            24.300
    27/Feb/2004       1886.172         10.000          385.7            3.2            0.0            0.4          270.3            9.4        18617.9            0.1            0.0       -379.917              13.462        -10.604        569.000         -4.696          0.000         -3.836          -9.624          -312.755             2.000          3.120          2.100        455.326        453.000          0.000          0.000          0.000          0.000       -563.079       -458.003       -162.308        -33.855          0.000         99.000         355.000           0.000          -20.554        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.690           0.020             0.020           0.020        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.385          0.325          0.303          0.270          0.300          0.300           16.5           40.4          126.1          124.4           60.6           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            22.067
    28/Feb/2004       1901.322         10.000          385.9            3.2            0.0            0.4          270.2            9.3        18617.7            0.1            0.0       -379.917              13.790        -10.688        569.000         -4.696          0.000         -4.157          -9.633          -312.512             2.000          1.757          1.183        461.430        453.000          0.105          0.000          0.000          0.000       -566.199       -458.023       -164.409        -33.855          0.000        106.400         355.000           0.000            2.326        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.184           0.009             0.009           0.009        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.376          0.344          0.312          0.271          0.301          0.300           14.0           41.0          127.3          124.7           61.0           17.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            19.297
    29/Feb/2004       1917.622         10.000          386.1            3.1            0.0            0.3          270.1            9.2        18617.5            0.1            0.1       -379.917              14.112        -10.808        569.000         -4.717          0.000         -4.468          -9.644          -312.329             2.000          3.022          2.036        458.924        453.000          0.455          0.000          0.000          0.000       -567.956       -458.031       -165.592        -33.960          0.000        106.400         355.000           0.000            8.430        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.401           0.014             0.014           0.014        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.342          0.315          0.273          0.302          0.301           13.3           40.4          126.5          125.4           62.3           18.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            22.930
    01/Mar/2004       1932.472         10.000          386.3            3.2            0.0            0.3          269.9            9.2        18617.4            0.1            0.2       -379.917              14.504        -10.900        569.000         -4.809          0.000         -4.849          -9.656          -312.122             2.000          2.708          1.826        456.269        453.000          0.813          0.000          0.000          0.000       -570.978       -458.046       -167.628        -34.415          0.000        106.400         355.000           0.000            5.924        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.028           0.016             0.016           0.016        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.314          0.274          0.303          0.302           14.2           39.0          125.2          125.4           63.6           18.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            22.673
    02/Mar/2004       1945.072         10.000          386.1            3.1            0.0            0.3          269.9            9.1        18617.2            0.2            0.3       -379.917              14.907        -10.956        569.000         -4.978          0.000         -5.241          -9.664          -311.944             2.000          1.075          0.725        468.153        453.000          1.306          0.079          0.000          0.000       -573.686       -458.062       -169.454        -35.228          0.000        120.400         355.000           0.000            3.269        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.703           0.007             0.007           0.007        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.383          0.346          0.318          0.276          0.305          0.304           12.0           39.2          123.6          125.7           65.8           19.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            16.463
    03/Mar/2004       1956.472         10.000          385.7            3.1            0.0            0.3          269.8            9.0        18617.1            0.3            0.5       -379.917              15.221        -11.153        569.000         -5.262          0.000         -5.549          -9.671          -312.111             2.000          2.005          1.352        473.317        453.000          2.072          0.000          0.000          0.000       -574.761       -458.069       -170.179        -36.533         -0.079        129.000         355.000           0.000           15.153        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          20.035           0.012             0.012           0.012        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.379          0.354          0.322          0.280          0.307          0.306           10.1           38.0          121.1          126.1           69.0           21.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            17.745
    04/Mar/2004       1970.622         10.000          385.1            3.1            0.0            0.3          269.7            9.0        18616.9            0.2            0.7       -379.917              15.504        -11.409        569.000         -5.745          0.000         -5.828          -9.677          -312.566             2.000          4.209          2.840        467.652        453.000          2.802          0.000          0.000          0.000       -576.766       -458.081       -171.531        -38.605         -0.079        129.000         355.000           0.000           20.317        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.860           0.023             0.023           0.023        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.344          0.322          0.281          0.309          0.308            9.9           36.3          117.9          125.5           72.2           23.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            24.188
    05/Mar/2004       1986.622         10.000          384.5            3.2            0.0            0.3          269.6            8.9        18616.8            0.1            0.8       -379.917              15.819        -11.598        569.000         -6.451          0.000         -6.132          -9.684          -313.147             2.000          4.493          3.033        461.489        453.000          3.107          0.000          0.000          0.000       -580.975       -458.104       -174.371        -41.406         -0.079        129.000         355.000           0.000           14.652        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.143           0.023             0.023           0.023        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.318          0.279          0.309          0.308           11.2           34.5          115.3          123.9           74.4           25.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            25.457
    06/Mar/2004       2000.872         10.000          383.9            3.2            0.0            0.3          269.4            8.8        18616.6            0.1            0.8       -379.917              16.174        -11.715        569.000         -7.295          0.000         -6.481          -9.692          -313.753             2.000          3.708          2.212        456.367        453.000          2.889          0.000          0.000          0.000       -585.468       -458.127       -177.404        -44.514         -0.079        129.000         355.000           0.000            8.489        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.627           0.020             0.020           0.020        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.313          0.276          0.307          0.308           12.1           33.9          113.8          122.2           75.4           26.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            23.721
    07/Mar/2004       2015.572         10.000          383.5            3.2            0.0            0.3          269.3            8.8        18616.4            0.0            0.7       -379.917              16.543        -11.787        569.000         -8.125          0.000         -6.844          -9.697          -314.286             2.000          2.866          1.935        452.056        453.000          2.361          0.000          0.000          0.000       -589.176       -458.147       -179.616        -47.403         -0.079        129.000         355.000           0.000            3.367        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.238           0.015             0.015           0.015        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.308          0.311          0.312          0.274          0.305          0.306           13.0           33.3          113.2          121.0           75.7           27.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            21.979
    08/Mar/2004       2032.122         10.000          383.4            3.2            0.0            0.3          269.2            8.7        18616.2            0.0            0.5       -379.917              16.916        -11.830        569.000         -8.828          0.000         -7.215          -9.701          -314.660             2.000          2.429          1.641        448.643        453.000          1.756          0.000          0.000          0.000       -592.042       -458.162       -181.552        -49.764         -0.079        129.000         355.000           0.000           -0.944        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.946           0.016             0.016           0.016        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.303          0.306          0.311          0.272          0.303          0.305           13.7           32.9          112.9          120.2           75.7           27.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            23.123
    09/Mar/2004       2053.522         10.000          383.5            3.2            0.0            0.3          269.0            8.6        18616.0            0.0            0.4       -379.917              17.328        -11.856        569.000         -9.364          0.000         -7.623          -9.706          -314.808             2.000          3.818          2.580        444.801        453.000          1.217          0.000          0.000          0.000       -594.471       -458.179       -183.193        -51.520         -0.079        129.000         355.000           0.000           -4.357        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.548           0.045             0.045           0.045        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.299          0.309          0.271          0.302          0.303           14.8           32.6          112.4          119.8           75.6           28.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            30.924
