ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    27/Feb/2004       1904.776          7.796           80.3            3.0            0.0            0.4          270.3            9.2        18617.2            0.0            0.0       -686.020              14.368         -8.904        569.000         -0.968          0.000         -4.787          -9.575          -612.524              0.89          2.972          0.614        435.236        453.000          0.000          0.000          0.000          0.000       -561.905       -454.395       -143.112        -23.130          0.000         99.000         355.000           0.000          -38.860        2184.50         340.28        2524.78         266.91         108.68              ?         997.15           0.00         340.28         707.12           0.00              ?              ?          66.41           3.40          69.81          53.73          16.08          16.08           6.85              ?          27.32           3.40           0.00          15.11           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.138           3.291             3.291           3.291        900.000          0.888          0.915          0.244          3.976          9.320       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.391          0.322          0.279          0.260          0.278          0.289            2.0            9.4           21.7           18.5           23.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.41                    0.00                0.76                76.08                 2.63                    4.71                262.91                     0.00               32.61              0.89             0.589        36586.180            18.108
    28/Feb/2004       1919.926          7.819           76.1            3.0            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -691.883              14.635         -8.916        569.000         -0.968          0.000         -5.044          -9.585          -618.132              0.77          1.673          0.347        440.892        453.000          0.000          0.000          0.000          0.000       -564.876       -457.686       -143.726        -23.130          0.000        106.400         355.000           0.000          -17.764        2195.92         340.58        2536.50         267.86         107.73              ?         997.15           0.00         340.58         718.55           0.00              ?              ?          66.85           3.41          70.26          54.12          16.13          16.13           6.79              ?          27.32           3.41           0.00          15.56           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?          18.403           1.397             1.397           1.397        900.000          0.886          0.914          0.245          3.941          9.355       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.383          0.330          0.291          0.265          0.278          0.289            1.7            8.5           20.0           17.3           22.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.40                    0.00                0.75                75.41                 2.63                    4.71                262.91                     0.00               32.32              0.77             0.451        36582.173            16.894
    29/Feb/2004       1936.226          7.844           73.8            3.0            0.0            0.4          270.1            9.0        18616.9            0.0            0.0       -696.369              14.919         -8.926        569.000         -0.968          0.000         -5.315          -9.598          -622.343              0.66          2.879          0.598        437.693        453.000          0.000          0.000          0.000          0.000       -566.550       -459.083       -144.072        -23.130          0.000        106.400         355.000           0.000          -12.108        2214.69         341.33        2556.03         268.81         106.78              ?         997.15           0.00         341.33         737.32           0.00              ?              ?          67.10           3.41          70.51          54.32          16.19          16.19           6.73              ?          27.32           3.41           0.00          15.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.820           2.601             2.601           2.601        900.000          0.883          0.912          0.246          3.906          9.391       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.342          0.324          0.294          0.268          0.278          0.288            1.7            8.1           18.9           16.6           22.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.39                    0.00                0.75                74.75                 2.63                    4.71                262.91                     0.00               32.04              0.66             0.259        36578.095            19.271
    01/Mar/2004       1951.076          7.867           70.0            3.0            0.0            0.4          270.0            8.9        18616.8            0.0            0.0       -698.930              15.261         -8.928        569.000         -0.968          0.000         -5.644          -9.612          -624.565              0.60          2.580          0.538        434.505        453.000          0.000          0.000          0.000          0.000       -569.428       -461.684       -144.671        -23.130          0.000        106.400         355.000           0.000          -15.307        2231.89         342.03        2573.91         269.76         105.83              ?         997.15           0.00         342.03         754.51           0.00              ?              ?          67.51           3.42          70.93          54.68          16.25          16.25           6.67              ?          27.32           3.42           0.00          16.22           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.291           2.649             2.649           2.649        900.000          0.881          0.910          0.246          3.871          9.426       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.320          0.318          0.295          0.268          0.279          0.288            1.7            7.5           17.1           15.1           22.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.38                    0.00                0.74                74.08                 2.63                    4.71                262.91                     0.00               31.75              0.60             0.420        36573.943            19.216
    02/Mar/2004       1963.676          7.886           66.5            3.0            0.0            0.4          269.9            8.9        18616.6            0.0            0.0       -703.103              15.622         -8.928        569.000         -0.968          0.000         -5.995          -9.623          -628.376              0.52          1.024          0.214        447.396        453.000          0.000          0.000          0.000          0.000       -572.009       -464.333       -145.209        -23.130          0.000        120.400         355.000           0.000          -18.495        2239.27         342.17        2581.45         270.71         104.88              ?         997.15           0.00         342.17         761.90           0.00              ?              ?          67.89           3.42          71.31          55.00          16.31          16.31           6.61              ?          27.32           3.42           0.00          16.60           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?          19.006           0.895             0.895           0.895        900.000          0.879          0.909          0.247          3.836          9.461       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.384          0.332          0.307          0.269          0.279          0.287            1.5            7.0           15.7           13.8           22.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.36                    0.00                0.73                73.42                 2.63                    4.71                262.91                     0.00               31.47              0.52             0.380        36569.717            14.937
    03/Mar/2004       1975.076          7.904           65.1            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -706.873              15.919         -8.937        569.000         -0.968          0.000         -6.283          -9.631          -631.858              0.44          1.910          0.401        453.691        453.000          0.000          0.000          0.000          0.000       -573.033       -465.228       -145.423        -23.130          0.000        129.000         355.000           0.000           -5.604        2253.06         342.76        2595.81         271.66         103.93              ?         997.15           0.00         342.76         775.68           0.00              ?              ?          68.05           3.43          71.47          55.11          16.36          16.36           6.55              ?          27.32           3.43           0.00          16.76           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?          19.669           1.904             1.904           1.904        900.000          0.876          0.907          0.248          3.800          9.496       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.384          0.346          0.313          0.271          0.282          0.287            1.3            6.7           15.0           13.4           23.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.35                    0.00                0.73                72.75                 2.63                    4.71                262.91                     0.00               31.18              0.44             0.168        36565.413            14.975
    04/Mar/2004       1989.226          7.926           62.2            3.0            0.0            0.4          269.8            8.8        18616.4            0.0            0.0       -708.529              16.178         -8.957        569.000         -0.968          0.000         -6.536          -9.638          -633.276              0.40          4.012          0.845        448.652        453.000          0.000          0.000          0.000          0.000       -574.943       -467.132       -145.825        -23.130          0.000        129.000         355.000           0.000            0.691        2279.20         344.48        2623.68         272.61         102.98              ?         997.15           0.00         344.48         801.82           0.00              ?              ?          68.35           3.44          71.79          55.37          16.42          16.42           6.49              ?          27.32           3.44           0.00          17.06           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.811           4.194             4.194           4.194        900.000          0.874          0.905          0.249          3.765          9.531       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.336          0.339          0.312          0.271          0.286          0.288            1.3            6.2           13.5           12.3           23.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.93                5.39               997.15                    0.00                   1.34                    0.00                0.72                72.09                 2.63                    4.71                262.91                     0.00               30.90              0.40             0.321        36561.029            19.552
    05/Mar/2004       2005.226          7.950           59.2            3.0            0.0            0.3          269.7            8.7        18616.2            0.0            0.0       -711.708              16.459         -8.972        569.000         -0.968          0.000         -6.807          -9.647          -636.188              0.33          4.283          0.905        443.558        453.000          0.000          0.000          0.000          0.000       -578.955       -471.326       -146.669        -23.130          0.000        129.000         355.000           0.000           -4.348        2306.16         346.09        2652.26         273.56         102.03              ?         997.15           0.00         346.09         828.79           0.00              ?              ?          68.66           3.46          72.12          55.64          16.48          16.48           6.43              ?          27.06           3.46           0.00          17.64           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.061           4.190             4.190           4.190        900.000          0.871          0.904          0.249          3.730          9.567       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          0.320          0.327          0.308          0.269          0.288          0.289            1.4            5.7           12.0           11.1           23.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.67                5.39               997.15                    0.00                   1.33                    0.00                0.71                71.42                 2.63                    4.71                262.91                     0.00               30.61              0.33             0.591        36556.564            20.797
    06/Mar/2004       2019.476          7.972           56.9            3.0            0.0            0.3          269.6            8.6        18616.0            0.0            0.0       -714.979              16.789         -8.975        569.000         -0.968          0.000         -7.124          -9.659          -639.133              0.27          3.535          0.750        439.234        453.000          0.000          0.000          0.000          0.000       -583.239       -475.516       -147.574        -23.130          0.000        129.000         355.000           0.000           -9.442        2329.28         347.42        2676.70         275.39         100.20              ?         997.15           0.00         347.42         851.90           0.00              ?              ?          68.91           3.47          72.38          55.80          16.59          16.59           6.32              ?          26.72           3.47           0.00          18.23           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.480           3.574             3.574           3.574        900.000          0.867          0.900          0.251          3.662          9.634       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.313          0.316          0.305          0.268          0.287          0.289            1.5            5.3           10.9           10.1           23.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.33                5.39               997.15                    0.00                   1.30                    0.00                0.70                70.14                 2.63                    4.71                262.91                     0.00               30.06              0.27             0.606        36549.882            19.352
    07/Mar/2004       2034.176          7.995           55.0            3.1            0.0            0.3          269.5            8.6        18615.9            0.0            0.0       -717.633              17.130         -8.975        569.000         -0.968          0.000         -7.459          -9.667          -641.446              0.22          2.733          0.583        436.057        453.000          0.000          0.000          0.000          0.000       -586.774       -479.089       -148.324        -23.130          0.000        129.000         355.000           0.000          -13.766        2347.23         348.19        2695.42         277.39          98.20              ?         997.15           0.00         348.19         869.86           0.00              ?              ?          69.12           3.48          72.60          55.89          16.71          16.71           6.19              ?          26.43           3.48           0.00          18.74           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?          16.969           2.594             2.594           2.594        900.000          0.861          0.896          0.253          3.588          9.708       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.305          0.308          0.301          0.268          0.287          0.290            1.6            5.1            9.9            9.3           23.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.04                5.39               997.15                    0.00                   1.28                    0.00                0.69                68.74                 2.63                    4.71                262.91                     0.00               29.46              0.22             0.516        36542.541            18.461
    08/Mar/2004       2050.726          8.365           53.5            3.1            0.0            0.3          269.3            8.5        18615.7            0.0            0.0       -719.819              17.470         -8.975        569.000         -0.968          0.000         -7.791          -9.675          -643.291              0.19          2.317          0.498        433.170        453.000          0.000          0.000          0.000          0.000       -589.507       -481.683       -148.907        -23.130          0.000        129.000         355.000           0.000          -16.943        2361.89         348.64        2710.53         279.52          96.07              ?         997.15           0.00         348.64         884.52           0.00              ?              ?          69.30           3.49          72.79          55.95          16.84          16.84           6.06              ?          26.22           3.49           0.00          19.14           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          16.587           2.389             2.389           2.389        900.000          0.855          0.892          0.254          3.510          9.787       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.299          0.302          0.298          0.268          0.287          0.290            1.7            4.9            9.2            8.7           23.2            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.83                5.39               997.15                    0.00                   1.25                    0.00                0.67                67.25                 2.63                    4.70                262.91                     0.00               28.82              0.19             0.399        36534.603            19.965
    09/Mar/2004       2072.126          8.960           52.4            3.1            0.0            0.3          269.2            8.4        18615.5            0.0            0.0       -721.672              17.840         -8.975        569.000         -0.968          0.000         -8.149          -9.685          -644.774              0.16          3.643          0.789        427.237        453.000          0.000          0.000          0.000          0.000       -591.824       -484.072       -149.405        -23.130          0.000        129.000         355.000           0.000          -19.830        2382.24         349.32        2731.56         281.98          93.61              ?         997.15           0.00         349.32         904.87           0.00              ?              ?          69.45           3.49          72.95          55.96          16.98          16.98           5.90              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          16.196           5.144             5.144           5.144        900.000          0.847          0.887          0.256          3.419          9.877       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          0.286          0.293          0.291          0.266          0.286          0.290            1.9            4.8            8.5            8.1           23.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                    0.00                   1.22                    0.00                0.66                65.53                 2.63                    4.70                262.91                     0.00               28.08              0.16             0.329        36525.386            26.714
    10/Mar/2004       2095.326          9.036           52.9            3.1            0.0            0.3          269.0            8.3        18615.3            0.0            0.0       -723.276              18.307         -8.975        569.000         -0.968          0.000         -8.605          -9.698          -645.912              0.14          2.898          0.633        421.790        453.000          0.000          0.000          0.000          0.000       -595.467       -489.216       -150.194        -23.130          0.000        129.000         355.000           0.000          -25.763        2394.21         350.65        2744.86         284.11          91.48              ?        1009.11           0.00         350.65         904.87           0.00              ?              ?          69.45           3.49          72.95          55.83          17.12          17.12           5.77              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          15.512           4.814             4.814           4.814        900.000          0.841          0.882          0.258          3.341          9.956       1200.000          1.000          1.000                     0.830                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          0.275          0.284          0.282          0.266          0.286          0.291            2.2            4.9            8.5            8.2           23.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                   11.97                   1.19                    0.00                0.64                64.04                 2.63                    4.70                262.91                     0.00               27.44              0.14             0.000        36517.903            28.303
    11/Mar/2004       2109.676          9.060           53.4            3.1            0.0            0.3          268.8            8.2        18615.0            0.0            0.0       -723.276              18.890         -8.975        569.000         -0.968          0.000         -9.173          -9.711          -645.329              0.14          3.195          0.704        417.383        453.000          0.000          0.000          0.000          0.000       -598.365       -494.030       -150.827        -23.130          0.000        129.000         355.000           0.000          -31.210        2413.39         352.78        2766.17         285.15          90.44              ?        1028.29           0.00         352.78         904.87           0.00              ?              ?          69.45           3.49          72.95          55.76          17.19          17.19           5.70              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          14.878           3.702             3.702           3.702        900.000          0.837          0.880          0.259          3.302          9.994       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          0.266          0.277          0.276          0.267          0.285          0.291            2.4            5.1            8.5            8.4           23.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                   31.15                   1.18                    0.00                0.63                63.31                 2.63                    4.70                262.91                     0.00               27.13              0.14             0.000        36514.728            19.639
    12/Mar/2004       2122.276          9.081           53.8            3.2            0.0            0.3          268.7            8.2        18614.9            0.0            0.0       -723.276              19.380         -8.975        569.000         -0.968          0.000         -9.659          -9.716          -644.838              0.14          2.971          0.658        413.679        453.000          0.000          0.000          0.000          0.000       -601.560       -497.733       -151.532        -23.130          0.000        129.000         355.000           0.000          -35.617        2431.82         354.83        2786.64         286.06          89.53              ?        1046.72           0.00         354.83         904.87           0.00              ?              ?          69.45           3.49          72.95          55.70          17.24          17.24           5.64              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          14.380           3.046             3.046           3.046        900.000          0.834          0.877          0.260          3.269         10.028       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          0.258          0.272          0.271          0.267          0.284          0.291            2.6            5.3            8.5            8.6           23.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                   49.57                   1.16                    0.00                0.63                62.67                 2.63                    4.70                262.91                     0.00               26.86              0.14             0.000        36511.880            18.248
    13/Mar/2004       2135.426          9.103           54.1            3.2            0.0            0.3          268.5            8.1        18614.7            0.0            0.0       -723.276              19.762         -8.975        569.000         -0.968          0.000        -10.034          -9.721          -644.457              0.14          3.595          0.799        409.414        453.000          0.000          0.000          0.000          0.000       -604.531       -500.779       -152.190        -23.130          0.000        129.000         355.000           0.000          -39.321        2453.67         357.26        2810.92         287.16          88.43              ?        1068.57           0.00         357.26         904.87           0.00              ?              ?          69.45           3.49          72.95          55.63          17.31          17.31           5.57              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          13.931           3.466             3.466           3.466        900.000          0.831          0.875          0.261          3.228         10.068       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          0.247          0.266          0.266          0.266          0.283          0.290            2.8            5.4            8.5            8.7           22.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                   71.42                   1.15                    0.00                0.62                61.90                 2.63                    4.70                262.91                     0.00               26.53              0.14             0.000        36506.432            19.241
    14/Mar/2004       2150.626          9.128           54.4            3.2            0.0            0.3          268.4            8.0        18614.5            0.0            0.0       -723.276              20.105         -8.975        569.000         -0.968          0.000        -10.376          -9.725          -644.113              0.14          3.536          0.790        403.867        453.000          0.000          0.000          0.000          0.000       -608.126       -504.245       -152.989        -23.130          0.000        129.000         355.000           0.000          -43.586        2473.74         359.49        2833.22         288.93          86.66              ?        1088.64           0.00         359.49         904.87           0.00              ?              ?          69.45           3.49          72.95          55.52          17.43          17.43           5.46              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          13.435           4.757             4.757           4.757        900.000          0.824          0.870          0.262          3.162         10.134       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          0.235          0.259          0.260          0.264          0.282          0.290            2.9            5.5            8.5            8.8           22.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                   91.50                   1.13                    0.00                0.61                60.66                 2.63                    4.70                262.91                     0.00               26.00              0.14             0.000        36491.433            23.181
    15/Mar/2004       2163.676          9.150           54.8            3.2            0.0            0.3          268.3            8.0        18614.4            0.0            0.0       -723.276              20.458         -8.975        569.000         -0.968          0.000        -10.724          -9.730          -643.761              0.14          2.666          0.600        400.619        453.000          0.000          0.000          0.000          0.000       -611.662       -509.002       -153.778        -23.130          0.000        129.000         355.000           0.000          -49.133        2489.76         361.27        2851.03         290.46          85.13              ?        1104.67           0.00         361.27         904.87           0.00              ?              ?          69.45           3.49          72.95          55.43          17.52          17.52           5.36              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          12.829           2.648             2.648           2.648        900.000          0.819          0.867          0.263          3.106         10.191       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          0.228          0.255          0.256          0.263          0.281          0.290            3.1            5.6            8.5            8.9           22.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  107.52                   1.11                    0.00                0.60                59.59                 2.63                    4.70                262.91                     0.00               25.54              0.14             0.000        36478.058            18.943
