ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    18/Dec/2003        685.132          4.481          452.3           26.5            0.0            4.0          263.5           17.0        18627.6            0.0            0.0       -276.850              -0.583         -6.139        569.000         -0.007          0.000          6.416          -5.836          -214.580             2.000          6.466          1.059        384.867        453.000          0.000          0.000          0.000          0.000       -260.044       -168.647        -63.432         -0.421          0.000         40.600          80.000           0.000          -59.772         937.36         370.22        1307.58          94.40         329.19           0.00         513.76          0.000        370.220           0.00           0.00           0.00           0.00          25.69           3.70          29.39          29.02           0.36           0.36          16.28           0.00           9.04              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.018              ?          0.010          0.000           0.000          11.547           7.302             7.302           7.302        900.000          0.958          0.960          0.058          7.028          2.009        642.983          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.226          0.245          0.221          0.244          0.283          0.296          133.2          152.5          129.5           34.1            1.6            1.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.50                1.54               513.76                    0.00                   3.36                   70.76                1.29               129.22                 1.66                    3.36                165.60                    92.40              129.22             2.000             1.085        21348.017
    19/Dec/2003        699.332          4.545          451.2           23.0            0.0            3.9          263.9           16.8        18627.4            0.8            0.0       -285.098              -0.411         -6.139        569.000         -0.007          0.000          6.396          -5.988          -222.655             2.000          3.227          0.529        434.460        453.000          0.000          0.000          0.000          0.000       -266.510       -175.949        -64.490         -0.421          0.000         40.600          80.000           0.000          -68.133         957.86         377.05        1334.91          99.10         331.08           0.00         527.68          0.000        377.055           0.00           0.00           0.00           0.00          26.00           3.77          29.77          29.39           0.38           0.38          16.50           0.00           9.12              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.017              ?          0.010          0.000           0.000          17.854           3.894             3.894           3.894        900.000          0.959          0.962          0.061          7.120          2.108        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.389          0.343          0.266          0.247          0.281          0.295           72.7          174.3          165.8           35.5            1.6            1.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.53                1.58               527.68                    0.00                   3.40                   69.19                1.31               130.95                 1.69                    3.40                169.12                    91.94              130.95             2.000             0.589        21505.670
    20/Dec/2003        718.982          4.633          451.2           19.9            0.0            3.7          264.6           16.6        18627.2            0.2            0.0       -288.900              -0.276         -6.982        569.000         -0.007          0.000          6.371          -6.098          -227.165             2.000          3.000          0.492        428.717        453.000          0.000          0.000          0.000          0.000       -269.737       -179.843        -65.019         -0.421          0.000         40.600          80.000           0.000          -18.540         974.60         382.63        1357.23         102.79         332.38           0.00         539.43          0.000        382.635           0.00           0.00           0.00           0.00          26.22           3.83          30.05          29.65           0.40           0.40          16.71           0.00           9.12              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.017              ?          0.010          0.000           0.000          16.984           5.250             5.250           5.250        900.000          0.961          0.963          0.064          7.207          2.194        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.338          0.323          0.277          0.249          0.280          0.294           68.6          163.9          177.7           38.1            1.6            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.53                1.58               539.43                    0.00                   3.45                   67.20                1.33               132.59                 1.72                    3.45                172.30                    90.57              132.59             2.000             0.456        21681.729
    21/Dec/2003        734.982          4.705          449.3           17.2            0.0            3.6          264.9           16.3        18627.0            0.0            0.0       -291.682              -0.380         -7.143        569.000         -0.007          0.000          6.674          -6.298          -230.211             2.000          6.343          1.048        420.521        453.000          0.000          0.000          0.000          0.000       -272.737       -185.093        -65.512         -0.421          0.000         40.600          80.000           0.000          -24.283        1013.01         395.44        1408.45         105.80         340.07           0.00         567.14          0.000        395.438           0.00           0.00           0.00           0.00          26.58           3.95          30.53          30.12           0.41           0.41          16.83           0.00           9.34              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.016              ?          0.010          0.000           0.000          16.118           7.149             7.149           7.149        900.000          0.962          0.964          0.066          7.255          2.263        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.305          0.307          0.273          0.250          0.280          0.293           69.4          157.6          179.1           40.4            1.6            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.64                1.70               567.14                    0.00                   3.47                   73.00                1.34               133.54                 1.74                    3.47                174.47                    96.92              133.54             2.000             0.628        21335.023
    22/Dec/2003        747.432          4.761          450.5           14.8            0.0            3.5          265.2           16.1        18626.8            1.4            0.0       -296.540              -0.184         -7.143        569.000         -0.007          0.000          6.600          -6.416          -234.874             2.000          4.071          0.675        465.125        453.000          0.000          0.000          0.000          0.000       -279.079       -192.242        -66.559         -0.421          0.000         40.600         130.000           0.000          -32.479        1039.79         404.36        1444.15         126.65         326.28           0.00         586.86          0.000        404.365           0.00           0.00           0.00           0.00          26.49           4.04          30.53          29.65           0.88           0.88          16.11           0.00           9.50              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.007          0.016              ?          0.010          0.000           0.000          21.107           4.721             4.721           4.721        900.000          0.956          0.959          0.077          6.945          2.685        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.400          0.314          0.267          0.280          0.292           37.0          153.4          204.2           53.0            1.6            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.74                1.76               586.86                    0.00                   3.32                   70.62                1.28               127.83                 1.77                    3.32                176.54                    99.84              127.83             2.000             0.510        21285.738
    23/Dec/2003        766.318          4.855          452.0           12.4            0.0            3.3          265.8           15.9        18626.7            0.8            0.0       -296.540               0.026         -8.544        569.000         -0.007          0.000          6.465          -6.492          -236.065             2.000          4.080          0.684        458.579        453.000          0.000          0.000          0.000          0.000       -283.150       -196.962        -67.234         -0.421          0.000         41.600         130.000           0.000           12.125        1061.80         411.70        1473.50         142.68         315.50           0.00         603.62          0.000        411.700           0.00           0.00           0.00           0.00          26.41           4.12          30.53          29.48           1.06           1.06          15.86           0.00           9.50              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.007          0.016              ?          0.010          0.000           0.000          19.913           6.862             6.862           6.862        900.000          0.954          0.958          0.087          6.836          3.023        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.338          0.362          0.319          0.274          0.290          0.293           35.5          138.3          209.2           63.8            3.8            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.74                1.76               603.62                    0.00                   3.27                   63.82                1.26               125.84                 1.81                    3.27                180.77                    96.64              125.84             2.000             0.605        21666.631
    24/Dec/2003        786.068          4.944          451.9           10.3            0.0            3.1          266.4           15.6        18626.4            0.3            0.0       -296.540              -0.004         -9.368        569.000         -0.007          0.000          6.686          -6.683          -236.920             2.000          5.453          0.925        449.901        453.000          0.000          0.000          0.000          0.000       -287.230       -203.825        -67.919         -0.421          0.000         41.800         130.000           0.000            5.579        1092.01         421.77        1513.79         154.89         309.78           0.00         627.35          0.000        421.773           0.00           0.00           0.00           0.00          26.52           4.22          30.74          29.64           1.11           1.11          15.83           0.00           9.58              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.007          0.015              ?          0.010          0.000           0.000          18.664           7.953             7.953           7.953        900.000          0.954          0.958          0.094          6.829          3.293        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.313          0.334          0.310          0.272          0.297          0.294           37.7          130.2          207.5           69.3            5.9            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.74                1.84               627.35                    0.00                   3.27                   58.46                1.26               125.66                 1.86                    3.27                185.56                    93.55              125.66             2.000             0.787        22045.089
    25/Dec/2003        803.068          5.014          453.2            8.6            0.0            3.0          266.7           15.3        18626.1            0.0            0.0       -298.642               0.153         -9.689        569.000         -0.007          0.000          6.695          -6.852          -239.183             2.000          5.326          0.910        441.873        453.000          0.000          0.000          0.000          0.000       -292.683       -211.778        -68.843         -0.421          0.000         41.800         130.000           0.000           -3.099        1123.17         432.16        1555.33         164.67         307.39           0.00         650.89          0.000        432.159           0.00           0.00           0.23           0.00          26.49           4.32          30.82          29.67           1.15           1.15          15.76           0.00           9.58              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.007          0.015              ?          0.010          0.000           0.010          17.640           7.118             7.118           7.118        900.000          0.953          0.958          0.100          6.798          3.508        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.305          0.316          0.302          0.266          0.297          0.295           42.5          126.2          207.3           69.6            6.3            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.74                1.84               639.81                   11.08                   3.25                   57.22                1.25               125.08                 1.89                    3.25                188.96                    94.13              125.08             2.000             0.535        22116.372
    26/Dec/2003        821.701          5.070          452.4            7.1            0.0            2.9          267.0           15.1        18625.8            0.0            0.0       -299.375               0.497         -9.704        569.000         -0.007          0.000          6.465          -6.966          -239.589             2.000          6.642          1.141        431.696        453.000          0.000          0.000          0.000          0.000       -298.009       -218.896        -69.753         -0.421          0.000         41.800         130.000           0.000          -11.127        1160.44         444.58        1605.03         172.52         305.51           0.00         680.79          0.000        444.583           0.00           0.00           1.63           0.00          26.63           4.45          31.08          29.90           1.18           1.18          15.69           0.00           9.75              ?          0.000           0.00           0.00           0.02           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          16.673           9.036             9.036           9.036        900.000          0.952          0.957          0.105          6.766          3.681        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.287          0.297          0.289          0.263          0.296          0.296           46.3          122.3          204.2           72.0            6.2            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.79                1.96               654.72                   26.07                   3.24                   56.53                1.24               124.49                 1.92                    3.24                191.55                    94.92              124.49             2.000             0.633        22145.840
    27/Dec/2003        840.213          5.128          450.8            5.7            0.0            2.8          267.3           14.7        18625.5            0.0            0.0       -302.012               0.865         -9.704        569.000         -0.007          0.000          6.223          -7.090          -241.857             2.000          6.318          1.092        421.276        453.000          0.000          0.000          0.000          0.000       -304.651       -227.933        -70.894         -0.421          0.000         41.800         130.000           0.000          -21.304        1195.33         456.21        1651.54         178.86         304.35           0.00         708.11          0.000        456.211           0.00           0.00           4.01           0.00          26.86           4.56          31.42          30.22           1.20           1.20          15.64           0.00           9.98              ?          0.000           0.00           0.00           0.04           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          15.531           9.328             9.328           9.328        900.000          0.952          0.957          0.108          6.747          3.821        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.267          0.281          0.276          0.263          0.293          0.296           49.3          119.2          200.4           74.3            6.2            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.97                2.01               668.67                   39.44                   3.23                   56.05                1.24               124.15                 1.94                    3.23                193.79                    95.63              124.15             2.000             0.644        22168.974
    28/Dec/2003        855.563          5.174          448.2            4.9            0.0            2.7          267.4           14.4        18625.1            0.0            0.0       -305.472               1.372         -9.704        569.000         -0.007          0.000          5.836          -7.209          -244.810             2.000          5.671          0.986        413.694        453.000          0.000          0.000          0.000          0.000       -310.968       -237.261        -71.985         -0.421          0.000         41.800         130.000           0.000          -31.724        1229.85         467.72        1697.56         183.94         304.30           0.00         734.39          0.000        467.717           0.00           0.00           7.22           0.00          27.15           4.68          31.83          30.61           1.22           1.22          15.66           0.00          10.20              ?          0.000           0.00           0.00           0.07           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          14.350           6.596             6.596           6.596        900.000          0.952          0.957          0.111          6.753          3.933        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.251          0.271          0.266          0.262          0.291          0.296           51.3          116.8          197.3           75.3            6.1            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.15                2.05               682.48                   51.91                   3.23                   55.74                1.24               124.28                 1.96                    3.23                195.97                    96.30              124.28             2.000             0.646        22193.070
    29/Dec/2003        866.813          5.208          446.7            4.4            0.0            2.7          267.4           14.2        18624.8            0.0            0.0       -309.541               1.984         -9.704        569.000         -0.007          0.000          5.291          -7.277          -248.267             2.000          2.476          0.431        409.798        453.000          0.000          0.000          0.000          0.000       -316.640       -243.857        -72.971         -0.421          0.000         41.800         130.000           0.000          -39.306        1246.34         473.22        1719.56         188.00         304.12           0.00         745.17          0.000        473.216           0.00           0.00           9.05           0.00          27.36           4.73          32.09          30.85           1.24           1.24          15.68           0.00          10.34              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.007          0.014              ?          0.010          0.000           0.010          13.596           3.465             3.465           3.465        900.000          0.952          0.958          0.114          6.763          4.022        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.244          0.264          0.262          0.262          0.288          0.296           52.6          115.3          195.5           75.8            6.1            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.28                2.07               689.08                   56.09                   3.24                   55.20                1.24               124.46                 1.98                    3.24                197.80                    96.53              124.46             2.000             0.448        22237.495
    30/Dec/2003        879.613          5.247          443.2            3.9            0.0            2.6          267.6           14.0        18624.6            0.6            0.0       -312.114               2.589         -9.704        569.000         -0.007          0.000          4.719          -7.312          -250.236             2.000          5.722          0.998        452.114        453.000          0.000          0.000          0.000          0.000       -319.115       -247.322        -73.402         -0.421          0.000         41.800         180.000           0.000          -43.202        1283.11         485.47        1768.58         191.29         305.53           0.00         772.40          0.000        485.472           0.00           0.00          13.89           0.00          27.62           4.85          32.48          31.22           1.25           1.25          15.77           0.00          10.46              ?          0.000           0.00           0.00           0.14           0.00          0.052          0.007          0.014              ?          0.010          0.000           0.010          19.656           6.686             6.686           6.686        900.000          0.953          0.959          0.116          6.803          4.094        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.266          0.287          0.296           28.9          114.8          212.2           79.9            6.0            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.35                2.11               703.78                   68.62                   3.25                   55.26                1.25               125.14                 2.00                    3.25                199.80                    97.21              125.14             2.000             0.542        22266.135
    31/Dec/2003        894.213          5.290          438.4            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -315.982               2.982        -10.265        569.000         -0.007          0.000          4.387          -7.371          -254.271             2.000          6.274          1.095        442.542        453.000          0.000          0.000          0.000          0.000       -324.838       -254.008        -74.400         -0.421          0.000         41.800         180.000           0.000           -0.886        1321.21         498.17        1819.38         193.96         307.82           0.00         799.65          0.000        498.172           0.00           0.00          19.79           0.00          28.03           4.98          33.02          31.75           1.26           1.26          15.90           0.00          10.67              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.007          0.013              ?          0.010          0.000           0.010          18.321           8.477             8.477           8.477        900.000          0.954          0.960          0.117          6.862          4.153        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.287          0.295           27.1          109.2          212.1           82.5            6.0            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.51                2.16               719.02                   80.63                   3.28                   55.42                1.26               126.20                 2.02                    3.28                201.95                    97.88              126.20             2.000             0.665        22293.789
    01/Jan/2004        912.567          5.361          435.9            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -321.388               3.376        -10.460        569.000         -0.007          0.000          4.064          -7.443          -259.479             2.000          6.227          1.089        432.566        453.000          0.000          0.000          0.000          0.000       -331.112       -262.485        -75.496         -0.421          0.000         41.800         180.000           0.000          -10.459        1345.76         506.36        1852.12         195.97         310.34           0.00         814.93          0.000        506.357           0.00           0.00          24.52           0.00          28.26           5.06          33.33          32.05           1.27           1.27          16.07           0.00          10.68              ?          0.000           0.00           0.00           0.25           0.00          0.052          0.006          0.013              ?          0.010          0.000           0.010          17.208           8.886             8.886           8.886        900.000          0.956          0.961          0.118          6.934          4.197        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           29.5          103.4          209.8           85.7            6.0            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.51                2.17               728.85                   86.09                   3.32                   55.32                1.28               127.51                 2.04                    3.32                204.06                    98.19              127.51             2.000             0.404        22343.316
    02/Jan/2004        930.375          5.428          433.6            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -324.494               3.667        -10.460        569.000         -0.007          0.000          3.897          -7.567          -262.294             2.000          6.243          1.095        422.623        453.000          0.000          0.000          0.000          0.000       -337.339       -271.371        -76.584         -0.421          0.000         41.800         180.000           0.000          -20.434        1373.27         515.53        1888.80         197.59         312.74           0.00         832.13          0.000        515.525           0.00           0.00          30.80           0.00          28.48           5.16          33.64          32.36           1.28           1.28          16.22           0.00          10.68              ?          0.000           0.00           0.00           0.31           0.00          0.052          0.006          0.013              ?          0.010          0.000           0.010          16.044           8.849             8.849           8.849        900.000          0.957          0.962          0.119          6.998          4.232        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           31.3          100.0          206.7           88.1            6.0            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.51                2.17               739.85                   92.29                   3.35                   55.36                1.29               128.69                 2.06                    3.35                205.89                    98.55              128.69             2.000             0.385        22377.245
    03/Jan/2004        946.898          5.488          430.2            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -327.599               4.100        -10.460        569.000         -0.007          0.000          3.576          -7.678          -264.965             2.000          6.962          1.224        411.403        453.000          0.000          0.000          0.000          0.000       -343.582       -280.220        -77.679         -0.421          0.000         41.800         180.000           0.000          -30.377        1411.20         528.17        1939.36         198.88         316.03           0.00         855.61          0.000        528.167           0.00           0.00          40.67           0.00          28.78           5.28          34.06          32.78           1.28           1.28          16.41           0.00          10.68              ?          0.000           0.00           0.00           0.41           0.00          0.052          0.006          0.012              ?          0.010          0.000           0.010          14.850           9.995             9.995           9.995        900.000          0.959          0.964          0.120          7.081          4.260       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.259          0.285          0.294           32.8           97.5          203.4           89.2            6.0            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.51                2.17               755.02                  100.60                   3.39                   55.58                1.30               130.22                 2.08                    3.39                207.94                    99.03              130.22             2.000             0.483        22406.375
    04/Jan/2004        966.832          5.549          425.8            2.4            0.0            2.1          268.4           12.7        18622.9            0.0            0.0       -331.832               4.760        -10.460        569.000         -0.007          0.000          3.012          -7.773          -268.538             2.000          5.905          1.041        402.511        453.000          0.000          0.000          0.000          0.000       -350.543       -290.215        -78.903         -0.421          0.000         41.800         180.000           0.000          -41.597        1443.46         538.92        1982.39         199.92         321.45           0.00         871.97          0.000        538.923           0.00           0.00          50.12           0.00          29.22           5.39          34.61          33.32           1.29           1.29          16.75           0.00          10.68              ?          0.000           0.00           0.00           0.50           0.00          0.052          0.006          0.012              ?          0.010          0.000           0.010          13.554           7.852             7.852           7.852        900.000          0.961          0.966          0.121          7.228          4.282       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           33.9           95.6          199.8           89.1            5.9            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.51                2.17               767.93                  104.04                   3.46                   55.58                1.33               132.94                 2.11                    3.46                211.07                    99.24              132.94             2.000             0.596        22483.863
