ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Feb/2004       1683.272         10.000          374.8            3.0            0.0            0.5          271.8           10.7        18620.4            0.0            0.0       -382.765               7.788        -11.352        569.000         -6.677          0.000          1.681          -9.473          -324.006             2.000          3.802          1.968        438.740        453.000          0.102          0.000          0.000          0.000       -510.942       -454.290       -134.893        -43.534          0.000         80.200         330.000           0.000          -12.165        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.895           0.025             0.025           0.025        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.292          0.306          0.270          0.300          0.300           14.6           32.8          122.0          119.2           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            25.207
    14/Feb/2004       1700.172         10.000          375.2            3.0            0.0            0.5          271.7           10.6        18620.2            0.0            0.0       -382.765               8.209        -11.352        569.000         -6.701          0.000          1.262          -9.477          -323.609             2.000          3.340          2.245        438.005        453.000          0.054          0.000          0.000          0.000       -514.744       -454.315       -136.862        -43.636          0.000         81.800         330.000           0.000          -14.260        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.855           0.035             0.035           0.035        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300           15.3           33.2          121.3          119.2           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            26.130
    15/Feb/2004       1712.822         10.000          375.5            3.0            0.0            0.5          271.6           10.5        18620.1            0.0            0.0       -382.765               8.650        -11.352        569.000         -6.714          0.000          0.829          -9.482          -323.182             2.000          1.588          1.068        442.699        453.000          0.028          0.000          0.000          0.000       -518.084       -454.350       -139.107        -43.690          0.000         87.600         330.000           0.000          -14.995        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.561           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.302          0.305          0.270          0.300          0.300           14.3           34.4          121.4          119.2           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            17.748
    16/Feb/2004       1725.622         10.000          375.8            3.1            0.0            0.5          271.5           10.4        18619.9            0.0            0.0       -382.765               9.017        -11.352        569.000         -6.721          0.000          0.472          -9.493          -322.821             2.000          4.103          2.760        440.104        453.000          0.014          0.000          0.000          0.000       -519.672       -454.361       -140.175        -43.718          0.000         87.800         330.000           0.000          -10.301        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.182           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           15.2           34.0          121.1          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.231
    17/Feb/2004       1738.822         10.000          376.2            3.1            0.0            0.5          271.4           10.4        18619.7            0.0            0.0       -382.765               9.355        -11.352        569.000         -6.724          0.000          0.145          -9.503          -322.486             2.000          3.083          2.075        440.404        453.000          0.007          0.000          0.000          0.000       -523.774       -454.381       -142.935        -43.732          0.000         90.200         330.000           0.000          -12.896        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.261           0.018             0.018           0.018        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           15.4           34.3          121.0          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            21.335
    18/Feb/2004       1756.522         10.000          376.5            3.1            0.0            0.5          271.3           10.3        18619.6            0.0            0.0       -382.765               9.683        -11.352        569.000         -6.726          0.000         -0.174          -9.514          -322.160             2.000          4.253          2.864        437.495        453.000          0.004          0.000          0.000          0.000       -526.858       -454.399       -145.010        -43.739          0.000         90.200         330.000           0.000          -12.596        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.806           0.042             0.042           0.042        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           16.3           34.2          120.5          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            28.158
    19/Feb/2004       1773.122         10.000          377.0            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -382.765              10.066        -11.352        569.000         -6.727          0.000         -0.542          -9.529          -321.778             2.000          4.045          1.056        436.393        453.000          0.002          0.000          0.000          0.000       -531.111       -454.441       -147.873        -43.743          0.000         90.200         330.000           0.000          -15.505        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.681           0.045             0.045           0.045        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           17.0           34.4          120.0          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            29.286
    20/Feb/2004       1786.172         10.000          377.4            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -382.765              10.524        -11.352        569.000         -6.727          0.000         -0.988          -9.540          -321.320             2.000          4.170          2.811        442.353        453.000          0.001          0.000          0.000          0.000       -535.156       -454.486       -148.929        -43.744          0.000         99.000         330.000           0.000          -16.607        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.556           0.027             0.027           0.027        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           15.6           35.9          120.3          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            24.044
    21/Feb/2004       1805.172         10.000          377.8            3.1            0.0            0.4          271.0           10.0        18619.0            0.0            0.0       -382.765              10.909        -11.352        569.000         -6.727          0.000         -1.361          -9.550          -320.935             2.000          5.732          3.866        438.424        453.000          0.000          0.000          0.000          0.000       -539.326       -454.513       -151.741        -43.745          0.000         99.000         330.000           0.000          -10.647        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.949           0.063             0.063           0.063        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           16.8           35.2          120.2          119.3           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            32.116
    22/Feb/2004       1818.372         10.000          378.1            3.1            0.0            0.4          270.9            9.9        18618.8            0.0            0.0       -382.765              11.314        -11.352        569.000         -6.728          0.000         -1.750          -9.568          -320.531             2.000          3.862          2.606        435.795        453.000          0.000          0.000          0.000          0.000       -545.058       -454.576       -155.606        -43.746          0.000         99.000         330.000           0.000          -14.576        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.548           0.023             0.023           0.023        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.290          0.300          0.270          0.300          0.300           17.7           35.1          119.8          119.4           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            23.549
    23/Feb/2004       1832.872         10.000          378.5            3.1            0.0            0.4          270.8            9.8        18618.6            0.0            0.0       -382.765              11.706        -11.352        569.000         -6.728          0.000         -2.133          -9.575          -320.139             2.000          2.154          0.910        434.863        453.000          0.000          0.000          0.000          0.000       -548.920       -454.599       -158.213        -43.746          0.000         99.000         330.000           0.000          -17.205        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.461           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.287          0.299          0.270          0.300          0.300           18.5           35.2          119.2          119.4           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.199
    24/Feb/2004       1848.522         10.000          378.9            3.1            0.0            0.4          270.6            9.7        18618.4            0.0            0.0       -382.765              12.086        -11.352        569.000         -6.728          0.000         -2.506          -9.582          -319.759             2.000          3.469          0.841        433.984        453.000          0.000          0.000          0.000          0.000       -551.074       -454.620       -159.123        -43.746          0.000         99.000         330.000           0.000          -18.137        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.372           0.038             0.038           0.038        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.285          0.297          0.270          0.300          0.300           19.2           35.4          118.7          119.4           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            27.121
    25/Feb/2004       1859.522         10.000          379.3            3.2            0.0            0.4          270.5            9.6        18618.3            0.0            0.0       -382.765              12.522        -11.352        569.000         -6.728          0.000         -2.933          -9.589          -319.323             2.000          4.625          0.786        433.167        453.000          0.000          0.000          0.000          0.000       -554.543       -454.658       -159.964        -43.746          0.000         99.000         330.000           0.000          -19.016        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.283           0.032             0.032           0.032        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.284          0.296          0.270          0.300          0.300           19.8           35.7          118.1          119.4           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            26.825
    26/Feb/2004       1873.022         10.000          379.7            3.2            0.0            0.4          270.4            9.5        18618.1            0.0            0.0       -382.765              12.922        -11.352        569.000         -6.728          0.000         -3.333          -9.591          -318.923             2.000          4.070          0.740        432.403        453.000          0.000          0.000          0.000          0.000       -559.168       -454.690       -160.750        -43.746          0.000         99.000         330.000           0.000          -19.833        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.197           0.024             0.024           0.024        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.283          0.295          0.270          0.300          0.300           20.3           36.0          117.6          119.4           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            24.331
    27/Feb/2004       1886.172         10.000          379.9            3.2            0.0            0.4          270.3            9.4        18617.9            0.1            0.0       -382.765              13.314        -11.352        569.000         -6.728          0.000         -3.722          -9.593          -318.530             2.000          3.120          2.108        455.275        453.000          0.000          0.000          0.000          0.000       -563.237       -454.714       -161.490        -43.746          0.000         99.000         355.000           0.000          -20.597        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.684           0.020             0.020           0.020        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.385          0.325          0.303          0.270          0.300          0.300           16.1           39.0          119.1          119.5           64.8           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.085
    28/Feb/2004       1901.322         10.000          380.1            3.1            0.0            0.4          270.2            9.4        18617.8            0.1            0.0       -382.765              13.640        -11.434        569.000         -6.728          0.000         -4.038          -9.603          -318.287             2.000          1.757          1.188        461.378        453.000          0.101          0.000          0.000          0.000       -566.357       -454.734       -163.598        -43.746          0.000        106.400         355.000           0.000            2.275        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.179           0.009             0.009           0.009        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.376          0.344          0.312          0.271          0.301          0.300           13.7           39.7          120.3          119.8           65.1           21.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            19.308
    29/Feb/2004       1917.622         10.000          380.3            3.1            0.0            0.4          270.1            9.3        18617.6            0.1            0.1       -382.765              13.960        -11.549        569.000         -6.752          0.000         -4.346          -9.615          -318.105             2.000          3.022          2.044        458.871        453.000          0.448          0.000          0.000          0.000       -568.114       -454.742       -164.785        -43.847          0.000        106.400         355.000           0.000            8.378        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.396           0.014             0.014           0.014        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.342          0.315          0.273          0.302          0.301           12.9           39.1          119.6          120.4           66.3           22.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.947
    01/Mar/2004       1932.472         10.000          380.5            3.1            0.0            0.4          270.0            9.2        18617.4            0.1            0.2       -382.765              14.349        -11.637        569.000         -6.861          0.000         -4.723          -9.628          -317.914             2.000          2.708          1.833        456.219        453.000          0.804          0.000          0.000          0.000       -571.136       -454.756       -166.829        -44.295          0.000        106.400         355.000           0.000            5.871        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.024           0.016             0.016           0.016        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.314          0.274          0.303          0.302           13.9           37.8          118.3          120.3           67.6           22.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.689
