ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    26/Dec/2003        821.701          5.070          452.4            7.1            0.0            2.9          267.0           15.1        18625.8            0.0            0.0       -299.392               0.497         -9.703        569.000         -0.007          0.000          6.465          -6.966          -239.605             2.000          6.642          1.141        431.696        453.000          0.000          0.000          0.000          0.000       -298.009       -218.896        -69.753         -0.421          0.000         41.800         130.000           0.000          -11.127        1158.15         444.62        1602.77         169.85         305.74           0.00         680.94          0.000        444.617           0.00           0.00           1.63           0.00          26.64           4.45          31.08          29.90           1.18           1.18          15.69           0.00           9.75              ?          0.000           0.00           0.00           0.02           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          16.673           9.036             9.036           9.036        900.000          0.952          0.957          0.105          6.766          3.681        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.287          0.297          0.289          0.263          0.296          0.296           46.3          122.3          204.2           72.0            6.2            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.79                1.96               654.77                   26.17                   3.24                   56.76                1.24               124.49                 1.92                    3.24                191.60                    92.38              124.49             2.000             0.634        22129.189
    27/Dec/2003        840.213          5.128          450.8            5.7            0.0            2.8          267.3           14.7        18625.5            0.0            0.0       -302.035               0.865         -9.703        569.000         -0.007          0.000          6.223          -7.090          -241.879             2.000          6.318          1.092        421.276        453.000          0.000          0.000          0.000          0.000       -304.651       -227.933        -70.894         -0.421          0.000         41.800         130.000           0.000          -21.304        1193.04         456.25        1649.28         176.15         304.57           0.00         708.30          0.000        456.246           0.00           0.00           4.01           0.00          26.87           4.56          31.43          30.22           1.20           1.20          15.64           0.00           9.98              ?          0.000           0.00           0.00           0.04           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          15.531           9.328             9.328           9.328        900.000          0.952          0.957          0.108          6.747          3.821        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.267          0.281          0.276          0.263          0.293          0.296           49.3          119.2          200.4           74.3            6.2            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.97                2.01               668.73                   39.58                   3.23                   56.26                1.24               124.15                 1.94                    3.23                193.84                    93.04              124.15             2.000             0.645        22153.531
    28/Dec/2003        855.563          5.174          448.2            4.9            0.0            2.7          267.4           14.4        18625.1            0.0            0.0       -305.502               1.372         -9.703        569.000         -0.007          0.000          5.836          -7.209          -244.840             2.000          5.671          0.986        413.694        453.000          0.000          0.000          0.000          0.000       -310.968       -237.261        -71.985         -0.421          0.000         41.800         130.000           0.000          -31.724        1227.55         467.75        1695.31         181.21         304.49           0.00         734.63          0.000        467.752           0.00           0.00           7.22           0.00          27.16           4.68          31.84          30.61           1.22           1.22          15.66           0.00          10.20              ?          0.000           0.00           0.00           0.07           0.00          0.051          0.007          0.014              ?          0.010          0.000           0.010          14.350           6.596             6.596           6.596        900.000          0.952          0.957          0.111          6.753          3.933        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.251          0.271          0.266          0.262          0.291          0.296           51.3          116.8          197.3           75.3            6.1            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.15                2.05               682.53                   52.09                   3.23                   55.94                1.24               124.28                 1.96                    3.23                196.02                    93.66              124.28             2.000             0.646        22179.022
    29/Dec/2003        866.813          5.208          446.7            4.4            0.0            2.7          267.4           14.2        18624.8            0.0            0.0       -309.578               1.984         -9.703        569.000         -0.007          0.000          5.291          -7.277          -248.303             2.000          2.476          0.431        409.798        453.000          0.000          0.000          0.000          0.000       -316.640       -243.857        -72.971         -0.421          0.000         41.800         130.000           0.000          -39.306        1244.05         473.25        1717.30         185.25         304.32           0.00         745.43          0.000        473.250           0.00           0.00           9.05           0.00          27.36           4.73          32.09          30.85           1.24           1.24          15.68           0.00          10.35              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.007          0.014              ?          0.010          0.000           0.010          13.596           3.465             3.465           3.465        900.000          0.952          0.958          0.114          6.763          4.022        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.244          0.264          0.262          0.262          0.288          0.296           52.6          115.3          195.5           75.8            6.1            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.28                2.07               689.13                   56.30                   3.24                   55.39                1.24               124.46                 1.98                    3.24                197.85                    93.88              124.46             2.000             0.448        22223.058
    30/Dec/2003        879.613          5.247          443.2            3.9            0.0            2.6          267.6           14.0        18624.6            0.6            0.0       -312.156               2.589         -9.703        569.000         -0.007          0.000          4.719          -7.312          -250.277             2.000          5.722          0.998        452.114        453.000          0.000          0.000          0.000          0.000       -319.115       -247.322        -73.402         -0.421          0.000         41.800         180.000           0.000          -43.202        1280.82         485.51        1766.33         188.53         305.69           0.00         772.71          0.000        485.506           0.00           0.00          13.89           0.00          27.63           4.86          32.48          31.23           1.25           1.25          15.77           0.00          10.46              ?          0.000           0.00           0.00           0.14           0.00          0.052          0.007          0.014              ?          0.010          0.000           0.010          19.656           6.686             6.686           6.686        900.000          0.953          0.959          0.116          6.803          4.094        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.266          0.287          0.296           28.9          114.8          212.1           79.9            6.0            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.35                2.11               703.84                   68.87                   3.25                   55.42                1.25               125.14                 2.00                    3.25                199.85                    94.52              125.14             2.000             0.542        22253.950
    31/Dec/2003        894.213          5.290          438.3            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -316.026               2.982        -10.264        569.000         -0.007          0.000          4.387          -7.371          -254.314             2.000          6.274          1.095        442.542        453.000          0.000          0.000          0.000          0.000       -324.838       -254.008        -74.400         -0.421          0.000         41.800         180.000           0.000           -0.886        1318.92         498.21        1817.12         191.18         307.95           0.00         800.00          0.000        498.206           0.00           0.00          19.79           0.00          28.04           4.98          33.02          31.76           1.27           1.27          15.90           0.00          10.68              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.007          0.013              ?          0.010          0.000           0.010          18.321           8.477             8.477           8.477        900.000          0.954          0.960          0.117          6.862          4.153        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.287          0.295           27.1          109.2          212.0           82.5            6.0            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.52                2.16               719.08                   80.92                   3.28                   55.55                1.26               126.20                 2.02                    3.28                202.00                    95.14              126.20             2.000             0.666        22284.021
    01/Jan/2004        912.567          5.361          435.9            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -321.437               3.376        -10.459        569.000         -0.007          0.000          4.064          -7.443          -259.527             2.000          6.227          1.089        432.566        453.000          0.000          0.000          0.000          0.000       -331.112       -262.485        -75.496         -0.421          0.000         41.800         180.000           0.000          -10.459        1343.47         506.39        1849.86         193.19         310.46           0.00         815.30          0.000        506.391           0.00           0.00          24.52           0.00          28.27           5.06          33.33          32.06           1.27           1.27          16.07           0.00          10.68              ?          0.000           0.00           0.00           0.25           0.00          0.052          0.007          0.013              ?          0.010          0.000           0.010          17.208           8.886             8.886           8.886        900.000          0.956          0.961          0.118          6.934          4.197        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           29.5          103.4          209.8           85.7            6.0            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               728.90                   86.40                   3.32                   55.45                1.28               127.51                 2.04                    3.32                204.11                    95.43              127.51             2.000             0.405        22334.376
    02/Jan/2004        930.375          5.428          433.5            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -324.549               3.667        -10.459        569.000         -0.007          0.000          3.897          -7.567          -262.347             2.000          6.243          1.095        422.623        453.000          0.000          0.000          0.000          0.000       -337.339       -271.371        -76.584         -0.421          0.000         41.800         180.000           0.000          -20.434        1370.98         515.56        1886.54         194.80         312.85           0.00         832.53          0.000        515.560           0.00           0.00          30.80           0.00          28.49           5.16          33.64          32.36           1.28           1.28          16.22           0.00          10.68              ?          0.000           0.00           0.00           0.31           0.00          0.052          0.007          0.013              ?          0.010          0.000           0.010          16.044           8.849             8.849           8.849        900.000          0.957          0.962          0.119          6.998          4.232        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           31.3          100.0          206.7           88.1            6.0            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               739.90                   92.62                   3.35                   55.47                1.29               128.69                 2.06                    3.35                205.94                    95.76              128.69             2.000             0.385        22369.447
    03/Jan/2004        946.898          5.488          430.2            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -327.653               4.100        -10.459        569.000         -0.007          0.000          3.576          -7.678          -265.019             2.000          6.962          1.224        411.403        453.000          0.000          0.000          0.000          0.000       -343.582       -280.220        -77.679         -0.421          0.000         41.800         180.000           0.000          -30.377        1408.90         528.20        1937.11         196.09         316.12           0.00         856.03          0.000        528.201           0.00           0.00          40.67           0.00          28.78           5.28          34.07          32.78           1.28           1.28          16.41           0.00          10.68              ?          0.000           0.00           0.00           0.41           0.00          0.052          0.007          0.012              ?          0.010          0.000           0.010          14.850           9.995             9.995           9.995        900.000          0.959          0.964          0.120          7.081          4.260       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.259          0.285          0.294           32.8           97.5          203.4           89.1            6.0            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               755.07                  100.96                   3.39                   55.67                1.30               130.22                 2.08                    3.39                207.99                    96.22              130.22             2.000             0.483        22400.348
    04/Jan/2004        966.832          5.549          425.7            2.4            0.0            2.1          268.4           12.7        18622.9            0.0            0.0       -331.886               4.760        -10.459        569.000         -0.007          0.000          3.012          -7.773          -268.592             2.000          5.905          1.041        402.511        453.000          0.000          0.000          0.000          0.000       -350.543       -290.215        -78.903         -0.421          0.000         41.800         180.000           0.000          -41.597        1441.17         538.96        1980.13         197.12         321.53           0.00         872.40          0.000        538.958           0.00           0.00          50.12           0.00          29.22           5.39          34.61          33.33           1.29           1.29          16.75           0.00          10.68              ?          0.000           0.00           0.00           0.50           0.00          0.052          0.007          0.012              ?          0.010          0.000           0.010          13.554           7.852             7.852           7.852        900.000          0.961          0.966          0.121          7.228          4.282       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           33.9           95.6          199.8           89.1            5.9            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               767.98                  104.42                   3.46                   55.66                1.33               132.94                 2.11                    3.46                211.12                    96.41              132.94             2.000             0.596        22478.426
    05/Jan/2004        986.281          5.609          426.7            2.3            0.0            2.1          268.4           12.3        18622.5            0.0            0.0       -337.367               5.577        -10.459        569.000         -0.007          0.000          2.281          -7.861          -273.256             2.000          1.819          0.320        397.788        453.000          0.000          0.000          0.000          0.000       -356.449       -298.067        -79.944         -0.421          0.000         41.800         180.000           0.000          -50.489        1451.28         542.33        1993.61         216.57         307.63           0.00         873.68          0.000        542.328           0.00           0.00          53.41           0.00          29.19           5.42          34.61          32.86           1.76           1.76          16.21           0.00          10.68              ?          0.000           0.00           0.00           0.53           0.00          0.053          0.008          0.012              ?          0.010          0.000           0.010          12.658           4.402             4.402           4.402        900.000          0.957          0.963          0.131          6.998          4.685       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.231          0.256          0.250          0.254          0.282          0.293           34.9           95.2          199.9           89.4            5.9            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               772.03                  101.65                   3.35                   50.27                1.29               128.68                 2.14                    3.35                214.26                    95.67              128.68             2.000             0.463        22747.645
    06/Jan/2004       1000.981          5.653          427.4            2.3            0.0            2.0          268.3           12.1        18622.1            0.0            0.0       -337.367               6.397        -10.459        569.000         -0.007          0.000          1.541          -7.941          -272.436             2.000          1.867          0.332        395.736        453.000          0.000          0.000          0.000          0.000       -358.268       -302.469        -80.264         -0.421          0.000         42.600         180.000           0.000          -55.212        1463.01         546.24        2009.25         232.08         295.90           0.00         877.54          0.000        546.237           0.00           0.00          57.49           0.00          29.15           5.46          34.61          32.44           2.17           2.17          15.72           0.00          10.68              ?          0.000           0.00           0.00           0.57           0.00          0.053          0.009          0.012              ?          0.010          0.000           0.010          12.317           2.520             2.520           2.520        900.000          0.953          0.959          0.139          6.784          5.008       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.234          0.252          0.247          0.254          0.281          0.292           35.5           95.0          200.1           89.6            5.8            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               776.72                  100.83                   3.24                   46.38                1.25               124.76                 2.16                    3.24                216.25                    95.47              124.76             2.000             0.331        22927.602
    07/Jan/2004       1015.531          5.697          428.0            2.3            0.0            2.0          268.3           11.9        18621.8            0.0            0.0       -337.367               7.162        -10.459        569.000         -0.007          0.000          0.820          -7.985          -271.671             2.000          2.723          0.488        392.093        453.000          0.000          0.000          0.000          0.000       -360.135       -304.990        -80.596         -0.421          0.000         42.600         180.000           0.000          -57.264        1479.99         551.90        2031.89         244.50         286.94           0.00         884.75          0.000        551.896           0.00           0.00          63.80           0.00          29.10           5.52          34.61          32.18           2.43           2.43          15.34           0.00          10.68              ?          0.000           0.00           0.00           0.64           0.00          0.053          0.010          0.012              ?          0.010          0.000           0.010          11.999           3.155             3.155           3.155        900.000          0.949          0.957          0.146          6.619          5.266       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.225          0.247          0.243          0.253          0.280          0.291           36.1           94.8          200.3           89.6            5.8            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               783.51                  101.24                   3.17                   43.46                1.22               121.74                 2.18                    3.17                217.97                    95.50              121.74             2.000             0.336        23068.960
    08/Jan/2004       1034.119          5.766          428.2            2.1            0.0            1.9          268.5           11.7        18621.5            0.3            0.0       -337.367               7.747        -10.459        569.000         -0.007          0.000          0.277          -8.026          -271.085             2.000          2.784          0.502        436.189        453.000          0.000          0.000          0.000          0.000       -362.858       -308.145        -81.084         -0.421          0.000         42.600         230.000           0.000          -60.907        1491.81         555.84        2047.65         254.37         281.34           0.00         887.47          0.000        555.837           0.00           0.00          68.62           0.00          29.06           5.56          34.61          32.09           2.53           2.53          15.16           0.00          10.68              ?          0.000           0.00           0.00           0.69           0.00          0.054          0.010          0.012              ?          0.010          0.000           0.010          18.388           5.402             5.402           5.402        900.000          0.947          0.955          0.151          6.540          5.473       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.386          0.339          0.276          0.255          0.279          0.291           20.2           94.0          214.3           92.4            5.8            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.52                2.17               788.24                   99.23                   3.13                   40.75                1.20               120.30                 2.20                    3.13                220.33                    95.06              120.30             2.000             0.384        23244.432
    09/Jan/2004       1054.501          5.833          425.4            2.1            0.0            1.8          268.7           11.5        18621.2            0.0            0.0       -337.367               8.072        -10.772        569.000         -0.007          0.000          0.061          -8.133          -271.074             2.000          7.024          1.275        425.091        453.000          0.000          0.000          0.000          0.000       -365.643       -313.546        -81.586         -0.421          0.000         42.600         230.000           0.000          -16.811        1526.76         567.49        2094.25         262.25         279.72           0.00         900.64          0.000        567.487           0.00           0.00          84.15           0.00          29.26           5.67          34.94          32.38           2.56           2.56          15.18           0.00          10.68              ?          0.000           0.00           0.00           0.84           0.00          0.054          0.010          0.012              ?          0.010          0.000           0.010          17.166           9.822             9.822           9.822        900.000          0.947          0.956          0.156          6.547          5.640       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.317          0.277          0.254          0.278          0.290           18.6           88.5          215.4           95.8            5.8            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.52                2.17               802.22                   98.43                   3.13                   38.80                1.20               120.46                 2.24                    3.13                223.54                    94.90              120.46             2.000             0.676        23405.611
    10/Jan/2004       1072.911          5.898          422.3            2.1            0.0            1.7          268.7           11.3        18620.9            0.0            0.0       -340.592               8.514        -10.802        569.000         -0.007          0.000         -0.285          -8.228          -273.886             2.000          7.065          1.287        413.032        453.000          0.000          0.000          0.000          0.000       -372.667       -323.369        -82.862         -0.421          0.000         42.600         230.000           0.000          -27.909        1560.57         578.76        2139.32         268.45         279.09           0.00         912.69          0.000        578.756           0.00           0.00         100.34           0.00          29.51           5.79          35.30          32.72           2.58           2.58          15.24           0.00          10.68              ?          0.000           0.00           0.00           1.00           0.00          0.055          0.010          0.012              ?          0.010          0.000           0.010          15.784          10.772            10.772          10.772        900.000          0.948          0.956          0.159          6.574          5.771       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.286          0.294          0.267          0.252          0.278          0.289           19.6           85.0          212.9           97.7            5.7            1.4                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.52                2.17               815.74                   96.95                   3.15                   37.14                1.21               120.97                 2.26                    3.15                226.46                    94.61              120.97             2.000             0.644        23553.734
    11/Jan/2004       1090.368          5.963          420.8            2.1            0.0            1.6          268.7           11.1        18620.5            0.0            0.0       -344.229               9.069        -10.802        569.000         -0.007          0.000         -0.758          -8.312          -276.968             2.000          4.965          0.907        403.466        453.000          0.000          0.000          0.000          0.000       -379.732       -334.141        -84.149         -0.421          0.000         42.600         230.000           0.000          -39.968        1583.62         586.44        2170.06         273.34         277.87           0.00         920.23          0.000        586.440           0.00           0.00         112.18           0.00          29.66           5.86          35.52          32.92           2.60           2.60          15.25           0.00          10.68              ?          0.000           0.00           0.00           1.12           0.00          0.055          0.010          0.012              ?          0.010          0.000           0.010          14.391           8.659             8.659           8.659        900.000          0.948          0.957          0.162          6.579          5.877       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.277          0.258          0.248          0.277          0.288           20.7           83.0          211.3           98.8            5.7            1.4                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   8.52                2.17               824.96                   95.27                   3.15                   35.79                1.21               121.04                 2.28                    3.15                228.46                    94.29              121.04             2.000             0.447        23675.094
    12/Jan/2004       1107.618          6.041          419.8            2.2            0.0            1.6          268.5           10.8        18620.1            0.0            0.0       -346.456               9.805        -10.802        569.000         -0.007          0.000         -1.418          -8.388          -278.459             2.000          4.511          0.827        396.580        453.000          0.000          0.000          0.000          0.000       -384.696       -342.800        -85.056         -0.421          0.000         42.600         230.000           0.000          -49.534        1609.79         595.16        2204.95         276.85         273.69           0.00         918.43          0.000        595.162          15.26           0.00         125.56           0.00          29.76           5.95          35.71          33.09           2.62           2.62          15.20           0.00          10.68              ?          0.000           0.00           0.00           1.26           0.00          0.056          0.009          0.012              ?          0.010          0.000           0.010          13.268           6.059             6.059           6.059        900.000          0.948          0.956          0.164          6.557          5.961       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.249          0.266          0.251          0.246          0.276          0.288           21.6           81.9          210.0           99.2            5.7            1.4                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   8.52                2.17               839.01                   79.41                   3.14                   32.40                1.21               120.64                 2.30                    3.14                229.61                    91.31              120.64             2.000             0.366        23959.717
