ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     28/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.212                                ?              1.010          7.582          7.721         11.626          7.626          8.000         20.700         13.400            26.996            10.494               24.516
     29/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.254                                ?              1.010          7.582          7.738         11.626          7.626          8.000         21.500         14.000            27.557            11.113               26.710
     30/01/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.307                                ?              1.010          7.582          7.755         11.626          7.626          8.000         28.400         13.400            36.614            10.533               36.666
     31/01/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.346                                ?              1.010          7.582          7.772         11.626          7.626          8.000         17.800          8.800            29.554             7.641               19.725
     01/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.375                                ?              1.010          7.582          7.790         11.626          7.626          8.000         18.200          5.500            29.975             4.371               17.642
     02/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.418                                ?              1.010          7.582          7.808         11.626          7.626          8.000         20.700         13.700            30.012             6.208               24.379
     03/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.458                                ?              1.010          7.582          7.826         11.626          7.626          8.000         23.400         11.000            34.161             9.668               26.856
     04/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.503                                ?              1.010          7.582          7.844         11.626          7.626          8.000         21.400         13.000            34.235            10.722               24.977
     05/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.541                                ?              1.010          7.582          7.863         11.626          7.626          8.000         21.000         10.100            31.481             9.330               18.679
     06/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.579                                ?              1.010          7.582          7.881         11.626          7.626          8.000         23.400         15.000            33.104            10.625               22.181
     07/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.609                                ?              1.010          7.582          7.900         11.626          7.626          8.000         19.400         12.100            23.212            11.728               15.750
     08/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.634                                ?              1.010          7.582          7.919         11.626          7.626          8.000         18.200         11.000            26.750            10.873               14.600
     09/02/2010                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          19.441               ?                    ?          9.661                                ?              1.010          7.582          7.938         11.626          7.626          8.000         22.500         10.200            32.396             9.513               16.350
     10/02/2010                  12.997                        2.999                 0.000                8.000           899.602                7              8.000                 1.000                       12.997          19.441               ?                    ?          9.684                                ?              1.010          7.582          7.958         11.626          7.626          8.000         15.800         11.400            19.626            10.701               13.600
     11/02/2010                  12.997                        2.999                 0.000                8.000           899.602                7              8.000                 1.000                       12.997          19.441               ?                    ?          9.709                                ?              1.010          7.582          7.977         11.626          7.626          8.000         17.400         12.600            21.476            11.373               15.000
     12/02/2010                  12.997                        2.999                 0.000                8.000           899.602                7              8.000                 1.000                       12.997          19.441               ?                    ?          9.739                                ?              1.010          7.582          7.996         11.626          7.626          8.000         22.400         14.000            32.953            10.595               18.200
     13/02/2010                  12.997                        2.999                 0.000                8.000           899.602                7              8.000                 1.000                       12.997          19.441               ?                    ?          9.770                                ?              1.010          7.582          8.016         11.626          7.626          8.000         25.100         11.500            35.972            11.273               18.300
     14/02/2010                  12.997                        2.999                 0.000                8.000           899.602                7              8.000                 1.000                       12.997          19.441               ?                    ?          9.791                                ?              1.010          7.582          8.036         11.626          7.626          8.000         19.300          6.000            28.948             6.790               12.650
     15/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.813                                ?              1.010          7.582          8.056         11.626          7.626          8.000         15.900         11.500            23.448             8.173               13.700
     16/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.838                                ?              1.010          7.582          8.076         11.626          7.626          8.000         20.000          9.700            33.021             8.722               14.850
     17/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.859                                ?              1.010          7.582          8.096         11.626          7.626          8.000         17.800          7.300            22.084             6.972               12.550
     18/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.883                                ?              1.010          7.582          8.116         11.626          7.626          8.000         17.600         10.500            19.322             8.322               14.050
     19/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.906                                ?              1.010          7.582          8.136         11.626          7.626          8.000         20.500          7.800            30.378             2.387               14.150
     20/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.932                                ?              1.010          7.582          8.156         11.626          7.626          8.000         21.800          8.700            31.437             2.594               15.250
     21/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.960                                ?              1.010          7.582          8.177         11.626          7.626          8.000         24.200         10.500            34.128             6.528               17.350
     22/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?          9.991                                ?              1.010          7.582          8.197         11.626          7.626          8.000         26.300         10.300            37.673             8.756               18.300
     23/02/2010                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          19.441               ?                    ?         10.000                                ?              1.010          7.582          8.218         11.626          7.626          8.000         30.900         11.200            43.219             9.652                0.000
     24/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            42.333            11.037                    ?
     25/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            42.679            11.198                    ?
     26/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            29.851             7.839                    ?
     27/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            39.796             9.834                    ?
     28/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            35.375            11.640                    ?
     01/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            26.697            10.129                    ?
     02/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            35.594             9.781                    ?
     03/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            31.637            11.353                    ?
     04/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            40.971             6.025                    ?
     05/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            26.183             7.816                    ?
     06/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            32.105             7.855                    ?
     07/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            34.143             8.974                    ?
     08/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            36.422            10.318                    ?
     09/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            35.919             8.386                    ?
     10/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            34.549             9.832                    ?
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.423            10.598                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.999             3.749                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            27.459             1.979                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            36.617             2.698                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            30.294             4.458                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            37.241             6.581                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            21.301             1.622                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            27.755             1.568                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            29.328             2.995                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            30.235             7.228                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            25.690            12.789                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            35.014            10.374                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            36.582             8.925                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.785             5.943                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            31.214            -1.650                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            37.585             2.385                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.925             9.636                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            22.668             6.255                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            27.691             6.099                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            36.955             7.817                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            37.302            10.024                    ?
