ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       30.149                       22.953                 0.000               14.568                778.403            8.000                  14.568                 3.000                            30.149                       26.000               ?                    ?          7.000                                ?              1.000         14.568         14.642              ?         14.568         14.568         18.400         10.000            18.777            10.734               14.200
     25/01/2010                       30.149                       22.953                 0.000               14.568                778.403            8.000                  14.568                 4.000                            30.149                       26.000               ?                    ?          7.054                                ?              1.000         14.568         14.658              ?         14.568         14.568         18.300         11.500            21.315            10.332               22.899
     26/01/2010                       29.735                       22.572                 0.000               14.568                765.310            8.000                  14.568                 4.000                            29.735                       26.000               ?                    ?          7.087                                ?              1.000         14.568         14.674              ?         14.568         14.568         20.100          8.400            21.983             8.759               20.549
     27/01/2010                       29.611                       22.457                 0.000               14.568                761.399            8.000                  14.568                 4.000                            29.611                       26.000               ?                    ?          7.128                                ?              1.000         14.568         14.690              ?         14.568         14.568         21.900         14.800            24.622             9.663               29.390
     28/01/2010                       29.022                       21.915                 0.000               14.568                742.792            8.000                  14.568                 5.000                            29.022                       26.000               ?                    ?          7.170                                ?              1.000         14.568         14.707              ?         14.568         14.568         20.700         13.400            23.705            12.465               26.564
     29/01/2010                       28.579                       21.507                 0.000               14.568                728.800            8.000                  14.568                 5.000                            28.579                       26.000               ?                    ?          7.213                                ?              1.000         14.568         14.724              ?         14.568         14.568         21.500         14.000            24.235            12.942               27.961
     30/01/2010                       28.103                       19.034                 0.000               14.568                713.770            8.000                  14.568                 4.000                            28.103                       26.000               ?                    ?          7.263                                ?              1.000         14.568         14.741              ?         14.568         14.568         28.400         13.400            30.956            11.669               37.376
     31/01/2010                       27.085                       18.177                 0.000               14.568                681.635            8.000                  14.568                 5.000                            27.085                       26.000               ?                    ?          7.300                                ?              1.000         14.568         14.759              ?         14.568         14.568         17.800          8.800            23.857             8.693               22.517
     01/02/2010                       26.377                       15.383                 0.000               14.568                659.270            8.000                  14.568                 4.000                            26.377                       26.000               ?                    ?          7.331                                ?              1.000         14.568         14.776              ?         14.568         14.568         18.200          5.500            23.641             4.201               20.567
     02/02/2010                       25.613                       14.820                 0.000               14.568                635.154            9.000                  14.568                 4.000                            25.613                       26.000               ?                    ?          7.377                                ?              1.000         14.568         14.794              ?         14.568         14.568         20.700         13.700            25.112             5.637               29.100
     03/02/2010                       24.994                       12.312                 0.000               14.568                615.590            9.000                  14.568                 3.000                            24.994                       26.000               ?                    ?          7.422                                ?              1.000         14.568         14.812              ?         14.568         14.568         23.400         11.000            28.721             8.228               30.080
     04/02/2010                       24.296                        9.893                 0.000               14.568                593.571           10.000                  14.568                 3.000                            24.296                       26.000               ?                    ?          7.468                                ?              1.000         14.568         14.831              ?         14.568         14.568         21.400         13.000            29.581             9.661               29.143
     05/02/2010                       23.749                        9.605                 0.000               14.568                576.288           10.000                  14.568                 3.000                            23.749                       26.000               ?                    ?          7.508                                ?              1.000         14.568         14.849              ?         14.568         14.568         21.000         10.100            28.373             9.199               23.432
     06/02/2010                       23.562                        9.506                 0.000               14.568                570.381           10.000                  14.568                 3.000                            23.562                       26.000               ?                    ?          7.553                                ?              1.000         14.568         14.868              ?         14.568         14.568         23.400         15.000            30.357            10.456               27.772
     07/02/2010                       23.483                        7.572                 0.000               14.568                567.870           11.000                  14.568                 2.000                            23.483                       26.000               ?                    ?          7.588                                ?              1.000         14.568         14.887              ?         14.568         14.568         19.400         12.100            22.234            12.040               15.750
     08/02/2010                       23.483                        7.572                 0.000               14.568                567.870           11.000                  14.568                 3.000                            23.483                       26.000               ?                    ?          7.610                                ?              1.000         14.568         14.905              ?         14.568         14.568         18.200         11.000            24.262            10.632               14.600
     09/02/2010                       23.483                        7.572                 0.000               14.568                567.870           11.000                  14.568                 3.000                            23.483                       26.000               ?                    ?          7.636                                ?              1.000         14.568         14.925              ?         14.568         14.568         22.500         10.200            29.542             9.493               23.453
     10/02/2010                       23.424                        7.547                 0.000               14.568                566.025           11.000                  14.568                 4.000                            23.424                       26.000               ?                    ?          7.666                                ?              1.000         14.568         14.944              ?         14.568         14.568         15.800         11.400            18.644            10.885               13.600
     11/02/2010                       23.424                        7.547                 0.000               14.568                566.025           11.000                  14.568                 4.000                            23.424                       26.000               ?                    ?          7.689                                ?              1.000         14.568         14.963              ?         14.568         14.568         17.400         12.600            20.093            11.432               15.000
     12/02/2010                       23.424                        7.547                 0.000               14.568                566.025           11.000                  14.568                 4.000                            23.424                       26.000               ?                    ?          7.717                                ?              1.000         14.568         14.983              ?         14.568         14.568         22.400         14.000            29.121             9.966               25.738
     13/02/2010                       23.400                        7.537                 0.000               14.568                565.269           11.000                  14.568                 4.000                            23.400                       26.000               ?                    ?          7.756                                ?              1.000         14.568         15.002              ?         14.568         14.568         25.100         11.500            32.642            10.757               28.982
     14/02/2010                       23.092                        5.555                 0.000               14.568                555.521           12.000                  14.568                 3.000                            23.092                       26.000               ?                    ?          7.787                                ?              1.000         14.568         15.022              ?         14.568         14.568         19.300          6.000            26.291             6.531               15.305
     15/02/2010                       23.092                        5.555                 0.000               14.568                555.521           12.000                  14.568                 3.000                            23.092                       26.000               ?                    ?          7.813                                ?              1.000         14.568         15.042              ?         14.568         14.568         15.900         11.500            21.628             8.004               13.700
     16/02/2010                       23.092                        5.555                 0.000               14.568                555.521           12.000                  14.568                 3.000                            23.092                       26.000               ?                    ?          7.836                                ?              1.000         14.568         15.062              ?         14.568         14.568         20.000          9.700            29.909             9.146               21.186
     17/02/2010                       23.048                        5.542                 0.000               14.568                554.159           12.000                  14.568                 3.000                            23.048                       26.000               ?                    ?          7.863                                ?              1.000         14.568         15.082              ?         14.568         14.568         17.800          7.300            20.961             7.359               12.550
     18/02/2010                       23.048                        5.542                 0.000               14.568                554.159           12.000                  14.568                 3.000                            23.048                       26.000               ?                    ?          7.885                                ?              1.000         14.568         15.102              ?         14.568         14.568         17.600         10.500            18.720             8.574               14.050
     19/02/2010                       23.048                        5.542                 0.000               14.568                554.159           12.000                  14.568                 3.000                            23.048                       26.000               ?                    ?          7.907                                ?              1.000         14.568         15.122              ?         14.568         14.568         20.500          7.800            27.732             4.380               21.325
     20/02/2010                       22.876                        5.487                 0.000               14.568                548.715           12.000                  14.568                 3.000                            22.876                       26.000               ?                    ?          7.942                                ?              1.000         14.568         15.143              ?         14.568         14.568         21.800          8.700            28.878             4.648               22.633
     21/02/2010                       22.744                        5.445                 0.000               14.568                544.532           12.000                  14.568                 3.000                            22.744                       26.000               ?                    ?          7.981                                ?              1.000         14.568         15.163              ?         14.568         14.568         24.200         10.500            29.904             6.505               25.381
     22/02/2010                       22.744                        5.445                 0.000               14.568                544.532           12.000                  14.568                 3.000                            22.744                       26.000               ?                    ?          8.000                                ?              1.000         14.568         15.183              ?         14.568         14.568         26.300         10.300            34.494             8.717               29.010
     23/02/2010                       22.744                        3.630                 0.000               14.568                544.532           13.000                  14.568                 2.000                            22.744                       26.000               ?                    ?          9.000                                ?              1.000         14.568         15.204              ?         14.568         14.568         30.900         11.200            40.053             9.815               35.066
     24/02/2010                       22.744                        3.630                 0.000               14.568                544.532           13.000                  14.568                 2.000                            22.744                       26.000               ?                    ?          9.078                                ?              1.000         14.568         15.224              ?         14.568         14.568         28.800         12.800            37.389            11.489               32.737
     25/02/2010                       22.744                        3.630                 0.000               14.568                544.532           13.000                  14.568                 2.000                            22.744                       26.000               ?                    ?          9.130                                ?              1.000         14.568         15.245              ?         14.568         14.568         26.500         13.100            37.040            11.613               23.398
     26/02/2010                       22.744                        3.630                 0.000               14.568                544.532           13.000                  14.568                 2.000                            22.744                       26.000               ?                    ?          9.161                                ?              1.000         14.568         15.266              ?         14.568         14.568         20.100         11.900            26.615             9.694               16.000
     27/02/2010                       22.744                        3.630                 0.000               14.568                544.532           13.000                  14.568                 2.000                            22.744                       26.000               ?                    ?          9.192                                ?              1.000         14.568         15.286              ?         14.568         14.568         25.100         11.500            33.341             8.588               18.300
     28/02/2010                       22.744                        1.815                 0.000               14.568                544.532           14.000                  14.568                 1.000                            22.744                       26.000               ?                    ?          9.222                                ?              1.000         14.568         15.307              ?         14.568         14.568         25.300         11.200            31.712            11.264               18.250
     01/03/2010                       22.744                        1.815                 0.000               14.568                544.532           14.000                  14.568                 1.000                            22.744                       26.000               ?                    ?          9.249                                ?              1.000         14.568         15.328              ?         14.568         14.568         23.500          9.100            25.440            10.165               16.300
     02/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.277                                ?              1.000         14.568         15.348              ?         14.568         14.568         21.200         12.000            31.040            10.378               16.600
     03/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.303                                ?              1.000         14.568         15.369              ?         14.568         14.568         20.000         11.500            27.930            11.634               15.750
     04/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.332                                ?              1.000         14.568         15.390              ?         14.568         14.568         27.300          7.000            36.446             6.874               17.150
     05/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.354                                ?              1.000         14.568         15.411              ?         14.568         14.568         19.200          7.800            23.468             7.746               13.500
     06/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.378                                ?              1.000         14.568         15.432              ?         14.568         14.568         19.700          8.700            28.095             8.347               14.200
     07/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.405                                ?              1.000         14.568         15.452              ?         14.568         14.568         19.500         13.200            29.513             9.543               16.350
     08/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.434                                ?              1.000         14.568         15.473              ?         14.568         14.568         23.000         11.500            32.105            10.969               17.250
     09/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.460                                ?              1.000         14.568         15.494              ?         14.568         14.568         21.900          9.500            31.432             9.133               15.700
     10/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.489                                ?              1.000         14.568         15.515              ?         14.568         14.568         20.300         14.600            30.053            10.433               17.450
     11/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.512                                ?              1.000         14.568         15.536              ?         14.568         14.568         17.000         10.600            19.257            10.954               13.800
     12/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.527                                ?              1.000         14.568         15.557              ?         14.568         14.568         14.200          3.100            16.611             4.323                8.650
     13/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.548                                ?              1.000         14.568         15.577              ?         14.568         14.568         22.700          2.600            25.332             2.783               12.650
     14/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.581                                ?              1.000         14.568         15.598              ?         14.568         14.568         30.000          9.600            33.767             4.148               19.800
     15/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.604                                ?              1.000         14.568         15.619              ?         14.568         14.568         19.600          8.500            26.082             5.721               14.050
     16/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.635                                ?              1.000         14.568         15.640              ?         14.568         14.568         26.200         10.200            31.646             6.308               18.200
     17/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.648                                ?              1.000         14.568         15.660              ?         14.568         14.568         13.100          3.100            18.525             2.896                8.100
     18/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.667                                ?              1.000         14.568         15.681              ?         14.568         14.568         20.900          1.800            24.662             1.679               11.350
     19/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.687                                ?              1.000         14.568         15.701              ?         14.568         14.568         18.200          5.500            23.909             2.045               11.850
     20/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.717                                ?              1.000         14.568         15.722              ?         14.568         14.568         23.600         12.600            26.787             5.646               18.100
     21/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.744                                ?              1.000         14.568         15.743              ?         14.568         14.568         20.800         12.200            23.933            12.695               16.500
     22/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.775                                ?              1.000         14.568         15.763              ?         14.568         14.568         26.200         10.100            31.956            10.562               18.150
     23/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.804                                ?              1.000         14.568         15.784              ?         14.568         14.568         24.800         10.100            32.654             9.619               17.450
     24/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.824                                ?              1.000         14.568         15.804              ?         14.568         14.568         18.800          5.700            21.268             6.491               12.250
     25/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.846                                ?              1.000         14.568         15.824              ?         14.568         14.568         22.900          3.500            28.106             0.963               13.200
     26/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.876                                ?              1.000         14.568         15.845              ?         14.568         14.568         28.300          7.800            32.682             2.801               18.050
     27/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.904                                ?              1.000         14.568         15.865              ?         14.568         14.568         21.400         11.400            24.448             8.687               16.400
     28/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.922                                ?              1.000         14.568         15.885              ?         14.568         14.568         14.500          7.700            19.781             6.822               11.100
     29/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.942                                ?              1.000         14.568         15.905              ?         14.568         14.568         16.700          7.200            23.687             6.168               11.950
     30/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?          9.976                                ?              1.000         14.568         15.925              ?         14.568         14.568         27.200         13.700            33.537             7.930               20.450
     31/03/2010                       22.744                        0.000                 0.000               14.568                544.532           14.568                  14.568                 0.000                            22.744                       26.000               ?                    ?         10.000                                ?              1.000         14.568         15.945              ?         14.568         14.568         27.700         10.400            33.979            10.532                0.000
