ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     28/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.812                                ?              1.000          5.356          5.564          9.517          5.517          6.000         20.700         13.400            30.568            11.331               17.050
     29/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.844                                ?              1.000          5.356          5.590          9.517          5.517          6.000         21.500         14.000            30.825            12.414               17.750
     30/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.883                                ?              1.000          5.356          5.615          9.517          5.517          6.000         28.400         13.400            39.378            11.678               19.304
     31/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.907                                ?              1.000          5.356          5.642          9.517          5.517          6.000         17.800          8.800            30.782             7.858               13.300
     01/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.929                                ?              1.000          5.356          5.668          9.517          5.517          6.000         18.200          5.500            31.321             4.434               11.850
     02/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.960                                ?              1.000          5.356          5.695          9.517          5.517          6.000         20.700         13.700            30.919             6.322               17.200
     03/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.992                                ?              1.000          5.356          5.722          9.517          5.517          6.000         23.400         11.000            34.977             9.725               17.200
     04/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.357                                ?              1.000          5.356          5.750          9.517          5.517          6.000         21.400         13.000            34.721            10.800               17.200
     05/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.789                                ?              1.000          5.356          5.777          9.517          5.517          6.000         21.000         10.100            31.713             9.433               15.550
     06/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.805          9.517          5.517          6.000         23.400         15.000            33.207            10.721               19.200
     07/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.833          9.517          5.517          6.000         19.400         12.100            23.184            11.790               15.750
     08/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.862          9.517          5.517          6.000         18.200         11.000            26.611            10.948               14.600
     09/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.890          9.517          5.517          6.000         22.500         10.200            32.117             9.607               16.350
     10/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.919          9.517          5.517          6.000         15.800         11.400            19.491            10.800               13.600
     11/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.948          9.517          5.517          6.000         17.400         12.600            21.287            11.420               15.000
     12/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.978          9.517          5.517          6.000         22.400         14.000            32.042            10.129               18.200
     13/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.007          9.517          5.517          6.000         25.100         11.500            35.082            10.776               18.300
     14/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.037          9.517          5.517          6.000         19.300          6.000            28.179             6.415               12.650
     15/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.066          9.517          5.517          6.000         15.900         11.500            23.093             7.994               13.700
     16/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.096          9.517          5.517          6.000         20.000          9.700            32.417             8.799               14.850
     17/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.126          9.517          5.517          6.000         17.800          7.300            21.864             7.049               12.550
     18/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.157          9.517          5.517          6.000         17.600         10.500            19.203             8.373               14.050
     19/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.187          9.517          5.517          6.000         20.500          7.800            29.855             2.810               14.150
     20/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.217          9.517          5.517          6.000         21.800          8.700            30.920             3.037               15.250
     21/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.248          9.517          5.517          6.000         24.200         10.500            33.298             6.524               17.350
     22/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.279          9.517          5.517          6.000         26.300         10.300            37.106             8.902               18.300
     23/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.309          9.517          5.517          6.000         30.900         11.200            42.595             9.804               16.864
     24/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.340          9.517          5.517          6.000         28.800         12.800            39.652            11.458               18.842
     25/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.371          9.517          5.517          6.000         26.500         13.100            39.546            11.590               19.748
     26/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.402          9.517          5.517          6.000         20.100         11.900            27.968             8.951               16.000
     27/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.433          9.517          5.517          6.000         25.100         11.500            36.092             9.293               18.300
     28/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.464          9.517          5.517          6.000         25.300         11.200            33.091            11.317               18.250
     01/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.495          9.517          5.517          6.000         23.500          9.100            25.964            10.143               16.300
     02/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.526          9.517          5.517          6.000         21.200         12.000            32.930            10.137               16.600
     03/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.557          9.517          5.517          6.000         20.000         11.500            29.475            11.515               15.750
     04/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.589          9.517          5.517          6.000         27.300          7.000            38.309             6.525               16.782
     05/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.620          9.517          5.517          6.000         19.200          7.800            24.589             7.769               13.500
     06/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.651          9.517          5.517          6.000         19.700          8.700            29.767             8.146               14.200
     07/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.682          9.517          5.517          6.000         19.500         13.200            31.427             9.308               16.350
     08/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.714          9.517          5.517          6.000         23.000         11.500            33.908            10.699               17.250
     09/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.745          9.517          5.517          6.000         21.900          9.500            33.304             8.823               15.700
     10/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.776          9.517          5.517          6.000         20.300         14.600            31.919            10.178               17.450
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.398            10.559                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.984             3.726                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            27.450             1.967                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            36.610             2.690                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            30.274             4.426                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            37.233             6.559                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            21.296             1.614                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            27.746             1.556                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            29.323             2.986                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            30.228             7.220                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            25.683            12.781                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            35.008            10.365                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            36.575             8.916                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.780             5.936                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            31.212            -1.654                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            37.575             2.375                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.919             9.626                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            22.663             6.247                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            27.687             6.093                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            36.950             7.811                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            37.297            10.017                    ?
