ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       30.170                       22.972                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170                       26.000               ?                    ?          7.006                                ?              1.000         14.739         14.812              ?         14.739         14.739         18.400         10.000            18.749            10.742               14.200
     25/01/2010                       30.170                       22.972                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170                       26.000               ?                    ?          7.029                                ?              1.000         14.739         14.828              ?         14.739         14.739         18.300         11.500            21.249            10.364               22.790
     26/01/2010                       29.777                       22.610                 0.000               14.739                766.640            8.000                  14.739                 4.000                            29.777                       26.000               ?                    ?          7.063                                ?              1.000         14.739         14.844              ?         14.739         14.739         20.100          8.400            21.915             8.791               20.407
     27/01/2010                       29.682                       22.523                 0.000               14.739                763.648            8.000                  14.739                 4.000                            29.682                       26.000               ?                    ?          7.103                                ?              1.000         14.739         14.861              ?         14.739         14.739         21.900         14.800            24.533             9.701               29.238
     28/01/2010                       29.114                       22.000                 0.000               14.739                745.720            8.000                  14.739                 5.000                            29.114                       26.000               ?                    ?          7.145                                ?              1.000         14.739         14.878              ?         14.739         14.739         20.700         13.400            23.610            12.516               26.389
     29/01/2010                       28.697                       21.616                 0.000               14.739                732.550            8.000                  14.739                 5.000                            28.697                       26.000               ?                    ?          7.187                                ?              1.000         14.739         14.895              ?         14.739         14.739         21.500         14.000            24.131            12.992               27.754
     30/01/2010                       28.249                       21.203                 0.000               14.739                718.394            8.000                  14.739                 5.000                            28.249                       26.000               ?                    ?          7.237                                ?              1.000         14.739         14.912              ?         14.739         14.739         28.400         13.400            30.807            11.764               37.177
     31/01/2010                       27.245                       18.312                 0.000               14.739                686.698            8.000                  14.739                 5.000                            27.245                       26.000               ?                    ?          7.274                                ?              1.000         14.739         14.929              ?         14.739         14.739         17.800          8.800            23.567             8.678               22.363
     01/02/2010                       26.556                       15.515                 0.000               14.739                664.934            8.000                  14.739                 4.000                            26.556                       26.000               ?                    ?          7.305                                ?              1.000         14.739         14.947              ?         14.739         14.739         18.200          5.500            23.405             4.343               20.422
     02/02/2010                       25.809                       14.964                 0.000               14.739                641.334            8.000                  14.739                 4.000                            25.809                       26.000               ?                    ?          7.350                                ?              1.000         14.739         14.965              ?         14.739         14.739         20.700         13.700            24.899             5.773               28.941
     03/02/2010                       25.198                       12.441                 0.000               14.739                622.042            9.000                  14.739                 3.000                            25.198                       26.000               ?                    ?          7.395                                ?              1.000         14.739         14.983              ?         14.739         14.739         23.400         11.000            28.448             8.431               30.014
     04/02/2010                       24.494                        9.997                 0.000               14.739                599.823           10.000                  14.739                 3.000                            24.494                       26.000               ?                    ?          7.441                                ?              1.000         14.739         15.001              ?         14.739         14.739         21.400         13.000            28.766             9.498               29.224
     05/02/2010                       23.926                        9.698                 0.000               14.739                581.888           10.000                  14.739                 3.000                            23.926                       26.000               ?                    ?          7.481                                ?              1.000         14.739         15.020              ?         14.739         14.739         21.000         10.100            28.002             9.186               24.068
     06/02/2010                       23.663                        9.559                 0.000               14.739                573.555           10.000                  14.739                 3.000                            23.663                       26.000               ?                    ?          7.527                                ?              1.000         14.739         15.038              ?         14.739         14.739         23.400         15.000            29.990            10.455               29.246
     07/02/2010                       23.449                        7.558                 0.000               14.739                566.813           11.000                  14.739                 2.000                            23.449                       26.000               ?                    ?          7.564                                ?              1.000         14.739         15.057              ?         14.739         14.739         19.400         12.100            22.119            12.070               15.750
     08/02/2010                       23.449                        7.558                 0.000               14.739                566.813           11.000                  14.739                 2.000                            23.449                       26.000               ?                    ?          7.587                                ?              1.000         14.739         15.076              ?         14.739         14.739         18.200         11.000            23.911            10.578               17.059
     09/02/2010                       23.449                        7.558                 0.000               14.739                566.813           11.000                  14.739                 3.000                            23.449                       26.000               ?                    ?          7.616                                ?              1.000         14.739         15.095              ?         14.739         14.739         22.500         10.200            29.185             9.503               25.139
     10/02/2010                       23.217                        7.460                 0.000               14.739                559.472           11.000                  14.739                 3.000                            23.217                       26.000               ?                    ?          7.648                                ?              1.000         14.739         15.114              ?         14.739         14.739         15.800         11.400            18.550            10.903               13.600
     11/02/2010                       23.217                        7.460                 0.000               14.739                559.472           11.000                  14.739                 3.000                            23.217                       26.000               ?                    ?          7.671                                ?              1.000         14.739         15.134              ?         14.739         14.739         17.400         12.600            19.971            11.464               15.000
     12/02/2010                       23.217                        7.460                 0.000               14.739                559.472           11.000                  14.739                 3.000                            23.217                       26.000               ?                    ?          7.699                                ?              1.000         14.739         15.153              ?         14.739         14.739         22.400         14.000            28.815            10.143               27.989
     13/02/2010                       22.990                        7.364                 0.000               14.739                552.317           11.000                  14.739                 4.000                            22.990                       26.000               ?                    ?          7.742                                ?              1.000         14.739         15.173              ?         14.739         14.739         25.100         11.500            32.372            10.770               30.551
     14/02/2010                       22.559                        5.387                 0.000               14.739                538.719           12.000                  14.739                 3.000                            22.559                       26.000               ?                    ?          7.775                                ?              1.000         14.739         15.193              ?         14.739         14.739         19.300          6.000            25.974             6.384               17.491
     15/02/2010                       22.559                        5.387                 0.000               14.739                538.719           12.000                  14.739                 3.000                            22.559                       26.000               ?                    ?          7.804                                ?              1.000         14.739         15.213              ?         14.739         14.739         15.900         11.500            21.463             7.928               13.760
     16/02/2010                       22.559                        5.387                 0.000               14.739                538.719           12.000                  14.739                 3.000                            22.559                       26.000               ?                    ?          7.827                                ?              1.000         14.739         15.233              ?         14.739         14.739         20.000          9.700            29.604             9.185               23.043
     17/02/2010                       22.330                        5.315                 0.000               14.739                531.474           12.000                  14.739                 3.000                            22.330                       26.000               ?                    ?          7.857                                ?              1.000         14.739         15.253              ?         14.739         14.739         17.800          7.300            20.884             7.382               12.550
     18/02/2010                       22.330                        5.315                 0.000               14.739                531.474           12.000                  14.739                 3.000                            22.330                       26.000               ?                    ?          7.879                                ?              1.000         14.739         15.273              ?         14.739         14.739         17.600         10.500            18.668             8.590               14.050
     19/02/2010                       22.330                        5.315                 0.000               14.739                531.474           12.000                  14.739                 3.000                            22.330                       26.000               ?                    ?          7.900                                ?              1.000         14.739         15.293              ?         14.739         14.739         20.500          7.800            27.518             4.530               22.770
     20/02/2010                       22.023                        5.218                 0.000               14.739                521.790           12.000                  14.739                 3.000                            22.023                       26.000               ?                    ?          7.938                                ?              1.000         14.739         15.313              ?         14.739         14.739         21.800          8.700            28.734             4.759               24.201
     21/02/2010                       21.761                        5.135                 0.000               14.739                513.498           12.000                  14.739                 3.000                            21.761                       26.000               ?                    ?          7.981                                ?              1.000         14.739         15.334              ?         14.739         14.739         24.200         10.500            29.804             6.594               26.976
     22/02/2010                       21.761                        3.423                 0.000               14.739                513.498           13.000                  14.739                 2.000                            21.761                       26.000               ?                    ?          8.439                                ?              1.000         14.739         15.354              ?         14.739         14.739         26.300         10.300            34.193             8.467               29.956
     23/02/2010                       21.761                        3.423                 0.000               14.739                513.498           13.000                  14.739                 2.000                            21.761                       26.000               ?                    ?          9.023                                ?              1.000         14.739         15.374              ?         14.739         14.739         30.900         11.200            39.962             9.797               35.567
     24/02/2010                       21.761                        3.423                 0.000               14.739                513.498           13.000                  14.739                 2.000                            21.761                       26.000               ?                    ?          9.082                                ?              1.000         14.739         15.395              ?         14.739         14.739         28.800         12.800            37.341            11.483               32.392
     25/02/2010                       21.761                        1.712                 0.000               14.739                513.498           14.000                  14.739                 1.000                            21.761                       26.000               ?                    ?          9.134                                ?              1.000         14.739         15.416              ?         14.739         14.739         26.500         13.100            37.033            11.605               19.800
     26/02/2010                       21.761                        1.712                 0.000               14.739                513.498           14.000                  14.739                 1.000                            21.761                       26.000               ?                    ?          9.160                                ?              1.000         14.739         15.436              ?         14.739         14.739         20.100         11.900            26.600             9.698               16.000
     27/02/2010                       21.761                        1.712                 0.000               14.739                513.498           14.000                  14.739                 1.000                            21.761                       26.000               ?                    ?          9.191                                ?              1.000         14.739         15.457              ?         14.739         14.739         25.100         11.500            33.304             8.577               18.300
     28/02/2010                       21.761                        1.712                 0.000               14.739                513.498           14.000                  14.739                 1.000                            21.761                       26.000               ?                    ?          9.221                                ?              1.000         14.739         15.478              ?         14.739         14.739         25.300         11.200            31.698            11.263               18.250
     01/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.248                                ?              1.000         14.739         15.498              ?         14.739         14.739         23.500          9.100            25.431            10.164               16.300
     02/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.276                                ?              1.000         14.739         15.519              ?         14.739         14.739         21.200         12.000            31.012            10.380               16.600
     03/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.302                                ?              1.000         14.739         15.540              ?         14.739         14.739         20.000         11.500            27.905            11.635               15.750
     04/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.331                                ?              1.000         14.739         15.561              ?         14.739         14.739         27.300          7.000            36.417             6.878               17.150
     05/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.353                                ?              1.000         14.739         15.581              ?         14.739         14.739         19.200          7.800            23.450             7.744               13.500
     06/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.377                                ?              1.000         14.739         15.602              ?         14.739         14.739         19.700          8.700            28.069             8.349               14.200
     07/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.404                                ?              1.000         14.739         15.623              ?         14.739         14.739         19.500         13.200            29.483             9.546               16.350
     08/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.433                                ?              1.000         14.739         15.644              ?         14.739         14.739         23.000         11.500            32.077            10.972               17.250
     09/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.459                                ?              1.000         14.739         15.665              ?         14.739         14.739         21.900          9.500            31.403             9.136               15.700
     10/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.488                                ?              1.000         14.739         15.686              ?         14.739         14.739         20.300         14.600            30.024            10.435               17.450
     11/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.511                                ?              1.000         14.739         15.706              ?         14.739         14.739         17.000         10.600            19.249            10.955               13.800
     12/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.526                                ?              1.000         14.739         15.727              ?         14.739         14.739         14.200          3.100            16.602             4.325                8.650
     13/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.547                                ?              1.000         14.739         15.748              ?         14.739         14.739         22.700          2.600            25.318             2.786               12.650
     14/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.580                                ?              1.000         14.739         15.769              ?         14.739         14.739         30.000          9.600            33.747             4.155               19.800
     15/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.603                                ?              1.000         14.739         15.789              ?         14.739         14.739         19.600          8.500            26.060             5.735               14.050
     16/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.634                                ?              1.000         14.739         15.810              ?         14.739         14.739         26.200         10.200            31.625             6.322               18.200
     17/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.647                                ?              1.000         14.739         15.831              ?         14.739         14.739         13.100          3.100            18.507             2.905                8.100
     18/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.666                                ?              1.000         14.739         15.851              ?         14.739         14.739         20.900          1.800            24.643             1.684               11.350
     19/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.686                                ?              1.000         14.739         15.872              ?         14.739         14.739         18.200          5.500            23.887             2.057               11.850
     20/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.716                                ?              1.000         14.739         15.893              ?         14.739         14.739         23.600         12.600            26.748             5.637               18.100
     21/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.743                                ?              1.000         14.739         15.913              ?         14.739         14.739         20.800         12.200            23.893            12.662               16.500
     22/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.774                                ?              1.000         14.739         15.934              ?         14.739         14.739         26.200         10.100            31.935            10.560               18.150
     23/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.803                                ?              1.000         14.739         15.954              ?         14.739         14.739         24.800         10.100            32.628             9.622               17.450
     24/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.823                                ?              1.000         14.739         15.975              ?         14.739         14.739         18.800          5.700            21.258             6.493               12.250
     25/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.845                                ?              1.000         14.739         15.995              ?         14.739         14.739         22.900          3.500            28.086             0.976               13.200
     26/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.875                                ?              1.000         14.739         16.015              ?         14.739         14.739         28.300          7.800            32.663             2.813               18.050
     27/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.903                                ?              1.000         14.739         16.035              ?         14.739         14.739         21.400         11.400            24.416             8.679               16.400
     28/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.921                                ?              1.000         14.739         16.056              ?         14.739         14.739         14.500          7.700            19.764             6.826               11.100
     29/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.941                                ?              1.000         14.739         16.076              ?         14.739         14.739         16.700          7.200            23.659             6.165               11.950
     30/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?          9.975                                ?              1.000         14.739         16.096              ?         14.739         14.739         27.200         13.700            33.515             7.928               20.450
     31/03/2010                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761                       26.000               ?                    ?         10.000                                ?              1.000         14.739         16.116              ?         14.739         14.739         27.700         10.400            33.957            10.534                0.000
