ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     29/01/2010                    52.621                       50.621                 1.000               15.000               1490.532            2.000                  15.179                 4.000                         52.621                       36.450               ?                    ?          4.322                                ?                  ?              ?              ?              ?              ?              ?         21.500         14.000            23.274            13.397               24.900
     30/01/2010                    52.594                       49.594                 1.000               15.000               1489.860            3.000                  15.416                 3.000                         52.594                       37.068               ?                    ?          4.328                                ?                  ?              ?              ?              ?              ?              ?         28.400         13.400            29.523            12.523               34.740
     31/01/2010                    50.046                       46.046                 1.000               15.000               1427.467            4.000                  15.595                 2.000                         50.046                       37.533               ?                    ?          4.333                                ?                  ?              ?              ?              ?              ?              ?         17.800          8.800            21.309             9.089               21.013
     01/02/2010                    48.389                       44.389                 1.000               15.000               1386.900            4.000                  15.747                 2.000                         48.389                       37.927               ?                    ?          4.340                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            21.472             5.685               19.320
     02/02/2010                    46.343                       40.615                 0.000               15.000               1336.815            5.000                  15.974                 2.000                         46.343                       38.517               ?                    ?          4.347                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.700            23.012             6.997               27.128
     03/02/2010                    49.023                       43.356                 1.000               16.000               1300.072            5.000                  16.194                 2.000                         49.023                       39.089               ?                    ?          4.352                                ?                  ?              ?              ?              ?              ?              ?         23.400         11.000            25.851            10.177               29.280
     04/02/2010                    46.301                       40.735                 1.000               16.000               1239.605            5.000                  16.431                 3.000                         46.301                       39.705               ?                    ?          4.359                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.000            25.117            10.946               29.420
     05/02/2010                    43.674                       38.205                 1.000               16.000               1181.260            5.000                  16.646                 4.000                         43.674                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         21.000         10.100            24.025             9.494               25.589
     06/02/2010                    41.725                       36.328                 0.000               16.000               1137.969            5.000                  16.902                 4.000                         41.725                       40.000               ?                    ?          4.373                                ?                  ?              ?              ?              ?              ?              ?         23.400         15.000            26.089            10.538               31.732
     07/02/2010                    43.286                       35.971                 1.000               17.000               1095.619            6.000                  17.113                 4.000                         43.286                       40.000               ?                    ?          4.380                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.100            20.736            12.596               18.861
     08/02/2010                    43.286                       35.971                 1.000               17.000               1095.619            6.000                  17.254                 4.000                         43.286                       40.000               ?                    ?          4.385                                ?                  ?              ?              ?              ?              ?              ?         18.200         11.000            20.764            10.922               22.936
     09/02/2010                    41.943                       34.741                 1.000               17.000               1068.420            6.000                  17.462                 4.000                         41.943                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         22.500         10.200            25.283             9.391               27.912
     10/02/2010                    39.612                       32.607                 1.000               17.000               1021.213            6.000                  17.650                 4.000                         39.612                       40.000               ?                    ?          4.394                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.400            17.454            11.058               15.272
     11/02/2010                    39.612                       32.607                 1.000               17.000               1021.213            6.000                  17.787                 5.000                         39.612                       40.000               ?                    ?          4.400                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.600            18.686            11.874               18.058
     12/02/2010                    39.612                       32.607                 0.000               17.000               1021.213            6.000                  17.964                 5.000                         39.612                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         22.400         14.000            25.717            11.883               31.994
     13/02/2010                    40.063                       33.273                 1.000               18.000                969.587            7.000                  18.224                 6.000                         40.063                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            28.628            10.160               32.574
     14/02/2010                    37.322                       28.682                 1.000               18.000                918.697            8.000                  18.407                 5.000                         37.322                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         19.300          6.000            23.438             6.147               20.989
     15/02/2010                    35.595                       24.751                 1.000               18.000                886.625            8.000                  18.591                 5.000                         35.595                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         15.900         11.500            19.314             7.275               20.488
     16/02/2010                    35.011                       24.279                 0.000               18.000                875.424            8.000                  18.771                 5.000                         35.011                       40.000               ?                    ?          4.426                                ?                  ?              ?              ?              ?              ?              ?         20.000          9.700            26.673             8.409               25.994
     17/02/2010                    32.906                       22.577                 0.000               18.000                835.092            9.000                  18.949                 5.000                         32.906                       40.000               ?                    ?          4.432                                ?                  ?              ?              ?              ?              ?              ?         17.800          7.300            20.349             7.569               16.634
     18/02/2010                    35.689                       25.361                 1.000               19.000                835.092            9.000                  19.099                 5.000                         35.689                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         17.600         10.500            18.309             8.768               14.050
     19/02/2010                    35.689                       23.131                 1.000               19.000                835.092            9.000                  19.214                 4.000                         35.689                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         20.500          7.800            26.267             5.487               24.368
     20/02/2010                    33.711                       21.641                 1.000               19.000                800.621            9.000                  19.427                 5.000                         33.711                       40.000               ?                    ?          4.439                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.700            28.108             5.325               26.679
     21/02/2010                    31.703                       18.188                 1.000               19.000                765.633           10.000                  19.672                 4.000                         31.703                       40.000               ?                    ?          4.442                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.500            29.765             6.958               29.513
     22/02/2010                    30.093                       17.093                 0.000               19.000                737.596           12.000                  19.924                 5.000                         30.093                       40.000               ?                    ?          4.449                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.300            34.038             7.182               31.375
     23/02/2010                    30.732                       16.527                 1.000               20.000                710.075           14.000                  20.214                 4.000                         30.732                       40.000               ?                    ?          4.458                                ?                  ?              ?              ?              ?              ?              ?         30.900         11.200            41.163             9.272               35.484
     24/02/2010                    29.196                       13.935                 1.000               20.000                685.615           14.000                  20.501                 3.000                         29.196                       40.000               ?                    ?          4.462                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            38.602            11.132               33.755
     25/02/2010                    28.159                       13.314                 0.000               20.000                668.428           15.000                  20.761                 4.000                         28.159                       40.000               ?                    ?          4.472                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            38.567            11.311               30.626
     26/02/2010                    27.507                       11.433                 0.000               20.000                657.613           15.000                  20.961                 3.000                         27.507                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            27.559             9.218               17.194
     27/02/2010                    29.699                       13.625                 1.000               21.000                657.613           15.000                  21.120                 3.000                         29.699                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            35.059             8.864               26.188
     28/02/2010                    29.552                       13.540                 1.000               21.000                655.394           15.000                  21.332                 3.000                         29.552                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            32.315            10.943               26.059
     01/03/2010                    29.420                       13.465                 1.000               21.000                653.412           15.000                  21.520                 3.000                         29.420                       40.000               ?                    ?          4.491                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            25.128             9.506               16.300
     02/03/2010                    29.420                       13.465                 1.000               21.000                653.412           15.000                  21.655                 3.000                         29.420                       40.000               ?                    ?          4.496                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            31.459             9.707               27.199
     03/03/2010                    28.300                       11.420                 1.000               21.000                636.555           15.000                  21.864                 2.000                         28.300                       40.000               ?                    ?          4.502                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            28.478            11.564               26.477
     04/03/2010                    28.987                       12.722                 1.000               22.000                617.638           15.000                  22.097                 3.000                         28.987                       40.000               ?                    ?          4.505                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            37.200             6.724               31.644
     05/03/2010                    26.935                       10.381                 1.000               22.000                589.361           16.000                  22.299                 2.000                         26.935                       40.000               ?                    ?          4.512                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            24.055             7.753               20.059
     06/03/2010                    26.591                       10.203                 1.000               22.000                584.391           16.000                  22.470                 2.000                         26.591                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            28.845             8.259               23.696
     07/03/2010                    25.533                        9.655                 0.000               22.000                569.105           16.000                  22.691                 2.000                         25.533                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            30.450             9.433               28.333
     08/03/2010                    24.293                        9.012                 0.000               22.000                551.188           17.000                  22.933                 3.000                         24.293                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            33.116            10.820               30.517
     09/03/2010                    24.654                        9.019                 1.000               23.000                532.646           17.000                  23.157                 2.000                         24.654                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            32.585             8.946               27.497
     10/03/2010                    24.020                        8.385                 1.000               23.000                516.295           17.000                  23.405                 2.000                         24.020                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            31.251            10.277               29.514
     11/03/2010                    23.643                        8.008                 1.000               23.000                503.693           17.000                  23.594                 2.000                         23.643                       40.000               ?                    ?          4.547                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            19.575            10.859               13.800
     12/03/2010                    23.643                        8.008                 0.000               23.000                503.693           17.000                  23.664                 2.000                         23.643                       40.000               ?                    ?          4.557                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            16.956             4.185                8.650
     13/03/2010                    23.643                        8.008                 0.000               23.000                503.693           17.000                  23.766                 3.000                         23.643                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            25.848             2.597               21.315
     14/03/2010                    24.842                        8.264                 1.000               24.000                492.082           17.000                  24.037                 2.000                         24.842                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            34.596             3.788               36.500
     15/03/2010                    24.284                        7.706                 1.000               24.000                475.047           17.000                  24.246                 2.000                         24.284                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            27.130             4.968               23.492
     16/03/2010                    24.023                        7.445                 0.000               24.000                465.523           17.000                  24.493                 3.000                         24.023                       40.000               ?                    ?          4.574                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            32.681             5.565               32.597
     17/03/2010                    23.669                        7.091                 0.000               24.000                452.578           17.000                  24.610                 3.000                         23.669                       40.000               ?                    ?          4.583                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            19.425             2.390               10.554
     18/03/2010                    23.669                        7.091                 0.000               24.000                452.578           17.000                  24.730                 3.000                         23.669                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            25.500             1.345               17.303
     19/03/2010                    23.611                        6.064                 0.000               24.000                448.780           18.000                  24.876                 2.000                         23.611                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            26.127             2.680               17.712
     20/03/2010                    25.027                        7.480                 1.000               25.000                445.964           18.000                  25.095                 2.000                         25.027                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            28.611             6.883               27.942
     21/03/2010                    24.922                        7.375                 1.000               25.000                441.767           18.000                  25.301                 2.000                         24.922                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.513            12.769               20.962
     22/03/2010                    24.922                        7.375                 1.000               25.000                441.767           18.000                  25.488                 2.000                         24.922                       40.000               ?                    ?          4.597                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            32.829            10.526               33.249
     23/03/2010                    24.614                        7.067                 0.000               25.000                429.521           18.000                  25.747                 3.000                         24.614                       40.000               ?                    ?          4.603                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            33.800             9.437               33.211
     24/03/2010                    24.381                        5.834                 0.000               25.000                416.569           19.000                  25.936                 2.000                         24.381                       40.000               ?                    ?          4.608                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            21.732             6.347               20.764
     25/03/2010                    25.597                        7.051                 1.000               26.000                409.692           19.000                  26.117                 2.000                         25.597                       40.000               ?                    ?          4.615                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            28.982             0.270               24.931
     26/03/2010                    25.364                        6.818                 1.000               26.000                398.970           19.000                  26.393                 3.000                         25.364                       40.000               ?                    ?          4.615                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            33.884             2.396               34.398
     27/03/2010                    25.248                        5.755                 0.000               26.000                389.073           20.000                  26.646                 2.000                         25.248                       40.000               ?                    ?          4.622                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            25.589             8.997               28.582
     28/03/2010                    25.177                        5.684                 0.000               26.000                382.966           20.000                  26.803                 2.000                         25.177                       40.000               ?                    ?          4.635                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            20.596             6.518               17.910
     29/03/2010                    25.177                        5.684                 0.000               26.000                379.424           20.000                  26.959                 3.000                         25.177                       40.000               ?                    ?          4.641                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            25.062             6.289               20.937
     30/03/2010                    26.335                        6.842                 1.000               27.000                373.832           20.000                  27.249                 3.000                         26.335                       40.000               ?                    ?          4.641                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            34.659             7.966               38.503
     31/03/2010                    26.223                        5.795                 1.000               27.000                366.703           21.000                  27.539                 2.000                         26.223                       40.000               ?                    ?          4.641                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            35.071            10.372               35.805
