ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       30.210                       23.009                 0.000               14.568                780.313            8.000                  14.568                 4.000                            30.210                       26.000               ?                    ?          7.000                                ?              1.000         14.568         14.642              ?         14.568         14.568         18.400         10.000            18.789            10.729               14.200
     25/01/2010                       30.210                       23.009                 0.000               14.568                780.313            8.000                  14.568                 4.000                            30.210                       26.000               ?                    ?          7.053                                ?              1.000         14.568         14.658              ?         14.568         14.568         18.300         11.500            21.362            10.306               22.661
     26/01/2010                       29.842                       22.671                 0.000               14.568                768.704            8.000                  14.568                 4.000                            29.842                       26.000               ?                    ?          7.086                                ?              1.000         14.568         14.674              ?         14.568         14.568         20.100          8.400            22.014             8.743               20.254
     27/01/2010                       29.779                       22.612                 0.000               14.568                766.706            8.000                  14.568                 4.000                            29.779                       26.000               ?                    ?          7.126                                ?              1.000         14.568         14.690              ?         14.568         14.568         21.900         14.800            24.657             9.646               29.102
     28/01/2010                       29.229                       22.106                 0.000               14.568                749.349            8.000                  14.568                 5.000                            29.229                       26.000               ?                    ?          7.168                                ?              1.000         14.568         14.707              ?         14.568         14.568         20.700         13.400            23.743            12.444               26.231
     29/01/2010                       28.835                       21.743                 0.000               14.568                736.903            8.000                  14.568                 5.000                            28.835                       26.000               ?                    ?          7.210                                ?              1.000         14.568         14.724              ?         14.568         14.568         21.500         14.000            24.279            12.919               27.572
     30/01/2010                       28.411                       19.293                 0.000               14.568                723.502            8.000                  14.568                 4.000                            28.411                       26.000               ?                    ?          7.260                                ?              1.000         14.568         14.741              ?         14.568         14.568         28.400         13.400            31.009            11.635               37.147
     31/01/2010                       27.399                       18.441                 0.000               14.568                691.540            8.000                  14.568                 5.000                            27.399                       26.000               ?                    ?          7.296                                ?              1.000         14.568         14.759              ?         14.568         14.568         17.800          8.800            23.267             7.786               22.433
     01/02/2010                       26.688                       15.612                 0.000               14.568                669.090            8.000                  14.568                 4.000                            26.688                       26.000               ?                    ?          7.327                                ?              1.000         14.568         14.776              ?         14.568         14.568         18.200          5.500            23.740             4.004               20.462
     02/02/2010                       25.924                       12.899                 0.000               14.568                644.967            9.000                  14.568                 3.000                            25.924                       26.000               ?                    ?          7.373                                ?              1.000         14.568         14.794              ?         14.568         14.568         20.700         13.700            25.202             5.523               28.660
     03/02/2010                       25.342                       12.532                 0.000               14.568                626.593            9.000                  14.568                 3.000                            25.342                       26.000               ?                    ?          7.417                                ?              1.000         14.568         14.812              ?         14.568         14.568         23.400         11.000            28.836             8.123               29.652
     04/02/2010                       24.672                       10.091                 0.000               14.568                605.435           10.000                  14.568                 3.000                            24.672                       26.000               ?                    ?          7.462                                ?              1.000         14.568         14.831              ?         14.568         14.568         21.400         13.000            29.659             9.563               28.638
     05/02/2010                       24.160                        9.821                 0.000               14.568                589.248           10.000                  14.568                 3.000                            24.160                       26.000               ?                    ?          7.502                                ?              1.000         14.568         14.849              ?         14.568         14.568         21.000         10.100            28.499             9.265               22.814
     06/02/2010                       24.037                        9.756                 0.000               14.568                585.363           10.000                  14.568                 3.000                            24.037                       26.000               ?                    ?          7.546                                ?              1.000         14.568         14.868              ?         14.568         14.568         23.400         15.000            30.421            10.520               27.272
     07/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 2.000                            24.000                       26.000               ?                    ?          7.580                                ?              1.000         14.568         14.887              ?         14.568         14.568         19.400         12.100            22.232            12.025               15.750
     08/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 2.000                            24.000                       26.000               ?                    ?          7.603                                ?              1.000         14.568         14.905              ?         14.568         14.568         18.200         11.000            24.358            10.666               14.600
     09/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 2.000                            24.000                       26.000               ?                    ?          7.628                                ?              1.000         14.568         14.925              ?         14.568         14.568         22.500         10.200            29.641             9.526               22.538
     10/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 3.000                            24.000                       26.000               ?                    ?          7.657                                ?              1.000         14.568         14.944              ?         14.568         14.568         15.800         11.400            18.650            10.889               13.600
     11/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 3.000                            24.000                       26.000               ?                    ?          7.680                                ?              1.000         14.568         14.963              ?         14.568         14.568         17.400         12.600            20.101            11.422               15.000
     12/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 4.000                            24.000                       26.000               ?                    ?          7.708                                ?              1.000         14.568         14.983              ?         14.568         14.568         22.400         14.000            29.161             9.991               25.185
     13/02/2010                       24.000                        7.789                 0.000               14.568                584.199           11.000                  14.568                 4.000                            24.000                       26.000               ?                    ?          7.747                                ?              1.000         14.568         15.002              ?         14.568         14.568         25.100         11.500            32.732            10.871               28.622
     14/02/2010                       23.704                        7.665                 0.000               14.568                574.873           11.000                  14.568                 4.000                            23.704                       26.000               ?                    ?          7.777                                ?              1.000         14.568         15.022              ?         14.568         14.568         19.300          6.000            26.624             6.942               15.017
     15/02/2010                       23.704                        7.665                 0.000               14.568                574.873           11.000                  14.568                 4.000                            23.704                       26.000               ?                    ?          7.802                                ?              1.000         14.568         15.042              ?         14.568         14.568         15.900         11.500            21.619             8.199               13.700
     16/02/2010                       23.704                        7.665                 0.000               14.568                574.873           11.000                  14.568                 4.000                            23.704                       26.000               ?                    ?          7.825                                ?              1.000         14.568         15.062              ?         14.568         14.568         20.000          9.700            29.886             9.153               20.975
     17/02/2010                       23.683                        5.742                 0.000               14.568                574.189           12.000                  14.568                 3.000                            23.683                       26.000               ?                    ?          7.852                                ?              1.000         14.568         15.082              ?         14.568         14.568         17.800          7.300            20.954             7.363               12.550
     18/02/2010                       23.683                        5.742                 0.000               14.568                574.189           12.000                  14.568                 3.000                            23.683                       26.000               ?                    ?          7.874                                ?              1.000         14.568         15.102              ?         14.568         14.568         17.600         10.500            18.716             8.576               14.050
     19/02/2010                       23.683                        5.742                 0.000               14.568                574.189           12.000                  14.568                 3.000                            23.683                       26.000               ?                    ?          7.896                                ?              1.000         14.568         15.122              ?         14.568         14.568         20.500          7.800            27.716             4.393               21.152
     20/02/2010                       23.518                        5.690                 0.000               14.568                568.989           12.000                  14.568                 3.000                            23.518                       26.000               ?                    ?          7.931                                ?              1.000         14.568         15.143              ?         14.568         14.568         21.800          8.700            28.866             4.658               22.423
     21/02/2010                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398                       26.000               ?                    ?          7.970                                ?              1.000         14.568         15.163              ?         14.568         14.568         24.200         10.500            29.893             6.514               25.252
     22/02/2010                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398                       26.000               ?                    ?          8.000                                ?              1.000         14.568         15.183              ?         14.568         14.568         26.300         10.300            34.470             8.707               29.034
     23/02/2010                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398                       26.000               ?                    ?          9.000                                ?              1.000         14.568         15.204              ?         14.568         14.568         30.900         11.200            40.053             9.825               35.241
     24/02/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.065                                ?              1.000         14.568         15.224              ?         14.568         14.568         28.800         12.800            37.398            11.498               33.397
     25/02/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.118                                ?              1.000         14.568         15.245              ?         14.568         14.568         26.500         13.100            37.050            11.621               27.089
     26/02/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.155                                ?              1.000         14.568         15.266              ?         14.568         14.568         20.100         11.900            26.616             9.695               16.000
     27/02/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.185                                ?              1.000         14.568         15.286              ?         14.568         14.568         25.100         11.500            33.355             8.596               18.300
     28/02/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.216                                ?              1.000         14.568         15.307              ?         14.568         14.568         25.300         11.200            31.683            11.242               18.250
     01/03/2010                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398                       26.000               ?                    ?          9.243                                ?              1.000         14.568         15.328              ?         14.568         14.568         23.500          9.100            25.445            10.163               16.300
     02/03/2010                       23.398                        1.884                 0.000               14.568                565.204           14.000                  14.568                 1.000                            23.398                       26.000               ?                    ?          9.271                                ?              1.000         14.568         15.348              ?         14.568         14.568         21.200         12.000            31.072            10.373               16.600
     03/03/2010                       23.398                        1.884                 0.000               14.568                565.204           14.000                  14.568                 1.000                            23.398                       26.000               ?                    ?          9.297                                ?              1.000         14.568         15.369              ?         14.568         14.568         20.000         11.500            27.963            11.631               15.750
     04/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.325                                ?              1.000         14.568         15.390              ?         14.568         14.568         27.300          7.000            36.490             6.865               17.150
     05/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.348                                ?              1.000         14.568         15.411              ?         14.568         14.568         19.200          7.800            23.496             7.746               13.500
     06/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.372                                ?              1.000         14.568         15.432              ?         14.568         14.568         19.700          8.700            28.137             8.342               14.200
     07/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.399                                ?              1.000         14.568         15.452              ?         14.568         14.568         19.500         13.200            29.560             9.537               16.350
     08/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.428                                ?              1.000         14.568         15.473              ?         14.568         14.568         23.000         11.500            32.151            10.962               17.250
     09/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.454                                ?              1.000         14.568         15.494              ?         14.568         14.568         21.900          9.500            31.480             9.125               15.700
     10/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.483                                ?              1.000         14.568         15.515              ?         14.568         14.568         20.300         14.600            30.099            10.426               17.450
     11/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.506                                ?              1.000         14.568         15.536              ?         14.568         14.568         17.000         10.600            19.268            10.949               13.800
     12/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.520                                ?              1.000         14.568         15.557              ?         14.568         14.568         14.200          3.100            16.624             4.316                8.650
     13/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.541                                ?              1.000         14.568         15.577              ?         14.568         14.568         22.700          2.600            25.353             2.774               12.650
     14/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.574                                ?              1.000         14.568         15.598              ?         14.568         14.568         30.000          9.600            33.797             4.133               19.800
     15/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.598                                ?              1.000         14.568         15.619              ?         14.568         14.568         19.600          8.500            26.118             5.695               14.050
     16/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.628                                ?              1.000         14.568         15.640              ?         14.568         14.568         26.200         10.200            31.680             6.282               18.200
     17/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.642                                ?              1.000         14.568         15.660              ?         14.568         14.568         13.100          3.100            18.554             2.878                8.100
     18/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.661                                ?              1.000         14.568         15.681              ?         14.568         14.568         20.900          1.800            24.690             1.666               11.350
     19/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.680                                ?              1.000         14.568         15.701              ?         14.568         14.568         18.200          5.500            23.944             2.022               11.850
     20/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.710                                ?              1.000         14.568         15.722              ?         14.568         14.568         23.600         12.600            26.897             5.690               18.100
     21/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.738                                ?              1.000         14.568         15.743              ?         14.568         14.568         20.800         12.200            23.953            12.698               16.500
     22/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.768                                ?              1.000         14.568         15.763              ?         14.568         14.568         26.200         10.100            31.988            10.560               18.150
     23/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.797                                ?              1.000         14.568         15.784              ?         14.568         14.568         24.800         10.100            32.696             9.612               17.450
     24/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.818                                ?              1.000         14.568         15.804              ?         14.568         14.568         18.800          5.700            21.284             6.485               12.250
     25/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.840                                ?              1.000         14.568         15.824              ?         14.568         14.568         22.900          3.500            28.137             0.937               13.200
     26/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.870                                ?              1.000         14.568         15.845              ?         14.568         14.568         28.300          7.800            32.711             2.777               18.050
     27/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.897                                ?              1.000         14.568         15.865              ?         14.568         14.568         21.400         11.400            24.498             8.697               16.400
     28/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.916                                ?              1.000         14.568         15.885              ?         14.568         14.568         14.500          7.700            19.808             6.811               11.100
     29/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.936                                ?              1.000         14.568         15.905              ?         14.568         14.568         16.700          7.200            23.733             6.171               11.950
     30/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?          9.970                                ?              1.000         14.568         15.925              ?         14.568         14.568         27.200         13.700            33.572             7.930               20.450
     31/03/2010                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398                       26.000               ?                    ?         10.000                                ?              1.000         14.568         15.945              ?         14.568         14.568         27.700         10.400            34.013            10.526                0.000
