ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     29/01/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.091                                ?              1.010          9.931         10.087              ?          9.931          9.931         21.500         14.000            26.095            12.568               27.538
     30/01/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.145                                ?              1.010          9.931         10.104              ?          9.931          9.931         28.400         13.400            32.853            10.475               37.738
     31/01/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.185                                ?              1.010          9.931         10.121              ?          9.931          9.931         17.800          8.800            25.251             6.299               22.544
     01/02/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.219                                ?              1.010          9.931         10.139              ?          9.931          9.931         18.200          5.500            26.596             3.910               20.196
     02/02/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.268                                ?              1.010          9.931         10.157              ?          9.931          9.931         20.700         13.700            27.683             5.852               28.416
     03/02/2010                  17.646                       10.372                 0.000                9.931           809.726                6              9.931                 4.000                       17.646          22.495               ?                    ?          9.315                                ?              1.010          9.931         10.175              ?          9.931          9.931         23.400         11.000            31.861             9.680               29.712
     04/02/2010                  17.646                        8.097                 0.000                9.931           809.726                7              9.931                 3.000                       17.646          22.495               ?                    ?          9.365                                ?              1.010          9.931         10.193              ?          9.931          9.931         21.400         13.000            32.121            10.764               28.498
     05/02/2010                  17.646                        8.097                 0.000                9.931           809.726                7              9.931                 3.000                       17.646          22.495               ?                    ?          9.408                                ?              1.010          9.931         10.212              ?          9.931          9.931         21.000         10.100            29.991             9.332               22.954
     06/02/2010                  17.646                        8.097                 0.000                9.931           809.726                7              9.931                 3.000                       17.646          22.495               ?                    ?          9.455                                ?              1.010          9.931         10.230              ?          9.931          9.931         23.400         15.000            31.811            10.583               27.293
     07/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.492                                ?              1.010          9.931         10.249              ?          9.931          9.931         19.400         12.100            22.780            11.873               15.750
     08/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.517                                ?              1.010          9.931         10.268              ?          9.931          9.931         18.200         11.000            25.710            10.805               14.600
     09/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.544                                ?              1.010          9.931         10.287              ?          9.931          9.931         22.500         10.200            31.167             9.516               18.719
     10/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.570                                ?              1.010          9.931         10.306              ?          9.931          9.931         15.800         11.400            19.196            10.795               13.600
     11/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.595                                ?              1.010          9.931         10.326              ?          9.931          9.931         17.400         12.600            20.853            11.370               15.000
     12/02/2010                  17.646                        5.398                 0.000                9.931           809.726                8              9.931                 2.000                       17.646          22.495               ?                    ?          9.625                                ?              1.010          9.931         10.345              ?          9.931          9.931         22.400         14.000            31.196            10.017               18.200
     13/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.656                                ?              1.010          9.931         10.365              ?          9.931          9.931         25.100         11.500            34.643            11.012               18.300
     14/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.677                                ?              1.010          9.931         10.385              ?          9.931          9.931         19.300          6.000            28.029             6.850               12.650
     15/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.699                                ?              1.010          9.931         10.404              ?          9.931          9.931         15.900         11.500            22.751             8.178               13.700
     16/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.724                                ?              1.010          9.931         10.424              ?          9.931          9.931         20.000          9.700            31.836             8.887               14.850
     17/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.745                                ?              1.010          9.931         10.444              ?          9.931          9.931         17.800          7.300            21.654             7.122               12.550
     18/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.769                                ?              1.010          9.931         10.465              ?          9.931          9.931         17.600         10.500            19.092             8.417               14.050
     19/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.792                                ?              1.010          9.931         10.485              ?          9.931          9.931         20.500          7.800            29.386             3.169               14.150
     20/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.818                                ?              1.010          9.931         10.505              ?          9.931          9.931         21.800          8.700            30.470             3.406               15.250
     21/02/2010                  17.646                        2.699                 0.000                9.931           809.726                9              9.931                 1.000                       17.646          22.495               ?                    ?          9.846                                ?              1.010          9.931         10.525              ?          9.931          9.931         24.200         10.500            32.329             6.315               17.350
     22/02/2010                  17.646                        0.000                 0.000                9.931           809.726               10              9.931                 0.000                       17.646          22.495               ?                    ?          9.877                                ?              1.010          9.931         10.546              ?          9.931          9.931         26.300         10.300            36.541             8.792               18.300
     23/02/2010                  17.646                        0.000                 0.000                9.931           809.726               10              9.931                 0.000                       17.646          22.495               ?                    ?          9.912                                ?              1.010          9.931         10.566              ?          9.931          9.931         30.900         11.200            42.021             9.726               20.895
     24/02/2010                  17.646                        0.000                 0.000                9.931           809.726               10              9.931                 0.000                       17.646          22.495               ?                    ?          9.946                                ?              1.010          9.931         10.587              ?          9.931          9.931         28.800         12.800            39.134            11.391               20.800
     25/02/2010                  17.646                        0.000                 0.000                9.931           809.726               10              9.931                 0.000                       17.646          22.495               ?                    ?          9.979                                ?              1.010          9.931         10.607              ?          9.931          9.931         26.500         13.100            38.966            11.526               19.800
     26/02/2010                  17.646                        0.000                 0.000                9.931           809.726               10              9.931                 0.000                       17.646          22.495               ?                    ?         10.000                                ?              1.010          9.931         10.628              ?          9.931          9.931         20.100         11.900            27.666             9.100                0.000
     27/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            25.330            10.809                    ?
     28/02/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            25.162            11.784                    ?
     01/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            23.121            10.250                    ?
     02/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            21.785            11.003                    ?
     03/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            20.458            11.808                    ?
     04/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            27.344             8.094                    ?
     05/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            19.319             8.689                    ?
     06/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            20.060             8.935                    ?
     07/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            20.192            10.123                    ?
     08/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            23.218            11.627                    ?
     09/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            22.618            10.254                    ?
     10/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            21.368            11.407                    ?
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.271            11.498                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.335             5.199                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.278             4.009                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.058             6.155                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            19.829             9.522                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            25.280            10.037                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            13.754             5.467                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            19.671             3.467                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            17.920             5.133                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            22.448             7.931                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.248            12.904                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            25.087            11.078                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            24.320            10.800                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.224             8.021                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            21.754             5.171                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            26.273             6.870                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            20.782            11.157                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            15.250             9.220                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            16.932             7.896                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            25.769             9.001                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            26.495            11.617                    ?
