ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            33.640            10.644               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            31.034             9.257               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            32.600            10.547               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            22.981            11.808               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            26.094            10.809               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            31.551             9.500               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.304            10.763               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            20.974            11.362               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            31.405            10.016               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            34.899            11.222               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            28.052             6.856               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            22.758             8.180               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            31.830             8.887               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.645             7.125               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            19.085             8.419               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            29.339             3.203               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            30.410             3.453               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            32.200             6.302               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            36.429             8.797               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            41.899             9.733               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            39.022            11.398               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            38.838            11.532               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.592             9.139               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            35.457             9.275               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            32.988            11.688               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            25.819            10.165               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            32.380            10.214               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            29.024            11.553               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            37.750             6.630               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            24.263             7.763               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            29.279             8.207               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            30.861             9.379               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            33.383            10.780               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            32.758             8.916               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            31.371            10.254               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.597            10.851               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            17.016             4.159                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            25.937             2.562               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            34.626             3.755               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            27.090             4.984               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            32.638             5.586               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.349             2.420                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            25.455             1.359               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            26.002             2.683               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            28.543             6.870               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            24.466            12.760               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            32.856            10.513               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            33.821             9.422               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.719             6.343               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            28.987             0.252               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            33.818             2.386               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            25.530             8.986               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.532             6.537               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            24.965             6.269               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            34.554             7.956               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            34.936            10.383               18.344
