ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     27/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          8.144                                ?              1.010          9.943         10.065              ?          9.943          9.943         21.900         14.800            27.447             8.300               25.419
     28/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          8.800                                ?              1.010          9.943         10.082              ?          9.943          9.943         20.700         13.400            26.993            11.743               22.312
     29/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          9.027                                ?              1.010          9.943         10.099              ?          9.943          9.943         21.500         14.000            26.934            11.602               23.635
     30/01/2010                  18.486                        8.657                 0.000                9.943           865.746            7.000              9.943                 3.000                       18.486          22.679               ?                    ?          9.073                                ?              1.010          9.943         10.116              ?          9.943          9.943         28.400         13.400            34.931             9.862               35.688
     31/01/2010                  18.486                        8.657                 0.000                9.943           865.746            8.000              9.943                 3.000                       18.486          22.679               ?                    ?          9.111                                ?              1.010          9.943         10.133              ?          9.943          9.943         17.800          8.800            28.489             7.569               18.143
     01/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.138                                ?              1.010          9.943         10.151              ?          9.943          9.943         18.200          5.500            29.544             4.311               12.533
     02/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.168                                ?              1.010          9.943         10.169              ?          9.943          9.943         20.700         13.700            29.586             6.158               17.200
     03/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.197                                ?              1.010          9.943         10.187              ?          9.943          9.943         23.400         11.000            33.653             9.677               20.119
     04/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.230                                ?              1.010          9.943         10.205              ?          9.943          9.943         21.400         13.000            33.443            10.760               17.200
     05/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.256                                ?              1.010          9.943         10.224              ?          9.943          9.943         21.000         10.100            30.753             9.382               15.550
     06/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.288                                ?              1.010          9.943         10.243              ?          9.943          9.943         23.400         15.000            32.407            10.644               19.200
     07/02/2010                  18.486                        5.772                 0.000                9.943           865.746            8.000              9.943                 2.000                       18.486          22.679               ?                    ?          9.315                                ?              1.010          9.943         10.261              ?          9.943          9.943         19.400         12.100            22.934            11.848               15.750
     08/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.339                                ?              1.010          9.943         10.280              ?          9.943          9.943         18.200         11.000            26.074            10.866               14.600
     09/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.366                                ?              1.010          9.943         10.299              ?          9.943          9.943         22.500         10.200            31.540             9.556               16.350
     10/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.389                                ?              1.010          9.943         10.319              ?          9.943          9.943         15.800         11.400            19.303            10.802               13.600
     11/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.414                                ?              1.010          9.943         10.338              ?          9.943          9.943         17.400         12.600            20.999            11.392               15.000
     12/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.444                                ?              1.010          9.943         10.357              ?          9.943          9.943         22.400         14.000            31.440            10.066               18.200
     13/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.475                                ?              1.010          9.943         10.377              ?          9.943          9.943         25.100         11.500            34.581            10.748               18.300
     14/02/2010                  18.486                        2.886                 0.000                9.943           865.746            9.000              9.943                 1.000                       18.486          22.679               ?                    ?          9.496                                ?              1.010          9.943         10.397              ?          9.943          9.943         19.300          6.000            28.102             6.836               12.650
     15/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.519                                ?              1.010          9.943         10.417              ?          9.943          9.943         15.900         11.500            22.811             8.175               13.700
     16/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.543                                ?              1.010          9.943         10.437              ?          9.943          9.943         20.000          9.700            31.933             8.873               14.850
     17/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.564                                ?              1.010          9.943         10.457              ?          9.943          9.943         17.800          7.300            21.685             7.114               12.550
     18/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.588                                ?              1.010          9.943         10.477              ?          9.943          9.943         17.600         10.500            19.108             8.414               14.050
     19/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.611                                ?              1.010          9.943         10.497              ?          9.943          9.943         20.500          7.800            29.430             3.139               14.150
     20/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.637                                ?              1.010          9.943         10.517              ?          9.943          9.943         21.800          8.700            30.500             3.385               15.250
     21/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.666                                ?              1.010          9.943         10.538              ?          9.943          9.943         24.200         10.500            32.421             6.365               17.350
     22/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.696                                ?              1.010          9.943         10.558              ?          9.943          9.943         26.300         10.300            36.569             8.855               18.300
     23/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.731                                ?              1.010          9.943         10.579              ?          9.943          9.943         30.900         11.200            42.036             9.782               20.895
     24/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.766                                ?              1.010          9.943         10.599              ?          9.943          9.943         28.800         12.800            39.145            11.442               20.800
     25/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.799                                ?              1.010          9.943         10.620              ?          9.943          9.943         26.500         13.100            38.972            11.572               19.800
     26/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.825                                ?              1.010          9.943         10.640              ?          9.943          9.943         20.100         11.900            27.656             9.117               16.000
     27/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.856                                ?              1.010          9.943         10.661              ?          9.943          9.943         25.100         11.500            35.449             9.107               18.300
     28/02/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.886                                ?              1.010          9.943         10.682              ?          9.943          9.943         25.300         11.200            33.013            11.628               18.250
     01/03/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.913                                ?              1.010          9.943         10.702              ?          9.943          9.943         23.500          9.100            25.845            10.161               16.300
     02/03/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.941                                ?              1.010          9.943         10.723              ?          9.943          9.943         21.200         12.000            32.476            10.201               16.600
     03/03/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.967                                ?              1.010          9.943         10.744              ?          9.943          9.943         20.000         11.500            29.103            11.547               15.750
     04/03/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?          9.996                                ?              1.010          9.943         10.765              ?          9.943          9.943         27.300          7.000            37.848             6.613               17.150
     05/03/2010                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          22.679               ?                    ?         10.000                                ?              1.010          9.943         10.786              ?          9.943          9.943         19.200          7.800            24.320             7.765                0.000
     06/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            20.764             8.972                    ?
     07/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            20.969            10.500                    ?
     08/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            23.981            12.034                    ?
     09/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.030            10.323                    ?
     10/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            21.706            11.434                    ?
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.282            11.514                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.345             5.209                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.438             3.992                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.274             6.114                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            20.062             9.419                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            25.537             9.934                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            13.935             5.395                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            19.868             3.419                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            18.158             5.047                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            22.629             7.859                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.376            12.875                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            25.333            10.999                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            24.603            10.653                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.362             7.955                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            22.055             5.016                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            26.597             6.716                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            20.948            11.044                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            15.469             9.121                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            17.218             7.765                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.093             8.873                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            26.820            11.460                    ?
