ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    10/Feb/2004       1653.626          7.409           76.6            2.7            0.0            0.7          271.5           10.6        18620.1            0.0            0.0       -682.147               8.501         -7.954        569.000         -0.831          0.000          0.803          -9.301          -613.430              1.05          3.805          0.742        431.873        453.000          0.122          0.000          0.000          0.000       -500.721       -375.249       -130.697        -22.715          0.000         80.200         330.000           0.000          -15.256        2065.06         387.29        2452.36         276.14         138.97              ?        1154.67           0.00         387.29         366.28           0.00              ?              ?          65.87           3.87          69.74          53.11          16.63          16.63           8.76              ?          31.78           3.87           0.00           7.40           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          15.972           5.007             5.007           5.007        900.000          0.924          0.942          0.242          4.685          9.239       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.287          0.292          0.283          0.266          0.299          0.300            3.0           10.4           20.6           19.6           18.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.75                6.02              1154.67                    0.00                   1.81                    0.00                0.97                97.28                 2.91                    5.22                290.58                     0.00               41.69              1.05             0.910        33712.992            21.404
    11/Feb/2004       1672.176          7.438           70.4            2.7            0.0            0.6          271.5           10.5        18619.9            0.0            0.0       -691.214               8.859         -7.954        569.000         -0.837          0.000          0.472          -9.326          -622.146              0.74          2.761          0.540        426.619        453.000          0.055          0.000          0.000          0.000       -504.526       -380.256       -131.438        -22.838          0.000         80.200         330.000           0.000          -21.127        2086.36         388.12        2474.48         277.46         137.65              ?        1154.67           0.00         388.12         387.58           0.00              ?              ?          66.52           3.88          70.40          53.69          16.71          16.71           8.68              ?          31.78           3.88           0.00           8.06           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?          15.331           4.659             4.659           4.659        900.000          0.922          0.941          0.243          4.641          9.283       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.276          0.283          0.276          0.266          0.298          0.300            3.0            9.5           17.9           17.0           18.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.75                6.02              1154.67                    0.00                   1.79                    0.00                0.96                96.36                 2.91                    5.22                290.58                     0.00               41.30              0.74             0.662        33717.896            23.081
    12/Feb/2004       1688.076          7.462           65.8            2.7            0.0            0.6          271.4           10.4        18619.7            0.0            0.0       -697.794               9.259         -7.954        569.000         -0.840          0.000          0.100          -9.354          -628.329              0.55          4.829          0.948        419.945        453.000          0.025          0.000          0.000          0.000       -507.287       -384.915       -131.979        -22.893          0.000         80.200         330.000           0.000          -26.381        2123.70         391.20        2514.90         278.78         136.33              ?        1154.67           0.00         391.20         424.91           0.00              ?              ?          66.98           3.91          70.90          54.10          16.79          16.79           8.60              ?          31.78           3.91           0.00           8.53           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          14.684           5.701             5.701           5.701        900.000          0.920          0.940          0.244          4.598          9.327       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.260          0.274          0.269          0.265          0.296          0.300            3.1            8.9           16.0           15.0           18.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.75                6.02              1154.67                    0.00                   1.77                    0.00                0.95                95.43                 2.91                    5.22                290.58                     0.00               40.90              0.55             0.499        33722.887            22.037
    13/Feb/2004       1701.876          7.484           61.9            2.7            0.0            0.6          271.3           10.3        18619.5            0.0            0.0       -702.752               9.668         -7.954        569.000         -0.841          0.000         -0.292          -9.373          -632.879              0.43          3.615          0.712        414.928        453.000          0.011          0.000          0.000          0.000       -512.116       -390.616       -132.926        -22.917          0.000         80.200         330.000           0.000          -33.055        2152.80         393.34        2546.15         280.09         135.02              ?        1154.67           0.00         393.34         454.02           0.00              ?              ?          67.39           3.93          71.32          54.45          16.87          16.87           8.51              ?          31.36           3.93           0.00           9.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.982           4.295             4.295           4.295        900.000          0.918          0.938          0.245          4.554          9.370       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.250          0.267          0.263          0.265          0.294          0.300            3.1            8.3           14.5           13.3           17.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.34                6.02              1154.67                    0.00                   1.76                    0.00                0.95                94.51                 2.91                    5.22                290.58                     0.00               40.51              0.43             0.843        33727.967            20.496
    14/Feb/2004       1718.776          7.510           58.8            2.8            0.0            0.6          271.2           10.2        18619.3            0.0            0.0       -707.000              10.034         -7.954        569.000         -0.842          0.000         -0.644          -9.386          -636.762              0.35          3.176          0.627        411.203        453.000          0.000          0.000          0.000          0.000       -515.731       -394.910       -133.638        -22.929          0.000         81.800         330.000           0.000          -38.072        2177.52         394.58        2572.09         281.41         133.70              ?        1154.67           0.00         394.58         478.73           0.00              ?              ?          67.72           3.95          71.66          54.71          16.95          16.95           8.43              ?          31.06           3.95           0.00           9.99           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.753           4.698             4.698           4.698        900.000          0.916          0.937          0.246          4.510          9.414       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.251          0.261          0.258          0.264          0.292          0.300            3.1            7.9           13.3           12.0           17.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.03                6.02              1154.67                    0.00                   1.74                    0.00                0.94                93.59                 2.91                    5.22                290.58                     0.00               40.11              0.35             0.653        33733.140            22.227
    15/Feb/2004       1731.426          7.529           56.2            2.8            0.0            0.6          271.2           10.1        18619.1            0.0            0.0       -710.417              10.398         -7.954        569.000         -0.842          0.000         -0.988          -9.406          -639.815              0.29          1.510          0.299        415.097        453.000          0.000          0.000          0.000          0.000       -518.907       -399.608       -134.265        -22.929          0.000         87.600         330.000           0.000          -41.797        2190.62         395.03        2585.66         282.72         132.39              ?        1154.67           0.00         395.03         491.84           0.00              ?              ?          68.00           3.95          71.95          54.92          17.03          17.03           8.35              ?          30.80           3.95           0.00          10.53           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          14.140           1.606             1.606           1.606        900.000          0.914          0.935          0.247          4.467          9.458       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.280          0.269          0.257          0.265          0.290          0.299            2.8            7.7           12.4           11.0           17.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.78                6.02              1154.67                    0.00                   1.72                    0.00                0.93                92.67                 2.91                    5.22                290.58                     0.00               39.72              0.29             0.548        33738.407            15.652
    16/Feb/2004       1744.226          7.549           54.0            2.8            0.0            0.6          271.1           10.0        18619.0            0.0            0.0       -713.331              10.738         -7.954        569.000         -0.842          0.000         -1.315          -9.419          -642.388              0.25          3.902          0.775        410.426        453.000          0.000          0.000          0.000          0.000       -520.417       -401.214       -134.564        -22.929          0.000         87.800         330.000           0.000          -37.903        2222.48         397.84        2620.32         284.03         131.08              ?        1154.67           0.00         397.84         523.69           0.00              ?              ?          68.22           3.98          72.20          55.09          17.11          17.11           8.27              ?          30.74           3.98           0.00          10.82           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.865           4.096             4.096           4.096        900.000          0.912          0.934          0.248          4.423          9.501       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.263          0.265          0.253          0.264          0.288          0.299            2.7            7.3           11.6           10.1           17.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.71                6.02              1154.67                    0.00                   1.71                    0.00                0.92                91.75                 2.91                    5.22                290.58                     0.00               39.32              0.25             0.316        33743.772            17.709
    17/Feb/2004       1757.426          7.569           52.1            2.8            0.0            0.6          271.0            9.9        18618.8            0.0            0.0       -715.805              11.045         -7.954        569.000         -0.842          0.000         -1.610          -9.432          -644.555              0.22          2.933          0.585        409.076        453.000          0.000          0.000          0.000          0.000       -524.319       -405.310       -135.340        -22.929          0.000         90.200         330.000           0.000          -42.574        2246.71         399.37        2646.08         285.34         129.77              ?        1154.67           0.00         399.37         547.92           0.00              ?              ?          68.42           3.99          72.42          55.23          17.19          17.19           8.18              ?          30.24           3.99           0.00          11.52           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.733           3.165             3.165           3.165        900.000          0.910          0.932          0.249          4.379          9.545       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.268          0.263          0.251          0.263          0.287          0.298            2.6            7.1           10.9            9.4           17.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.22                6.02              1154.67                    0.00                   1.69                    0.00                0.91                90.84                 2.91                    5.21                290.58                     0.00               38.93              0.22             0.716        33749.237            17.571
    18/Feb/2004       1775.126          7.596           50.6            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -717.950              11.341         -7.954        569.000         -0.842          0.000         -1.893          -9.445          -646.405              0.19          4.046          0.809        402.491        453.000          0.000          0.000          0.000          0.000       -527.252       -408.475       -135.924        -22.929          0.000         90.200         330.000           0.000          -43.924        2277.08         401.17        2678.24         286.65         128.46              ?        1154.67           0.00         401.17         578.29           0.00              ?              ?          68.59           4.01          72.60          55.34          17.27          17.27           8.10              ?          29.88           4.01           0.00          12.05           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.249           5.776             5.776           5.776        900.000          0.908          0.931          0.250          4.336          9.588       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          0.249          0.256          0.245          0.260          0.286          0.297            2.7            6.8           10.4            8.8           17.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.86                6.02              1154.67                    0.00                   1.67                    0.00                0.90                89.92                 2.91                    5.21                290.58                     0.00               38.54              0.19             0.551        33754.804            23.635
    19/Feb/2004       1791.726          7.622           49.3            2.9            0.0            0.5          270.9            9.7        18618.5            0.0            0.0       -719.822              11.677         -7.954        569.000         -0.842          0.000         -2.204          -9.468          -647.941              0.16          3.848          0.772        395.767        453.000          0.000          0.000          0.000          0.000       -531.298       -414.251       -136.734        -22.929          0.000         90.200         330.000           0.000          -50.509        2306.28         402.94        2709.22         287.96         127.15              ?        1154.67           0.00         402.94         607.49           0.00              ?              ?          68.73           4.03          72.76          55.42          17.35          17.35           8.02              ?          29.36           4.03           0.00          12.72           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          12.484           5.952             5.952           5.952        900.000          0.906          0.929          0.251          4.293          9.632       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.232          0.249          0.239          0.256          0.284          0.296            2.7            6.6            9.9            8.3           17.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.33                6.02              1154.67                    0.00                   1.65                    0.00                0.89                89.00                 2.91                    5.21                290.58                     0.00               38.14              0.16             0.686        33760.477            23.616
    20/Feb/2004       1804.776          7.642           48.2            2.9            0.0            0.5          270.8            9.7        18618.3            0.0            0.0       -721.422              12.050         -7.954        569.000         -0.842          0.000         -2.559          -9.486          -649.168              0.15          3.968          0.799        399.003        453.000          0.000          0.000          0.000          0.000       -535.147       -420.204       -137.506        -22.929          0.000         99.000         330.000           0.000          -57.233        2337.93         405.65        2743.58         289.26         125.84              ?        1154.67           0.00         405.65         639.14           0.00              ?              ?          68.86           4.06          72.91          55.49          17.42          17.42           7.94              ?          28.84           4.06           0.00          13.36           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          13.171           4.765             4.765           4.765        900.000          0.903          0.928          0.252          4.249          9.675       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.273          0.256          0.236          0.254          0.283          0.295            2.5            6.6            9.5            7.9           17.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.82                6.02              1154.67                    0.00                   1.64                    0.00                0.88                88.09                 2.91                    5.21                290.58                     0.00               37.75              0.15             0.670        33766.259            19.468
    21/Feb/2004       1823.776          7.671           47.2            2.9            0.0            0.5          270.7            9.6        18618.1            0.0            0.0       -722.916              12.393         -7.954        569.000         -0.842          0.000         -2.891          -9.498          -650.319              0.13          5.455          1.102        389.730        453.000          0.000          0.000          0.000          0.000       -539.115       -424.968       -138.305        -22.929          0.000         99.000         330.000           0.000          -53.997        2376.84         408.46        2785.30         290.57         124.54              ?        1154.67           0.00         408.46         678.05           0.00              ?              ?          68.96           4.08          73.04          55.54          17.50          17.50           7.85              ?          28.25           4.08           0.00          14.06           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          12.409           8.171             8.171           8.171        900.000          0.901          0.926          0.253          4.206          9.718       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.243          0.248          0.228          0.249          0.282          0.294            2.5            6.4            9.2            7.5           16.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.23                6.02              1154.67                    0.00                   1.62                    0.00                0.87                87.18                 2.91                    5.21                290.58                     0.00               37.36              0.13             0.724        33772.153            26.700
    22/Feb/2004       1836.976          7.691           45.8            2.9            0.0            0.5          270.7            9.5        18618.0            0.0            0.0       -724.234              12.759         -7.954        569.000         -0.842          0.000         -3.233          -9.521          -651.271              0.17          3.676          0.746        434.637        453.000          0.000          0.000          0.000          0.000       -544.570       -433.139       -139.407        -22.929          0.000         99.000         330.000           0.000          -63.270        2406.20         410.75        2816.95         291.87         123.24              ?        1154.67           0.00         410.75         707.41           0.00              ?              ?          69.11           4.11          73.21          55.63          17.58          17.58           7.77              ?          27.55           4.11           0.00          14.92           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          17.940           4.074             4.074           4.074        900.000          0.899          0.924          0.254          4.163          9.761       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.387          0.340          0.268          0.251          0.281          0.293            1.4            5.9            9.7            7.3           16.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.52                6.02              1154.67                    0.00                   1.60                    0.00                0.86                86.27                 2.91                    5.21                290.58                     0.00               36.97              0.17             0.879        33778.162            18.900
    23/Feb/2004       1851.476          7.714           44.6            2.9            0.0            0.5          270.6            9.4        18617.8            0.0            0.0       -725.936              13.082         -7.970        569.000         -0.842          0.000         -3.546          -9.533          -652.666              0.16          2.051          0.417        431.421        453.000          0.000          0.000          0.000          0.000       -548.246       -437.213       -140.153        -22.929          0.000         99.000         330.000           0.000          -18.363        2422.77         411.39        2834.16         293.17         121.94              ?        1154.67           0.00         411.39         723.98           0.00              ?              ?          69.26           4.11          73.37          55.71          17.66          17.66           7.69              ?          27.06           4.11           0.00          15.56           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          17.068           2.799             2.799           2.799        900.000          0.896          0.923          0.255          4.120          9.805       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.344          0.325          0.280          0.255          0.280          0.292            1.4            5.3            9.4            7.1           16.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.03                6.02              1154.67                    0.00                   1.59                    0.00                0.85                85.36                 2.91                    5.21                290.58                     0.00               36.58              0.16             0.652        33784.289            18.648
    24/Feb/2004       1867.126          7.738           43.5            2.9            0.0            0.4          270.5            9.3        18617.7            0.0            0.0       -727.519              13.406         -7.972        569.000         -0.842          0.000         -3.857          -9.546          -653.928              0.14          3.302          0.674        425.692        453.000          0.000          0.000          0.000          0.000       -550.296       -440.012       -140.570        -22.929          0.000         99.000         330.000           0.000          -21.579        2448.16         412.80        2860.96         294.47         120.64              ?        1154.67           0.00         412.80         749.37           0.00              ?              ?          69.39           4.13          73.51          55.78          17.74          17.74           7.61              ?          26.82           4.13           0.00          15.93           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          16.519           5.054             5.054           5.054        900.000          0.894          0.921          0.256          4.076          9.848       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.315          0.313          0.278          0.257          0.279          0.292            1.4            5.0            8.8            7.0           16.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.80                6.02              1154.67                    0.00                   1.57                    0.00                0.84                84.45                 2.91                    5.21                290.58                     0.00               36.19              0.14             0.379        33790.539            21.490
    25/Feb/2004       1878.126          7.755           42.5            3.0            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -728.946              13.757         -7.972        569.000         -0.842          0.000         -4.194          -9.560          -655.003              0.12          4.404          0.903        419.194        453.000          0.000          0.000          0.000          0.000       -553.599       -445.066       -141.245        -22.929          0.000         99.000         330.000           0.000          -27.308        2483.00         416.67        2899.67         295.77         119.34              ?        1155.67           0.00         416.67         783.22           0.00              ?              ?          69.47           4.17          73.64          55.82          17.82          17.82           7.53              ?          26.35           4.17           0.00          16.49           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          15.780           5.596             5.596           5.596        900.000          0.891          0.919          0.257          4.033          9.891       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.296          0.298          0.273          0.257          0.279          0.291            1.5            4.8            8.3            6.7           16.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.33                6.02              1154.67                    1.00                   1.55                    0.00                0.84                83.54                 2.91                    5.21                290.58                     0.00               35.80              0.12             0.597        33796.915            19.598
    26/Feb/2004       1891.626          7.775           41.7            3.0            0.0            0.4          270.3            9.2        18617.4            0.0            0.0       -730.193              14.071         -7.972        569.000         -0.842          0.000         -4.499          -9.566          -655.936              0.11          3.876          0.797        414.066        453.000          0.000          0.000          0.000          0.000       -558.002       -450.662       -142.147        -22.929          0.000         99.000         330.000           0.000          -33.806        2513.59         419.15        2932.74         297.06         118.05              ?        1155.17           0.00         419.15         814.31           0.00              ?              ?          69.56           4.19          73.75          55.85          17.89          17.89           7.44              ?          25.70           4.19           0.00          17.23           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?          15.016           4.332             4.332           4.332        900.000          0.889          0.917          0.258          3.990          9.934       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          0.283          0.286          0.269          0.257          0.278          0.290            1.5            4.6            7.9            6.5           16.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.67                6.02              1154.67                    0.50                   1.54                    0.00                0.83                82.63                 2.91                    5.21                290.58                     0.00               35.41              0.11             0.769        33803.420            17.950
    27/Feb/2004       1904.776          7.796           40.8            3.0            0.0            0.4          270.3            9.2        18617.2            0.0            0.0       -731.287              14.362         -7.972        569.000         -0.842          0.000         -4.781          -9.576          -656.739              0.11          2.972          0.613        435.166        453.000          0.000          0.000          0.000          0.000       -561.878       -454.993       -142.944        -22.929          0.000         99.000         355.000           0.000          -38.934        2537.35         420.65        2957.99         298.36         116.75              ?        1154.92           0.00         420.65         838.31           0.00              ?              ?          69.65           4.21          73.86          55.89          17.97          17.97           7.36              ?          25.12           4.21           0.00          17.91           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?          18.134           3.287             3.287           3.287        900.000          0.886          0.915          0.259          3.947          9.977       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 4.000                       32.504          0.391          0.322          0.279          0.260          0.278          0.289            1.2            4.4            7.7            6.4           16.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.09                6.02              1154.67                    0.25                   1.52                    0.00                0.82                81.73                 2.91                    5.21                290.58                     0.00               35.03              0.11             0.699        33810.059            18.106
