ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    13/Jan/2004       1155.972          7.723          491.4            2.4            0.0            1.6          268.1           10.6        18619.6            0.0            0.0       -280.654              11.044         -7.119        569.000          0.000          0.000         -2.619          -8.426          -207.729             2.000          1.931          0.890        391.552        453.000          0.000          0.000          0.000          0.000       -391.055       -333.442       -100.612          0.000          0.000         42.600         230.000           0.000          -59.377        1701.41         624.56        2325.97         162.20          37.82           0.00         712.70          0.000        624.561         544.13           0.00         244.56           0.00          22.77           6.25          29.02          28.36           0.65           0.65           1.81           0.00           6.30              ?          0.000          11.56           0.00           2.45           0.00          0.048          0.004          0.009              ?          0.010          0.021           0.010          12.848           1.181             1.181           1.181        900.000          0.295          0.368          0.103          0.776          3.632       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.246          0.267          0.259          0.247          0.265          0.275           34.6          104.6          252.2           97.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  162.96                   0.37                    9.07                0.14                14.37                 0.80                    0.37                 79.76                    40.51               14.37             2.000             0.467        20526.466                 ?
    14/Jan/2004       1173.172          7.754          492.1            2.4            0.0            1.5          268.0           10.4        18619.3            0.0            0.0       -281.392              11.910         -7.119        569.000          0.000          0.000         -3.461          -8.449          -207.601             2.000          6.047          3.024        386.167        453.000          0.000          0.000          0.000          0.000       -392.986       -334.623       -101.502          0.000          0.000         42.600         230.000           0.000          -61.448        1714.13         628.80        2342.93         172.77          27.04           0.00         705.21          0.000        628.799         564.55           0.00         244.56           0.00          22.73           6.29          29.02          28.27           0.74           0.74           1.30           0.00           6.30              ?          0.000          11.94           0.00           2.45           0.00          0.048          0.004          0.009              ?          0.010          0.021           0.010          12.174           2.361             2.361           2.361        900.000          0.222          0.307          0.109          0.558          3.850       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.217          0.261          0.255          0.246          0.265          0.275           35.8          103.7          251.6           98.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  155.47                   0.27                    6.37                0.10                10.34                 0.80                    0.27                 79.76                    40.30               10.34             2.000             0.420        20640.223                 ?
    15/Jan/2004       1191.472          7.788          492.6            2.3            0.0            1.5          267.9           10.3        18619.0            0.0            0.0       -281.392              12.555         -7.119        569.000          0.000          0.000         -4.084          -8.472          -206.956             2.000          6.659          3.244        380.194        453.000          0.000          0.000          0.000          0.000       -399.033       -336.984       -104.526          0.000          0.000         42.600         230.000           0.000          -66.833        1724.41         632.23        2356.64         183.92          15.66           0.00         694.00          0.000        632.227         586.27           0.00         244.56           0.00          22.69           6.32          29.02          28.22           0.80           0.80           0.76           0.00           6.30              ?          0.000          12.39           0.00           2.45           0.00          0.049          0.004          0.009              ?          0.010          0.021           0.010          11.314           2.730             2.730           2.730        900.000          0.140          0.239          0.115          0.326          4.082       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.186          0.255          0.251          0.245          0.264          0.275           36.7          102.9          251.2           99.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  144.26                   0.16                    3.59                0.06                 6.04                 0.80                    0.16                 79.76                    40.07                6.04             2.000             0.483        20817.020                 ?
    16/Jan/2004       1209.072          7.820          492.9            2.3            0.0            1.5          267.8           10.2        18618.8            0.0            0.0       -281.392              13.015         -7.119        569.000          0.000          0.000         -4.533          -8.484          -206.496             2.000          6.188          1.177        377.315        453.000          0.000          0.000          0.000          0.000       -405.692       -339.714       -107.770          0.000          0.000         42.600         230.000           0.000          -72.806        1730.43         634.23        2364.66         194.52           4.88           0.00         679.31          0.000        634.233         607.16           0.00         244.56           0.00          22.69           6.34          29.04          28.19           0.84           0.84           0.24           0.00           6.30              ?          0.000          12.86           0.00           2.45           0.00          0.049          0.004          0.009              ?          0.010          0.021           0.010          10.831           1.701             1.701           1.701        900.000          0.049          0.164          0.121          0.103          4.305       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.176          0.251          0.248          0.245          0.264          0.274           37.5          102.3          250.7          100.0            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  129.57                   0.05                    1.07                0.02                 1.90                 0.80                    0.05                 79.76                    39.88                1.90             2.000             0.498        21062.571                 ?
    17/Jan/2004       1226.872          7.853          490.7            2.2            0.0            1.5          267.8           10.1        18618.6            0.1            0.0       -281.577              13.420         -7.119        569.000          0.000          0.000         -4.938          -8.484          -206.276             2.000          6.503          4.601        421.809        453.000          0.000          0.000          0.000          0.000       -411.880       -341.415       -108.947          0.000          0.000         42.600         230.000           0.000          -75.685        1732.64         634.97        2367.61         199.32           0.00           0.00         660.47          0.000        634.969         628.29           0.00         244.56           0.00          22.93           6.35          29.28          28.42           0.86           0.86           0.00           0.00           6.30              ?          0.000          13.32           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.021           0.010          17.015           0.557             0.557           0.557        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.359          0.335          0.277          0.248          0.264          0.274           22.7          102.2          260.7          102.8            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  110.72                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.467            0.000                 ?
    18/Jan/2004       1248.972          7.893          486.5            2.2            0.0            1.4          267.8            9.9        18618.3            0.0            0.0       -284.037              13.846         -7.257        569.000          0.000          0.000         -5.299          -8.549          -208.449             2.000          1.762          1.339        422.218        453.000          0.000          0.000          0.000          0.000       -418.383       -341.972       -113.548          0.000          0.000         44.400         230.000           0.000          -31.191        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.40           6.35          29.75          28.88           0.86           0.86           0.00           0.00           6.30              ?          0.000          13.79           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.021           0.010          16.787           0.052             0.052           0.052        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.338          0.326          0.287          0.253          0.264          0.274           21.2           96.7          259.6          106.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.465            0.000                 ?
    19/Jan/2004       1266.572          7.926          482.8            2.3            0.0            1.3          267.7            9.7        18617.9            0.0            0.0       -288.686              14.339         -7.278        569.000          0.000          0.000         -5.715          -8.628          -212.625             2.000          3.921          2.991        419.187        453.000          0.000          0.000          0.000          0.000       -420.145       -342.024       -114.887          0.000          0.000         44.400         230.000           0.000          -30.782        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.284           0.040             0.040           0.040        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.318          0.313          0.287          0.258          0.264          0.273           23.1           92.3          254.5          110.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.436            0.000                 ?
    20/Jan/2004       1278.622          7.948          483.3            2.4            0.0            1.3          267.5            9.6        18617.6            0.0            0.0       -293.044              14.968         -7.278        569.000          0.000          0.000         -6.295          -8.677          -216.354             2.000          3.945          2.557        416.608        453.000          0.000          0.000          0.000          0.000       -424.066       -342.064       -117.878          0.000          0.000         44.400         230.000           0.000          -33.813        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          15.876           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.304          0.302          0.286          0.262          0.264          0.273           25.1           89.4          252.3          114.1            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    21/Jan/2004       1292.322          7.973          482.8            2.4            0.0            1.3          267.5            9.5        18617.4            0.9            0.0       -293.044              15.622         -7.278        569.000          0.000          0.000         -6.930          -8.695          -215.700             2.000          3.990          3.052        463.533        453.000          0.000          0.000          0.000          0.000       -428.011       -342.086       -120.434          0.000          0.000         44.400         280.000           0.000          -36.392        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          21.028           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.376          0.406          0.328          0.275          0.273          0.274           12.7           82.3          254.5          126.9            5.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    22/Jan/2004       1306.072          7.998          482.6            2.4            0.0            1.2          267.4            9.4        18617.2            0.6            0.0       -293.044              16.058         -8.223        569.000          0.000          0.000         -7.332          -8.729          -216.209             2.000          5.799          4.442        459.064        453.000          0.000          0.000          0.000          0.000       -432.001       -342.109       -123.487          0.000          0.000         44.400         280.000           0.000           10.533        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          19.583           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.358          0.333          0.285          0.288          0.276           14.4           71.1          243.6          138.3           13.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    23/Jan/2004       1325.572          8.515          482.8            2.5            0.0            1.2          267.3            9.3        18616.9            0.3            0.0       -293.044              16.561         -8.834        569.000          0.000          0.000         -7.811          -8.754          -216.317             2.000          5.387          3.081        455.940        453.000          0.000          0.000          0.000          0.000       -437.800       -342.135       -127.929          0.000          0.000         44.400         280.000           0.000            6.064        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          18.693           0.044             0.044           0.044        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.326          0.329          0.325          0.285          0.300          0.283           17.2           65.6          233.5          142.3           22.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    24/Jan/2004       1340.972          8.942          483.1            2.5            0.0            1.2          267.1            9.1        18616.7            0.2            0.0       -293.044              17.048         -9.141        569.000          0.000          0.000         -8.260          -8.791          -216.137             2.000          6.199          3.098        452.811        453.000          0.000          0.000          0.000          0.000       -443.188       -342.179       -131.010          0.000          0.000         44.400         280.000           0.000            2.940        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.899           0.031             0.031           0.031        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.316          0.319          0.317          0.280          0.303          0.292           19.5           63.7          227.6          141.7           27.8            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    25/Jan/2004       1358.822         10.000          483.5            2.6            0.0            1.2          266.9            9.0        18616.4            0.1            0.0       -293.044              17.588         -9.298        569.000          0.000          0.000         -8.785          -8.804          -215.754             2.000          2.410          1.852        451.138        453.000          0.000          0.000          0.000          0.000       -449.386       -342.210       -134.108          0.000          0.000         44.600         280.000           0.000           -0.189        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.446           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.310          0.313          0.313          0.276          0.303          0.299           20.8           62.9          225.0          140.4           31.0            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    26/Jan/2004       1375.722         10.000          484.0            2.6            0.0            1.1          266.9            8.9        18616.1            0.0            0.0       -293.044              18.170         -9.381        569.000          0.000          0.000         -9.355          -8.817          -215.255             2.000          3.035          2.334        453.440        453.000          0.544          0.000          0.000          0.000       -451.797       -342.230       -135.961          0.000          0.000         49.800         280.000           0.000           -1.862        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.696           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.320          0.323          0.311          0.274          0.303          0.301           19.8           64.3          223.8          139.4           32.7            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    27/Jan/2004       1391.922         10.000          484.2            2.6            0.0            1.1          266.8            8.8        18615.9            0.2            0.0       -293.044              18.687         -9.425        569.000         -0.024          0.000         -9.826          -8.863          -214.806             2.000          1.640          1.264        462.583        453.000          0.982          0.000          0.000          0.000       -454.832       -342.250       -138.295         -0.544          0.000         61.200         280.000           0.000            0.440        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          19.010           0.011             0.011           0.011        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.364          0.340          0.314          0.274          0.304          0.303           17.3           64.8          222.5          140.5           34.6            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    28/Jan/2004       1409.322         10.000          484.5            2.6            0.0            1.1          266.7            8.7        18615.6            0.1            0.1       -293.044              19.164         -9.634        569.000         -0.071          0.000        -10.262          -8.903          -214.585             2.000          4.561          3.521        457.770        453.000          1.267          0.000          0.000          0.000       -456.472       -342.260       -139.559         -1.526          0.000         61.200         280.000           0.000            9.583        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          18.124           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.327          0.330          0.315          0.274          0.304          0.303           18.2           62.4          220.2          141.9           36.8            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    29/Jan/2004       1428.622         10.000          484.9            2.6            0.0            1.0          266.6            8.6        18615.4            0.1            0.1       -293.044              19.654         -9.736        569.000         -0.139          0.000        -10.715          -8.940          -214.265             2.000          4.529          3.502        452.945        453.000          1.298          0.000          0.000          0.000       -461.033       -342.286       -143.080         -2.793          0.000         61.200         280.000           0.000            4.770        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.536           0.025             0.025           0.025        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.315          0.318          0.312          0.273          0.304          0.304           20.6           60.5          218.3          141.8           38.3            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    30/Jan/2004       1448.422         10.000          485.3            2.7            0.0            1.0          266.4            8.5        18615.1            0.0            0.1       -293.044              20.165         -9.792        569.000         -0.216          0.000        -11.191          -8.975          -213.887             2.000          4.273          3.309        449.481        453.000          1.131          0.000          0.000          0.000       -465.562       -342.312       -146.582         -4.091          0.000         62.200         280.000           0.000           -0.055        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.152           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.308          0.311          0.311          0.272          0.303          0.303           22.3           59.3          217.5          141.4           39.1            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
