ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    30/Jan/2004       1490.912          4.832          124.9            2.7            0.0            1.0          271.8           11.9        18622.2            0.0            0.0       -634.762               4.343         -4.722        569.000          0.000          0.000          4.577          -8.914          -566.141              2.00          4.049          0.724        407.474        453.000          0.000          0.000          0.000          0.000       -464.207       -312.601       -124.673          0.000          0.000         62.200         280.000           0.000          -41.318        1381.06         431.60        1812.66         287.79         205.50              ?         887.77           0.00         431.60           0.00           0.00              ?              ?          60.59           4.32          64.91          47.57          17.34          17.34          12.96              ?          30.29           4.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          15.336           4.484             4.484           4.484        900.000          0.978          0.984          0.248          6.962          9.495        889.459          1.000          1.000                     1.000                       1.000                       34.492                       32.492                 0.000               14.000               1023.235            8.000                  14.771                 4.000                            34.492          0.288          0.290          0.272          0.259          0.266          0.272            7.1           25.0           51.6           38.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.61                4.69               781.08                  106.69                   2.67                    0.00                1.44               143.85                 3.45                    6.23                345.30                     0.00               61.65              2.00             0.821        33876.502            23.596
    31/Jan/2004       1508.012          4.849          119.5            2.5            0.0            1.0          271.9           11.8        18622.0            0.2            0.0       -642.862               4.724         -4.722        569.000          0.000          0.000          4.248          -8.968          -573.859              2.00          2.018          0.362        455.743        453.000          0.000          0.000          0.000          0.000       -468.256       -317.085       -125.397          0.000          0.000         62.800         330.000           0.000          -45.526        1396.83         433.69        1830.52         291.78         201.50              ?         903.54           0.00         433.69           0.00           0.00              ?              ?          61.13           4.34          65.46          47.88          17.58          17.58          12.71              ?          30.84           4.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          20.936           1.968             1.968           1.968        900.000          0.977          0.982          0.251          6.825          9.631        911.853          1.000          1.000                     1.000                       1.000                       34.492                       32.492                 0.000               14.000               1023.235            8.000                  14.910                 4.000                            34.492          0.398          0.397          0.315          0.268          0.267          0.272            3.7           22.7           51.7           38.4            1.7            1.3                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.98                4.86               809.40                   94.14                   2.62                    0.00                1.41               141.05                 3.45                    6.23                345.30                     0.00               60.45              2.00             0.567        33871.417            19.453
    01/Feb/2004       1525.362          4.864          116.2            2.5            0.0            1.0          271.9           11.7        18621.9            0.1            0.0       -648.424               5.018         -4.906        569.000          0.000          0.000          3.996          -9.009          -579.312              2.00          1.350          0.243        456.747        453.000          0.000          0.000          0.000          0.000       -470.274       -319.053       -125.760          0.000          0.000         65.200         330.000           0.000            2.743        1407.36         435.06        1842.41         295.75         198.30              ?         913.30           0.00         435.06           0.00           0.00              ?              ?          61.46           4.35          65.81          48.00          17.82          17.82          12.51              ?          31.14           4.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          20.269           1.153             1.153           1.153        900.000          0.975          0.981          0.254          6.715          9.767        930.172          1.000          1.000                     1.000                       1.000                       37.902                       35.902                 1.000               15.000               1023.235            8.000                  15.050                 4.000                            37.902          0.366          0.370          0.326          0.277          0.277          0.273            3.3           20.0           49.2           39.0            3.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.11                5.03               838.70                   74.60                   2.58                    0.00                1.39               138.81                 3.46                    6.24                345.84                     0.00               59.49              2.00             0.363        33860.656            18.912
    02/Feb/2004       1545.662          4.864          109.2            2.5            0.0            0.9          271.9           11.5        18621.7            0.1            0.0       -651.943               5.332         -5.052        569.000          0.000          0.000          3.725          -9.050          -582.663              2.00          3.320          0.600        452.568        453.000          0.000          0.000          0.000          0.000       -471.625       -320.206       -126.003          0.000          0.000         65.400         330.000           0.000            3.747        1431.79         438.24        1870.02         299.72         198.47              ?         933.60           0.00         438.24           0.00           0.00              ?              ?          62.16           4.38          66.54          48.49          18.06          18.06          12.52              ?          31.59           4.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          19.402           3.779             3.779           3.779        900.000          0.975          0.981          0.257          6.713          9.902        930.172          1.000          1.000                     1.000                       1.000                       37.902                       34.902                 1.000               15.000               1023.235            8.000                  15.215                 3.000                            37.902          0.333          0.348          0.321          0.279          0.289          0.276            3.2           18.0           44.1           37.1            5.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.36                5.23               871.69                   61.91                   2.58                    0.00                1.39               138.93                 3.49                    6.29                348.73                     0.00               59.54              2.00             0.741        33826.550            23.374
    03/Feb/2004       1567.462          4.881          103.6            2.5            0.0            0.9          271.9           11.4        18621.4            0.0            0.0       -659.241               5.696         -5.153        569.000          0.000          0.000          3.411          -9.101          -589.698              2.00          4.278          0.775        446.225        453.000          0.000          0.000          0.000          0.000       -474.945       -323.985       -126.603          0.000          0.000         65.800         330.000           0.000           -0.432        1462.30         442.13        1904.43         303.85         203.56              ?         954.89           0.00         442.13           0.00           0.00              ?              ?          62.73           4.42          67.15          48.85          18.30          18.30          12.84              ?          31.59           4.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.552           5.967             5.967           5.967        900.000          0.977          0.983          0.260          6.872         10.043        951.585          1.000          1.000                     1.000                       1.000                       37.902                       34.902                 1.000               15.000               1023.235            8.000                  15.391                 3.000                            37.902          0.317          0.330          0.311          0.275          0.296          0.279            3.4           16.9           40.3           34.9            6.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.36                5.23               871.69                   83.20                   2.65                    0.00                1.42               142.49                 3.55                    6.40                355.19                     0.00               61.07              2.00             0.620        33760.234            26.763
    04/Feb/2004       1584.862          4.901           93.7            2.5            0.0            0.8          271.9           11.2        18621.2            0.0            0.0       -665.326               6.160         -5.197        569.000          0.000          0.000          2.993          -9.148          -595.364              2.00          4.041          0.732        447.670        453.000          0.000          0.000          0.000          0.000       -479.223       -329.952       -127.379          0.000          0.000         72.400         330.000           0.000           -6.775        1493.59         446.04        1939.63         308.36         205.28              ?         979.96           0.00         446.04           0.00           0.00              ?              ?          63.72           4.46          68.18          49.61          18.58          18.58          12.95              ?          32.20           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.570           4.423             4.423           4.423        900.000          0.978          0.984          0.264          6.921         10.197        976.638          1.000          1.000                     1.000                       1.000                       41.313                       38.313                 2.000               15.415               1023.235            8.000                  15.415                 3.000                            41.313          0.336          0.332          0.308          0.271          0.298          0.283            3.2           15.6           35.2           31.0            7.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.79                5.42               902.51                   77.45                   2.67                    0.00                1.44               143.69                 3.60                    6.48                359.54                     0.00               61.58              2.00             1.042        33714.817            22.170
    05/Feb/2004       1599.212          4.923           88.4            2.5            0.0            0.8          271.8           11.1        18621.0            0.0            0.0       -675.621               6.600         -5.225        569.000          0.000          0.000          2.589          -9.183          -605.246              2.00          2.727          0.494        444.709        453.000          0.000          0.000          0.000          0.000       -483.264       -334.376       -128.110          0.000          0.000         73.400         330.000           0.000           -5.330        1516.14         448.78        1964.92         313.06         205.25              ?         997.83           0.00         448.78           0.00           0.00              ?              ?          64.25           4.49          68.74          49.88          18.86          18.86          12.94              ?          32.45           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.020           3.467             3.467           3.467        900.000          0.978          0.984          0.267          6.913         10.357       1003.543          1.000          1.000                     1.000                       1.000                       41.313                       38.313                 2.000               15.415               1023.235            8.000                  15.415                 3.000                            41.313          0.325          0.329          0.306          0.268          0.296          0.285            3.1           14.9           32.7           28.9            7.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.88                5.57               928.60                   69.23                   2.67                    0.00                1.44               143.67                 3.63                    6.54                362.82                     0.00               61.57              2.00             0.570        33679.032            18.219
    06/Feb/2004       1615.362          4.940           84.5            2.5            0.0            0.8          271.8           11.0        18620.8            0.0            0.0       -681.189               6.997         -5.230        569.000          0.000          0.000          2.211          -9.206          -610.422              1.87          4.334          0.786        438.876        453.000          0.000          0.000          0.000          0.000       -485.992       -337.842       -128.605          0.000          0.000         73.400         330.000           0.000           -8.291        1550.56         452.89        2003.45         316.94         202.00              ?        1031.62           0.00         452.89           0.00           0.00              ?              ?          64.64           4.53          69.17          50.08          19.09          19.09          12.74              ?          32.81           4.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          17.499           5.047             5.047           5.047        900.000          0.976          0.983          0.270          6.799         10.491       1025.017          1.000          1.000                     1.000                       1.000                       41.313                       38.313                 0.000               15.415               1023.235            9.000                  15.415                 3.000                            41.313          0.312          0.315          0.302          0.267          0.294          0.287            3.3           14.2           30.7           27.5            7.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.75               958.58                   73.04                   2.63                    0.00                1.41               141.40                 3.63                    6.55                363.26                     0.00               60.60              1.87             0.443        33660.473            21.126
    07/Feb/2004       1631.862          5.000           84.8            2.6            0.0            0.7          271.7           10.9        18620.6            0.0            0.0       -685.508               7.365         -5.230        569.000          0.000          0.000          1.873          -9.233          -614.372              1.63          1.256          0.228        436.979        453.000          0.000          0.000          0.000          0.000       -490.325       -342.890       -129.391          0.000          0.000         74.000         330.000           0.000          -14.124        1560.60         454.01        2014.61         319.79         199.15              ?        1041.66           0.00         454.01           0.00           0.00              ?              ?          64.63           4.54          69.17          49.91          19.27          19.27          12.56              ?          32.81           4.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          16.937           2.269             2.269           2.269        900.000          0.975          0.982          0.272          6.699         10.591       1100.000          1.000          1.000                     1.000                       1.000                       41.313                       38.313                 0.000               15.415               1023.235            9.000                  15.415                 3.000                            41.313          0.308          0.310          0.298          0.268          0.292          0.288            3.4           14.2           30.6           27.8            7.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.75               991.39                   50.28                   2.59                    0.00                1.39               139.40                 3.63                    6.54                363.26                     0.00               59.74              1.63             0.011        33639.260            18.967
    08/Feb/2004       1645.012          5.110           83.9            2.6            0.0            0.7          271.7           10.8        18620.4            0.0            0.0       -685.539               7.732         -5.230        569.000          0.000          0.000          1.533          -9.260          -614.038              1.67          3.927          0.716        438.099        453.000          0.000          0.000          0.000          0.000       -491.581       -345.158       -129.619          0.000          0.000         80.200         330.000           0.000          -16.021        1593.90         457.71        2051.60         322.62         196.32              ?        1070.47           0.00         457.71           0.00           0.00              ?              ?          64.72           4.58          69.29          49.86          19.44          19.44          12.38              ?          32.86           4.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          17.382           4.363             4.363           4.363        900.000          0.973          0.981          0.274          6.600         10.691       1110.958          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.316          0.317          0.296          0.267          0.291          0.289            3.1           14.2           30.2           27.5            7.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.80              1022.02                   48.45                   2.55                    0.00                1.37               137.42                 3.63                    6.54                363.26                     0.00               58.90              1.67             0.127        33617.611            18.215
    09/Feb/2004       1660.412          5.238           82.8            2.6            0.0            0.7          271.6           10.7        18620.3            0.0            0.0       -686.727               8.084         -5.230        569.000          0.000          0.000          1.201          -9.278          -614.873              1.58          5.221          0.955        430.827        453.000          0.000          0.000          0.000          0.000       -495.508       -349.521       -130.335          0.000          0.000         80.200         330.000           0.000          -14.901        1635.81         462.36        2098.17         325.44         193.50              ?        1107.13           0.00         462.36           0.00           0.00              ?              ?          64.81           4.62          69.44          49.83          19.61          19.61          12.20              ?          32.91           4.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          16.706           6.318             6.318           6.318        900.000          0.972          0.980          0.277          6.501         10.790       1123.792          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.298          0.303          0.289          0.265          0.290          0.290            3.3           13.9           29.5           27.3            7.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.85              1047.01                   60.12                   2.52                    0.00                1.35               135.45                 3.63                    6.54                363.26                     0.00               58.05              1.58             0.152        33595.404            21.511
    10/Feb/2004       1677.512          5.380           79.8            2.7            0.0            0.7          271.6           10.6        18620.1            0.0            0.0       -688.164               8.414         -5.230        569.000          0.000          0.000          0.892          -9.300          -615.980              1.47          3.795          0.696        424.946        453.000          0.000          0.000          0.000          0.000       -500.729       -355.839       -131.290          0.000          0.000         80.200         330.000           0.000          -22.173        1665.56         465.67        2131.23         328.26         190.68              ?        1111.65           0.00         465.67           0.00           0.00              ?              ?          65.12           4.66          69.77          50.00          19.77          19.77          12.02              ?          32.97           4.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          15.891           5.184             5.184           5.184        900.000          0.970          0.979          0.279          6.402         10.889       1138.042          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.286          0.291          0.281          0.266          0.289          0.291            3.5           13.3           27.9           26.2            7.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.91              1075.95                   35.70                   2.48                    0.00                1.33               133.48                 3.63                    6.54                363.26                     0.00               57.20              1.47             0.344        33572.619            21.280
    11/Feb/2004       1696.062          5.535           77.8            2.7            0.0            0.6          271.5           10.5        18619.9            0.0            0.0       -691.521               8.770         -5.230        569.000          0.000          0.000          0.561          -9.325          -618.981              1.30          2.754          0.506        419.650        453.000          0.000          0.000          0.000          0.000       -504.524       -361.024       -131.986          0.000          0.000         80.200         330.000           0.000          -28.054        1687.25         467.22        2154.46         331.06         187.88              ?        1115.11           0.00         467.22           0.00           0.00              ?              ?          65.33           4.67          70.00          50.06          19.94          19.94          11.85              ?          33.01           4.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          15.241           4.790             4.790           4.790        900.000          0.969          0.978          0.281          6.303         10.987       1153.500          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.275          0.282          0.275          0.266          0.287          0.291            3.7           13.0           26.9           25.5            7.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                5.95              1097.26                   17.85                   2.45                    0.00                1.32               131.51                 3.63                    6.54                363.26                     0.00               56.36              1.30             0.240        33549.232            22.977
    12/Feb/2004       1711.962          5.668           75.5            2.7            0.0            0.6          271.4           10.4        18619.7            0.0            0.0       -693.842               9.169         -5.230        569.000          0.000          0.000          0.189          -9.354          -620.903              1.18          4.816          0.888        412.806        453.000          0.000          0.000          0.000          0.000       -507.279       -365.814       -132.492          0.000          0.000         80.200         330.000           0.000          -33.350        1726.13         470.80        2196.92         333.86         185.08              ?        1134.22           0.00         470.80           0.00           0.00              ?              ?          65.57           4.71          70.28          50.16          20.11          20.11          11.67              ?          33.05           4.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          14.575           5.956             5.956           5.956        900.000          0.967          0.976          0.283          6.205         11.086       1166.750          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 3.000                            41.313          0.259          0.272          0.267          0.264          0.286          0.291            3.9           12.7           25.8           24.4            7.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                6.00              1125.30                    8.93                   2.41                    0.00                1.30               129.55                 3.63                    6.53                363.26                     0.00               55.52              1.18             0.279        33525.222            21.883
    13/Feb/2004       1725.762          5.783           73.8            2.7            0.0            0.6          271.4           10.3        18619.5            0.0            0.0       -696.555               9.576         -5.230        569.000          0.000          0.000         -0.198          -9.372          -623.210              1.05          3.605          0.667        407.645        453.000          0.000          0.000          0.000          0.000       -512.095       -371.770       -133.381          0.000          0.000         80.200         330.000           0.000          -40.194        1756.62         473.14        2229.76         336.65         182.29              ?        1150.17           0.00         473.14           0.00           0.00              ?              ?          65.74           4.73          70.47          50.19          20.28          20.28          11.50              ?          33.09           4.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          13.818           4.493             4.493           4.493        900.000          0.965          0.975          0.285          6.107         11.184       1178.250          1.000          1.000                     1.000                       1.000                       41.313                       37.313                 0.000               15.415               1023.235            9.000                  15.415                 3.000                            41.313          0.248          0.265          0.261          0.263          0.284          0.291            4.0           12.5           25.0           23.6            7.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                6.03              1145.71                    4.46                   2.37                    0.00                1.28               127.60                 3.63                    6.53                363.26                     0.00               54.69              1.05             0.203        33500.564            20.370
    14/Feb/2004       1742.662          5.923           72.4            2.8            0.0            0.6          271.3           10.2        18619.3            0.0            0.0       -698.502               9.941         -5.230        569.000          0.000          0.000         -0.551          -9.386          -624.792              0.96          3.168          0.588        403.777        453.000          0.000          0.000          0.000          0.000       -515.700       -376.263       -134.048          0.000          0.000         81.800         330.000           0.000          -45.355        1782.41         474.63        2257.03         339.44         179.50              ?        1162.37           0.00         474.63           0.00           0.00              ?              ?          65.90           4.75          70.64          50.20          20.45          20.45          11.32              ?          33.12           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          13.547           4.881             4.881           4.881        900.000          0.963          0.974          0.287          6.009         11.281       1192.333          1.000          1.000                     1.000                       1.000                       41.313                       35.711                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.250          0.259          0.256          0.261          0.283          0.291            4.1           12.4           24.4           22.9            6.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                6.06              1160.14                    2.23                   2.34                    0.00                1.26               125.65                 3.63                    6.53                363.26                     0.00               53.85              0.96             0.182        33475.233            22.107
    15/Feb/2004       1755.312          6.000           72.3            2.8            0.0            0.6          271.2           10.1        18619.2            0.0            0.0       -700.246              10.302         -5.230        569.000          0.000          0.000         -0.889          -9.406          -626.174              0.91          1.506          0.280        407.610        453.000          0.000          0.000          0.000          0.000       -518.868       -381.143       -134.635          0.000          0.000         87.600         330.000           0.000          -49.223        1796.35         474.95        2271.29         342.21         176.73              ?        1167.82           0.00         474.95           4.34           0.00              ?              ?          65.94           4.75          70.69          50.08          20.61          20.61          11.15              ?          33.13           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          13.906           1.687             1.687           1.687        900.000          0.961          0.972          0.289          5.912         11.379       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       35.711                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.280          0.267          0.255          0.261          0.282          0.290            3.9           12.7           24.3           22.7            6.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                6.07              1166.70                    1.12                   2.30                    0.00                1.24               123.71                 3.63                    6.53                363.26                     0.00               53.02              0.91             0.054        33449.204            15.587
    16/Feb/2004       1768.112          7.000           70.4            2.8            0.0            0.6          271.2           10.0        18619.0            0.0            0.0       -700.712              10.642         -5.230        569.000          0.000          0.000         -1.217          -9.419          -626.300              0.89          3.892          0.726        402.767        453.000          0.000          0.000          0.000          0.000       -520.374       -382.831       -134.916          0.000          0.000         87.800         330.000           0.000          -45.390        1831.10         476.63        2307.73         344.98         173.97              ?        1175.66           0.00         476.63          22.53           0.00              ?              ?          66.14           4.77          70.90          50.12          20.78          20.78          10.97              ?          33.15           4.77           0.00           0.10           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.004               ?          13.608           4.316             4.316           4.316        900.000          0.959          0.971          0.291          5.814         11.476       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       35.711                 0.000               15.415               1023.235            9.000                  15.415                 2.000                            41.313          0.262          0.262          0.251          0.259          0.281          0.290            3.9           12.5           23.7           21.8            6.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.06                6.09              1175.10                    0.56                   2.26                    0.00                1.22               121.78                 3.63                    6.53                363.26                     0.00               52.19              0.89             0.220        33422.447            17.567
