ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    14/Jan/2004       1215.664          4.608          304.0            6.3            0.0            1.9          270.4           14.2        18625.2            0.0            0.0       -442.633              -0.313         -4.088        569.000          0.000          0.000          8.358          -8.041          -378.034              2.00          5.821          0.999        375.976        453.000          0.000          0.000          0.000          0.000       -395.209       -229.964       -112.595          0.000          0.000         42.600         230.000           0.000          -69.958         868.53         353.92        1222.45         188.23         224.45              ?         455.85           0.00         353.92           0.00           0.00              ?              ?          42.68           3.54          46.21          34.87          11.34          11.34          14.16              ?          17.18           3.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           9.531           6.067             6.067           6.067        900.000          0.985          0.988          0.168          7.695          6.142        610.526          1.000          1.000                     1.000                       1.000                       28.613                       28.613                 1.000               12.000               1066.737            0.000                  12.543                 5.000                            28.613          0.221          0.253          0.244          0.226          0.264          0.277           43.8           84.5          126.9           46.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.74                2.44               406.63                   49.21                   2.92                    0.00                1.57               157.12                 2.89                    5.25                288.88                     0.00               67.34              2.00             1.356        34281.878            21.794
    15/Jan/2004       1233.964          4.620          289.8            5.6            0.0            1.8          270.6           14.1        18625.0            0.0            0.0       -455.945              -0.060         -4.088        569.000          0.000          0.000          8.163          -8.099          -391.092              2.00          6.384          1.095        367.386        453.000          0.000          0.000          0.000          0.000       -401.031       -236.031       -113.593          0.000          0.000         42.600         230.000           0.000          -77.024         915.97         361.78        1277.75         200.45         221.67              ?         493.85           0.00         361.78           0.00           0.00              ?              ?          44.10           3.62          47.72          35.64          12.08          12.08          13.98              ?          18.04           3.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.640           7.495             7.495           7.495        900.000          0.985          0.987          0.178          7.594          6.549        625.588          1.000          1.000                     1.000                       1.000                       28.249                       28.249                 1.000               12.000               1049.937            0.000                  12.691                 5.000                            28.249          0.199          0.243          0.236          0.221          0.263          0.276           43.4           79.4          119.1           45.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.47                2.57               428.25                   65.60                   2.89                    0.00                1.55               155.17                 2.95                    5.36                295.48                     0.00               66.50              2.00             1.673        34259.709            23.522
    16/Jan/2004       1251.564          4.635          274.0            5.1            0.0            1.8          270.8           13.9        18624.9            0.2            0.0       -470.995               0.165         -4.088        569.000          0.000          0.000          7.997          -8.158          -405.918              2.00          5.907          1.017        412.283        453.000          0.000          0.000          0.000          0.000       -407.414       -243.526       -114.688          0.000          0.000         42.600         230.000           0.000          -85.614         959.98         368.98        1328.95         211.79         213.15              ?         535.04           0.00         368.98           0.00           0.00              ?              ?          45.67           3.69          49.36          36.60          12.76          12.76          13.45              ?          19.46           3.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.937           6.863             6.863           6.863        900.000          0.982          0.985          0.188          7.304          6.932        643.516          1.000          1.000                     1.000                       1.000                       27.946                       27.946                 1.000               12.000               1035.978            0.000                  12.833                 5.000                            27.946          0.372          0.333          0.268          0.222          0.262          0.276           23.5           77.4          124.5           46.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.76                2.70               449.33                   85.71                   2.78                    0.00                1.49               149.20                 2.97                    5.39                297.46                     0.00               63.94              2.00             1.669        34266.015            23.515
    17/Jan/2004       1269.364          4.650          259.5            4.6            0.0            1.7          270.9           13.8        18624.7            0.0            0.0       -487.364               0.369         -4.336        569.000          0.000          0.000          7.871          -8.235          -422.331              2.00          6.177          1.070        404.675        453.000          0.000          0.000          0.000          0.000       -413.321       -250.389       -115.705          0.000          0.000         42.600         230.000           0.000          -40.717        1006.11         376.42        1382.53         220.14         205.55              ?         580.43           0.00         376.42           0.00           0.00              ?              ?          47.11           3.76          50.87          37.61          13.26          13.26          12.97              ?          20.88           3.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.597           6.537             6.537           6.537        900.000          0.979          0.983          0.195          7.046          7.213        662.591          1.000          1.000                     1.000                       1.000                       27.819                       27.819                 0.000               12.000               1030.109            0.000                  12.977                 5.000                            27.819          0.318          0.315          0.273          0.223          0.262          0.275           21.6           69.1          119.6           46.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.05                2.83               471.13                  109.30                   2.68                    0.00                1.44               143.88                 2.98                    5.40                297.98                     0.00               61.66              2.00             1.542        34279.821            23.113
    18/Jan/2004       1291.464          4.665          241.5            4.2            0.0            1.6          271.1           13.6        18624.5            0.0            0.0       -502.547               0.638         -4.355        569.000          0.000          0.000          7.674          -8.307          -437.263              2.00          1.669          0.291        402.237        453.000          0.000          0.000          0.000          0.000       -419.498       -256.926       -116.775          0.000          0.000         44.400         230.000           0.000          -48.325        1017.72         378.27        1395.98         225.66         202.03              ?         590.03           0.00         378.27           0.00           0.00              ?              ?          48.96           3.78          52.74          39.15          13.60          13.60          12.74              ?          22.62           3.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.940           3.947             3.947           3.947        900.000          0.978          0.982          0.199          6.925          7.399        680.936          1.000          1.000                     1.000                       1.000                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.156                 5.000                            31.253          0.308          0.307          0.273          0.225          0.261          0.275           20.0           62.3          110.1           46.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.63                2.99               498.92                   91.11                   2.63                    0.00                1.41               141.42                 2.99                    5.42                299.38                     0.00               60.61              2.00             1.899        34279.122            25.421
    19/Jan/2004       1309.064          4.672          237.1            3.8            0.0            1.5          271.3           13.4        18624.2            0.0            0.0       -521.250               0.923         -4.355        569.000          0.000          0.000          7.481          -8.399          -455.681              2.00          3.716          0.652        396.135        453.000          0.000          0.000          0.000          0.000       -421.168       -260.873       -117.066          0.000          0.000         44.400         230.000           0.000          -50.763        1045.28         382.62        1427.90         230.92         203.11              ?         611.25           0.00         382.62           0.00           0.00              ?              ?          49.43           3.83          53.26          39.34          13.91          13.91          12.81              ?          22.71           3.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.349           5.450             5.450           5.450        900.000          0.978          0.983          0.203          6.955          7.576        690.130          1.000          1.000                     1.000                       1.000                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.299                 5.000                            31.253          0.288          0.292          0.270          0.225          0.261          0.274           20.2           59.4          107.5           47.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.63                3.08               521.34                   89.91                   2.64                    0.00                1.42               142.18                 3.04                    5.50                303.82                     0.00               60.93              2.00             0.527        34240.788            23.817
    20/Jan/2004       1321.114          4.692          228.7            3.7            0.0            1.5          271.3           13.3        18624.1            0.0            0.0       -526.375               1.274         -4.355        569.000          0.000          0.000          7.194          -8.464          -460.456              2.00          3.739          0.658        391.097        453.000          0.000          0.000          0.000          0.000       -424.884       -266.323       -117.719          0.000          0.000         44.400         230.000           0.000          -56.864        1076.56         387.47        1464.03         236.35         206.25              ?         633.96           0.00         387.47           0.00           0.00              ?              ?          50.27           3.87          54.14          39.90          14.24          14.24          13.01              ?          23.02           3.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          11.593           4.381             4.381           4.381        900.000          0.979          0.984          0.208          7.051          7.759        714.482          1.000          1.000                     1.000                       1.000                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.396                 5.000                            31.253          0.274          0.282          0.265          0.226          0.260          0.274           20.3           56.2          102.3           47.6            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.79                3.22               537.21                   96.75                   2.68                    0.00                1.44               144.38                 3.10                    5.61                309.82                     0.00               61.88              2.00             0.898        34184.509            17.512
    21/Jan/2004       1334.814          4.707          214.6            3.5            0.0            1.5          271.4           13.2        18623.9            0.3            0.0       -535.202               1.605         -4.355        569.000          0.000          0.000          6.893          -8.493          -468.951              2.00          3.781          0.665        435.901        453.000          0.000          0.000          0.000          0.000       -428.623       -270.704       -118.376          0.000          0.000         44.400         280.000           0.000          -61.903        1107.20         392.15        1499.36         241.93         211.36              ?         653.91           0.00         392.15           0.00           0.00              ?              ?          51.63           3.92          55.55          40.98          14.58          14.58          13.33              ?          23.73           3.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          17.257           4.532             4.532           4.532        900.000          0.981          0.985          0.212          7.211          7.946        733.875          1.000          1.000                     1.000                       1.000                       31.253                       31.253                 1.000               13.000               1030.109            3.000                  13.507                 5.000                            31.253          0.386          0.385          0.299          0.236          0.260          0.273           10.5           51.7          100.0           50.1            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.39                3.33               555.72                   98.19                   2.75                    0.00                1.48               147.95                 3.17                    5.74                317.30                     0.00               63.41              2.00             1.455        34115.055            18.366
    22/Jan/2004       1348.564          4.718          203.9            3.4            0.0            1.4          271.4           13.0        18623.8            0.1            0.0       -549.341               1.797         -4.667        569.000          0.000          0.000          6.738          -8.531          -483.211              2.00          5.495          0.965        428.828        453.000          0.000          0.000          0.000          0.000       -432.404       -275.235       -119.041          0.000          0.000         44.400         280.000           0.000          -17.099        1151.36         398.83        1550.19         247.95         212.08              ?         691.32           0.00         398.83           0.00           0.00              ?              ?          52.67           3.99          56.66          41.71          14.94          14.94          13.37              ?          24.35           3.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          16.164           6.108             6.108           6.108        900.000          0.981          0.985          0.217          7.228          8.148        747.153          1.000          1.000                     1.000                       1.000                       31.176                       30.176                 1.000               13.000               1027.052            4.000                  13.619                 4.000                            31.176          0.329          0.354          0.302          0.249          0.260          0.273            9.6           45.2           93.0           53.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.91                3.45               574.57                  116.75                   2.76                    0.00                1.48               148.46                 3.22                    5.83                322.02                     0.00               63.62              2.00             1.119        34079.239            20.469
    23/Jan/2004       1368.064          4.730          188.1            3.2            0.0            1.4          271.6           12.9        18623.6            0.0            0.0       -560.358               2.030         -4.788        569.000          0.000          0.000          6.543          -8.567          -494.117              2.00          5.105          0.898        421.178        453.000          0.000          0.000          0.000          0.000       -437.899       -281.343       -120.006          0.000          0.000         44.400         280.000           0.000          -24.172        1188.55         404.39        1592.94         254.37         209.04              ?         725.14           0.00         404.39           0.00           0.00              ?              ?          54.23           4.04          58.28          42.95          15.33          15.33          13.18              ?          25.72           4.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.305           6.752             6.752           6.752        900.000          0.980          0.985          0.222          7.121          8.365        762.249          1.000          1.000                     1.000                       1.000                       31.087                       30.087                 1.000               13.000               1023.493            4.000                  13.777                 4.000                            31.087          0.312          0.328          0.296          0.252          0.261          0.272           10.1           39.9           82.9           52.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.13                3.59               598.49                  126.65                   2.72                    0.00                1.46               146.33                 3.24                    5.87                324.39                     0.00               62.71              2.00             1.640        34065.715            24.496
    24/Jan/2004       1383.464          4.742          177.9            3.1            0.0            1.3          271.6           12.8        18623.4            0.0            0.0       -576.576               2.263         -4.806        569.000          0.000          0.000          6.375          -8.634          -510.119              2.00          5.874          1.037        413.373        453.000          0.000          0.000          0.000          0.000       -443.003       -288.095       -120.904          0.000          0.000         44.400         280.000           0.000          -31.822        1234.57         411.19        1645.76         259.69         204.38              ?         770.50           0.00         411.19           0.00           0.00              ?              ?          55.23           4.11          59.34          43.69          15.65          15.65          12.89              ?          26.69           4.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.393           6.768             6.768           6.768        900.000          0.978          0.983          0.226          6.963          8.544        777.400          1.000          1.000                     1.000                       1.000                       31.081                       30.081                 0.000               13.000               1023.233            6.000                  13.901                 4.000                            31.081          0.300          0.307          0.287          0.253          0.261          0.272           10.9           36.5           76.2           51.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.129                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.97                3.72               620.35                  150.16                   2.66                    0.00                1.43               143.07                 3.25                    5.87                324.85                     0.00               61.31              2.00             1.077        34068.758            21.840
    25/Jan/2004       1401.314          4.759          162.4            3.0            0.0            1.3          271.7           12.6        18623.2            0.0            0.0       -587.199               2.588         -4.806        569.000          0.000          0.000          6.088          -8.672          -520.417              2.00          2.284          0.405        410.285        453.000          0.000          0.000          0.000          0.000       -448.877       -294.862       -121.941          0.000          0.000         44.600         280.000           0.000          -39.627        1251.90         413.70        1665.60         264.72         200.45              ?         786.73           0.00         413.70           0.00           0.00              ?              ?          56.79           4.14          60.93          44.98          15.95          15.95          12.64              ?          28.20           4.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.539           2.883             2.883           2.883        900.000          0.977          0.982          0.230          6.829          8.713        798.887          1.000          1.000                     1.000                       1.000                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.046                 4.000                            34.492          0.295          0.298          0.283          0.255          0.262          0.272           10.8           33.2           67.3           48.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.32                3.88               646.36                  140.38                   2.61                    0.00                1.40               140.31                 3.26                    5.88                325.62                     0.00               60.13              2.00             1.600        34069.395            20.622
    26/Jan/2004       1418.214          4.768          156.1            2.9            0.0            1.2          271.7           12.5        18623.1            0.0            0.0       -603.062               2.889         -4.806        569.000          0.000          0.000          5.836          -8.720          -535.979              2.00          2.877          0.512        411.620        453.000          0.000          0.000          0.000          0.000       -451.161       -297.746       -122.346          0.000          0.000         49.800         280.000           0.000          -42.715        1274.04         416.89        1690.92         269.70         199.46              ?         804.88           0.00         416.89           0.00           0.00              ?              ?          57.42           4.17          61.59          45.34          16.25          16.25          12.58              ?          28.59           4.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.794           3.353             3.353           3.353        900.000          0.976          0.982          0.234          6.791          8.881        810.149          1.000          1.000                     1.000                       1.000                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.183                 5.000                            34.492          0.301          0.303          0.280          0.256          0.262          0.271            9.8           32.3           63.9           47.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.57                4.03               671.32                  133.56                   2.60                    0.00                1.40               139.62                 3.28                    5.93                328.41                     0.00               59.84              2.00             0.680        34047.166            20.553
    27/Jan/2004       1434.414          4.785          148.7            2.8            0.0            1.2          271.8           12.4        18622.9            0.0            0.0       -609.722               3.201         -4.806        569.000          0.000          0.000          5.575          -8.770          -542.327              2.00          1.555          0.278        421.080        453.000          0.000          0.000          0.000          0.000       -454.038       -301.098       -122.858          0.000          0.000         61.200         280.000           0.000          -41.380        1286.24         418.61        1704.85         274.81         203.32              ?         808.12           0.00         418.61           0.00           0.00              ?              ?          58.19           4.19          62.37          45.81          16.56          16.56          12.82              ?          28.81           4.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          15.040           1.662             1.662           1.662        900.000          0.978          0.983          0.238          6.910          9.054        830.860          1.000          1.000                     1.000                       1.000                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.314                 5.000                            34.492          0.353          0.317          0.282          0.258          0.263          0.271            8.4           31.1           60.5           46.2            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.66                4.15               691.60                  116.52                   2.65                    0.00                1.42               142.32                 3.35                    6.04                334.69                     0.00               60.99              2.00             0.794        33986.861            18.416
    28/Jan/2004       1451.814          4.800          141.6            2.8            0.0            1.1          271.8           12.2        18622.7            0.0            0.0       -617.514               3.494         -4.830        569.000          0.000          0.000          5.324          -8.814          -549.850              2.00          4.322          0.771        415.324        453.000          0.000          0.000          0.000          0.000       -455.593       -302.761       -123.136          0.000          0.000         61.200         280.000           0.000          -31.920        1319.15         423.19        1742.34         279.85         208.12              ?         831.18           0.00         423.19           0.00           0.00              ?              ?          58.88           4.23          63.12          46.26          16.86          16.86          13.12              ?          28.90           4.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.451           4.985             4.985           4.985        900.000          0.979          0.984          0.242          7.060          9.224        850.469          1.000          1.000                     1.000                       1.000                       34.492                       33.492                 1.000               14.000               1023.233            8.000                  14.455                 5.000                            34.492          0.311          0.312          0.280          0.258          0.263          0.271            7.8           29.3           57.2           44.7            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.66                4.24               718.54                  112.64                   2.71                    0.00                1.46               145.68                 3.42                    6.17                341.58                     0.00               62.44              2.00             0.760        33920.797            22.398
    29/Jan/2004       1471.114          4.815          132.2            2.7            0.0            1.1          271.9           12.1        18622.5            0.0            0.0       -624.966               3.811         -4.830        569.000          0.000          0.000          5.054          -8.861          -556.985              2.00          4.292          0.766        409.702        453.000          0.000          0.000          0.000          0.000       -459.915       -307.746       -123.907          0.000          0.000         61.200         280.000           0.000          -37.676        1351.05         427.56        1778.61         283.78         208.54              ?         858.73           0.00         427.56           0.00           0.00              ?              ?          59.82           4.28          64.10          47.00          17.10          17.10          13.15              ?          29.57           4.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          13.692           4.856             4.856           4.856        900.000          0.979          0.985          0.245          7.067          9.358        869.266          1.000          1.000                     1.000                       1.000                       34.492                       32.492                 1.000               14.000               1023.233            8.000                  14.611                 4.000                            34.492          0.295          0.298          0.277          0.257          0.264          0.271            7.9           26.9           52.7           42.1            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.08                4.49               749.06                  109.67                   2.71                    0.00                1.46               145.98                 3.45                    6.22                344.62                     0.00               62.56              2.00             0.991        33887.577            23.505
    30/Jan/2004       1490.914          4.832          124.6            2.7            0.0            1.0          271.9           12.0        18622.3            0.0            0.0       -634.762               4.153         -4.830        569.000          0.000          0.000          4.766          -8.914          -566.439              2.00          4.049          0.724        405.494        453.000          0.000          0.000          0.000          0.000       -464.207       -312.601       -124.673          0.000          0.000         62.200         280.000           0.000          -43.298        1381.05         431.61        1812.66         287.79         205.50              ?         887.77           0.00         431.61           0.00           0.00              ?              ?          60.59           4.32          64.91          47.57          17.34          17.34          12.96              ?          30.29           4.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          13.116           4.484             4.484           4.484        900.000          0.978          0.984          0.248          6.962          9.495        889.455          1.000          1.000                     1.000                       1.000                       34.492                       32.492                 0.000               14.000               1023.233            8.000                  14.771                 4.000                            34.492          0.285          0.289          0.273          0.256          0.264          0.271            7.7           25.3           49.0           39.9            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.61                4.69               781.07                  106.70                   2.67                    0.00                1.44               143.85                 3.45                    6.23                345.30                     0.00               61.65              2.00             0.821        33876.490            23.601
    31/Jan/2004       1508.014          4.849          119.2            2.5            0.0            1.0          271.9           11.8        18622.1            0.2            0.0       -642.862               4.534         -4.830        569.000          0.000          0.000          4.437          -8.968          -574.158              2.00          2.018          0.362        453.764        453.000          0.000          0.000          0.000          0.000       -468.256       -317.085       -125.397          0.000          0.000         62.800         330.000           0.000          -47.506        1396.83         433.69        1830.52         291.79         201.50              ?         903.54           0.00         433.69           0.00           0.00              ?              ?          61.13           4.34          65.46          47.88          17.58          17.58          12.71              ?          30.84           4.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          18.729           1.968             1.968           1.968        900.000          0.977          0.982          0.251          6.825          9.631        911.848          1.000          1.000                     1.000                       1.000                       34.492                       32.492                 0.000               14.000               1023.233            8.000                  14.910                 4.000                            34.492          0.397          0.396          0.313          0.268          0.265          0.271            4.0           23.2           49.0           40.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.98                4.86               809.40                   94.14                   2.62                    0.00                1.41               141.05                 3.45                    6.23                345.30                     0.00               60.45              2.00             0.567        33871.406            19.453
