ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    24/Jan/2004       1359.816          5.767          150.8            3.1            0.0            1.3          271.5           12.7        18623.3            0.0            0.0       -609.072               2.548         -7.290        569.000         -0.221          0.000          6.095          -8.640          -545.036              2.00          5.878          1.056        435.092        453.000          0.000          0.000          0.000          0.000       -442.875       -308.505       -119.698         -9.691          0.000         44.400         280.000           0.000           -9.899        1620.70         365.19        1985.89         233.28         179.67              ?        1112.43           0.00         365.19           0.00           0.00              ?              ?          58.15           3.65          61.80          47.75          14.05          14.05          11.33              ?          31.82           3.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          17.511           6.953             6.953           6.953        900.000          0.965          0.972          0.208          6.107          7.789       1176.667          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            6.000                  12.730                 4.000                            32.393          0.305          0.314          0.301          0.265          0.285          0.288            7.3           25.6           60.8           43.7           11.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.67              1109.94                    2.49                   2.34                    0.00                1.26               125.77                 2.89                    5.22                289.07                     0.00               53.90              2.00             0.289        33990.849            21.879
    25/Jan/2004       1377.666          5.915          150.1            3.0            0.0            1.3          271.6           12.5        18623.2            0.0            0.0       -611.847               2.874         -7.290        569.000         -0.221          0.000          5.805          -8.677          -547.484              2.00          2.286          0.413        431.887        453.000          0.000          0.000          0.000          0.000       -448.753       -315.458       -120.755         -9.691          0.000         44.600         280.000           0.000          -17.908        1639.60         365.87        2005.47         237.25         175.70              ?        1121.78           0.00         365.87           0.00           0.00              ?              ?          58.26           3.66          61.92          47.63          14.29          14.29          11.08              ?          31.84           3.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          16.679           2.992             2.992           2.992        900.000          0.963          0.970          0.212          5.973          7.924       1191.542          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.302          0.305          0.295          0.268          0.285          0.288            7.7           25.1           59.5           44.3           11.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.70              1120.54                    1.24                   2.29                    0.00                1.23               122.99                 2.89                    5.22                289.07                     0.00               52.71              2.00             0.124        33994.267            20.630
    26/Jan/2004       1394.566          7.010          149.8            2.9            0.0            1.2          271.6           12.4        18623.0            0.0            0.0       -612.977               3.176         -7.290        569.000         -0.221          0.000          5.553          -8.725          -548.313              2.00          2.879          0.523        433.124        453.000          0.000          0.000          0.000          0.000       -451.038       -318.450       -121.168         -9.691          0.000         49.800         280.000           0.000          -21.113        1664.01         366.42        2030.43         240.16         172.79              ?        1128.78           0.00         366.42          11.57           0.00              ?              ?          58.32           3.66          61.99          47.52          14.47          14.47          10.90              ?          31.85           3.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          16.941           3.440             3.440           3.440        900.000          0.960          0.969          0.214          5.874          8.022       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.310          0.311          0.293          0.268          0.285          0.288            7.2           25.4           59.3           44.5           11.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.71              1128.15                    0.62                   2.25                    0.00                1.21               120.95                 2.89                    5.22                289.07                     0.00               51.84              2.00             0.077        33996.293            20.567
    27/Jan/2004       1410.766          7.035          147.2            2.8            0.0            1.2          271.7           12.3        18622.8            0.0            0.0       -613.669               3.489         -7.290        569.000         -0.221          0.000          5.289          -8.775          -548.692              2.00          1.556          0.284        442.556        453.000          0.000          0.000          0.000          0.000       -453.918       -321.890       -121.690         -9.691          0.000         61.200         280.000           0.000          -19.876        1677.52         366.62        2044.14         243.06         169.89              ?        1131.58           0.00         366.62          18.69           0.00              ?              ?          58.61           3.67          62.28          47.64          14.64          14.64          10.72              ?          31.86           3.67           0.00           0.25           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?          18.228           1.685             1.685           1.685        900.000          0.958          0.967          0.216          5.776          8.120       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393          0.365          0.323          0.297          0.269          0.284          0.289            6.4           25.1           58.2           44.1           11.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.72              1131.27                    0.31                   2.21                    0.00                1.19               118.92                 2.89                    5.21                289.07                     0.00               50.97              2.00             0.301        33998.398            18.421
    28/Jan/2004       1428.166          7.062          145.2            2.8            0.0            1.1          271.7           12.1        18622.6            0.0            0.0       -616.596               3.777         -7.315        569.000         -0.221          0.000          5.046          -8.818          -551.355              2.00          4.327          0.793        436.703        453.000          0.000          0.000          0.000          0.000       -455.474       -323.574       -121.974         -9.691          0.000         61.200         280.000           0.000          -10.444        1712.32         368.56        2080.88         245.96         167.00              ?        1134.73           0.00         368.56          47.04           0.00              ?              ?          58.83           3.69          62.51          47.70          14.81          14.81          10.53              ?          31.89           3.69           0.00           0.41           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.009               ?          17.664           5.060             5.060           5.060        900.000          0.956          0.966          0.219          5.678          8.218       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393          0.326          0.318          0.296          0.267          0.284          0.289            6.1           24.6           57.5           43.6           11.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.75              1134.57                    0.16                   2.17                    0.00                1.17               116.90                 2.89                    5.21                289.07                     0.00               50.10              2.00             0.242        34000.587            22.410
    29/Jan/2004       1447.466          7.092          138.7            2.7            0.0            1.1          271.8           12.0        18622.4            0.0            0.0       -618.935               4.090         -7.320        569.000         -0.221          0.000          4.778          -8.865          -553.387              2.00          4.298          0.792        431.023        453.000          0.000          0.000          0.000          0.000       -459.801       -328.634       -122.768         -9.691          0.000         61.200         280.000           0.000          -16.297        1746.08         370.20        2116.28         248.84         164.11              ?        1137.85           0.00         370.20          74.49           0.00              ?              ?          59.51           3.70          63.21          48.22          14.99          14.99          10.35              ?          31.93           3.70           0.00           1.03           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?          16.859           4.888             4.888           4.888        900.000          0.954          0.964          0.221          5.580          8.316       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393          0.305          0.308          0.290          0.267          0.284          0.289            6.1           23.4           53.7           42.0           11.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.78              1137.77                    0.08                   2.14                    0.00                1.15               114.88                 2.89                    5.21                289.07                     0.00               49.23              2.00             0.704        34002.863            23.542
    30/Jan/2004       1467.266          7.122          132.4            2.7            0.0            1.0          271.8           11.9        18622.2            0.0            0.0       -625.894               4.434         -7.320        569.000         -0.221          0.000          4.488          -8.918          -560.002              2.00          4.055          0.751        426.790        453.000          0.000          0.000          0.000          0.000       -464.098       -333.522       -123.560         -9.691          0.000         62.200         280.000           0.000          -21.977        1777.83         371.60        2149.43         251.72         161.24              ?        1140.82           0.00         371.60         100.26           0.00              ?              ?          60.16           3.72          63.88          48.72          15.16          15.16          10.17              ?          31.96           3.72           0.00           1.64           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.016               ?          16.294           4.482             4.482           4.482        900.000          0.951          0.962          0.223          5.483          8.414       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.296          0.299          0.285          0.267          0.284          0.289            6.1           22.4           50.2           40.2           11.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.81              1140.78                    0.04                   2.10                    0.00                1.13               112.87                 2.89                    5.21                289.07                     0.00               48.37              2.00             0.678        34005.232            23.639
    31/Jan/2004       1484.366          7.149          126.6            2.5            0.0            1.0          271.9           11.8        18622.0            0.2            0.0       -632.592               4.817         -7.320        569.000         -0.221          0.000          4.160          -8.972          -566.317              2.00          2.021          0.377        475.078        453.000          0.000          0.000          0.000          0.000       -468.153       -338.004       -124.311         -9.691          0.000         62.800         330.000           0.000          -26.210        1794.74         372.05        2166.79         254.58         158.37              ?        1142.40           0.00         372.05         113.99           0.00              ?              ?          60.75           3.72          64.47          49.14          15.33          15.33           9.99              ?          31.97           3.72           0.00           2.21           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          21.566           1.935             1.935           1.935        900.000          0.948          0.960          0.225          5.386          8.511       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.398          0.403          0.324          0.276          0.292          0.290            3.2           20.1           48.7           39.9           12.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.83              1142.38                    0.02                   2.06                    0.00                1.11               110.86                 2.89                    5.21                289.07                     0.00               47.51              2.00             0.604        34007.699            19.494
    01/Feb/2004       1501.716          7.175          123.7            2.5            0.0            0.9          271.9           11.6        18621.8            0.2            0.0       -638.547               5.105         -7.533        569.000         -0.221          0.000          3.912          -9.013          -572.196              2.00          1.352          0.253        476.109        453.000          0.000          0.000          0.000          0.000       -470.175       -339.939       -124.687         -9.691          0.000         65.200         330.000           0.000           22.078        1806.09         372.25        2178.34         257.44         155.51              ?        1143.46           0.00         372.25         123.20           0.00              ?              ?          61.07           3.72          64.79          49.29          15.51          15.51           9.81              ?          31.98           3.72           0.00           2.51           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          20.690           1.117             1.117           1.117        900.000          0.945          0.958          0.228          5.289          8.607       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.366          0.373          0.331          0.284          0.303          0.298            2.9           17.7           45.7           40.0           14.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.84              1143.45                    0.01                   2.02                    0.00                1.09               108.86                 2.89                    5.21                289.07                     0.00               46.65              2.00             0.325        34010.269            18.940
    02/Feb/2004       1522.016          7.206          121.4            2.5            0.0            0.9          271.9           11.5        18621.6            0.1            0.1       -641.722               5.417         -7.696        569.000         -0.221          0.000          3.640          -9.053          -575.222              2.00          3.326          0.626        470.203        453.000          1.727          0.000          0.000          0.000       -471.527       -341.055       -124.941         -9.691          0.000         65.400         330.000           0.000           23.109        1831.96         373.15        2205.11         260.29         152.67              ?        1145.90           0.00         373.15         144.19           0.00              ?              ?          61.31           3.73          65.04          49.37          15.68          15.68           9.63              ?          32.01           3.73           0.00           2.71           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          19.648           3.753             3.753           3.753        900.000          0.942          0.956          0.230          5.193          8.704       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.333          0.350          0.324          0.284          0.311          0.305            2.8           16.4           42.8           39.1           16.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.86              1145.90                    0.00                   1.99                    0.00                1.07               106.87                 2.89                    5.20                289.07                     0.00               45.80              2.00             0.261        34012.948            23.445
    03/Feb/2004       1543.816          7.240          116.4            2.5            0.0            0.8          271.9           11.4        18621.4            0.1            0.1       -644.248               5.782         -7.811        569.000         -0.284          0.000          3.326          -9.104          -577.561              2.00          4.286          0.812        460.739        453.000          3.033          0.000          0.000          0.000       -474.853       -344.808       -125.567        -11.418          0.000         65.800         330.000           0.000           17.203        1863.92         374.45        2238.37         263.12         149.83              ?        1148.95           0.00         374.45         170.04           0.00              ?              ?          61.83           3.74          65.57          49.73          15.85          15.85           9.45              ?          32.04           3.74           0.00           3.17           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          18.692           6.019             6.019           6.019        900.000          0.939          0.953          0.232          5.097          8.800       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393          0.317          0.331          0.313          0.277          0.311          0.308            3.1           15.4           39.3           36.5           18.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.89              1148.95                    0.00                   1.95                    0.00                1.05               104.88                 2.89                    5.20                289.07                     0.00               44.95              2.00             0.536        34015.742            26.859
    04/Feb/2004       1561.216          7.267          110.2            2.5            0.0            0.8          271.8           11.2        18621.2            0.0            0.1       -649.525               6.247         -7.870        569.000         -0.415          0.000          2.907          -9.150          -582.564              2.00          4.050          0.771        459.263        453.000          2.983          0.000          0.000          0.000       -479.139       -350.828       -126.378        -14.451          0.000         72.400         330.000           0.000            7.739        1896.10         376.10        2272.21         265.95         147.00              ?        1151.99           0.00         376.10         196.14           0.00              ?              ?          62.45           3.76          66.21          50.19          16.02          16.02           9.27              ?          32.07           3.76           0.00           3.74           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          18.636           4.321             4.321           4.321        900.000          0.936          0.951          0.234          5.001          8.896       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            7.000                  12.730                 3.000                            32.393          0.336          0.332          0.309          0.273          0.308          0.308            2.9           14.8           36.1           33.6           18.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.91                    0.00                1.03               102.90                 2.89                    5.20                289.07                     0.00               44.10              2.00             0.646        34018.659            22.274
    05/Feb/2004       1575.566          7.289          104.7            2.5            0.0            0.8          271.8           11.1        18621.0            0.0            0.1       -655.906               6.688         -7.907        569.000         -0.559          0.000          2.502          -9.185          -588.683              2.00          2.734          0.524        454.104        453.000          2.228          0.000          0.000          0.000       -483.189       -355.149       -127.149        -17.434          0.000         73.400         330.000           0.000            6.263        1919.06         377.36        2296.42         268.77         144.18              ?        1151.99           0.00         377.36         219.10           0.00              ?              ?          63.02           3.77          66.79          50.60          16.19          16.19           9.10              ?          32.07           3.77           0.00           4.32           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          18.057           3.407             3.407           3.407        900.000          0.933          0.949          0.236          4.905          8.991       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            7.000                  12.730                 3.000                            32.393          0.324          0.329          0.307          0.269          0.304          0.306            2.9           14.2           33.5           31.2           18.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.88                    0.00                1.01               100.93                 2.89                    5.20                289.07                     0.00               43.25              2.00             0.587        34021.705            18.308
    06/Feb/2004       1591.716          7.314           99.7            2.5            0.0            0.8          271.7           11.0        18620.8            0.0            0.1       -661.694               7.086         -7.917        569.000         -0.672          0.000          2.125          -9.208          -594.196              2.00          4.345          0.837        446.973        453.000          1.401          0.000          0.000          0.000       -485.923       -358.556       -127.673        -19.662          0.000         73.400         330.000           0.000            1.104        1953.28         379.89        2333.18         271.32         141.64              ?        1151.99           0.00         379.89         253.32           0.00              ?              ?          63.51           3.80          67.31          50.97          16.34          16.34           8.93              ?          32.07           3.80           0.00           4.82           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          17.540           4.893             4.893           4.893        900.000          0.929          0.946          0.238          4.819          9.077       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393          0.312          0.316          0.303          0.267          0.302          0.304            3.1           13.4           31.2           29.2           18.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.84                    0.00                0.99                99.15                 2.89                    5.20                289.07                     0.00               42.49              2.00             0.530        34025.745            21.257
    07/Feb/2004       1608.216          7.339           92.5            2.6            0.0            0.7          271.7           10.9        18620.6            0.0            0.0       -666.924               7.456         -7.919        569.000         -0.744          0.000          1.784          -9.235          -599.132              1.72          1.259          0.244        444.280        453.000          0.810          0.000          0.000          0.000       -490.267       -363.449       -128.510        -21.064          0.000         74.000         330.000           0.000           -6.027        1963.69         380.11        2343.80         272.66         140.30              ?        1151.99           0.00         380.11         263.72           0.00              ?              ?          64.26           3.80          68.06          51.64          16.42          16.42           8.85              ?          32.07           3.80           0.00           5.57           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?          16.995           2.240             2.240           2.240        900.000          0.928          0.945          0.239          4.775          9.122       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393          0.309          0.310          0.300          0.268          0.301          0.302            3.1           12.6           27.7           26.3           18.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.83                    0.00                0.98                98.21                 2.89                    5.20                289.07                     0.00               42.09              1.72             0.755        34033.849            19.018
    08/Feb/2004       1621.366          7.359           90.3            2.6            0.0            0.7          271.6           10.8        18620.4            0.0            0.0       -674.438               7.823         -7.920        569.000         -0.787          0.000          1.443          -9.263          -606.321              1.42          3.938          0.765        445.103        453.000          0.445          0.000          0.000          0.000       -491.526       -365.688       -128.753        -21.874          0.000         80.200         330.000           0.000           -8.720        1996.07         382.93        2379.00         273.99         138.96              ?        1151.99           0.00         382.93         296.11           0.00              ?              ?          64.49           3.83          68.32          51.82          16.50          16.50           8.77              ?          32.07           3.83           0.00           5.80           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          17.439           4.166             4.166           4.166        900.000          0.926          0.944          0.240          4.731          9.166       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393          0.317          0.318          0.298          0.267          0.300          0.301            2.8           12.4           26.8           25.4           18.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.81                    0.00                0.97                97.27                 2.89                    5.19                289.07                     0.00               41.69              1.42             0.257        34042.097            18.348
    09/Feb/2004       1636.766          7.383           83.1            2.6            0.0            0.7          271.6           10.7        18620.2            0.0            0.0       -676.971               8.176         -7.920        569.000         -0.810          0.000          1.108          -9.280          -608.525              1.29          5.235          1.020        437.791        453.000          0.237          0.000          0.000          0.000       -495.464       -369.855       -129.518        -22.319          0.000         80.200         330.000           0.000           -7.897        2036.58         386.72        2423.29         275.33         137.63              ?        1151.99           0.00         386.72         336.61           0.00              ?              ?          65.20           3.87          69.06          52.48          16.58          16.58           8.68              ?          32.07           3.87           0.00           6.51           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          16.778           6.056             6.056           6.056        900.000          0.924          0.942          0.241          4.686          9.210       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393          0.299          0.304          0.291          0.266          0.300          0.301            2.9           11.4           23.5           22.5           18.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.79                    0.00                0.96                96.34                 2.89                    5.19                289.07                     0.00               41.29              1.29             0.750        34050.493            21.672
    10/Feb/2004       1653.866          7.409           74.4            2.7            0.0            0.7          271.5           10.6        18620.1            0.0            0.0       -684.437               8.507         -7.920        569.000         -0.822          0.000          0.796          -9.302          -615.672              0.98          3.805          0.744        431.927        453.000          0.123          0.000          0.000          0.000       -500.699       -375.911       -130.538        -22.556          0.000         80.200         330.000           0.000          -15.209        2066.23         388.49        2454.71         276.66         136.29              ?        1151.99           0.00         388.49         366.27           0.00              ?              ?          66.08           3.88          69.97          53.31          16.66          16.66           8.60              ?          32.07           3.88           0.00           7.41           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          15.977           4.998             4.998           4.998        900.000          0.922          0.941          0.242          4.642          9.254       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393          0.287          0.292          0.283          0.266          0.299          0.300            3.0           10.1           19.7           18.8           18.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.14                5.92              1151.99                    0.00                   1.77                    0.00                0.95                95.41                 2.89                    5.19                289.07                     0.00               40.89              0.98             0.909        34059.039            21.409
