ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    05/Feb/2004       1556.722          7.837          314.0            2.9            0.0            0.6          272.5           11.7        18622.0            0.1            0.8       -444.036               4.386        -10.176        569.000         -3.252          0.000          4.964          -9.353          -384.078             2.000          2.870          1.799        461.486        453.000          4.391          0.000          0.000          0.000       -480.494       -454.594       -114.691        -30.102          0.000         73.400         330.000           0.000           14.016        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.79           8.49          45.28          42.07           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.68           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          18.096           0.341             0.341           0.341        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.313          0.276          0.310          0.312            7.6           31.6          102.7          100.4           54.8           16.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.114            0.000            21.412
    06/Feb/2004       1572.872          7.866          313.4            2.9            0.0            0.6          272.5           11.6        18621.8            0.0            0.6       -444.036               4.822        -10.248        569.000         -4.047          0.000          4.545          -9.370          -384.509             2.000          4.573          3.057        455.166        453.000          3.236          0.000          0.000          0.000       -483.364       -454.935       -116.490        -34.493          0.000         73.400         330.000           0.000            8.486        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.519           0.027             0.027           0.027        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.311          0.274          0.306          0.309            8.8           30.8          101.9           99.3           55.0           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.032            0.000            25.916
    07/Feb/2004       1589.372          7.896          313.4            2.9            0.0            0.6          272.4           11.4        18621.6            0.0            0.4       -444.353               5.240        -10.287        569.000         -4.665          0.000          4.144          -9.388          -385.064             2.000          1.325          0.886        452.617        453.000          2.240          0.000          0.000          0.000       -487.937       -454.962       -119.546        -37.729          0.000         74.000         330.000           0.000            2.166        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.406           0.022             0.022           0.022        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.272          0.304          0.306            9.0           30.9          101.7           98.7           55.0           18.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            20.736
    08/Feb/2004       1602.522          7.921          313.4            2.9            0.0            0.6          272.3           11.3        18621.5            0.0            0.3       -444.353               5.650        -10.309        569.000         -5.106          0.000          3.754          -9.406          -385.118             2.000          4.143          2.774        454.548        453.000          1.475          0.000          0.000          0.000       -489.262       -454.984       -120.433        -39.969          0.000         80.200         330.000           0.000           -0.383        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.822           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.310          0.271          0.302          0.304            8.7           31.5          101.6           98.3           55.0           18.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            22.773
    09/Feb/2004       1617.922          7.949          313.6            2.9            0.0            0.6          272.2           11.2        18621.3            0.0            0.2       -444.353               6.034        -10.321        569.000         -5.403          0.000          3.383          -9.420          -385.042             2.000          5.508          3.690        449.893        453.000          0.932          0.000          0.000          0.000       -493.405       -455.005       -123.207        -41.444          0.000         80.200         330.000           0.000            1.548        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.309           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.313          0.316          0.310          0.270          0.301          0.303           10.0           30.5          101.6           98.2           54.9           18.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            27.028
    10/Feb/2004       1635.022          7.980          313.9            2.9            0.0            0.5          272.2           11.1        18621.1            0.0            0.1       -444.353               6.401        -10.327        569.000         -5.592          0.000          3.030          -9.435          -384.870             2.000          4.003          2.493        446.800        453.000          0.567          0.000          0.000          0.000       -498.913       -455.038       -126.897        -42.376          0.000         80.200         330.000           0.000           -3.107        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.964           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.305          0.308          0.310          0.270          0.301          0.302           11.0           29.9          101.6           98.1           54.8           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            25.796
    11/Feb/2004       1653.572          8.216          314.3            2.9            0.0            0.5          272.1           11.0        18620.9            0.0            0.1       -444.353               6.810        -10.330        569.000         -5.708          0.000          2.635          -9.451          -384.581             2.000          2.905          1.949        444.480        453.000          0.332          0.000          0.000          0.000       -502.916       -455.071       -129.390        -42.943          0.000         80.200         330.000           0.000           -6.200        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.697           0.040             0.040           0.040        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.302          0.309          0.270          0.300          0.301           11.8           29.6          101.5           98.0           54.8           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            26.501
    12/Feb/2004       1669.472          8.658          314.7            3.0            0.0            0.5          271.9           10.9        18620.7            0.0            0.0       -444.353               7.277        -10.332        569.000         -5.776          0.000          2.183          -9.466          -384.184             2.000          5.079          3.409        440.850        453.000          0.188          0.000          0.000          0.000       -505.821       -455.110       -131.338        -43.275          0.000         80.200         330.000           0.000           -8.520        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.169           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.296          0.308          0.270          0.300          0.301           12.8           29.5          101.1           98.0           54.8           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            27.006
    13/Feb/2004       1683.272         10.000          315.0            3.0            0.0            0.5          271.8           10.7        18620.5            0.0            0.0       -444.353               7.740        -10.333        569.000         -5.814          0.000          1.729          -9.473          -383.759             2.000          3.802          1.982        438.740        453.000          0.102          0.000          0.000          0.000       -510.901       -455.143       -134.748        -43.463          0.000         80.200         330.000           0.000          -12.150        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.895           0.025             0.025           0.025        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.292          0.306          0.270          0.300          0.300           13.6           29.6          100.6           98.0           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            25.189
    14/Feb/2004       1700.172         10.000          315.4            3.0            0.0            0.5          271.7           10.6        18620.3            0.0            0.0       -444.353               8.161        -10.333        569.000         -5.835          0.000          1.309          -9.477          -383.360             2.000          3.340          2.243        438.008        453.000          0.054          0.000          0.000          0.000       -514.702       -455.168       -136.730        -43.565          0.000         81.800         330.000           0.000          -14.260        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.855           0.035             0.035           0.035        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300           14.2           29.9          100.0           98.0           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            26.125
    15/Feb/2004       1712.822         10.000          315.8            3.0            0.0            0.5          271.6           10.5        18620.1            0.0            0.0       -444.353               8.602        -10.333        569.000         -5.846          0.000          0.876          -9.482          -382.931             2.000          1.588          1.067        442.702        453.000          0.028          0.000          0.000          0.000       -518.043       -455.203       -138.973        -43.619          0.000         87.600         330.000           0.000          -14.992        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.561           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.302          0.305          0.270          0.300          0.300           13.3           31.1          100.1           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            17.746
    16/Feb/2004       1725.622         10.000          316.1            3.1            0.0            0.5          271.5           10.5        18619.9            0.0            0.0       -444.353               8.968        -10.333        569.000         -5.852          0.000          0.520          -9.494          -382.570             2.000          4.103          2.757        440.110        453.000          0.014          0.000          0.000          0.000       -519.631       -455.214       -140.040        -43.647          0.000         87.800         330.000           0.000          -10.298        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.183           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           14.1           30.7           99.9           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            22.226
    17/Feb/2004       1738.822         10.000          316.4            3.1            0.0            0.5          271.4           10.4        18619.8            0.0            0.0       -444.353               9.307        -10.333        569.000         -5.855          0.000          0.191          -9.503          -382.234             2.000          3.083          2.073        440.412        453.000          0.007          0.000          0.000          0.000       -523.733       -455.235       -142.797        -43.661          0.000         90.200         330.000           0.000          -12.890        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.262           0.018             0.018           0.018        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           14.4           31.0           99.8           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            21.331
    18/Feb/2004       1756.522         10.000          316.8            3.1            0.0            0.5          271.4           10.3        18619.6            0.0            0.0       -444.353               9.634        -10.333        569.000         -5.856          0.000         -0.127          -9.514          -381.908             2.000          4.253          2.861        437.505        453.000          0.004          0.000          0.000          0.000       -526.817       -455.253       -144.871        -43.668          0.000         90.200         330.000           0.000          -12.588        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.807           0.042             0.042           0.042        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           15.2           30.9           99.4           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            28.153
    19/Feb/2004       1773.122         10.000          317.2            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -444.353              10.018        -10.333        569.000         -5.857          0.000         -0.492          -9.529          -381.525             2.000          4.045          1.057        436.402        453.000          0.002          0.000          0.000          0.000       -531.070       -455.295       -147.732        -43.672          0.000         90.200         330.000           0.000          -15.495        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.683           0.045             0.045           0.045        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           15.9           31.0           99.0           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            29.278
    20/Feb/2004       1786.172         10.000          317.6            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -444.353              10.475        -10.333        569.000         -5.857          0.000         -0.940          -9.540          -381.068             2.000          4.170          2.809        442.365        453.000          0.001          0.000          0.000          0.000       -535.115       -455.339       -148.789        -43.673          0.000         99.000         330.000           0.000          -16.598        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.558           0.027             0.027           0.027        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           14.6           32.5           99.2           98.1           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            24.038
    21/Feb/2004       1805.172         10.000          318.0            3.1            0.0            0.4          271.0           10.0        18619.0            0.0            0.0       -444.353              10.860        -10.333        569.000         -5.858          0.000         -1.313          -9.551          -380.683             2.000          5.732          3.862        438.440        453.000          0.000          0.000          0.000          0.000       -539.285       -455.367       -151.598        -43.674          0.000         99.000         330.000           0.000          -10.635        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.951           0.063             0.063           0.063        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           15.6           31.8           99.2           98.2           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            32.110
    22/Feb/2004       1818.372         10.000          318.4            3.1            0.0            0.4          270.9            9.9        18618.8            0.0            0.0       -444.353              11.265        -10.333        569.000         -5.858          0.000         -1.702          -9.568          -380.279             2.000          3.862          2.604        435.813        453.000          0.000          0.000          0.000          0.000       -545.017       -455.429       -155.460        -43.675          0.000         99.000         330.000           0.000          -14.560        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.551           0.023             0.023           0.023        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.290          0.300          0.270          0.300          0.300           16.5           31.7           98.8           98.2           54.7           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            23.544
