ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Feb/2004       1513.771         10.000          438.9            3.0            0.0            0.6          270.5           10.1        18619.2            0.0            0.0       -316.403              10.881        -12.257        569.000        -11.060          0.000         -1.551          -9.339          -259.838             2.000          3.083          2.404        438.740        453.000          0.009          0.000          0.000          0.000       -528.562       -346.850       -186.610        -58.977          0.000         90.200         330.000           0.000          -14.230        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.043           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.293          0.302          0.270          0.300          0.300           26.8           49.2          139.2          122.7           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            22.058
    18/Feb/2004       1513.771         10.000          439.3            3.0            0.0            0.6          270.4           10.0        18619.0            0.0            0.0       -316.403              11.210        -12.257        569.000        -11.062          0.000         -1.867          -9.352          -259.512             2.000          4.253          2.505        436.192        453.000          0.005          0.000          0.000          0.000       -531.645       -346.867       -189.014        -58.986          0.000         90.200         330.000           0.000          -14.260        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.645           0.039             0.039           0.039        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.289          0.300          0.270          0.300          0.300           27.8           49.0          138.7          122.7           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            29.671
    19/Feb/2004       1513.771         10.000          439.7            3.0            0.0            0.6          270.3            9.9        18618.8            0.0            0.0       -316.403              11.609        -12.257        569.000        -11.064          0.000         -2.247          -9.371          -259.115             2.000          4.045          0.865        435.282        453.000          0.002          0.000          0.000          0.000       -535.899       -346.906       -191.518        -58.991          0.000         90.200         330.000           0.000          -16.808        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.550           0.042             0.042           0.042        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.287          0.299          0.270          0.300          0.300           28.7           49.2          138.1          122.7           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            30.567
    20/Feb/2004       1513.771         10.000          440.1            3.0            0.0            0.6          270.2            9.8        18618.6            0.0            0.0       -316.403              12.092        -12.257        569.000        -11.065          0.000         -2.717          -9.383          -258.633             2.000          4.170          3.257        440.798        453.000          0.001          0.000          0.000          0.000       -539.943       -346.948       -192.383        -58.993          0.000         99.000         330.000           0.000          -17.718        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.367           0.025             0.025           0.025        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.300          0.300          0.270          0.300          0.300           26.5           51.5          138.4          122.7           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            24.927
    21/Feb/2004       1513.771         10.000          440.5            3.0            0.0            0.6          270.1            9.7        18618.4            0.0            0.0       -316.403              12.482        -12.257        569.000        -11.065          0.000         -3.092          -9.398          -258.243             2.000          5.732          4.480        436.259        453.000          0.001          0.000          0.000          0.000       -544.114       -346.973       -195.641        -58.994          0.000         99.000         330.000           0.000          -12.202        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.627           0.059             0.059           0.059        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.269          0.293          0.299          0.270          0.300          0.300           28.0           50.5          138.2          122.8           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            33.205
    22/Feb/2004       1513.771         10.000          440.9            3.0            0.0            0.6          270.0            9.6        18618.2            0.0            0.0       -316.403              12.881        -12.257        569.000        -11.065          0.000         -3.470          -9.420          -257.844             2.000          3.862          1.868        434.370        453.000          0.000          0.000          0.000          0.000       -549.846       -347.032       -200.121        -58.995          0.000         99.000         330.000           0.000          -16.741        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.365           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.263          0.288          0.298          0.270          0.300          0.300           29.2           50.1          137.8          122.8           73.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            25.260
    23/Feb/2004       1513.771         10.000          441.3            3.0            0.0            0.6          269.9            9.5        18618.0            0.0            0.0       -316.403              13.295        -12.257        569.000        -11.065          0.000         -3.874          -9.429          -257.430             2.000          2.154          0.756        433.594        453.000          0.000          0.000          0.000          0.000       -553.708       -347.053       -201.989        -58.995          0.000         99.000         330.000           0.000          -18.630        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.303           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.285          0.297          0.270          0.300          0.300           30.2           50.1          137.2          122.8           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            23.102
    24/Feb/2004       1513.771         10.000          441.7            3.1            0.0            0.6          269.7            9.5        18617.8            0.0            0.0       -316.403              13.698        -12.257        569.000        -11.065          0.000         -4.269          -9.438          -257.027             2.000          3.469          0.715        432.843        453.000          0.000          0.000          0.000          0.000       -555.862       -347.073       -202.745        -58.995          0.000         99.000         330.000           0.000          -19.406        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.235           0.036             0.036           0.036        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.284          0.296          0.270          0.300          0.300           31.1           50.2          136.6          122.8           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            28.255
    25/Feb/2004       1513.771         10.000          442.1            3.1            0.0            0.6          269.6            9.4        18617.6            0.0            0.0       -316.403              14.157        -12.257        569.000        -11.065          0.000         -4.719          -9.445          -256.568             2.000          4.625          0.680        432.134        453.000          0.000          0.000          0.000          0.000       -559.330       -347.109       -203.460        -58.995          0.000         99.000         330.000           0.000          -20.157        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.162           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.282          0.294          0.270          0.300          0.300           31.8           50.4          136.0          122.8           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            28.169
    26/Feb/2004       1513.771         10.000          442.5            3.1            0.0            0.6          269.4            9.3        18617.4            0.0            0.0       -316.403              14.581        -12.257        569.000        -11.065          0.000         -5.142          -9.447          -256.144             2.000          4.070          0.650        431.462        453.000          0.000          0.000          0.000          0.000       -563.955       -347.138       -204.139        -58.995          0.000         99.000         330.000           0.000          -20.866        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.090           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.281          0.293          0.270          0.300          0.300           32.5           50.6          135.5          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            25.553
    27/Feb/2004       1513.771         10.000          442.8            3.1            0.0            0.5          269.4            9.2        18617.3            0.1            0.0       -316.403              14.999        -12.257        569.000        -11.065          0.000         -5.559          -9.448          -255.726             2.000          3.120          2.444        454.000        453.000          0.000          0.000          0.000          0.000       -568.025       -347.161       -204.789        -58.995          0.000         99.000         355.000           0.000          -21.538        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.522           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.382          0.324          0.300          0.270          0.300          0.300           25.7           55.7          137.4          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            22.848
    28/Feb/2004       1513.771         10.000          443.0            3.1            0.0            0.5          269.3            9.1        18617.1            0.1            0.0       -316.403              15.330        -12.381        569.000        -11.065          0.000         -5.879          -9.461          -255.519             2.000          1.757          1.377        459.999        453.000          0.016          0.000          0.000          0.000       -571.145       -347.179       -207.233        -58.995          0.000        106.400         355.000           0.000            1.000        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.026           0.008             0.008           0.008        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.373          0.343          0.310          0.270          0.300          0.300           21.9           57.1          139.9          123.0           73.2           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            19.771
    29/Feb/2004       1513.771         10.000          443.2            3.1            0.0            0.5          269.2            9.0        18616.9            0.1            0.1       -316.403              15.650        -12.525        569.000        -11.070          0.000         -6.179          -9.478          -255.348             2.000          3.022          2.370        457.339        453.000          0.276          0.000          0.000          0.000       -572.901       -347.186       -208.610        -59.012          0.000        106.400         355.000           0.000            6.999        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.273           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.339          0.314          0.272          0.301          0.301           21.0           56.1          139.8          123.9           74.1           28.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            23.647
    01/Mar/2004       1513.771         10.000          443.3            3.1            0.0            0.5          269.1            9.0        18616.7            0.0            0.2       -316.403              16.039        -12.610        569.000        -11.157          0.000         -6.552          -9.495          -255.131             2.000          2.708          2.126        454.633        453.000          0.565          0.000          0.000          0.000       -575.923       -347.199       -210.980        -59.288          0.000        106.400         355.000           0.000            4.339        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.888           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.324          0.327          0.313          0.273          0.302          0.302           22.4           54.2          138.8          124.1           75.0           28.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            23.351
    02/Mar/2004       1513.771         10.000          443.1            3.1            0.0            0.5          269.0            8.9        18616.6            0.2            0.3       -316.403              16.442        -12.657        569.000        -11.337          0.000         -6.942          -9.506          -254.955             2.000          1.075          0.844        466.680        453.000          1.020          0.083          0.000          0.000       -578.632       -347.214       -213.106        -59.854          0.000        120.400         355.000           0.000            1.633        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.584           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.381          0.345          0.317          0.275          0.304          0.303           18.9           55.0          138.0          125.0           76.7           29.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.774
    03/Mar/2004       1513.771         10.000          442.5            3.1            0.0            0.5          268.9            8.8        18616.4            0.3            0.6       -316.403              16.755        -12.894        569.000        -11.669          0.000         -7.245          -9.517          -255.211             2.000          2.005          1.575        471.917        453.000          1.778          0.000          0.000          0.000       -579.707       -347.220       -213.950        -60.873         -0.083        129.000         355.000           0.000           13.680        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.911           0.011             0.011           0.011        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.376          0.354          0.322          0.279          0.307          0.305           15.9           53.7          136.2          126.2           79.4           31.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            18.300
    04/Mar/2004       1513.771         10.000          441.7            3.1            0.0            0.5          268.8            8.8        18616.3            0.2            0.9       -316.403              17.038        -13.199        569.000        -12.273          0.000         -7.518          -9.526          -255.838             2.000          4.209          3.309        466.066        453.000          2.521          0.000          0.000          0.000       -581.711       -347.231       -215.525        -62.651         -0.083        129.000         355.000           0.000           18.916        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.747           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.340          0.321          0.280          0.309          0.307           15.9           50.9          133.4          126.3           82.2           32.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            25.073
    05/Mar/2004       1513.771         10.000          440.9            3.1            0.0            0.5          268.7            8.7        18616.1            0.1            1.1       -316.403              17.350        -13.396        569.000        -13.176          0.000         -7.822          -9.536          -256.625             2.000          4.493          3.533        459.686        453.000          2.826          0.000          0.000          0.000       -585.921       -347.252       -218.834        -65.172         -0.083        129.000         355.000           0.000           13.066        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.980           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.319          0.322          0.317          0.278          0.308          0.308           17.8           48.4          130.9          125.1           84.0           34.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            26.366
