ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    18/Feb/2004       1787.315          7.073           68.1            2.8            0.0            0.5          271.0            9.8        18618.6            0.0            0.0       -700.428              11.423         -5.451        569.000          0.000          0.000         -1.980          -9.435          -625.456              0.84          4.036          0.759        396.515        453.000          0.000          0.000          0.000          0.000       -527.461       -385.311       -138.141          0.000          0.000         90.200         330.000           0.000          -49.710        1870.14         470.17        2340.31         346.66         167.04              ?        1164.14           0.00         470.17          72.66           0.00              ?              ?          66.50           4.70          71.20          50.32          20.88          20.88          10.53              ?          32.87           4.70           0.00           1.02           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?          12.983           6.016             6.016           6.016        900.000          0.953          0.967          0.293          5.575         11.550       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323          0.247          0.254          0.242          0.255          0.281          0.291            3.9           12.3           22.7           19.7            7.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.82                6.05              1163.99                    0.15                   2.17                    0.00                1.17               116.93                 3.60                    6.46                359.59                     0.00               50.11              0.84             0.542        33376.694            23.493
    19/Feb/2004       1803.915          7.098           62.2            2.9            0.0            0.5          270.9            9.7        18618.4            0.0            0.0       -705.776              11.756         -5.451        569.000          0.000          0.000         -2.292          -9.458          -630.471              0.67          3.839          0.724        389.604        453.000          0.000          0.000          0.000          0.000       -531.497       -391.327       -138.899          0.000          0.000         90.200         330.000           0.000          -56.485        1901.06         471.78        2372.84         349.31         164.39              ?        1166.88           0.00         471.78          98.03           0.00              ?              ?          67.10           4.72          71.82          50.78          21.04          21.04          10.37              ?          32.87           4.72           0.00           1.60           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.016               ?          12.184           6.187             6.187           6.187        900.000          0.951          0.965          0.295          5.482         11.643       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.230          0.247          0.236          0.251          0.280          0.291            3.9           11.5           20.5           17.0            7.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.79                6.08              1166.80                    0.08                   2.14                    0.00                1.15               115.08                 3.60                    6.46                359.59                     0.00               49.32              0.67             0.654        33348.003            23.481
    20/Feb/2004       1816.965          7.118           57.6            2.9            0.0            0.5          270.8            9.7        18618.3            0.0            0.0       -711.975              12.124         -5.451        569.000          0.000          0.000         -2.640          -9.477          -636.302              0.53          3.958          0.749        392.664        453.000          0.000          0.000          0.000          0.000       -535.336       -397.514       -139.624          0.000          0.000         99.000         330.000           0.000          -63.396        1934.66         474.26        2408.92         351.95         161.76              ?        1169.90           0.00         474.26         125.56           0.00              ?              ?          67.57           4.74          72.31          51.11          21.20          21.20          10.20              ?          32.75           4.74           0.00           2.16           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          12.855           4.990             4.990           4.990        900.000          0.948          0.964          0.297          5.389         11.736       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.272          0.253          0.232          0.249          0.279          0.290            3.4           10.9           18.8           15.1            7.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.65                6.11              1169.86                    0.04                   2.11                    0.00                1.13               113.23                 3.60                    6.45                359.59                     0.00               48.53              0.53             0.644        33318.497            19.321
    21/Feb/2004       1835.965          7.147           53.9            2.9            0.0            0.5          270.7            9.6        18618.1            0.0            0.0       -716.900              12.466         -5.451        569.000          0.000          0.000         -2.971          -9.489          -640.886              0.42          5.441          1.034        383.138        453.000          0.000          0.000          0.000          0.000       -539.294       -402.504       -140.373          0.000          0.000         99.000         330.000           0.000          -60.336        1975.90         476.82        2452.72         354.58         159.13              ?        1173.66           0.00         476.82         159.25           0.00              ?              ?          67.94           4.77          72.71          51.35          21.36          21.36          10.04              ?          32.49           4.77           0.00           2.76           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          12.063           8.493             8.493           8.493        900.000          0.946          0.962          0.299          5.297         11.829       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.242          0.245          0.223          0.243          0.277          0.289            3.4           10.3           17.4           13.5            7.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.35                6.15              1173.64                    0.02                   2.07                    0.00                1.11               111.39                 3.60                    6.45                359.59                     0.00               47.74              0.42             0.707        33288.141            26.522
    22/Feb/2004       1849.165          7.168           49.5            2.9            0.0            0.5          270.7            9.5        18617.9            0.0            0.0       -720.926              12.829         -5.451        569.000          0.000          0.000         -3.309          -9.513          -644.549              0.50          3.666          0.699        430.030        453.000          0.000          0.000          0.000          0.000       -544.735       -410.997       -141.407          0.000          0.000         99.000         330.000           0.000          -69.862        2007.04         478.90        2485.94         357.19         156.51              ?        1176.48           0.00         478.90         184.74           0.00              ?              ?          68.40           4.79          73.19          51.67          21.52          21.52           9.87              ?          32.19           4.79           0.00           3.50           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          17.782           4.273             4.273           4.273        900.000          0.943          0.960          0.301          5.205         11.921       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.387          0.342          0.267          0.245          0.276          0.288            1.8            8.8           17.2           12.5            7.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.01                6.17              1176.47                    0.01                   2.04                    0.00                1.10               109.56                 3.60                    6.45                359.59                     0.00               46.95              0.50             0.819        33256.899            18.775
    23/Feb/2004       1863.665          7.190           45.8            2.9            0.0            0.5          270.6            9.4        18617.8            0.0            0.0       -725.671              13.149         -5.476        569.000          0.000          0.000         -3.620          -9.524          -648.997              0.43          2.045          0.392        426.726        453.000          0.000          0.000          0.000          0.000       -548.402       -415.271       -142.106          0.000          0.000         99.000         330.000           0.000          -22.970        2024.51         479.48        2503.99         359.80         153.90              ?        1178.06           0.00         479.48         199.05           0.00              ?              ?          68.80           4.79          73.59          51.92          21.67          21.67           9.71              ?          32.02           4.79           0.00           4.06           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.884           2.913             2.913           2.913        900.000          0.940          0.958          0.303          5.113         12.012       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.344          0.325          0.279          0.249          0.276          0.288            1.7            7.5           15.6           11.7            7.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.83                6.19              1178.06                    0.00                   2.00                    0.00                1.08               107.73                 3.60                    6.45                359.59                     0.00               46.17              0.43             0.598        33224.736            18.560
    24/Feb/2004       1879.315          7.214           42.9            2.9            0.0            0.4          270.5            9.3        18617.6            0.0            0.0       -729.740              13.472         -5.479        569.000          0.000          0.000         -3.928          -9.538          -652.747              0.35          3.294          0.633        420.847        453.000          0.000          0.000          0.000          0.000       -550.447       -418.183       -142.498          0.000          0.000         99.000         330.000           0.000          -26.274        2051.34         480.76        2532.10         362.40         151.30              ?        1180.49           0.00         480.76         221.01           0.00              ?              ?          69.11           4.81          73.92          52.09          21.83          21.83           9.54              ?          31.99           4.81           0.00           4.38           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.327           5.245             5.245           5.245        900.000          0.937          0.956          0.304          5.022         12.104       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.315          0.313          0.277          0.251          0.275          0.287            1.7            6.9           14.1           11.0            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.78                6.21              1180.49                    0.00                   1.97                    0.00                1.06               105.91                 3.60                    6.45                359.59                     0.00               45.39              0.35             0.376        33191.612            21.360
    25/Feb/2004       1890.315          7.231           40.3            2.9            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -732.957              13.822         -5.479        569.000          0.000          0.000         -4.263          -9.552          -655.614              0.28          4.393          0.848        414.157        453.000          0.000          0.000          0.000          0.000       -553.741       -423.428       -143.131          0.000          0.000         99.000         330.000           0.000          -32.153        2088.29         484.39        2572.68         364.99         148.71              ?        1183.85           0.00         484.39         251.26           0.00              ?              ?          69.35           4.84          74.20          52.21          21.99          21.99           9.38              ?          31.73           4.84           0.00           4.86           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          15.566           5.843             5.843           5.843        900.000          0.934          0.954          0.306          4.931         12.195       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323          0.295          0.297          0.272          0.251          0.274          0.286            1.7            6.3           12.8           10.3            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.48                6.25              1183.84                    0.00                   1.94                    0.00                1.04               104.10                 3.60                    6.45                359.59                     0.00               44.61              0.28             0.586        33157.486            19.444
    26/Feb/2004       1903.815          7.252           38.3            3.0            0.0            0.4          270.3            9.2        18617.3            0.0            0.0       -735.784              14.135         -5.479        569.000          0.000          0.000         -4.569          -9.559          -658.128              0.23          3.866          0.749        408.877        453.000          0.000          0.000          0.000          0.000       -558.134       -429.271       -143.979          0.000          0.000         99.000         330.000           0.000          -38.843        2120.72         486.60        2607.32         367.53         146.17              ?        1186.79           0.00         486.60         277.80           0.00              ?              ?          69.56           4.87          74.43          52.29          22.14          22.14           9.22              ?          31.25           4.87           0.00           5.53           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          14.774           4.530             4.530           4.530        900.000          0.930          0.952          0.308          4.842         12.284       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 3.000                            41.323          0.282          0.285          0.268          0.252          0.274          0.285            1.8            5.9           11.8            9.6            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.98                6.28              1186.79                    0.00                   1.90                    0.00                1.02               102.32                 3.60                    6.44                359.59                     0.00               43.85              0.23             0.746        33123.007            17.813
    27/Feb/2004       1916.965          7.272           36.4            3.0            0.0            0.4          270.3            9.1        18617.2            0.0            0.0       -738.094              14.424         -5.479        569.000          0.000          0.000         -4.850          -9.568          -660.148              0.22          2.965          0.577        429.866        453.000          0.000          0.000          0.000          0.000       -562.001       -433.802       -144.728          0.000          0.000         99.000         355.000           0.000          -44.123        2145.81         487.94        2633.75         368.79         144.91              ?        1189.07           0.00         487.94         298.34           0.00              ?              ?          69.77           4.88          74.65          52.43          22.21          22.21           9.14              ?          30.85           4.88           0.00           6.11           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          17.885           3.434             3.434           3.434        900.000          0.929          0.951          0.309          4.798         12.328       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.390          0.321          0.277          0.254          0.274          0.285            1.4            5.6           11.1            9.1            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.55                6.30              1189.07                    0.00                   1.89                    0.00                1.01               101.44                 3.60                    6.44                359.59                     0.00               43.47              0.22             0.643        33107.764            17.991
    28/Feb/2004       1932.115          7.295           34.6            2.9            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -740.263              14.690         -5.487        569.000          0.000          0.000         -5.104          -9.579          -662.060              0.20          1.670          0.326        435.474        453.000          0.000          0.000          0.000          0.000       -564.965       -437.236       -145.305          0.000          0.000        106.400         355.000           0.000          -23.134        2159.89         488.38        2648.27         370.05         143.65              ?        1189.07           0.00         488.38         312.42           0.00              ?              ?          69.97           4.88          74.85          52.56          22.29          22.29           9.06              ?          30.60           4.88           0.00           6.56           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          18.135           1.467             1.467           1.467        900.000          0.927          0.949          0.310          4.754         12.372       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.383          0.329          0.288          0.259          0.273          0.284            1.2            5.2           10.5            8.7            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.30                6.30              1189.07                    0.00                   1.87                    0.00                1.01               100.56                 3.60                    6.44                359.59                     0.00               43.10              0.20             0.456        33092.304            16.820
    29/Feb/2004       1948.416          7.320           33.1            3.0            0.0            0.4          270.1            9.0        18616.9            0.0            0.0       -742.292              14.974         -5.494        569.000          0.000          0.000         -5.376          -9.592          -663.812              0.18          2.872          0.562        432.179        453.000          0.000          0.000          0.000          0.000       -566.635       -438.703       -145.630          0.000          0.000        106.400         355.000           0.000          -17.526        2183.08         489.51        2672.58         371.31         142.40              ?        1189.07           0.00         489.51         335.60           0.00              ?              ?          70.14           4.90          75.03          52.66          22.37          22.37           8.98              ?          30.47           4.90           0.00           6.87           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          17.552           2.733             2.733           2.733        900.000          0.925          0.948          0.311          4.710         12.416       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.341          0.323          0.291          0.263          0.274          0.284            1.2            4.8            9.7            8.2            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.17                6.30              1189.07                    0.00                   1.85                    0.00                1.00                99.68                 3.60                    6.44                359.59                     0.00               42.72              0.18             0.321        33076.623            19.155
    01/Mar/2004       1963.266          7.343           31.9            3.0            0.0            0.4          270.0            8.9        18616.7            0.0            0.0       -744.109              15.314         -5.496        569.000          0.000          0.000         -5.701          -9.606          -665.292              0.16          2.574          0.505        428.902        453.000          0.000          0.000          0.000          0.000       -569.507       -441.436       -146.192          0.000          0.000        106.400         355.000           0.000          -20.821        2204.22         490.53        2694.75         372.56         141.14              ?        1189.07           0.00         490.53         356.74           0.00              ?              ?          70.29           4.91          75.19          52.75          22.44          22.44           8.90              ?          30.11           4.91           0.00           7.38           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          17.003           2.773             2.773           2.773        900.000          0.923          0.947          0.312          4.666         12.459       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.319          0.317          0.289          0.265          0.274          0.283            1.3            4.6            9.0            7.8            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.81                6.30              1189.07                    0.00                   1.84                    0.00                0.99                98.80                 3.60                    6.44                359.59                     0.00               42.34              0.16             0.520        33060.717            19.108
    02/Mar/2004       1975.865          7.363           30.7            3.0            0.0            0.4          269.9            8.9        18616.6            0.0            0.0       -745.709              15.673         -5.496        569.000          0.000          0.000         -6.049          -9.617          -666.531              0.15          1.022          0.201        441.765        453.000          0.000          0.000          0.000          0.000       -572.081       -444.209       -146.697          0.000          0.000        120.400         355.000           0.000          -24.098        2213.27         490.75        2704.02         373.81         139.89              ?        1189.07           0.00         490.75         365.80           0.00              ?              ?          70.43           4.91          75.34          52.82          22.52          22.52           8.82              ?          29.80           4.91           0.00           7.85           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          18.705           0.936             0.936           0.936        900.000          0.921          0.946          0.313          4.623         12.503       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.384          0.330          0.298          0.269          0.274          0.283            1.1            4.4            8.6            7.4            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.50                6.30              1189.07                    0.00                   1.82                    0.00                0.98                97.92                 3.60                    6.44                359.59                     0.00               41.97              0.15             0.467        33044.581            14.889
    03/Mar/2004       1987.266          7.380           29.5            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -747.201              15.970         -5.501        569.000          0.000          0.000         -6.336          -9.625          -667.732              0.14          1.906          0.375        447.995        453.000          0.000          0.000          0.000          0.000       -573.103       -445.145       -146.897          0.000          0.000        129.000         355.000           0.000          -11.235        2230.06         491.59        2721.65         375.06         138.64              ?        1189.07           0.00         491.59         382.58           0.00              ?              ?          70.56           4.92          75.48          52.89          22.59          22.59           8.74              ?          29.73           4.92           0.00           8.05           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          19.452           1.994             1.994           1.994        900.000          0.919          0.945          0.314          4.579         12.547       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.384          0.345          0.309          0.269          0.275          0.283            1.0            4.2            8.2            7.0            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.43                6.30              1189.07                    0.00                   1.80                    0.00                0.97                97.05                 3.60                    6.44                359.59                     0.00               41.59              0.14             0.208        33028.209            14.883
    04/Mar/2004       2001.416          7.402           28.6            3.0            0.0            0.4          269.8            8.8        18616.3            0.0            0.0       -748.577              16.229         -5.511        569.000          0.000          0.000         -6.589          -9.632          -668.859              0.12          4.002          0.790        442.801        453.000          0.000          0.000          0.000          0.000       -575.009       -447.139       -147.273          0.000          0.000        129.000         355.000           0.000           -5.005        2262.04         494.13        2756.16         376.31         137.39              ?        1189.07           0.00         494.13         414.56           0.00              ?              ?          70.66           4.94          75.60          52.93          22.67          22.67           8.67              ?          29.46           4.94           0.00           8.42           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          18.676           4.404             4.404           4.404        900.000          0.917          0.943          0.315          4.536         12.590       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.336          0.338          0.309          0.269          0.277          0.283            1.0            4.0            7.7            6.7            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.16                6.30              1189.07                    0.00                   1.79                    0.00                0.96                96.18                 3.60                    6.44                359.59                     0.00               41.22              0.12             0.395        33011.597            19.388
    05/Mar/2004       2017.416          7.427           27.8            3.0            0.0            0.3          269.7            8.7        18616.2            0.0            0.0       -749.815              16.509         -5.519        569.000          0.000          0.000         -6.862          -9.642          -669.825              0.11          4.273          0.846        437.543        453.000          0.000          0.000          0.000          0.000       -579.011       -451.542       -148.063          0.000          0.000        129.000         355.000           0.000          -10.199        2295.28         496.53        2791.81         377.55         136.15              ?        1189.07           0.00         496.53         447.80           0.00              ?              ?          70.75           4.97          75.71          52.97          22.74          22.74           8.59              ?          28.85           4.97           0.00           9.12           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?          17.971           4.412             4.412           4.412        900.000          0.915          0.942          0.315          4.492         12.633       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323          0.319          0.327          0.306          0.267          0.278          0.283            1.1            3.8            7.2            6.3            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.55                6.30              1189.07                    0.00                   1.77                    0.00                0.95                95.31                 3.60                    6.44                359.59                     0.00               40.85              0.11             0.728        32994.741            20.632
    06/Mar/2004       2031.666          7.448           27.1            3.0            0.0            0.3          269.6            8.6        18616.0            0.0            0.0       -750.930              16.837         -5.520        569.000          0.000          0.000         -7.179          -9.653          -670.613              0.10          3.526          0.700        433.085        453.000          0.000          0.000          0.000          0.000       -583.284       -455.954       -148.909          0.000          0.000        129.000         355.000           0.000          -15.457        2323.64         498.50        2822.13         378.79         134.91              ?        1189.07           0.00         498.50         476.17           0.00              ?              ?          70.83           4.98          75.81          52.99          22.82          22.82           8.51              ?          28.20           4.98           0.00           9.85           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          17.371           3.759             3.759           3.759        900.000          0.913          0.941          0.316          4.449         12.677       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 3.000                            41.323          0.312          0.315          0.302          0.267          0.277          0.283            1.2            3.7            6.8            6.1            7.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.90                6.30              1189.07                    0.00                   1.76                    0.00                0.94                94.44                 3.60                    6.44                359.59                     0.00               40.47              0.10             0.751        32977.634            19.204
