ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    28/Dec/2003        855.563          5.174          421.3            4.9            0.0            2.7          267.4           14.4        18625.1            0.0            0.0       -332.392               1.378         -9.337        569.000         -0.007          0.000          5.830          -7.209          -271.358             2.000          5.671          0.983        413.636        453.000          0.000          0.000          0.000          0.000       -310.977       -237.125        -72.027         -0.432          0.000         41.800         130.000           0.000          -31.772        1399.90         543.58        1943.48         186.17         326.86           0.00         878.22          0.000        543.584           0.00           0.00           8.65           0.00          29.13           5.44          34.56          33.59           0.97           0.97          15.89           0.00          12.18              ?          0.000           0.00           0.00           0.09           0.00          0.049          0.005          0.014              ?          0.010          0.000           0.010          14.341           6.609             6.609           6.609        900.000          0.953          0.958          0.108          6.809          3.811        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.251          0.270          0.266          0.262          0.291          0.296           49.1          109.1          184.2           71.6            5.9            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.75                2.43               809.62                   68.60                   3.28                   74.67                1.26               126.09                 1.97                    3.28                196.68                   119.66              126.09             2.000             0.739        20831.933
    29/Dec/2003        866.813          5.208          419.7            4.4            0.0            2.7          267.4           14.2        18624.8            0.0            0.0       -336.869               1.990         -9.337        569.000         -0.007          0.000          5.283          -7.277          -275.224             2.000          2.476          0.431        409.736        453.000          0.000          0.000          0.000          0.000       -316.647       -243.734        -73.010         -0.432          0.000         41.800         130.000           0.000          -39.364        1419.22         550.02        1969.24         191.38         325.42           0.00         891.63          0.000        550.025           0.00           0.00          10.79           0.00          29.34           5.50          34.84          33.84           0.99           0.99          15.87           0.00          12.37              ?          0.000           0.00           0.00           0.11           0.00          0.049          0.005          0.014              ?          0.010          0.000           0.010          13.586           3.469             3.469           3.469        900.000          0.953          0.958          0.111          6.799          3.919        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.244          0.264          0.262          0.262          0.288          0.296           50.4          107.6          182.4           71.9            5.9            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.92                2.45               817.35                   74.28                   3.27                   73.59                1.26               125.92                 1.99                    3.27                198.51                   119.77              125.92             2.000             0.503        20894.547
    30/Dec/2003        879.613          5.247          415.9            3.9            0.0            2.6          267.6           14.0        18624.6            0.5            0.0       -339.577               2.594         -9.337        569.000         -0.007          0.000          4.715          -7.311          -277.327             2.000          5.722          0.997        452.047        453.000          0.000          0.000          0.000          0.000       -319.123       -247.203        -73.441         -0.432          0.000         41.800         180.000           0.000          -43.264        1462.47         564.44        2026.91         195.59         325.55           0.00         924.85          0.000        564.442           0.00           0.00          16.48           0.00          29.60           5.64          35.25          34.24           1.01           1.01          15.91           0.00          12.51              ?          0.000           0.00           0.00           0.16           0.00          0.049          0.005          0.014              ?          0.010          0.000           0.010          19.648           6.692             6.692           6.692        900.000          0.954          0.959          0.113          6.820          4.007        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.265          0.287          0.296           27.7          107.4          197.8           75.7            5.8            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.01                2.50               834.65                   90.20                   3.28                   72.95                1.26               126.30                 2.01                    3.28                200.52                   120.10              126.30             2.000             0.600        20949.388
    31/Dec/2003        894.213          5.290          410.5            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -343.694               2.988         -9.864        569.000         -0.007          0.000          4.383          -7.371          -281.577             2.000          6.274          1.095        442.473        453.000          0.000          0.000          0.000          0.000       -324.845       -253.895        -74.438         -0.432          0.000         41.800         180.000           0.000           -0.953        1507.53         579.46        2087.00         198.98         326.78           0.00         958.31          0.000        579.463           0.00           0.00          23.46           0.00          30.05           5.79          35.85          34.82           1.02           1.02          16.02           0.00          12.77              ?          0.000           0.00           0.00           0.23           0.00          0.049          0.005          0.013              ?          0.010          0.000           0.010          18.312           8.480             8.480           8.480        900.000          0.954          0.960          0.115          6.865          4.078        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.288          0.296           25.9          102.1          197.1           78.1            5.8            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.22                2.56               852.68                  105.63                   3.31                   72.52                1.27               127.13                 2.03                    3.31                202.66                   120.45              127.13             2.000             0.750        21007.923
    01/Jan/2004        912.567          5.361          407.8            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -349.680               3.381        -10.046        569.000         -0.007          0.000          4.059          -7.443          -287.351             2.000          6.227          1.089        432.497        453.000          0.000          0.000          0.000          0.000       -331.119       -262.375        -75.533         -0.432          0.000         41.800         180.000           0.000          -10.527        1537.78         589.54        2127.32         201.58         328.60           0.00         978.31          0.000        589.544           0.00           0.00          29.29           0.00          30.29           5.90          36.18          35.15           1.03           1.03          16.16           0.00          12.80              ?          0.000           0.00           0.00           0.29           0.00          0.049          0.005          0.013              ?          0.010          0.000           0.010          17.199           8.887             8.887           8.887        900.000          0.956          0.961          0.117          6.926          4.132        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           28.1           96.6          194.7           81.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               864.78                  113.53                   3.33                   72.10                1.28               128.25                 2.05                    3.33                204.77                   120.63              128.25             2.000             0.455        21075.887
    02/Jan/2004        930.375          5.428          405.3            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -353.072               3.673        -10.046        569.000         -0.007          0.000          3.891          -7.567          -290.451             2.000          6.243          1.095        422.555        453.000          0.000          0.000          0.000          0.000       -337.346       -271.261        -76.621         -0.432          0.000         41.800         180.000           0.000          -20.503        1571.40         600.75        2172.15         203.66         330.40           0.00        1000.37          0.000        600.752           0.00           0.00          36.97           0.00          30.50           6.01          36.51          35.47           1.04           1.04          16.29           0.00          12.80              ?          0.000           0.00           0.00           0.37           0.00          0.049          0.005          0.013              ?          0.010          0.000           0.010          16.034           8.847             8.847           8.847        900.000          0.957          0.962          0.118          6.982          4.175        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           29.9           93.4          191.7           83.1            5.8            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               878.23                  122.15                   3.36                   71.82                1.29               129.29                 2.07                    3.36                206.61                   120.85              129.29             2.000             0.420        21130.767
    03/Jan/2004        946.898          5.488          401.6            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -356.347               4.106        -10.046        569.000         -0.007          0.000          3.570          -7.678          -293.294             2.000          6.962          1.225        411.338        453.000          0.000          0.000          0.000          0.000       -343.589       -280.108        -77.717         -0.432          0.000         41.800         180.000           0.000          -30.445        1617.15         616.00        2233.15         205.33         333.12           0.00        1029.83          0.000        616.002           0.00           0.00          48.87           0.00          30.81           6.16          36.97          35.92           1.05           1.05          16.47           0.00          12.80              ?          0.000           0.00           0.00           0.49           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.010          14.840           9.992             9.992           9.992        900.000          0.958          0.963          0.119          7.058          4.209       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.258          0.285          0.294           31.2           90.9          188.2           84.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               896.53                  133.31                   3.40                   71.72                1.31               130.70                 2.09                    3.40                208.66                   121.13              130.70             2.000             0.530        21187.131
    04/Jan/2004        966.832          5.549          396.7            2.4            0.0            2.1          268.4           12.6        18622.9            0.0            0.0       -360.907               4.766        -10.046        569.000         -0.007          0.000          3.004          -7.773          -297.194             2.000          5.906          1.041        402.448        453.000          0.000          0.000          0.000          0.000       -350.551       -290.101        -78.942         -0.432          0.000         41.800         180.000           0.000          -41.662        1656.22         629.03        2285.25         206.66         338.20           0.00        1051.05          0.000        629.026           0.00           0.00          60.32           0.00          31.26           6.29          37.55          36.50           1.05           1.05          16.80           0.00          12.81              ?          0.000           0.00           0.00           0.60           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.010          13.544           7.848             7.848           7.848        900.000          0.961          0.965          0.119          7.199          4.236       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           32.2           89.0          184.5           83.8            5.7            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               912.15                  138.89                   3.47                   71.56                1.33               133.32                 2.12                    3.47                211.78                   121.29              133.32             2.000             0.646        21286.943
    05/Jan/2004        986.281          5.609          397.7            2.3            0.0            2.1          268.4           12.3        18622.5            0.0            0.0       -366.771               5.582        -10.046        569.000         -0.007          0.000          2.275          -7.861          -302.241             2.000          1.819          0.321        397.726        453.000          0.000          0.000          0.000          0.000       -356.457       -297.949        -79.983         -0.432          0.000         41.800         180.000           0.000          -50.552        1668.42         633.09        2301.51         226.68         323.86           0.00        1053.60          0.000        633.091           0.00           0.00          64.28           0.00          31.22           6.33          37.55          36.04           1.52           1.52          16.25           0.00          12.81              ?          0.000           0.00           0.00           0.64           0.00          0.050          0.007          0.012              ?          0.010          0.000           0.010          12.649           4.401             4.401           4.401        900.000          0.956          0.962          0.130          6.965          4.640       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.231          0.256          0.249          0.254          0.282          0.293           33.2           88.7          184.6           84.1            5.7            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               917.03                  136.57                   3.35                   65.89                1.29               128.99                 2.15                    3.35                214.93                   120.69              128.99             2.000             0.476        21507.194
    06/Jan/2004       1000.981          5.653          398.4            2.3            0.0            2.0          268.3           12.1        18622.1            0.0            0.0       -366.771               6.402        -10.046        569.000         -0.007          0.000          1.537          -7.941          -301.422             2.000          1.867          0.332        395.675        453.000          0.000          0.000          0.000          0.000       -358.276       -302.350        -80.304         -0.432          0.000         42.600         180.000           0.000          -55.274        1682.28         637.71        2319.99         242.67         311.76           0.00        1058.74          0.000        637.711           0.00           0.00          69.10           0.00          31.18           6.38          37.55          35.63           1.93           1.93          15.75           0.00          12.81              ?          0.000           0.00           0.00           0.69           0.00          0.051          0.008          0.012              ?          0.010          0.000           0.010          12.308           2.519             2.519           2.519        900.000          0.952          0.959          0.138          6.750          4.963       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.234          0.252          0.247          0.254          0.281          0.292           33.8           88.6          184.8           84.2            5.7            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               922.58                  136.17                   3.25                   61.75                1.25               125.00                 2.17                    3.25                216.92                   120.60              125.00             2.000             0.345        21652.102
    07/Jan/2004       1015.531          5.697          399.0            2.3            0.0            2.0          268.3           11.9        18621.8            0.0            0.0       -366.771               7.166        -10.046        569.000         -0.007          0.000          0.816          -7.985          -300.658             2.000          2.723          0.488        392.034        453.000          0.000          0.000          0.000          0.000       -360.142       -304.869        -80.636         -0.432          0.000         42.600         180.000           0.000          -57.325        1702.33         644.40        2346.73         255.48         302.43           0.00        1067.87          0.000        644.396           0.00           0.00          76.55           0.00          31.11           6.44          37.55          35.38           2.17           2.17          15.36           0.00          12.81              ?          0.000           0.00           0.00           0.77           0.00          0.051          0.008          0.012              ?          0.010          0.000           0.010          11.990           3.152             3.152           3.152        900.000          0.948          0.956          0.145          6.585          5.221       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.225          0.247          0.243          0.253          0.280          0.291           34.4           88.4          185.0           84.3            5.6            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               930.60                  137.27                   3.17                   58.55                1.22               121.94                 2.19                    3.17                218.64                   120.63              121.94             2.000             0.358        21772.438
    08/Jan/2004       1034.119          5.766          399.2            2.1            0.0            1.9          268.5           11.7        18621.5            0.3            0.0       -366.771               7.751        -10.046        569.000         -0.007          0.000          0.275          -8.026          -300.073             2.000          2.785          0.503        436.133        453.000          0.000          0.000          0.000          0.000       -362.866       -308.021        -81.125         -0.432          0.000         42.600         230.000           0.000          -60.966        1716.83         649.23        2366.05         265.67         296.60           0.00        1072.08          0.000        649.228           0.00           0.00          82.47           0.00          31.06           6.49          37.55          35.30           2.25           2.25          15.18           0.00          12.81              ?          0.000           0.00           0.00           0.82           0.00          0.051          0.008          0.012              ?          0.010          0.000           0.010          18.381           5.398             5.398           5.398        900.000          0.946          0.954          0.150          6.504          5.428       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.386          0.338          0.275          0.255          0.279          0.291           19.2           87.9          198.2           86.9            5.6            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               936.40                  135.68                   3.13                   55.70                1.20               120.45                 2.21                    3.13                220.99                   120.29              120.45             2.000             0.404        21929.870
    09/Jan/2004       1054.501          5.833          395.9            2.1            0.0            1.8          268.7           11.5        18621.2            0.0            0.0       -366.771               8.076        -10.341        569.000         -0.007          0.000          0.057          -8.133          -300.044             2.000          7.025          1.277        425.042        453.000          0.000          0.000          0.000          0.000       -365.651       -313.420        -81.627         -0.432          0.000         42.600         230.000           0.000          -16.867        1759.52         663.46        2422.98         273.85         294.85           0.00        1089.39          0.000        663.459           0.00           0.00         101.43           0.00          31.30           6.63          37.93          35.65           2.28           2.28          15.19           0.00          12.81              ?          0.000           0.00           0.00           1.01           0.00          0.052          0.008          0.012              ?          0.010          0.000           0.010          17.159           9.814             9.814           9.814        900.000          0.947          0.955          0.155          6.511          5.595       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.317          0.277          0.254          0.278          0.290           17.7           82.6          198.7           89.9            5.6            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               953.47                  135.91                   3.14                   53.69                1.21               120.58                 2.24                    3.14                224.20                   120.30              120.58             2.000             0.736        22083.571
    10/Jan/2004       1072.911          5.898          392.2            2.1            0.0            1.7          268.7           11.3        18620.9            0.0            0.0       -370.562               8.518        -10.369        569.000         -0.007          0.000         -0.291          -8.228          -303.420             2.000          7.065          1.289        412.989        453.000          0.000          0.000          0.000          0.000       -372.675       -323.234        -82.904         -0.432          0.000         42.600         230.000           0.000          -27.958        1800.69         677.18        2477.87         280.31         294.11           0.00        1105.12          0.000        677.181           0.00           0.00         121.15           0.00          31.58           6.77          38.35          36.05           2.31           2.31          15.26           0.00          12.81              ?          0.000           0.00           0.00           1.21           0.00          0.052          0.008          0.012              ?          0.010          0.000           0.010          15.778          10.764            10.764          10.764        900.000          0.947          0.956          0.158          6.538          5.726       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.286          0.294          0.267          0.251          0.278          0.289           18.6           79.3          195.9           91.5            5.6            1.4                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               969.94                  135.18                   3.15                   51.96                1.21               121.07                 2.27                    3.15                227.13                   120.16              121.07             2.000             0.703        22229.634
    11/Jan/2004       1090.368          5.963          390.3            2.1            0.0            1.6          268.7           11.1        18620.5            0.0            0.0       -374.768               9.073        -10.369        569.000         -0.007          0.000         -0.764          -8.312          -307.071             2.000          4.965          0.908        403.428        453.000          0.000          0.000          0.000          0.000       -379.740       -333.998        -84.194         -0.432          0.000         42.600         230.000           0.000          -40.011        1828.73         686.53        2515.26         285.42         292.73           0.00        1115.03          0.000        686.530           0.00           0.00         135.55           0.00          31.75           6.87          38.62          36.29           2.33           2.33          15.26           0.00          12.81              ?          0.000           0.00           0.00           1.36           0.00          0.052          0.008          0.011              ?          0.010          0.000           0.010          14.386           8.653             8.653           8.653        900.000          0.947          0.956          0.161          6.540          5.832       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.277          0.258          0.248          0.277          0.288           19.6           77.3          194.1           92.3            5.5            1.4                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59               981.16                  133.87                   3.15                   50.49                1.21               121.12                 2.29                    3.15                229.12                   119.91              121.12             2.000             0.489        22342.606
    12/Jan/2004       1107.618          6.041          388.9            2.2            0.0            1.6          268.5           10.8        18620.1            0.0            0.0       -377.395               9.809        -10.369        569.000         -0.007          0.000         -1.422          -8.388          -308.962             2.000          4.512          0.828        396.547        453.000          0.000          0.000          0.000          0.000       -384.705       -342.650        -85.102         -0.432          0.000         42.600         230.000           0.000          -49.572        1859.94         696.93        2556.88         289.03         288.19           0.00        1114.62          0.000        696.933          16.59           0.00         151.52           0.00          31.88           6.97          38.84          36.50           2.34           2.34          15.21           0.00          12.81              ?          0.000           0.00           0.00           1.52           0.00          0.053          0.008          0.011              ?          0.010          0.000           0.010          13.263           6.054             6.054           6.054        900.000          0.947          0.955          0.163          6.518          5.916       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.249          0.266          0.251          0.246          0.276          0.288           20.4           76.3          192.6           92.6            5.5            1.4                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59               997.92                  116.70                   3.14                   46.77                1.21               120.71                 2.30                    3.14                230.27                   116.67              120.71             2.000             0.409        22618.090
    13/Jan/2004       1122.068          6.161          385.7            2.3            0.0            1.5          268.4           10.6        18619.7            0.0            0.0       -379.672              10.706        -10.369        569.000         -0.007          0.000         -2.268          -8.439          -310.341             2.000          1.868          0.344        393.677        453.000          0.000          0.000          0.000          0.000       -389.217       -348.704        -85.929         -0.432          0.000         42.600         230.000           0.000          -56.453        1873.65         701.50        2575.15         291.72         284.22           0.00        1109.58          0.000        701.502          30.48           0.00         157.65           0.00          32.22           7.02          39.24          36.88           2.35           2.35          15.12           0.00          12.81              ?          0.000           0.36           0.00           1.58           0.00          0.053          0.008          0.012              ?          0.010          0.012           0.010          12.550           2.526             2.526           2.526        900.000          0.946          0.955          0.164          6.478          5.983       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.244          0.261          0.248          0.247          0.275          0.287           21.1           75.3          190.1           92.3            5.5            1.4                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59              1004.36                  105.22                   3.12                   44.28                1.20               119.97                 2.31                    3.12                230.79                   114.37              119.97             2.000             0.536        22793.895
    14/Jan/2004       1139.268          6.305          381.2            2.3            0.0            1.5          268.3           10.4        18619.3            0.0            0.0       -383.586              11.541        -10.369        569.000         -0.007          0.000         -3.070          -8.473          -313.422             2.000          5.833          1.076        386.327        453.000          0.000          0.000          0.000          0.000       -391.085       -351.230        -86.273         -0.432          0.000         42.600         230.000           0.000          -59.323        1914.45         715.10        2629.55         293.80         281.47           0.00        1119.38          0.000        715.100          47.02           0.00         172.78           0.00          32.60           7.15          39.75          37.39           2.36           2.36          15.03           0.00          12.81              ?          0.000           0.67           0.00           1.73           0.00          0.053          0.008          0.011              ?          0.010          0.014           0.010          12.112           6.273             6.273           6.273        900.000          0.945          0.954          0.166          6.441          6.037       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.226          0.252          0.241          0.243          0.274          0.286           21.6           74.2          186.9           91.6            5.4            1.4                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                  10.22                2.59              1020.25                   99.13                   3.10                   42.92                1.19               119.28                 2.31                    3.10                231.09                   113.09              119.28             2.000             0.631        22883.191
