ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    21/Dec/2003        734.982          4.705          426.0           17.2            0.0            3.6          264.9           16.3        18627.0            0.0            0.0       -314.563              -0.380         -6.915        569.000         -0.007          0.000          6.674          -6.298          -252.865             2.000          6.343          1.048        420.521        453.000          0.000          0.000          0.000          0.000       -272.737       -185.093        -65.512         -0.421          0.000         40.600          80.000           0.000          -24.283        1143.45         457.49        1600.93         110.70         360.55           0.00         672.20          0.000        457.486           0.00           0.00           0.00           0.00          28.32           4.57          32.89          32.47           0.42           0.42          16.83           0.00          11.07              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.016              ?          0.010          0.000           0.000          16.118           7.149             7.149           7.149        900.000          0.962          0.964          0.066          7.255          2.263        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.305          0.307          0.273          0.250          0.280          0.293           66.3          148.3          169.3           39.1            1.6            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.06                2.02               672.20                    0.00                   3.47                   93.47                1.34               133.54                 1.75                    3.47                175.20                   120.84              133.54             2.000             0.700        20123.411
    22/Dec/2003        747.432          4.761          427.2           14.8            0.0            3.5          265.2           16.1        18626.8            1.3            0.0       -320.125              -0.184         -6.915        569.000         -0.007          0.000          6.600          -6.416          -258.231             2.000          4.071          0.675        465.125        453.000          0.000          0.000          0.000          0.000       -279.079       -192.242        -66.559         -0.421          0.000         40.600         130.000           0.000          -32.479        1172.19         467.97        1640.15         131.69         345.14           0.00         695.36          0.000        467.967           0.00           0.00           0.00           0.00          28.21           4.68          32.89          32.05           0.84           0.84          16.11           0.00          11.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.016              ?          0.010          0.000           0.000          21.107           4.721             4.721           4.721        900.000          0.956          0.959          0.077          6.945          2.685        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.400          0.314          0.267          0.280          0.292           35.5          144.8          193.0           51.0            1.6            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.17                2.09               695.36                    0.00                   3.32                   89.48                1.28               127.83                 1.77                    3.32                177.27                   122.29              127.83             2.000             0.552        20122.372
    23/Dec/2003        766.318          4.855          428.8           12.4            0.0            3.3          265.8           15.9        18626.7            0.8            0.0       -320.125               0.026         -8.242        569.000         -0.007          0.000          6.465          -6.492          -259.347             2.000          4.080          0.684        458.579        453.000          0.000          0.000          0.000          0.000       -283.150       -196.962        -67.234         -0.421          0.000         41.600         130.000           0.000           12.125        1198.88         476.87        1675.75         148.06         335.14           0.00         715.68          0.000        476.866           0.00           0.00           0.00           0.00          28.12           4.77          32.89          31.88           1.01           1.01          15.86           0.00          11.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.007          0.016              ?          0.010          0.000           0.000          19.913           6.862             6.862           6.862        900.000          0.954          0.958          0.087          6.836          3.023        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.338          0.362          0.319          0.274          0.290          0.293           34.1          130.6          197.7           61.2            3.7            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.17                2.09               715.68                    0.00                   3.27                   83.47                1.26               125.84                 1.81                    3.27                181.49                   120.22              125.84             2.000             0.621        20396.320
    24/Dec/2003        786.068          4.944          428.2           10.3            0.0            3.1          266.4           15.6        18626.4            0.3            0.0       -320.125              -0.004         -9.022        569.000         -0.007          0.000          6.686          -6.683          -260.158             2.000          5.453          0.925        449.901        453.000          0.000          0.000          0.000          0.000       -287.230       -203.825        -67.919         -0.421          0.000         41.800         130.000           0.000            5.579        1235.35         489.02        1724.37         160.80         330.24           0.00         744.31          0.000        489.021           0.00           0.00           0.00           0.00          28.26           4.89          33.15          32.10           1.06           1.06          15.83           0.00          11.37              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.007          0.015              ?          0.010          0.000           0.000          18.664           7.953             7.953           7.953        900.000          0.954          0.958          0.094          6.829          3.293        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.313          0.334          0.310          0.272          0.297          0.294           36.2          122.8          195.7           66.3            5.7            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.17                2.20               744.31                    0.00                   3.27                   78.92                1.26               125.66                 1.86                    3.27                186.29                   118.46              125.66             2.000             0.838        20679.495
    25/Dec/2003        803.068          5.014          429.3            8.6            0.0            3.0          266.7           15.3        18626.1            0.0            0.0       -322.737               0.153         -9.325        569.000         -0.007          0.000          6.695          -6.852          -262.915             2.000          5.326          0.910        441.873        453.000          0.000          0.000          0.000          0.000       -292.683       -211.778        -68.843         -0.421          0.000         41.800         130.000           0.000           -3.099        1272.51         501.41        1773.92         171.00         327.06           0.00         774.18          0.000        501.409           0.00           0.00           0.28           0.00          28.23           5.01          33.25          32.15           1.10           1.10          15.76           0.00          11.37              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.006          0.015              ?          0.010          0.000           0.010          17.640           7.118             7.118           7.118        900.000          0.953          0.958          0.100          6.798          3.508        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.305          0.316          0.302          0.266          0.297          0.295           40.9          118.9          195.4           66.6            6.1            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.17                2.20               759.18                   15.00                   3.25                   76.89                1.25               125.08                 1.90                    3.25                189.69                   118.68              125.08             2.000             0.555        20786.174
    26/Dec/2003        821.701          5.070          427.6            7.1            0.0            2.9          267.0           15.1        18625.8            0.0            0.0       -323.675               0.497         -9.339        569.000         -0.007          0.000          6.465          -6.966          -263.524             2.000          6.642          1.141        431.696        453.000          0.000          0.000          0.000          0.000       -298.009       -218.896        -69.753         -0.421          0.000         41.800         130.000           0.000          -11.127        1317.28         516.33        1833.61         179.18         324.37           0.00         811.77          0.000        516.330           0.00           0.00           1.95           0.00          28.44           5.16          33.60          32.47           1.13           1.13          15.69           0.00          11.60              ?          0.000           0.00           0.00           0.02           0.00          0.048          0.006          0.014              ?          0.010          0.000           0.010          16.673           9.036             9.036           9.036        900.000          0.952          0.957          0.105          6.766          3.681        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.287          0.297          0.289          0.263          0.296          0.296           44.4          115.0          192.0           68.7            6.0            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.27                2.33               777.09                   34.69                   3.24                   75.40                1.24               124.49                 1.92                    3.24                192.28                   118.99              124.49             2.000             0.724        20857.947
    27/Dec/2003        840.213          5.128          425.0            5.7            0.0            2.8          267.3           14.7        18625.5            0.0            0.0       -327.220               0.865         -9.339        569.000         -0.007          0.000          6.223          -7.090          -266.700             2.000          6.318          1.092        421.276        453.000          0.000          0.000          0.000          0.000       -304.651       -227.933        -70.894         -0.421          0.000         41.800         130.000           0.000          -21.304        1359.30         530.34        1889.63         185.78         322.55           0.00         846.14          0.000        530.337           0.00           0.00           4.82           0.00          28.74           5.30          34.05          32.89           1.15           1.15          15.64           0.00          11.90              ?          0.000           0.00           0.00           0.05           0.00          0.048          0.006          0.014              ?          0.010          0.000           0.010          15.531           9.328             9.328           9.328        900.000          0.952          0.957          0.108          6.747          3.821        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.267          0.281          0.276          0.263          0.293          0.296           47.3          111.7          187.7           70.8            6.0            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.52                2.38               793.89                   52.25                   3.23                   74.24                1.24               124.15                 1.95                    3.23                194.52                   119.30              124.15             2.000             0.744        20918.223
    28/Dec/2003        855.563          5.174          421.5            4.9            0.0            2.7          267.4           14.4        18625.1            0.0            0.0       -331.683               1.372         -9.339        569.000         -0.007          0.000          5.836          -7.209          -270.657             2.000          5.671          0.986        413.694        453.000          0.000          0.000          0.000          0.000       -310.968       -237.261        -71.985         -0.421          0.000         41.800         130.000           0.000          -31.724        1400.21         543.98        1944.19         191.06         321.92           0.00         878.60          0.000        543.976           0.00           0.00           8.63           0.00          29.11           5.44          34.54          33.37           1.17           1.17          15.66           0.00          12.19              ?          0.000           0.00           0.00           0.09           0.00          0.049          0.006          0.014              ?          0.010          0.000           0.010          14.350           6.596             6.596           6.596        900.000          0.952          0.957          0.111          6.753          3.933        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.251          0.271          0.266          0.262          0.291          0.296           49.0          109.2          184.2           71.7            5.9            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.76                2.43               810.26                   68.34                   3.23                   73.37                1.24               124.28                 1.97                    3.23                196.70                   119.60              124.28             2.000             0.738        20977.974
    29/Dec/2003        866.813          5.208          419.4            4.4            0.0            2.7          267.4           14.2        18624.8            0.0            0.0       -336.672               1.984         -9.339        569.000         -0.007          0.000          5.291          -7.277          -275.034             2.000          2.476          0.431        409.798        453.000          0.000          0.000          0.000          0.000       -316.640       -243.857        -72.971         -0.421          0.000         41.800         130.000           0.000          -39.306        1419.51         550.41        1969.92         195.28         321.47           0.00         891.99          0.000        550.409           0.00           0.00          10.77           0.00          29.35           5.50          34.86          33.67           1.19           1.19          15.68           0.00          12.37              ?          0.000           0.00           0.00           0.11           0.00          0.049          0.006          0.014              ?          0.010          0.000           0.010          13.596           3.465             3.465           3.465        900.000          0.952          0.958          0.114          6.763          4.022        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.244          0.264          0.262          0.262          0.288          0.296           50.3          107.7          182.2           72.0            5.9            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.92                2.45               817.98                   74.01                   3.24                   72.55                1.24               124.46                 1.99                    3.24                198.52                   119.71              124.46             2.000             0.502        21037.371
    30/Dec/2003        879.613          5.247          415.3            3.9            0.0            2.6          267.6           14.0        18624.6            0.5            0.0       -339.793               2.589         -9.339        569.000         -0.007          0.000          4.719          -7.312          -277.550             2.000          5.722          0.998        452.114        453.000          0.000          0.000          0.000          0.000       -319.115       -247.322        -73.402         -0.421          0.000         41.800         180.000           0.000          -43.202        1462.73         564.81        2027.54         198.71         322.39           0.00         925.18          0.000        564.815           0.00           0.00          16.45           0.00          29.65           5.65          35.30          34.10           1.20           1.20          15.77           0.00          12.52              ?          0.000           0.00           0.00           0.16           0.00          0.049          0.006          0.014              ?          0.010          0.000           0.010          19.656           6.686             6.686           6.686        900.000          0.953          0.959          0.116          6.803          4.094        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.266          0.287          0.296           27.6          107.4          197.3           75.7            5.8            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.01                2.51               835.27                   89.91                   3.25                   72.12                1.25               125.14                 2.01                    3.25                200.53                   120.04              125.14             2.000             0.600        21101.288
    31/Dec/2003        894.213          5.290          409.7            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -344.241               2.982         -9.869        569.000         -0.007          0.000          4.387          -7.371          -282.135             2.000          6.274          1.095        442.542        453.000          0.000          0.000          0.000          0.000       -324.838       -254.008        -74.400         -0.421          0.000         41.800         180.000           0.000           -0.886        1507.77         579.83        2087.60         201.47         324.26           0.00         958.62          0.000        579.829           0.00           0.00          23.43           0.00          30.13           5.80          35.93          34.71           1.21           1.21          15.90           0.00          12.78              ?          0.000           0.00           0.00           0.23           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          18.321           8.477             8.477           8.477        900.000          0.954          0.960          0.117          6.862          4.153        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.287          0.295           25.9          101.9          196.5           78.0            5.9            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.22                2.56               853.28                  105.33                   3.28                   71.85                1.26               126.20                 2.03                    3.28                202.67                   120.38              126.20             2.000             0.750        21163.583
    01/Jan/2004        912.567          5.361          406.7            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -350.492               3.376        -10.053        569.000         -0.007          0.000          4.064          -7.443          -288.175             2.000          6.227          1.089        432.566        453.000          0.000          0.000          0.000          0.000       -331.112       -262.485        -75.496         -0.421          0.000         41.800         180.000           0.000          -10.459        1538.01         589.91        2127.92         203.57         326.57           0.00         978.62          0.000        589.910           0.00           0.00          29.26           0.00          30.39           5.90          36.29          35.06           1.22           1.22          16.07           0.00          12.81              ?          0.000           0.00           0.00           0.29           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          17.208           8.886             8.886           8.886        900.000          0.956          0.961          0.118          6.934          4.197        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           28.1           96.4          194.0           81.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               865.38                  113.24                   3.32                   71.56                1.28               127.51                 2.05                    3.32                204.79                   120.57              127.51             2.000             0.454        21232.352
    02/Jan/2004        930.375          5.428          404.0            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -354.097               3.667        -10.053        569.000         -0.007          0.000          3.897          -7.567          -291.489             2.000          6.243          1.095        422.623        453.000          0.000          0.000          0.000          0.000       -337.339       -271.371        -76.584         -0.421          0.000         41.800         180.000           0.000          -20.434        1571.65         601.12        2172.77         205.24         328.78           0.00        1000.69          0.000        601.120           0.00           0.00          36.94           0.00          30.62           6.01          36.63          35.40           1.23           1.23          16.22           0.00          12.81              ?          0.000           0.00           0.00           0.37           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          16.044           8.849             8.849           8.849        900.000          0.957          0.962          0.119          6.998          4.232        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           29.8           93.1          190.9           83.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               878.83                  121.85                   3.35                   71.39                1.29               128.69                 2.07                    3.35                206.62                   120.78              128.69             2.000             0.420        21285.951
    03/Jan/2004        946.898          5.488          400.2            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -357.546               4.100        -10.053        569.000         -0.007          0.000          3.576          -7.678          -294.505             2.000          6.962          1.224        411.403        453.000          0.000          0.000          0.000          0.000       -343.582       -280.220        -77.679         -0.421          0.000         41.800         180.000           0.000          -30.377        1617.41         616.38        2233.79         206.58         331.82           0.00        1030.16          0.000        616.375           0.00           0.00          48.84           0.00          30.94           6.16          37.10          35.87           1.23           1.23          16.41           0.00          12.81              ?          0.000           0.00           0.00           0.49           0.00          0.049          0.006          0.012              ?          0.010          0.000           0.010          14.850           9.995             9.995           9.995        900.000          0.959          0.964          0.120          7.081          4.260       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.259          0.285          0.294           31.2           90.7          187.3           83.9            5.8            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               897.14                  133.02                   3.39                   71.37                1.30               130.22                 2.09                    3.39                208.67                   121.07              130.22             2.000             0.530        21340.046
    04/Jan/2004        966.832          5.549          395.3            2.4            0.0            2.1          268.4           12.7        18622.9            0.0            0.0       -362.244               4.760        -10.053        569.000         -0.007          0.000          3.012          -7.773          -298.543             2.000          5.905          1.041        402.511        453.000          0.000          0.000          0.000          0.000       -350.543       -290.215        -78.903         -0.421          0.000         41.800         180.000           0.000          -41.597        1656.50         629.40        2285.91         207.66         337.16           0.00        1051.39          0.000        629.405           0.00           0.00          60.30           0.00          31.41           6.29          37.70          36.46           1.24           1.24          16.75           0.00          12.81              ?          0.000           0.00           0.00           0.60           0.00          0.050          0.006          0.012              ?          0.010          0.000           0.010          13.554           7.852             7.852           7.852        900.000          0.961          0.966          0.121          7.228          4.282       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           32.1           88.8          183.5           83.6            5.7            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.60               912.77                  138.61                   3.46                   71.28                1.33               132.94                 2.12                    3.46                211.79                   121.23              132.94             2.000             0.646        21436.682
    05/Jan/2004        986.281          5.609          396.2            2.3            0.0            2.1          268.4           12.3        18622.5            0.0            0.0       -368.220               5.577        -10.053        569.000         -0.007          0.000          2.281          -7.861          -303.703             2.000          1.819          0.320        397.788        453.000          0.000          0.000          0.000          0.000       -356.449       -298.067        -79.944         -0.421          0.000         41.800         180.000           0.000          -50.489        1668.70         633.47        2302.18         227.47         323.03           0.00        1053.94          0.000        633.472           0.00           0.00          64.26           0.00          31.37           6.33          37.70          36.01           1.69           1.69          16.21           0.00          12.81              ?          0.000           0.00           0.00           0.64           0.00          0.050          0.007          0.012              ?          0.010          0.000           0.010          12.658           4.402             4.402           4.402        900.000          0.957          0.963          0.131          6.998          4.685       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.231          0.256          0.250          0.254          0.282          0.293           33.1           88.4          183.6           84.0            5.7            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.60               917.66                  136.28                   3.35                   65.66                1.29               128.68                 2.15                    3.35                214.94                   120.63              128.68             2.000             0.476        21663.271
    06/Jan/2004       1000.981          5.653          397.0            2.3            0.0            2.0          268.3           12.1        18622.1            0.0            0.0       -368.220               6.397        -10.053        569.000         -0.007          0.000          1.541          -7.941          -302.883             2.000          1.867          0.332        395.736        453.000          0.000          0.000          0.000          0.000       -358.268       -302.469        -80.264         -0.421          0.000         42.600         180.000           0.000          -55.212        1682.57         638.09        2320.67         243.30         311.09           0.00        1059.09          0.000        638.095           0.00           0.00          69.09           0.00          31.32           6.38          37.70          35.61           2.09           2.09          15.72           0.00          12.81              ?          0.000           0.00           0.00           0.69           0.00          0.051          0.009          0.012              ?          0.010          0.000           0.010          12.317           2.520             2.520           2.520        900.000          0.953          0.959          0.139          6.784          5.008       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.234          0.252          0.247          0.254          0.281          0.292           33.7           88.3          183.8           84.1            5.7            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.60               923.20                  135.89                   3.24                   61.57                1.25               124.76                 2.17                    3.24                216.93                   120.53              124.76             2.000             0.345        21807.778
    07/Jan/2004       1015.531          5.697          397.6            2.3            0.0            2.0          268.3           11.9        18621.8            0.0            0.0       -368.220               7.162        -10.053        569.000         -0.007          0.000          0.820          -7.985          -302.118             2.000          2.723          0.488        392.093        453.000          0.000          0.000          0.000          0.000       -360.135       -304.990        -80.596         -0.421          0.000         42.600         180.000           0.000          -57.264        1702.64         644.78        2347.43         255.97         301.89           0.00        1068.23          0.000        644.785           0.00           0.00          76.54           0.00          31.25           6.45          37.70          35.37           2.33           2.33          15.34           0.00          12.81              ?          0.000           0.00           0.00           0.77           0.00          0.051          0.009          0.012              ?          0.010          0.000           0.010          11.999           3.155             3.155           3.155        900.000          0.949          0.957          0.146          6.619          5.266       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.225          0.247          0.243          0.253          0.280          0.291           34.3           88.1          184.0           84.1            5.6            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.60               931.23                  137.00                   3.17                   58.41                1.22               121.74                 2.19                    3.17                218.65                   120.57              121.74             2.000             0.358        21926.168
