ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Feb/2004       1756.749          7.603           71.1            2.9            0.0            0.5          271.1            9.9        18618.9            0.0            0.0       -692.955              10.990         -8.442        569.000         -0.896          0.000         -1.544          -9.440          -622.302             0.556          2.933          0.586        409.165        453.000          0.000          0.000          0.000          0.000       -524.129       -406.614       -133.971        -22.751          0.000         90.200         330.000           0.000          -42.487        2173.05         408.76        2581.82         285.56         127.24              ?        1059.65           0.00         408.76         567.73           0.00              ?              ?          66.38           4.09          70.46          53.26          17.20          17.20           8.02              ?          27.86           4.09           0.00          11.96           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.740           3.163             3.163           3.163        900.000          0.910          0.932          0.247          4.369          9.445       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.269          0.263          0.251          0.263          0.287          0.298            3.4           10.1           17.4           14.7           20.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.47                5.40              1059.65                    0.00                   1.66                    0.00                0.89                89.07                 2.89                    5.19                288.96                     0.00               38.17             0.556             0.716        34335.397            17.574
    18/Feb/2004       1774.449          7.630           67.1            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -698.427              11.287         -8.442        569.000         -0.896          0.000         -1.827          -9.453          -627.478             0.436          4.046          0.810        402.581        453.000          0.000          0.000          0.000          0.000       -527.063       -409.777       -134.557        -22.751          0.000         90.200         330.000           0.000          -43.835        2203.41         410.55        2613.96         286.77         126.03              ?        1059.65           0.00         410.55         598.09           0.00              ?              ?          66.78           4.11          70.89          53.62          17.27          17.27           7.95              ?          27.74           4.11           0.00          12.49           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.256           5.773             5.773           5.773        900.000          0.908          0.930          0.248          4.329          9.485       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.249          0.256          0.246          0.260          0.286          0.297            3.3            9.4           15.9           13.1           20.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.35                5.40              1059.65                    0.00                   1.64                    0.00                0.88                88.22                 2.89                    5.19                288.96                     0.00               37.81             0.436             0.551        34347.192            23.638
    19/Feb/2004       1791.049          7.656           64.1            2.9            0.0            0.5          270.9            9.8        18618.5            0.0            0.0       -702.705              11.623         -8.442        569.000         -0.896          0.000         -2.140          -9.475          -631.420             0.344          3.848          0.773        395.858        453.000          0.000          0.000          0.000          0.000       -531.109       -415.550       -135.367        -22.751          0.000         90.200         330.000           0.000          -50.419        2232.60         412.32        2644.92         287.97         124.82              ?        1059.65           0.00         412.32         627.28           0.00              ?              ?          67.11           4.12          71.23          53.88          17.35          17.35           7.87              ?          27.40           4.12           0.00          13.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.492           5.950             5.950           5.950        900.000          0.905          0.929          0.249          4.289          9.525       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.232          0.249          0.239          0.256          0.284          0.296            3.3            8.9           14.7           11.9           20.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.01                5.40              1059.65                    0.00                   1.62                    0.00                0.87                87.37                 2.89                    5.19                288.96                     0.00               37.45             0.344             0.685        34359.212            23.619
    20/Feb/2004       1804.099          7.676           61.4            2.9            0.0            0.5          270.8            9.7        18618.4            0.0            0.0       -706.105              11.998         -8.442        569.000         -0.896          0.000         -2.498          -9.493          -634.445             0.297          3.968          0.800        399.094        453.000          0.000          0.000          0.000          0.000       -534.957       -421.500       -136.140        -22.751          0.000         99.000         330.000           0.000          -57.142        2264.24         415.03        2679.27         289.18         123.61              ?        1059.65           0.00         415.03         658.92           0.00              ?              ?          67.37           4.15          71.52          54.10          17.42          17.42           7.79              ?          27.03           4.15           0.00          13.80           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.178           4.764             4.764           4.764        900.000          0.903          0.927          0.249          4.249          9.565       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.273          0.257          0.236          0.254          0.283          0.295            3.0            8.7           13.8           10.9           19.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.63                5.40              1059.65                    0.00                   1.61                    0.00                0.87                86.53                 2.89                    5.18                288.96                     0.00               37.08             0.297             0.669        34371.461            19.471
    21/Feb/2004       1823.099          7.705           59.3            2.9            0.0            0.5          270.8            9.6        18618.2            0.0            0.0       -709.043              12.341         -8.442        569.000         -0.896          0.000         -2.830          -9.505          -637.040             0.249          5.455          1.103        389.821        453.000          0.000          0.000          0.000          0.000       -538.926       -426.264       -136.940        -22.751          0.000         99.000         330.000           0.000          -53.906        2303.15         417.84        2720.99         290.39         122.41              ?        1059.65           0.00         417.84         697.83           0.00              ?              ?          67.59           4.18          71.77          54.28          17.49          17.49           7.72              ?          26.56           4.18           0.00          14.50           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          12.417           8.170             8.170           8.170        900.000          0.901          0.926          0.250          4.209          9.605       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.243          0.248          0.228          0.249          0.282          0.294            3.0            8.3           13.0           10.2           19.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.16                5.40              1059.65                    0.00                   1.59                    0.00                0.86                85.69                 2.89                    5.18                288.96                     0.00               36.72             0.249             0.724        34383.947            26.702
    22/Feb/2004       1836.299          7.725           56.6            2.9            0.0            0.5          270.7            9.5        18618.0            0.0            0.0       -711.531              12.707         -8.442        569.000         -0.896          0.000         -3.174          -9.528          -639.162             0.305          3.676          0.746        434.673        453.000          0.000          0.000          0.000          0.000       -544.381       -434.434       -138.043        -22.751          0.000         99.000         330.000           0.000          -63.179        2332.52         420.13        2752.65         291.59         121.20              ?        1059.65           0.00         420.13         727.20           0.00              ?              ?          67.87           4.20          72.08          54.51          17.57          17.57           7.64              ?          25.98           4.20           0.00          15.35           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          17.942           4.075             4.075           4.075        900.000          0.899          0.924          0.251          4.169          9.645       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.387          0.340          0.268          0.251          0.281          0.293            1.7            7.3           13.2            9.7           19.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.59                5.40              1059.65                    0.00                   1.58                    0.00                0.85                84.84                 2.89                    5.18                288.96                     0.00               36.36             0.305             0.879        34396.677            18.901
    23/Feb/2004       1850.799          7.748           54.2            2.9            0.0            0.4          270.6            9.4        18617.9            0.0            0.0       -714.556              13.031         -8.461        569.000         -0.896          0.000         -3.486          -9.539          -641.882             0.272          2.051          0.417        431.455        453.000          0.000          0.000          0.000          0.000       -548.056       -438.509       -138.789        -22.751          0.000         99.000         330.000           0.000          -18.327        2349.09         420.77        2769.86         292.80         120.00              ?        1059.65           0.00         420.77         743.77           0.00              ?              ?          68.14           4.21          72.35          54.71          17.64          17.64           7.57              ?          25.61           4.21           0.00          16.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          17.070           2.800             2.800           2.800        900.000          0.897          0.923          0.252          4.129          9.685       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.344          0.325          0.280          0.255          0.280          0.292            1.6            6.4           12.4            9.2           19.5            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.21                5.40              1059.65                    0.00                   1.56                    0.00                0.84                84.00                 2.89                    5.18                288.96                     0.00               36.00             0.272             0.653        34409.657            18.649
    24/Feb/2004       1866.449          7.772           52.2            2.9            0.0            0.4          270.5            9.4        18617.7            0.0            0.0       -717.257              13.355         -8.464        569.000         -0.896          0.000         -3.797          -9.552          -644.262             0.232          3.302          0.674        425.724        453.000          0.000          0.000          0.000          0.000       -550.107       -441.309       -139.207        -22.751          0.000         99.000         330.000           0.000          -21.545        2374.49         422.19        2796.68         294.00         118.79              ?        1059.65           0.00         422.19         769.17           0.00              ?              ?          68.35           4.22          72.58          54.86          17.71          17.71           7.49              ?          25.46           4.22           0.00          16.36           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          16.521           5.057             5.057           5.057        900.000          0.894          0.921          0.253          4.089          9.725       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.315          0.313          0.278          0.257          0.279          0.292            1.6            5.9           11.4            8.8           19.4            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.06                5.40              1059.65                    0.00                   1.55                    0.00                0.83                83.15                 2.89                    5.18                288.96                     0.00               35.64             0.232             0.379        34422.896            21.491
    25/Feb/2004       1877.449          7.789           50.6            3.0            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -719.556              13.707         -8.464        569.000         -0.896          0.000         -4.137          -9.566          -646.209             0.196          4.403          0.902        419.222        453.000          0.000          0.000          0.000          0.000       -553.409       -446.365       -139.881        -22.751          0.000         99.000         330.000           0.000          -27.276        2409.36         426.06        2835.43         295.21         117.59              ?        1060.68           0.00         426.06         803.02           0.00              ?              ?          68.51           4.26          72.77          54.99          17.78          17.78           7.41              ?          25.06           4.26           0.00          16.92           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          15.781           5.600             5.600           5.600        900.000          0.892          0.920          0.254          4.049          9.765       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          0.296          0.298          0.273          0.257          0.279          0.291            1.6            5.6           10.5            8.4           19.3            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.67                5.40              1059.65                    1.03                   1.53                    0.00                0.82                82.31                 2.89                    5.18                288.96                     0.00               35.28             0.196             0.598        34436.401            19.598
    26/Feb/2004       1890.949          7.809           49.2            3.0            0.0            0.4          270.4            9.2        18617.4            0.0            0.0       -721.512              14.022         -8.464        569.000         -0.896          0.000         -4.442          -9.573          -647.851             0.166          3.875          0.797        414.090        453.000          0.000          0.000          0.000          0.000       -557.813       -451.965       -140.783        -22.751          0.000         99.000         330.000           0.000          -33.778        2439.99         428.54        2868.53         296.41         116.38              ?        1060.16           0.00         428.54         834.15           0.00              ?              ?          68.65           4.29          72.94          55.08          17.86          17.86           7.34              ?          24.46           4.29           0.00          17.67           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          15.017           4.336             4.336           4.336        900.000          0.890          0.918          0.255          4.009          9.804       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.283          0.286          0.269          0.257          0.278          0.290            1.7            5.3            9.9            8.0           19.3            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.07                5.40              1059.65                    0.51                   1.51                    0.00                0.81                81.47                 2.89                    5.18                288.96                     0.00               34.91             0.166             0.769        34450.180            17.949
    27/Feb/2004       1904.099          7.830           47.8            3.0            0.0            0.4          270.3            9.2        18617.3            0.0            0.0       -723.170              14.313         -8.464        569.000         -0.896          0.000         -4.727          -9.582          -649.217             0.164          2.972          0.613        435.187        453.000          0.000          0.000          0.000          0.000       -561.688       -456.301       -141.580        -22.751          0.000         99.000         355.000           0.000          -38.910        2463.77         430.05        2893.82         297.62         115.18              ?        1059.91           0.00         430.05         858.19           0.00              ?              ?          68.80           4.30          73.10          55.17          17.93          17.93           7.26              ?          23.93           4.30           0.00          18.35           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          18.135           3.291             3.291           3.291        900.000          0.887          0.916          0.256          3.970          9.844       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.391          0.322          0.279          0.260          0.278          0.289            1.3            5.1            9.4            7.7           19.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.53                5.40              1059.65                    0.26                   1.50                    0.00                0.81                80.62                 2.89                    5.18                288.96                     0.00               34.55             0.164             0.700        34464.242            18.104
    28/Feb/2004       1919.249          7.853           46.5            3.0            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -724.812              14.580         -8.472        569.000         -0.896          0.000         -4.982          -9.591          -650.600             0.156          1.673          0.346        440.844        453.000          0.000          0.000          0.000          0.000       -564.659       -459.591       -142.193        -22.751          0.000        106.400         355.000           0.000          -17.813        2477.24         430.45        2907.69         298.82         113.97              ?        1059.78           0.00         430.45         871.79           0.00              ?              ?          68.95           4.30          73.26          55.26          18.00          18.00           7.19              ?          23.55           4.30           0.00          18.88           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          18.400           1.396             1.396           1.396        900.000          0.885          0.914          0.257          3.930          9.884       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.383          0.330          0.291          0.265          0.278          0.289            1.2            4.7            9.0            7.4           19.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.16                5.40              1059.65                    0.13                   1.48                    0.00                0.80                79.78                 2.89                    5.18                288.96                     0.00               34.19             0.156             0.533        34478.595            16.892
    29/Feb/2004       1935.549          7.878           45.4            3.0            0.0            0.4          270.1            9.0        18617.0            0.0            0.0       -726.363              14.865         -8.478        569.000         -0.896          0.000         -5.256          -9.604          -651.872             0.143          2.879          0.598        437.646        453.000          0.000          0.000          0.000          0.000       -566.333       -460.987       -142.539        -22.751          0.000        106.400         355.000           0.000          -12.156        2499.42         431.48        2930.90         300.02         112.77              ?        1059.71           0.00         431.48         894.03           0.00              ?              ?          69.08           4.31          73.40          55.33          18.07          18.07           7.11              ?          23.39           4.31           0.00          19.18           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?          17.818           2.600             2.600           2.600        900.000          0.882          0.913          0.257          3.890          9.924       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.342          0.324          0.294          0.268          0.278          0.288            1.2            4.4            8.5            7.1           19.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.00                5.40              1059.65                    0.06                   1.47                    0.00                0.79                78.94                 2.89                    5.18                288.96                     0.00               33.83             0.143             0.309        34493.248            19.269
    01/Mar/2004       1950.399          7.901           44.5            3.0            0.0            0.4          270.0            8.9        18616.8            0.0            0.0       -727.792              15.208         -8.480        569.000         -0.896          0.000         -5.583          -9.618          -652.961             0.128          2.581          0.538        434.462        453.000          0.000          0.000          0.000          0.000       -569.212       -463.587       -143.137        -22.751          0.000        106.400         355.000           0.000          -15.354        2519.62         432.42        2952.04         301.23         111.57              ?        1059.68           0.00         432.42         914.27           0.00              ?              ?          69.20           4.32          73.53          55.38          18.15          18.15           7.04              ?          23.02           4.32           0.00          19.67           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          17.288           2.646             2.646           2.646        900.000          0.880          0.911          0.258          3.850          9.964       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.320          0.318          0.295          0.268          0.279          0.288            1.2            4.3            8.0            6.8           19.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.63                5.40              1059.65                    0.03                   1.45                    0.00                0.78                78.10                 2.89                    5.18                288.96                     0.00               33.47             0.128             0.499        34508.212            19.214
    02/Mar/2004       1962.999          7.920           43.6            3.0            0.0            0.4          269.9            8.9        18616.7            0.0            0.0       -729.071              15.569         -8.480        569.000         -0.896          0.000         -5.935          -9.629          -653.879             0.122          1.024          0.214        447.356        453.000          0.000          0.000          0.000          0.000       -571.792       -466.234       -143.675        -22.751          0.000        120.400         355.000           0.000          -18.538        2528.26         432.61        2960.87         302.43         110.37              ?        1059.67           0.00         432.61         922.92           0.00              ?              ?          69.32           4.33          73.65          55.43          18.22          18.22           6.96              ?          22.70           4.33           0.00          20.11           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?          19.003           0.892             0.892           0.892        900.000          0.877          0.909          0.259          3.810         10.004       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          0.384          0.332          0.306          0.269          0.279          0.287            1.1            4.1            7.7            6.4           19.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.31                5.40              1059.65                    0.02                   1.44                    0.00                0.77                77.26                 2.89                    5.18                288.96                     0.00               33.11             0.122             0.447        34523.496            14.936
    03/Mar/2004       1974.399          7.938           42.7            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -730.285              15.866         -8.486        569.000         -0.896          0.000         -6.223          -9.637          -654.801             0.111          1.911          0.401        453.654        453.000          0.000          0.000          0.000          0.000       -572.817       -467.126       -143.889        -22.751          0.000        129.000         355.000           0.000           -5.644        2544.28         433.38        2977.66         302.56         110.23              ?        1059.66           0.00         433.38         938.95           0.00              ?              ?          69.43           4.33          73.76          55.53          18.23          18.23           6.95              ?          22.62           4.33           0.00          20.30           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?          19.667           1.900             1.900           1.900        900.000          0.877          0.909          0.259          3.806         10.008       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          0.384          0.346          0.313          0.271          0.282          0.287            1.0            3.9            7.3            6.2           19.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.22                5.40              1059.65                    0.01                   1.43                    0.00                0.77                77.16                 2.89                    5.18                288.96                     0.00               33.07             0.111             0.198        34524.952            14.975
    04/Mar/2004       1988.549          7.960           42.0            3.0            0.0            0.3          269.8            8.8        18616.4            0.0            0.0       -731.392              16.125         -8.498        569.000         -0.896          0.000         -6.476          -9.643          -655.661             0.100          4.012          0.843        448.614        453.000          0.000          0.000          0.000          0.000       -574.727       -469.026       -144.290        -22.751          0.000        129.000         355.000           0.000            0.654        2574.87         435.69        3010.57         302.60         110.19              ?        1059.65           0.00         435.69         969.55           0.00              ?              ?          69.50           4.36          73.86          55.63          18.23          18.23           6.95              ?          22.34           4.36           0.00          20.66           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?          18.810           4.198             4.198           4.198        900.000          0.877          0.909          0.259          3.804         10.009       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       26.939                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          0.336          0.339          0.312          0.271          0.286          0.288            1.0            3.8            6.9            5.9           19.3            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.94                5.40              1059.65                    0.00                   1.43                    0.00                0.77                77.13                 2.89                    5.18                288.96                     0.00               33.06             0.100             0.376        34525.173            19.545
    05/Mar/2004       2004.549          7.984           41.4            3.0            0.0            0.3          269.7            8.7        18616.2            0.0            0.0       -732.390              16.406         -8.507        569.000         -0.896          0.000         -6.749          -9.653          -656.387             0.091          4.282          0.900        443.508        453.000          0.000          0.000          0.000          0.000       -578.739       -473.224       -145.133        -22.751          0.000        129.000         355.000           0.000           -4.386        2606.73         437.90        3044.63         303.31         109.49              ?        1059.65           0.00         437.90        1001.41           0.00              ?              ?          69.57           4.38          73.95          55.68          18.27          18.27           6.90              ?          21.74           4.38           0.00          21.33           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?          18.061           4.206             4.206           4.206        900.000          0.875          0.907          0.260          3.780         10.033       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          0.320          0.327          0.308          0.269          0.288          0.289            1.1            3.6            6.5            5.6           19.3            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.34                5.40              1059.65                    0.00                   1.42                    0.00                0.77                76.64                 2.89                    5.18                288.96                     0.00               32.85             0.091             0.695        34529.007            20.783
