ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    22/Jan/2004       1328.326          4.262          556.9            3.1            0.0            1.9          269.7           12.7        18623.2            0.1            0.0       -198.711               4.076         -8.915        569.000         -0.011          0.000          4.029          -8.101          -134.561              2.00          5.510          1.039        436.312        453.000          0.000          0.000          0.000          0.000       -435.376       -198.571       -135.546         -0.702          0.000         44.400         280.000           0.000          -10.419         327.84         357.37         685.21          15.97         150.36              ?         161.51           0.00         357.37           0.00           0.00              ?              ?          17.62           3.57          21.19          20.23           0.96           0.96           9.47              ?           7.18           3.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.466           5.230             5.230           5.230        900.000          0.934          0.935          0.017          4.945          0.562        176.906          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                         43.000          0.333          0.322          0.283          0.264          0.285          0.297           43.9          157.9          261.2           87.7            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.41                0.78               129.21                   32.30                   1.95                    0.00                1.05               105.25                 1.16                    2.15                116.43                     0.00               45.11              2.00             0.701        32886.224            20.641
    23/Jan/2004       1347.826          4.263          546.6            2.9            0.0            1.8          269.9           12.6        18623.0            0.0            0.0       -205.694               4.293         -8.979        569.000         -0.011          0.000          3.855          -8.148          -141.391              2.00          5.118          0.962        429.842        453.000          0.000          0.000          0.000          0.000       -440.886       -203.802       -136.584         -0.702          0.000         44.400         280.000           0.000          -16.688         347.42         364.77         712.19          17.25         157.02              ?         173.14           0.00         364.77           0.00           0.00              ?              ?          18.61           3.65          22.25          21.22           1.04           1.04           9.89              ?           7.68           3.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.631           5.508             5.508           5.508        900.000          0.941          0.942          0.018          5.159          0.606        178.947          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                         43.000          0.308          0.308          0.279          0.265          0.285          0.296           43.1          150.6          256.5           90.1            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.85                0.83               138.51                   34.63                   2.04                    0.00                1.10               109.91                 1.22                    2.25                121.99                     0.00               47.11              2.00             1.069        32855.318            24.715
    24/Jan/2004       1363.226          4.266          538.3            2.9            0.0            1.7          270.0           12.4        18622.8            0.0            0.0       -216.350               4.476         -8.979        569.000         -0.011          0.000          3.760          -8.234          -151.864              2.00          5.887          1.097        422.941        453.000          0.000          0.000          0.000          0.000       -446.004       -209.310       -137.547         -0.702          0.000         44.400         280.000           0.000          -23.158         361.17         373.98         735.15          18.51         162.78              ?         179.88           0.00         373.98           0.00           0.00              ?              ?          19.38           3.74          23.12          22.01           1.11           1.11          10.26              ?           8.01           3.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          15.826           5.804             5.804           5.804        900.000          0.947          0.948          0.019          5.344          0.649        182.861          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000          0.290          0.293          0.274          0.265          0.284          0.295           44.2          144.0          252.1           91.8            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.15                0.86               143.90                   35.98                   2.12                    0.00                1.14               113.94                 1.27                    2.34                126.90                     0.00               48.83              2.00             0.870        32831.821            22.046
    25/Jan/2004       1381.076          4.271          529.8            2.7            0.0            1.7          270.1           12.3        18622.6            0.0            0.0       -225.016               4.772         -8.979        569.000         -0.011          0.000          3.511          -8.282          -160.234              2.00          2.288          0.423        420.286        453.000          0.000          0.000          0.000          0.000       -451.891       -215.114       -138.644         -0.702          0.000         44.600         280.000           0.000          -30.059         376.90         377.46         754.36          19.97         167.17              ?         189.77           0.00         377.46           0.00           0.00              ?              ?          20.24           3.77          24.01          22.81           1.20           1.20          10.53              ?           8.50           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          15.128           2.432             2.432           2.432        900.000          0.951          0.952          0.021          5.485          0.698        188.411          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                         43.000          0.284          0.286          0.272          0.266          0.283          0.294           44.2          139.6          247.2           92.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.58                0.92               153.84                   35.92                   2.17                    0.00                1.17               117.02                 1.31                    2.42                131.00                     0.00               50.15              2.00             0.893        32811.326            20.712
    26/Jan/2004       1397.976          4.274          523.8            2.6            0.0            1.6          270.2           12.2        18622.4            0.0            0.0       -233.910               5.035         -8.979        569.000         -0.011          0.000          3.312          -8.344          -168.865              2.00          2.881          0.531        422.047        453.000          0.000          0.000          0.000          0.000       -454.179       -217.545       -139.067         -0.702          0.000         49.800         280.000           0.000          -32.714         394.26         381.91         776.17          21.52         168.43              ?         204.31           0.00         381.91           0.00           0.00              ?              ?          20.82           3.82          24.64          23.35           1.30           1.30          10.61              ?           8.92           3.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.483           2.908             2.908           2.908        900.000          0.952          0.953          0.022          5.524          0.751        192.794          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                         43.000          0.293          0.292          0.271          0.266          0.283          0.294           39.8          139.0          245.3           93.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.94                0.98               163.45                   40.86                   2.19                    0.00                1.18               117.90                 1.33                    2.46                132.96                     0.00               50.53              2.00             0.636        32797.529            20.635
    27/Jan/2004       1414.176          4.278          516.6            2.6            0.0            1.5          270.3           12.0        18622.3            0.0            0.0       -240.227               5.305         -8.979        569.000         -0.011          0.000          3.106          -8.408          -174.912              2.00          1.557          0.287        431.677        453.000          0.000          0.000          0.000          0.000       -457.060       -220.453       -139.598         -0.702          0.000         61.200         280.000           0.000          -30.953         405.39         384.36         789.76          23.10         168.61              ?         213.69           0.00         384.36           0.00           0.00              ?              ?          21.56           3.84          25.40          24.01           1.39           1.39          10.62              ?           9.54           3.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          16.624           1.483             1.483           1.483        900.000          0.952          0.953          0.024          5.528          0.804        197.875          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                         48.000          0.325          0.316          0.276          0.268          0.283          0.293           32.2          138.3          245.1           94.8            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.51                1.04               172.87                   40.82                   2.19                    0.00                1.18               118.03                 1.34                    2.48                134.19                     0.00               50.58              2.00             0.761        32785.990            18.483
    28/Jan/2004       1431.576          4.282          510.6            2.5            0.0            1.5          270.4           11.9        18622.1            0.0            0.0       -247.789               5.579         -8.979        569.000         -0.011          0.000          2.891          -8.465          -182.200              2.00          4.328          0.800        426.531        453.000          0.000          0.000          0.000          0.000       -458.617       -221.936       -139.885         -0.702          0.000         61.200         280.000           0.000          -21.323         422.79         390.93         813.71          24.73         169.06              ?         229.00           0.00         390.93           0.00           0.00              ?              ?          22.12           3.91          26.03          24.55           1.49           1.49          10.65              ?           9.99           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.254           4.345             4.345           4.345        900.000          0.953          0.954          0.025          5.541          0.859        202.685          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                         48.000          0.304          0.303          0.276          0.267          0.283          0.293           31.9          133.0          244.0           95.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.89                1.10               183.20                   45.80                   2.20                    0.00                1.18               118.34                 1.36                    2.50                135.65                     0.00               50.72              2.00             0.640        32773.544            22.512
    29/Jan/2004       1450.876          4.286          500.4            2.4            0.0            1.4          270.5           11.8        18621.9            0.0            0.0       -254.142               5.857         -8.979        569.000         -0.011          0.000          2.670          -8.526          -188.275              2.00          4.298          0.796        421.491        453.000          0.000          0.000          0.000          0.000       -462.945       -226.281       -140.685         -0.702          0.000         61.200         280.000           0.000          -26.469         441.73         397.25         838.99          26.43         171.69              ?         243.61           0.00         397.25           0.00           0.00              ?              ?          23.12           3.97          27.09          25.50           1.59           1.59          10.82              ?          10.71           3.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.616           4.245             4.245           4.245        900.000          0.955          0.956          0.027          5.624          0.916        207.296          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                         48.000          0.290          0.291          0.273          0.267          0.283          0.292           32.2          127.3          238.5           96.2            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.54                1.17               194.89                   48.72                   2.23                    0.00                1.20               120.19                 1.39                    2.56                138.69                     0.00               51.51              2.00             1.062        32757.094            23.616
    30/Jan/2004       1470.676          4.289          488.2            2.4            0.0            1.3          270.6           11.6        18621.7            0.0            0.0       -264.717               6.156         -8.979        569.000         -0.011          0.000          2.440          -8.594          -198.551              2.00          4.055          0.751        417.787        453.000          0.000          0.000          0.000          0.000       -467.244       -230.526       -141.481         -0.702          0.000         62.200         280.000           0.000          -31.509         465.71         403.19         868.90          28.20         178.68              ?         258.83           0.00         403.19           0.00           0.00              ?              ?          24.32           4.03          28.35          26.65           1.70           1.70          11.26              ?          11.37           4.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.154           3.953             3.953           3.953        900.000          0.960          0.961          0.029          5.849          0.976        211.842          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000          0.281          0.284          0.270          0.266          0.282          0.292           31.6          123.0          231.4           96.0            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.12                1.24               207.06                   51.77                   2.32                    0.00                1.25               125.08                 1.45                    2.67                144.82                     0.00               53.61              2.00             1.265        32735.459            23.692
    31/Jan/2004       1487.776          4.294          475.8            2.3            0.0            1.3          270.7           11.5        18621.5            0.8            0.0       -277.318               6.493         -8.979        569.000         -0.011          0.000          2.174          -8.664          -210.814              2.00          2.020          0.372        466.195        453.000          0.000          0.000          0.000          0.000       -471.299       -234.479       -142.232         -0.702          0.000         62.800         330.000           0.000          -35.213         480.10         406.32         886.42          30.04         185.94              ?         264.13           0.00         406.32           0.00           0.00              ?              ?          25.48           4.06          29.54          27.74           1.81           1.81          11.71              ?          11.96           4.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          20.866           1.820             1.820           1.820        900.000          0.965          0.966          0.031          6.083          1.037        217.007          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000          0.398          0.393          0.314          0.270          0.284          0.291           16.2          112.2          241.1           99.6            5.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.65                1.31               217.85                   46.28                   2.42                    0.00                1.30               130.16                 1.51                    2.79                151.18                     0.00               55.78              2.00             1.197        32717.101            19.483
    01/Feb/2004       1505.126          4.298          468.7            2.2            0.0            1.2          270.7           11.4        18621.3            0.6            0.0       -289.240               6.755         -9.804        569.000         -0.011          0.000          1.965          -8.717          -223.300              2.00          1.351          0.247        467.228        453.000          0.000          0.000          0.000          0.000       -473.319       -236.299       -142.604         -0.702          0.000         65.200         330.000           0.000           13.195         489.77         408.41         898.18          32.06         190.69              ?         267.01           0.00         408.41           0.00           0.00              ?              ?          26.13           4.08          30.22          28.29           1.93           1.93          12.01              ?          12.19           4.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          20.229           1.120             1.120           1.120        900.000          0.968          0.969          0.033          6.236          1.105        222.306          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000          0.366          0.368          0.325          0.278          0.294          0.292           14.2           99.6          235.0          108.8            9.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.81                1.37               229.03                   37.98                   2.48                    0.00                1.33               133.48                 1.56                    2.87                155.93                     0.00               57.21              2.00             0.678        32702.570            18.925
    02/Feb/2004       1525.426          4.302          463.2            2.2            0.0            1.2          270.8           11.3        18621.1            0.4            0.0       -295.963               7.037        -10.452        569.000         -0.011          0.000          1.736          -8.770          -230.390              2.00          3.321          0.606        463.452        453.000          0.000          0.000          0.000          0.000       -474.670       -237.419       -142.851         -0.702          0.000         65.400         330.000           0.000           14.228         512.29         413.28         925.57          34.27         193.22              ?         284.80           0.00         413.28           0.00           0.00              ?              ?          26.63           4.13          30.76          28.70           2.06           2.06          12.17              ?          12.39           4.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.363           3.370             3.370           3.370        900.000          0.969          0.970          0.035          6.316          1.179        226.883          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000          0.334          0.348          0.321          0.280          0.302          0.299           13.5           92.4          225.6          114.7           15.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.94                1.45               242.36                   42.44                   2.51                    0.00                1.35               135.26                 1.59                    2.94                159.25                     0.00               57.97              2.00             0.551        32689.898            23.392
    03/Feb/2004       1547.226          4.305          452.8            2.2            0.0            1.1          270.8           11.1        18620.9            0.2            0.0       -301.407               7.359        -10.892        569.000         -0.011          0.000          1.480          -8.835          -235.951              2.00          4.280          0.782        457.075        453.000          0.969          0.000          0.000          0.000       -477.992       -240.789       -143.457         -0.702          0.000         65.800         330.000           0.000           10.452         540.43         419.34         959.77          36.59         195.51              ?         308.33           0.00         419.34           0.00           0.00              ?              ?          27.62           4.19          31.81          29.61           2.20           2.20          12.32              ?          13.10           4.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          18.552           5.026             5.026           5.026        900.000          0.970          0.971          0.037          6.389          1.256        231.526          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000          0.319          0.331          0.312          0.275          0.306          0.303           13.9           87.6          214.6          115.2           19.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.57                1.53               254.44                   53.89                   2.54                    0.00                1.37               136.85                 1.62                    2.99                162.47                     0.00               58.65              2.00             1.060        32677.230            26.781
    04/Feb/2004       1564.626          4.310          438.4            2.3            0.0            1.1          270.8           11.0        18620.7            0.2            0.0       -311.944               7.783        -11.099        569.000         -0.034          0.000          1.115          -8.896          -246.295              2.00          4.043          0.739        457.447        453.000          1.475          0.000          0.000          0.000       -482.272       -245.815       -144.239         -1.671          0.000         72.400         330.000           0.000            4.075         569.20         425.51         994.71          38.88         199.72              ?         330.60           0.00         425.51           0.00           0.00              ?              ?          29.03           4.26          33.28          30.94           2.34           2.34          12.58              ?          14.10           4.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          18.645           4.015             4.015           4.015        900.000          0.972          0.973          0.039          6.524          1.332        236.959          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                         53.000          0.338          0.333          0.309          0.272          0.305          0.304           12.8           84.2          204.3          113.2           21.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.51                1.60               266.32                   64.29                   2.60                    0.00                1.40               139.80                 1.67                    3.08                167.02                     0.00               59.92              2.00             1.474        32665.403            22.188
    05/Feb/2004       1578.976          4.314          424.6            2.3            0.0            1.0          270.8           10.9        18620.5            0.0            0.0       -326.623               8.193        -11.252        569.000         -0.075          0.000          0.749          -8.942          -260.757              2.00          2.728          0.498        453.657        453.000          1.278          0.000          0.000          0.000       -486.314       -249.830       -144.977         -3.145          0.000         73.400         330.000           0.000            4.447         589.92         429.94        1019.87          41.29         205.24              ?         343.39           0.00         429.94           0.00           0.00              ?              ?          30.39           4.30          34.69          32.20           2.49           2.49          12.93              ?          14.97           4.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.103           3.014             3.014           3.014        900.000          0.975          0.976          0.041          6.702          1.412        242.793          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000          0.326          0.330          0.307          0.269          0.303          0.303           12.4           81.4          195.7          110.6           21.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.31                1.66               276.33                   67.06                   2.67                    0.00                1.44               143.67                 1.73                    3.18                172.57                     0.00               61.57              2.00             1.412        32653.549            18.231
    06/Feb/2004       1595.126          4.316          412.1            2.3            0.0            1.0          270.8           10.8        18620.3            0.0            0.0       -340.678               8.571        -11.300        569.000         -0.114          0.000          0.402          -8.971          -274.522              2.00          4.334          0.788        447.499        453.000          0.852          0.000          0.000          0.000       -489.043       -252.844       -145.475         -4.423          0.000         73.400         330.000           0.000            0.657         615.70         436.71        1052.41          43.90         212.21              ?         359.59           0.00         436.71           0.00           0.00              ?              ?          31.59           4.37          35.96          33.32           2.64           2.64          13.37              ?          15.58           4.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.633           4.518             4.518           4.518        900.000          0.978          0.979          0.044          6.927          1.498        244.737          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                         53.000          0.314          0.319          0.304          0.267          0.301          0.302           13.0           78.0          188.2          108.4           21.6            2.9                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.86                1.73               287.67                   71.92                   2.76                    0.00                1.49               148.55                 1.79                    3.30                179.28                     0.00               63.66              2.00             1.281        32641.035            21.129
    07/Feb/2004       1611.626          4.320          403.8            2.4            0.0            1.0          270.8           10.7        18620.1            0.0            0.0       -353.415               8.916        -11.301        569.000         -0.142          0.000          0.093          -9.006          -286.942              2.00          1.256          0.228        445.513        453.000          0.508          0.000          0.000          0.000       -493.377       -257.362       -146.263         -5.275          0.000         74.000         330.000           0.000           -5.501         624.91         438.67        1063.58          46.70         216.41              ?         361.80           0.00         438.67           0.00           0.00              ?              ?          32.44           4.39          36.83          34.01           2.81           2.81          13.63              ?          15.99           4.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.140           1.850             1.850           1.850        900.000          0.979          0.980          0.047          7.062          1.591        249.712          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                         53.000          0.312          0.313          0.301          0.269          0.301          0.301           13.0           76.0          182.0          108.4           21.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.24                1.76               292.80                   68.99                   2.81                    0.00                1.51               151.49                 1.84                    3.39                184.18                     0.00               64.92              2.00             0.872        32630.593            18.961
    08/Feb/2004       1624.776          4.324          398.9            2.4            0.0            0.9          270.7           10.6        18619.9            0.0            0.0       -362.054               9.259        -11.302        569.000         -0.158          0.000         -0.215          -9.042          -295.254              2.00          3.926          0.711        446.735        453.000          0.285          0.000          0.000          0.000       -494.633       -259.212       -146.491         -5.783          0.000         80.200         330.000           0.000           -7.487         644.21         445.18        1089.38          49.69         216.52              ?         378.00           0.00         445.18           0.00           0.00              ?              ?          32.89           4.45          37.34          34.35           2.99           2.99          13.64              ?          16.25           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.677           3.983             3.983           3.983        900.000          0.979          0.980          0.049          7.063          1.690        255.312          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                         53.000          0.325          0.319          0.300          0.267          0.300          0.301           11.8           74.9          179.7          108.0           21.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.44                1.81               302.40                   75.60                   2.81                    0.00                1.52               151.56                 1.86                    3.43                186.34                     0.00               64.95              2.00             0.521        32622.595            18.185
