ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/Feb/2004       1535.571          7.969          370.4            2.9            0.0            0.7          272.4           11.9        18622.3            0.2            1.4       -387.178               3.906        -10.142        569.000         -2.543          0.000          5.354          -9.267          -326.957             2.000          4.514          3.216        473.114        453.000          7.104          0.000          0.000          0.000       -473.410       -418.725       -127.161        -24.197          0.000         65.800         330.000           0.000           30.079        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.668           0.045             0.045           0.045        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.324          0.327          0.324          0.288          0.320          0.319           10.7           35.8          121.4          118.3           65.1           19.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            31.692
    04/Feb/2004       1552.971          8.021          369.3            2.8            0.0            0.7          272.3           11.7        18622.1            0.2            1.5       -387.178               4.464        -10.382        569.000         -3.964          0.000          4.826          -9.296          -328.059             2.000          4.264          3.042        470.206        453.000          6.444          0.000          0.000          0.000       -477.924       -418.770       -130.377        -31.301          0.000         72.400         330.000           0.000           20.114        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.613           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.334          0.318          0.283          0.316          0.318           10.2           36.0          118.4          115.6           67.2           21.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.898
    05/Feb/2004       1567.321          8.420          368.3            2.9            0.0            0.7          272.2           11.6        18621.8            0.1            1.3       -387.178               4.967        -10.560        569.000         -5.444          0.000          4.351          -9.325          -329.214             2.000          2.878          2.056        463.837        453.000          5.293          0.000          0.000          0.000       -482.188       -418.793       -133.419        -37.744          0.000         73.400         330.000           0.000           17.206        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.143           0.021             0.021           0.021        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.325          0.328          0.315          0.278          0.312          0.314           10.8           35.4          116.7          113.6           68.2           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            21.937
    06/Feb/2004       1583.471          8.869          367.6            2.9            0.0            0.6          272.2           11.4        18621.6            0.1            1.1       -387.178               5.409        -10.669        569.000         -6.773          0.000          3.928          -9.343          -330.211             2.000          4.573          3.269        456.533        453.000          4.009          0.000          0.000          0.000       -485.066       -418.813       -135.474        -43.037          0.000         73.400         330.000           0.000           10.837        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.523           0.026             0.026           0.026        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.314          0.317          0.312          0.275          0.308          0.311           12.1           34.4          115.7          112.1           68.5           24.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.304
    07/Feb/2004       1599.971         10.000          367.2            2.9            0.0            0.6          272.1           11.3        18621.4            0.0            0.8       -387.178               5.833        -10.732        569.000         -7.840          0.000          3.523          -9.361          -330.917             2.000          1.325          0.948        453.322        453.000          2.841          0.000          0.000          0.000       -489.639       -418.839       -138.744        -47.046          0.000         74.000         330.000           0.000            3.533        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.373           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.313          0.316          0.311          0.273          0.305          0.308           12.4           34.4          115.3          111.1           68.4           25.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            20.887
    08/Feb/2004       1599.971         10.000          367.0            2.9            0.0            0.6          272.0           11.2        18621.2            0.0            0.5       -387.178               6.246        -10.769        569.000         -8.623          0.000          3.128          -9.380          -331.323             2.000          4.143          2.967        454.628        453.000          1.907          0.000          0.000          0.000       -490.963       -418.861       -139.691        -49.887          0.000         80.200         330.000           0.000            0.322        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.748           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.323          0.326          0.310          0.271          0.303          0.305           11.9           35.3          115.2          110.6           68.3           25.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            23.145
    09/Feb/2004       1599.971         10.000          367.0            2.9            0.0            0.6          271.9           11.1        18621.1            0.0            0.3       -387.178               6.632        -10.789        569.000         -9.159          0.000          2.755          -9.394          -331.493             2.000          5.508          3.947        449.426        453.000          1.224          0.000          0.000          0.000       -495.107       -418.881       -142.658        -51.794          0.000         80.200         330.000           0.000            1.628        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.192           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.310          0.313          0.310          0.271          0.302          0.303           13.5           34.0          115.1          110.3           68.2           25.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            27.478
    10/Feb/2004       1599.971         10.000          367.2            2.9            0.0            0.6          271.9           11.0        18620.9            0.0            0.2       -387.178               7.002        -10.800        569.000         -9.508          0.000          2.404          -9.410          -331.483             2.000          4.003          1.951        446.687        453.000          0.756          0.000          0.000          0.000       -500.615       -418.913       -146.605        -53.018          0.000         80.200         330.000           0.000           -3.574        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.915           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.303          0.307          0.310          0.270          0.301          0.302           14.3           33.5          115.1          110.2           68.1           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.733
    11/Feb/2004       1599.971         10.000          367.5            2.9            0.0            0.6          271.7           10.9        18620.6            0.0            0.1       -387.178               7.428        -10.806        569.000         -9.724          0.000          1.992          -9.425          -331.280             2.000          2.905          2.084        444.115        453.000          0.450          0.000          0.000          0.000       -504.618       -418.945       -148.556        -53.774          0.000         80.200         330.000           0.000           -6.313        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.628           0.039             0.039           0.039        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.296          0.301          0.309          0.270          0.301          0.301           15.3           33.2          114.9          110.1           68.0           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.821
    12/Feb/2004       1599.971         10.000          367.9            3.0            0.0            0.6          271.6           10.7        18620.4            0.0            0.1       -387.178               7.908        -10.809        569.000         -9.853          0.000          1.525          -9.440          -330.931             2.000          5.079          2.910        440.915        453.000          0.258          0.000          0.000          0.000       -507.523       -418.984       -150.640        -54.224          0.000         80.200         330.000           0.000           -8.886        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.182           0.031             0.031           0.031        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.296          0.308          0.270          0.300          0.301           16.3           33.2          114.4          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            27.999
    13/Feb/2004       1599.971         10.000          368.3            3.0            0.0            0.5          271.5           10.6        18620.2            0.0            0.0       -387.178               8.395        -10.810        569.000         -9.928          0.000          1.046          -9.447          -330.521             2.000          3.802          1.371        439.376        453.000          0.143          0.000          0.000          0.000       -512.602       -419.015       -153.550        -54.482          0.000         80.200         330.000           0.000          -12.085        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.011           0.024             0.024           0.024        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.293          0.306          0.270          0.300          0.300           17.1           33.4          113.8          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.178
    14/Feb/2004       1599.971         10.000          368.7            3.0            0.0            0.5          271.3           10.5        18620.0            0.0            0.0       -387.178               8.846        -10.811        569.000         -9.969          0.000          0.597          -9.451          -330.112             2.000          3.340          2.399        438.466        453.000          0.076          0.000          0.000          0.000       -516.404       -419.039       -154.921        -54.625          0.000         81.800         330.000           0.000          -13.624        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.931           0.034             0.034           0.034        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.291          0.304          0.270          0.300          0.300           17.8           33.7          113.2          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            26.486
    15/Feb/2004       1599.971         10.000          369.0            3.0            0.0            0.5          271.2           10.4        18619.8            0.0            0.0       -387.178               9.306        -10.811        569.000         -9.991          0.000          0.143          -9.455          -329.674             2.000          1.588          1.141        443.075        453.000          0.040          0.000          0.000          0.000       -519.744       -419.073       -157.321        -54.701          0.000         87.600         330.000           0.000          -14.534        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.610           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.300          0.303          0.305          0.270          0.300          0.300           16.5           35.1          113.4          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            17.942
    16/Feb/2004       1599.971         10.000          369.4            3.1            0.0            0.5          271.2           10.3        18619.7            0.0            0.0       -387.178               9.680        -10.811        569.000        -10.002          0.000         -0.222          -9.467          -329.311             2.000          4.103          2.949        440.286        453.000          0.020          0.000          0.000          0.000       -521.332       -419.084       -158.462        -54.741          0.000         87.800         330.000           0.000           -9.925        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.203           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.287          0.296          0.304          0.270          0.300          0.300           17.5           34.7          113.2          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            22.619
    17/Feb/2004       1599.971         10.000          369.7            3.1            0.0            0.5          271.1           10.2        18619.5            0.0            0.0       -387.178              10.023        -10.811        569.000        -10.008          0.000         -0.554          -9.477          -328.974             2.000          3.083          2.217        440.441        453.000          0.010          0.000          0.000          0.000       -525.435       -419.104       -161.411        -54.761          0.000         90.200         330.000           0.000          -12.714        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.263           0.017             0.017           0.017        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.292          0.296          0.304          0.270          0.300          0.300           17.8           34.9          113.0          110.1           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            21.651
    18/Feb/2004       1599.971         10.000          370.1            3.1            0.0            0.5          271.0           10.1        18619.3            0.0            0.0       -387.178              10.355        -10.811        569.000        -10.011          0.000         -0.875          -9.488          -328.645             2.000          4.253          3.060        437.335        453.000          0.005          0.000          0.000          0.000       -528.518       -419.121       -163.628        -54.772          0.000         90.200         330.000           0.000          -12.559        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.772           0.041             0.041           0.041        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.273          0.291          0.302          0.270          0.300          0.300           18.7           34.8          112.6          110.2           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            28.542
    19/Feb/2004       1599.971         10.000          370.5            3.1            0.0            0.5          270.9           10.0        18619.1            0.0            0.0       -387.178              10.743        -10.811        569.000        -10.013          0.000         -1.246          -9.504          -328.259             2.000          4.045          0.968        436.321        453.000          0.003          0.000          0.000          0.000       -532.772       -419.162       -166.688        -54.777          0.000         90.200         330.000           0.000          -15.665        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.667           0.044             0.044           0.044        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.273          0.289          0.301          0.270          0.300          0.300           19.5           34.9          112.1          110.2           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            29.842
    20/Feb/2004       1599.971         10.000          370.9            3.1            0.0            0.5          270.8            9.9        18618.9            0.0            0.0       -387.178              11.210        -10.811        569.000        -10.013          0.000         -1.701          -9.514          -327.793             2.000          4.170          3.004        442.089        453.000          0.001          0.000          0.000          0.000       -536.816       -419.205       -167.656        -54.779          0.000         99.000         330.000           0.000          -16.679        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.520           0.026             0.026           0.026        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.301          0.302          0.302          0.270          0.300          0.300           17.9           36.6          112.3          110.2           67.9           26.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            24.428
