ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Dec/2003        718.982          4.633          513.1           21.5            0.0            3.7          264.6           16.5        18627.2            0.2            0.0       -229.528              -0.153         -5.887        569.000          0.000          0.000          6.281          -6.126          -166.568             2.000          3.024          0.635        429.470        453.000          0.000          0.000          0.000          0.000       -269.809       -175.888        -65.998          0.000          0.000         40.600          80.000           0.000          -18.282         848.07         438.99        1287.06          34.83         182.87           0.00         630.37          0.000        438.991           0.00           0.00           0.00           0.00          19.44           4.39          23.83          23.61           0.22           0.22           8.53           0.00          10.68              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.017              ?          0.010          0.000           0.000          17.066           4.613             4.613           4.613        900.000          0.807          0.812          0.022          3.660          0.748        698.892          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.339          0.324          0.279          0.252          0.279          0.292           86.1          197.3          190.7           36.5            1.1            1.3                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   8.83                1.86               630.37                    0.00                   1.76                   47.41                0.68                67.73                 0.81                    1.76                 80.63                    56.44               67.73             2.000             0.057        20016.888
    21/Dec/2003        734.982          4.705          514.8           18.5            0.0            3.6          265.0           16.3        18627.0            0.0            0.0       -229.528              -0.247         -6.077        569.000          0.000          0.000          6.570          -6.323          -166.852             2.000          6.398          1.369        422.284        453.000          0.000          0.000          0.000          0.000       -272.833       -180.501        -66.633          0.000          0.000         40.600          80.000           0.000          -23.530         875.73         451.77        1327.50          38.12         179.58           0.00         658.03          0.000        451.773           0.00           0.00           0.00           0.00          19.46           4.52          23.97          23.74           0.24           0.24           8.38           0.00          10.84              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.016              ?          0.010          0.000           0.000          16.229           5.817             5.817           5.817        900.000          0.801          0.806          0.024          3.592          0.816        725.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.308          0.308          0.276          0.254          0.279          0.291           88.0          191.3          193.9           39.1            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.87                1.97               658.03                    0.00                   1.73                   46.56                0.67                66.51                 0.81                    1.73                 80.63                    56.44               66.51             2.000             0.285        20000.000
    22/Dec/2003        747.432          4.761          514.9           16.0            0.0            3.5          265.2           16.1        18626.8            1.8            0.0       -230.969              -0.039         -6.077        569.000          0.000          0.000          6.481          -6.438          -168.085             2.000          4.108          0.892        467.560        453.000          0.000          0.000          0.000          0.000       -279.231       -186.319        -68.003          0.000          0.000         40.600         130.000           0.000          -30.716         895.02         460.51        1355.53          41.28         176.42           0.00         677.32          0.000        460.505           0.00           0.00           0.00           0.00          19.45           4.61          24.05          23.81           0.25           0.25           8.23           0.00          10.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.016              ?          0.010          0.000           0.000          21.273           3.832             3.832           3.832        900.000          0.796          0.801          0.026          3.528          0.880        745.881          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.388          0.402          0.321          0.269          0.281          0.291           46.3          186.4          227.6           51.9            1.4            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.94                2.03               677.32                    0.00                   1.70                   45.74                0.65                65.34                 0.81                    1.70                 80.63                    56.44               65.34             2.000             0.215        20000.000
    23/Dec/2003        766.318          4.855          516.4           13.5            0.0            3.3          265.9           15.8        18626.6            1.0            0.0       -231.761               0.174         -7.861        569.000          0.000          0.000          6.340          -6.513          -170.448             2.000          4.117          0.905        461.737        453.000          0.000          0.000          0.000          0.000       -283.338       -190.151        -68.895          0.000          0.000         41.600         130.000           0.000           14.560         911.94         467.91        1379.85          46.08         171.62           0.00         694.24          0.000        467.911           0.00           0.00           0.00           0.00          19.37           4.68          24.05          23.66           0.40           0.40           8.01           0.00          10.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.009          0.016              ?          0.010          0.000           0.000          20.054           5.918             5.918           5.918        900.000          0.787          0.793          0.029          3.432          0.976        780.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.338          0.363          0.323          0.277          0.293          0.292           44.1          167.9          232.7           66.0            4.4            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.94                2.03               694.24                    0.00                   1.65                   44.49                0.64                63.56                 0.81                    1.65                 80.63                    56.44               63.56             2.000             0.074        20000.000
    24/Dec/2003        786.068          4.944          518.5           11.1            0.0            3.1          266.4           15.5        18626.3            0.4            0.0       -231.761               0.148         -8.891        569.000          0.000          0.000          6.555          -6.703          -171.504             2.000          5.504          1.237        454.027        453.000          0.000          0.000          0.000          0.000       -287.455       -196.069        -69.800          0.000          0.000         41.800         130.000           0.000            8.737         935.55         477.93        1413.48          51.10         166.60           0.00         717.85          0.000        477.934           0.00           0.00           0.00           0.00          19.27           4.78          24.05          23.52           0.53           0.53           7.77           0.00          10.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.015              ?          0.010          0.000           0.000          18.794           6.673             6.673           6.673        900.000          0.777          0.784          0.032          3.332          1.076        812.938          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.316          0.335          0.314          0.275          0.300          0.296           47.3          157.7          231.3           73.4            7.4            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.94                2.03               717.85                    0.00                   1.60                   43.19                0.62                61.70                 0.81                    1.60                 80.63                    56.44               61.70             2.000             0.100        20000.000
    25/Dec/2003        803.068          5.014          520.6            9.3            0.0            3.0          266.7           15.3        18626.1            0.1            0.0       -231.761               0.318         -9.294        569.000          0.000          0.000          6.549          -6.869          -171.738             2.000          5.379          1.236        446.983        453.000          0.000          0.000          0.000          0.000       -292.959       -202.742        -71.037          0.000          0.000         41.800         130.000           0.000            1.027         965.82         488.02        1453.84          55.42         162.27           0.00         747.89          0.000        488.023           0.00           0.00           0.23           0.00          19.17           4.88          24.05          23.42           0.63           0.63           7.57           0.00          10.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.011          0.015              ?          0.010          0.000           0.010          17.775           5.807             5.807           5.807        900.000          0.768          0.776          0.034          3.245          1.162        838.455          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.308          0.317          0.306          0.270          0.301          0.299           53.1          152.7          230.2           74.6            8.5            1.6                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.94                2.03               729.96                   17.93                   1.56                   42.07                0.60                60.10                 0.81                    1.56                 80.63                    56.44               60.10             2.000             0.103        20000.000
    26/Dec/2003        821.701          5.070          521.3            7.7            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -231.761               0.675         -9.348        569.000          0.000          0.000          6.303          -6.978          -171.434             2.000          6.711          1.571        438.090        453.000          0.000          0.000          0.000          0.000       -298.338       -208.549        -72.273          0.000          0.000         41.800         130.000           0.000           -6.017        1001.88         500.04        1501.93          60.16         157.54           0.00         782.61          0.000        500.044           0.00           0.00           1.57           0.00          19.18           5.00          24.18          23.54           0.65           0.65           7.35           0.00          11.17              ?          0.000           0.00           0.00           0.02           0.00          0.047          0.011          0.014              ?          0.010          0.000           0.010          16.901           7.322             7.322           7.322        900.000          0.758          0.767          0.037          3.151          1.257        859.046          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.292          0.300          0.298          0.265          0.300          0.300           58.1          148.3          230.2           74.8            8.4            1.6                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.94                2.23               744.38                   38.22                   1.52                   40.84                0.58                58.35                 0.81                    1.52                 80.63                    56.44               58.35             2.000             0.334        20000.000
    27/Dec/2003        840.213          5.128          521.4            6.2            0.0            2.8          267.3           14.7        18625.4            0.0            0.0       -233.062               1.068         -9.349        569.000          0.000          0.000          6.027          -7.094          -172.342             2.000          6.387          1.526        428.936        453.000          0.032          0.000          0.000          0.000       -305.049       -215.870        -73.844          0.000          0.000         41.800         130.000           0.000          -14.910        1035.32         511.19        1546.50          64.87         152.83           0.00         813.76          0.000        511.189           0.00           0.00           3.86           0.00          19.27           5.11          24.38          23.71           0.67           0.67           7.13           0.00          11.43              ?          0.000           0.00           0.00           0.04           0.00          0.047          0.010          0.014              ?          0.010          0.000           0.010          15.852           7.596             7.596           7.596        900.000          0.747          0.757          0.040          3.057          1.351        880.352          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.273          0.286          0.284          0.264          0.299          0.300           62.3          145.0          226.0           78.0            8.4            1.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.16                2.27               757.76                   56.00                   1.47                   39.62                0.57                56.60                 0.81                    1.47                 80.63                    56.44               56.60             2.000             0.396        20000.000
    28/Dec/2003        855.563          5.174          520.8            5.3            0.0            2.7          267.3           14.4        18625.0            0.0            0.0       -235.002               1.609         -9.349        569.000         -0.001          0.000          5.592          -7.202          -173.743             2.000          5.737          1.400        422.475        453.000          0.015          0.000          0.000          0.000       -311.436       -223.466        -75.371         -0.032          0.000         41.800         130.000           0.000          -24.064        1067.43         521.90        1589.33          68.77         148.93           0.00         842.89          0.000        521.895           0.00           0.00           6.85           0.00          19.38           5.22          24.60          23.92           0.68           0.68           6.95           0.00          11.68              ?          0.000           0.00           0.00           0.07           0.00          0.047          0.010          0.014              ?          0.010          0.000           0.010          14.823           5.046             5.046           5.046        900.000          0.738          0.749          0.042          2.979          1.429        897.254          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.257          0.277          0.276          0.266          0.296          0.300           65.2          142.6          222.9           80.3            8.3            1.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.37                2.31               770.60                   72.28                   1.43                   38.61                0.55                55.16                 0.81                    1.43                 80.63                    56.44               55.16             2.000             0.386        20000.000
    29/Dec/2003        866.813          5.208          520.8            4.7            0.0            2.7          267.3           14.1        18624.7            0.0            0.0       -237.187               2.246         -9.349        569.000         -0.001          0.000          5.016          -7.261          -175.290             2.000          2.506          0.621        419.115        453.000          0.007          0.000          0.000          0.000       -317.173       -228.512        -76.771         -0.047          0.000         41.800         130.000           0.000          -30.525        1082.40         526.88        1609.28          71.63         146.07           0.00         856.19          0.000        526.883           0.00           0.00           8.51           0.00          19.44           5.27          24.71          24.02           0.69           0.69           6.82           0.00          11.85              ?          0.000           0.00           0.00           0.09           0.00          0.047          0.010          0.014              ?          0.010          0.000           0.010          14.228           2.732             2.732           2.732        900.000          0.731          0.743          0.044          2.921          1.487        909.642          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.252          0.271          0.271          0.268          0.294          0.300           67.3          141.0          221.2           81.5            8.3            1.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.52                2.33               776.59                   79.60                   1.41                   37.87                0.54                54.10                 0.81                    1.41                 80.63                    56.44               54.10             2.000             0.238        20000.000
    30/Dec/2003        879.613          5.247          518.9            4.2            0.0            2.6          267.4           13.9        18624.5            1.0            0.0       -238.335               2.866         -9.349        569.000         -0.001          0.000          4.424          -7.291          -175.819             2.000          5.794          1.454        462.657        453.000          0.003          0.000          0.000          0.000       -319.679       -231.244        -77.392         -0.053          0.000         41.800         180.000           0.000          -33.885        1115.59         537.95        1653.54          73.46         144.24           0.00         885.02          0.000        537.947           0.00           0.00          12.87           0.00          19.53           5.38          24.91          24.21           0.70           0.70           6.73           0.00          11.97              ?          0.000           0.00           0.00           0.13           0.00          0.047          0.009          0.014              ?          0.010          0.000           0.010          20.165           5.002             5.002           5.002        900.000          0.727          0.739          0.045          2.885          1.523        923.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.379          0.375          0.305          0.267          0.294          0.300           36.6          146.6          242.5           83.2            8.3            1.6                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.60                2.37               789.87                   95.15                   1.39                   37.40                0.53                53.42                 0.81                    1.39                 80.63                    56.44               53.42             2.000             0.275        20000.000
    31/Dec/2003        894.213          5.290          516.6            3.8            0.0            2.6          267.6           13.7        18624.2            0.5            0.0       -240.296               3.246        -10.314        569.000         -0.001          0.000          4.107          -7.351          -178.365             2.000          6.354          1.609        454.534        453.000          0.001          0.000          0.000          0.000       -325.473       -236.246        -78.846         -0.056          0.000         41.800         180.000           0.000            9.657        1149.94         549.40        1699.34          76.27         141.42           0.00         914.05          0.000        549.399           0.00           0.00          18.19           0.00          19.67           5.49          25.16          24.45           0.71           0.71           6.60           0.00          12.18              ?          0.000           0.00           0.00           0.18           0.00          0.047          0.009          0.013              ?          0.010          0.000           0.010          18.845           6.513             6.513           6.513        900.000          0.720          0.733          0.046          2.828          1.579        939.812          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.322          0.348          0.310          0.268          0.297          0.300           34.4          136.1          246.2           89.0            9.3            1.6                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.77                2.41               803.61                  110.44                   1.36                   36.67                0.52                52.38                 0.81                    1.36                 80.63                    56.44               52.38             2.000             0.374        20000.000
    01/Jan/2004        912.567          5.361          517.3            3.3            0.0            2.5          267.8           13.5        18624.0            0.1            0.0       -242.826               3.639        -10.789        569.000         -0.001          0.000          3.781          -7.422          -180.977             2.000          6.310          1.620        445.997        453.000          0.000          0.000          0.000          0.000       -331.826       -242.759        -80.455         -0.057          0.000         41.800         180.000           0.000            1.534        1172.76         557.00        1729.76          82.31         135.39           0.00         932.47          0.000        557.003           0.00           0.00          22.59           0.00          19.59           5.57          25.16          24.29           0.87           0.87           6.32           0.00          12.18              ?          0.000           0.00           0.00           0.23           0.00          0.047          0.011          0.013              ?          0.010          0.000           0.010          17.891           6.915             6.915           6.915        900.000          0.704          0.719          0.050          2.708          1.700        965.798          1.000          1.000                     0.770                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.310          0.321          0.305          0.266          0.298          0.300           38.7          128.6          247.3           91.4            9.7            1.6                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.77                2.41               812.73                  119.73                   1.30                   35.10                0.50                50.15                 0.81                    1.30                 80.63                    56.44               50.15             2.000             0.124        20000.000
    02/Jan/2004        930.375          5.428          518.1            3.0            0.0            2.4          268.0           13.2        18623.7            0.0            0.0       -242.826               3.949        -10.842        569.000         -0.001          0.000          3.590          -7.539          -180.721             2.000          6.331          1.673        437.554        453.000          0.000          0.000          0.000          0.000       -338.136       -249.675        -82.076         -0.057          0.000         41.800         180.000           0.000           -7.003        1197.54         565.26        1762.80          88.16         129.54           0.00         951.59          0.000        565.263           0.00           0.00          28.25           0.00          19.51           5.65          25.16          24.16           1.00           1.00           6.05           0.00          12.18              ?          0.000           0.00           0.00           0.28           0.00          0.047          0.011          0.013              ?          0.010          0.000           0.010          16.875           6.770             6.770           6.770        900.000          0.688          0.705          0.053          2.591          1.817        990.407          1.000          1.000                     0.843                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.295          0.303          0.295          0.265          0.298          0.300           42.3          124.7          245.3           94.5            9.7            1.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.77                2.41               822.65                  128.94                   1.25                   33.58                0.48                47.98                 0.81                    1.25                 80.63                    56.44               47.98             2.000             0.139        20000.000
    03/Jan/2004        946.898          5.488          519.1            2.8            0.0            2.3          268.1           12.9        18623.3            0.0            0.0       -242.826               4.410        -10.842        569.000         -0.001          0.000          3.231          -7.640          -180.259             2.000          7.067          1.922        428.090        453.000          0.000          0.000          0.000          0.000       -344.467       -256.445        -83.749         -0.057          0.000         41.800         180.000           0.000          -15.446        1230.45         576.23        1806.69          93.59         124.11           0.00         975.94          0.000        576.235           0.00           0.00          36.81           0.00          19.40           5.76          25.16          24.10           1.06           1.06           5.79           0.00          12.18              ?          0.000           0.00           0.00           0.37           0.00          0.047          0.011          0.012              ?          0.010          0.000           0.010          15.830           7.542             7.542           7.542        900.000          0.673          0.691          0.056          2.482          1.926       1012.154          1.000          1.000                     0.998                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.274          0.287          0.282          0.264          0.298          0.300           45.6          121.8          242.6           97.9            9.7            1.6                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.77                2.41               835.81                  140.13                   1.20                   32.18                0.46                45.97                 0.81                    1.20                 80.63                    56.44               45.97             2.000             0.195        20000.000
    04/Jan/2004        966.832          5.549          520.1            2.6            0.0            2.2          268.1           12.6        18622.8            0.0            0.0       -242.826               5.109        -10.842        569.000         -0.001          0.000          2.613          -7.723          -179.560             2.000          6.001          1.294        421.053        453.000          0.000          0.000          0.000          0.000       -351.534       -263.987        -85.671         -0.058          0.000         41.800         180.000           0.000          -24.910        1257.88         585.38        1843.26         100.14         117.56           0.00         995.33          0.000        585.378           0.00           0.00          44.85           0.00          19.31           5.85          25.16          23.97           1.19           1.19           5.49           0.00          12.18              ?          0.000           0.00           0.00           0.45           0.00          0.047          0.012          0.012              ?          0.010          0.000           0.010          14.822           5.742             5.742           5.742        900.000          0.653          0.674          0.060          2.351          2.057       1034.782          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.258          0.276          0.273          0.265          0.295          0.300           47.6          120.3          240.7          100.3            9.6            1.6                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   9.77                2.41               846.78                  148.55                   1.13                   30.48                0.44                43.54                 0.81                    1.13                 80.63                    56.44               43.54             2.000             0.172        20000.000
    05/Jan/2004        986.281          5.609          521.2            2.4            0.0            2.1          268.0           12.3        18622.4            0.0            0.0       -242.826               5.976        -10.842        569.000         -0.001          0.000          1.816          -7.794          -178.693             2.000          1.851          0.534        417.020        453.000          0.000          0.000          0.000          0.000       -357.535       -269.729        -86.965         -0.058          0.000         41.800         180.000           0.000          -31.947        1266.17         588.14        1854.31         106.53         111.17           0.00        1000.93          0.000        588.140           0.00           0.00          47.54           0.00          19.28           5.88          25.16          23.72           1.44           1.44           5.19           0.00          12.18              ?          0.000           0.00           0.00           0.48           0.00          0.047          0.013          0.012              ?          0.010          0.000           0.010          14.156           3.499             3.499           3.499        900.000          0.632          0.656          0.063          2.223          2.185       1056.529          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.251          0.270          0.268          0.266          0.293          0.300           49.1          119.4          239.8          101.7            9.5            1.6                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   9.77                2.41               850.10                  150.83                   1.07                   28.82                0.41                41.17                 0.81                    1.08                 80.63                    56.44               41.17             2.000             0.055        20000.000
    06/Jan/2004       1000.981          5.653          522.0            2.5            0.0            2.1          267.9           12.0        18622.0            0.0            0.0       -242.826               6.883        -10.842        569.000         -0.001          0.000          0.975          -7.858          -177.786             2.000          1.901          0.568        415.475        453.000          0.000          0.000          0.000          0.000       -359.386       -273.228        -87.500         -0.058          0.000         42.600         180.000           0.000          -35.980        1275.33         591.19        1866.53         111.36         106.34           0.00        1006.90          0.000        591.194           0.00           0.00          50.73           0.00          19.25           5.91          25.16          23.56           1.60           1.60           4.96           0.00          12.18              ?          0.000           0.00           0.00           0.51           0.00          0.047          0.014          0.012              ?          0.010          0.000           0.010          13.883           1.777             1.777           1.777        900.000          0.616          0.641          0.066          2.127          2.281       1072.715          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.253          0.266          0.265          0.267          0.291          0.299           50.1          119.0          239.5          102.4            9.5            1.6                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   9.77                2.41               853.76                  153.14                   1.02                   27.57                0.39                39.38                 0.81                    1.03                 80.63                    56.44               39.38             2.000             0.062        20000.000
