ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    15/Feb/2004       1728.697          7.721           65.0            2.8            0.0            0.5          271.2           10.1        18619.2            0.0            0.0       -700.517              10.375         -7.252        569.000         -0.200          0.000         -0.928          -9.441          -628.593             0.623          1.512          0.313        415.918        453.000          0.000          0.000          0.000          0.000       -518.419       -417.461       -129.769         -7.484          0.000         87.600         330.000           0.000          -41.005        2331.28         373.41        2704.69         216.32         118.41              ?        1140.91           0.00         373.41         712.27           0.00              ?              ?          67.47           3.73          71.20          58.18          13.03          13.03           7.47              ?          30.15           3.73           0.00          15.39           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          14.205           1.564             1.564           1.564        900.000          0.889          0.911          0.197          3.995          7.294       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          0.280          0.270          0.258          0.266          0.290          0.299            3.6           10.5           18.1           15.7           14.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.78                6.38              1140.91                    0.00                   1.54                    0.00                0.83                82.88                 2.34                    4.21                234.31                     0.00               35.52             0.623             0.534        33743.578            15.700
    16/Feb/2004       1741.497          7.741           62.2            2.9            0.0            0.5          271.2           10.0        18619.0            0.0            0.0       -705.826              10.719         -7.252        569.000         -0.200          0.000         -1.258          -9.453          -633.558             0.504          3.908          0.811        411.337        453.000          0.000          0.000          0.000          0.000       -519.931       -419.026       -130.082         -7.484          0.000         87.800         330.000           0.000          -37.082        2362.32         376.07        2738.39         217.27         117.45              ?        1140.91           0.00         376.07         743.31           0.00              ?              ?          67.75           3.76          71.51          58.42          13.08          13.08           7.41              ?          30.15           3.76           0.00          15.67           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.931           3.970             3.970           3.970        900.000          0.887          0.909          0.197          3.964          7.326       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          0.264          0.265          0.254          0.264          0.289          0.299            3.5           10.0           17.1           14.5           14.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.78                6.38              1140.91                    0.00                   1.53                    0.00                0.82                82.21                 2.34                    4.21                234.31                     0.00               35.23             0.504             0.307        33747.107            17.812
    17/Feb/2004       1754.697          7.761           58.2            2.9            0.0            0.5          271.1            9.9        18618.8            0.0            0.0       -708.870              11.028         -7.252        569.000         -0.200          0.000         -1.559          -9.465          -636.293             0.439          2.937          0.612        410.051        453.000          0.000          0.000          0.000          0.000       -523.839       -422.996       -130.893         -7.484          0.000         90.200         330.000           0.000          -41.663        2385.92         377.52        2763.44         218.23         116.49              ?        1140.91           0.00         377.52         766.91           0.00              ?              ?          68.17           3.78          71.94          58.80          13.14          13.14           7.35              ?          29.89           3.78           0.00          16.35           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.809           3.074             3.074           3.074        900.000          0.885          0.908          0.198          3.932          7.358       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.269          0.264          0.252          0.264          0.287          0.298            3.3            9.4           15.6           12.9           14.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.51                6.38              1140.91                    0.00                   1.52                    0.00                0.82                81.55                 2.34                    4.21                234.31                     0.00               34.95             0.439             0.697        33750.695            17.659
    18/Feb/2004       1772.396          7.788           55.0            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -713.204              11.328         -7.252        569.000         -0.200          0.000         -1.845          -9.478          -640.327             0.354          4.052          0.846        403.567        453.000          0.000          0.000          0.000          0.000       -526.776       -426.070       -131.504         -7.484          0.000         90.200         330.000           0.000          -42.949        2415.49         379.22        2794.72         219.19         115.54              ?        1140.91           0.00         379.22         796.48           0.00              ?              ?          68.50           3.79          72.29          59.09          13.20          13.20           7.29              ?          29.71           3.79           0.00          16.87           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.328           5.638             5.638           5.638        900.000          0.883          0.906          0.199          3.900          7.390       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.250          0.257          0.247          0.260          0.286          0.297            3.3            8.8           14.4           11.7           13.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.33                6.38              1140.91                    0.00                   1.50                    0.00                0.81                80.88                 2.34                    4.21                234.31                     0.00               34.66             0.354             0.536        33754.342            23.742
    19/Feb/2004       1788.996          7.814           52.5            2.9            0.0            0.5          270.9            9.7        18618.5            0.0            0.0       -716.697              11.668         -7.252        569.000         -0.200          0.000         -2.162          -9.499          -643.480             0.286          3.854          0.808        396.941        453.000          0.000          0.000          0.000          0.000       -530.828       -431.708       -132.351         -7.484          0.000         90.200         330.000           0.000          -49.433        2443.94         380.90        2824.84         220.14         114.58              ?        1140.91           0.00         380.90         824.93           0.00              ?              ?          68.76           3.81          72.57          59.32          13.26          13.26           7.23              ?          29.33           3.81           0.00          17.52           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.575           5.818             5.818           5.818        900.000          0.881          0.905          0.200          3.868          7.422       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.233          0.250          0.241          0.257          0.285          0.296            3.3            8.4           13.4           10.7           13.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.95                6.38              1140.91                    0.00                   1.49                    0.00                0.80                80.21                 2.34                    4.21                234.31                     0.00               34.37             0.286             0.667        33758.050            23.719
    20/Feb/2004       1802.047          7.834           50.3            2.9            0.0            0.5          270.9            9.7        18618.3            0.0            0.0       -719.532              12.047         -7.252        569.000         -0.200          0.000         -2.526          -9.516          -645.937             0.253          3.974          0.836        400.272        453.000          0.000          0.000          0.000          0.000       -534.682       -437.526       -133.158         -7.484          0.000         99.000         330.000           0.000          -56.059        2474.79         383.47        2858.26         221.10         113.63              ?        1140.91           0.00         383.47         855.78           0.00              ?              ?          68.99           3.83          72.82          59.51          13.31          13.31           7.17              ?          28.93           3.83           0.00          18.15           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          13.267           4.634             4.634           4.634        900.000          0.879          0.903          0.200          3.836          7.453       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.274          0.258          0.237          0.255          0.283          0.296            3.0            8.2           12.6            9.9           13.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.55                6.38              1140.91                    0.00                   1.48                    0.00                0.80                79.54                 2.34                    4.21                234.31                     0.00               34.09             0.253             0.651        33761.820            19.576
    21/Feb/2004       1821.047          7.863           48.6            2.9            0.0            0.5          270.8            9.6        18618.2            0.0            0.0       -722.044              12.392         -7.252        569.000         -0.200          0.000         -2.859          -9.528          -648.103             0.214          5.463          1.153        391.140        453.000          0.000          0.000          0.000          0.000       -538.656       -442.160       -133.994         -7.484          0.000         99.000         330.000           0.000          -52.728        2512.70         386.13        2898.84         222.05         112.67              ?        1140.91           0.00         386.13         893.69           0.00              ?              ?          69.18           3.86          73.04          59.67          13.37          13.37           7.10              ?          28.44           3.86           0.00          18.83           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          12.514           7.979             7.979           7.979        900.000          0.877          0.901          0.201          3.804          7.485       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.244          0.249          0.230          0.250          0.282          0.295            3.0            7.9           12.0            9.2           13.6            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.06                6.38              1140.91                    0.00                   1.47                    0.00                0.79                78.87                 2.34                    4.21                234.31                     0.00               33.80             0.214             0.705        33765.654            26.832
    22/Feb/2004       1834.246          7.883           47.2            2.9            0.0            0.4          270.7            9.5        18618.0            0.0            0.0       -724.186              12.763         -7.252        569.000         -0.200          0.000         -3.209          -9.549          -649.875             0.176          3.681          0.779        386.403        453.000          0.000          0.000          0.000          0.000       -544.118       -450.139       -135.147         -7.484          0.000         99.000         330.000           0.000          -61.860        2541.33         388.31        2929.63         223.01         111.71              ?        1140.91           0.00         388.31         922.32           0.00              ?              ?          69.33           3.88          73.21          59.79          13.43          13.43           7.04              ?          27.76           3.88           0.00          19.66           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          11.472           3.958             3.958           3.958        900.000          0.874          0.900          0.202          3.773          7.517       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.230          0.244          0.226          0.248          0.281          0.294            3.0            7.6           11.4            8.7           13.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.39                6.38              1140.91                    0.00                   1.45                    0.00                0.78                78.20                 2.34                    4.21                234.31                     0.00               33.51             0.176             0.856        33769.554            19.426
    23/Feb/2004       1848.746          7.906           45.0            2.9            0.0            0.4          270.6            9.4        18617.8            0.0            0.0       -725.950              13.116         -7.252        569.000         -0.200          0.000         -3.552          -9.559          -651.285             0.242          2.053          0.436        435.634        453.000          0.000          0.000          0.000          0.000       -547.799       -454.097       -135.926         -7.484          0.000         99.000         330.000           0.000          -66.597        2557.46         388.91        2946.38         223.97         110.76              ?        1140.91           0.00         388.91         938.45           0.00              ?              ?          69.57           3.89          73.46          59.97          13.49          13.49           6.98              ?          27.37           3.89           0.00          20.29           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          17.984           2.737             2.737           2.737        900.000          0.872          0.898          0.203          3.741          7.549       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.394          0.343          0.269          0.251          0.280          0.293            1.6            6.9           11.8            8.4           13.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.99                6.38              1140.91                    0.00                   1.44                    0.00                0.78                77.53                 2.34                    4.21                234.31                     0.00               33.23             0.242             0.636        33773.521            18.557
    24/Feb/2004       1864.396          7.930           43.2            2.9            0.0            0.4          270.5            9.3        18617.7            0.0            0.0       -728.360              13.406         -7.271        569.000         -0.200          0.000         -3.829          -9.572          -653.424             0.223          3.307          0.705        429.984        453.000          0.000          0.000          0.000          0.000       -549.852       -456.833       -136.362         -7.484          0.000         99.000         330.000           0.000          -17.366        2582.21         390.25        2972.46         224.92         109.80              ?        1140.91           0.00         390.25         963.20           0.00              ?              ?          69.77           3.90          73.68          60.13          13.54          13.54           6.92              ?          27.23           3.90           0.00          20.65           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          17.185           4.944             4.944           4.944        900.000          0.870          0.896          0.203          3.709          7.581       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          0.339          0.324          0.280          0.254          0.279          0.292            1.5            6.0           11.2            8.1           13.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.85                6.38              1140.91                    0.00                   1.43                    0.00                0.77                76.86                 2.34                    4.21                234.31                     0.00               32.94             0.223             0.368        33777.557            21.479
    25/Feb/2004       1875.396          7.947           41.5            3.0            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -730.564              13.747         -7.274        569.000         -0.200          0.000         -4.155          -9.585          -655.291             0.189          4.409          0.943        423.593        453.000          0.000          0.000          0.000          0.000       -553.159       -461.777       -137.067         -7.484          0.000         99.000         330.000           0.000          -23.016        2616.12         394.02        3010.14         226.55         108.17              ?        1140.97           0.00         394.02         997.04           0.00              ?              ?          69.93           3.94          73.87          60.22          13.64          13.64           6.82              ?          26.84           3.94           0.00          21.19           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?          16.361           5.448             5.448           5.448        900.000          0.866          0.893          0.205          3.654          7.636       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.311          0.310          0.277          0.255          0.279          0.291            1.6            5.6           10.4            7.8           13.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.46                6.38              1140.91                    0.07                   1.41                    0.00                0.76                75.72                 2.34                    4.21                234.31                     0.00               32.45             0.189             0.582        33779.373            19.651
    26/Feb/2004       1888.896          7.967           40.2            3.0            0.0            0.4          270.4            9.2        18617.4            0.0            0.0       -732.457              14.062         -7.274        569.000         -0.200          0.000         -4.466          -9.592          -656.869             0.161          3.881          0.835        418.554        453.000          0.000          0.000          0.000          0.000       -557.569       -467.226       -138.011         -7.484          0.000         99.000         330.000           0.000          -29.407        2645.94         396.33        3042.27         228.58         106.15              ?        1140.94           0.00         396.33        1026.90           0.00              ?              ?          70.06           3.96          74.03          60.26          13.76          13.76           6.69              ?          26.24           3.96           0.00          21.93           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          15.590           4.204             4.204           4.204        900.000          0.861          0.890          0.206          3.586          7.704       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.296          0.297          0.274          0.257          0.278          0.290            1.6            5.3            9.7            7.5           13.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.86                6.38              1140.91                    0.03                   1.38                    0.00                0.74                74.30                 2.34                    4.21                234.31                     0.00               31.84             0.161             0.768        33779.809            18.021
    27/Feb/2004       1902.047          7.988           38.9            3.0            0.0            0.4          270.3            9.1        18617.3            0.0            0.0       -734.065              14.354         -7.274        569.000         -0.200          0.000         -4.751          -9.601          -658.184             0.161          2.976          0.645        439.727        453.000          0.000          0.000          0.000          0.000       -561.450       -471.430       -138.845         -7.484          0.000         99.000         355.000           0.000          -34.446        2669.01         397.72        3066.73         230.55         104.17              ?        1140.92           0.00         397.72        1049.98           0.00              ?              ?          70.21           3.98          74.19          60.30          13.88          13.88           6.57              ?          25.73           3.98           0.00          22.59           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?          18.579           3.182             3.182           3.182        900.000          0.856          0.886          0.208          3.519          7.771       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.391          0.330          0.288          0.261          0.278          0.289            1.2            4.9            9.4            7.2           13.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.36                6.38              1140.91                    0.02                   1.36                    0.00                0.73                72.92                 2.34                    4.21                234.31                     0.00               31.25             0.161             0.671        33780.279            18.204
    28/Feb/2004       1917.197          8.196           37.6            3.0            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -735.671              14.622         -7.282        569.000         -0.200          0.000         -5.008          -9.610          -659.531             0.152          1.676          0.366        445.422        453.000          0.000          0.000          0.000          0.000       -564.426       -474.612       -139.490         -7.484          0.000        106.400         355.000           0.000          -13.273        2682.02         398.10        3080.11         232.67         102.05              ?        1140.91           0.00         398.10        1063.00           0.00              ?              ?          70.36           3.98          74.34          60.33          14.01          14.01           6.44              ?          25.38           3.98           0.00          23.10           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          18.850           1.340             1.340           1.340        900.000          0.850          0.881          0.210          3.447          7.842       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.383          0.335          0.301          0.266          0.278          0.289            1.1            4.6            8.9            7.0           13.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.00                6.38              1140.91                    0.01                   1.33                    0.00                0.71                71.44                 2.34                    4.20                234.31                     0.00               30.62             0.152             0.512        33780.110            16.957
    29/Feb/2004       1933.497          8.649           36.6            3.0            0.0            0.4          270.1            9.0        18617.0            0.0            0.0       -737.181              14.906         -7.290        569.000         -0.200          0.000         -5.282          -9.622          -660.764             0.138          2.884          0.634        442.305        453.000          0.000          0.000          0.000          0.000       -566.103       -475.952       -139.856         -7.484          0.000        106.400         355.000           0.000           -7.578        2703.36         399.05        3102.40         234.86          99.86              ?        1140.91           0.00         399.05        1084.34           0.00              ?              ?          70.49           3.99          74.48          60.33          14.14          14.14           6.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          18.259           2.483             2.483           2.483        900.000          0.844          0.877          0.211          3.373          7.916       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.342          0.333          0.304          0.268          0.278          0.288            1.1            4.3            8.3            6.7           13.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                    0.00                   1.30                    0.00                0.70                69.90                 2.34                    4.20                234.31                     0.00               29.96             0.138             0.296        33779.496            19.379
    01/Mar/2004       1948.347          9.004           36.9            3.0            0.0            0.4          270.0            8.9        18616.8            0.0            0.0       -738.563              15.249         -7.293        569.000         -0.200          0.000         -5.610          -9.635          -661.807             0.125          2.586          0.573        439.205        453.000          0.000          0.000          0.000          0.000       -568.987       -478.434       -140.490         -7.484          0.000        106.400         355.000           0.000          -10.695        2721.55         401.07        3122.62         236.91          97.81              ?        1159.10           0.00         401.07        1084.34           0.00              ?              ?          70.49           3.99          74.48          60.20          14.27          14.27           6.17              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          17.774           2.527             2.527           2.527        900.000          0.838          0.872          0.213          3.304          7.986       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.324          0.324          0.305          0.268          0.279          0.288            1.2            4.4            8.5            6.8           13.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                   18.20                   1.27                    0.00                0.68                68.47                 2.34                    4.20                234.31                     0.00               29.34             0.125             0.000        33779.181            19.323
    02/Mar/2004       1960.947          9.025           37.2            3.0            0.0            0.3          269.9            8.9        18616.6            0.0            0.0       -738.563              15.613         -7.293        569.000         -0.200          0.000         -5.962          -9.646          -661.443             0.130          1.027          0.230        452.127        453.000          0.000          0.000          0.000          0.000       -571.573       -480.961       -141.063         -7.484          0.000        120.400         355.000           0.000          -13.795        2729.12         401.91        3131.03         238.76          95.97              ?        1166.67           0.00         401.91        1084.34           0.00              ?              ?          70.49           3.99          74.48          60.09          14.39          14.39           6.05              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?          19.450           0.849             0.849           0.849        900.000          0.832          0.868          0.215          3.242          8.048       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.386          0.343          0.312          0.270          0.280          0.287            1.1            4.5            8.6            6.8           13.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                   25.77                   1.25                    0.00                0.67                67.18                 2.34                    4.20                234.31                     0.00               28.79             0.130             0.000        33779.437            14.990
    03/Mar/2004       1972.347          9.044           37.5            3.0            0.0            0.3          269.9            8.8        18616.5            0.0            0.0       -738.563              15.905         -7.305        569.000         -0.200          0.000         -6.246          -9.653          -661.162             0.131          1.915          0.431        458.495        453.000          0.000          0.000          0.000          0.000       -572.600       -481.810       -141.293         -7.484          0.000        129.000         355.000           0.000           -0.873        2743.45         403.50        3146.95         240.49          94.23              ?        1181.00           0.00         403.50        1084.34           0.00              ?              ?          70.49           3.99          74.48          59.98          14.50          14.50           5.94              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?          20.000           1.801             1.801           1.801        900.000          0.826          0.864          0.216          3.183          8.107       1200.000          1.000          1.000                     1.000                       1.000                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          0.385          0.351          0.317          0.274          0.286          0.288            1.0            4.5            8.7            7.0           13.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                   40.09                   1.23                    0.00                0.66                65.96                 2.34                    4.20                234.31                     0.00               28.27             0.131             0.000        33779.984            15.082
