ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    23/Feb/2004       1513.771         10.000          441.3            3.0            0.0            0.6          269.9            9.5        18618.0            0.0            0.0       -316.357              13.298        -12.259        569.000        -11.070          0.000         -3.876          -9.429          -257.387             2.000          2.154          0.756        433.594        453.000          0.000          0.000          0.000          0.000       -553.708       -347.008       -201.989        -58.995          0.000         99.000         330.000           0.000          -18.630        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.303           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.285          0.297          0.270          0.300          0.300           30.2           50.1          137.2          122.8           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            23.102
    24/Feb/2004       1513.771         10.000          441.8            3.1            0.0            0.6          269.7            9.4        18617.8            0.0            0.0       -316.357              13.700        -12.259        569.000        -11.070          0.000         -4.270          -9.438          -256.985             2.000          3.469          0.715        432.843        453.000          0.000          0.000          0.000          0.000       -555.862       -347.028       -202.745        -58.995          0.000         99.000         330.000           0.000          -19.406        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.235           0.036             0.036           0.036        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.284          0.296          0.270          0.300          0.300           31.0           50.2          136.6          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            28.255
    25/Feb/2004       1513.771         10.000          442.2            3.1            0.0            0.6          269.6            9.4        18617.6            0.0            0.0       -316.357              14.160        -12.259        569.000        -11.070          0.000         -4.723          -9.445          -256.525             2.000          4.625          0.680        432.134        453.000          0.000          0.000          0.000          0.000       -559.330       -347.064       -203.460        -58.995          0.000         99.000         330.000           0.000          -20.157        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.162           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.282          0.294          0.270          0.300          0.300           31.8           50.4          136.0          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            28.169
    26/Feb/2004       1513.771         10.000          442.6            3.1            0.0            0.6          269.4            9.3        18617.4            0.0            0.0       -316.357              14.584        -12.259        569.000        -11.070          0.000         -5.146          -9.447          -256.101             2.000          4.070          0.650        431.462        453.000          0.000          0.000          0.000          0.000       -563.955       -347.093       -204.139        -58.995          0.000         99.000         330.000           0.000          -20.866        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.090           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.281          0.293          0.270          0.300          0.300           32.5           50.6          135.5          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            25.553
    27/Feb/2004       1513.771         10.000          442.8            3.1            0.0            0.5          269.4            9.2        18617.3            0.1            0.0       -316.357              15.002        -12.259        569.000        -11.070          0.000         -5.560          -9.448          -255.683             2.000          3.120          2.444        454.000        453.000          0.000          0.000          0.000          0.000       -568.025       -347.116       -204.789        -58.995          0.000         99.000         355.000           0.000          -21.538        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.522           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.382          0.324          0.300          0.270          0.300          0.300           25.7           55.7          137.4          122.9           73.1           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            22.848
    28/Feb/2004       1513.771         10.000          443.0            3.1            0.0            0.5          269.3            9.1        18617.1            0.1            0.0       -316.357              15.333        -12.383        569.000        -11.070          0.000         -5.882          -9.461          -255.476             2.000          1.757          1.377        459.999        453.000          0.016          0.000          0.000          0.000       -571.145       -347.134       -207.233        -58.995          0.000        106.400         355.000           0.000            1.000        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.026           0.008             0.008           0.008        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.373          0.343          0.310          0.270          0.300          0.300           21.9           57.1          139.9          123.0           73.2           28.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            19.771
    29/Feb/2004       1513.771         10.000          443.2            3.1            0.0            0.5          269.2            9.0        18616.9            0.1            0.1       -316.357              15.653        -12.527        569.000        -11.075          0.000         -6.182          -9.478          -255.306             2.000          3.022          2.370        457.339        453.000          0.276          0.000          0.000          0.000       -572.901       -347.141       -208.610        -59.012          0.000        106.400         355.000           0.000            6.999        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.273           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.339          0.314          0.272          0.301          0.301           21.0           56.0          139.8          124.0           74.1           28.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            23.647
    01/Mar/2004       1513.771         10.000          443.4            3.1            0.0            0.5          269.1            9.0        18616.7            0.0            0.2       -316.357              16.042        -12.612        569.000        -11.161          0.000         -6.555          -9.495          -255.088             2.000          2.708          2.126        454.633        453.000          0.565          0.000          0.000          0.000       -575.923       -347.154       -210.980        -59.288          0.000        106.400         355.000           0.000            4.339        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.888           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.324          0.327          0.313          0.273          0.302          0.302           22.4           54.2          138.9          124.2           75.0           28.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            23.351
    02/Mar/2004       1513.771         10.000          443.2            3.1            0.0            0.5          269.0            8.9        18616.6            0.2            0.3       -316.357              16.445        -12.658        569.000        -11.341          0.000         -6.945          -9.506          -254.912             2.000          1.075          0.844        466.680        453.000          1.020          0.083          0.000          0.000       -578.632       -347.169       -213.106        -59.854          0.000        120.400         355.000           0.000            1.633        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.584           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.381          0.345          0.317          0.275          0.304          0.303           18.9           54.9          138.0          125.0           76.7           29.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            16.774
    03/Mar/2004       1513.771         10.000          442.5            3.1            0.0            0.5          268.9            8.8        18616.4            0.3            0.6       -316.357              16.757        -12.895        569.000        -11.674          0.000         -7.247          -9.517          -255.169             2.000          2.005          1.575        471.917        453.000          1.778          0.000          0.000          0.000       -579.707       -347.175       -213.950        -60.873         -0.083        129.000         355.000           0.000           13.680        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.911           0.011             0.011           0.011        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.376          0.354          0.322          0.279          0.307          0.305           15.9           53.7          136.3          126.2           79.5           31.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            18.300
    04/Mar/2004       1513.771         10.000          441.7            3.1            0.0            0.5          268.8            8.8        18616.3            0.2            0.9       -316.357              17.040        -13.201        569.000        -12.278          0.000         -7.523          -9.526          -255.796             2.000          4.209          3.309        466.066        453.000          2.521          0.000          0.000          0.000       -581.711       -347.186       -215.525        -62.651         -0.083        129.000         355.000           0.000           18.916        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.747           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.340          0.321          0.280          0.309          0.307           15.8           50.9          133.4          126.3           82.3           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            25.073
    05/Mar/2004       1513.771         10.000          440.9            3.1            0.0            0.5          268.7            8.7        18616.1            0.1            1.1       -316.357              17.352        -13.397        569.000        -13.181          0.000         -7.824          -9.536          -256.583             2.000          4.493          3.533        459.686        453.000          2.826          0.000          0.000          0.000       -585.921       -347.207       -218.834        -65.172         -0.083        129.000         355.000           0.000           13.066        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.980           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.319          0.322          0.317          0.278          0.308          0.308           17.8           48.4          130.9          125.1           84.0           34.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            26.366
    06/Mar/2004       1513.771         10.000          440.2            3.1            0.0            0.4          268.6            8.6        18615.9            0.1            1.0       -316.357              17.703        -13.515        569.000        -14.243          0.000         -8.162          -9.547          -257.412             2.000          3.708          1.984        455.054        453.000          2.630          0.000          0.000          0.000       -590.414       -347.228       -222.367        -67.998         -0.083        129.000         355.000           0.000            6.686        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.516           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.313          0.316          0.313          0.275          0.307          0.307           19.0           47.6          129.3          123.7           84.7           35.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            25.021
    07/Mar/2004       1513.771         10.000          439.6            3.1            0.0            0.4          268.5            8.6        18615.8            0.0            0.9       -316.357              18.082        -13.588        569.000        -15.268          0.000         -8.536          -9.553          -258.130             2.000          2.866          2.255        450.641        453.000          2.145          0.000          0.000          0.000       -594.122       -347.246       -224.351        -70.628         -0.083        129.000         355.000           0.000            2.054        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.098           0.014             0.014           0.014        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.305          0.308          0.311          0.273          0.305          0.306           20.2           46.6          128.7          122.6           84.8           36.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            22.711
    08/Mar/2004       1513.771         10.000          439.3            3.2            0.0            0.4          268.3            8.5        18615.6            0.0            0.6       -316.357              18.465        -13.632        569.000        -16.126          0.000         -8.915          -9.559          -258.649             2.000          2.429          1.912        447.122        453.000          1.591          0.000          0.000          0.000       -596.987       -347.260       -226.606        -72.773         -0.083        129.000         355.000           0.000           -2.359        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.777           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.299          0.302          0.310          0.272          0.303          0.304           21.4           46.0          128.2          122.0           84.6           37.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            23.764
    09/Mar/2004       1513.771         10.000          439.4            3.2            0.0            0.4          268.1            8.4        18615.4            0.0            0.4       -316.357              18.885        -13.653        569.000        -16.772          0.000         -9.330          -9.564          -258.897             2.000          3.818          2.181        443.813        453.000          1.086          0.000          0.000          0.000       -599.417       -347.275       -228.518        -74.364         -0.083        129.000         355.000           0.000           -5.878        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.440           0.043             0.043           0.043        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.298          0.309          0.271          0.302          0.303           22.7           45.7          127.7          121.6           84.4           37.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            32.440
    10/Mar/2004       1513.771         10.000          439.8            3.2            0.0            0.4          267.8            8.3        18615.1            0.0            0.3       -316.357              19.440        -13.665        569.000        -17.218          0.000         -9.879          -9.567          -258.800             2.000          3.035          1.162        441.906        453.000          0.693          0.000          0.000          0.000       -603.235       -347.317       -230.699        -75.450         -0.083        129.000         355.000           0.000           -9.187        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.280           0.051             0.051           0.051        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.830                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.295          0.307          0.270          0.301          0.302           23.7           45.9          127.2          121.4           84.3           37.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            33.685
    11/Mar/2004       1513.771         10.000          440.2            3.2            0.0            0.4          267.6            8.2        18614.8            0.0            0.2       -316.357              20.142        -13.672        569.000        -17.503          0.000        -10.582          -9.568          -258.391             2.000          3.345          1.027        440.437        453.000          0.419          0.000          0.000          0.000       -606.270       -347.368       -231.861        -76.143         -0.083        129.000         355.000           0.000          -11.094        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.142           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.285          0.293          0.306          0.270          0.301          0.301           24.6           46.1          126.6          121.3           84.2           37.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            25.376
