ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    16/Jan/2004       1231.326          4.237          596.2            4.5            0.0            2.1          269.3           13.5        18624.2            0.0            0.0       -154.196               2.201         -8.471        569.000         -0.011          0.000          5.622          -7.821           -91.477              2.00          5.932          1.051        414.608        453.000          0.000          0.000          0.000          0.000       -410.304       -172.777       -130.873         -0.702          0.000         42.600         230.000           0.000          -31.752         249.32         319.05         568.37           9.44         138.02              ?         101.87           0.00         319.05           0.00           0.00              ?              ?          13.80           3.19          16.99          16.43           0.57           0.57           8.70              ?           4.54           3.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.976           5.589             5.589           5.589        900.000          0.918          0.919          0.010          4.556          0.337        146.053          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000          0.242          0.265          0.265          0.265          0.295          0.300           84.3          173.4          248.3           83.7            5.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.05                0.49                81.49                   20.37                   1.79                    0.00                0.97                96.61                 1.03                    1.91                103.22                     0.00               41.41              2.00             0.957        33011.868            24.522
    17/Jan/2004       1249.126          4.241          587.6            4.1            0.0            2.1          269.4           13.4        18624.1            0.0            0.0       -163.737               2.539         -8.471        569.000         -0.011          0.000          5.336          -7.873          -100.680              2.00          6.199          1.183        407.888        453.000          0.000          0.000          0.000          0.000       -416.235       -178.366       -131.924         -0.702          0.000         42.600         230.000           0.000          -38.392         265.71         328.29         593.99          10.41         143.17              ?         112.13           0.00         328.29           0.00           0.00              ?              ?          14.64           3.28          17.92          17.30           0.63           0.63           9.02              ?           4.99           3.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.206           5.538             5.538           5.538        900.000          0.925          0.926          0.011          4.722          0.371        151.407          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                         38.000          0.225          0.257          0.258          0.263          0.293          0.300           85.0          169.2          243.4           83.5            5.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.46                0.54                89.70                   22.43                   1.86                    0.00                1.00               100.22                 1.08                    1.99                107.51                     0.00               42.95              2.00             0.932        32978.276            23.782
    18/Jan/2004       1271.226          4.245          579.9            3.8            0.0            2.0          269.5           13.2        18623.8            0.0            0.0       -173.027               2.860         -8.471        569.000         -0.011          0.000          5.062          -7.920          -109.648              2.00          1.674          0.316        406.499        453.000          0.000          0.000          0.000          0.000       -422.435       -183.904       -133.107         -0.702          0.000         44.400         230.000           0.000          -45.112         276.08         330.62         606.71          11.59         146.13              ?         118.37           0.00         330.62           0.00           0.00              ?              ?          15.46           3.31          18.76          18.06           0.70           0.70           9.21              ?           5.55           3.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          12.961           2.872             2.872           2.872        900.000          0.929          0.930          0.012          4.815          0.412        156.556          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                         38.000          0.237          0.253          0.254          0.263          0.290          0.299           85.0          166.1          239.4           83.0            5.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.95                0.60               100.19                   18.18                   1.90                    0.00                1.02               102.29                 1.10                    2.04                110.40                     0.00               43.84              2.00             0.843        32950.832            25.856
    19/Jan/2004       1288.826          4.249          577.0            3.6            0.0            2.0          269.5           13.0        18623.6            0.0            0.0       -181.422               3.216         -8.471        569.000         -0.011          0.000          4.769          -7.985          -117.688              2.00          3.726          0.702        401.472        453.000          0.000          0.000          0.000          0.000       -424.109       -186.776       -133.423         -0.702          0.000         44.400         230.000           0.000          -46.501         295.54         336.18         631.73          12.72         146.85              ?         135.97           0.00         336.18           0.00           0.00              ?              ?          15.76           3.36          19.12          18.35           0.77           0.77           9.25              ?           5.74           3.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.578           4.325             4.325           4.325        900.000          0.930          0.931          0.013          4.836          0.451        161.764          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                         43.000          0.225          0.248          0.249          0.261          0.289          0.299           85.6          164.5          237.9           82.6            5.0            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.09                0.65               108.78                   27.19                   1.91                    0.00                1.03               102.79                 1.12                    2.07                111.70                     0.00               44.05              2.00             0.359        32933.444            24.233
    20/Jan/2004       1300.876          4.255          569.3            3.4            0.0            1.9          269.5           12.9        18623.4            0.0            0.0       -184.982               3.585         -8.471        569.000         -0.011          0.000          4.449          -8.032          -120.880              2.00          3.749          0.706        397.082        453.000          0.000          0.000          0.000          0.000       -427.836       -191.101       -134.125         -0.702          0.000         44.400         230.000           0.000          -51.528         304.39         342.47         646.86          13.75         147.06              ?         143.58           0.00         342.47           0.00           0.00              ?              ?          16.50           3.42          19.92          19.10           0.83           0.83           9.26              ?           6.41           3.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          12.027           3.684             3.684           3.684        900.000          0.930          0.931          0.014          4.841          0.487        168.231          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                         43.000          0.215          0.243          0.245          0.260          0.287          0.298           85.5          161.5          234.1           81.8            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.72                0.69               114.86                   28.72                   1.91                    0.00                1.03               102.94                 1.13                    2.08                112.57                     0.00               44.12              2.00             0.809        32920.890            17.758
    21/Jan/2004       1314.576          4.259          563.6            3.3            0.0            1.9          269.6           12.8        18623.3            0.4            0.0       -193.047               3.892         -8.471        569.000         -0.011          0.000          4.159          -8.052          -128.637              2.00          3.792          0.715        442.581        453.000          0.000          0.000          0.000          0.000       -431.584       -194.785       -134.831         -0.702          0.000         44.400         280.000           0.000          -55.918         315.35         348.58         663.93          14.84         148.06              ?         152.45           0.00         348.58           0.00           0.00              ?              ?          17.01           3.49          20.49          19.60           0.89           0.89           9.33              ?           6.78           3.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.439           3.787             3.787           3.787        900.000          0.931          0.932          0.016          4.872          0.524        173.380          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                         43.000          0.388          0.337          0.276          0.262          0.286          0.297           48.1          168.2          256.6           84.4            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.05                0.73               121.96                   30.49                   1.92                    0.00                1.04               103.64                 1.14                    2.11                114.03                     0.00               44.42              2.00             0.569        32905.198            18.480
    22/Jan/2004       1328.326          4.262          556.9            3.1            0.0            1.9          269.7           12.7        18623.2            0.1            0.0       -198.711               4.076         -8.915        569.000         -0.011          0.000          4.029          -8.101          -134.561              2.00          5.510          1.039        436.312        453.000          0.000          0.000          0.000          0.000       -435.376       -198.571       -135.546         -0.702          0.000         44.400         280.000           0.000          -10.419         327.84         357.37         685.21          15.97         150.36              ?         161.51           0.00         357.37           0.00           0.00              ?              ?          17.62           3.57          21.19          20.23           0.96           0.96           9.47              ?           7.18           3.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.466           5.230             5.230           5.230        900.000          0.934          0.935          0.017          4.945          0.562        176.906          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                         43.000          0.333          0.322          0.283          0.264          0.285          0.297           43.9          157.9          261.2           87.7            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.41                0.78               129.21                   32.30                   1.95                    0.00                1.05               105.25                 1.16                    2.15                116.43                     0.00               45.11              2.00             0.701        32886.224            20.641
    23/Jan/2004       1347.826          4.263          546.6            2.9            0.0            1.8          269.9           12.6        18623.0            0.0            0.0       -205.694               4.293         -8.979        569.000         -0.011          0.000          3.855          -8.148          -141.391              2.00          5.118          0.962        429.842        453.000          0.000          0.000          0.000          0.000       -440.886       -203.802       -136.584         -0.702          0.000         44.400         280.000           0.000          -16.688         347.42         364.77         712.19          17.25         157.02              ?         173.14           0.00         364.77           0.00           0.00              ?              ?          18.61           3.65          22.25          21.22           1.04           1.04           9.89              ?           7.68           3.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.631           5.508             5.508           5.508        900.000          0.941          0.942          0.018          5.159          0.606        178.947          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                         43.000          0.308          0.308          0.279          0.265          0.285          0.296           43.1          150.6          256.5           90.1            4.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.85                0.83               138.51                   34.63                   2.04                    0.00                1.10               109.91                 1.22                    2.25                121.99                     0.00               47.11              2.00             1.069        32855.318            24.715
    24/Jan/2004       1363.226          4.266          538.3            2.9            0.0            1.7          270.0           12.4        18622.8            0.0            0.0       -216.350               4.476         -8.979        569.000         -0.011          0.000          3.760          -8.234          -151.864              2.00          5.887          1.097        422.941        453.000          0.000          0.000          0.000          0.000       -446.004       -209.310       -137.547         -0.702          0.000         44.400         280.000           0.000          -23.158         361.17         373.98         735.15          18.51         162.78              ?         179.88           0.00         373.98           0.00           0.00              ?              ?          19.38           3.74          23.12          22.01           1.11           1.11          10.26              ?           8.01           3.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          15.826           5.804             5.804           5.804        900.000          0.947          0.948          0.019          5.344          0.649        182.861          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000          0.290          0.293          0.274          0.265          0.284          0.295           44.2          144.0          252.1           91.8            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.15                0.86               143.90                   35.98                   2.12                    0.00                1.14               113.94                 1.27                    2.34                126.90                     0.00               48.83              2.00             0.870        32831.821            22.046
    25/Jan/2004       1381.076          4.271          529.8            2.7            0.0            1.7          270.1           12.3        18622.6            0.0            0.0       -225.016               4.772         -8.979        569.000         -0.011          0.000          3.511          -8.282          -160.234              2.00          2.288          0.423        420.286        453.000          0.000          0.000          0.000          0.000       -451.891       -215.114       -138.644         -0.702          0.000         44.600         280.000           0.000          -30.059         376.90         377.46         754.36          19.97         167.17              ?         189.77           0.00         377.46           0.00           0.00              ?              ?          20.24           3.77          24.01          22.81           1.20           1.20          10.53              ?           8.50           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          15.128           2.432             2.432           2.432        900.000          0.951          0.952          0.021          5.485          0.698        188.411          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                         43.000          0.284          0.286          0.272          0.266          0.283          0.294           44.2          139.6          247.2           92.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.58                0.92               153.84                   35.92                   2.17                    0.00                1.17               117.02                 1.31                    2.42                131.00                     0.00               50.15              2.00             0.893        32811.326            20.712
    26/Jan/2004       1397.976          4.274          523.8            2.6            0.0            1.6          270.2           12.2        18622.4            0.0            0.0       -233.910               5.035         -8.979        569.000         -0.011          0.000          3.312          -8.344          -168.865              2.00          2.881          0.531        422.047        453.000          0.000          0.000          0.000          0.000       -454.179       -217.545       -139.067         -0.702          0.000         49.800         280.000           0.000          -32.714         394.26         381.91         776.17          21.52         168.43              ?         204.31           0.00         381.91           0.00           0.00              ?              ?          20.82           3.82          24.64          23.35           1.30           1.30          10.61              ?           8.92           3.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.483           2.908             2.908           2.908        900.000          0.952          0.953          0.022          5.524          0.751        192.794          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                         43.000          0.293          0.292          0.271          0.266          0.283          0.294           39.8          139.0          245.3           93.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.94                0.98               163.45                   40.86                   2.19                    0.00                1.18               117.90                 1.33                    2.46                132.96                     0.00               50.53              2.00             0.636        32797.529            20.635
    27/Jan/2004       1414.176          4.278          516.6            2.6            0.0            1.5          270.3           12.0        18622.3            0.0            0.0       -240.227               5.305         -8.979        569.000         -0.011          0.000          3.106          -8.408          -174.912              2.00          1.557          0.287        431.677        453.000          0.000          0.000          0.000          0.000       -457.060       -220.453       -139.598         -0.702          0.000         61.200         280.000           0.000          -30.953         405.39         384.36         789.76          23.10         168.61              ?         213.69           0.00         384.36           0.00           0.00              ?              ?          21.56           3.84          25.40          24.01           1.39           1.39          10.62              ?           9.54           3.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          16.624           1.483             1.483           1.483        900.000          0.952          0.953          0.024          5.528          0.804        197.875          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                         48.000          0.325          0.316          0.276          0.268          0.283          0.293           32.2          138.3          245.1           94.8            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.51                1.04               172.87                   40.82                   2.19                    0.00                1.18               118.03                 1.34                    2.48                134.19                     0.00               50.58              2.00             0.761        32785.990            18.483
    28/Jan/2004       1431.576          4.282          510.6            2.5            0.0            1.5          270.4           11.9        18622.1            0.0            0.0       -247.789               5.579         -8.979        569.000         -0.011          0.000          2.891          -8.465          -182.200              2.00          4.328          0.800        426.531        453.000          0.000          0.000          0.000          0.000       -458.617       -221.936       -139.885         -0.702          0.000         61.200         280.000           0.000          -21.323         422.79         390.93         813.71          24.73         169.06              ?         229.00           0.00         390.93           0.00           0.00              ?              ?          22.12           3.91          26.03          24.55           1.49           1.49          10.65              ?           9.99           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.254           4.345             4.345           4.345        900.000          0.953          0.954          0.025          5.541          0.859        202.685          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                         48.000          0.304          0.303          0.276          0.267          0.283          0.293           31.9          133.0          244.0           95.6            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.89                1.10               183.20                   45.80                   2.20                    0.00                1.18               118.34                 1.36                    2.50                135.65                     0.00               50.72              2.00             0.640        32773.544            22.512
    29/Jan/2004       1450.876          4.286          500.4            2.4            0.0            1.4          270.5           11.8        18621.9            0.0            0.0       -254.142               5.857         -8.979        569.000         -0.011          0.000          2.670          -8.526          -188.275              2.00          4.298          0.796        421.491        453.000          0.000          0.000          0.000          0.000       -462.945       -226.281       -140.685         -0.702          0.000         61.200         280.000           0.000          -26.469         441.73         397.25         838.99          26.43         171.69              ?         243.61           0.00         397.25           0.00           0.00              ?              ?          23.12           3.97          27.09          25.50           1.59           1.59          10.82              ?          10.71           3.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.616           4.245             4.245           4.245        900.000          0.955          0.956          0.027          5.624          0.916        207.296          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                         48.000          0.290          0.291          0.273          0.267          0.283          0.292           32.2          127.3          238.5           96.2            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.54                1.17               194.89                   48.72                   2.23                    0.00                1.20               120.19                 1.39                    2.56                138.69                     0.00               51.51              2.00             1.062        32757.094            23.616
    30/Jan/2004       1470.676          4.289          488.2            2.4            0.0            1.3          270.6           11.6        18621.7            0.0            0.0       -264.717               6.156         -8.979        569.000         -0.011          0.000          2.440          -8.594          -198.551              2.00          4.055          0.751        417.787        453.000          0.000          0.000          0.000          0.000       -467.244       -230.526       -141.481         -0.702          0.000         62.200         280.000           0.000          -31.509         465.71         403.19         868.90          28.20         178.68              ?         258.83           0.00         403.19           0.00           0.00              ?              ?          24.32           4.03          28.35          26.65           1.70           1.70          11.26              ?          11.37           4.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.154           3.953             3.953           3.953        900.000          0.960          0.961          0.029          5.849          0.976        211.842          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000          0.281          0.284          0.270          0.266          0.282          0.292           31.6          123.0          231.4           96.0            4.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.12                1.24               207.06                   51.77                   2.32                    0.00                1.25               125.08                 1.45                    2.67                144.82                     0.00               53.61              2.00             1.265        32735.459            23.692
    31/Jan/2004       1487.776          4.294          475.8            2.3            0.0            1.3          270.7           11.5        18621.5            0.8            0.0       -277.318               6.493         -8.979        569.000         -0.011          0.000          2.174          -8.664          -210.814              2.00          2.020          0.372        466.195        453.000          0.000          0.000          0.000          0.000       -471.299       -234.479       -142.232         -0.702          0.000         62.800         330.000           0.000          -35.213         480.10         406.32         886.42          30.04         185.94              ?         264.13           0.00         406.32           0.00           0.00              ?              ?          25.48           4.06          29.54          27.74           1.81           1.81          11.71              ?          11.96           4.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          20.866           1.820             1.820           1.820        900.000          0.965          0.966          0.031          6.083          1.037        217.007          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000          0.398          0.393          0.314          0.270          0.284          0.291           16.2          112.2          241.1           99.6            5.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.65                1.31               217.85                   46.28                   2.42                    0.00                1.30               130.16                 1.51                    2.79                151.18                     0.00               55.78              2.00             1.197        32717.101            19.483
    01/Feb/2004       1505.126          4.298          468.7            2.2            0.0            1.2          270.7           11.4        18621.3            0.6            0.0       -289.240               6.755         -9.804        569.000         -0.011          0.000          1.965          -8.717          -223.300              2.00          1.351          0.247        467.228        453.000          0.000          0.000          0.000          0.000       -473.319       -236.299       -142.604         -0.702          0.000         65.200         330.000           0.000           13.195         489.77         408.41         898.18          32.06         190.69              ?         267.01           0.00         408.41           0.00           0.00              ?              ?          26.13           4.08          30.22          28.29           1.93           1.93          12.01              ?          12.19           4.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          20.229           1.120             1.120           1.120        900.000          0.968          0.969          0.033          6.236          1.105        222.306          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000          0.366          0.368          0.325          0.278          0.294          0.292           14.2           99.6          235.0          108.8            9.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.81                1.37               229.03                   37.98                   2.48                    0.00                1.33               133.48                 1.56                    2.87                155.93                     0.00               57.21              2.00             0.678        32702.570            18.925
    02/Feb/2004       1525.426          4.302          463.2            2.2            0.0            1.2          270.8           11.3        18621.1            0.4            0.0       -295.963               7.037        -10.452        569.000         -0.011          0.000          1.736          -8.770          -230.390              2.00          3.321          0.606        463.452        453.000          0.000          0.000          0.000          0.000       -474.670       -237.419       -142.851         -0.702          0.000         65.400         330.000           0.000           14.228         512.29         413.28         925.57          34.27         193.22              ?         284.80           0.00         413.28           0.00           0.00              ?              ?          26.63           4.13          30.76          28.70           2.06           2.06          12.17              ?          12.39           4.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.363           3.370             3.370           3.370        900.000          0.969          0.970          0.035          6.316          1.179        226.883          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000          0.334          0.348          0.321          0.280          0.302          0.299           13.5           92.4          225.6          114.7           15.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.94                1.45               242.36                   42.44                   2.51                    0.00                1.35               135.26                 1.59                    2.94                159.25                     0.00               57.97              2.00             0.551        32689.898            23.392
