ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    16/Feb/2004       1725.622         10.000          317.8            3.1            0.0            0.5          271.5           10.5        18619.9            0.0            0.0       -442.718               8.957        -10.332        569.000         -5.810          0.000          0.529          -9.494          -380.903             2.000          4.103          2.757        440.110        453.000          0.014          0.000          0.000          0.000       -519.586       -456.298       -139.832        -43.261          0.000         87.800         330.000           0.000          -10.298        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.183           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           14.2           30.9          100.7           98.7           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.226
    17/Feb/2004       1738.822         10.000          318.1            3.1            0.0            0.5          271.4           10.4        18619.8            0.0            0.0       -442.718               9.295        -10.332        569.000         -5.813          0.000          0.203          -9.504          -380.568             2.000          3.083          2.073        440.412        453.000          0.007          0.000          0.000          0.000       -523.688       -456.319       -142.590        -43.276          0.000         90.200         330.000           0.000          -12.890        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.262           0.018             0.018           0.018        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           14.4           31.1          100.5           98.7           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            21.331
    18/Feb/2004       1756.522         10.000          318.5            3.1            0.0            0.5          271.4           10.3        18619.6            0.0            0.0       -442.718               9.623        -10.332        569.000         -5.814          0.000         -0.117          -9.514          -380.241             2.000          4.253          2.861        437.505        453.000          0.004          0.000          0.000          0.000       -526.772       -456.337       -144.663        -43.283          0.000         90.200         330.000           0.000          -12.588        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.807           0.042             0.042           0.042        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           15.2           31.0          100.2           98.7           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            28.153
    19/Feb/2004       1773.122         10.000          318.9            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -442.718              10.006        -10.332        569.000         -5.815          0.000         -0.480          -9.530          -379.859             2.000          4.045          1.057        436.401        453.000          0.002          0.000          0.000          0.000       -531.025       -456.379       -147.524        -43.286          0.000         90.200         330.000           0.000          -15.495        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.683           0.045             0.045           0.045        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           15.9           31.2           99.7           98.7           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            29.279
    20/Feb/2004       1786.172         10.000          319.3            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -442.718              10.464        -10.332        569.000         -5.815          0.000         -0.930          -9.540          -379.401             2.000          4.170          2.809        442.365        453.000          0.001          0.000          0.000          0.000       -535.070       -456.423       -148.582        -43.288          0.000         99.000         330.000           0.000          -16.599        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.558           0.027             0.027           0.027        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           14.6           32.6          100.0           98.8           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            24.038
    21/Feb/2004       1805.172         10.000          319.7            3.1            0.0            0.4          271.0           10.0        18619.0            0.0            0.0       -442.718              10.849        -10.332        569.000         -5.816          0.000         -1.303          -9.551          -379.017             2.000          5.732          3.862        438.439        453.000          0.000          0.000          0.000          0.000       -539.240       -456.451       -151.390        -43.289          0.000         99.000         330.000           0.000          -10.635        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.951           0.063             0.063           0.063        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           15.7           32.0           99.9           98.8           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            32.110
    22/Feb/2004       1818.372         10.000          320.1            3.1            0.0            0.4          270.9            9.9        18618.8            0.0            0.0       -442.718              11.253        -10.332        569.000         -5.816          0.000         -1.689          -9.569          -378.612             2.000          3.862          2.604        435.812        453.000          0.000          0.000          0.000          0.000       -544.972       -456.514       -155.252        -43.289          0.000         99.000         330.000           0.000          -14.561        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.551           0.023             0.023           0.023        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.290          0.300          0.270          0.300          0.300           16.6           31.8           99.6           98.8           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            23.544
    23/Feb/2004       1832.872         10.000          320.4            3.1            0.0            0.4          270.8            9.8        18618.7            0.0            0.0       -442.718              11.645        -10.332        569.000         -5.816          0.000         -2.072          -9.576          -378.220             2.000          2.154          0.912        434.879        453.000          0.000          0.000          0.000          0.000       -548.834       -456.536       -157.856        -43.289          0.000         99.000         330.000           0.000          -17.188        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.464           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.287          0.299          0.270          0.300          0.300           17.2           31.9           99.1           98.8           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.194
    24/Feb/2004       1848.522         10.000          320.8            3.1            0.0            0.4          270.7            9.7        18618.5            0.0            0.0       -442.718              12.025        -10.332        569.000         -5.816          0.000         -2.445          -9.583          -377.841             2.000          3.469          0.842        433.999        453.000          0.000          0.000          0.000          0.000       -550.988       -456.557       -158.768        -43.289          0.000         99.000         330.000           0.000          -18.121        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.374           0.038             0.038           0.038        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.285          0.297          0.270          0.300          0.300           17.9           32.1           98.7           98.8           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            27.114
    25/Feb/2004       1859.522         10.000          321.2            3.2            0.0            0.4          270.5            9.6        18618.3            0.0            0.0       -442.718              12.461        -10.332        569.000         -5.816          0.000         -2.875          -9.590          -377.405             2.000          4.625          0.786        433.180        453.000          0.000          0.000          0.000          0.000       -554.457       -456.595       -159.611        -43.290          0.000         99.000         330.000           0.000          -19.001        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.285           0.032             0.032           0.032        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.284          0.296          0.270          0.300          0.300           18.4           32.3           98.2           98.9           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            26.817
    26/Feb/2004       1873.022         10.000          321.6            3.2            0.0            0.4          270.4            9.5        18618.1            0.0            0.0       -442.718              12.861        -10.332        569.000         -5.816          0.000         -3.275          -9.592          -377.005             2.000          4.070          0.741        432.416        453.000          0.000          0.000          0.000          0.000       -559.082       -456.627       -160.397        -43.290          0.000         99.000         330.000           0.000          -19.820        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.199           0.024             0.024           0.024        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.283          0.295          0.270          0.300          0.300           19.0           32.6           97.8           98.9           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            24.323
    27/Feb/2004       1886.172         10.000          321.9            3.2            0.0            0.4          270.3            9.5        18617.9            0.1            0.0       -442.718              13.253        -10.332        569.000         -5.816          0.000         -3.664          -9.594          -376.612             2.000          3.120          2.106        455.290        453.000          0.000          0.000          0.000          0.000       -563.151       -456.652       -161.138        -43.290          0.000         99.000         355.000           0.000          -20.584        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.685           0.020             0.020           0.020        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.385          0.325          0.303          0.270          0.300          0.300           15.0           35.5           99.2           98.9           54.9           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.081
    28/Feb/2004       1901.322         10.000          322.1            3.1            0.0            0.4          270.2            9.4        18617.8            0.1            0.0       -442.718              13.579        -10.408        569.000         -5.816          0.000         -3.982          -9.604          -376.363             2.000          1.757          1.186        461.393        453.000          0.102          0.000          0.000          0.000       -566.271       -456.671       -163.244        -43.290          0.000        106.400         355.000           0.000            2.290        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          19.180           0.009             0.009           0.009        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.376          0.344          0.312          0.271          0.301          0.300           12.8           36.1          100.3           99.1           55.2           18.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            19.305
    29/Feb/2004       1917.622         10.000          322.3            3.1            0.0            0.4          270.1            9.3        18617.6            0.1            0.1       -442.718              13.899        -10.513        569.000         -5.837          0.000         -4.287          -9.616          -376.169             2.000          3.022          2.042        458.886        453.000          0.450          0.000          0.000          0.000       -568.028       -456.680       -164.430        -43.392          0.000        106.400         355.000           0.000            8.393        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.397           0.014             0.014           0.014        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.342          0.315          0.273          0.302          0.301           12.1           35.6           99.8           99.7           56.2           18.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.943
    01/Mar/2004       1932.472         10.000          322.5            3.1            0.0            0.4          270.0            9.2        18617.4            0.0            0.2       -442.718              14.288        -10.590        569.000         -5.931          0.000         -4.664          -9.628          -375.951             2.000          2.708          1.831        456.232        453.000          0.806          0.000          0.000          0.000       -571.050       -456.694       -166.472        -43.842          0.000        106.400         355.000           0.000            5.886        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.025           0.016             0.016           0.016        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.314          0.274          0.303          0.302           13.0           34.4           98.9           99.6           57.2           19.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.685
    02/Mar/2004       1945.072         10.000          322.3            3.1            0.0            0.4          269.9            9.1        18617.3            0.2            0.3       -442.718              14.688        -10.634        569.000         -6.104          0.000         -5.055          -9.637          -375.768             2.000          1.075          0.727        468.123        453.000          1.299          0.077          0.000          0.000       -573.758       -456.710       -168.303        -44.648          0.000        120.400         355.000           0.000            3.232        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          19.701           0.007             0.007           0.007        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.383          0.346          0.318          0.276          0.305          0.304           11.0           34.7           97.9           99.9           58.7           20.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            16.468
    03/Mar/2004       1956.472         10.000          321.9            3.1            0.0            0.3          269.8            9.1        18617.1            0.2            0.5       -442.718              15.002        -10.803        569.000         -6.393          0.000         -5.359          -9.645          -375.912             2.000          2.005          1.356        473.290        453.000          2.065          0.000          0.000          0.000       -574.833       -456.717       -169.030        -45.947         -0.077        129.000         355.000           0.000           15.123        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          20.032           0.012             0.012           0.012        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.379          0.354          0.322          0.280          0.307          0.306            9.2           33.7           96.1          100.2           61.1           21.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            17.755
    04/Mar/2004       1970.622         10.000          321.4            3.1            0.0            0.3          269.8            9.0        18617.0            0.2            0.7       -442.718              15.283        -11.019        569.000         -6.878          0.000         -5.635          -9.651          -376.332             2.000          4.209          2.849        467.622        453.000          2.796          0.000          0.000          0.000       -576.838       -456.729       -170.387        -48.012         -0.077        129.000         355.000           0.000           20.290        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.858           0.023             0.023           0.023        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.344          0.322          0.281          0.309          0.308            9.0           32.2           93.8           99.7           63.4           23.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            24.204
