ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/Feb/2004       1513.771         10.000          438.3            2.8            0.0            0.7          271.6           11.2        18621.1            0.0            0.7       -318.312               6.687        -10.917        569.000         -6.467          0.000          2.563          -9.252          -260.009             2.000          1.325          1.029        452.248        453.000          2.713          0.000          0.000          0.000       -492.768       -347.142       -166.593        -41.575          0.000         74.000         330.000           0.000            2.412        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.260           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.310          0.313          0.311          0.273          0.305          0.307           20.7           51.8          150.9          123.9           67.9           23.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            21.071
    08/Feb/2004       1513.771         10.000          438.1            2.8            0.0            0.7          271.5           11.1        18620.9            0.0            0.5       -318.312               7.097        -10.953        569.000         -7.146          0.000          2.175          -9.273          -260.314             2.000          4.143          3.221        453.402        453.000          1.807          0.000          0.000          0.000       -494.093       -347.164       -167.622        -44.288          0.000         80.200         330.000           0.000           -0.752        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.606           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.310          0.271          0.303          0.305           19.8           53.0          150.7          123.4           67.8           23.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            23.612
    09/Feb/2004       1513.771         10.000          438.2            2.8            0.0            0.7          271.5           11.0        18620.7            0.0            0.3       -318.312               7.479        -10.973        569.000         -7.609          0.000          1.809          -9.290          -260.414             2.000          5.508          3.924        448.296        453.000          1.152          0.000          0.000          0.000       -498.236       -347.183       -170.842        -46.095          0.000         80.200         330.000           0.000            0.402        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.056           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.307          0.310          0.310          0.271          0.302          0.303           22.1           51.1          150.6          123.1           67.7           23.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            28.322
    10/Feb/2004       1513.771         10.000          438.4            2.9            0.0            0.7          271.4           10.8        18620.5            0.0            0.2       -318.312               7.851        -10.983        569.000         -7.907          0.000          1.453          -9.308          -260.351             2.000          4.003          3.117        444.442        453.000          0.707          0.000          0.000          0.000       -503.744       -347.213       -174.766        -47.246          0.000         80.200         330.000           0.000           -4.704        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.617           0.031             0.031           0.031        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.296          0.301          0.309          0.270          0.301          0.302           23.9           49.9          150.3          123.0           67.7           23.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            26.473
    11/Feb/2004       1513.771         10.000          438.7            2.9            0.0            0.7          271.3           10.7        18620.3            0.0            0.1       -318.312               8.261        -10.988        569.000         -8.092          0.000          1.062          -9.325          -260.131             2.000          2.905          2.263        441.724        453.000          0.418          0.000          0.000          0.000       -507.747       -347.244       -177.883        -47.953          0.000         80.200         330.000           0.000           -8.558        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.286           0.038             0.038           0.038        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.286          0.296          0.308          0.270          0.300          0.301           25.2           49.7          149.7          122.9           67.6           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            27.183
    12/Feb/2004       1513.771         10.000          439.1            2.9            0.0            0.7          271.1           10.6        18620.1            0.0            0.1       -318.312               8.730        -10.991        569.000         -8.201          0.000          0.608          -9.341          -259.773             2.000          5.079          1.718        439.737        453.000          0.238          0.000          0.000          0.000       -510.652       -347.281       -180.146        -48.370          0.000         80.200         330.000           0.000          -11.276        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.046           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.293          0.306          0.270          0.300          0.301           26.3           49.8          148.9          122.9           67.6           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            29.633
    13/Feb/2004       1513.771         10.000          439.5            3.0            0.0            0.6          271.0           10.5        18619.9            0.0            0.0       -318.312               9.246        -10.992        569.000         -8.264          0.000          0.099          -9.349          -259.321             2.000          3.802          1.176        438.407        453.000          0.131          0.000          0.000          0.000       -515.731       -347.311       -181.865        -48.609          0.000         80.200         330.000           0.000          -13.263        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.900           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.291          0.305          0.270          0.300          0.300           27.3           50.0          148.2          122.9           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            26.987
    14/Feb/2004       1513.771         10.000          440.0            3.0            0.0            0.6          270.8           10.4        18619.7            0.0            0.0       -318.312               9.725        -10.993        569.000         -8.298          0.000         -0.377          -9.352          -258.878             2.000          3.340          2.606        437.298        453.000          0.070          0.000          0.000          0.000       -519.533       -347.334       -183.041        -48.740          0.000         81.800         330.000           0.000          -14.593        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.779           0.033             0.033           0.033        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.289          0.303          0.270          0.300          0.300           28.2           50.3          147.4          122.9           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            26.945
    15/Feb/2004       1513.771         10.000          440.3            3.0            0.0            0.6          270.7           10.3        18619.5            0.0            0.0       -318.312              10.202        -10.993        569.000         -8.317          0.000         -0.850          -9.355          -258.420             2.000          1.588          1.239        441.813        453.000          0.036          0.000          0.000          0.000       -522.873       -347.367       -185.647        -48.810          0.000         87.600         330.000           0.000          -15.702        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.457           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.300          0.303          0.270          0.300          0.300           26.3           52.4          147.5          122.9           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            18.181
    16/Feb/2004       1513.771         10.000          440.7            3.0            0.0            0.6          270.7           10.2        18619.3            0.0            0.0       -318.312              10.576        -10.993        569.000         -8.326          0.000         -1.211          -9.369          -258.055             2.000          4.103          3.203        438.773        453.000          0.019          0.000          0.000          0.000       -524.461       -347.377       -186.885        -48.846          0.000         87.800         330.000           0.000          -11.187        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.995           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.282          0.294          0.302          0.270          0.300          0.300           27.6           51.6          147.2          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            23.134
    17/Feb/2004       1513.771         10.000          441.0            3.0            0.0            0.6          270.6           10.1        18619.2            0.0            0.0       -318.312              10.920        -10.993        569.000         -8.331          0.000         -1.541          -9.381          -257.716             2.000          3.083          2.408        438.739        453.000          0.009          0.000          0.000          0.000       -528.564       -347.396       -190.088        -48.865          0.000         90.200         330.000           0.000          -14.227        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.043           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.293          0.302          0.270          0.300          0.300           28.2           51.7          146.9          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            22.067
    18/Feb/2004       1513.771         10.000          441.4            3.0            0.0            0.6          270.5           10.0        18619.0            0.0            0.0       -318.312              11.252        -10.993        569.000         -8.333          0.000         -1.862          -9.393          -257.387             2.000          4.253          2.491        436.204        453.000          0.005          0.000          0.000          0.000       -531.647       -347.412       -192.496        -48.874          0.000         90.200         330.000           0.000          -14.261        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.647           0.039             0.039           0.039        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.289          0.300          0.270          0.300          0.300           29.3           51.5          146.3          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            29.696
    19/Feb/2004       1513.771         10.000          441.8            3.0            0.0            0.6          270.3            9.9        18618.8            0.0            0.0       -318.312              11.655        -10.993        569.000         -8.335          0.000         -2.245          -9.411          -256.985             2.000          4.045          0.865        435.295        453.000          0.002          0.000          0.000          0.000       -535.901       -347.452       -194.987        -48.878          0.000         90.200         330.000           0.000          -16.796        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.552           0.042             0.042           0.042        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.287          0.299          0.270          0.300          0.300           30.3           51.7          145.7          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            30.581
    20/Feb/2004       1513.771         10.000          442.2            3.0            0.0            0.6          270.2            9.8        18618.6            0.0            0.0       -318.312              12.141        -10.993        569.000         -8.335          0.000         -2.720          -9.422          -256.500             2.000          4.170          3.263        440.806        453.000          0.001          0.000          0.000          0.000       -539.946       -347.494       -195.852        -48.881          0.000         99.000         330.000           0.000          -17.705        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.368           0.025             0.025           0.025        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.300          0.300          0.270          0.300          0.300           27.9           54.1          146.0          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            24.938
    21/Feb/2004       1513.771         10.000          442.6            3.0            0.0            0.5          270.2            9.7        18618.4            0.0            0.0       -318.312              12.534        -10.993        569.000         -8.335          0.000         -3.101          -9.436          -256.107             2.000          5.732          4.488        436.258        453.000          0.001          0.000          0.000          0.000       -544.116       -347.519       -199.115        -48.882          0.000         99.000         330.000           0.000          -12.194        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.627           0.059             0.059           0.059        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.269          0.293          0.299          0.270          0.300          0.300           29.5           53.0          145.8          123.0           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            33.217
    22/Feb/2004       1513.771         10.000          443.0            3.1            0.0            0.5          270.0            9.6        18618.2            0.0            0.0       -318.312              12.938        -10.993        569.000         -8.336          0.000         -3.482          -9.457          -255.703             2.000          3.862          1.854        434.384        453.000          0.000          0.000          0.000          0.000       -549.848       -347.578       -203.603        -48.882          0.000         99.000         330.000           0.000          -16.742        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.367           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.263          0.288          0.298          0.270          0.300          0.300           30.8           52.7          145.3          123.1           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            25.282
    23/Feb/2004       1513.771         10.000          443.4            3.1            0.0            0.5          269.9            9.5        18618.0            0.0            0.0       -318.312              13.354        -10.993        569.000         -8.336          0.000         -3.889          -9.465          -255.287             2.000          2.154          0.756        433.608        453.000          0.000          0.000          0.000          0.000       -553.710       -347.599       -205.456        -48.883          0.000         99.000         330.000           0.000          -18.616        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.305           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.285          0.297          0.270          0.300          0.300           31.8           52.6          144.7          123.1           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            23.110
    24/Feb/2004       1513.771         10.000          443.9            3.1            0.0            0.5          269.8            9.4        18617.8            0.0            0.0       -318.312              13.758        -10.993        569.000         -8.336          0.000         -4.286          -9.473          -254.883             2.000          3.469          0.715        432.857        453.000          0.000          0.000          0.000          0.000       -555.864       -347.619       -206.212        -48.883          0.000         99.000         330.000           0.000          -19.392        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.237           0.036             0.036           0.036        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.284          0.296          0.270          0.300          0.300           32.7           52.8          144.1          123.1           67.5           23.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            28.266
