ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    30/Dec/2003        879.613          5.247          415.4            3.9            0.0            2.6          267.6           14.0        18624.6            0.5            0.0       -339.751               2.589         -9.342        569.000         -0.007          0.000          4.719          -7.312          -277.511             2.000          5.722          0.998        452.114        453.000          0.000          0.000          0.000          0.000       -319.115       -247.322        -73.402         -0.421          0.000         41.800         180.000           0.000          -43.202        1466.94         564.73        2031.68         201.31         324.18           0.00         925.00          0.000        564.732           0.00           0.00          16.45           0.00          29.65           5.65          35.30          34.09           1.20           1.20          15.77           0.00          12.52              ?          0.000           0.00           0.00           0.16           0.00          0.049          0.006          0.014              ?          0.010          0.000           0.010          19.656           6.686             6.686           6.686        900.000          0.953          0.959          0.116          6.803          4.094        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.266          0.287          0.296           27.6          107.4          197.3           75.7            5.9            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.01                2.51               835.13                   89.87                   3.25                   73.91                1.25               125.14                 2.00                    3.25                200.43                   124.63              125.14             2.000             0.600        20985.192
    31/Dec/2003        894.213          5.290          409.7            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -344.200               2.982         -9.872        569.000         -0.007          0.000          4.387          -7.371          -282.096             2.000          6.274          1.095        442.542        453.000          0.000          0.000          0.000          0.000       -324.838       -254.008        -74.400         -0.421          0.000         41.800         180.000           0.000           -0.886        1511.99         579.75        2091.73         204.09         326.04           0.00         958.43          0.000        579.747           0.00           0.00          23.43           0.00          30.13           5.80          35.92          34.71           1.21           1.21          15.90           0.00          12.78              ?          0.000           0.00           0.00           0.23           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          18.321           8.477             8.477           8.477        900.000          0.954          0.960          0.117          6.862          4.153        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.287          0.295           25.9          101.9          196.6           78.0            5.9            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.22                2.56               853.15                  105.28                   3.28                   73.64                1.26               126.20                 2.03                    3.28                202.57                   124.99              126.20             2.000             0.750        21047.990
    01/Jan/2004        912.567          5.361          406.8            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -350.449               3.376        -10.056        569.000         -0.007          0.000          4.064          -7.443          -288.136             2.000          6.227          1.089        432.566        453.000          0.000          0.000          0.000          0.000       -331.112       -262.485        -75.496         -0.421          0.000         41.800         180.000           0.000          -10.459        1542.23         589.83        2132.06         206.19         328.35           0.00         978.43          0.000        589.827           0.00           0.00          29.26           0.00          30.38           5.90          36.28          35.06           1.22           1.22          16.07           0.00          12.80              ?          0.000           0.00           0.00           0.29           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          17.208           8.886             8.886           8.886        900.000          0.956          0.961          0.118          6.934          4.197        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           28.1           96.4          194.1           81.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               865.25                  113.18                   3.32                   73.34                1.28               127.51                 2.05                    3.32                204.68                   125.18              127.51             2.000             0.454        21117.527
    02/Jan/2004        930.375          5.428          404.1            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -354.054               3.667        -10.056        569.000         -0.007          0.000          3.897          -7.567          -291.449             2.000          6.243          1.095        422.623        453.000          0.000          0.000          0.000          0.000       -337.339       -271.371        -76.584         -0.421          0.000         41.800         180.000           0.000          -20.434        1575.86         601.04        2176.90         207.88         330.55           0.00        1000.49          0.000        601.038           0.00           0.00          36.94           0.00          30.62           6.01          36.63          35.40           1.23           1.23          16.22           0.00          12.80              ?          0.000           0.00           0.00           0.37           0.00          0.049          0.006          0.013              ?          0.010          0.000           0.010          16.044           8.849             8.849           8.849        900.000          0.957          0.962          0.119          6.998          4.232        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           29.8           93.1          190.9           83.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               878.70                  121.79                   3.35                   73.17                1.29               128.69                 2.07                    3.35                206.51                   125.40              128.69             2.000             0.420        21171.728
    03/Jan/2004        946.898          5.488          400.3            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -357.502               4.100        -10.056        569.000         -0.007          0.000          3.576          -7.678          -294.464             2.000          6.962          1.224        411.403        453.000          0.000          0.000          0.000          0.000       -343.582       -280.220        -77.679         -0.421          0.000         41.800         180.000           0.000          -30.377        1621.62         616.29        2237.92         209.23         333.60           0.00        1029.95          0.000        616.293           0.00           0.00          48.84           0.00          30.93           6.16          37.10          35.86           1.23           1.23          16.41           0.00          12.80              ?          0.000           0.00           0.00           0.49           0.00          0.049          0.006          0.012              ?          0.010          0.000           0.010          14.850           9.995             9.995           9.995        900.000          0.959          0.964          0.120          7.081          4.260       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.259          0.285          0.294           31.2           90.7          187.4           83.9            5.8            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.22                2.59               897.01                  132.95                   3.39                   73.15                1.30               130.22                 2.09                    3.39                208.56                   125.70              130.22             2.000             0.530        21226.450
    04/Jan/2004        966.832          5.549          395.3            2.4            0.0            2.1          268.4           12.7        18622.9            0.0            0.0       -362.201               4.760        -10.056        569.000         -0.007          0.000          3.012          -7.773          -298.503             2.000          5.905          1.041        402.511        453.000          0.000          0.000          0.000          0.000       -350.543       -290.215        -78.903         -0.421          0.000         41.800         180.000           0.000          -41.597        1660.71         629.32        2290.04         210.31         338.93           0.00        1051.17          0.000        629.322           0.00           0.00          60.30           0.00          31.40           6.29          37.70          36.46           1.24           1.24          16.75           0.00          12.81              ?          0.000           0.00           0.00           0.60           0.00          0.049          0.006          0.012              ?          0.010          0.000           0.010          13.554           7.852             7.852           7.852        900.000          0.961          0.966          0.121          7.228          4.282       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           32.1           88.8          183.6           83.7            5.7            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               912.64                  138.53                   3.46                   73.06                1.33               132.94                 2.12                    3.46                211.69                   125.86              132.94             2.000             0.646        21324.450
    05/Jan/2004        986.281          5.609          396.2            2.3            0.0            2.1          268.4           12.3        18622.5            0.0            0.0       -368.176               5.577        -10.056        569.000         -0.007          0.000          2.281          -7.861          -303.661             2.000          1.819          0.320        397.788        453.000          0.000          0.000          0.000          0.000       -356.449       -298.067        -79.944         -0.421          0.000         41.800         180.000           0.000          -50.489        1672.92         633.39        2306.31         230.31         324.60           0.00        1053.74          0.000        633.390           0.00           0.00          64.26           0.00          31.36           6.33          37.70          36.00           1.69           1.69          16.21           0.00          12.81              ?          0.000           0.00           0.00           0.64           0.00          0.050          0.007          0.012              ?          0.010          0.000           0.010          12.658           4.402             4.402           4.402        900.000          0.957          0.963          0.131          6.998          4.685       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.231          0.256          0.250          0.254          0.282          0.293           33.1           88.4          183.6           84.0            5.7            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               917.52                  136.21                   3.35                   67.23                1.29               128.68                 2.15                    3.35                214.83                   125.25              128.68             2.000             0.476        21558.463
    06/Jan/2004       1000.981          5.653          397.0            2.3            0.0            2.0          268.3           12.1        18622.1            0.0            0.0       -368.176               6.397        -10.056        569.000         -0.007          0.000          1.541          -7.941          -302.841             2.000          1.867          0.332        395.736        453.000          0.000          0.000          0.000          0.000       -358.268       -302.469        -80.264         -0.421          0.000         42.600         180.000           0.000          -55.212        1686.78         638.01        2324.80         246.30         312.51           0.00        1058.89          0.000        638.012           0.00           0.00          69.09           0.00          31.32           6.38          37.70          35.60           2.09           2.09          15.72           0.00          12.81              ?          0.000           0.00           0.00           0.69           0.00          0.050          0.008          0.012              ?          0.010          0.000           0.010          12.317           2.520             2.520           2.520        900.000          0.953          0.959          0.139          6.784          5.008       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.234          0.252          0.247          0.254          0.281          0.292           33.7           88.3          183.8           84.1            5.7            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               923.07                  135.82                   3.24                   62.99                1.25               124.76                 2.17                    3.24                216.82                   125.15              124.76             2.000             0.345        21709.007
    07/Jan/2004       1015.531          5.697          397.6            2.3            0.0            2.0          268.3           11.9        18621.8            0.0            0.0       -368.176               7.162        -10.056        569.000         -0.007          0.000          0.820          -7.985          -302.076             2.000          2.723          0.488        392.093        453.000          0.000          0.000          0.000          0.000       -360.135       -304.990        -80.596         -0.421          0.000         42.600         180.000           0.000          -57.264        1706.85         644.70        2351.56         259.09         303.19           0.00        1068.03          0.000        644.702           0.00           0.00          76.54           0.00          31.25           6.45          37.70          35.36           2.33           2.33          15.34           0.00          12.81              ?          0.000           0.00           0.00           0.77           0.00          0.051          0.009          0.012              ?          0.010          0.000           0.010          11.999           3.155             3.155           3.155        900.000          0.949          0.957          0.146          6.619          5.266       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.225          0.247          0.243          0.253          0.280          0.291           34.3           88.1          184.0           84.2            5.6            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.22                2.59               931.10                  136.93                   3.17                   59.70                1.22               121.74                 2.19                    3.17                218.54                   125.19              121.74             2.000             0.358        21832.578
    08/Jan/2004       1034.119          5.766          397.8            2.1            0.0            1.9          268.5           11.7        18621.5            0.3            0.0       -368.176               7.747        -10.056        569.000         -0.007          0.000          0.277          -8.026          -301.491             2.000          2.784          0.502        436.189        453.000          0.000          0.000          0.000          0.000       -362.858       -308.145        -81.084         -0.421          0.000         42.600         230.000           0.000          -60.907        1721.36         649.54        2370.90         269.28         297.36           0.00        1072.25          0.000        649.538           0.00           0.00          82.47           0.00          31.20           6.50          37.70          35.29           2.41           2.41          15.16           0.00          12.81              ?          0.000           0.00           0.00           0.82           0.00          0.051          0.009          0.012              ?          0.010          0.000           0.010          18.388           5.402             5.402           5.402        900.000          0.947          0.955          0.151          6.540          5.473       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.386          0.339          0.276          0.255          0.279          0.291           19.2           87.7          197.2           86.8            5.6            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               936.90                  135.35                   3.13                   56.77                1.20               120.30                 2.21                    3.13                220.90                   124.85              120.30             2.000             0.404        21992.183
    09/Jan/2004       1054.501          5.833          394.4            2.1            0.0            1.8          268.7           11.5        18621.2            0.0            0.0       -368.176               8.072        -10.351        569.000         -0.007          0.000          0.061          -8.133          -301.461             2.000          7.024          1.275        425.091        453.000          0.000          0.000          0.000          0.000       -365.643       -313.546        -81.586         -0.421          0.000         42.600         230.000           0.000          -16.811        1764.09         663.78        2427.88         277.44         295.63           0.00        1089.58          0.000        663.783           0.00           0.00         101.45           0.00          31.44           6.64          38.08          35.64           2.44           2.44          15.18           0.00          12.81              ?          0.000           0.00           0.00           1.01           0.00          0.051          0.009          0.012              ?          0.010          0.000           0.010          17.166           9.822             9.822           9.822        900.000          0.947          0.956          0.156          6.547          5.640       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.317          0.277          0.254          0.278          0.290           17.7           82.4          197.7           89.7            5.6            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               954.00                  135.58                   3.13                   54.71                1.20               120.46                 2.24                    3.13                224.11                   124.86              120.46             2.000             0.736        22146.130
    10/Jan/2004       1072.911          5.898          390.7            2.1            0.0            1.7          268.7           11.3        18620.9            0.0            0.0       -372.006               8.514        -10.378        569.000         -0.007          0.000         -0.285          -8.228          -304.877             2.000          7.065          1.287        413.032        453.000          0.000          0.000          0.000          0.000       -372.667       -323.369        -82.862         -0.421          0.000         42.600         230.000           0.000          -27.909        1805.30         677.52        2482.82         283.90         294.88           0.00        1105.33          0.000        677.517           0.00           0.00         121.18           0.00          31.73           6.78          38.50          36.04           2.46           2.46          15.24           0.00          12.81              ?          0.000           0.00           0.00           1.21           0.00          0.052          0.009          0.012              ?          0.010          0.000           0.010          15.784          10.772            10.772          10.772        900.000          0.948          0.956          0.159          6.574          5.771       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.286          0.294          0.267          0.252          0.278          0.289           18.5           79.0          194.9           91.4            5.6            1.4                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                  10.22                2.59               970.48                  134.86                   3.15                   52.94                1.21               120.97                 2.27                    3.15                227.04                   124.71              120.97             2.000             0.704        22292.111
    11/Jan/2004       1090.368          5.963          388.8            2.1            0.0            1.6          268.7           11.1        18620.5            0.0            0.0       -376.243               9.069        -10.378        569.000         -0.007          0.000         -0.758          -8.312          -308.560             2.000          4.965          0.907        403.466        453.000          0.000          0.000          0.000          0.000       -379.732       -334.141        -84.149         -0.421          0.000         42.600         230.000           0.000          -39.968        1833.37         686.87        2520.24         289.01         293.51           0.00        1115.25          0.000        686.874           0.00           0.00         135.60           0.00          31.90           6.87          38.77          36.29           2.48           2.48          15.25           0.00          12.81              ?          0.000           0.00           0.00           1.36           0.00          0.052          0.009          0.011              ?          0.010          0.000           0.010          14.391           8.659             8.659           8.659        900.000          0.948          0.957          0.162          6.579          5.877       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.277          0.258          0.248          0.277          0.288           19.6           77.1          193.1           92.2            5.5            1.4                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59               981.71                  133.55                   3.15                   51.43                1.21               121.04                 2.29                    3.15                229.03                   124.45              121.04             2.000             0.489        22413.471
    12/Jan/2004       1107.618          6.041          387.3            2.2            0.0            1.6          268.5           10.8        18620.1            0.0            0.0       -378.896               9.805        -10.378        569.000         -0.007          0.000         -1.418          -8.388          -310.476             2.000          4.511          0.827        396.580        453.000          0.000          0.000          0.000          0.000       -384.696       -342.800        -85.056         -0.421          0.000         42.600         230.000           0.000          -49.534        1864.61         697.29        2561.90         292.60         288.92           0.00        1114.92          0.000        697.287          16.59           0.00         151.58           0.00          32.02           6.97          39.00          36.50           2.50           2.50          15.20           0.00          12.81              ?          0.000           0.00           0.00           1.52           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010          13.268           6.059             6.059           6.059        900.000          0.948          0.956          0.164          6.557          5.961       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.249          0.266          0.251          0.246          0.276          0.288           20.4           76.0          191.5           92.5            5.5            1.4                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59               998.48                  116.44                   3.14                   47.64                1.21               120.64                 2.30                    3.14                230.18                   121.16              120.64             2.000             0.409        22696.170
    13/Jan/2004       1122.068          6.161          384.1            2.3            0.0            1.5          268.4           10.6        18619.7            0.0            0.0       -381.193              10.702        -10.378        569.000         -0.007          0.000         -2.264          -8.439          -311.876             2.000          1.868          0.343        393.709        453.000          0.000          0.000          0.000          0.000       -389.208       -348.859        -85.883         -0.421          0.000         42.600         230.000           0.000          -56.420        1878.33         701.86        2580.19         295.27         284.93           0.00        1109.93          0.000        701.861          30.48           0.00         157.72           0.00          32.37           7.02          39.39          36.88           2.51           2.51          15.11           0.00          12.81              ?          0.000           0.36           0.00           1.58           0.00          0.053          0.008          0.012              ?          0.010          0.012           0.010          12.554           2.528             2.528           2.528        900.000          0.947          0.956          0.165          6.518          6.028       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.244          0.261          0.248          0.247          0.275          0.287           21.0           75.1          189.0           92.2            5.5            1.4                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                  10.22                2.59              1004.93                  105.00                   3.12                   45.10                1.20               119.92                 2.31                    3.12                230.69                   118.82              119.92             2.000             0.536        22875.724
    14/Jan/2004       1139.268          6.305          379.6            2.3            0.0            1.5          268.3           10.4        18619.3            0.0            0.0       -385.124              11.537        -10.378        569.000         -0.007          0.000         -3.063          -8.473          -314.973             2.000          5.833          1.075        386.354        453.000          0.000          0.000          0.000          0.000       -391.076       -351.387        -86.226         -0.421          0.000         42.600         230.000           0.000          -59.291        1919.16         715.47        2634.64         297.33         282.19           0.00        1119.77          0.000        715.473          47.02           0.00         172.86           0.00          32.75           7.15          39.91          37.39           2.52           2.52          15.02           0.00          12.81              ?          0.000           0.67           0.00           1.73           0.00          0.053          0.008          0.011              ?          0.010          0.014           0.010          12.116           6.281             6.281           6.281        900.000          0.946          0.955          0.167          6.481          6.082       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.226          0.252          0.241          0.243          0.274          0.286           21.6           74.0          185.8           91.4            5.4            1.4                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                  10.22                2.59              1020.83                   98.94                   3.10                   43.71                1.19               119.24                 2.31                    3.10                231.00                   117.52              119.24             2.000             0.632        22966.647
    15/Jan/2004       1157.568          6.457          374.5            2.3            0.0            1.4          268.2           10.3        18619.1            0.0            0.0       -390.294              12.195        -10.378        569.000         -0.007          0.000         -3.678          -8.517          -319.484             2.000          6.398          1.182        377.234        453.000          0.000          0.000          0.000          0.000       -396.909       -357.667        -87.300         -0.421          0.000         42.600         230.000           0.000          -66.646        1962.95         730.07        2693.02         298.98         280.80           0.00        1133.01          0.000        730.069          64.62           0.00         185.54           0.00          33.17           7.30          40.47          37.94           2.53           2.53          14.94           0.00          12.81              ?          0.000           1.03           0.00           1.86           0.00          0.053          0.008          0.011              ?          0.010          0.016           0.010          11.217           7.937             7.937           7.937        900.000          0.945          0.954          0.168          6.445          6.126       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.204          0.241          0.231          0.239          0.273          0.285           22.0           72.9          182.4           90.3            5.4            1.4                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                  10.22                2.59              1034.14                   98.87                   3.08                   43.64                1.19               118.58                 2.31                    3.08                231.14                   117.50              118.58             2.000             0.655        22952.982
    16/Jan/2004       1175.168          6.604          369.4            2.2            0.0            1.4          268.3           10.1        18618.8            0.2            0.0       -395.916              12.676        -10.378        569.000         -0.007          0.000         -4.115          -8.561          -324.625             2.000          5.920          1.097        422.895        453.000          0.000          0.000          0.000          0.000       -403.307       -365.605        -88.483         -0.421          0.000         42.600         230.000           0.000          -75.766        2003.50         743.58        2747.08         300.33         280.11           0.00        1147.42          0.000        743.584          81.54           0.00         194.11           0.00          33.57           7.44          41.00          38.47           2.53           2.53          14.86           0.00          12.81              ?          0.000           1.42           0.00           1.94           0.00          0.053          0.008          0.011              ?          0.010          0.017           0.010          17.550           7.210             7.210           7.210        900.000          0.944          0.954          0.169          6.413          6.161       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.374          0.335          0.266          0.239          0.272          0.285           12.0           68.8          190.3           91.5            5.4            1.4                          ?                      0.238                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                  10.22                2.59              1043.14                  104.28                   3.07                   44.23                1.18               117.94                 2.31                    3.07                231.14                   118.15              117.94             2.000             0.608        22896.195
