ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    02/Mar/2004       1987.562          7.363           46.0            3.0            0.0            0.4          270.0            8.9        18616.8            0.0            0.0       -725.948              15.312         -7.585        569.000         -2.646          0.000         -5.710          -9.602          -651.867              0.09          1.022          0.200        445.383        453.000          0.000          0.000          0.000          0.000       -571.807       -450.730       -144.675        -38.179          0.000        120.400         355.000           0.000          -20.478        2258.54         496.18        2754.72         377.45         141.63              ?        1234.63           0.00         496.18         365.86           0.00              ?              ?          68.34           4.96          73.30          50.57          22.74          22.74           8.93              ?          27.43           4.96           0.00           7.85           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?          18.853           0.939             0.939           0.939        900.000          0.924          0.948          0.315          4.684         12.599       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.384          0.330          0.302          0.269          0.278          0.287            1.0            3.7            6.4            5.6           20.9            8.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                6.76              1234.63                    0.00                   1.84                    0.00                0.99                99.14                 3.63                    6.51                363.36                     0.00               42.49              0.09             0.469        33068.765            14.886
    03/Mar/2004       1998.962          7.380           45.4            3.0            0.0            0.4          269.9            8.9        18616.6            0.0            0.0       -726.816              15.607         -7.590        569.000         -2.646          0.000         -5.995          -9.610          -652.445              0.08          1.906          0.374        451.610        453.000          0.000          0.000          0.000          0.000       -572.829       -451.669       -144.875        -38.179          0.000        129.000         355.000           0.000           -7.617        2275.37         497.03        2772.40         378.77         140.31              ?        1234.63           0.00         497.03         382.69           0.00              ?              ?          68.41           4.97          73.38          50.57          22.82          22.82           8.85              ?          27.31           4.97           0.00           8.05           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?          19.560           2.000             2.000           2.000        900.000          0.922          0.947          0.316          4.637         12.645       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.384          0.345          0.311          0.270          0.280          0.287            0.9            3.6            6.2            5.4           20.9            8.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.55                6.76              1234.63                    0.00                   1.83                    0.00                0.98                98.22                 3.63                    6.51                363.36                     0.00               42.09              0.08             0.208        33049.260            14.877
    04/Mar/2004       2013.112          7.402           44.9            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -727.641              15.864         -7.600        569.000         -2.646          0.000         -6.248          -9.617          -653.022              0.08          4.002          0.787        446.407        453.000          0.000          0.000          0.000          0.000       -574.734       -453.669       -145.249        -38.179          0.000        129.000         355.000           0.000           -1.390        2307.43         499.58        2807.01         380.09         138.99              ?        1234.63           0.00         499.58         414.75           0.00              ?              ?          68.46           5.00          73.46          50.57          22.90          22.90           8.77              ?          26.99           5.00           0.00           8.42           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.020               ?          18.745           4.415             4.415           4.415        900.000          0.920          0.945          0.317          4.591         12.692       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.336          0.338          0.310          0.270          0.283          0.287            0.9            3.4            5.9            5.2           21.0            8.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.23                6.76              1234.63                    0.00                   1.81                    0.00                0.97                97.29                 3.63                    6.51                363.36                     0.00               41.70              0.08             0.396        33029.457            19.378
    05/Mar/2004       2029.112          7.427           44.5            3.0            0.0            0.4          269.8            8.8        18616.3            0.0            0.0       -728.402              16.142         -7.607        569.000         -2.646          0.000         -6.514          -9.627          -653.512              0.07          4.272          0.843        441.141        453.000          0.000          0.000          0.000          0.000       -578.736       -458.084       -146.036        -38.179          0.000        129.000         355.000           0.000           -6.593        2340.76         502.00        2842.75         381.41         137.67              ?        1234.63           0.00         502.00         448.07           0.00              ?              ?          68.51           5.02          73.53          50.56          22.97          22.97           8.68              ?          26.34           5.02           0.00           9.12           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.020               ?          18.010           4.424             4.424           4.424        900.000          0.918          0.944          0.318          4.544         12.738       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.319          0.327          0.307          0.268          0.284          0.287            1.0            3.4            5.7            5.0           21.0            8.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.58                6.76              1234.63                    0.00                   1.79                    0.00                0.96                96.37                 3.63                    6.51                363.36                     0.00               41.30              0.07             0.730        33009.352            20.622
    06/Mar/2004       2043.362          7.448           44.1            3.0            0.0            0.4          269.7            8.7        18616.2            0.0            0.0       -729.111              16.469         -7.608        569.000         -2.646          0.000         -6.829          -9.639          -653.896              0.07          3.526          0.697        436.675        453.000          0.000          0.000          0.000          0.000       -583.008       -462.508       -146.878        -38.179          0.000        129.000         355.000           0.000          -11.859        2369.19         503.97        2873.15         382.72         136.36              ?        1234.63           0.00         503.97         476.51           0.00              ?              ?          68.56           5.04          73.60          50.54          23.05          23.05           8.60              ?          25.65           5.04           0.00           9.86           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?          17.409           3.768             3.768           3.768        900.000          0.916          0.943          0.319          4.498         12.784       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.312          0.315          0.303          0.267          0.284          0.288            1.1            3.3            5.5            4.9           20.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.89                6.76              1234.63                    0.00                   1.78                    0.00                0.95                95.45                 3.63                    6.50                363.36                     0.00               40.91              0.07             0.753        32988.936            19.196
    07/Mar/2004       2058.062          7.471           43.9            3.0            0.0            0.3          269.6            8.6        18616.0            0.0            0.0       -729.764              16.808         -7.608        569.000         -2.646          0.000         -7.157          -9.648          -654.210              0.06          2.725          0.540        433.388        453.000          0.000          0.000          0.000          0.000       -586.534       -466.277       -147.576        -38.179          0.000        129.000         355.000           0.000          -16.325        2391.43         505.12        2896.55         384.03         135.05              ?        1234.63           0.00         505.12         498.75           0.00              ?              ?          68.61           5.05          73.66          50.52          23.13          23.13           8.52              ?          25.08           5.05           0.00          10.48           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?          16.876           2.746             2.746           2.746        900.000          0.914          0.941          0.319          4.452         12.830       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.304          0.307          0.299          0.268          0.283          0.288            1.2            3.3            5.2            4.7           20.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.32                6.76              1234.63                    0.00                   1.76                    0.00                0.95                94.53                 3.63                    6.50                363.36                     0.00               40.51              0.06             0.637        32968.204            18.324
    08/Mar/2004       2074.612          7.497           43.6            3.1            0.0            0.3          269.4            8.6        18615.9            0.0            0.0       -730.366              17.145         -7.608        569.000         -2.646          0.000         -7.487          -9.657          -654.474              0.06          2.311          0.459        430.402        453.000          0.000          0.000          0.000          0.000       -589.260       -469.023       -148.116        -38.179          0.000        129.000         355.000           0.000          -19.612        2409.83         505.81        2915.64         385.34         133.74              ?        1234.63           0.00         505.81         517.15           0.00              ?              ?          68.65           5.06          73.71          50.50          23.21          23.21           8.44              ?          24.65           5.06           0.00          10.97           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?          16.481           2.527             2.527           2.527        900.000          0.911          0.940          0.320          4.406         12.876       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.297          0.301          0.296          0.268          0.283          0.288            1.4            3.3            5.0            4.6           20.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.88                6.76              1234.63                    0.00                   1.74                    0.00                0.94                93.62                 3.63                    6.50                363.36                     0.00               40.12              0.06             0.496        32947.148            19.833
    09/Mar/2004       2096.012          7.529           43.6            3.1            0.0            0.3          269.3            8.5        18615.7            0.0            0.0       -730.930              17.512         -7.608        569.000         -2.646          0.000         -7.844          -9.667          -654.672              0.05          3.632          0.724        424.273        453.000          0.000          0.000          0.000          0.000       -591.570       -471.550       -148.576        -38.179          0.000        129.000         355.000           0.000          -22.598        2436.00         506.91        2942.91         386.64         132.43              ?        1234.63           0.00         506.91         543.32           0.00              ?              ?          68.70           5.07          73.77          50.48          23.29          23.29           8.35              ?          24.29           5.07           0.00          11.38           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?          16.081           5.404             5.404           5.404        900.000          0.909          0.938          0.321          4.360         12.922       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.284          0.291          0.288          0.266          0.283          0.288            1.5            3.3            4.9            4.4           20.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.53                6.76              1234.63                    0.00                   1.72                    0.00                0.93                92.70                 3.63                    6.50                363.36                     0.00               39.73              0.05             0.416        32925.761            26.523
    10/Mar/2004       2119.212          7.565           43.6            3.1            0.0            0.3          269.1            8.4        18615.4            0.0            0.0       -731.467              17.974         -7.608        569.000         -2.646          0.000         -8.291          -9.682          -654.747              0.05          2.888          0.578        418.643        453.000          0.000          0.000          0.000          0.000       -595.202       -476.954       -149.300        -38.179          0.000        129.000         355.000           0.000          -28.727        2453.09         507.35        2960.43         387.95         131.13              ?        1234.63           0.00         507.35         560.40           0.00              ?              ?          68.74           5.07          73.82          50.45          23.37          23.37           8.27              ?          23.76           5.07           0.00          11.95           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?          15.386           5.053             5.053           5.053        900.000          0.907          0.937          0.322          4.315         12.968       1200.000          1.000          1.000                     0.830                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334          0.273          0.282          0.280          0.266          0.282          0.288            1.8            3.4            4.7            4.4           20.8            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.00                6.76              1234.63                    0.00                   1.71                    0.00                0.92                91.79                 3.63                    6.50                363.36                     0.00               39.34              0.05             0.580        32904.034            28.123
    11/Mar/2004       2133.562          7.587           43.6            3.1            0.0            0.3          268.9            8.3        18615.2            0.0            0.0       -731.984              18.551         -7.608        569.000         -2.646          0.000         -8.854          -9.695          -654.687              0.05          3.183          0.639        414.045        453.000          0.000          0.000          0.000          0.000       -598.090       -482.007       -149.878        -38.179          0.000        129.000         355.000           0.000          -34.357        2478.67         508.92        2987.59         389.24         129.84              ?        1234.63           0.00         508.92         585.99           0.00              ?              ?          68.78           5.09          73.87          50.42          23.45          23.45           8.19              ?          23.42           5.09           0.00          12.33           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?          14.723           3.960             3.960           3.960        900.000          0.904          0.935          0.323          4.269         13.013       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.263          0.275          0.273          0.266          0.281          0.288            1.9            3.5            4.6            4.3           20.8            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                6.76              1234.63                    0.00                   1.69                    0.00                0.91                90.88                 3.63                    6.50                363.36                     0.00               38.95              0.05             0.392        32881.962            19.450
    12/Mar/2004       2146.162          7.607           43.5            3.1            0.0            0.3          268.8            8.2        18615.0            0.0            0.0       -732.477              19.038         -7.608        569.000         -2.646          0.000         -9.337          -9.701          -654.692              0.05          2.960          0.596        410.168        453.000          0.000          0.000          0.000          0.000       -601.272       -485.966       -150.517        -38.179          0.000        129.000         355.000           0.000          -38.955        2503.01         510.55        3013.57         390.54         128.54              ?        1234.63           0.00         510.55         610.33           0.00              ?              ?          68.81           5.11          73.91          50.39          23.53          23.53           8.11              ?          22.89           5.11           0.00          12.89           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?          14.197           3.281             3.281           3.281        900.000          0.902          0.934          0.324          4.224         13.059       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.255          0.270          0.268          0.265          0.281          0.288            2.0            3.5            4.5            4.3           20.7            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.13                6.76              1234.63                    0.00                   1.67                    0.00                0.90                89.98                 3.63                    6.50                363.36                     0.00               38.56              0.05             0.579        32859.535            18.055
    13/Mar/2004       2159.312          7.627           43.3            3.2            0.0            0.3          268.7            8.2        18614.8            0.0            0.0       -732.944              19.417         -7.608        569.000         -2.646          0.000         -9.709          -9.706          -654.781              0.04          3.582          0.723        405.694        453.000          0.000          0.000          0.000          0.000       -604.232       -489.248       -151.112        -38.179          0.000        129.000         355.000           0.000          -42.832        2531.71         512.74        3044.45         391.83         127.25              ?        1234.63           0.00         512.74         639.03           0.00              ?              ?          68.83           5.13          73.96          50.36          23.60          23.60           8.03              ?          22.39           5.13           0.00          13.43           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?          13.728           3.751             3.751           3.751        900.000          0.900          0.932          0.325          4.178         13.104       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.245          0.264          0.263          0.264          0.280          0.288            2.1            3.5            4.4            4.2           20.7            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.62                6.76              1234.63                    0.00                   1.66                    0.00                0.89                89.07                 3.63                    6.50                363.36                     0.00               38.17              0.04             0.557        32836.745            19.018
    14/Mar/2004       2174.512          7.650           43.3            3.2            0.0            0.3          268.5            8.1        18614.7            0.0            0.0       -733.389              19.758         -7.608        569.000         -2.646          0.000        -10.047          -9.711          -654.884              0.04          3.523          0.713        399.908        453.000          0.000          0.000          0.000          0.000       -607.814       -492.999       -151.835        -38.179          0.000        129.000         355.000           0.000          -47.306        2558.67         514.39        3073.07         393.12         125.96              ?        1234.63           0.00         514.39         665.99           0.00              ?              ?          68.86           5.14          74.00          50.32          23.68          23.68           7.94              ?          21.78           5.14           0.00          14.06           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?          13.208           5.073             5.073           5.073        900.000          0.897          0.931          0.326          4.133         13.149       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.233          0.257          0.257          0.261          0.279          0.287            2.2            3.5            4.3            4.1           20.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.02                6.76              1234.63                    0.00                   1.64                    0.00                0.88                88.17                 3.63                    6.50                363.36                     0.00               37.79              0.04             0.648        32813.584            22.958
    15/Mar/2004       2187.562          7.670           43.2            3.2            0.0            0.3          268.4            8.0        18614.5            0.0            0.0       -733.811              20.105         -7.608        569.000         -2.646          0.000        -10.388          -9.716          -654.960              0.04          2.655          0.539        396.495        453.000          0.000          0.000          0.000          0.000       -611.336       -498.072       -152.548        -38.179          0.000        129.000         355.000           0.000          -53.092        2580.24         515.62        3095.86         394.40         124.68              ?        1234.63           0.00         515.62         687.56           0.00              ?              ?          68.88           5.16          74.04          50.28          23.76          23.76           7.86              ?          21.22           5.16           0.00          14.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?          12.571           2.873             2.873           2.873        900.000          0.894          0.929          0.327          4.088         13.194       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.225          0.252          0.253          0.260          0.278          0.287            2.3            3.6            4.2            4.1           20.5            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.46                6.76              1234.63                    0.00                   1.62                    0.00                0.87                87.27                 3.63                    6.50                363.36                     0.00               37.40              0.04             0.605        32790.044            18.740
    16/Mar/2004       2206.362          7.699           43.1            3.2            0.0            0.3          268.3            8.0        18614.4            0.0            0.0       -734.206              20.420         -7.608        569.000         -2.646          0.000        -10.699          -9.720          -655.040              0.04          1.798          0.366        401.080        453.000          0.000          0.000          0.000          0.000       -613.992       -500.945       -153.087        -38.179          0.000        136.800         355.000           0.000          -56.505        2593.78         515.94        3109.72         395.68         123.40              ?        1234.63           0.00         515.94         701.10           0.00              ?              ?          68.93           5.16          74.08          50.25          23.84          23.84           7.78              ?          20.79           5.16           0.00          15.13           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.022               ?          13.581           2.849             2.849           2.849        900.000          0.892          0.927          0.328          4.043         13.239       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.275          0.258          0.251          0.259          0.278          0.287            2.2            3.8            4.2            4.1           20.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.03                6.76              1234.63                    0.00                   1.61                    0.00                0.86                86.38                 3.63                    6.50                363.36                     0.00               37.02              0.04             0.478        32766.114            22.520
    17/Mar/2004       2219.412          7.719           43.0            3.2            0.0            0.3          268.2            7.9        18614.2            0.0            0.0       -734.647              20.803         -7.608        569.000         -2.646          0.000        -11.068          -9.734          -655.098              0.04          0.726          0.148        401.431        453.000          0.000          0.000          0.000          0.000       -615.790       -503.794       -153.453        -38.179          0.000        138.000         355.000           0.000          -51.920        2599.98         516.04        3116.02         396.96         122.12              ?        1234.63           0.00         516.04         707.30           0.00              ?              ?          68.97           5.16          74.13          50.21          23.91          23.91           7.70              ?          20.54           5.16           0.00          15.42           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.022               ?          13.383           0.700             0.700           0.700        900.000          0.889          0.926          0.329          3.998         13.284       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.275          0.261          0.251          0.259          0.277          0.286            2.2            3.9            4.1            4.0           20.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                6.76              1234.63                    0.00                   1.59                    0.00                0.85                85.48                 3.63                    6.50                363.36                     0.00               36.64              0.04             0.299        32741.786            15.391
    18/Mar/2004       2233.412          7.741           42.9            3.2            0.0            0.3          268.1            7.9        18614.0            0.0            0.0       -735.080              21.175         -7.608        569.000         -2.646          0.000        -11.434          -9.740          -655.159              0.04          2.782          0.570        398.210        453.000          0.000          0.000          0.000          0.000       -616.516       -504.495       -153.602        -38.179          0.000        138.000         355.000           0.000          -51.569        2622.21         517.25        3139.46         398.24         120.84              ?        1234.63           0.00         517.25         729.53           0.00              ?              ?          69.00           5.17          74.17          50.18          23.99          23.99           7.62              ?          20.44           5.17           0.00          15.56           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?          13.188           2.651             2.651           2.651        900.000          0.886          0.924          0.330          3.954         13.329       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334          0.261          0.258          0.248          0.258          0.276          0.286            2.2            3.9            4.1            4.0           20.3            8.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.68                6.76              1234.63                    0.00                   1.57                    0.00                0.85                84.59                 3.63                    6.49                363.36                     0.00               36.25              0.04             0.148        32717.051            18.105
