ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Dec/2003        718.982          4.633          446.0           20.0            0.0            3.7          264.5           16.5        18627.2            0.2            0.0       -292.518              -0.080         -7.292        569.000         -0.049          0.000          6.178          -6.097          -230.939             2.000          3.000          0.492        431.013        453.000          0.000          0.000          0.000          0.000       -269.777       -169.771        -65.141         -3.163          0.000         40.600          80.000           0.000          -16.743        1101.44         440.27        1541.71         109.47         355.90           0.00         636.07          0.000        440.272           0.00           0.00           0.00           0.00          26.14           4.40          30.55          30.14           0.40           0.40          15.00           0.00          10.74              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000          17.116           4.751             4.751           4.751        900.000          0.961          0.963          0.063          7.207          2.173        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.340          0.323          0.279          0.253          0.281          0.295           69.3          162.4          171.1           39.6            2.3            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   8.88                1.87               636.07                    0.00                   1.74                   90.70                1.33               132.60                 1.73                    1.74                172.74                   119.89              132.60             2.000             2.123        20249.227
    21/Dec/2003        734.982          4.705          444.7           17.2            0.0            3.6          264.9           16.2        18626.9            0.0            0.0       -296.679              -0.183         -7.458        569.000         -0.049          0.000          6.479          -6.296          -235.369             2.000          6.343          1.048        423.076        453.000          0.000          0.000          0.000          0.000       -272.776       -174.522        -65.633         -3.163          0.000         40.600          80.000           0.000          -21.987        1144.56         455.48        1600.05         112.80         362.77           0.00         669.00          0.000        455.485           0.00           0.00           0.00           0.00          26.41           4.55          30.97          30.55           0.41           0.41          14.98           0.00          11.02              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.004          0.016              ?          0.010          0.000           0.000          16.299           6.889             6.889           6.889        900.000          0.962          0.964          0.065          7.255          2.242        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.307          0.308          0.274          0.254          0.281          0.294           69.9          156.7          172.7           41.8            2.2            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.01                2.01               669.00                    0.00                   1.62                   95.69                1.34               133.54                 1.75                    1.62                174.91                   125.74              133.54             2.000             2.271        20000.272
    22/Dec/2003        747.432          4.761          445.9           14.9            0.0            3.5          265.2           16.0        18626.8            1.5            0.0       -300.896               0.014         -7.458        569.000         -0.049          0.000          6.402          -6.415          -239.390             2.000          4.071          0.675        467.940        453.000          0.000          0.000          0.000          0.000       -279.119       -181.412        -66.681         -3.163          0.000         40.600         130.000           0.000          -29.924        1173.31         465.97        1639.28         133.91         347.25           0.00         692.15          0.000        465.966           0.00           0.00           0.00           0.00          26.31           4.66          30.97          30.48           0.49           0.49          14.61           0.00          11.21              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000          21.279           4.461             4.461           4.461        900.000          0.956          0.959          0.077          6.945          2.664        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.401          0.320          0.268          0.282          0.293           37.2          152.4          200.0           52.5            2.4            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.13                2.08               692.15                    0.00                   1.83                   91.59                1.28               127.83                 1.77                    1.83                176.98                   127.19              127.83             2.000             1.825        20000.000
    23/Dec/2003        766.318          4.855          447.4           12.5            0.0            3.3          265.8           15.8        18626.6            0.9            0.0       -300.896               0.224         -8.917        569.000         -0.049          0.000          6.266          -6.491          -240.639             2.000          4.080          0.684        462.029        453.000          0.000          0.000          0.000          0.000       -283.190       -185.873        -67.356         -3.163          0.000         41.600         130.000           0.000           14.940        1200.01         474.86        1674.87         150.36         337.17           0.00         712.48          0.000        474.865           0.00           0.00           0.00           0.00          26.22           4.75          30.97          30.41           0.55           0.55          14.46           0.00          11.21              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.016              ?          0.010          0.000           0.000          20.050           6.227             6.227           6.227        900.000          0.954          0.958          0.086          6.836          3.001        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.340          0.363          0.322          0.276          0.293          0.294           35.7          137.4          203.6           64.2            5.1            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   9.13                2.08               712.48                    0.00                   1.87                   85.49                1.26               125.84                 1.81                    1.87                181.21                   125.12              125.84             2.000             1.311        20273.924
    24/Dec/2003        786.068          4.944          449.4           10.3            0.0            3.1          266.3           15.5        18626.3            0.4            0.0       -300.896               0.193         -9.773        569.000         -0.049          0.000          6.488          -6.682          -241.526             2.000          5.453          0.925        453.998        453.000          0.000          0.000          0.000          0.000       -287.270       -192.099        -68.040         -3.163          0.000         41.800         130.000           0.000            9.029        1236.47         487.02        1723.49         163.17         332.19           0.00         741.11          0.000        487.020           0.00           0.00           0.00           0.00          26.10           4.87          30.97          30.36           0.60           0.60          14.17           0.00          11.32              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.015              ?          0.010          0.000           0.000          18.792           7.307             7.307           7.307        900.000          0.954          0.958          0.093          6.829          3.271        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.314          0.336          0.313          0.274          0.301          0.297           37.7          130.0          202.3           70.2            7.8            1.5                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.13                2.19               741.11                    0.00                   1.60                   80.87                1.26               125.66                 1.86                    1.60                186.00                   123.36              125.66             2.000             1.593        20557.947
    25/Dec/2003        803.068          5.014          451.3            8.6            0.0            3.0          266.7           15.3        18626.0            0.0            0.0       -300.896               0.351        -10.131        569.000         -0.049          0.000          6.500          -6.851          -241.726             2.000          5.326          0.910        446.479        453.000          0.000          0.000          0.000          0.000       -292.723       -199.406        -68.965         -3.163          0.000         41.800         130.000           0.000            0.998        1273.63         499.41        1773.04         173.43         329.08           0.00         770.84          0.000        499.407           0.00           0.00           0.28           0.00          25.97           4.99          30.97          30.32           0.64           0.64          13.82           0.00          11.51              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.004          0.015              ?          0.010          0.000           0.010          17.779           6.609             6.609           6.609        900.000          0.953          0.958          0.099          6.798          3.487        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.307          0.317          0.304          0.268          0.302          0.300           42.5          125.9          201.8           71.0            8.6            1.6                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.24                2.27               755.98                   14.86                   1.31                   78.91                1.25               125.08                 1.89                    1.31                189.40                   123.71              125.08             2.000             1.886        20658.267
    26/Dec/2003        821.701          5.070          445.9            7.1            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -300.896               0.695        -10.172        569.000         -0.049          0.000          6.268          -6.965          -241.422             2.000          6.642          1.141        436.732        453.000          0.139          0.000          0.000          0.000       -298.048       -206.015        -69.875         -3.163          0.000         41.800         130.000           0.000           -6.521        1318.40         514.33        1832.73         181.72         328.08           0.00         806.65          0.000        514.328           0.00           0.00           1.95           0.00          26.56           5.14          31.70          31.02           0.68           0.68          14.04           0.00          11.82              ?          0.000           0.00           0.00           0.02           0.00          0.043          0.004          0.015              ?          0.010          0.000           0.010          16.870           8.467             8.467           8.467        900.000          0.952          0.957          0.104          6.766          3.660        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.290          0.300          0.294          0.264          0.301          0.300           45.8          120.8          197.6           71.6            8.6            1.6                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.50                2.32               773.88                   32.77                   1.60                   79.10                1.24               124.49                 1.92                    1.60                191.99                   125.81              124.49             2.000             2.329        20622.460
    27/Dec/2003        840.213          5.128          445.9            5.8            0.0            2.8          267.3           14.6        18625.4            0.0            0.0       -308.216               1.064        -10.172        569.000         -0.052          0.000          6.025          -7.089          -248.376             2.000          6.318          1.092        426.891        453.000          0.125          0.000          0.000          0.000       -304.690       -214.482        -71.015         -3.303          0.000         41.800         130.000           0.000          -16.268        1360.42         528.34        1888.76         188.41         326.91           0.00         840.27          0.000        528.335           0.00           0.00           4.82           0.00          26.60           5.28          31.88          31.18           0.70           0.70          13.78           0.00          12.07              ?          0.000           0.00           0.00           0.05           0.00          0.042          0.004          0.014              ?          0.010          0.000           0.010          15.785           8.624             8.624           8.624        900.000          0.952          0.957          0.108          6.747          3.799        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.272          0.285          0.280          0.263          0.298          0.300           49.1          118.2          194.3           74.2            8.5            1.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.69                2.37               790.69                   49.58                   1.37                   78.61                1.24               124.15                 1.94                    1.37                194.23                   126.87              124.15             2.000             2.009        20639.135
    28/Dec/2003        855.563          5.174          439.8            4.9            0.0            2.7          267.4           14.3        18625.1            0.0            0.0       -310.035               1.572        -10.172        569.000         -0.054          0.000          5.637          -7.208          -249.689             2.000          5.671          0.986        419.579        453.000          0.056          0.000          0.000          0.000       -311.008       -223.106        -72.107         -3.428          0.000         41.800         130.000           0.000          -26.109        1401.34         541.97        1943.31         193.77         325.93           0.00         873.00          0.000        541.974           0.00           0.00           8.63           0.00          27.22           5.42          32.64          31.92           0.72           0.72          14.08           0.00          12.33              ?          0.000           0.00           0.00           0.09           0.00          0.043          0.004          0.014              ?          0.010          0.000           0.010          14.703           6.270             6.270           6.270        900.000          0.952          0.957          0.111          6.753          3.911        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.257          0.274          0.271          0.264          0.295          0.300           50.7          114.8          189.0           75.2            8.4            1.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.91                2.42               807.06                   65.95                   1.65                   77.38                1.24               124.28                 1.96                    1.65                196.41                   126.89              124.28             2.000             2.314        20720.116
    29/Dec/2003        866.813          5.208          440.9            4.4            0.0            2.7          267.4           14.1        18624.7            0.0            0.0       -317.639               2.186        -10.172        569.000         -0.055          0.000          5.092          -7.276          -256.679             2.000          2.476          0.431        415.911        453.000          0.025          0.000          0.000          0.000       -316.679       -229.376        -73.093         -3.484          0.000         41.800         130.000           0.000          -33.421        1420.63         548.41        1969.04         197.91         324.74           0.00         887.22          0.000        548.407           0.00           0.00          10.77           0.00          27.16           5.48          32.64          31.90           0.74           0.74          13.91           0.00          12.40              ?          0.000           0.00           0.00           0.11           0.00          0.043          0.004          0.014              ?          0.010          0.000           0.010          13.995           3.211             3.211           3.211        900.000          0.952          0.958          0.113          6.763          4.000        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.251          0.268          0.266          0.265          0.293          0.300           52.4          114.0          188.4           76.2            8.4            1.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.96                2.44               814.78                   72.45                   1.46                   75.81                1.24               124.46                 1.98                    1.46                198.24                   126.17              124.46             2.000             1.752        20825.772
    30/Dec/2003        879.613          5.247          433.4            3.9            0.0            2.6          267.5           13.9        18624.5            0.7            0.0       -317.639               2.792        -10.172        569.000         -0.055          0.000          4.518          -7.311          -256.074             2.000          5.722          0.998        458.523        453.000          0.000          0.000          0.000          0.000       -319.155       -232.587        -73.524         -3.510          0.000         41.800         180.000           0.000          -37.089        1463.85         562.81        2026.67         201.18         325.11           0.00         921.10          0.000        562.813           0.00           0.00          16.45           0.00          27.78           5.63          33.40          32.65           0.75           0.75          14.17           0.00          12.69              ?          0.000           0.00           0.00           0.16           0.00          0.044          0.004          0.014              ?          0.010          0.000           0.010          19.973           6.390             6.390           6.390        900.000          0.953          0.959          0.115          6.803          4.073        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.379          0.367          0.298          0.266          0.293          0.300           28.4          115.0          201.2           78.9            8.4            1.6                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.19                2.50               832.06                   89.04                   1.66                   74.84                1.25               125.14                 2.00                    1.66                200.24                   125.81              125.14             2.000             2.347        20924.701
    31/Dec/2003        894.213          5.290          429.1            3.5            0.0            2.6          267.7           13.7        18624.3            0.3            0.0       -325.267               3.175        -10.880        569.000         -0.055          0.000          4.195          -7.371          -264.028             2.000          6.274          1.095        449.439        453.000          0.000          0.000          0.000          0.000       -324.878       -238.977        -74.522         -3.510          0.000         41.800         180.000           0.000            5.523        1508.90         577.83        2086.72         203.69         326.22           0.00         955.55          0.000        577.828           0.00           0.00          23.43           0.00          28.10           5.78          33.88          33.12           0.76           0.76          14.14           0.00          12.97              ?          0.000           0.00           0.00           0.23           0.00          0.043          0.004          0.014              ?          0.010          0.000           0.010          18.672           7.989             7.989           7.989        900.000          0.954          0.960          0.117          6.862          4.131        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.343          0.304          0.265          0.293          0.300           26.6          107.3          204.3           81.0            8.4            1.6                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                  10.42                2.55               850.08                  105.47                   1.52                   73.82                1.26               126.20                 2.02                    1.52                202.38                   125.14              126.20             2.000             2.230        21035.820
    01/Jan/2004        912.567          5.361          424.9            3.1            0.0            2.4          268.0           13.5        18624.0            0.0            0.0       -330.035               3.563        -11.177        569.000         -0.055          0.000          3.879          -7.443          -268.704             2.000          6.227          1.089        440.143        453.000          0.000          0.000          0.000          0.000       -331.151       -246.966        -75.617         -3.510          0.000         41.800         180.000           0.000           -3.561        1539.14         587.91        2127.05         205.44         327.66           0.00         976.78          0.000        587.908           0.00           0.00          29.26           0.00          28.49           5.88          34.37          33.60           0.77           0.77          14.46           0.00          12.97              ?          0.000           0.00           0.00           0.29           0.00          0.044          0.004          0.013              ?          0.010          0.000           0.010          17.612           8.207             8.207           8.207        900.000          0.956          0.961          0.118          6.934          4.175        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.308          0.318          0.295          0.264          0.293          0.300           29.0          101.4          200.7           83.9            8.4            1.6                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.42                2.55               862.18                  114.60                   1.71                   72.65                1.28               127.51                 2.04                    1.71                204.50                   124.10              127.51             2.000             2.082        21162.197
    02/Jan/2004        930.375          5.428          424.0            2.8            0.0            2.3          268.2           13.2        18623.7            0.0            0.0       -334.934               3.855        -11.177        569.000         -0.055          0.000          3.713          -7.566          -273.311             2.000          6.243          1.095        430.847        453.000          0.000          0.000          0.000          0.000       -337.379       -255.173        -76.706         -3.510          0.000         41.800         180.000           0.000          -12.857        1572.77         599.12        2171.89         206.79         328.86           0.00        1000.17          0.000        599.118           0.00           0.00          36.94           0.00          28.55           5.99          34.54          33.76           0.78           0.78          14.44           0.00          12.97              ?          0.000           0.00           0.00           0.37           0.00          0.044          0.004          0.013              ?          0.010          0.000           0.010          16.546           8.201             8.201           8.201        900.000          0.957          0.962          0.119          6.998          4.210        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.291          0.299          0.284          0.264          0.292          0.299           31.2           98.1          198.0           86.7            8.3            1.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.42                2.55               875.63                  124.54                   1.57                   71.48                1.29               128.69                 2.06                    1.57                206.33                   122.99              128.69             2.000             1.939        21280.432
    03/Jan/2004        946.898          5.488          418.0            2.6            0.0            2.2          268.3           12.9        18623.3            0.0            0.0       -336.629               4.289        -11.177        569.000         -0.055          0.000          3.389          -7.677          -274.572             2.000          6.962          1.224        420.272        453.000          0.000          0.000          0.000          0.000       -343.621       -263.374        -77.801         -3.510          0.000         41.800         180.000           0.000          -22.153        1618.53         614.37        2232.91         207.85         330.38           0.00        1031.46          0.000        614.374           0.00           0.00          48.84           0.00          29.08           6.14          35.22          34.44           0.78           0.78          14.79           0.00          13.02              ?          0.000           0.00           0.00           0.49           0.00          0.045          0.004          0.013              ?          0.010          0.000           0.010          15.462           9.350             9.350           9.350        900.000          0.959          0.964          0.119          7.081          4.238       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.269          0.281          0.272          0.262          0.290          0.299           32.8           94.6          192.7           88.0            8.3            1.6                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                  10.42                2.61               893.94                  137.53                   1.76                   69.93                1.30               130.22                 2.08                    1.76                208.38                   121.46              130.22             2.000             2.298        21433.430
    04/Jan/2004        966.832          5.549          415.0            2.4            0.0            2.1          268.4           12.6        18622.8            0.0            0.0       -343.470               4.951        -11.177        569.000         -0.055          0.000          2.822          -7.772          -280.751             2.000          5.905          1.041        411.900        453.000          0.000          0.000          0.000          0.000       -350.583       -272.724        -79.025         -3.510          0.000         41.800         180.000           0.000          -32.728        1657.62         627.40        2285.03         208.69         333.79           0.00        1054.85          0.000        627.403           0.00           0.00          60.30           0.00          29.35           6.27          35.63          34.84           0.79           0.79          14.94           0.00          13.02              ?          0.000           0.00           0.00           0.60           0.00          0.045          0.004          0.012              ?          0.010          0.000           0.010          14.253           7.332             7.332           7.332        900.000          0.961          0.966          0.120          7.228          4.261       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.251          0.270          0.263          0.260          0.289          0.299           34.0           92.9          189.8           88.5            8.2            1.6                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.42                2.61               909.57                  145.28                   1.65                   67.91                1.33               132.94                 2.12                    1.65                211.51                   119.46              132.94             2.000             2.206        21653.115
    05/Jan/2004        986.281          5.609          416.0            2.3            0.0            2.1          268.4           12.3        18622.4            0.0            0.0       -347.507               5.770        -11.177        569.000         -0.055          0.000          2.088          -7.860          -283.969             2.000          1.819          0.320        407.636        453.000          0.000          0.000          0.000          0.000       -356.489       -280.057        -80.066         -3.510          0.000         41.800         180.000           0.000          -41.100        1669.83         631.47        2301.30         227.41         319.87           0.00        1058.28          0.000        631.471           0.00           0.00          64.26           0.00          29.31           6.31          35.63          34.77           0.86           0.86          14.79           0.00          13.02              ?          0.000           0.00           0.00           0.64           0.00          0.046          0.004          0.012              ?          0.010          0.000           0.010          13.427           3.943             3.943           3.943        900.000          0.957          0.963          0.131          6.998          4.664       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.244          0.263          0.258          0.260          0.287          0.298           35.0           92.5          189.7           89.1            8.1            1.6                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.42                2.61               914.45                  143.83                   1.92                   62.50                1.29               128.68                 2.15                    1.92                214.65                   117.98              128.68             2.000             1.767        21877.621
    06/Jan/2004       1000.981          5.653          416.7            2.3            0.0            2.0          268.3           12.0        18622.0            0.0            0.0       -347.507               6.631        -11.177        569.000         -0.055          0.000          1.311          -7.940          -283.109             2.000          1.867          0.332        405.748        453.000          0.000          0.000          0.000          0.000       -358.308       -283.999        -80.386         -3.510          0.000         42.600         180.000           0.000          -45.364        1683.69         636.09        2319.79         242.18         308.01           0.00        1064.42          0.000        636.093           0.00           0.00          69.09           0.00          29.27           6.36          35.63          34.71           0.92           0.92          14.63           0.00          13.02              ?          0.000           0.00           0.00           0.69           0.00          0.048          0.004          0.012              ?          0.010          0.000           0.010          13.144           2.356             2.356           2.356        900.000          0.953          0.959          0.139          6.784          4.986       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.246          0.259          0.255          0.260          0.285          0.297           35.6           92.3          189.8           89.4            8.1            1.6                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                  10.42                2.61               920.00                  144.42                   2.16                   58.49                1.25               124.76                 2.17                    2.16                216.64                   116.90              124.76             2.000             1.003        22026.038
