ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Jan/2004       1302.921          7.682          439.1            4.5            0.0            1.3          271.8           13.7        18624.7            1.0            0.0       -319.118               0.021         -6.915        569.000          0.000          0.000          8.618          -8.644          -257.012             2.000          3.990          3.016        471.087        453.000          0.000          0.000          0.000          0.000       -427.631       -347.698       -115.129          0.000          0.000         44.400         280.000           0.000          -28.873        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          21.393           0.024             0.024           0.024        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.376          0.406          0.335          0.280          0.281          0.278           20.3           91.7          208.0          111.4            6.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            23.483
    22/Jan/2004       1316.671          7.707          439.0            4.3            0.0            1.3          271.8           13.5        18624.5            0.6            0.0       -319.118               0.253         -7.892        569.000          0.000          0.000          8.422          -8.679          -257.756             2.000          5.799          4.390        466.671        453.000          0.000          0.000          0.000          0.000       -431.621       -347.722       -118.145          0.000          0.000         44.400         280.000           0.000           18.087        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          19.805           0.026             0.026           0.026        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.330          0.359          0.336          0.289          0.299          0.283           21.8           79.6          199.8          120.5           15.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            27.133
    23/Jan/2004       1336.171          7.743          439.4            4.0            0.0            1.3          271.8           13.4        18624.3            0.3            0.0       -319.118               0.546         -8.453        569.000          0.000          0.000          8.155          -8.705          -258.025             2.000          5.387          3.087        463.540        453.000          0.000          0.000          0.000          0.000       -437.420       -347.748       -122.536          0.000          0.000         44.400         280.000           0.000           13.671        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.820           0.044             0.044           0.044        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.326          0.329          0.326          0.287          0.307          0.297           25.2           73.3          191.5          123.1           23.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            31.343
    24/Jan/2004       1351.571          7.771          439.8            3.9            0.0            1.2          271.8           13.2        18624.1            0.1            0.1       -319.118               0.912         -8.723        569.000          0.000          0.000          7.827          -8.744          -257.928             2.000          6.199          3.153        458.985        453.000          1.370          0.000          0.000          0.000       -442.808       -347.792       -125.623          0.000          0.000         44.400         280.000           0.000           10.540        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.961           0.031             0.031           0.031        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.316          0.319          0.317          0.282          0.309          0.304           27.9           71.2          186.2          122.0           28.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            29.886
    25/Jan/2004       1369.421          7.804          440.2            3.8            0.0            1.2          271.7           13.1        18623.9            0.1            0.1       -319.118               1.375         -8.867        569.000         -0.055          0.000          7.380          -8.758          -257.664             2.000          2.410          1.831        455.067        453.000          2.267          0.000          0.000          0.000       -449.007       -347.823       -128.776         -1.370          0.000         44.600         280.000           0.000            5.985        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.480           0.020             0.020           0.020        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.310          0.313          0.313          0.277          0.308          0.306           29.5           70.2          183.8          120.6           31.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            24.018
    26/Jan/2004       1386.321          7.835          440.6            3.6            0.0            1.2          271.8           12.9        18623.7            0.0            0.1       -319.118               1.823         -8.944        569.000         -0.167          0.000          6.943          -8.771          -257.405             2.000          3.035          2.307        455.734        453.000          2.206          0.000          0.000          0.000       -451.417       -347.843       -130.607         -3.637          0.000         49.800         280.000           0.000            2.067        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.717           0.020             0.020           0.020        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.320          0.323          0.311          0.274          0.306          0.306           28.2           71.9          182.8          119.5           33.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            24.640
    27/Jan/2004       1402.521          7.865          440.8            3.4            0.0            1.1          271.8           12.8        18623.5            0.2            0.1       -319.118               2.187         -8.985        569.000         -0.291          0.000          6.630          -8.819          -257.207             2.000          1.640          1.249        463.894        453.000          1.979          0.000          0.000          0.000       -454.452       -347.863       -132.914         -5.843          0.000         61.200         280.000           0.000            2.734        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          19.024           0.011             0.011           0.011        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.364          0.340          0.314          0.274          0.305          0.305           24.6           73.3          182.4          120.2           34.5            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            20.796
    28/Jan/2004       1419.921          7.897          441.1            3.3            0.0            1.1          271.8           12.6        18623.3            0.1            0.1       -319.118               2.508         -9.198        569.000         -0.415          0.000          6.351          -8.861          -257.223             2.000          4.561          3.480        458.545        453.000          1.844          0.000          0.000          0.000       -456.093       -347.874       -134.164         -7.822          0.000         61.200         280.000           0.000           10.894        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.137           0.026             0.026           0.026        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.327          0.330          0.315          0.275          0.305          0.305           25.4           70.7          181.1          121.3           36.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            27.846
    29/Jan/2004       1439.221          7.932          441.4            3.2            0.0            1.1          271.8           12.5        18623.1            0.0            0.1       -319.118               2.889         -9.281        569.000         -0.542          0.000          6.008          -8.900          -257.052             2.000          4.529          3.462        453.432        453.000          1.625          0.000          0.000          0.000       -460.653       -347.900       -137.644         -9.666          0.000         61.200         280.000           0.000            5.545        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.550           0.026             0.026           0.026        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.316          0.319          0.312          0.273          0.304          0.304           28.1           68.5          179.5          121.1           37.5            6.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            28.820
    30/Jan/2004       1459.021          7.968          441.9            3.1            0.0            1.0          271.7           12.3        18622.8            0.0            0.1       -319.118               3.318         -9.326        569.000         -0.663          0.000          5.614          -8.936          -256.788             2.000          4.273          3.272        449.822        453.000          1.315          0.000          0.000          0.000       -465.183       -347.925       -141.106        -11.291          0.000         62.200         280.000           0.000            0.432        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.170           0.023             0.023           0.023        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.308          0.311          0.311          0.272          0.303          0.304           30.0           67.1          178.8          120.7           38.1            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            28.650
    31/Jan/2004       1476.121          8.000          441.1            2.9            0.0            1.0          271.8           12.2        18622.6            1.0            0.3       -319.118               3.808         -9.351        569.000         -0.766          0.000          5.154          -8.967          -256.426             2.000          2.130          1.633        495.818        453.000          2.961          0.000          0.000          0.000       -469.456       -347.949       -144.378        -12.606          0.000         62.800         330.000           0.000           -3.178        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          22.190           0.010             0.010           0.010        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.390          0.406          0.343          0.289          0.312          0.308           15.1           64.7          175.2          130.7           46.5            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            22.336
    01/Feb/2004       1493.471          8.477          440.1            2.8            0.0            1.0          271.8           12.0        18622.5            0.7            0.7       -319.118               4.125        -10.338        569.000         -1.053          0.000          4.880          -9.008          -257.383             2.000          1.425          1.094        491.866        453.000          5.252          0.000          0.000          0.000       -471.585       -347.959       -146.011        -15.567          0.000         65.200         330.000           0.000           42.818        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          21.044           0.006             0.006           0.006        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.357          0.375          0.341          0.296          0.319          0.314           13.6           57.9          164.9          134.7           56.6           12.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            21.001
    02/Feb/2004       1513.771         10.000          438.9            2.7            0.0            0.9          271.8           11.9        18622.2            0.5            1.2       -319.118               4.468        -11.081        569.000         -1.748          0.000          4.577          -9.049          -258.479             2.000          3.503          2.695        482.550        453.000          6.799          0.000          0.000          0.000       -473.010       -347.966       -147.105        -20.818          0.000         65.400         330.000           0.000           38.866        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          19.641           0.022             0.022           0.022        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.330          0.347          0.333          0.294          0.322          0.319           14.3           53.1          156.1          134.2           64.6           16.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            27.923
    03/Feb/2004       1513.771         10.000          437.7            2.7            0.0            0.9          271.7           11.7        18622.0            0.3            1.5       -319.118               4.903        -11.553        569.000         -2.935          0.000          4.187          -9.094          -259.703             2.000          4.514          3.480        472.366        453.000          7.061          0.000          0.000          0.000       -476.513       -347.987       -149.800        -27.617          0.000         65.800         330.000           0.000           29.550        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.591           0.043             0.043           0.043        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.322          0.325          0.323          0.288          0.320          0.319           16.4           50.1          150.0          131.5           69.4           20.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            32.133
    04/Feb/2004       1513.771         10.000          436.5            2.7            0.0            0.8          271.7           11.6        18621.7            0.2            1.6       -319.118               5.451        -11.825        569.000         -4.442          0.000          3.676          -9.129          -260.934             2.000          4.264          3.292        469.299        453.000          6.353          0.000          0.000          0.000       -481.027       -348.031       -153.281        -34.678          0.000         72.400         330.000           0.000           19.366        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.531           0.021             0.021           0.021        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.329          0.332          0.318          0.282          0.316          0.317           15.7           50.3          146.6          128.9           71.9           23.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            27.318
    05/Feb/2004       1513.771         10.000          435.4            2.7            0.0            0.8          271.6           11.4        18621.5            0.1            1.4       -319.118               5.940        -12.018        569.000         -5.993          0.000          3.221          -9.165          -262.189             2.000          2.878          2.226        462.888        453.000          5.165          0.000          0.000          0.000       -485.291       -348.052       -156.573        -41.031          0.000         73.400         330.000           0.000           16.299        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          18.059           0.020             0.020           0.020        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.323          0.326          0.314          0.278          0.311          0.314           16.4           49.5          144.6          126.9           73.0           25.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            22.276
    06/Feb/2004       1513.771         10.000          434.7            2.7            0.0            0.8          271.5           11.3        18621.3            0.1            1.1       -319.118               6.374        -12.134        569.000         -7.371          0.000          2.808          -9.187          -263.249             2.000          4.573          3.540        455.451        453.000          3.872          0.000          0.000          0.000       -488.168       -348.072       -158.799        -46.196          0.000         73.400         330.000           0.000            9.888        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.416           0.024             0.024           0.024        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.311          0.314          0.312          0.275          0.308          0.311           18.4           47.9          143.5          125.4           73.3           26.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            26.772
    07/Feb/2004       1513.771         10.000          434.2            2.8            0.0            0.8          271.5           11.2        18621.1            0.0            0.8       -319.118               6.792        -12.201        569.000         -8.463          0.000          2.411          -9.209          -263.990             2.000          1.325          1.027        452.284        453.000          2.719          0.000          0.000          0.000       -492.741       -348.096       -162.339        -50.068          0.000         74.000         330.000           0.000            2.451        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          17.263           0.022             0.022           0.022        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.310          0.313          0.311          0.273          0.305          0.307           18.7           47.9          143.1          124.4           73.3           26.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            21.066
