ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/Feb/2004       1524.972          7.778          320.8            2.9            0.0            0.7          272.7           12.0        18622.5            0.2            0.9       -437.825               3.360        -10.119        569.000         -1.503          0.000          5.931          -9.293          -377.087             2.000          4.461          2.261        469.286        453.000          6.122          0.000          0.000          0.000       -471.800       -451.053       -110.043        -18.500          0.000         65.800         330.000           0.000           26.771        2319.76         836.02        3155.78         268.64          10.51           0.00         984.38           0.00         836.02         843.01           0.00         213.22           0.00          36.30           8.36          44.66          42.06           2.60           2.60           0.66           0.00          12.62           8.36           0.00          18.29           0.00           2.13           0.00          0.063          0.010          0.013              ?          0.010          0.022           0.010          18.723           2.502             2.502           2.502        900.000          0.135          0.319          0.213          0.311          7.998       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.322          0.328          0.320          0.284          0.318          0.317            7.6           32.2          107.2          105.7           54.0           14.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.14                    0.00                0.05                 5.25                 1.40                    0.14                139.57                     0.00                5.25             2.000             0.197        29613.756            30.056
    04/Feb/2004       1542.372          7.810          320.3            2.9            0.0            0.6          272.6           11.8        18622.3            0.1            0.9       -437.825               3.894        -10.307        569.000         -2.415          0.000          5.429          -9.325          -377.653             2.000          4.233          2.387        467.016        453.000          5.479          0.000          0.000          0.000       -476.261       -453.555       -112.304        -24.623          0.000         72.400         330.000           0.000           16.286        2324.90         836.23        3161.13         275.51           3.64           0.00         984.38           0.00         836.23         848.15           0.00         213.22           0.00          36.30           8.36          44.66          41.80           2.86           2.86           0.23           0.00          12.62           8.36           0.00          18.46           0.00           2.13           0.00          0.063          0.010          0.013              ?          0.010          0.022           0.010          18.571           1.003             1.003           1.003        900.000          0.051          0.258          0.218          0.108          8.202       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.330          0.335          0.315          0.279          0.314          0.315            7.2           32.4          105.2          103.8           55.6           16.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.05                    0.00                0.02                 1.82                 1.40                    0.05                139.57                     0.00                1.82             2.000             0.180        29613.756            25.762
    05/Feb/2004       1556.722          7.837          319.8            2.9            0.0            0.6          272.5           11.7        18622.0            0.1            0.8       -437.825               4.387        -10.441        569.000         -3.352          0.000          4.961          -9.353          -378.231             2.000          2.870          1.799        461.486        453.000          4.391          0.000          0.000          0.000       -480.494       -454.558       -114.691        -30.102          0.000         73.400         330.000           0.000           14.016        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.30           8.36          44.66          41.69           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.58           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          18.096           0.341             0.341           0.341        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.313          0.276          0.310          0.312            7.7           31.8          104.1          102.4           56.4           17.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.113            0.000            21.412
    06/Feb/2004       1572.872          7.866          319.2            2.9            0.0            0.6          272.5           11.6        18621.8            0.0            0.6       -437.825               4.823        -10.514        569.000         -4.170          0.000          4.544          -9.370          -378.686             2.000          4.573          3.057        455.166        453.000          3.236          0.000          0.000          0.000       -483.364       -454.899       -116.490        -34.493          0.000         73.400         330.000           0.000            8.486        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          17.519           0.027             0.027           0.027        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.311          0.274          0.306          0.309            8.8           31.0          103.4          101.3           56.5           18.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.032            0.000            25.916
    07/Feb/2004       1589.372          7.896          319.2            2.9            0.0            0.6          272.4           11.4        18621.6            0.0            0.5       -438.141               5.241        -10.554        569.000         -4.806          0.000          4.143          -9.388          -379.260             2.000          1.325          0.886        452.617        453.000          2.240          0.000          0.000          0.000       -487.937       -454.926       -119.546        -37.729          0.000         74.000         330.000           0.000            2.166        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          17.406           0.022             0.022           0.022        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.272          0.304          0.306            9.1           31.1          103.1          100.7           56.5           18.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            20.736
    08/Feb/2004       1602.522          7.921          319.2            2.9            0.0            0.6          272.3           11.3        18621.5            0.0            0.3       -438.141               5.651        -10.576        569.000         -5.261          0.000          3.752          -9.406          -379.327             2.000          4.143          2.774        454.548        453.000          1.475          0.000          0.000          0.000       -489.262       -454.948       -120.433        -39.969          0.000         80.200         330.000           0.000           -0.383        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          17.822           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.310          0.271          0.302          0.304            8.7           31.8          103.1          100.3           56.5           18.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            22.773
    09/Feb/2004       1617.922          7.949          319.4            2.9            0.0            0.6          272.2           11.2        18621.3            0.0            0.2       -438.141               6.035        -10.588        569.000         -5.566          0.000          3.381          -9.420          -379.261             2.000          5.508          3.690        449.893        453.000          0.932          0.000          0.000          0.000       -493.405       -454.969       -123.207        -41.444          0.000         80.200         330.000           0.000            1.548        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          17.309           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.313          0.316          0.310          0.270          0.301          0.303           10.1           30.8          103.1          100.1           56.4           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            27.028
    10/Feb/2004       1635.022          7.980          319.6            2.9            0.0            0.5          272.2           11.1        18621.1            0.0            0.1       -438.141               6.402        -10.595        569.000         -5.761          0.000          3.029          -9.435          -379.095             2.000          4.003          2.493        446.800        453.000          0.567          0.000          0.000          0.000       -498.913       -455.002       -126.897        -42.376          0.000         80.200         330.000           0.000           -3.107        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.964           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.305          0.308          0.310          0.270          0.301          0.302           11.0           30.1          103.1          100.0           56.3           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            25.796
    11/Feb/2004       1653.572          8.216          320.0            2.9            0.0            0.5          272.1           11.0        18620.9            0.0            0.1       -438.141               6.811        -10.598        569.000         -5.880          0.000          2.634          -9.451          -378.809             2.000          2.905          1.949        444.480        453.000          0.332          0.000          0.000          0.000       -502.916       -455.035       -129.390        -42.943          0.000         80.200         330.000           0.000           -6.200        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.697           0.040             0.040           0.040        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.302          0.309          0.270          0.300          0.301           11.9           29.9          103.0          100.0           56.3           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            26.501
    12/Feb/2004       1669.472          8.658          320.4            3.0            0.0            0.5          271.9           10.9        18620.7            0.0            0.0       -438.141               7.278        -10.600        569.000         -5.950          0.000          2.183          -9.466          -378.414             2.000          5.079          3.409        440.850        453.000          0.188          0.000          0.000          0.000       -505.821       -455.075       -131.338        -43.275          0.000         80.200         330.000           0.000           -8.520        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.169           0.033             0.033           0.033        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.296          0.308          0.270          0.300          0.301           12.9           29.7          102.5          100.0           56.3           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            27.006
    13/Feb/2004       1683.272         10.000          320.8            3.0            0.0            0.5          271.8           10.7        18620.5            0.0            0.0       -438.141               7.741        -10.601        569.000         -5.990          0.000          1.726          -9.473          -377.991             2.000          3.802          1.982        438.740        453.000          0.102          0.000          0.000          0.000       -510.901       -455.107       -134.748        -43.463          0.000         80.200         330.000           0.000          -12.150        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.895           0.025             0.025           0.025        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.292          0.306          0.270          0.300          0.300           13.7           29.9          102.0          100.0           56.3           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            25.189
    14/Feb/2004       1700.172         10.000          321.2            3.0            0.0            0.5          271.7           10.6        18620.3            0.0            0.0       -438.141               8.162        -10.601        569.000         -6.011          0.000          1.308          -9.477          -377.591             2.000          3.340          2.243        438.008        453.000          0.054          0.000          0.000          0.000       -514.702       -455.132       -136.730        -43.565          0.000         81.800         330.000           0.000          -14.260        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.855           0.035             0.035           0.035        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300           14.3           30.2          101.4          100.0           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            26.125
    15/Feb/2004       1712.822         10.000          321.5            3.0            0.0            0.5          271.6           10.5        18620.1            0.0            0.0       -438.141               8.603        -10.601        569.000         -6.023          0.000          0.876          -9.482          -377.163             2.000          1.588          1.067        442.702        453.000          0.028          0.000          0.000          0.000       -518.043       -455.167       -138.973        -43.619          0.000         87.600         330.000           0.000          -14.992        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.561           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.302          0.305          0.270          0.300          0.300           13.4           31.3          101.5          100.0           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            17.746
    16/Feb/2004       1725.622         10.000          321.9            3.1            0.0            0.5          271.5           10.5        18619.9            0.0            0.0       -438.141               8.969        -10.601        569.000         -6.029          0.000          0.517          -9.494          -376.802             2.000          4.103          2.757        440.110        453.000          0.014          0.000          0.000          0.000       -519.631       -455.178       -140.040        -43.647          0.000         87.800         330.000           0.000          -10.298        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.183           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           14.2           31.0          101.3          100.1           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            22.226
    17/Feb/2004       1738.822         10.000          322.2            3.1            0.0            0.5          271.4           10.4        18619.8            0.0            0.0       -438.141               9.308        -10.601        569.000         -6.032          0.000          0.191          -9.503          -376.467             2.000          3.083          2.073        440.412        453.000          0.007          0.000          0.000          0.000       -523.733       -455.199       -142.797        -43.661          0.000         90.200         330.000           0.000          -12.890        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.262           0.018             0.018           0.018        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           14.4           31.2          101.2          100.1           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            21.331
    18/Feb/2004       1756.522         10.000          322.6            3.1            0.0            0.5          271.4           10.3        18619.6            0.0            0.0       -438.141               9.636        -10.601        569.000         -6.033          0.000         -0.129          -9.514          -376.140             2.000          4.253          2.861        437.505        453.000          0.004          0.000          0.000          0.000       -526.817       -455.217       -144.871        -43.668          0.000         90.200         330.000           0.000          -12.588        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.807           0.042             0.042           0.042        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           15.2           31.1          100.8          100.1           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            28.153
    19/Feb/2004       1773.122         10.000          323.0            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -438.141              10.019        -10.602        569.000         -6.034          0.000         -0.493          -9.529          -375.758             2.000          4.045          1.057        436.402        453.000          0.002          0.000          0.000          0.000       -531.070       -455.259       -147.732        -43.672          0.000         90.200         330.000           0.000          -15.495        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.683           0.045             0.045           0.045        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           16.0           31.3          100.4          100.1           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            29.278
    20/Feb/2004       1786.172         10.000          323.4            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -438.141              10.476        -10.602        569.000         -6.034          0.000         -0.942          -9.540          -375.301             2.000          4.170          2.809        442.365        453.000          0.001          0.000          0.000          0.000       -535.115       -455.303       -148.789        -43.673          0.000         99.000         330.000           0.000          -16.598        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.558           0.027             0.027           0.027        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           14.6           32.7          100.6          100.1           56.2           19.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            24.038
