ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Jan/2004       1419.921          7.757          376.7            3.5            0.0            0.9          272.6           12.8        18623.6            0.0            0.1       -382.747               1.464         -8.629        569.000         -0.402          0.000          7.607          -9.074          -321.314             2.000          4.559          3.193        456.233        453.000          1.053          0.000          0.000          0.000       -453.016       -418.047       -112.979         -6.992          0.000         61.200         280.000           0.000            7.554        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.33           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.046           0.075             0.075           0.075        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.327          0.330          0.314          0.273          0.302          0.303           15.4           51.3          150.4          116.6           36.8            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.035            0.000            27.340
    29/Jan/2004       1439.221          7.793          377.1            3.4            0.0            0.9          272.6           12.6        18623.4            0.0            0.1       -382.899               1.853         -8.678        569.000         -0.474          0.000          7.250          -9.106          -321.198             2.000          4.529          3.206        452.075        453.000          0.924          0.000          0.000          0.000       -457.575       -418.122       -116.172         -8.045          0.000         61.200         280.000           0.000            3.233        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.533           0.027             0.027           0.027        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.317          0.320          0.312          0.272          0.302          0.303           17.4           49.8          149.4          116.5           37.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.007            0.000            28.379
    30/Jan/2004       1459.021          7.829          377.6            3.3            0.0            0.8          272.5           12.4        18623.2            0.0            0.1       -382.965               2.290         -8.704        569.000         -0.540          0.000          6.844          -9.137          -320.920             2.000          4.273          2.856        449.431        453.000          0.764          0.000          0.000          0.000       -462.104       -418.149       -119.378         -8.969          0.000         62.200         280.000           0.000           -0.925        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.235           0.025             0.025           0.025        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.310          0.313          0.311          0.271          0.302          0.302           18.7           49.1          149.0          116.2           37.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            28.371
    31/Jan/2004       1476.121          7.860          377.1            3.1            0.0            0.8          272.5           12.3        18623.0            0.8            0.2       -382.965               2.787         -8.719        569.000         -0.597          0.000          6.374          -9.163          -320.494             2.000          2.130          1.511        495.880        453.000          2.628          0.000          0.000          0.000       -466.377       -418.174       -122.233         -9.733          0.000         62.800         330.000           0.000           -3.569        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          22.248           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.391          0.406          0.344          0.289          0.311          0.307            9.5           45.8          144.0          123.5           45.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            22.101
    01/Feb/2004       1493.471          7.892          376.3            3.0            0.0            0.8          272.5           12.2        18622.8            0.6            0.6       -382.965               3.122         -9.482        569.000         -0.839          0.000          6.071          -9.196          -321.164             2.000          1.425          1.013        492.158        453.000          5.103          0.000          0.000          0.000       -468.507       -418.185       -123.745        -12.361          0.000         65.200         330.000           0.000           42.880        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          21.099           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.358          0.375          0.342          0.296          0.319          0.314            8.6           40.9          134.5          125.1           55.2           12.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            20.823
    02/Feb/2004       1513.771          7.929          375.3            2.9            0.0            0.7          272.5           12.0        18622.6            0.4            1.1       -382.965               3.482        -10.082        569.000         -1.487          0.000          5.745          -9.229          -322.053             2.000          3.503          2.493        483.074        453.000          6.768          0.000          0.000          0.000       -469.932       -418.192       -124.757        -17.464          0.000         65.400         330.000           0.000           39.158        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.691           0.023             0.023           0.023        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.348          0.333          0.294          0.322          0.318            9.1           37.7          126.8          123.3           62.4           16.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            27.557
    03/Feb/2004       1535.571          7.969          374.2            2.9            0.0            0.7          272.4           11.8        18622.3            0.2            1.5       -382.965               3.934        -10.486        569.000         -2.625          0.000          5.329          -9.266          -323.143             2.000          4.514          3.218        473.108        453.000          7.103          0.000          0.000          0.000       -473.435       -418.215       -127.250        -24.232          0.000         65.800         330.000           0.000           30.074        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.667           0.045             0.045           0.045        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.324          0.327          0.324          0.288          0.320          0.319           10.6           35.6          121.6          120.1           66.7           19.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            31.695
    04/Feb/2004       1552.971          8.021          373.1            2.8            0.0            0.7          272.3           11.7        18622.0            0.2            1.5       -382.965               4.492        -10.728        569.000         -4.088          0.000          4.801          -9.296          -324.289             2.000          4.264          3.044        470.199        453.000          6.443          0.000          0.000          0.000       -477.949       -418.260       -130.468        -31.334          0.000         72.400         330.000           0.000           20.108        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.612           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.334          0.318          0.283          0.316          0.318           10.1           35.7          118.6          117.3           68.8           22.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.901
    05/Feb/2004       1567.321          8.420          372.0            2.9            0.0            0.7          272.2           11.6        18621.8            0.1            1.4       -382.965               4.995        -10.909        569.000         -5.608          0.000          4.326          -9.325          -325.486             2.000          2.878          2.057        463.830        453.000          5.292          0.000          0.000          0.000       -482.212       -418.282       -133.512        -37.777          0.000         73.400         330.000           0.000           17.199        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.143           0.021             0.021           0.021        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.325          0.328          0.315          0.278          0.312          0.314           10.7           35.2          116.9          115.2           69.8           24.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            21.940
    06/Feb/2004       1583.471          8.869          371.3            2.9            0.0            0.6          272.1           11.4        18621.6            0.1            1.1       -382.965               5.437        -11.019        569.000         -6.974          0.000          3.903          -9.343          -326.521             2.000          4.573          3.271        456.525        453.000          4.008          0.000          0.000          0.000       -485.090       -418.303       -135.569        -43.069          0.000         73.400         330.000           0.000           10.830        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.523           0.026             0.026           0.026        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.314          0.317          0.312          0.275          0.308          0.311           12.0           34.2          115.9          113.6           70.0           25.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.307
    07/Feb/2004       1599.971         10.000          370.8            2.9            0.0            0.6          272.1           11.3        18621.4            0.0            0.8       -382.965               5.861        -11.084        569.000         -8.068          0.000          3.498          -9.361          -327.256             2.000          1.325          0.948        453.314        453.000          2.840          0.000          0.000          0.000       -489.663       -418.329       -138.840        -47.077          0.000         74.000         330.000           0.000            3.525        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.372           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.312          0.316          0.311          0.273          0.305          0.308           12.3           34.2          115.5          112.7           70.0           26.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            20.888
    08/Feb/2004       1599.971         10.000          370.6            2.9            0.0            0.6          272.0           11.2        18621.2            0.0            0.6       -382.965               6.274        -11.120        569.000         -8.872          0.000          3.103          -9.379          -327.683             2.000          4.143          2.969        454.620        453.000          1.906          0.000          0.000          0.000       -490.988       -418.351       -139.789        -49.917          0.000         80.200         330.000           0.000            0.314        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.747           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.323          0.326          0.310          0.271          0.303          0.305           11.8           35.1          115.4          112.1           69.8           26.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            23.148
    09/Feb/2004       1599.971         10.000          370.6            2.9            0.0            0.6          271.9           11.1        18621.1            0.0            0.4       -382.965               6.660        -11.141        569.000         -9.422          0.000          2.730          -9.394          -327.868             2.000          5.508          3.949        449.415        453.000          1.224          0.000          0.000          0.000       -495.131       -418.371       -142.757        -51.824          0.000         80.200         330.000           0.000            1.620        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.191           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.310          0.313          0.310          0.271          0.302          0.303           13.4           33.8          115.3          111.8           69.7           26.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            27.482
    10/Feb/2004       1599.971         10.000          370.8            2.9            0.0            0.6          271.8           11.0        18620.9            0.0            0.2       -382.965               7.030        -11.152        569.000         -9.780          0.000          2.378          -9.410          -327.867             2.000          4.003          1.948        446.680        453.000          0.755          0.000          0.000          0.000       -500.639       -418.402       -146.706        -53.047          0.000         80.200         330.000           0.000           -3.585        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.914           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.303          0.307          0.310          0.270          0.301          0.302           14.2           33.3          115.3          111.7           69.6           26.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.740
    11/Feb/2004       1599.971         10.000          371.1            2.9            0.0            0.6          271.7           10.8        18620.6            0.0            0.1       -382.965               7.456        -11.158        569.000        -10.002          0.000          1.967          -9.425          -327.669             2.000          2.905          2.086        444.107        453.000          0.449          0.000          0.000          0.000       -504.642       -418.434       -148.654        -53.802          0.000         80.200         330.000           0.000           -6.320        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.627           0.039             0.039           0.039        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.296          0.301          0.309          0.270          0.301          0.301           15.2           33.0          115.1          111.6           69.5           26.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.824
    12/Feb/2004       1599.971         10.000          371.5            3.0            0.0            0.6          271.6           10.7        18620.4            0.0            0.1       -382.965               7.937        -11.161        569.000        -10.134          0.000          1.500          -9.440          -327.324             2.000          5.079          2.904        440.914        453.000          0.258          0.000          0.000          0.000       -507.547       -418.473       -150.740        -54.252          0.000         80.200         330.000           0.000           -8.893        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.182           0.031             0.031           0.031        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.296          0.308          0.270          0.300          0.301           16.2           33.0          114.6          111.6           69.5           26.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            28.009
    13/Feb/2004       1599.971         10.000          371.9            3.0            0.0            0.5          271.5           10.6        18620.2            0.0            0.0       -382.965               8.424        -11.163        569.000        -10.211          0.000          1.019          -9.447          -326.915             2.000          3.802          1.371        439.375        453.000          0.143          0.000          0.000          0.000       -512.627       -418.504       -153.643        -54.510          0.000         80.200         330.000           0.000          -12.086        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.011           0.024             0.024           0.024        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.293          0.306          0.270          0.300          0.300           17.0           33.2          114.0          111.6           69.4           26.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.182
    14/Feb/2004       1599.971         10.000          372.3            3.0            0.0            0.5          271.3           10.5        18620.0            0.0            0.0       -382.965               8.874        -11.163        569.000        -10.253          0.000          0.573          -9.450          -326.507             2.000          3.340          2.401        438.464        453.000          0.076          0.000          0.000          0.000       -516.428       -418.529       -155.014        -54.653          0.000         81.800         330.000           0.000          -13.625        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.931           0.034             0.034           0.034        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.291          0.304          0.270          0.300          0.300           17.6           33.5          113.4          111.6           69.4           26.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.489
