ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1232.316          7.410           28.9            4.9            0.0            0.0          636.1            5.8        24030.3            0.0            0.0       -197.790              55.178         -0.363          0.000         -0.152          0.000        -55.177           0.000          -143.127             0.094          2.795          1.187        193.759        424.000          0.000          0.000          0.000          0.000       -409.037       -238.168       -137.502         -0.559         -0.859        148.900           0.000           0.000         -228.187        1516.88         413.94        1930.82         101.77          24.37           0.00         773.18           0.00         413.94         465.98           0.00         151.59         617.56          16.52           4.14          20.66          20.12           0.54           0.54           1.54           0.00           8.72           4.14           0.00           4.21           0.00           1.52           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.866           0.866             0.866           1.811       1600.000          0.433          0.503          0.124          1.261          4.415       1200.000          1.000          0.478                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               0.000          8.105          0.151          0.108          0.105          0.105          0.107          0.118          0.130          0.144           10.6            3.8            2.0            2.7            2.8            2.8            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                   41.37                   0.32                    0.00                0.12                12.18                 0.63                    0.32                 63.07                     0.00               12.18             0.094          0.151          0.108          0.105          0.105          0.107          0.118          0.130          0.144         15.605          3.784          1.967          4.102          4.167          3.416        51764.792             0.492
    14/Jan/2010       1247.566          7.438           28.4            5.2            0.0            0.0          635.6            5.8        24029.9            0.0            0.0       -198.735              55.850         -0.363          0.000         -0.152          0.000        -55.850           0.000          -143.399             0.107          1.366          0.580        196.719        424.000          0.000          0.000          0.000          0.000       -411.832       -239.034       -138.689         -0.559         -0.859        153.500           0.000           0.000         -230.241        1520.58         414.71        1935.29         103.62          22.52           0.00         751.65           0.00         414.71         491.21           0.00         151.59         642.79          16.62           4.15          20.77          20.22           0.55           0.55           1.42           0.00           8.72           4.15           0.00           4.42           0.00           1.52           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.060           1.060             1.060           1.378       1600.000          0.408          0.483          0.127          1.166          4.510       1200.000          1.000          0.769                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.168          0.109          0.105          0.105          0.107          0.118          0.129          0.144           10.0            3.9            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                   19.84                   0.29                    0.00                0.11                11.26                 0.63                    0.29                 63.07                     0.00               11.26             0.107          0.168          0.109          0.105          0.105          0.107          0.118          0.129          0.144         15.378          3.807          1.956          4.096          4.152          3.388        51764.792             0.341
    15/Jan/2010       1261.466          7.463           28.1            5.4            0.0            0.0          635.2            5.7        24029.6            0.0            0.0       -199.809              56.690         -0.363          0.000         -0.152          0.000        -56.688           0.000          -143.633             0.085          5.221          2.296        193.560        424.000          0.000          0.000          0.000          0.000       -413.197       -240.094       -139.269         -0.559         -0.859        153.500           0.000           0.000         -227.281        1534.32         416.36        1950.68         105.88          20.26           0.00         742.39           0.00         416.36         514.20           0.00         151.59         665.79          16.69           4.16          20.85          20.29           0.56           0.56           1.28           0.00           8.72           4.16           0.00           4.62           0.00           1.52           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.862           0.862             0.862           2.488       1600.000          0.376          0.457          0.130          1.049          4.628       1200.000          1.000          0.347                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.154          0.109          0.104          0.105          0.106          0.118          0.129          0.143            9.8            3.9            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                   10.59                   0.26                    0.00                0.10                10.13                 0.63                    0.26                 63.07                     0.00               10.13             0.085          0.154          0.109          0.104          0.105          0.106          0.118          0.129          0.143         15.166          3.852          1.946          4.091          4.139          3.360        51764.792             0.601
    16/Jan/2010       1272.616          7.484           27.7            5.6            0.0            0.0          634.9            5.7        24029.3            0.0            0.0       -200.661              57.478         -0.363          0.000         -0.152          0.000        -57.478           0.000          -143.697             0.084          1.624          0.747        194.100        424.000          0.000          0.000          0.000          0.000       -418.418       -240.956       -141.566         -0.559         -0.859        155.500           0.000           0.000         -230.440        1538.82         416.78        1955.60         107.69          18.45           0.00         731.81           0.00         416.78         529.29           0.00         151.59         680.87          16.77           4.17          20.93          20.37           0.57           0.57           1.16           0.00           8.72           4.17           0.00           4.80           0.00           1.52           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.890           0.714             0.714           0.714       1600.000          0.349          0.435          0.132          0.955          4.721       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.159          0.109          0.104          0.104          0.106          0.117          0.129          0.142            9.5            3.9            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.24                    0.00                0.09                 9.22                 0.63                    0.24                 63.07                     0.00                9.22             0.084          0.159          0.109          0.104          0.104          0.106          0.117          0.129          0.142         15.143          3.874          1.937          4.086          4.125          3.334        51764.792             0.517
    17/Jan/2010       1285.566          7.508           27.4            5.8            0.0            0.0          634.5            5.7        24029.0            0.0            0.0       -201.497              58.138         -0.363          0.000         -0.152          0.000        -58.135           0.000          -143.873             0.079          2.120          1.012        193.640        424.000          0.000          0.000          0.000          0.000       -420.042       -241.670       -142.312         -0.559         -0.859        156.900           0.000           0.000         -229.900        1544.87         417.06        1961.93         109.80          16.34           0.00         731.81           0.00         417.06         535.34           0.00         151.59         686.92          16.84           4.17          21.01          20.44           0.58           0.58           1.03           0.00           8.72           4.17           0.00           5.00           0.00           1.52           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.873           0.848             0.848           0.848       1600.000          0.317          0.409          0.135          0.846          4.831       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142            9.2            3.9            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.21                    0.00                0.08                 8.17                 0.63                    0.21                 63.07                     0.00                8.17             0.079          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142         15.003          3.901          1.927          4.081          4.112          3.308        51764.792             0.336
    18/Jan/2010       1300.916          7.536           28.0            5.9            0.0            0.0          634.2            5.7        24028.7            0.0            0.0       -202.283              58.792         -0.363          0.000         -0.152          0.000        -58.789           0.000          -144.006             0.071          1.866          0.932        191.939        424.000          0.000          0.000          0.000          0.000       -422.162       -242.518       -143.324         -0.559         -0.859        156.900           0.000           0.000         -230.360        1549.55         417.28        1966.84         112.30          13.84           0.00         731.81           0.00         417.28         540.02           0.00         151.59         691.61          16.84           4.17          21.01          20.41           0.60           0.60           0.87           0.00           8.72           4.17           0.00           5.13           0.00           1.52           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.770           0.770             0.770           0.899       1600.000          0.276          0.376          0.138          0.716          4.960       1200.000          1.000          0.856                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.152          0.109          0.104          0.104          0.106          0.117          0.128          0.141            9.7            4.0            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.18                    0.00                0.07                 6.92                 0.63                    0.18                 63.07                     0.00                6.92             0.071          0.152          0.109          0.104          0.104          0.106          0.117          0.128          0.141         14.905          3.925          1.918          4.077          4.100          3.283        51764.792             0.135
    19/Jan/2010       1317.716          7.567           28.7            5.9            0.0            0.0          633.8            5.7        24028.3            0.0            0.0       -202.283              59.504         -0.363          0.000         -0.152          0.000        -59.502           0.000          -143.293             0.067          4.701          2.482        188.879        424.000          0.000          0.000          0.000          0.000       -424.028       -243.288       -144.256         -0.559         -0.859        156.900           0.000           0.000         -232.061        1559.03         418.17        1977.20         115.03          11.10           0.00         731.81           0.00         418.17         549.50           0.00         151.59         701.09          16.83           4.18          21.01          20.35           0.66           0.66           0.70           0.00           8.72           4.18           0.00           5.23           0.00           1.52           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.578           0.578             0.578           1.811       1600.000          0.228          0.337          0.142          0.575          5.101       1200.000          1.000          0.319                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.139          0.108          0.104          0.104          0.105          0.116          0.128          0.141           10.4            4.0            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.14                    0.00                0.06                 5.55                 0.63                    0.14                 63.07                     0.00                5.55             0.067          0.139          0.108          0.104          0.104          0.105          0.116          0.128          0.141         15.589          3.954          1.917          4.077          4.099          3.284        51764.792             0.112
    20/Jan/2010       1336.366          7.601           29.2            5.7            0.0            0.0          633.5            5.6        24028.1            0.0            0.0       -202.283              60.211         -0.363          0.000         -0.152          0.000        -60.207           0.000          -142.587             0.061          4.786          2.696        185.725        424.000          0.000          0.000          0.000          0.000       -428.729       -243.866       -146.737         -0.559         -0.859        156.900           0.000           0.000         -235.121        1566.85         418.70        1985.55         118.07           8.07           0.00         731.81           0.00         418.70         557.32           0.00         151.59         708.91          16.86           4.19          21.05          20.38           0.67           0.67           0.51           0.00           8.72           4.19           0.00           5.44           0.00           1.52           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.458           0.458             0.458           1.824       1600.000          0.173          0.293          0.146          0.418          5.259       1200.000          1.000          0.251                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.125          0.108          0.103          0.103          0.105          0.116          0.127          0.140           10.9            4.0            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.10                    0.00                0.04                 4.03                 0.63                    0.10                 63.07                     0.00                4.03             0.061          0.125          0.108          0.103          0.103          0.105          0.116          0.127          0.140         16.277          3.972          1.917          4.077          4.099          3.284        51764.792             0.214
    21/Jan/2010       1354.766          7.635           30.0            5.4            0.0            0.0          633.2            5.6        24027.8            0.0            0.0       -202.662              60.845         -0.363          0.000         -0.152          0.000        -60.842           0.000          -142.331             0.055          3.278          1.991        183.500        424.000          0.000          0.000          0.000          0.000       -433.515       -244.323       -149.434         -0.559         -0.859        157.100           0.000           0.000         -238.275        1571.06         418.85        1989.91         121.06           5.07           0.00         731.81           0.00         418.85         561.53           0.00         151.59         713.12          16.86           4.19          21.05          20.36           0.69           0.69           0.32           0.00           8.72           4.19           0.00           5.61           0.00           1.52           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.434           0.434             0.434           0.988       1600.000          0.116          0.249          0.150          0.263          5.414       1200.000          1.000          0.439                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.116          0.108          0.103          0.103          0.105          0.116          0.127          0.140           11.8            4.0            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.07                    0.00                0.03                 2.54                 0.63                    0.07                 63.07                     0.00                2.54             0.055          0.116          0.108          0.103          0.103          0.105          0.116          0.127          0.140         16.565          3.974          1.911          4.075          4.092          3.270        51764.792             0.174
    22/Jan/2010       1369.016          7.661           30.7            5.7            0.0            0.0          632.6            5.6        24027.4            0.0            0.0       -202.662              61.408         -0.363          0.000         -0.152          0.000        -61.408           0.000          -141.768             0.153          0.820          0.537        197.847        424.000          0.000          0.000          0.000          0.000       -436.793       -244.757       -151.425         -0.559         -0.859        172.100           0.000           0.000         -240.500        1571.86         418.85        1990.72         123.38           2.76           0.00         731.81           0.00         418.85         562.33           0.00         151.59         713.92          16.86           4.19          21.05          20.31           0.74           0.74           0.17           0.00           8.72           4.19           0.00           5.71           0.00           1.52           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           1.098           0.116             0.116           0.116       1600.000          0.067          0.209          0.153          0.143          5.534       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140           12.4            4.1            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.04                    0.00                0.01                 1.38                 0.63                    0.04                 63.07                     0.00                1.38             0.153          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140         17.123          3.978          1.911          4.075          4.092          3.270        51764.792             0.093
    23/Jan/2010       1382.216          7.685           31.4            5.9            0.0            0.0          632.2            5.6        24027.0            0.0            0.0       -202.662              62.398         -0.363          0.000         -0.152          0.000        -62.396           0.000          -140.778             0.182          2.313          1.620        200.630        424.000          0.000          0.000          0.000          0.000       -437.613       -244.873       -151.962         -0.559         -0.859        176.700           0.000           0.000         -226.153        1573.17         418.87        1992.05         125.53           0.61           0.00         731.81           0.00         418.87         563.64           0.00         151.59         715.23          16.86           4.19          21.05          20.19           0.86           0.86           0.04           0.00           8.72           4.19           0.00           5.72           0.00           1.52           0.00          0.063          0.007          0.012              ?          0.010          0.010           0.010           1.271           0.197             0.197           0.197       1600.000          0.015          0.169          0.156          0.031          5.645       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139           12.8            4.2            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.01                    0.00                0.00                 0.30                 0.63                    0.02                 63.07                     0.00                0.30             0.182          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139         18.015          4.075          1.910          4.075          4.092          3.271        51764.792             0.018
    24/Jan/2010       1396.416          7.711           32.0            6.1            0.0            0.0          631.8            5.6        24026.6            0.0            0.0       -202.662              63.246         -0.363          0.000         -0.152          0.000        -63.243           0.000          -139.930             0.184          1.879          1.410        199.352        424.000          0.000          0.000          0.000          0.000       -439.925       -245.070       -153.582         -0.559         -0.859        176.900           0.000           0.000         -223.370        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.86           4.19          21.05          20.18           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.75           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           1.187           0.068             0.068           0.068       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139           13.4            4.3            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.184          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139         18.721          4.215          1.910          4.075          4.092          3.271            0.000             0.029
    25/Jan/2010       1411.316          7.738           32.6            6.3            0.0            0.0          631.3            5.5        24026.2            0.0            0.0       -202.662              64.078         -0.363          0.000         -0.152          0.000        -64.075           0.000          -139.098             0.162          5.930          4.545        194.785        424.000          0.000          0.000          0.000          0.000       -441.804       -245.138       -154.992         -0.559         -0.859        176.900           0.000           0.000         -224.648        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.911           0.022             0.022           0.022       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.167          0.114          0.103          0.103          0.105          0.116          0.127          0.139           13.9            4.4            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.162          0.167          0.114          0.103          0.103          0.105          0.116          0.127          0.139         19.433          4.334          1.911          4.075          4.092          3.272            0.000             0.005
    26/Jan/2010       1425.566          7.764           33.4            6.4            0.0            0.0          630.9            5.5        24025.8            0.0            0.0       -202.715              64.971         -0.363          0.000         -0.152          0.000        -64.967           0.000          -138.258             0.150          4.332          2.642        192.122        424.000          0.000          0.000          0.000          0.000       -447.735       -245.161       -159.536         -0.559         -0.859        176.900           0.000           0.000         -229.215        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.751           0.021             0.021           0.021       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.153          0.114          0.103          0.103          0.105          0.116          0.127          0.139           14.6            4.4            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.150          0.153          0.114          0.103          0.103          0.105          0.116          0.127          0.139         20.210          4.396          1.911          4.075          4.091          3.272            0.000             0.000
    27/Jan/2010       1443.916          7.798           34.2            6.3            0.0            0.0          630.5            5.5        24025.5            0.0            0.0       -202.715              65.766         -0.363          0.000         -0.152          0.000        -65.762           0.000          -137.464             0.131          6.048          3.499        188.599        424.000          0.000          0.000          0.000          0.000       -452.067       -245.182       -162.178         -0.559         -0.859        176.900           0.000           0.000         -231.878        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.540           0.024             0.024           0.024       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.135          0.114          0.103          0.103          0.105          0.116          0.127          0.139           15.5            4.5            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.131          0.135          0.114          0.103          0.103          0.105          0.116          0.127          0.139         20.961          4.438          1.912          4.075          4.091          3.272            0.000             0.000
    28/Jan/2010       1460.966          7.829           35.2            6.0            0.0            0.0          630.1            5.5        24025.2            0.0            0.0       -202.715              66.516         -0.363          0.000         -0.152          0.000        -66.511           0.000          -136.713             0.126          5.130          1.789        186.790        424.000          0.000          0.000          0.000          0.000       -458.115       -245.205       -165.678         -0.559         -0.859        176.900           0.000           0.000         -235.401        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.491           0.021             0.021           0.021       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.126          0.114          0.103          0.103          0.105          0.116          0.127          0.139           16.4            4.5            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.126          0.126          0.114          0.103          0.103          0.105          0.116          0.127          0.139         21.690          4.457          1.913          4.075          4.091          3.273            0.000             0.000
