ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    27/Dec/2009       1000.517          7.199           33.3            7.8            0.0            0.0          636.4            5.4        24029.9            0.0            0.0       -189.724              55.370         -0.441          0.000         -1.203          0.000        -55.366           0.000          -135.999             0.110          2.532          0.560        234.734        424.000          0.000          0.000          0.000          0.000       -332.609       -178.416       -127.407         -4.191         -1.667        125.300           0.000           0.000         -188.381        1015.49         176.24        1191.73          19.53         113.97              ?         640.95           0.00         176.24          88.95           0.00              ?          88.95          17.94           1.76          19.70          18.53           1.17           1.17           7.18              ?           6.36           1.76           0.00           1.70           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.019               ?           3.230           2.324             2.324           2.324       1600.000          0.902          0.904          0.022          4.228          0.725       1177.512          1.000          1.000                     1.000                       1.000                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          0.155          0.141          0.134          0.133          0.135          0.145          0.157          0.174            9.7            4.5            3.1            3.7            3.7            3.4            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.37                3.99               640.95                    0.00                   1.48                    0.00                0.80                79.78                 0.93                    1.72                 93.45                     0.00               34.19             0.110          0.155          0.141          0.134          0.133          0.135          0.145          0.157          0.174         17.239          4.589          3.157          5.629          5.327          4.023        37096.930             0.338
    28/Dec/2009       1014.017          7.220           33.0            7.7            0.0            0.0          636.0            5.3        24029.6            0.0            0.0       -190.828              56.332         -0.441          0.000         -1.203          0.000        -56.328           0.000          -136.140             0.104          3.025          0.650        231.278        424.000          0.000          0.000          0.000          0.000       -335.141       -180.740       -127.967         -4.191         -1.667        125.300           0.000           0.000         -189.266        1036.46         177.46        1213.93          20.18         113.32              ?         644.54           0.00         177.46         102.75           0.00              ?         102.75          18.03           1.77          19.81          18.59           1.21           1.21           7.14              ?           6.17           1.77           0.00           1.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.019               ?           3.059           2.807             2.807           2.807       1600.000          0.901          0.903          0.022          4.204          0.749       1177.512          1.000          1.000                     1.000                       1.000                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          0.150          0.139          0.132          0.131          0.134          0.143          0.155          0.173            9.8            4.5            3.1            3.7            3.7            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.14                4.03               644.54                    0.00                   1.47                    0.00                0.79                79.33                 0.93                    1.72                 93.45                     0.00               34.00             0.104          0.150          0.139          0.132          0.131          0.134          0.143          0.155          0.173         17.430          4.529          3.110          5.570          5.260          3.951        37096.033             0.341
    29/Dec/2009       1030.767          7.246           32.9            7.6            0.0            0.0          635.7            5.3        24029.3            0.0            0.0       -191.871              57.057         -0.441          0.000         -1.203          0.000        -57.053           0.000          -136.459             0.097          6.043          1.301        227.153        424.000          0.000          0.000          0.000          0.000       -338.165       -183.547       -128.617         -4.191         -1.667        125.300           0.000           0.000         -192.722        1072.63         180.45        1253.08          20.89         112.61              ?         650.73           0.00         180.45         126.54           0.00              ?         126.54          18.10           1.80          19.90          18.65           1.26           1.26           7.10              ?           5.87           1.80           0.00           2.26           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.018               ?           2.823           2.823             2.823           5.677       1600.000          0.860          0.863          0.023          4.177          0.775       1177.512          1.000          0.497                     1.000                       1.000                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          0.143          0.137          0.130          0.129          0.132          0.141          0.153          0.171            9.9            4.4            3.0            3.7            3.6            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.78                4.09               650.73                    0.00                   1.46                    0.00                0.79                78.83                 0.93                    1.72                 93.45                     0.00               33.78             0.097          0.143          0.137          0.130          0.129          0.132          0.141          0.153          0.171         17.428          4.471          3.064          5.513          5.197          3.882        37095.634             0.457
    30/Dec/2009       1049.551          7.275           32.6            7.6            0.0            0.0          635.3            5.3        24028.9            0.0            0.0       -192.837              57.770         -0.441          0.000         -1.203          0.000        -57.771           0.000          -136.711             0.105          2.645          0.610        226.548        424.000          0.000          0.000          0.000          0.000       -344.208       -186.370       -129.919         -4.191         -1.667        128.100           0.000           0.000         -196.847        1091.28         181.50        1272.78          23.13         110.37              ?         653.88           0.00         181.50         138.88           0.00              ?         138.88          18.19           1.81          20.01          18.62           1.39           1.39           6.95              ?           5.41           1.81           0.00           2.78           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.020               ?           2.795           2.795             2.795           3.110       1600.000          0.895          0.897          0.025          4.094          0.858       1177.512          1.000          0.899                     1.000                       1.000                  17.386                       17.386                 0.000                8.000          1426.327                0              8.000                 4.000                       17.386          0.152          0.135          0.128          0.128          0.130          0.140          0.151          0.169            9.9            4.4            3.0            3.6            3.6            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.30                4.12               653.88                    0.00                   1.44                    0.00                0.77                77.26                 0.93                    1.72                 93.45                     0.00               33.11             0.105          0.152          0.135          0.128          0.128          0.130          0.140          0.151          0.169         17.477          4.411          3.022          5.461          5.138          3.818        37096.952             0.597
    31/Dec/2009       1061.500          7.293           32.3            7.5            0.0            0.0          635.0            5.3        24028.7            0.0            0.0       -193.888              58.506         -0.441          0.000         -1.203          0.000        -58.504           0.000          -137.027             0.094          4.825          1.049        222.925        424.000          0.000          0.000          0.000          0.000       -346.853       -189.165       -130.529         -4.191         -1.667        128.100           0.000           0.000         -197.452        1122.38         184.95        1307.33          23.75         109.75              ?         659.65           0.00         184.95         159.05           0.00              ?         159.05          18.25           1.85          20.10          18.67           1.43           1.43           6.92              ?           5.15           1.85           0.00           3.06           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.019               ?           2.574           2.574             2.574           5.672       1600.000          0.842          0.846          0.026          4.071          0.882       1177.512          1.000          0.454                     1.000                       1.000                  17.386                       17.386                 0.000                8.000          1426.327                0              8.000                 5.000                       17.386          0.145          0.133          0.127          0.126          0.128          0.138          0.150          0.168            9.8            4.3            2.9            3.6            3.6            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.98                4.17               659.04                    0.60                   1.43                    0.00                0.77                76.82                 0.93                    1.72                 93.45                     0.00               32.92             0.094          0.145          0.133          0.127          0.126          0.128          0.138          0.150          0.168         17.426          4.370          2.981          5.413          5.083          3.757        37096.157             0.409
    01/Jan/2010       1093.576          7.342           32.2            7.3            0.0            0.0          634.7            5.2        24028.4            0.0            0.0       -194.829              59.038         -0.441          0.000         -1.203          0.000        -59.037           0.000          -137.435             0.086          6.304          1.496        219.090        424.000          0.000          0.000          0.000          0.000       -351.678       -191.739       -131.578         -4.191         -1.667        128.100           0.000           0.000         -201.075        1146.91         186.09        1333.00          28.07         105.43              ?         663.60           0.00         186.09         175.38           0.00              ?         175.38          18.33           1.86          20.19          18.50           1.69           1.69           6.64              ?           4.78           1.86           0.00           3.48           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.020               ?           2.339           2.339             2.339           9.419       1600.000          0.767          0.774          0.031          3.910          1.043       1177.512          1.000          0.248                     0.933                       1.000                  17.112                       17.112                 0.000                8.000          1393.392                0              8.000                 5.000                       17.112          0.137          0.131          0.125          0.124          0.127          0.136          0.148          0.166           10.0            4.3            2.9            3.6            3.5            3.2            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.56                4.21               663.30                    0.30                   1.37                    0.00                0.74                73.80                 0.93                    1.72                 93.45                     0.00               31.63             0.086          0.137          0.131          0.125          0.124          0.127          0.136          0.148          0.166         17.270          4.328          2.943          5.368          5.032          3.701        37086.749             0.540
    02/Jan/2010       1130.184          7.399           32.6            7.0            0.0            0.0          634.3            5.2        24028.0            0.0            0.0       -195.691              59.703         -0.441          0.000         -1.203          0.000        -59.702           0.000          -137.632             0.086          5.804          0.992        215.949        424.000          0.000          0.000          0.000          0.000       -357.982       -194.078       -133.074         -4.191         -1.667        128.100           0.000           0.000         -204.910        1167.39         187.28        1354.67          35.82          97.68              ?         663.45           0.00         187.28         196.01           0.00              ?         196.01          18.40           1.87          20.27          18.12           2.15           2.15           6.16              ?           4.51           1.87           0.00           3.84           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.020               ?           2.148           2.148             2.148           8.634       1600.000          0.741          0.751          0.039          3.621          1.331       1177.512          1.000          0.249                     0.880                       1.000                  16.471                       16.471                 0.000                8.000          1316.496                0              8.000                 5.000                       16.471          0.132          0.129          0.124          0.123          0.125          0.135          0.147          0.165           10.6            4.2            2.9            3.5            3.5            3.2            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.30                4.21               663.30                    0.15                   1.27                    0.00                0.68                68.37                 0.93                    1.71                 93.45                     0.00               29.30             0.086          0.132          0.129          0.124          0.123          0.125          0.135          0.147          0.165         17.317          4.282          2.907          5.327          4.984          3.648        37074.708             0.371
    03/Jan/2010       1164.070          7.451           33.0            6.6            0.0            0.0          633.8            5.2        24027.6            0.0            0.0       -196.548              60.580         -0.441          0.000         -1.203          0.000        -60.580           0.000          -137.612             0.086          4.724          0.823        213.114        424.000          0.000          0.000          0.000          0.000       -363.787       -196.227       -134.066         -4.191         -1.667        128.100           0.000           0.000         -208.051        1190.81         188.93        1379.74          43.20          90.30              ?         663.37           0.00         188.93         219.50           0.00              ?         219.50          18.47           1.89          20.36          17.77           2.60           2.60           5.69              ?           4.37           1.89           0.00           4.07           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.019               ?           2.012           2.012             2.012           6.434       1600.000          0.736          0.748          0.047          3.347          1.606       1177.512          1.000          0.313                     1.000                       1.000                  15.876                       15.876                 0.000                8.000          1245.103                0              8.000                 5.000                       15.876          0.128          0.127          0.122          0.122          0.124          0.134          0.145          0.163           11.2            4.2            2.8            3.5            3.5            3.2            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.15                4.21               663.30                    0.08                   1.18                    0.00                0.63                63.21                 0.93                    1.71                 93.45                     0.00               27.09             0.086          0.128          0.127          0.122          0.122          0.124          0.134          0.145          0.163         17.565          4.238          2.872          5.289          4.939          3.598        37061.934             0.470
    04/Jan/2010       1193.512          7.496           33.1            6.4            0.0            0.0          633.4            5.1        24027.2            0.0            0.0       -197.408              61.429         -0.441          0.000         -1.203          0.000        -61.428           0.000          -137.623             0.095          5.061          1.418        212.170        424.000          0.000          0.000          0.000          0.000       -368.511       -198.239       -134.890         -4.191         -1.667        130.500           0.000           0.000         -210.886        1215.37         190.95        1406.32          49.14          84.36              ?         663.34           0.00         190.95         244.10           0.00              ?         244.10          18.55           1.91          20.46          17.50           2.95           2.95           5.32              ?           4.29           1.91           0.00           4.24           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.017               ?           1.925           1.925             1.925           6.459       1600.000          0.706          0.722          0.053          3.126          1.827       1177.512          1.000          0.298                     1.000                       1.000                  15.423                       15.423                 0.000                8.000          1190.802                0              8.000                 5.000                       15.423          0.133          0.126          0.121          0.120          0.122          0.132          0.144          0.162           11.5            4.2            2.8            3.5            3.5            3.1            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                4.21               663.30                    0.04                   1.10                    0.00                0.59                59.05                 0.93                    1.70                 93.45                     0.00               25.31             0.095          0.133          0.126          0.121          0.120          0.122          0.132          0.144          0.162         17.771          4.196          2.839          5.253          4.897          3.550        37049.704             0.537
    05/Jan/2010       1217.169          7.532           33.0            6.2            0.0            0.0          633.1            5.1        24026.9            0.0            0.0       -198.359              62.260         -0.441          0.000         -1.203          0.000        -62.257           0.000          -137.744             0.083          6.287          1.753        208.622        424.000          0.000          0.000          0.000          0.000       -373.572       -200.164       -136.308         -4.191         -1.667        130.500           0.000           0.000         -211.830        1244.71         190.95        1435.66          54.64          78.86              ?         669.80           0.00         190.95         266.98           0.00              ?         266.98          18.63           1.91          20.54          17.26           3.28           3.28           4.97              ?           4.25           1.91           0.00           4.38           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.016               ?           1.795           1.795             1.795           5.199       1600.000          0.699          0.716          0.059          2.921          2.032       1177.512          1.000          0.345                     1.000                       1.000                  14.975                       13.975                 0.000                8.000          1137.011                1              8.000                 4.000                       14.975          0.124          0.124          0.120          0.119          0.121          0.131          0.143          0.161           11.7            4.1            2.8            3.5            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                4.21               663.30                    6.50                   1.03                    0.00                0.55                55.20                 0.93                    1.70                 93.45                     0.00               23.66             0.083          0.124          0.124          0.120          0.119          0.121          0.131          0.143          0.161         17.847          4.164          2.808          5.220          4.857          3.506        37039.690             0.577
    06/Jan/2010       1246.375          7.577           33.0            5.9            0.0            0.0          632.8            5.1        24026.7            0.0            0.0       -199.189              62.836         -0.441          0.000         -1.203          0.000        -62.832           0.000          -137.998             0.079          5.907          0.728        206.199        424.000          0.000          0.000          0.000          0.000       -379.858       -201.959       -138.061         -4.191         -1.667        130.500           0.000           0.000         -215.378        1257.04         190.95        1447.99          59.86          73.64              ?         666.55           0.00         190.95         282.56           0.00              ?         282.56          18.71           1.91          20.62          17.02           3.60           3.60           4.65              ?           4.25           1.91           0.00           4.47           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.016               ?           1.695           1.695             1.695           7.243       1600.000          0.632          0.656          0.065          2.727          2.226       1177.512          1.000          0.234                     1.000                       1.000                  14.620                       13.620                 0.000                8.000          1094.370                1              8.000                 5.000                       14.620          0.120          0.123          0.119          0.118          0.120          0.130          0.142          0.159           11.9            4.1            2.7            3.5            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                4.21               663.30                    3.25                   0.96                    0.00                0.52                51.55                 0.93                    1.70                 93.45                     0.00               22.09             0.079          0.120          0.123          0.119          0.118          0.120          0.130          0.142          0.159         17.784          4.128          2.778          5.189          4.820          3.463        37026.866             0.519
    07/Jan/2010       1278.604          7.627           33.2            5.6            0.0            0.0          632.5            5.1        24026.4            0.0            0.0       -199.977              63.392         -0.441          0.000         -1.203          0.000        -63.388           0.000          -138.230             0.076          4.418          0.691        203.908        424.000          0.000          0.000          0.000          0.000       -385.766       -203.654       -138.788         -4.191         -1.667        130.500           0.000           0.000         -217.801        1273.44         190.95        1464.39          67.88          65.62              ?         664.92           0.00         190.95         300.58           0.00              ?         300.58          18.78           1.91          20.69          16.62           4.08           4.08           4.14              ?           4.24           1.91           0.00           4.58           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.015               ?           1.601           1.601             1.601           5.345       1600.000          0.615          0.643          0.073          2.429          2.524       1177.512          1.000          0.299                     1.000                       1.000                  14.135                       13.135                 0.000                8.000          1036.226                1              8.000                 5.000                       14.135          0.117          0.121          0.117          0.117          0.119          0.129          0.141          0.158           12.2            4.1            2.7            3.4            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                4.21               663.30                    1.62                   0.86                    0.00                0.46                45.93                 0.93                    1.69                 93.45                     0.00               19.68             0.076          0.117          0.121          0.117          0.117          0.119          0.129          0.141          0.158         17.733          4.094          2.749          5.160          4.785          3.423        37015.462             0.355
    08/Jan/2010       1303.092          7.665           33.3            5.3            0.0            0.0          632.3            5.1        24026.2            0.0            0.0       -200.736              63.984         -0.441          0.000         -1.203          0.000        -63.979           0.000          -138.396             0.072          5.261          0.659        201.737        424.000          0.000          0.000          0.000          0.000       -390.184       -205.255       -139.479         -4.191         -1.667        130.500           0.000           0.000         -220.092        1288.96         190.95        1479.91          73.63          59.86              ?         664.11           0.00         190.95         316.91           0.00              ?         316.91          18.86           1.91          20.77          16.34           4.42           4.42           3.78              ?           4.23           1.91           0.00           4.68           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.015               ?           1.512           1.512             1.512           5.045       1600.000          0.581          0.614          0.079          2.215          2.737       1177.512          1.000          0.300                     1.000                       1.000                  13.766                       11.766                 0.000                8.000           991.975                2              8.000                 4.000                       13.766          0.114          0.120          0.116          0.116          0.118          0.128          0.140          0.157           12.4            4.0            2.7            3.4            3.4            3.0            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                4.21               663.30                    0.81                   0.78                    0.00                0.42                41.91                 0.93                    1.69                 93.45                     0.00               17.96             0.072          0.114          0.120          0.116          0.116          0.118          0.128          0.140          0.157         17.738          4.061          2.722          5.134          4.751          3.385        37004.372             0.419
    09/Jan/2010       1323.921          7.697           33.2            5.1            0.0            0.0          632.1            5.0        24026.0            0.0            0.0       -201.456              64.491         -0.441          0.000         -1.203          0.000        -64.485           0.000          -138.610             0.067          5.040          0.631        199.678        424.000          0.000          0.000          0.000          0.000       -395.445       -206.766       -140.138         -4.191         -1.667        130.500           0.000           0.000         -222.263        1303.70         190.95        1494.65          78.74          54.76              ?         664.07           0.00         190.95         331.70           0.00              ?         331.70          18.92           1.91          20.83          16.10           4.73           4.73           3.46              ?           4.22           1.91           0.00           4.76           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           1.427           1.427             1.427           3.610       1600.000          0.582          0.617          0.084          2.026          2.927       1177.512          1.000          0.395                     1.000                       1.000                  13.420                       11.420                 0.000                8.000           950.406                2              8.000                 4.000                       13.420          0.111          0.119          0.115          0.115          0.117          0.127          0.139          0.156           12.5            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                4.21               663.30                    0.77                   0.71                    0.00                0.38                38.33                 0.93                    1.68                 93.45                     0.00               16.43             0.067          0.111          0.119          0.115          0.115          0.117          0.127          0.139          0.156         17.687          4.031          2.695          5.109          4.720          3.348        36992.256             0.385
    10/Jan/2010       1348.793          7.735           32.5            5.4            0.0            0.0          631.7            5.0        24025.6            0.0            0.0       -202.126              64.875         -0.441          0.000         -1.203          0.000        -64.871           0.000          -138.895             0.136          2.418          0.847        207.554        424.000          0.000          0.000          0.000          0.000       -400.485       -208.194       -140.770         -4.191         -1.667        140.900           0.000           0.000         -224.322        1314.46         191.38        1505.84          83.31          50.19              ?         663.68           0.00         191.38         342.85           0.00              ?         342.85          19.05           1.91          20.97          15.96           5.01           5.01           3.17              ?           4.22           1.91           0.00           4.91           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           1.677           1.677             1.677           3.324       1600.000          0.585          0.621          0.089          1.856          3.097       1177.512          1.000          0.505                     1.000                       1.000                  13.198                       10.198                 0.000                8.000           923.789                3              8.000                 3.000                       13.198          0.156          0.118          0.115          0.114          0.116          0.126          0.138          0.155           11.9            4.0            2.6            3.4            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                4.21               663.30                    0.38                   0.65                    0.00                0.35                35.13                 0.93                    1.68                 93.45                     0.00               15.06             0.136          0.156          0.118          0.115          0.114          0.116          0.126          0.138          0.155         17.554          4.003          2.670          5.085          4.690          3.313        36975.525             0.330
    11/Jan/2010       1365.016          7.760           31.6            5.6            0.0            0.0          631.3            5.0        24025.3            0.0            0.0       -203.473              65.729         -0.441          0.000         -1.203          0.000        -65.726           0.000          -139.388             0.138          3.604          1.253        208.740        424.000          0.000          0.000          0.000          0.000       -402.903       -209.871       -141.617         -4.191         -1.667        145.100           0.000           0.000         -216.446        1331.88         193.05        1524.93          85.77          47.73              ?         663.49           0.00         193.05         360.46           0.00              ?         360.46          19.17           1.93          21.10          15.95           5.15           5.15           3.02              ?           4.22           1.93           0.00           5.04           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           1.760           1.760             1.760           2.652       1600.000          0.611          0.647          0.091          1.764          3.188       1177.512          1.000          0.664                     1.000                       1.000                  13.099                       10.099                 0.000                8.000           911.901                3              8.000                 3.000                       13.099          0.168          0.118          0.114          0.113          0.115          0.125          0.137          0.154           11.1            4.1            2.6            3.4            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                4.21               663.30                    0.19                   0.62                    0.00                0.33                33.41                 0.93                    1.68                 93.45                     0.00               14.32             0.138          0.168          0.118          0.114          0.113          0.115          0.125          0.137          0.154         17.159          4.023          2.646          5.064          4.662          3.280        36964.722             0.262
