ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1211.359          7.184           27.4            5.5            0.0            0.0          634.9            5.7        24029.2            0.0            0.0       -200.942              57.538         -0.373          0.000         -0.153          0.000        -57.539           0.000          -143.930             0.106          2.746          0.735        197.737        424.000          0.000          0.000          0.000          0.000       -408.451       -236.721       -135.122         -0.564         -0.909        148.900           0.000           0.000         -224.416        1563.02         286.44        1849.46         127.25          77.87           0.00         953.79           0.00         286.44         318.25           0.00          85.87         404.12          18.21           2.86          21.08          20.43           0.65           0.65           4.11           0.00          10.02           2.86           0.00           2.58           0.00           0.86           0.00          0.053          0.005          0.011              ?          0.010          0.008           0.010           1.112           1.112             1.112           2.691       1600.000          0.737          0.765          0.106          2.966          3.741       1200.000          1.000          0.413                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.165          0.110          0.105          0.106          0.108          0.119          0.131          0.145           10.2            3.6            1.8            2.4            2.6            2.7            2.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                  116.96                   0.85                   12.62                0.33                32.62                 0.90                    0.85                 90.30                    24.51               32.62             0.106          0.165          0.110          0.105          0.106          0.108          0.119          0.131          0.145         15.954          3.586          1.796          3.739          3.988          3.242        38083.557             0.569
    14/Jan/2010       1226.609          7.212           26.9            5.7            0.0            0.0          634.4            5.6        24028.8            0.0            0.0       -202.001              58.276         -0.373          0.000         -0.153          0.000        -58.275           0.000          -144.250             0.115          1.343          0.366        200.667        424.000          0.000          0.000          0.000          0.000       -411.197       -237.833       -135.857         -0.564         -0.909        153.500           0.000           0.000         -226.263        1569.32         287.58        1856.89         131.08          72.91           0.00         932.83           0.00         287.58         346.64           0.00          85.87         432.51          18.32           2.88          21.19          20.53           0.67           0.67           3.88           0.00          10.02           2.88           0.00           2.89           0.00           0.86           0.00          0.053          0.005          0.011              ?          0.010          0.008           0.010           1.304           1.304             1.304           1.958       1600.000          0.716          0.748          0.111          2.798          3.909       1200.000          1.000          0.666                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.181          0.111          0.105          0.105          0.107          0.118          0.130          0.145            9.6            3.7            1.8            2.4            2.6            2.7            2.2            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   95.99                   0.80                   11.30                0.31                30.81                 0.90                    0.80                 90.30                    23.38               30.81             0.115          0.181          0.111          0.105          0.105          0.107          0.118          0.130          0.145         15.656          3.626          1.787          3.734          3.974          3.216        38377.198             0.598
    15/Jan/2010       1240.510          7.237           26.5            6.0            0.0            0.0          634.0            5.6        24028.5            0.0            0.0       -203.147              59.093         -0.373          0.000         -0.153          0.000        -59.092           0.000          -144.579             0.094          5.133          1.440        198.083        424.000          0.000          0.000          0.000          0.000       -412.540       -239.137       -136.223         -0.564         -0.909        153.500           0.000           0.000         -223.333        1593.42         290.55        1883.97         134.32          69.57           0.00         931.15           0.00         290.55         372.51           0.00          85.87         458.38          18.38           2.91          21.29          20.61           0.68           0.68           3.70           0.00          10.02           2.91           0.00           3.12           0.00           0.86           0.00          0.053          0.005          0.011              ?          0.010          0.008           0.010           1.144           1.144             1.144           3.850       1600.000          0.698          0.732          0.114          2.659          4.048       1200.000          1.000          0.297                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.170          0.111          0.105          0.105          0.107          0.118          0.130          0.144            9.3            3.7            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   94.32                   0.76                   10.82                0.29                29.38                 0.90                    0.76                 90.30                    23.28               29.38             0.094          0.170          0.111          0.105          0.105          0.107          0.118          0.130          0.144         15.320          3.693          1.779          3.729          3.960          3.191        38217.172             0.705
    16/Jan/2010       1251.660          7.258           26.1            6.1            0.0            0.0          633.7            5.6        24028.2            0.0            0.0       -204.089              59.920         -0.373          0.000         -0.153          0.000        -59.920           0.000          -144.694             0.090          1.595          0.459        198.452        424.000          0.000          0.000          0.000          0.000       -417.672       -240.281       -137.663         -0.564         -0.909        155.500           0.000           0.000         -225.917        1601.28         291.46        1892.74         136.59          66.60           0.00         918.95           0.00         291.46         393.27           0.00          85.87         479.14          18.46           2.91          21.38          20.69           0.69           0.69           3.57           0.00          10.02           2.91           0.00           3.32           0.00           0.86           0.00          0.054          0.005          0.011              ?          0.010          0.008           0.010           1.171           1.171             1.171           1.180       1600.000          0.684          0.721          0.117          2.559          4.148       1200.000          1.000          0.993                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.174          0.112          0.105          0.105          0.107          0.118          0.129          0.143            8.9            3.8            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   82.12                   0.74                    9.88                0.28                28.36                 0.90                    0.74                 90.30                    22.58               28.36             0.090          0.174          0.112          0.105          0.105          0.107          0.118          0.129          0.143         15.223          3.734          1.771          3.724          3.947          3.166        38423.801             0.595
    17/Jan/2010       1264.609          7.281           25.8            6.3            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -204.989              60.582         -0.373          0.000         -0.153          0.000        -60.582           0.000          -144.933             0.083          2.081          0.611        198.088        424.000          0.000          0.000          0.000          0.000       -419.268       -241.452       -138.123         -0.564         -0.909        156.900           0.000           0.000         -225.548        1610.84         292.90        1903.74         139.14          63.22           0.00         905.24           0.00         292.90         417.37           0.00          85.87         503.24          18.53           2.93          21.46          20.76           0.70           0.70           3.42           0.00          10.02           2.93           0.00           3.53           0.00           0.86           0.00          0.054          0.005          0.011              ?          0.010          0.008           0.010           1.152           1.152             1.152           1.463       1600.000          0.667          0.707          0.120          2.443          4.264       1200.000          1.000          0.788                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.174          0.112          0.104          0.104          0.106          0.117          0.129          0.143            8.6            3.8            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   68.40                   0.71                    8.86                0.27                27.18                 0.90                    0.71                 90.30                    21.76               27.18             0.083          0.174          0.112          0.104          0.104          0.106          0.117          0.129          0.143         14.995          3.779          1.763          3.720          3.935          3.143        38640.882             0.488
    18/Jan/2010       1279.959          7.309           25.7            6.4            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -205.823              61.231         -0.373          0.000         -0.153          0.000        -61.232           0.000          -145.118             0.075          1.831          0.550        196.484        424.000          0.000          0.000          0.000          0.000       -421.349       -242.605       -138.734         -0.564         -0.909        156.900           0.000           0.000         -225.912        1618.60         294.00        1912.60         142.05          59.04           0.00         885.69           0.00         294.00         445.95           0.00          85.87         531.82          18.60           2.94          21.54          20.82           0.72           0.72           3.25           0.00          10.02           2.94           0.00           3.76           0.00           0.86           0.00          0.055          0.005          0.011              ?          0.010          0.008           0.010           1.054           1.054             1.054           1.566       1600.000          0.646          0.689          0.124          2.305          4.402       1200.000          1.000          0.673                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.168          0.112          0.104          0.104          0.106          0.117          0.128          0.142            8.5            3.8            1.7            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   48.85                   0.67                    7.48                0.26                25.78                 0.90                    0.67                 90.30                    20.49               25.78             0.075          0.168          0.112          0.104          0.104          0.106          0.117          0.128          0.142         14.823          3.820          1.756          3.716          3.923          3.120        39045.230             0.556
    19/Jan/2010       1296.760          7.340           25.7            6.6            0.0            0.0          632.4            5.5        24027.1            0.0            0.0       -206.578              62.005         -0.373          0.000         -0.153          0.000        -62.002           0.000          -145.099             0.069          4.606          1.427        194.148        424.000          0.000          0.000          0.000          0.000       -423.180       -243.659       -139.284         -0.564         -0.909        156.900           0.000           0.000         -227.516        1636.81         296.17        1932.98         145.17          54.99           0.00         873.56           0.00         296.17         477.22           0.00          85.87         563.09          18.64           2.96          21.60          20.87           0.73           0.73           3.06           0.00          10.02           2.96           0.00           3.98           0.00           0.86           0.00          0.056          0.005          0.011              ?          0.010          0.008           0.010           0.909           0.909             0.909           3.392       1600.000          0.621          0.669          0.128          2.155          4.552       1200.000          1.000          0.268                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.142            8.6            3.9            1.7            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   36.72                   0.63                    6.49                0.24                24.25                 0.90                    0.63                 90.30                    19.56               24.25             0.069          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.142         14.865          3.849          1.749          3.712          3.911          3.097        39185.150             0.689
    20/Jan/2010       1315.410          7.374           26.0            6.6            0.0            0.0          631.9            5.5        24026.7            0.0            0.0       -207.266              62.923         -0.373          0.000         -0.153          0.000        -62.922           0.000          -144.868             0.065          4.684          1.502        191.879        424.000          0.000          0.000          0.000          0.000       -427.786       -244.568       -140.711         -0.564         -0.909        156.900           0.000           0.000         -229.852        1653.87         298.17        1952.04         148.60          50.13           0.00         857.33           0.00         298.17         511.94           0.00          85.87         597.81          18.69           2.98          21.67          20.92           0.75           0.75           2.84           0.00          10.02           2.98           0.00           4.22           0.00           0.86           0.00          0.057          0.005          0.012              ?          0.010          0.008           0.010           0.768           0.768             0.768           3.672       1600.000          0.591          0.645          0.132          1.988          4.719       1200.000          1.000          0.209                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.149          0.112          0.104          0.104          0.106          0.117          0.128          0.141            8.9            3.9            1.7            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                   20.50                   0.59                    5.02                0.23                22.55                 0.90                    0.59                 90.30                    18.13               22.55             0.065          0.149          0.112          0.104          0.104          0.106          0.117          0.128          0.141         15.129          3.866          1.742          3.709          3.899          3.076        39656.073             0.745
    21/Jan/2010       1333.810          7.408           26.4            6.5            0.0            0.0          631.4            5.5        24026.2            0.0            0.0       -207.916              63.874         -0.373          0.000         -0.153          0.000        -63.877           0.000          -144.568             0.065          3.204          1.070        190.336        424.000          0.000          0.000          0.000          0.000       -432.470       -245.335       -142.212         -0.564         -0.909        157.100           0.000           0.000         -232.121        1665.07         299.38        1964.44         151.97          44.25           0.00         836.83           0.00         299.38         546.14           0.00          85.87         632.01          18.74           2.99          21.73          20.97           0.77           0.77           2.63           0.00          10.02           2.99           0.00           4.47           0.00           0.86           0.00          0.059          0.005          0.012              ?          0.010          0.008           0.010           0.673           0.673             0.673           2.436       1600.000          0.560          0.620          0.136          1.823          4.884       1200.000          1.000          0.276                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.144          0.111          0.104          0.103          0.105          0.116          0.127          0.140            9.3            3.9            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.54                    2.49                0.21                20.88                 0.90                    0.54                 90.30                    15.62               20.88             0.065          0.144          0.111          0.104          0.103          0.105          0.116          0.127          0.140         15.472          3.874          1.735          3.706          3.888          3.055        41200.167             0.801
    22/Jan/2010       1348.060          7.434           26.0            6.7            0.0            0.0          630.9            5.5        24025.8            0.0            0.0       -208.566              64.823         -0.373          0.000         -0.153          0.000        -64.822           0.000          -144.268             0.125          0.800          0.279        204.574        424.000          0.000          0.000          0.000          0.000       -435.674       -246.008       -143.282         -0.564         -0.909        172.100           0.000           0.000         -233.664        1668.77         299.44        1968.21         154.57          40.40           0.00         836.83           0.00         299.44         551.09           0.00          85.87         636.95          18.87           2.99          21.86          21.08           0.78           0.78           2.47           0.00          10.02           2.99           0.00           4.74           0.00           0.86           0.00          0.061          0.005          0.012              ?          0.010          0.009           0.010           1.519           0.483             0.483           0.483       1600.000          0.534          0.599          0.140          1.696          5.012       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.212          0.115          0.104          0.103          0.105          0.116          0.127          0.140            8.8            4.0            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.51                    1.24                0.20                19.58                 0.90                    0.51                 90.30                    14.37               19.58             0.125          0.212          0.115          0.104          0.103          0.105          0.116          0.127          0.140         15.815          3.878          1.728          3.703          3.877          3.034        41965.953             0.754
    23/Jan/2010       1361.260          7.459           26.6            6.8            0.0            0.0          630.5            5.5        24025.4            0.0            0.0       -209.819              65.803         -0.373          0.000         -0.153          0.000        -65.803           0.000          -144.542             0.119          2.255          0.815        207.093        424.000          0.000          0.000          0.000          0.000       -436.475       -246.491       -143.562         -0.564         -0.909        176.700           0.000           0.000         -219.426        1678.32         300.55        1978.86         156.98          37.37           0.00         836.83           0.00         300.55         561.26           0.00          85.87         647.13          18.85           3.01          21.86          21.05           0.81           0.81           2.32           0.00          10.02           3.01           0.00           4.85           0.00           0.86           0.00          0.062          0.005          0.012              ?          0.010          0.009           0.010           1.718           1.266             1.266           1.266       1600.000          0.508          0.578          0.143          1.577          5.130       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140            9.3            4.2            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.48                    0.62                0.18                18.38                 0.90                    0.48                 90.30                    13.75               18.38             0.119          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140         15.452          4.013          1.722          3.700          3.867          3.014        42201.981             0.120
    24/Jan/2010       1375.459          7.485           26.1            6.9            0.0            0.0          630.1            5.4        24025.1            0.0            0.0       -209.819              66.620         -0.373          0.000         -0.153          0.000        -66.619           0.000          -143.725             0.123          1.829          0.684        205.072        424.000          0.000          0.000          0.000          0.000       -438.729       -247.758       -144.376         -0.564         -0.909        176.900           0.000           0.000         -216.907        1685.71         301.11        1986.81         158.70          35.35           0.00         836.83           0.00         301.11         568.96           0.00          85.87         654.82          18.97           3.01          21.98          21.16           0.82           0.82           2.21           0.00          10.02           3.01           0.00           5.07           0.00           0.86           0.00          0.062          0.005          0.012              ?          0.010          0.009           0.010           1.616           1.536             1.536           1.536       1600.000          0.489          0.563          0.145          1.493          5.214       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.210          0.122          0.103          0.103          0.105          0.116          0.127          0.139            8.6            4.3            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.46                    0.31                0.18                17.52                 0.90                    0.46                 90.30                    13.44               17.52             0.123          0.210          0.122          0.103          0.103          0.105          0.116          0.127          0.139         16.063          4.216          1.724          3.700          3.867          3.015        42232.801             0.230
    25/Jan/2010       1390.359          7.512           25.9            7.0            0.0            0.0          629.6            5.4        24024.7            0.0            0.0       -211.052              67.417         -0.373          0.000         -0.153          0.000        -67.414           0.000          -144.161             0.099          5.775          2.217        201.462        424.000          0.000          0.000          0.000          0.000       -440.558       -249.294       -145.060         -0.564         -0.909        176.900           0.000           0.000         -218.928        1698.68         303.09        2001.77         158.70          35.19           0.00         836.83           0.00         303.09         582.08           0.00          85.87         667.95          19.05           3.03          22.08          21.26           0.82           0.82           2.21           0.00          10.02           3.03           0.00           5.15           0.00           0.86           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.393           1.393             1.393           3.198       1600.000          0.489          0.563          0.145          1.493          5.214       1200.000          1.000          0.436                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.193          0.123          0.103          0.103          0.105          0.116          0.127          0.139            8.4            4.4            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.46                    0.15                0.18                17.52                 0.90                    0.46                 90.30                    13.29               17.52             0.099          0.193          0.123          0.103          0.103          0.105          0.116          0.127          0.139         15.537          4.348          1.720          3.697          3.857          2.995        42417.217             0.212
    26/Jan/2010       1404.609          7.538           25.8            7.1            0.0            0.0          629.2            5.4        24024.3            0.0            0.0       -212.038              68.278         -0.373          0.000         -0.153          0.000        -68.279           0.000          -144.285             0.085          4.219          1.620        198.627        424.000          0.000          0.000          0.000          0.000       -446.334       -250.687       -147.278         -0.564         -0.909        176.900           0.000           0.000         -222.538        1713.70         305.29        2018.99         162.01          31.81           0.00         836.83           0.00         305.29         597.18           0.00          85.87         683.05          19.11           3.05          22.17          21.33           0.83           0.83           2.00           0.00          10.02           3.05           0.00           5.40           0.00           0.86           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.216           1.216             1.216           2.616       1600.000          0.456          0.537          0.148          1.352          5.355       1200.000          1.000          0.465                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.180          0.122          0.103          0.103          0.104          0.115          0.126          0.138            8.3            4.4            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.41                    0.07                0.16                15.87                 0.90                    0.41                 90.30                    13.21               15.87             0.085          0.180          0.122          0.103          0.103          0.104          0.115          0.126          0.138         15.396          4.406          1.716          3.694          3.846          2.976        42510.030             0.314
    27/Jan/2010       1422.959          7.572           25.9            7.2            0.0            0.0          628.7            5.4        24023.8            0.0            0.0       -212.885              69.124         -0.373          0.000         -0.153          0.000        -69.123           0.000          -144.287             0.075          5.900          2.370        195.254        424.000          0.000          0.000          0.000          0.000       -450.552       -251.903       -148.897         -0.564         -0.909        176.900           0.000           0.000         -225.373        1731.94         307.82        2039.76         166.30          27.48           0.00         836.83           0.00         307.82         615.46           0.00          85.87         701.33          19.16           3.08          22.24          21.38           0.86           0.86           1.73           0.00          10.02           3.08           0.00           5.70           0.00           0.86           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.003           1.003             1.003           3.029       1600.000          0.409          0.500          0.153          1.170          5.537       1200.000          1.000          0.331                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.165          0.122          0.103          0.103          0.104          0.115          0.126          0.138            8.5            4.4            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.36                    0.03                0.14                13.73                 0.90                    0.36                 90.30                    13.18               13.73             0.075          0.165          0.122          0.103          0.103          0.104          0.115          0.126          0.138         15.411          4.430          1.713          3.692          3.837          2.958        42556.589             0.360
    28/Jan/2010       1440.010          7.603           26.3            7.2            0.0            0.0          628.1            5.3        24023.4            0.0            0.0       -213.635              70.130         -0.373          0.000         -0.153          0.000        -70.133           0.000          -144.030             0.070          5.018          1.885        192.536        424.000          0.000          0.000          0.000          0.000       -456.453       -252.906       -151.267         -0.564         -0.909        176.900           0.000           0.000         -228.746        1746.52         309.17        2055.70         170.29          23.48           0.00         836.83           0.00         309.17         630.05           0.00          85.87         715.92          19.22           3.09          22.31          21.44           0.88           0.88           1.48           0.00          10.02           3.09           0.00           5.99           0.00           0.86           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.833           0.833             0.833           2.401       1600.000          0.362          0.463          0.157          1.000          5.707       1200.000          1.000          0.347                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.154          0.121          0.103          0.102          0.104          0.115          0.126          0.138            8.9            4.4            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.31                    0.01                0.12                11.73                 0.90                    0.31                 90.30                    13.16               11.73             0.070          0.154          0.121          0.103          0.102          0.104          0.115          0.126          0.138         15.708          4.429          1.709          3.690          3.827          2.939        42579.906             0.421
