ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Jan/2010       1186.260          7.276           32.6            7.0            0.0            0.0          633.5            5.1        24027.2            0.0            0.0       -197.369              61.378         -0.440          0.000         -1.208          0.000        -61.369           0.000          -137.639             0.088          4.692          1.061        216.139        424.000          0.000          0.000          0.000          0.000       -363.542       -194.640       -132.217         -4.207         -1.674        128.100           0.000           0.000         -204.638        1045.71         208.35        1254.06          79.55         136.59              ?         632.90           0.00         208.35         112.63           0.00              ?         112.63          18.36           2.08          20.44          15.72           4.73           4.73           8.36              ?           3.79           2.08           0.00           0.64           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.162           2.162             2.162           7.131       1600.000          0.859          0.870          0.083          4.963          2.871       1082.488          1.000          0.303                     1.000                       1.000                  24.252                       24.252                 0.000                9.931          1250.150                0              9.931                 5.000                       24.252          0.131          0.130          0.124          0.123          0.125          0.135          0.147          0.164           10.9            4.1            2.8            3.5            3.5            3.2            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.43                   1.53                    0.00                0.96                95.61                 1.51                    2.46                151.30                     0.00               40.98             0.088          0.131          0.130          0.124          0.123          0.125          0.135          0.147          0.164         17.661          4.191          2.875          5.258          4.928          3.575        36331.982             0.734
    04/Jan/2010       1215.869          7.321           32.6            6.8            0.0            0.0          633.0            5.1        24026.8            0.0            0.0       -198.246              62.233         -0.440          0.000         -1.208          0.000        -62.224           0.000          -137.661             0.098          5.026          1.145        215.278        424.000          0.000          0.000          0.000          0.000       -368.233       -196.802       -133.278         -4.207         -1.674        130.500           0.000           0.000         -207.861        1065.96         208.50        1274.46          88.88         127.27              ?         632.69           0.00         208.50         133.09           0.00              ?         133.09          18.46           2.09          20.54          15.27           5.28           5.28           7.79              ?           3.79           2.09           0.00           0.76           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.116           2.116             2.116           7.218       1600.000          0.835          0.851          0.092          4.624          3.209       1082.488          1.000          0.293                     1.000                       1.000                  23.406                       23.406                 0.000                9.931          1193.744                0              9.931                 5.000                       23.406          0.137          0.128          0.123          0.122          0.124          0.134          0.145          0.163           11.2            4.1            2.8            3.5            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.22                   1.42                    0.00                0.89                89.09                 1.51                    2.45                151.30                     0.00               38.18             0.098          0.137          0.128          0.123          0.122          0.124          0.134          0.145          0.163         17.864          4.147          2.841          5.220          4.884          3.528        36336.646             0.778
    05/Jan/2010       1239.594          7.358           32.6            6.6            0.0            0.0          632.7            5.1        24026.5            0.0            0.0       -199.231              63.100         -0.440          0.000         -1.208          0.000        -63.090           0.000          -137.780             0.088          6.242          1.470        211.884        424.000          0.000          0.000          0.000          0.000       -373.259       -198.919       -134.423         -4.207         -1.674        130.500           0.000           0.000         -208.722        1085.33         208.50        1293.83          97.95         118.20              ?         633.10           0.00         208.50         152.05           0.00              ?         152.05          18.55           2.09          20.63          14.82           5.81           5.81           7.23              ?           3.79           2.09           0.00           0.88           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.924           1.924             1.924           6.119       1600.000          0.819          0.838          0.101          4.296          3.538       1082.488          1.000          0.314                     1.000                       1.000                  22.584                       21.584                 0.000                9.931          1138.902                1              9.931                 4.000                       22.584          0.130          0.126          0.122          0.121          0.123          0.132          0.144          0.162           11.4            4.1            2.8            3.4            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.63                   1.32                    0.00                0.83                82.74                 1.51                    2.45                151.30                     0.00               35.46             0.088          0.130          0.126          0.122          0.121          0.123          0.132          0.144          0.162         17.948          4.113          2.808          5.185          4.843          3.482        36342.669             0.832
    06/Jan/2010       1269.345          7.403           32.6            6.4            0.0            0.0          632.4            5.0        24026.3            0.0            0.0       -200.112              63.726         -0.440          0.000         -1.208          0.000        -63.718           0.000          -138.035             0.083          5.868          0.865        209.203        424.000          0.000          0.000          0.000          0.000       -379.501       -200.843       -135.893         -4.207         -1.674        130.500           0.000           0.000         -212.116        1102.48         208.64        1311.12         106.41         109.73              ?         632.79           0.00         208.64         169.52           0.00              ?         169.52          18.63           2.09          20.71          14.41           6.30           6.30           6.72              ?           3.79           2.09           0.00           0.98           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.817           1.817             1.817           8.070       1600.000          0.765          0.791          0.109          3.989          3.845       1082.488          1.000          0.225                     1.000                       1.000                  21.865                       20.865                 0.000                9.931          1090.985                1              9.931                 5.000                       21.865          0.125          0.125          0.120          0.120          0.121          0.131          0.143          0.160           11.5            4.0            2.7            3.4            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.31                   1.22                    0.00                0.77                76.81                 1.51                    2.44                151.30                     0.00               32.92             0.083          0.125          0.125          0.120          0.120          0.121          0.131          0.143          0.160         17.889          4.078          2.777          5.152          4.804          3.440        36350.476             0.717
    07/Jan/2010       1301.736          7.453           32.7            6.1            0.0            0.0          632.1            5.0        24026.0            0.0            0.0       -200.943              64.319         -0.440          0.000         -1.208          0.000        -64.312           0.000          -138.272             0.080          4.385          0.805        206.683        424.000          0.000          0.000          0.000          0.000       -385.369       -202.659       -136.757         -4.207         -1.674        130.500           0.000           0.000         -214.797        1119.15         209.38        1328.52         116.93          99.22              ?         632.63           0.00         209.38         186.34           0.00              ?         186.34          18.70           2.09          20.79          13.87           6.92           6.92           6.07              ?           3.79           2.09           0.00           1.08           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.716           1.716             1.716           5.923       1600.000          0.754          0.783          0.119          3.608          4.226       1082.488          1.000          0.290                     1.000                       1.000                  20.975                       18.975                 0.000                9.931          1031.683                2              9.931                 4.000                       20.975          0.121          0.123          0.119          0.118          0.120          0.130          0.142          0.159           11.8            4.0            2.7            3.4            3.4            3.0            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.16                   1.10                    0.00                0.69                69.45                 1.51                    2.43                151.30                     0.00               29.76             0.080          0.121          0.123          0.119          0.118          0.120          0.130          0.142          0.159         17.837          4.043          2.747          5.122          4.768          3.399        36360.169             0.665
    08/Jan/2010       1326.365          7.491           32.7            5.8            0.0            0.0          631.8            5.0        24025.7            0.0            0.0       -201.738              64.942         -0.440          0.000         -1.208          0.000        -64.935           0.000          -138.445             0.075          5.221          0.756        204.307        424.000          0.000          0.000          0.000          0.000       -389.754       -204.375       -137.562         -4.207         -1.674        130.500           0.000           0.000         -217.317        1135.43         209.38        1344.81         125.17          90.97              ?         632.55           0.00         209.38         202.70           0.00              ?         202.70          18.78           2.09          20.87          13.47           7.40           7.40           5.56              ?           3.79           2.09           0.00           1.18           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.620           1.620             1.620           5.763       1600.000          0.721          0.756          0.127          3.308          4.525       1082.488          1.000          0.281                     1.000                       1.000                  20.294                       18.294                 0.000                9.931           986.264                2              9.931                 4.000                       20.294          0.118          0.122          0.118          0.117          0.119          0.129          0.141          0.158           12.1            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.08                   1.01                    0.00                0.64                63.68                 1.51                    2.43                151.30                     0.00               27.29             0.075          0.118          0.122          0.118          0.117          0.119          0.129          0.141          0.158         17.841          4.009          2.719          5.093          4.733          3.360        36368.635             0.652
    09/Jan/2010       1347.422          7.524           32.7            5.6            0.0            0.0          631.6            5.0        24025.5            0.0            0.0       -202.489              65.468         -0.440          0.000         -1.208          0.000        -65.462           0.000          -138.669             0.070          5.001          0.715        202.063        424.000          0.000          0.000          0.000          0.000       -394.975       -205.995       -138.318         -4.207         -1.674        130.500           0.000           0.000         -219.693        1154.98         209.38        1364.36         133.27          82.87              ?         636.73           0.00         209.38         218.06           0.00              ?         218.06          18.84           2.09          20.94          13.06           7.88           7.88           5.07              ?           3.78           2.09           0.00           1.27           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.530           1.530             1.530           4.248       1600.000          0.715          0.753          0.135          3.015          4.819       1082.488          1.000          0.360                     1.000                       1.000                  19.637                       16.637                 0.000                9.931           942.494                3              9.931                 3.000                       19.637          0.114          0.120          0.117          0.116          0.118          0.128          0.140          0.157           12.1            3.9            2.7            3.4            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    4.26                   0.91                    0.00                0.58                58.01                 1.51                    2.43                151.30                     0.00               24.86             0.070          0.114          0.120          0.117          0.116          0.118          0.128          0.140          0.157         17.784          3.978          2.691          5.067          4.701          3.324        36377.269             0.570
    10/Jan/2010       1372.841          7.563           32.1            5.8            0.0            0.0          631.2            5.0        24025.1            0.0            0.0       -203.185              65.863         -0.440          0.000         -1.208          0.000        -65.857           0.000          -138.970             0.136          2.401          0.667        209.970        424.000          0.000          0.000          0.000          0.000       -399.976       -207.524       -139.032         -4.207         -1.674        140.900           0.000           0.000         -221.937        1168.01         210.08        1378.09         139.48          76.67              ?         634.60           0.00         210.08         233.23           0.00              ?         233.23          18.96           2.10          21.06          12.82           8.24           8.24           4.69              ?           3.78           2.10           0.00           1.40           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.826           1.826             1.826           3.705       1600.000          0.729          0.767          0.140          2.790          5.044       1082.488          1.000          0.493                     1.000                       1.000                  19.175                       16.175                 0.000                9.931           911.661                3              9.931                 3.000                       19.175          0.160          0.120          0.116          0.115          0.117          0.127          0.139          0.156           11.6            4.0            2.6            3.4            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    2.13                   0.85                    0.00                0.54                53.67                 1.51                    2.43                151.30                     0.00               23.00             0.136          0.160          0.120          0.116          0.115          0.117          0.127          0.139          0.156         17.641          3.948          2.665          5.042          4.670          3.289        36387.968             0.511
    11/Jan/2010       1389.195          7.588           31.2            6.0            0.0            0.0          630.8            4.9        24024.8            0.0            0.0       -204.417              66.725         -0.440          0.000         -1.208          0.000        -66.716           0.000          -139.340             0.140          3.575          0.970        211.284        424.000          0.000          0.000          0.000          0.000       -402.376       -209.350       -139.699         -4.207         -1.674        145.100           0.000           0.000         -214.030        1188.77         212.38        1401.16         142.34          73.80              ?         634.57           0.00         212.38         254.02           0.00              ?         254.02          19.08           2.12          21.20          12.79           8.41           8.41           4.52              ?           3.78           2.12           0.00           1.53           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.917           1.917             1.917           3.153       1600.000          0.748          0.784          0.143          2.686          5.148       1082.488          1.000          0.608                     1.000                       1.000                  18.978                       15.978                 0.000                9.931           898.535                3              9.931                 3.000                       18.978          0.173          0.120          0.115          0.114          0.116          0.126          0.138          0.155           10.8            4.0            2.6            3.3            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    2.10                   0.82                    0.00                0.52                51.66                 1.51                    2.43                151.30                     0.00               22.14             0.140          0.173          0.120          0.115          0.114          0.116          0.126          0.138          0.155         17.355          3.974          2.643          5.021          4.643          3.258        36394.721             0.507
    12/Jan/2010       1407.016          7.615           30.4            6.2            0.0            0.0          630.5            4.9        24024.5            0.0            0.0       -205.817              67.464         -0.440          0.000         -1.208          0.000        -67.454           0.000          -140.001             0.131          5.396          1.422        211.711        424.000          0.000          0.000          0.000          0.000       -405.952       -211.267       -140.669         -4.207         -1.674        148.900           0.000           0.000         -212.716        1215.31         212.38        1427.69         143.30          72.85              ?         638.80           0.00         212.38         276.33           0.00              ?         276.33          19.21           2.12          21.33          12.86           8.47           8.47           4.46              ?           3.78           2.12           0.00           1.66           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.951           1.951             1.951           3.798       1600.000          0.718          0.758          0.144          2.652          5.182       1082.488          1.000          0.514                     1.000                       1.000                  18.978                       15.978                 0.000                9.931           898.535                3              9.931                 3.000                       18.978          0.180          0.120          0.114          0.114          0.115          0.125          0.137          0.154           10.1            4.1            2.6            3.3            3.3            2.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    6.33                   0.80                    0.00                0.51                50.99                 1.51                    2.43                151.30                     0.00               21.85             0.131          0.180          0.120          0.114          0.114          0.115          0.125          0.137          0.154         16.764          4.019          2.619          5.000          4.616          3.226        36405.355             0.635
    13/Jan/2010       1427.974          7.647           29.9            6.3            0.0            0.0          630.1            4.9        24024.2            0.0            0.0       -207.128              68.135         -0.440          0.000         -1.208          0.000        -68.129           0.000          -140.641             0.110          2.751          0.758        209.159        424.000          0.000          0.000          0.000          0.000       -411.348       -213.217       -142.091         -4.207         -1.674        148.900           0.000           0.000         -212.289        1230.84         212.84        1443.69         145.92          70.22              ?         635.63           0.00         212.84         295.03           0.00              ?         295.03          19.31           2.13          21.44          12.82           8.62           8.62           4.29              ?           3.78           2.13           0.00           1.77           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.794           1.794             1.794           2.526       1600.000          0.755          0.791          0.146          2.557          5.277       1082.488          1.000          0.710                     1.000                       1.000                  18.823                       14.823                 0.000                9.931           888.189                4              9.931                 2.000                       18.823          0.172          0.120          0.113          0.113          0.114          0.125          0.136          0.153            9.6            4.1            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    3.16                   0.77                    0.00                0.49                49.15                 1.51                    2.42                151.30                     0.00               21.07             0.110          0.172          0.120          0.113          0.113          0.114          0.125          0.136          0.153         16.177          4.076          2.597          4.980          4.589          3.195        36415.427             0.648
    14/Jan/2010       1447.642          7.678           29.5            6.5            0.0            0.0          629.7            4.9        24023.8            0.0            0.0       -208.223              68.876         -0.440          0.000         -1.208          0.000        -68.868           0.000          -140.996             0.117          1.341          0.350        211.596        424.000          0.000          0.000          0.000          0.000       -414.099       -215.011       -142.849         -4.207         -1.674        153.500           0.000           0.000         -214.841        1238.41         213.09        1451.50         146.73          69.41              ?         634.05           0.00         213.09         304.18           0.00              ?         304.18          19.42           2.13          21.55          12.87           8.67           8.67           4.25              ?           3.78           2.13           0.00           1.87           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.948           1.813             1.813           1.813       1600.000          0.751          0.788          0.147          2.528          5.305       1082.488          1.000          1.000                     1.000                       1.000                  18.823                       14.823                 0.000                9.931           888.189                4              9.931                 2.000                       18.823          0.188          0.120          0.113          0.112          0.114          0.124          0.135          0.152            9.3            4.2            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    1.58                   0.77                    0.00                0.49                48.59                 1.51                    2.43                151.30                     0.00               20.82             0.117          0.188          0.120          0.113          0.112          0.114          0.124          0.135          0.152         15.893          4.110          2.576          4.961          4.564          3.166        36424.978             0.556
    15/Jan/2010       1461.542          7.699           29.2            6.6            0.0            0.0          629.2            4.9        24023.4            0.0            0.0       -209.272              69.693         -0.440          0.000         -1.208          0.000        -69.686           0.000          -141.228             0.101          5.123          1.343        208.490        424.000          0.000          0.000          0.000          0.000       -415.440       -216.824       -143.199         -4.207         -1.674        153.500           0.000           0.000         -212.404        1254.65         213.09        1467.74         147.30          68.85              ?         633.26           0.00         213.09         321.21           0.00              ?         321.21          19.52           2.13          21.65          12.94           8.71           8.71           4.21              ?           3.78           2.13           0.00           1.97           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.764           1.764             1.764           3.872       1600.000          0.680          0.727          0.148          2.508          5.326       1082.488          1.000          0.455                     1.000                       1.000                  18.823                       14.823                 0.000                9.931           888.189                4              9.931                 3.000                       18.823          0.177          0.120          0.112          0.111          0.113          0.123          0.135          0.151            9.0            4.2            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.79                   0.76                    0.00                0.48                48.19                 1.51                    2.43                151.30                     0.00               20.65             0.101          0.177          0.120          0.112          0.111          0.113          0.123          0.135          0.151         15.680          4.178          2.559          4.945          4.543          3.141        36431.864             0.367
    16/Jan/2010       1478.764          7.726           28.8            6.8            0.0            0.0          628.9            4.8        24023.1            0.0            0.0       -210.277              70.518         -0.440          0.000         -1.208          0.000        -70.509           0.000          -141.408             0.096          1.597          0.464        208.882        424.000          0.000          0.000          0.000          0.000       -420.563       -218.588       -144.542         -4.207         -1.674        155.500           0.000           0.000         -215.510        1264.38         213.57        1477.95         150.81          65.33              ?         632.87           0.00         213.57         331.33           0.00              ?         331.33          19.60           2.14          21.74          12.82           8.91           8.91           4.00              ?           3.78           2.14           0.00           2.06           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.755           1.144             1.144           1.144       1600.000          0.730          0.771          0.151          2.381          5.453       1082.488          1.000          1.000                     1.000                       1.000                  18.568                       14.568                 0.000                9.931           871.187                4              9.931                 3.000                       18.568          0.181          0.121          0.112          0.111          0.113          0.123          0.134          0.150            8.7            4.2            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.40                   0.72                    0.00                0.46                45.73                 1.51                    2.43                151.30                     0.00               19.60             0.096          0.181          0.121          0.112          0.111          0.113          0.123          0.134          0.150         15.560          4.213          2.540          4.929          4.520          3.113        36440.735             0.518
    17/Jan/2010       1491.714          7.745           28.5            6.9            0.0            0.0          628.6            4.8        24022.8            0.0            0.0       -211.153              71.180         -0.440          0.000         -1.208          0.000        -71.171           0.000          -141.621             0.091          2.076          0.560        208.277        424.000          0.000          0.000          0.000          0.000       -422.160       -219.732       -145.006         -4.207         -1.674        156.900           0.000           0.000         -215.118        1276.15         214.17        1490.32         151.56          64.58              ?         632.67           0.00         214.17         343.31           0.00              ?         343.31          19.68           2.14          21.82          12.86           8.96           8.96           3.95              ?           3.78           2.14           0.00           2.15           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.741           1.445             1.445           1.445       1600.000          0.726          0.767          0.152          2.353          5.480       1082.488          1.000          1.000                     1.000                       1.000                  18.568                       13.092                 0.000                9.931           871.187                5              9.931                 2.000                       18.568          0.181          0.121          0.111          0.110          0.112          0.122          0.134          0.149            8.4            4.3            2.5            3.3            3.2            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.20                   0.71                    0.00                0.45                45.20                 1.51                    2.43                151.30                     0.00               19.37             0.091          0.181          0.121          0.111          0.110          0.112          0.122          0.134          0.149         15.387          4.254          2.523          4.915          4.500          3.089        36442.319             0.359
    18/Jan/2010       1507.064          7.769           28.4            7.0            0.0            0.0          628.2            4.8        24022.5            0.0            0.0       -212.024              71.827         -0.440          0.000         -1.208          0.000        -71.820           0.000          -141.845             0.084          1.825          0.495        206.238        424.000          0.000          0.000          0.000          0.000       -424.236       -221.177       -145.566         -4.207         -1.674        156.900           0.000           0.000         -215.723        1286.04         214.52        1500.56         152.42          63.73              ?         632.57           0.00         214.52         353.29           0.00              ?         353.29          19.76           2.15          21.90          12.89           9.01           9.01           3.90              ?           3.78           2.15           0.00           2.22           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.629           1.544             1.544           1.544       1600.000          0.721          0.764          0.152          2.322          5.511       1082.488          1.000          1.000                     1.000                       1.000                  18.568                       13.092                 0.000                9.931           871.187                5              9.931                 2.000                       18.568          0.175          0.121          0.110          0.110          0.111          0.122          0.133          0.149            8.3            4.3            2.5            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.47                    0.10                   0.70                    0.00                0.45                44.61                 1.51                    2.43                151.30                     0.00               19.12             0.084          0.175          0.121          0.110          0.110          0.111          0.122          0.133          0.149         15.210          4.291          2.507          4.901          4.480          3.065        36443.709             0.395
