ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    29/Dec/2009       1092.113          4.583           36.0            8.0            0.0            0.0          632.2            5.2        24030.5            0.0            0.0       -189.442              58.186         -0.439          0.000         -1.155          0.000        -58.181           0.000          -132.850              0.12          6.016          1.135        241.695        424.000          0.000          0.000          0.000          0.000       -338.447       -169.454       -127.251         -4.047         -1.665        125.300           0.000           0.000         -177.117         483.85         265.94         749.80          63.76         199.45              ?         220.65           0.00         265.94           0.00           0.00              ?           0.00          17.03           2.66          19.69          15.89           3.80           3.80          11.80              ?           1.43           2.66           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           4.053           4.053             4.053           6.069       1600.000          0.978          0.980          0.065          7.114          2.233        553.412          1.000          0.668                     1.000                       1.000                       30.898                       30.898                 1.000               11.000               1385.333            0.000                  11.475                 4.000                            30.898          0.154          0.151          0.145          0.143          0.144          0.151          0.158          0.162            9.5            4.7            3.5            4.2            4.2            4.0            3.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                1.25               208.50                   12.15                   1.83                    0.00                1.40               139.61                 1.84                    2.58                184.24                     0.00               59.83              0.12          0.154          0.151          0.145          0.143          0.144          0.151          0.158          0.162         17.303          4.841          3.623          6.381          6.158          4.635        35671.050            10.418
    30/Dec/2009       1108.766          4.597           35.5            8.0            0.0            0.0          631.8            5.1        24030.1            0.0            0.0       -190.673              59.022         -0.439          0.000         -1.155          0.000        -59.020           0.000          -133.244              0.13          2.628          0.497        240.831        424.000          0.000          0.000          0.000          0.000       -344.463       -173.506       -128.386         -4.047         -1.665        128.100           0.000           0.000         -182.305         481.07         268.30         749.38          66.64         199.86              ?         214.58           0.00         268.30           0.00           0.00              ?           0.00          17.13           2.68          19.82          15.85           3.97           3.97          11.79              ?           1.38           2.68           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.948           3.168             3.168           3.168       1600.000          0.980          0.982          0.068          7.145          2.334        571.042          1.000          1.000                     1.000                       1.000                       30.898                       30.898                 1.000               11.000               1385.333            0.000                  11.609                 4.000                            30.898          0.164          0.149          0.143          0.141          0.142          0.149          0.156          0.160            9.4            4.6            3.5            4.1            4.1            3.9            3.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.12                1.25               208.50                    6.07                   1.79                    0.00                1.40               139.90                 1.87                    2.57                186.55                     0.00               59.96              0.13          0.164          0.149          0.143          0.141          0.142          0.149          0.156          0.160         17.422          4.739          3.546          6.282          6.051          4.536        35751.029             8.983
    31/Dec/2009       1119.616          4.615           34.9            8.0            0.0            0.0          631.5            5.1        24029.8            0.0            0.0       -191.955              59.831         -0.439          0.000         -1.155          0.000        -59.830           0.000          -133.717              0.12          4.802          0.905        236.222        424.000          0.000          0.000          0.000          0.000       -347.091       -176.674       -128.883         -4.047         -1.665        128.100           0.000           0.000         -183.169         497.75         274.01         771.76          69.94         198.81              ?         229.01           0.00         274.01           0.00           0.00              ?           0.00          17.19           2.74          19.93          15.76           4.17           4.17          11.69              ?           1.33           2.74           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.704           3.704             3.704           5.817       1600.000          0.976          0.978          0.071          7.119          2.449        581.564          1.000          0.637                     1.000                       1.000                       30.870                       30.870                 1.000               11.000               1383.805            0.000                  11.697                 4.000                            30.870          0.157          0.146          0.140          0.139          0.140          0.147          0.154          0.158            9.3            4.6            3.4            4.1            4.1            3.8            3.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                1.25               208.50                   20.51                   1.75                    0.00                1.39               139.17                 1.88                    2.57                188.12                     0.00               59.64              0.12          0.157          0.146          0.140          0.139          0.140          0.147          0.154          0.158         17.398          4.668          3.476          6.191          5.952          4.445        35810.110             8.516
    01/Jan/2010       1147.898          4.633           34.8            7.9            0.0            0.0          631.1            5.1        24029.4            0.0            0.0       -193.114              60.445         -0.439          0.000         -1.155          0.000        -60.442           0.000          -134.263              0.11          6.257          1.187        231.625        424.000          0.000          0.000          0.000          0.000       -351.892       -180.378       -129.788         -4.047         -1.665        128.100           0.000           0.000         -187.778         504.35         279.32         783.67          72.90         197.11              ?         234.34           0.00         279.32           0.00           0.00              ?           0.00          17.25           2.79          20.04          15.69           4.35           4.35          11.57              ?           1.33           2.79           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.410           3.410             3.410           9.314       1600.000          0.948          0.952          0.074          7.052          2.553        583.713          1.000          0.366                     0.933                       1.000                       30.870                       30.870                 0.000               11.000               1383.805            0.000                  11.926                 5.000                            30.870          0.150          0.143          0.138          0.136          0.138          0.145          0.152          0.156            9.5            4.5            3.3            4.0            4.0            3.8            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                1.25               208.50                   25.83                   1.71                    0.00                1.38               137.98                 1.89                    2.57                189.01                     0.00               59.13              0.11          0.150          0.143          0.138          0.136          0.138          0.145          0.152          0.156         17.276          4.595          3.410          6.107          5.861          4.361        35774.251             9.281
    02/Jan/2010       1182.045          4.644           35.0            7.6            0.0            0.0          630.6            5.0        24029.0            0.0            0.0       -194.195              61.246         -0.439          0.000         -1.155          0.000        -61.245           0.000          -134.543              0.11          5.746          1.140        227.349        424.000          0.000          0.000          0.000          0.000       -358.149       -183.788       -130.974         -4.047         -1.665        128.100           0.000           0.000         -192.375         526.60         283.82         810.42          84.64         187.22              ?         254.74           0.00         283.82           0.00           0.00              ?           0.00          17.31           2.84          20.15          15.13           5.02           5.02          10.96              ?           1.33           2.84           0.00           0.00           0.00              ?              ?          0.059          0.059          0.005              ?          0.010          0.000               ?           3.137           3.137             3.137           8.783       1600.000          0.938          0.943          0.085          6.691          2.971        584.871          1.000          0.357                     0.880                       1.000                       34.384                       34.384                 1.000               12.000               1333.114            0.000                  12.203                 5.000                            34.384          0.143          0.141          0.136          0.134          0.135          0.143          0.150          0.154           10.1            4.4            3.3            4.0            4.0            3.7            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                1.25               208.50                   46.24                   1.59                    0.00                1.31               131.06                 1.90                    2.56                190.30                     0.00               56.17              0.11          0.143          0.141          0.136          0.134          0.135          0.143          0.150          0.154         17.395          4.522          3.349          6.030          5.776          4.282        35739.778             8.713
    03/Jan/2010       1213.833          4.662           35.2            7.3            0.0            0.0          630.1            5.0        24028.5            0.0            0.0       -195.258              62.264         -0.439          0.000         -1.155          0.000        -62.261           0.000          -134.587              0.10          4.672          0.940        223.516        424.000          0.000          0.000          0.000          0.000       -363.895       -186.925       -132.114         -4.047         -1.665        128.100           0.000           0.000         -196.651         535.02         288.10         823.12          96.74         176.99              ?         261.28           0.00         288.10           0.00           0.00              ?           0.00          17.37           2.88          20.25          14.54           5.71           5.71          10.33              ?           1.33           2.88           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.893           2.893             2.893           6.739       1600.000          0.940          0.946          0.097          6.336          3.395        589.004          1.000          0.429                     1.000                       1.000                       33.297                       33.297                 1.000               12.000               1282.940            0.000                  12.460                 5.000                            33.297          0.138          0.138          0.134          0.132          0.133          0.141          0.149          0.152           10.7            4.4            3.2            3.9            3.9            3.7            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                1.25               208.50                   52.78                   1.47                    0.00                1.24               123.89                 1.92                    2.56                191.61                     0.00               53.10              0.10          0.138          0.138          0.134          0.132          0.133          0.141          0.149          0.152         17.721          4.453          3.292          5.959          5.698          4.209        35800.723             9.321
    04/Jan/2010       1241.244          4.706           35.2            7.2            0.0            0.0          629.6            5.0        24028.1            0.0            0.0       -196.307              63.221         -0.439          0.000         -1.155          0.000        -63.218           0.000          -134.680              0.12          5.003          1.002        222.111        424.000          0.000          0.000          0.000          0.000       -368.567       -189.817       -133.054         -4.047         -1.665        130.500           0.000           0.000         -200.484         546.01         292.65         838.66         105.67         168.35              ?         271.99           0.00         292.65           0.00           0.00              ?           0.00          17.44           2.93          20.36          14.14           6.23           6.23           9.80              ?           1.41           2.93           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.803           2.803             2.803           6.943       1600.000          0.927          0.934          0.105          6.027          3.712        597.004          1.000          0.404                     1.000                       1.000                       32.570                       31.570                 0.000               12.000               1249.366            1.000                  12.682                 4.000                            32.570          0.144          0.136          0.132          0.130          0.131          0.139          0.147          0.151           11.0            4.3            3.2            3.9            3.9            3.6            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.31               217.59                   54.40                   1.38                    0.00                1.18               117.84                 1.92                    2.56                191.82                     0.00               50.50              0.12          0.144          0.136          0.132          0.130          0.131          0.139          0.147          0.151         17.974          4.387          3.238          5.893          5.626          4.141        35800.750             9.414
    05/Jan/2010       1263.433          4.746           35.0            7.0            0.0            0.0          629.2            4.9        24027.8            0.0            0.0       -197.437              64.180         -0.439          0.000         -1.155          0.000        -64.180           0.000          -134.850              0.10          6.210          1.268        218.284        424.000          0.000          0.000          0.000          0.000       -373.571       -192.620       -134.057         -4.047         -1.665        130.500           0.000           0.000         -201.889         562.15         298.54         860.69         115.17         158.86              ?         288.13           0.00         298.54           0.00           0.00              ?           0.00          17.48           2.99          20.47          13.70           6.77           6.77           9.23              ?           1.48           2.99           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.559           2.559             2.559           6.413       1600.000          0.914          0.924          0.114          5.690          4.048        604.175          1.000          0.399                     1.000                       1.000                       31.762                       30.762                 0.000               12.000               1212.088            1.000                  12.862                 4.000                            31.762          0.137          0.134          0.130          0.128          0.130          0.138          0.145          0.149           11.1            4.3            3.1            3.8            3.9            3.6            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.38               229.46                   58.66                   1.28                    0.00                1.11               111.20                 1.92                    2.55                191.82                     0.00               47.66              0.10          0.137          0.134          0.130          0.128          0.130          0.138          0.145          0.149         18.109          4.338          3.189          5.834          5.560          4.078        35820.825             9.768
    06/Jan/2010       1291.691          4.757           34.9            6.8            0.0            0.0          628.9            4.9        24027.5            0.0            0.0       -198.485              64.887         -0.439          0.000         -1.155          0.000        -64.887           0.000          -135.192              0.10          5.837          1.022        214.918        424.000          0.000          0.000          0.000          0.000       -379.780       -195.179       -135.325         -4.047         -1.665        130.500           0.000           0.000         -205.716         567.26         303.26         870.52         124.70         150.67              ?         291.88           0.00         303.26           0.00           0.00              ?           0.00          17.53           3.03          20.57          13.25           7.32           7.32           8.73              ?           1.49           3.03           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.344           2.344             2.344           7.929       1600.000          0.878          0.893          0.123          5.386          4.387        604.175          1.000          0.296                     1.000                       1.000                       34.885                       32.885                 1.000               13.000               1175.414            1.000                  13.091                 4.000                            34.885          0.132          0.132          0.128          0.127          0.128          0.136          0.144          0.148           11.2            4.2            3.1            3.8            3.8            3.5            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.38               230.81                   61.07                   1.19                    0.00                1.05               105.47                 1.93                    2.55                192.76                     0.00               45.20              0.10          0.132          0.132          0.128          0.127          0.128          0.136          0.144          0.148         18.061          4.288          3.141          5.779          5.498          4.018        35745.079            10.175
    07/Jan/2010       1322.797          4.757           35.0            6.5            0.0            0.0          628.6            4.9        24027.2            0.0            0.0       -199.460              65.540         -0.439          0.000         -1.155          0.000        -65.540           0.000          -135.514              0.09          4.358          0.827        211.902        424.000          0.000          0.000          0.000          0.000       -385.617       -197.522       -136.347         -4.047         -1.665        130.500           0.000           0.000         -209.082         567.26         306.83         874.09         137.51         137.86              ?         291.88           0.00         306.83           0.00           0.00              ?           0.00          17.58           3.07          20.65          12.61           8.05           8.05           7.97              ?           1.56           3.07           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.189           2.189             2.189           5.865       1600.000          0.875          0.892          0.135          4.931          4.841        604.175          1.000          0.373                     1.000                       1.000                       33.553                       31.553                 1.000               13.000               1122.113            2.000                  13.342                 4.000                            33.553          0.128          0.130          0.126          0.125          0.126          0.135          0.143          0.146           11.6            4.2            3.1            3.8            3.8            3.5            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                1.38               230.81                   61.07                   1.07                    0.00                0.97                96.50                 1.93                    2.55                192.76                     0.00               41.36              0.09          0.128          0.130          0.126          0.125          0.126          0.135          0.143          0.146         18.017          4.239          3.097          5.727          5.440          3.962        35769.722             9.668
    08/Jan/2010       1346.221          4.794           35.0            6.3            0.0            0.0          628.3            4.9        24026.9            0.0            0.0       -200.323              66.226         -0.439          0.000         -1.155          0.000        -66.229           0.000          -135.690              0.09          5.186          0.774        209.069        424.000          0.000          0.000          0.000          0.000       -389.975       -199.712       -137.174         -4.047         -1.665        130.500           0.000           0.000         -212.098         567.39         311.20         878.59         147.11         128.39              ?         291.88           0.00         311.20           0.00           0.00              ?           0.00          17.62           3.11          20.74          12.14           8.59           8.59           7.41              ?           1.62           3.11           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.058           2.058             2.058           5.972       1600.000          0.848          0.870          0.144          4.595          5.181        607.085          1.000          0.345                     1.000                       1.000                       32.621                       29.621                 0.000               13.000               1084.837            3.000                  13.532                 3.000                            32.621          0.124          0.128          0.125          0.124          0.125          0.133          0.141          0.145           11.8            4.1            3.0            3.8            3.8            3.5            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.23                1.38               230.81                   61.07                   0.98                    0.00                0.90                89.88                 1.93                    2.55                192.85                     0.00               38.52              0.09          0.124          0.128          0.125          0.124          0.125          0.133          0.141          0.145         18.081          4.195          3.058          5.683          5.389          3.913        35784.431             9.352
    09/Jan/2010       1366.500          4.838           34.8            6.1            0.0            0.0          628.1            4.8        24026.7            0.0            0.0       -201.163              66.809         -0.439          0.000         -1.155          0.000        -66.809           0.000          -135.948              0.08          4.966          0.730        206.405        424.000          0.000          0.000          0.000          0.000       -395.160       -201.770       -137.948         -4.047         -1.665        130.500           0.000           0.000         -214.931         572.74         315.40         888.14         157.25         118.25              ?         297.23           0.00         315.40           0.00           0.00              ?           0.00          17.66           3.15          20.82          11.65           9.17           9.17           6.81              ?           1.68           3.15           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           1.934           1.934             1.934           4.689       1600.000          0.843          0.867          0.153          4.235          5.541        615.996          1.000          0.412                     1.000                       1.000                       31.619                       28.619                 0.000               13.000               1044.747            3.000                  13.696                 3.000                            31.619          0.121          0.126          0.123          0.122          0.124          0.132          0.140          0.144           11.9            4.1            3.0            3.7            3.7            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.26                1.42               236.16                   61.07                   0.89                    0.00                0.83                82.77                 1.93                    2.54                192.85                     0.00               35.47              0.08          0.121          0.126          0.123          0.122          0.124          0.132          0.140          0.144         18.054          4.154          3.020          5.641          5.341          3.865        35810.932             9.186
    10/Jan/2010       1391.107          4.852           34.0            6.3            0.0            0.0          627.6            4.8        24026.3            0.0            0.0       -201.966              67.246         -0.439          0.000         -1.155          0.000        -67.247           0.000          -136.313              0.15          2.384          0.546        213.976        424.000          0.000          0.000          0.000          0.000       -400.126       -203.704       -138.679         -4.047         -1.665        140.900           0.000           0.000         -217.595         587.00         317.28         904.28         164.79         110.72              ?         311.49           0.00         317.28           0.00           0.00              ?           0.00          17.79           3.17          20.96          11.36           9.60           9.60           6.36              ?           1.82           3.17           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.284           2.284             2.284           3.671       1600.000          0.873          0.893          0.160          3.968          5.808        623.874          1.000          0.622                     1.000                       1.000                       30.920                       26.920                 0.000               13.000               1016.810            4.000                  13.896                 2.000                            30.920          0.167          0.125          0.122          0.121          0.122          0.131          0.139          0.143           11.2            4.1            2.9            3.7            3.7            3.4            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.31                1.51               252.11                   59.38                   0.82                    0.00                0.78                77.50                 1.93                    2.54                192.85                     0.00               33.21              0.15          0.167          0.125          0.122          0.121          0.122          0.131          0.139          0.143         17.911          4.115          2.984          5.601          5.295          3.819        35835.088             9.522
    11/Jan/2010       1406.058          4.852           33.2            6.4            0.0            0.0          627.2            4.8        24026.0            0.0            0.0       -203.394              68.086         -0.439          0.000         -1.155          0.000        -68.084           0.000          -136.902              0.15          3.547          0.777        215.046        424.000          0.000          0.000          0.000          0.000       -402.509       -205.987       -139.225         -4.047         -1.665        145.100           0.000           0.000         -210.024         608.59         320.39         928.98         166.23         109.60              ?         332.76           0.00         320.39           0.00           0.00              ?           0.00          17.90           3.20          21.10          11.41           9.69           9.69           6.29              ?           1.92           3.20           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.352           2.352             2.352           3.511       1600.000          0.879          0.899          0.161          3.925          5.859        623.874          1.000          0.670                     1.000                       1.000                       34.310                       30.310                 1.000               14.000               1016.810            5.000                  14.017                 2.000                            34.310          0.179          0.125          0.121          0.120          0.121          0.130          0.138          0.142           10.5            4.2            2.9            3.7            3.7            3.4            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.32                1.60               266.21                   66.55                   0.80                    0.00                0.77                76.72                 1.93                    2.54                193.08                     0.00               32.88              0.15          0.179          0.125          0.121          0.120          0.121          0.130          0.138          0.142         17.472          4.139          2.949          5.564          5.251          3.775        35814.878             9.804
    12/Jan/2010       1423.083          4.852           32.3            6.5            0.0            0.0          626.9            4.8        24025.7            0.0            0.0       -204.848              68.806         -0.439          0.000         -1.155          0.000        -68.807           0.000          -137.636              0.14          5.357          1.163        215.315        424.000          0.000          0.000          0.000          0.000       -406.056       -208.339       -140.002         -4.047         -1.665        148.900           0.000           0.000         -208.954         610.23         324.78         935.01         167.70         109.78              ?         332.76           0.00         324.78           0.00           0.00              ?           0.00          17.99           3.25          21.24          11.46           9.78           9.78           6.28              ?           1.93           3.25           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.369           2.369             2.369           4.468       1600.000          0.849          0.874          0.162          3.915          5.910        623.874          1.000          0.530                     1.000                       1.000                       34.310                       30.310                 1.000               14.000               1016.810            5.000                  14.154                 3.000                            34.310          0.187          0.125          0.120          0.119          0.120          0.129          0.137          0.141            9.7            4.2            2.9            3.7            3.7            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.34                1.60               266.21                   66.55                   0.78                    0.00                0.77                76.84                 1.94                    2.54                194.23                     0.00               32.93              0.14          0.187          0.125          0.120          0.119          0.120          0.129          0.137          0.141         16.853          4.189          2.916          5.529          5.209          3.732        35665.716            10.042
    13/Jan/2010       1443.806          4.868           31.8            6.7            0.0            0.0          626.5            4.7        24025.4            0.0            0.0       -206.207              69.463         -0.439          0.000         -1.155          0.000        -69.463           0.000          -138.337              0.12          2.731          0.618        212.507        424.000          0.000          0.000          0.000          0.000       -411.413       -210.708       -141.165         -4.047         -1.665        148.900           0.000           0.000         -208.685         612.28         326.98         939.26         171.13         108.39              ?         332.76           0.00         326.98           0.00           0.00              ?           0.00          18.09           3.27          21.36          11.38           9.98           9.98           6.17              ?           1.93           3.27           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.190           2.190             2.190           2.776       1600.000          0.882          0.901          0.165          3.878          6.029        637.791          1.000          0.789                     1.000                       1.000                       34.026                       28.437                 1.000               14.000               1006.813            6.000                  14.322                 2.000                            34.026          0.179          0.125          0.118          0.118          0.119          0.128          0.136          0.140            9.3            4.3            2.9            3.6            3.6            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.34                1.60               266.21                   66.55                   0.75                    0.00                0.76                75.87                 1.96                    2.54                195.66                     0.00               32.52              0.12          0.179          0.125          0.118          0.118          0.119          0.128          0.136          0.140         16.244          4.253          2.885          5.496          5.169          3.691        35780.490            10.044
