ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    29/Dec/2009       1049.788          7.046           33.0            7.9            0.0            0.0          635.2            5.2        24028.8            0.0            0.0       -192.344              57.969         -0.438          0.000         -1.212          0.000        -57.962           0.000          -136.026              0.10          6.019          1.152        233.494        424.000          0.000          0.000          0.000          0.000       -338.222       -178.366       -127.169         -4.219         -1.689        125.300           0.000           0.000         -186.143         929.14         209.33        1138.47          41.52         178.83              ?         635.13           0.00         209.33          23.78           0.00              ?          23.78          17.87           2.09          19.96          17.47           2.49           2.49          10.95              ?           3.83           2.09           0.00           0.10           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.004               ?           3.211           3.211             3.211           6.252       1600.000          0.952          0.955          0.043          6.389          1.468       1109.736          1.000          0.514                     1.000                       1.000                  27.496                       27.496                 0.000                9.943          1466.419            0.000              9.943                 4.000                       27.496          0.149          0.142          0.134          0.133          0.135          0.144          0.156          0.173            9.7            4.4            3.1            3.7            3.7            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                3.80               634.69                    0.44                   2.00                    0.00                1.25               125.18                 1.54                    2.51                154.25                     0.00               53.65              0.10          0.149          0.142          0.134          0.133          0.135          0.144          0.156          0.173         17.421          4.485          3.156          5.634          5.349          3.944        35726.247             0.721
    30/Dec/2009       1068.367          7.075           32.7            7.9            0.0            0.0          634.8            5.2        24028.4            0.0            0.0       -193.383              58.747         -0.438          0.000         -1.212          0.000        -58.742           0.000          -136.286              0.11          2.632          0.519        232.608        424.000          0.000          0.000          0.000          0.000       -344.241       -181.577       -128.321         -4.219         -1.689        128.100           0.000           0.000         -190.506         945.10         210.11        1155.21          45.75         174.60              ?         634.91           0.00         210.11          32.64           0.00              ?          32.64          17.97           2.10          20.07          17.33           2.74           2.74          10.68              ?           3.82           2.10           0.00           0.16           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.005               ?           3.166           3.166             3.166           3.420       1600.000          0.968          0.969          0.047          6.238          1.619       1109.736          1.000          0.926                     1.000                       1.000                  27.194                       27.194                 0.000                9.943          1446.270            0.000              9.943                 5.000                       27.194          0.158          0.140          0.133          0.131          0.133          0.143          0.154          0.172            9.7            4.4            3.1            3.7            3.7            3.4            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                3.80               634.69                    0.22                   1.95                    0.00                1.22               122.22                 1.54                    2.50                154.25                     0.00               52.38              0.11          0.158          0.140          0.133          0.131          0.133          0.143          0.154          0.172         17.498          4.418          3.107          5.573          5.281          3.875        35730.563             0.833
    31/Dec/2009       1080.023          7.093           32.3            7.8            0.0            0.0          634.6            5.2        24028.2            0.0            0.0       -194.498              59.537         -0.438          0.000         -1.212          0.000        -59.534           0.000          -136.612              0.10          4.805          0.925        228.752        424.000          0.000          0.000          0.000          0.000       -346.872       -184.743       -128.841         -4.219         -1.689        128.100           0.000           0.000         -191.392         960.37         212.08        1172.45          47.77         172.58              ?         634.80           0.00         212.08          48.03           0.00              ?          48.03          18.05           2.12          20.17          17.31           2.86           2.86          10.56              ?           3.81           2.12           0.00           0.25           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.005               ?           2.931           2.931             2.931           6.160       1600.000          0.942          0.945          0.049          6.167          1.690       1109.736          1.000          0.476                     1.000                       1.000                  27.194                       27.194                 0.000                9.943          1446.270            0.000              9.943                 5.000                       27.194          0.152          0.137          0.131          0.130          0.131          0.141          0.152          0.170            9.5            4.3            3.0            3.6            3.6            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                3.80               634.69                    0.11                   1.93                    0.00                1.21               120.81                 1.54                    2.50                154.25                     0.00               51.78              0.10          0.152          0.137          0.131          0.130          0.131          0.141          0.152          0.170         17.469          4.374          3.062          5.516          5.218          3.810        35735.363             0.747
    01/Jan/2010       1111.643          7.141           32.3            7.7            0.0            0.0          634.2            5.1        24027.8            0.0            0.0       -195.501              60.113         -0.438          0.000         -1.212          0.000        -60.109           0.000          -137.038              0.09          6.269          1.258        224.805        424.000          0.000          0.000          0.000          0.000       -351.677       -187.674       -129.766         -4.219         -1.689        128.100           0.000           0.000         -195.248         979.15         212.08        1191.23          53.71         166.64              ?         634.74           0.00         212.08          66.86           0.00              ?          66.86          18.14           2.12          20.26          17.05           3.21           3.21          10.19              ?           3.81           2.12           0.00           0.36           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.005               ?           2.690           2.690             2.690          10.227       1600.000          0.895          0.901          0.055          5.956          1.902       1109.736          1.000          0.263                     0.933                       1.000                  26.767                       26.767                 0.000                9.943          1417.789            0.000              9.943                 5.000                       26.767          0.144          0.135          0.129          0.128          0.130          0.139          0.151          0.168            9.8            4.3            3.0            3.6            3.6            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.05                   1.86                    0.00                1.17               116.65                 1.54                    2.50                154.25                     0.00               49.99              0.09          0.144          0.135          0.129          0.128          0.130          0.139          0.151          0.168         17.324          4.328          3.018          5.464          5.160          3.749        35739.906             0.774
    02/Jan/2010       1147.946          7.197           32.6            7.4            0.0            0.0          633.7            5.1        24027.4            0.0            0.0       -196.433              60.855         -0.438          0.000         -1.212          0.000        -60.850           0.000          -137.228              0.09          5.763          1.246        221.096        424.000          0.000          0.000          0.000          0.000       -357.946       -190.363       -131.023         -4.219         -1.689        128.100           0.000           0.000         -199.195         997.58         213.22        1210.80          66.60         153.75              ?         634.72           0.00         213.22          83.70           0.00              ?          83.70          18.22           2.13          20.35          16.39           3.97           3.97           9.40              ?           3.80           2.13           0.00           0.46           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           2.463           2.463             2.463           9.572       1600.000          0.873          0.882          0.068          5.496          2.362       1109.736          1.000          0.257                     0.880                       1.000                  25.637                       25.637                 0.000                9.943          1342.446            0.000              9.943                 5.000                       25.637          0.138          0.133          0.127          0.126          0.128          0.137          0.149          0.167           10.3            4.2            2.9            3.6            3.6            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.03                   1.71                    0.00                1.08               107.62                 1.54                    2.49                154.25                     0.00               46.12              0.09          0.138          0.133          0.127          0.126          0.128          0.137          0.149          0.167         17.403          4.279          2.978          5.416          5.105          3.692        35744.168             0.819
    03/Jan/2010       1181.667          7.249           32.9            7.0            0.0            0.0          633.3            5.1        24027.0            0.0            0.0       -197.348              61.788         -0.438          0.000         -1.212          0.000        -61.782           0.000          -137.209              0.09          4.689          1.047        217.787        424.000          0.000          0.000          0.000          0.000       -363.709       -192.826       -132.270         -4.219         -1.689        128.100           0.000           0.000         -202.904        1016.73         214.23        1230.96          79.04         141.31              ?         634.70           0.00         214.23         102.87           0.00              ?         102.87          18.30           2.14          20.44          15.75           4.70           4.70           8.64              ?           3.80           2.14           0.00           0.58           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.262           2.262             2.262           7.214       1600.000          0.866          0.877          0.081          5.052          2.805       1109.736          1.000          0.313                     1.000                       1.000                  24.565                       23.565                 0.000                9.943          1270.998            1.000              9.943                 4.000                       24.565          0.132          0.131          0.126          0.125          0.126          0.136          0.148          0.165           10.9            4.2            2.9            3.6            3.5            3.2            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.01                   1.56                    0.00                0.99                98.92                 1.54                    2.48                154.25                     0.00               42.39              0.09          0.132          0.131          0.126          0.125          0.126          0.136          0.148          0.165         17.676          4.230          2.939          5.371          5.054          3.639        35751.695             0.765
    04/Jan/2010       1211.097          7.294           33.0            6.9            0.0            0.0          632.8            5.1        24026.6            0.0            0.0       -198.248              62.657         -0.438          0.000         -1.212          0.000        -62.653           0.000          -137.241              0.10          5.024          1.131        216.845        424.000          0.000          0.000          0.000          0.000       -368.398       -195.088       -133.316         -4.219         -1.689        130.500           0.000           0.000         -206.213        1037.58         214.61        1252.19          89.14         131.21              ?         634.70           0.00         214.61         123.73           0.00              ?         123.73          18.40           2.15          20.55          15.26           5.29           5.29           8.01              ?           3.80           2.15           0.00           0.70           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.211           2.211             2.211           7.295       1600.000          0.843          0.857          0.091          4.692          3.165       1109.736          1.000          0.303                     1.000                       1.000                  23.730                       22.730                 0.000                9.943          1215.356            1.000              9.943                 5.000                       23.730          0.138          0.129          0.124          0.123          0.125          0.135          0.146          0.164           11.2            4.1            2.9            3.5            3.5            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.01                   1.45                    0.00                0.92                91.85                 1.54                    2.48                154.25                     0.00               39.36              0.10          0.138          0.129          0.124          0.123          0.125          0.135          0.146          0.164         17.885          4.183          2.902          5.330          5.006          3.588        35762.025             0.806
    05/Jan/2010       1234.684          7.331           32.9            6.7            0.0            0.0          632.5            5.0        24026.3            0.0            0.0       -199.255              63.536         -0.438          0.000         -1.212          0.000        -63.530           0.000          -137.369              0.09          6.239          1.454        213.389        424.000          0.000          0.000          0.000          0.000       -373.422       -197.298       -134.448         -4.219         -1.689        130.500           0.000           0.000         -207.155        1057.57         214.61        1272.18          98.93         121.42              ?         635.12           0.00         214.61         143.30           0.00              ?         143.30          18.49           2.15          20.64          14.77           5.86           5.86           7.41              ?           3.80           2.15           0.00           0.82           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.002           2.002             2.002           6.183       1600.000          0.826          0.843          0.100          4.344          3.514       1109.736          1.000          0.324                     1.000                       1.000                  22.915                       20.915                 0.000                9.943          1160.993            2.000              9.943                 4.000                       22.915          0.131          0.127          0.123          0.122          0.124          0.133          0.145          0.163           11.3            4.1            2.8            3.5            3.5            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.43                   1.33                    0.00                0.85                85.00                 1.54                    2.47                154.25                     0.00               36.43              0.09          0.131          0.127          0.123          0.122          0.124          0.133          0.145          0.163         17.974          4.147          2.867          5.292          4.962          3.541        35775.097             0.871
    06/Jan/2010       1264.269          7.376           32.9            6.4            0.0            0.0          632.2            5.0        24026.0            0.0            0.0       -200.158              64.173         -0.438          0.000         -1.212          0.000        -64.166           0.000          -137.636              0.09          5.866          0.865        210.633        424.000          0.000          0.000          0.000          0.000       -379.662       -199.301       -135.901         -4.219         -1.689        130.500           0.000           0.000         -210.611        1075.31         215.09        1290.40         108.91         111.44              ?         634.90           0.00         215.09         161.25           0.00              ?         161.25          18.57           2.15          20.72          14.27           6.45           6.45           6.80              ?           3.80           2.15           0.00           0.93           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.891           1.891             1.891           8.148       1600.000          0.768          0.793          0.110          3.989          3.868       1109.736          1.000          0.232                     1.000                       1.000                  22.202                       19.202                 0.000                9.943          1113.440            3.000              9.943                 3.000                       22.202          0.126          0.126          0.121          0.121          0.122          0.132          0.144          0.161           11.5            4.1            2.8            3.5            3.5            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.21                   1.22                    0.00                0.78                78.01                 1.54                    2.47                154.25                     0.00               33.43              0.09          0.126          0.126          0.121          0.121          0.122          0.132          0.144          0.161         17.916          4.109          2.834          5.256          4.919          3.496        35797.799             0.761
    07/Jan/2010       1296.534          7.426           33.0            6.1            0.0            0.0          631.9            5.0        24025.7            0.0            0.0       -201.010              64.776         -0.438          0.000         -1.212          0.000        -64.770           0.000          -137.883              0.08          4.385          0.805        208.042        424.000          0.000          0.000          0.000          0.000       -385.527       -201.192       -136.767         -4.219         -1.689        130.500           0.000           0.000         -213.367        1092.53         216.31        1308.84         121.46          98.89              ?         634.80           0.00         216.31         178.57           0.00              ?         178.57          18.64           2.16          20.80          13.62           7.19           7.19           6.03              ?           3.80           2.16           0.00           1.03           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.785           1.785             1.785           5.962       1600.000          0.751          0.781          0.121          3.544          4.314       1109.736          1.000          0.299                     1.000                       1.000                  21.304                       17.304                 0.000                9.943          1053.579            4.000              9.943                 2.000                       21.304          0.122          0.124          0.120          0.119          0.121          0.131          0.142          0.160           11.8            4.0            2.8            3.5            3.5            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.11                   1.07                    0.00                0.69                69.22                 1.54                    2.46                154.25                     0.00               29.67              0.08          0.122          0.124          0.120          0.119          0.121          0.131          0.142          0.160         17.866          4.073          2.802          5.223          4.880          3.453        35834.346             0.704
    08/Jan/2010       1321.022          7.463           33.0            5.9            0.0            0.0          631.6            5.0        24025.5            0.0            0.0       -201.826              65.412         -0.438          0.000         -1.212          0.000        -65.406           0.000          -138.064              0.08          5.222          0.756        205.601        424.000          0.000          0.000          0.000          0.000       -389.912       -202.977       -137.572         -4.219         -1.689        130.500           0.000           0.000         -215.958        1109.64         216.31        1325.95         130.82          89.53              ?         634.74           0.00         216.31         195.74           0.00              ?         195.74          18.72           2.16          20.88          13.14           7.74           7.74           5.45              ?           3.80           2.16           0.00           1.14           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.686           1.686             1.686           5.761       1600.000          0.714          0.751          0.130          3.211          4.647       1109.736          1.000          0.293                     1.000                       1.000                  20.624                       15.034                 0.000                9.943          1008.280            5.000              9.943                 2.000                       20.624          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159           12.0            4.0            2.7            3.4            3.4            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.05                   0.96                    0.00                0.63                62.67                 1.54                    2.45                154.25                     0.00               26.86              0.08          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159         17.873          4.037          2.772          5.192          4.843          3.413        35859.270             0.691
    09/Jan/2010       1341.938          7.496           33.0            5.6            0.0            0.0          631.4            4.9        24025.3            0.0            0.0       -202.597              65.950         -0.438          0.000         -1.212          0.000        -65.946           0.000          -138.297              0.07          5.003          0.715        203.294        424.000          0.000          0.000          0.000          0.000       -395.134       -204.663       -138.329         -4.219         -1.689        130.500           0.000           0.000         -218.399        1125.40         216.31        1341.71         139.26          81.09              ?         634.72           0.00         216.31         211.53           0.00              ?         211.53          18.79           2.16          20.95          12.72           8.23           8.23           4.93              ?           3.80           2.16           0.00           1.23           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.591           1.591             1.591           4.217       1600.000          0.708          0.748          0.138          2.909          4.948       1109.736          1.000          0.377                     1.000                       1.000                  19.971                       14.417                 0.000                9.943           964.730            5.000              9.943                 3.000                       19.971          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158           12.1            4.0            2.7            3.4            3.4            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.03                   0.87                    0.00                0.57                56.76                 1.54                    2.45                154.25                     0.00               24.33              0.07          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158         17.816          4.004          2.743          5.163          4.808          3.374        35879.041             0.677
    10/Jan/2010       1367.088          7.534           32.4            5.9            0.0            0.0          631.0            4.9        24024.9            0.0            0.0       -203.313              66.355         -0.438          0.000         -1.212          0.000        -66.351           0.000          -138.608              0.14          2.402          0.673        211.126        424.000          0.000          0.000          0.000          0.000       -400.136       -206.254       -139.044         -4.219         -1.689        140.900           0.000           0.000         -220.706        1138.42         216.90        1355.33         147.52          72.83              ?         634.70           0.00         216.90         224.56           0.00              ?         224.56          18.90           2.17          21.07          12.35           8.72           8.72           4.43              ?           3.80           2.17           0.00           1.36           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.895           1.895             1.895           3.687       1600.000          0.712          0.754          0.146          2.613          5.245       1109.736          1.000          0.514                     1.000                       1.000                  19.527                       13.998                 0.000                9.943           935.136            5.000              9.943                 3.000                       19.527          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156           11.6            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.01                   0.78                    0.00                0.51                50.98                 1.54                    2.45                154.25                     0.00               21.85              0.14          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156         17.673          3.973          2.716          5.136          4.774          3.338        35871.339             0.541
    11/Jan/2010       1383.212          7.559           31.5            6.1            0.0            0.0          630.6            4.9        24024.6            0.0            0.0       -204.507              67.221         -0.438          0.000         -1.212          0.000        -67.216           0.000          -138.936              0.14          3.579          0.993        212.352        424.000          0.000          0.000          0.000          0.000       -402.538       -208.149       -139.717         -4.219         -1.689        145.100           0.000           0.000         -212.874        1158.87         219.12        1377.99         151.29          69.06              ?         634.70           0.00         219.12         245.01           0.00              ?         245.01          19.02           2.19          21.21          12.27           8.94           8.94           4.20              ?           3.80           2.19           0.00           1.49           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.981           1.981             1.981           3.080       1600.000          0.729          0.770          0.149          2.477          5.381       1109.736          1.000          0.643                     1.000                       1.000                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155           10.8            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    0.01                   0.74                    0.00                0.48                48.34                 1.54                    2.45                154.25                     0.00               20.72              0.14          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155         17.431          4.000          2.693          5.115          4.747          3.307        35862.333             0.478
    12/Jan/2010       1400.580          7.586           30.7            6.2            0.0            0.0          630.2            4.9        24024.3            0.0            0.0       -205.907              67.961         -0.438          0.000         -1.212          0.000        -67.956           0.000          -139.596              0.13          5.402          1.460        212.684        424.000          0.000          0.000          0.000          0.000       -406.117       -210.130       -140.709         -4.219         -1.689        148.900           0.000           0.000         -211.648        1185.57         219.12        1404.70         153.83          66.53              ?         638.06           0.00         219.12         268.35           0.00              ?         268.35          19.15           2.19          21.34          12.25           9.10           9.10           4.04              ?           3.80           2.19           0.00           1.63           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.009           2.009             2.009           3.674       1600.000          0.689          0.736          0.151          2.384          5.473       1109.736          1.000          0.547                     1.000                       1.000                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154           10.1            4.1            2.6            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    3.37                   0.70                    0.00                0.47                46.57                 1.54                    2.45                154.25                     0.00               19.96              0.13          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154         16.845          4.046          2.669          5.092          4.718          3.274        35840.607             0.645
    13/Jan/2010       1421.070          7.617           30.2            6.4            0.0            0.0          629.9            4.9        24023.9            0.0            0.0       -207.235              68.634         -0.438          0.000         -1.212          0.000        -68.627           0.000          -140.252              0.11          2.755          0.788        210.048        424.000          0.000          0.000          0.000          0.000       -411.519       -212.138       -142.169         -4.219         -1.689        148.900           0.000           0.000         -211.316        1200.49         220.10        1420.59         158.41          61.94              ?         636.37           0.00         220.10         284.96           0.00              ?         284.96          19.25           2.20          21.45          12.08           9.37           9.37           3.76              ?           3.80           2.20           0.00           1.74           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.847           1.847             1.847           2.437       1600.000          0.705          0.751          0.156          2.219          5.638       1109.736          1.000          0.758                     1.000                       1.000                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          0.173          0.120          0.114          0.113          0.115          0.125          0.137          0.153            9.7            4.1            2.6            3.4            3.4            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                    1.69                   0.65                    0.00                0.43                43.36                 1.54                    2.45                154.25                     0.00               18.58              0.11          0.173          0.120          0.114          0.113          0.115          0.125          0.137          0.153         16.248          4.103          2.645          5.070          4.689          3.242        35827.606             0.687
