ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Jan/2010       1264.609          7.281           25.6            6.3            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -205.178              60.567         -0.373          0.000         -0.153          0.000        -60.561           0.000          -145.137             0.082          2.079          0.593        198.199        424.000          0.000          0.000          0.000          0.000       -419.190       -241.564       -137.912         -0.564         -0.909        156.900           0.000           0.000         -225.449        1612.65         287.37        1900.02         138.77          69.20           0.00         909.55           0.00         287.37         415.24           0.00          79.88         495.13          18.60           2.87          21.48          20.82           0.66           0.66           3.74           0.00           9.95           2.87           0.00           3.46           0.00           0.80           0.00          0.054          0.005          0.011              ?          0.010          0.008           0.010           1.159           1.159             1.159           1.497       1600.000          0.688          0.725          0.120          2.586          4.264       1200.000          1.000          0.775                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.175          0.112          0.104          0.104          0.106          0.117          0.129          0.143            8.5            3.8            1.7            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                   74.55                   0.77                    9.84                0.30                29.68                 0.93                    0.77                 92.80                    22.37               29.68             0.082          0.175          0.112          0.104          0.104          0.106          0.117          0.129          0.143         14.924          3.750          1.752          3.706          3.908          3.103        37363.991             0.488
    18/Jan/2010       1279.959          7.309           25.5            6.4            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -206.003              61.214         -0.373          0.000         -0.153          0.000        -61.211           0.000          -145.314             0.075          1.829          0.533        196.604        424.000          0.000          0.000          0.000          0.000       -421.269       -242.724       -138.505         -0.564         -0.909        156.900           0.000           0.000         -225.801        1620.65         288.51        1909.16         141.68          65.03           0.00         890.31           0.00         288.51         443.75           0.00          79.88         523.64          18.67           2.89          21.55          20.88           0.67           0.67           3.56           0.00           9.95           2.89           0.00           3.69           0.00           0.80           0.00          0.055          0.005          0.011              ?          0.010          0.008           0.010           1.062           1.062             1.062           1.601       1600.000          0.668          0.709          0.124          2.448          4.402       1200.000          1.000          0.663                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.169          0.112          0.104          0.104          0.106          0.117          0.128          0.142            8.4            3.8            1.7            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                   55.30                   0.74                    8.46                0.28                28.28                 0.93                    0.74                 92.80                    21.10               28.28             0.075          0.169          0.112          0.104          0.104          0.106          0.117          0.128          0.142         14.758          3.792          1.744          3.702          3.896          3.081        37649.899             0.556
    19/Jan/2010       1296.760          7.340           25.6            6.6            0.0            0.0          632.4            5.5        24027.1            0.0            0.0       -206.750              61.987         -0.373          0.000         -0.153          0.000        -61.981           0.000          -145.288             0.068          4.601          1.379        194.306        424.000          0.000          0.000          0.000          0.000       -423.098       -243.785       -139.038         -0.564         -0.909        156.900           0.000           0.000         -227.396        1639.49         290.74        1930.23         144.80          61.03           0.00         878.82           0.00         290.74         474.96           0.00          79.88         554.84          18.71           2.91          21.62          20.94           0.69           0.69           3.37           0.00           9.95           2.91           0.00           3.91           0.00           0.80           0.00          0.055          0.005          0.011              ?          0.010          0.008           0.010           0.919           0.919             0.919           3.478       1600.000          0.644          0.690          0.128          2.298          4.552       1200.000          1.000          0.264                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.142            8.5            3.8            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                   43.81                   0.70                    7.52                0.27                26.75                 0.93                    0.70                 92.80                    20.22               26.75             0.068          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.142         14.805          3.822          1.737          3.698          3.884          3.059        37651.763             0.690
    20/Jan/2010       1315.410          7.374           25.8            6.6            0.0            0.0          631.9            5.5        24026.7            0.0            0.0       -207.433              62.911         -0.373          0.000         -0.153          0.000        -62.906           0.000          -145.048             0.065          4.678          1.448        192.078        424.000          0.000          0.000          0.000          0.000       -427.698       -244.704       -140.416         -0.564         -0.909        156.900           0.000           0.000         -229.694        1657.19         292.82        1950.01         148.23          56.26           0.00         863.22           0.00         292.82         509.60           0.00          79.88         589.49          18.76           2.93          21.69          20.98           0.70           0.70           3.16           0.00           9.95           2.93           0.00           4.15           0.00           0.80           0.00          0.056          0.005          0.012              ?          0.010          0.008           0.010           0.780           0.780             0.780           3.768       1600.000          0.617          0.667          0.132          2.131          4.719       1200.000          1.000          0.207                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.150          0.112          0.104          0.104          0.106          0.117          0.128          0.141            8.8            3.8            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                   28.21                   0.65                    6.15                0.25                25.06                 0.93                    0.65                 92.80                    18.88               25.06             0.065          0.150          0.112          0.104          0.104          0.106          0.117          0.128          0.141         15.078          3.839          1.731          3.694          3.873          3.038        37874.785             0.746
    21/Jan/2010       1333.810          7.408           26.2            6.6            0.0            0.0          631.4            5.5        24026.2            0.0            0.0       -208.082              63.873         -0.373          0.000         -0.153          0.000        -63.868           0.000          -144.735             0.065          3.200          1.029        190.562        424.000          0.000          0.000          0.000          0.000       -432.376       -245.484       -141.864         -0.564         -0.909        157.100           0.000           0.000         -231.922        1668.87         294.08        1962.95         151.59          50.68           0.00         842.93           0.00         294.08         543.78           0.00          79.88         623.67          18.81           2.94          21.75          21.03           0.72           0.72           2.95           0.00           9.95           2.94           0.00           4.40           0.00           0.80           0.00          0.058          0.005          0.012              ?          0.010          0.008           0.010           0.687           0.687             0.687           2.509       1600.000          0.587          0.643          0.136          1.966          4.884       1200.000          1.000          0.274                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.145          0.111          0.104          0.103          0.105          0.116          0.127          0.140            9.2            3.9            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    7.92                   0.61                    3.92                0.23                23.38                 0.93                    0.61                 92.80                    16.67               23.38             0.065          0.145          0.111          0.104          0.103          0.105          0.116          0.127          0.140         15.431          3.847          1.724          3.691          3.862          3.018        38792.410             0.801
    22/Jan/2010       1348.060          7.434           25.8            6.7            0.0            0.0          630.9            5.5        24025.8            0.0            0.0       -208.733              64.835         -0.373          0.000         -0.153          0.000        -64.829           0.000          -144.424             0.125          0.799          0.268        204.791        424.000          0.000          0.000          0.000          0.000       -435.576       -246.172       -142.894         -0.564         -0.909        172.100           0.000           0.000         -233.438        1672.42         294.27        1966.69         154.20          46.12           0.00         835.01           0.00         294.27         557.22           0.00          79.88         637.10          18.93           2.94          21.88          21.14           0.73           0.73           2.78           0.00           9.95           2.94           0.00           4.67           0.00           0.80           0.00          0.060          0.005          0.012              ?          0.010          0.008           0.010           1.533           0.503             0.503           0.503       1600.000          0.563          0.624          0.140          1.838          5.012       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.213          0.115          0.104          0.103          0.105          0.116          0.127          0.140            8.7            4.0            1.7            2.4            2.6            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.57                    1.95                0.22                22.08                 0.93                    0.57                 92.80                    14.71               22.08             0.125          0.213          0.115          0.104          0.103          0.105          0.116          0.127          0.140         15.784          3.853          1.717          3.688          3.851          2.998        39862.492             0.757
    23/Jan/2010       1361.260          7.459           25.3            6.9            0.0            0.0          630.5            5.5        24025.4            0.0            0.0       -209.979              65.813         -0.373          0.000         -0.153          0.000        -65.807           0.000          -144.691             0.118          2.251          0.780        207.290        424.000          0.000          0.000          0.000          0.000       -436.375       -246.674       -143.161         -0.564         -0.909        176.700           0.000           0.000         -219.209        1682.40         295.31        1977.72         156.60          42.73           0.00         835.01           0.00         295.31         568.17           0.00          79.88         648.06          19.04           2.95          21.99          21.25           0.74           0.74           2.63           0.00           9.95           2.95           0.00           4.92           0.00           0.80           0.00          0.062          0.005          0.012              ?          0.010          0.009           0.010           1.734           1.322             1.322           1.322       1600.000          0.539          0.605          0.143          1.720          5.130       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140            8.1            4.2            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.54                    0.97                0.21                20.88                 0.93                    0.54                 92.80                    13.73               20.88             0.118          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140         15.424          3.990          1.711          3.685          3.841          2.978        40252.766             0.308
    24/Jan/2010       1375.459          7.485           25.0            7.0            0.0            0.0          630.1            5.4        24025.1            0.0            0.0       -211.160              66.629         -0.373          0.000         -0.153          0.000        -66.620           0.000          -145.057             0.098          1.826          0.653        205.237        424.000          0.000          0.000          0.000          0.000       -438.626       -247.996       -143.941         -0.564         -0.909        176.900           0.000           0.000         -216.710        1690.19         295.84        1986.03         158.32          40.53           0.00         835.01           0.00         295.84         576.44           0.00          79.88         656.33          19.13           2.96          22.09          21.34           0.75           0.75           2.52           0.00           9.95           2.96           0.00           5.11           0.00           0.80           0.00          0.062          0.005          0.012              ?          0.010          0.009           0.010           1.629           1.600             1.600           1.600       1600.000          0.521          0.590          0.145          1.636          5.214       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.211          0.122          0.103          0.103          0.105          0.116          0.127          0.139            7.7            4.3            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.52                    0.49                0.20                20.02                 0.93                    0.52                 92.80                    13.24               20.02             0.098          0.211          0.122          0.103          0.103          0.105          0.116          0.127          0.139         14.924          4.168          1.706          3.682          3.831          2.959        40359.384             0.248
    25/Jan/2010       1390.359          7.512           24.9            7.1            0.0            0.0          629.6            5.4        24024.7            0.0            0.0       -212.143              67.424         -0.373          0.000         -0.153          0.000        -67.415           0.000          -145.245             0.083          5.765          2.113        201.714        424.000          0.000          0.000          0.000          0.000       -440.452       -249.596       -144.594         -0.564         -0.909        176.900           0.000           0.000         -218.763        1700.84         297.57        1998.40         158.32          40.29           0.00         835.01           0.00         297.57         587.34           0.00          79.88         667.22          19.20           2.98          22.17          21.42           0.75           0.75           2.52           0.00           9.95           2.98           0.00           5.18           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.410           1.410             1.410           3.356       1600.000          0.521          0.590          0.145          1.636          5.214       1200.000          1.000          0.420                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.194          0.123          0.103          0.103          0.105          0.116          0.127          0.139            7.7            4.3            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.52                    0.24                0.20                20.02                 0.93                    0.52                 92.80                    13.00               20.02             0.083          0.194          0.123          0.103          0.103          0.105          0.116          0.127          0.139         14.663          4.282          1.703          3.680          3.821          2.940        40602.767             0.230
    26/Jan/2010       1404.609          7.538           25.2            7.2            0.0            0.0          629.2            5.4        24024.3            0.0            0.0       -212.969              68.283         -0.373          0.000         -0.153          0.000        -68.276           0.000          -145.212             0.074          4.211          1.544        198.935        424.000          0.000          0.000          0.000          0.000       -446.217       -251.006       -146.707         -0.564         -0.909        176.900           0.000           0.000         -222.286        1716.68         300.38        2017.06         162.11          36.38           0.00         835.01           0.00         300.38         603.30           0.00          79.88         683.18          19.22           3.00          22.22          21.45           0.77           0.77           2.29           0.00           9.95           3.00           0.00           5.42           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.235           1.235             1.235           2.739       1600.000          0.487          0.563          0.149          1.482          5.368       1200.000          1.000          0.451                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.181          0.123          0.103          0.103          0.104          0.115          0.126          0.138            7.9            4.4            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.47                    0.11                0.18                18.14                 0.93                    0.47                 92.80                    12.88               18.14             0.074          0.181          0.123          0.103          0.103          0.104          0.115          0.126          0.138         14.686          4.332          1.699          3.677          3.811          2.922        40725.563             0.268
    27/Jan/2010       1422.959          7.572           25.4            7.2            0.0            0.0          628.7            5.4        24023.9            0.0            0.0       -213.459              69.126         -0.373          0.000         -0.153          0.000        -69.116           0.000          -144.858             0.070          5.890          2.262        195.645        424.000          0.000          0.000          0.000          0.000       -450.429       -252.241       -148.251         -0.564         -0.909        176.900           0.000           0.000         -225.065        1735.97         303.33        2039.30         167.01          31.42           0.00         835.01           0.00         303.33         622.65           0.00          79.88         702.53          19.26           3.03          22.29          21.50           0.80           0.80           1.98           0.00           9.95           3.03           0.00           5.74           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.028           1.028             1.028           3.182       1600.000          0.438          0.525          0.154          1.282          5.568       1200.000          1.000          0.323                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.167          0.122          0.103          0.103          0.104          0.115          0.126          0.138            8.2            4.4            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.41                    0.05                0.16                15.69                 0.93                    0.41                 92.80                    12.82               15.69             0.070          0.167          0.122          0.103          0.103          0.104          0.115          0.126          0.138         15.030          4.366          1.698          3.675          3.805          2.910        40787.240             0.383
    28/Jan/2010       1440.010          7.603           25.8            7.2            0.0            0.0          628.1            5.3        24023.4            0.0            0.0       -214.162              70.132         -0.373          0.000         -0.153          0.000        -70.123           0.000          -144.556             0.066          5.010          1.971        192.822        424.000          0.000          0.000          0.000          0.000       -456.319       -253.269       -150.513         -0.564         -0.909        176.900           0.000           0.000         -228.355        1751.45         304.93        2056.38         171.57          26.84           0.00         835.01           0.00         304.93         638.15           0.00          79.88         718.04          19.31           3.05          22.36          21.54           0.82           0.82           1.69           0.00           9.95           3.05           0.00           6.06           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.851           0.851             0.851           2.529       1600.000          0.389          0.486          0.159          1.096          5.754       1200.000          1.000          0.336                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.155          0.121          0.103          0.102          0.104          0.115          0.126          0.137            8.6            4.4            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.35                    0.02                0.13                13.41                 0.93                    0.35                 92.80                    12.80               13.41             0.066          0.155          0.121          0.103          0.102          0.104          0.115          0.126          0.137         15.372          4.365          1.694          3.673          3.795          2.893        40818.149             0.447
    29/Jan/2010       1457.760          7.636           26.2            7.1            0.0            0.0          627.7            5.3        24023.0            0.0            0.0       -214.825              71.154         -0.373          0.000         -0.153          0.000        -71.146           0.000          -144.196             0.062          4.578          2.004        190.136        424.000          0.000          0.000          0.000          0.000       -461.329       -254.121       -152.484         -0.564         -0.909        176.900           0.000           0.000         -231.178        1764.16         306.22        2070.38         176.31          22.09           0.00         835.01           0.00         306.22         650.87           0.00          79.88         730.76          19.36           3.06          22.42          21.58           0.84           0.84           1.39           0.00           9.95           3.06           0.00           6.38           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.682           0.682             0.682           2.271       1600.000          0.334          0.443          0.163          0.902          5.948       1200.000          1.000          0.301                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.144          0.120          0.103          0.102          0.104          0.115          0.126          0.137            9.0            4.3            1.7            2.4            2.6            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.29                    0.01                0.11                11.04                 0.93                    0.29                 92.80                    12.79               11.04             0.062          0.144          0.120          0.103          0.102          0.104          0.115          0.126          0.137         15.782          4.352          1.691          3.671          3.786          2.875        40833.621             0.355
    30/Jan/2010       1478.660          7.674           27.3            6.8            0.0            0.0          627.3            5.3        24022.6            0.0            0.0       -215.447              72.047         -0.373          0.000         -0.153          0.000        -72.038           0.000          -143.925             0.055          6.330          2.983        186.660        424.000          0.000          0.000          0.000          0.000       -465.907       -254.803       -154.488         -0.564         -0.909        176.900           0.000           0.000         -233.864        1778.11         307.62        2085.74         181.46          16.93           0.00         835.01           0.00         307.62         664.83           0.00          79.88         744.71          19.35           3.08          22.42          21.55           0.87           0.87           1.07           0.00           9.95           3.08           0.00           6.66           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.493           0.493             0.493           4.137       1600.000          0.267          0.391          0.169          0.691          6.158       1200.000          1.000          0.119                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.129          0.119          0.103          0.102          0.104          0.115          0.125          0.137           10.2            4.3            1.7            2.4            2.6            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.22                    0.00                0.08                 8.46                 0.93                    0.22                 92.80                    12.79                8.46             0.055          0.129          0.119          0.103          0.102          0.104          0.115          0.125          0.137         16.110          4.331          1.687          3.669          3.777          2.859        40841.361             0.294
    31/Jan/2010       1491.960          7.698           27.7            6.4            0.0            0.0          627.0            5.3        24022.4            0.0            0.0       -215.447              72.832         -0.373          0.000         -0.153          0.000        -72.824           0.000          -143.140             0.050          5.684          2.512        183.682        424.000          0.000          0.000          0.000          0.000       -472.237       -255.296       -157.471         -0.564         -0.909        176.900           0.000           0.000         -237.340        1789.68         308.84        2098.52         185.01          13.38           0.00         835.01           0.00         308.84         676.40           0.00          79.88         756.28          19.38           3.09          22.47          21.58           0.89           0.89           0.84           0.00           9.95           3.09           0.00           6.91           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.466           0.466             0.466           2.057       1600.000          0.218          0.353          0.172          0.546          6.303       1200.000          1.000          0.226                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.116          0.118          0.103          0.102          0.104          0.115          0.125          0.136           10.6            4.3            1.7            2.4            2.6            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.17                    0.00                0.07                 6.69                 0.93                    0.17                 92.80                    12.78                6.69             0.050          0.116          0.118          0.103          0.102          0.104          0.115          0.125          0.136         16.889          4.334          1.689          3.669          3.777          2.859        40845.232             0.322
    01/Feb/2010       1503.810          7.720           27.9            6.1            0.0            0.0          626.8            5.3        24022.2            0.0            0.0       -215.948              73.350         -0.373          0.000         -0.153          0.000        -73.340           0.000          -143.123             0.045          5.762          1.179        182.063        424.000          0.000          0.000          0.000          0.000       -477.921       -255.762       -159.983         -0.564         -0.909        176.900           0.000           0.000         -240.318        1799.52         309.90        2109.43         188.18          10.21           0.00         835.01           0.00         309.90         686.24           0.00          79.88         766.13          19.42           3.10          22.52          21.61           0.91           0.91           0.64           0.00           9.95           3.10           0.00           7.12           0.00           0.80           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           0.440           0.440             0.440           1.830       1600.000          0.172          0.318          0.176          0.417          6.433       1200.000          1.000          0.240                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.110          0.117          0.103          0.102          0.104          0.114          0.125          0.136           10.9            4.3            1.7            2.4            2.6            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.13                    0.00                0.05                 5.11                 0.93                    0.13                 92.80                    12.78                5.11             0.045          0.110          0.117          0.103          0.102          0.104          0.114          0.125          0.136         16.975          4.302          1.684          3.667          3.768          2.843        40847.168             0.267
