ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Dec/2009        764.615          5.690           34.3            7.2            0.0            0.0          644.0            6.3        24037.3            0.0            0.0       -173.260              39.737         -0.453          0.000         -0.623          0.000        -39.738           0.000          -134.600             0.171          5.101          1.229        249.802        424.000          0.000          0.000          0.000          0.000       -268.415       -168.021       -111.168         -2.223         -1.287        113.900           0.000           0.000         -172.399         715.38         302.40        1017.78         214.56         129.47           0.00         316.54          0.000        302.400           0.00           0.00          54.81          54.81          15.10           3.02          18.13          16.38           1.75           1.75           5.44           0.00           7.37              ?          0.000           0.00           0.00           0.55           0.00          0.042          0.008          0.023              ?          0.010          0.000           0.010           4.170           4.170             4.170           4.477       1600.000          0.805          0.837          0.163          3.272          5.949       1086.201          0.735          0.932                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.189          0.137          0.134          0.137          0.143          0.155          0.168          0.186            9.7            4.3            2.7            3.3            3.3            3.6            3.7            3.6                          ?                          ?                           ?                           ?                        0.276                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.94                0.43                71.56                  244.98                   1.33                   21.64                0.54                53.91                 1.57                    1.44                157.42                    29.18               53.91             0.171          0.189          0.137          0.134          0.137          0.143          0.155          0.168          0.186         17.579          4.234          2.785          4.976          5.344          5.761        25274.529             0.629
    16/Dec/2009        777.815          5.729           33.5            7.3            0.0            0.0          643.7            6.3        24037.0            0.0            0.0       -174.969              40.343         -0.453          0.000         -0.623          0.000        -40.342           0.000          -135.702             0.141          4.841          1.167        244.771        424.000          0.000          0.000          0.000          0.000       -273.516       -172.191       -112.397         -2.223         -1.287        113.900           0.000           0.000         -174.198         733.49         307.98        1041.47         214.61         130.73           0.00         326.82          0.000        307.984           0.00           0.00          61.33          61.33          15.19           3.08          18.27          16.52           1.75           1.75           5.25           0.00           7.58              ?          0.000           0.00           0.00           0.61           0.00          0.040          0.008          0.023              ?          0.010          0.000           0.010           3.864           3.864             3.864           4.807       1600.000          0.805          0.837          0.163          3.271          5.950       1100.736          0.698          0.804                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.179          0.136          0.132          0.135          0.140          0.152          0.166          0.184            9.3            4.3            2.7            3.2            3.3            3.5            3.6            3.5                          ?                          ?                           ?                           ?                        0.292                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.15                0.43                71.56                  255.25                   1.33                   22.96                0.54                53.89                 1.57                    1.43                157.42                    30.50               53.89             0.141          0.179          0.136          0.132          0.135          0.140          0.152          0.166          0.184         16.865          4.287          2.745          4.920          5.260          5.576        25020.929             0.749
    17/Dec/2009        789.865          5.765           32.8            7.3            0.0            0.0          643.4            6.3        24036.7            0.0            0.0       -176.383              40.981         -0.453          0.000         -0.623          0.000        -40.980           0.000          -136.479             0.122          5.060          1.219        239.979        424.000          0.000          0.000          0.000          0.000       -278.357       -176.055       -113.563         -2.223         -1.287        113.900           0.000           0.000         -179.229         751.15         313.06        1064.22         214.66         132.00           0.00         336.96          0.000        313.060           0.00           0.00          67.54          67.54          15.26           3.13          18.39          16.64           1.75           1.75           5.07           0.00           7.76              ?          0.000           0.00           0.00           0.68           0.00          0.038          0.008          0.023              ?          0.010          0.000           0.010           3.573           3.573             3.573           4.290       1600.000          0.805          0.837          0.164          3.270          5.951       1114.004          0.664          0.833                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.169          0.135          0.130          0.133          0.138          0.150          0.163          0.181            9.0            4.3            2.7            3.2            3.3            3.5            3.5            3.4                          ?                          ?                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.33                0.43                71.56                  265.40                   1.32                   24.25                0.54                53.87                 1.57                    1.43                157.42                    31.80               53.87             0.122          0.169          0.135          0.130          0.133          0.138          0.150          0.163          0.181         16.477          4.300          2.708          4.868          5.183          5.409        24775.097             0.812
    18/Dec/2009        809.565          5.825           32.5            7.4            0.0            0.0          642.9            6.2        24036.3            0.0            0.0       -177.599              41.626         -0.453          0.000         -0.623          0.000        -41.625           0.000          -137.049             0.112          4.262          1.027        235.642        424.000          0.000          0.000          0.000          0.000       -283.417       -179.628       -114.783         -2.223         -1.287        113.900           0.000           0.000         -184.021         762.70         316.28        1078.99         214.69         132.79           0.00         343.42          0.000        316.285           0.00           0.00          71.80          71.80          15.34           3.16          18.50          16.76           1.75           1.75           4.91           0.00           7.97              ?          0.000           0.00           0.00           0.72           0.00          0.037          0.008          0.023              ?          0.010          0.000           0.010           3.309           3.309             3.309           6.022       1600.000          0.805          0.837          0.164          3.269          5.952       1135.696          0.630          0.550                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.162          0.133          0.128          0.131          0.136          0.148          0.161          0.179            9.1            4.3            2.6            3.2            3.2            3.4            3.5            3.3                          ?                          ?                           ?                           ?                        0.330                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.54                0.43                71.56                  271.86                   1.31                   25.08                0.54                53.86                 1.57                    1.42                157.42                    32.64               53.86             0.112          0.162          0.133          0.128          0.131          0.136          0.148          0.161          0.179         16.285          4.289          2.673          4.820          5.111          5.257        24621.155             0.844
    19/Dec/2009        825.465          5.872           32.4            7.4            0.0            0.0          642.5            6.2        24035.9            0.0            0.0       -178.717              42.542         -0.453          0.000         -0.623          0.000        -42.543           0.000          -137.251             0.104          5.383          1.298        231.299        424.000          0.000          0.000          0.000          0.000       -287.679       -182.937       -115.810         -2.223         -1.287        113.900           0.000           0.000         -188.358         777.78         320.49        1098.28         214.72         133.81           0.00         351.58          0.000        320.495           0.00           0.00          77.67          77.67          15.40           3.20          18.61          16.86           1.75           1.75           4.75           0.00           8.13              ?          0.000           0.00           0.00           0.78           0.00          0.036          0.008          0.023              ?          0.010          0.000           0.010           3.045           3.045             3.045           4.267       1600.000          0.805          0.837          0.164          3.269          5.952       1153.203          0.599          0.714                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.153          0.131          0.127          0.129          0.134          0.146          0.159          0.177            9.3            4.2            2.6            3.1            3.2            3.4            3.4            3.2                          ?                          ?                           ?                           ?                        0.349                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.70                0.43                71.56                  280.02                   1.31                   26.12                0.54                53.85                 1.57                    1.42                157.42                    33.68               53.85             0.104          0.153          0.131          0.127          0.129          0.134          0.146          0.159          0.177         16.443          4.267          2.640          4.776          5.045          5.119        24429.187             0.843
    20/Dec/2009        840.665          5.918           31.9            7.5            0.0            0.0          642.0            6.1        24035.5            0.0            0.0       -179.760              43.483         -0.453          0.000         -0.623          0.000        -43.482           0.000          -137.353             0.137          3.972          0.958        236.361        424.000          0.000          0.000          0.000          0.000       -293.062       -185.983       -117.108         -2.223         -1.287        123.300           0.000           0.000         -192.701         788.48         323.57        1112.05         214.74         134.49           0.00         357.05          0.000        323.569           0.00           0.00          82.19          82.19          15.51           3.24          18.74          17.00           1.75           1.75           4.61           0.00           8.33              ?          0.000           0.00           0.00           0.82           0.00          0.034          0.008          0.023              ?          0.010          0.000           0.010           3.381           3.381             3.381           4.321       1600.000          0.805          0.837          0.164          3.268          5.953       1169.940          0.569          0.782                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.190          0.131          0.125          0.127          0.132          0.144          0.157          0.175            9.1            4.3            2.6            3.1            3.2            3.3            3.3            3.1                          ?                          ?                           ?                           ?                        0.367                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.90                0.43                71.56                  285.49                   1.31                   26.82                0.54                53.84                 1.57                    1.42                157.42                    34.39               53.84             0.137          0.190          0.131          0.125          0.127          0.132          0.144          0.157          0.175         16.681          4.237          2.608          4.736          4.983          4.992        24302.016             0.852
    21/Dec/2009        850.465          5.947           31.4            7.5            0.0            0.0          641.7            6.1        24035.1            0.0            0.0       -181.128              44.408         -0.453          0.000         -0.623          0.000        -44.406           0.000          -137.796             0.115          6.638          1.601        231.667        424.000          0.000          0.000          0.000          0.000       -297.034       -189.364       -118.065         -2.223         -1.287        123.300           0.000           0.000         -187.639         797.40         328.89        1126.29         214.76         134.57           0.00         357.81          0.000        328.891           0.00           0.00          90.26          90.26          15.57           3.29          18.86          17.11           1.75           1.75           4.47           0.00           8.45              ?          0.000           0.00           0.00           0.90           0.00          0.033          0.008          0.024              ?          0.010          0.000           0.010           3.093           3.093             3.093           4.811       1600.000          0.805          0.837          0.164          3.268          5.953       1180.731          0.541          0.643                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.177          0.131          0.124          0.126          0.130          0.142          0.155          0.174            8.8            4.3            2.6            3.1            3.1            3.3            3.2            3.0                          ?                          ?                           ?                           ?                        0.379                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                0.43                71.56                  286.24                   1.31                   26.91                0.54                53.83                 1.57                    1.42                157.42                    34.49               53.83             0.115          0.177          0.131          0.124          0.126          0.130          0.142          0.155          0.174         16.477          4.285          2.579          4.698          4.926          4.876        24285.143             0.868
    22/Dec/2009        861.865          5.982           30.9            7.6            0.0            0.0          641.4            6.1        24034.9            0.0            0.0       -182.278              45.107         -0.453          0.000         -0.623          0.000        -45.105           0.000          -138.248             0.099          5.161          1.244        227.579        424.000          0.000          0.000          0.000          0.000       -303.672       -192.457       -119.666         -2.223         -1.287        123.300           0.000           0.000         -192.333         804.36         333.32        1137.68         214.78         134.55           0.00         357.81          0.000        333.325           0.00           0.00          97.22          97.22          15.62           3.33          18.96          17.21           1.75           1.75           4.35           0.00           8.56              ?          0.000           0.00           0.00           0.97           0.00          0.032          0.008          0.024              ?          0.010          0.000           0.010           2.844           2.844             2.844           4.019       1600.000          0.805          0.837          0.164          3.268          5.954       1193.283          0.514          0.708                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.168          0.130          0.123          0.124          0.129          0.140          0.153          0.172            8.6            4.3            2.5            3.1            3.1            3.3            3.2            2.9                          ?                          ?                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                0.43                71.56                  286.24                   1.32                   26.91                0.54                53.82                 1.57                    1.43                157.42                    34.49               53.82             0.099          0.168          0.130          0.123          0.124          0.129          0.140          0.153          0.172         16.279          4.297          2.552          4.663          4.872          4.768        24285.605             0.715
    23/Dec/2009        880.565          6.105           30.8            7.6            0.0            0.0          641.0            6.0        24034.5            0.0            0.0       -183.273              45.681         -0.453          0.000         -0.623          0.000        -45.680           0.000          -138.668             0.090          6.544          1.578        223.412        424.000          0.000          0.000          0.000          0.000       -308.833       -195.301       -120.910         -2.223         -1.287        123.300           0.000           0.000         -196.421         818.36         338.61        1156.97         214.79         134.54           0.00         357.81          0.000        338.610           6.43           0.00         104.79         111.22          15.66           3.39          19.05          17.30           1.75           1.75           4.38           0.00           8.49              ?          0.000           0.00           0.00           1.05           0.00          0.033          0.008          0.024              ?          0.010          0.000           0.010           2.589           2.589             2.589           6.229       1600.000          0.805          0.837          0.164          3.267          5.954       1200.000          0.512          0.416                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.158          0.128          0.121          0.123          0.127          0.138          0.152          0.170            8.7            4.3            2.5            3.0            3.1            3.2            3.1            2.8                          ?                          ?                           ?                           ?                        0.358                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.06                0.43                71.56                  286.24                   1.36                   26.91                0.54                53.82                 1.57                    1.47                157.42                    34.49               53.82             0.090          0.158          0.128          0.121          0.123          0.127          0.138          0.152          0.170         16.111          4.291          2.526          4.630          4.822          4.669        24286.047             0.207
    24/Dec/2009        895.765          6.232           30.9            7.5            0.0            0.0          640.5            6.0        24034.1            0.0            0.0       -184.177              46.496         -0.453          0.000         -0.623          0.000        -46.494           0.000          -138.757             0.085          5.911          1.425        219.628        424.000          0.000          0.000          0.000          0.000       -315.377       -197.890       -122.488         -2.223         -1.287        123.300           0.000           0.000         -200.588         829.88         343.73        1173.61         214.81         134.53           0.00         357.81          0.000        343.726          11.66           0.00         111.08         122.74          15.70           3.44          19.13          17.39           1.75           1.75           4.34           0.00           8.36              ?          0.000           0.14           0.00           1.11           0.00          0.032          0.008          0.023              ?          0.010          0.012           0.010           2.358           2.358             2.358           5.232       1600.000          0.805          0.837          0.164          3.267          5.954       1200.000          0.503          0.451                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.149          0.127          0.120          0.121          0.125          0.137          0.150          0.168            9.0            4.2            2.5            3.0            3.1            3.2            3.1            2.8                          ?                          ?                           ?                           ?                        0.307                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                0.43                71.56                  286.24                   1.36                   26.91                0.54                53.81                 1.57                    1.47                157.42                    34.49               53.81             0.085          0.149          0.127          0.120          0.121          0.125          0.137          0.150          0.168         16.273          4.270          2.501          4.600          4.776          4.576        24286.402             0.291
    25/Dec/2009        915.415          6.395           31.0            7.4            0.0            0.0          640.1            6.0        24033.8            0.0            0.0       -185.024              47.310         -0.453          0.000         -0.623          0.000        -47.307           0.000          -138.791             0.081          6.176          1.489        216.002        424.000          0.000          0.000          0.000          0.000       -321.288       -200.249       -123.913         -2.223         -1.287        123.300           0.000           0.000         -204.372         841.30         348.54        1189.84         214.81         134.52           0.00         357.81          0.000        348.540          18.42           0.00         115.74         134.16          15.73           3.49          19.21          17.47           1.75           1.75           4.31           0.00           8.25              ?          0.000           0.26           0.00           1.16           0.00          0.032          0.008          0.023              ?          0.010          0.014           0.010           2.137           2.137             2.137           5.727       1600.000          0.805          0.837          0.164          3.267          5.954       1200.000          0.498          0.373                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.141          0.125          0.119          0.120          0.124          0.135          0.148          0.167            9.4            4.2            2.5            3.0            3.1            3.2            3.0            2.7                          ?                          ?                           ?                           ?                        0.242                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                0.43                71.56                  286.24                   1.36                   26.90                0.54                53.81                 1.57                    1.47                157.42                    34.49               53.81             0.081          0.141          0.125          0.119          0.120          0.124          0.135          0.148          0.167         16.480          4.244          2.477          4.572          4.732          4.490        24286.604             0.246
    26/Dec/2009        935.865          6.566           31.4            7.1            0.0            0.0          639.7            5.9        24033.4            0.0            0.0       -185.829              48.118         -0.453          0.000         -0.623          0.000        -48.117           0.000          -138.788             0.082          3.147          0.759        213.270        424.000          0.000          0.000          0.000          0.000       -327.463       -202.386       -125.402         -2.223         -1.287        123.300           0.000           0.000         -207.998         848.44         350.92        1199.36         214.82         133.01           0.00         357.81          0.000        350.920          25.42           0.00         117.39         142.81          15.79           3.51          19.29          17.55           1.75           1.75           4.29           0.00           8.17              ?          0.000           0.41           0.00           1.17           0.00          0.032          0.008          0.023              ?          0.010          0.016           0.010           1.973           1.973             1.973           4.311       1600.000          0.805          0.837          0.164          3.267          5.954       1200.000          0.494          0.458                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.136          0.124          0.118          0.119          0.123          0.134          0.147          0.165           10.0            4.2            2.4            3.0            3.0            3.1            3.0            2.7                          ?                          ?                           ?                           ?                        0.174                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.74                0.43                71.56                  286.24                   1.36                   25.40                0.54                53.81                 1.57                    1.47                157.42                    32.98               53.81             0.082          0.136          0.124          0.118          0.119          0.123          0.134          0.147          0.165         16.715          4.213          2.454          4.546          4.691          4.410        24561.730             0.225
    27/Dec/2009        949.615          6.680           31.4            7.0            0.0            0.0          639.3            5.9        24033.0            0.0            0.0       -186.646              49.017         -0.453          0.000         -0.623          0.000        -49.018           0.000          -138.705             0.090          2.543          0.613        213.031        424.000          0.000          0.000          0.000          0.000       -330.611       -204.358       -126.161         -2.223         -1.287        125.300           0.000           0.000         -210.730         855.18         353.17        1208.35         214.82         133.87           0.00         357.81          0.000        353.168          30.15           0.00         118.54         148.69          15.85           3.53          19.38          17.64           1.75           1.75           4.28           0.00           8.08              ?          0.000           0.56           0.00           1.19           0.00          0.032          0.008          0.023              ?          0.010          0.019           0.010           1.946           1.626             1.626           1.626       1600.000          0.805          0.837          0.164          3.267          5.955       1200.000          0.491          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.142          0.123          0.117          0.118          0.122          0.133          0.146          0.164           10.2            4.2            2.4            3.0            3.0            3.1            2.9            2.6                          ?                          ?                           ?                           ?                        0.128                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.65                0.43                71.56                  286.24                   1.36                   26.26                0.54                53.80                 1.57                    1.47                157.42                    33.84               53.80             0.090          0.142          0.123          0.117          0.118          0.122          0.133          0.146          0.164         17.017          4.183          2.432          4.522          4.653          4.335        24403.593             0.224
    28/Dec/2009        963.115          6.793           31.3            6.9            0.0            0.0          639.0            5.9        24032.7            0.0            0.0       -187.550              49.838         -0.453          0.000         -0.623          0.000        -49.836           0.000          -138.788             0.085          3.041          0.733        210.486        424.000          0.000          0.000          0.000          0.000       -333.154       -205.984       -126.775         -2.223         -1.287        125.300           0.000           0.000         -210.969         861.35         355.84        1217.19         214.82         134.51           0.00         357.81          0.000        355.841          34.79           0.00         119.42         154.22          15.91           3.56          19.47          17.72           1.75           1.75           4.28           0.00           8.03              ?          0.000           0.66           0.00           1.19           0.00          0.032          0.008          0.022              ?          0.010          0.019           0.010           1.812           1.812             1.812           1.987       1600.000          0.805          0.837          0.164          3.267          5.955       1200.000          0.490          0.912                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.138          0.122          0.116          0.117          0.120          0.132          0.145          0.163           10.2            4.1            2.4            3.0            3.0            3.1            2.9            2.6                          ?                          ?                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.60                0.43                71.56                  286.24                   1.37                   26.90                0.54                53.80                 1.57                    1.47                157.42                    34.48               53.80             0.085          0.138          0.122          0.116          0.117          0.120          0.132          0.145          0.163         17.132          4.163          2.411          4.499          4.616          4.264        24287.203             0.176
    29/Dec/2009        979.865          6.933           31.3            6.7            0.0            0.0          638.7            5.9        24032.5            0.0            0.0       -188.398              50.448         -0.453          0.000         -0.623          0.000        -50.447           0.000          -139.026             0.077          6.075          1.465        207.394        424.000          0.000          0.000          0.000          0.000       -336.195       -207.796       -127.508         -2.223         -1.287        125.300           0.000           0.000         -213.514         867.65         360.77        1228.42         214.83         134.50           0.00         357.81          0.000        360.774          40.56           0.00         119.96         160.51          15.94           3.61          19.55          17.80           1.75           1.75           4.27           0.00           7.96              ?          0.000           0.77           0.00           1.20           0.00          0.032          0.008          0.022              ?          0.010          0.019           0.010           1.627           1.627             1.627           4.296       1600.000          0.805          0.837          0.164          3.267          5.955       1200.000          0.489          0.379                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.131          0.120          0.115          0.116          0.119          0.131          0.143          0.161           10.4            4.1            2.4            3.0            3.0            3.1            2.9            2.5                          ?                          ?                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.53                0.43                71.56                  286.24                   1.36                   26.90                0.54                53.80                 1.57                    1.47                157.42                    34.48               53.80             0.077          0.131          0.120          0.115          0.116          0.119          0.131          0.143          0.161         17.084          4.141          2.390          4.478          4.582          4.198        24287.238             0.189
    30/Dec/2009        992.365          7.008           31.1            6.7            0.0            0.0          638.4            5.8        24032.2            0.0            0.0       -189.165              51.030         -0.453          0.000         -0.623          0.000        -51.029           0.000          -139.212             0.088          2.654          0.640        207.890        424.000          0.000          0.000          0.000          0.000       -342.270       -209.423       -128.973         -2.223         -1.287        128.100           0.000           0.000         -216.606         874.76         363.14        1237.90         214.83         133.01           0.00         357.81          0.000        363.144          49.16           0.00         119.96         169.11          16.00           3.63          19.63          17.89           1.75           1.75           4.27           0.00           7.90              ?          0.000           0.89           0.00           1.20           0.00          0.032          0.008          0.022              ?          0.010          0.018           0.010           1.664           1.664             1.664           2.226       1600.000          0.805          0.837          0.164          3.267          5.955       1200.000          0.488          0.747                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.141          0.119          0.114          0.115          0.118          0.130          0.142          0.160           10.4            4.1            2.4            2.9            3.0            3.0            2.8            2.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.47                0.43                71.56                  286.24                   1.36                   25.41                0.54                53.80                 1.57                    1.47                157.42                    32.99               53.80             0.088          0.141          0.119          0.114          0.115          0.118          0.130          0.142          0.160         17.082          4.117          2.370          4.458          4.549          4.135        24559.684             0.187
