ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Jan/2010       1341.974          7.496           33.0            5.6            0.0            0.0          631.4            4.9        24025.3            0.0            0.0       -202.569              65.930         -0.438          0.000         -1.212          0.000        -65.928           0.000          -138.289              0.07          5.003          0.714        203.237        424.000          0.000          0.000          0.000          0.000       -395.137       -204.694       -138.360         -4.218         -1.689        130.500           0.000           0.000         -218.461        1142.78         214.97        1357.75         137.38          80.65              ?         649.39           0.00         214.97         212.52           0.00              ?         212.52          18.80           2.15          20.95          12.82           8.13           8.13           4.92              ?           3.89           2.15           0.00           1.24           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.589           1.589             1.589           4.206       1600.000          0.706          0.746          0.137          2.892          4.928       1109.325          1.000          0.378                     1.000                       1.000                       19.962                       14.408                 0.000                9.940                964.118            5.000                   9.940                 3.000                            19.962          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158           12.1            4.0            2.7            3.4            3.4            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.87                    0.00                0.56                56.46                 1.53                    2.44                152.62                     0.00               24.20              0.07          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158         17.815          4.007          2.744          5.165          4.808          3.377        35857.530             0.664
    10/Jan/2010       1367.119          7.534           32.4            5.9            0.0            0.0          631.0            4.9        24024.9            0.0            0.0       -203.285              66.334         -0.438          0.000         -1.212          0.000        -66.330           0.000          -138.600              0.14          2.402          0.675        211.070        424.000          0.000          0.000          0.000          0.000       -400.141       -206.283       -139.073         -4.218         -1.689        140.900           0.000           0.000         -220.763        1155.78         215.55        1371.33         145.61          72.43              ?         649.39           0.00         215.55         225.52           0.00              ?         225.52          18.91           2.16          21.07          12.46           8.61           8.61           4.42              ?           3.89           2.16           0.00           1.36           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.892           1.892             1.892           3.681       1600.000          0.710          0.752          0.145          2.596          5.224       1109.325          1.000          0.514                     1.000                       1.000                       19.519                       13.990                 0.000                9.940                934.597            5.000                   9.940                 3.000                            19.519          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156           11.6            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.78                    0.00                0.51                50.70                 1.53                    2.44                152.62                     0.00               21.73              0.14          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156         17.671          3.976          2.717          5.138          4.775          3.341        35846.831             0.530
    11/Jan/2010       1383.243          7.559           31.6            6.1            0.0            0.0          630.6            4.9        24024.6            0.0            0.0       -204.481              67.201         -0.438          0.000         -1.212          0.000        -67.197           0.000          -138.929              0.14          3.579          0.996        212.296        424.000          0.000          0.000          0.000          0.000       -402.542       -208.175       -139.748         -4.218         -1.689        145.100           0.000           0.000         -212.930        1176.22         217.72        1393.94         149.36          68.67              ?         649.39           0.00         217.72         245.96           0.00              ?         245.96          19.03           2.18          21.21          12.37           8.84           8.84           4.18              ?           3.89           2.18           0.00           1.49           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.977           1.977             1.977           3.070       1600.000          0.727          0.768          0.149          2.461          5.359       1109.325          1.000          0.644                     1.000                       1.000                       19.355                       13.835                 0.000                9.940                923.673            5.000                   9.940                 3.000                            19.355          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155           10.9            4.0            2.7            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.74                    0.00                0.48                48.07                 1.53                    2.44                152.62                     0.00               20.60              0.14          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155         17.428          4.003          2.694          5.117          4.748          3.310        35836.134             0.467
    12/Jan/2010       1400.600          7.586           30.7            6.2            0.0            0.0          630.2            4.9        24024.3            0.0            0.0       -205.879              67.941         -0.438          0.000         -1.212          0.000        -67.937           0.000          -139.588              0.13          5.403          1.465        212.626        424.000          0.000          0.000          0.000          0.000       -406.121       -210.152       -140.745         -4.218         -1.689        148.900           0.000           0.000         -211.704        1202.24         217.72        1419.96         151.89          66.15              ?         652.09           0.00         217.72         269.28           0.00              ?         269.28          19.16           2.18          21.34          12.35           8.99           8.99           4.02              ?           3.89           2.18           0.00           1.63           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           2.005           2.005             2.005           3.661       1600.000          0.687          0.734          0.151          2.369          5.451       1109.325          1.000          0.548                     1.000                       1.000                       19.355                       13.835                 0.000                9.940                923.673            5.000                   9.940                 3.000                            19.355          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154           10.1            4.1            2.6            3.4            3.4            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    2.70                   0.71                    0.00                0.46                46.30                 1.53                    2.44                152.62                     0.00               19.84              0.13          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154         16.844          4.049          2.669          5.094          4.718          3.277        35812.789             0.636
    13/Jan/2010       1421.077          7.617           30.2            6.4            0.0            0.0          629.9            4.9        24023.9            0.0            0.0       -207.207              68.614         -0.438          0.000         -1.212          0.000        -68.609           0.000          -140.243              0.11          2.756          0.791        209.992        424.000          0.000          0.000          0.000          0.000       -411.524       -212.157       -142.209         -4.218         -1.689        148.900           0.000           0.000         -211.374        1217.15         218.64        1435.80         156.46          61.58              ?         650.74           0.00         218.64         285.54           0.00              ?         285.54          19.26           2.19          21.45          12.19           9.26           9.26           3.74              ?           3.89           2.19           0.00           1.74           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.844           1.844             1.844           2.431       1600.000          0.703          0.749          0.155          2.204          5.616       1109.325          1.000          0.758                     1.000                       1.000                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153            9.7            4.1            2.6            3.4            3.4            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    1.35                   0.65                    0.00                0.43                43.10                 1.53                    2.44                152.62                     0.00               18.47              0.11          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153         16.248          4.106          2.646          5.072          4.690          3.245        35797.553             0.678
    14/Jan/2010       1440.010          7.647           29.8            6.5            0.0            0.0          629.4            4.8        24023.6            0.0            0.0       -208.284              69.356         -0.438          0.000         -1.212          0.000        -69.353           0.000          -140.578              0.12          1.345          0.377        212.496        424.000          0.000          0.000          0.000          0.000       -414.280       -214.001       -143.000         -4.218         -1.689        153.500           0.000           0.000         -214.008        1224.24         218.83        1443.07         159.31          58.72              ?         650.07           0.00         218.83         293.30           0.00              ?         293.30          19.37           2.19          21.56          12.13           9.43           9.43           3.57              ?           3.89           2.19           0.00           1.86           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.992           1.719             1.719           1.719       1600.000          0.685          0.735          0.158          2.102          5.718       1109.325          1.000          1.000                     1.000                       1.000                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152            9.3            4.2            2.6            3.4            3.3            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.67                   0.62                    0.00                0.41                41.11                 1.53                    2.44                152.62                     0.00               17.62              0.12          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152         15.986          4.139          2.625          5.052          4.664          3.215        35786.013             0.416
    15/Jan/2010       1453.910          7.668           29.5            6.7            0.0            0.0          629.0            4.8        24023.2            0.0            0.0       -209.375              70.175         -0.438          0.000         -1.212          0.000        -70.172           0.000          -140.850              0.10          5.142          1.474        209.216        424.000          0.000          0.000          0.000          0.000       -415.625       -215.720       -143.377         -4.218         -1.689        153.500           0.000           0.000         -211.504        1241.76         218.83        1460.59         161.40          56.63              ?         649.73           0.00         218.83         311.16           0.00              ?         311.16          19.47           2.19          21.66          12.11           9.55           9.55           3.44              ?           3.89           2.19           0.00           1.96           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.806           1.806             1.806           3.544       1600.000          0.618          0.679          0.160          2.026          5.794       1109.325          1.000          0.510                     1.000                       1.000                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151            9.0            4.2            2.6            3.4            3.3            3.0            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.34                   0.60                    0.00                0.40                39.64                 1.53                    2.43                152.62                     0.00               16.99              0.10          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151         15.743          4.206          2.605          5.035          4.641          3.188        35776.801             0.248
    16/Jan/2010       1470.528          7.694           29.1            6.8            0.0            0.0          628.7            4.8        24022.9            0.0            0.0       -210.389              71.004         -0.438          0.000         -1.212          0.000        -70.999           0.000          -141.034              0.10          1.602          0.505        209.668        424.000          0.000          0.000          0.000          0.000       -420.767       -217.526       -144.852         -4.218         -1.689        155.500           0.000           0.000         -214.784        1250.55         219.21        1469.76         165.66          52.37              ?         649.56           0.00         219.21         320.13           0.00              ?         320.13          19.56           2.19          21.75          11.95           9.80           9.80           3.17              ?           3.89           2.19           0.00           2.06           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.793           1.043             1.043           1.043       1600.000          0.643          0.701          0.163          1.873          5.947       1109.325          1.000          1.000                     1.000                       1.000                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151            8.7            4.3            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.17                   0.55                    0.00                0.37                36.66                 1.53                    2.43                152.62                     0.00               15.71              0.10          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151         15.625          4.239          2.585          5.017          4.616          3.159        35768.499             0.452
    17/Jan/2010       1483.478          7.713           28.8            6.9            0.0            0.0          628.3            4.8        24022.6            0.0            0.0       -211.294              71.668         -0.438          0.000         -1.212          0.000        -71.664           0.000          -141.276              0.09          2.086          0.633        209.143        424.000          0.000          0.000          0.000          0.000       -422.369       -218.569       -145.357         -4.218         -1.689        156.900           0.000           0.000         -214.332        1261.00         219.66        1480.66         167.56          50.47              ?         649.48           0.00         219.66         330.66           0.00              ?         330.66          19.64           2.20          21.84          11.92           9.92           9.92           3.06              ?           3.89           2.20           0.00           2.15           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.780           1.291             1.291           1.291       1600.000          0.629          0.691          0.165          1.805          6.015       1109.325          1.000          1.000                     1.000                       1.000                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150            8.4            4.3            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.08                   0.52                    0.00                0.35                35.33                 1.53                    2.43                152.62                     0.00               15.14              0.09          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150         15.435          4.278          2.568          5.001          4.594          3.134        35757.565             0.255
    18/Jan/2010       1498.828          7.737           28.7            7.0            0.0            0.0          627.9            4.8        24022.2            0.0            0.0       -212.155              72.320         -0.438          0.000         -1.212          0.000        -72.316           0.000          -141.485              0.08          1.835          0.567        207.196        424.000          0.000          0.000          0.000          0.000       -424.455       -219.860       -145.990         -4.218         -1.689        156.900           0.000           0.000         -214.857        1269.62         219.91        1489.53         169.82          48.21              ?         649.44           0.00         219.91         339.32           0.00              ?         339.32          19.72           2.20          21.91          11.86          10.05          10.05           2.92              ?           3.89           2.20           0.00           2.23           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.007               ?           1.673           1.380             1.380           1.380       1600.000          0.612          0.677          0.167          1.723          6.097       1109.325          1.000          1.000                     1.000                       1.000                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149            8.4            4.3            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.04                   0.50                    0.00                0.34                33.75                 1.53                    2.43                152.62                     0.00               14.46              0.08          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149         15.277          4.313          2.551          4.986          4.573          3.109        35743.486             0.286
    19/Jan/2010       1515.628          7.763           28.8            7.1            0.0            0.0          627.4            4.7        24021.8            0.0            0.0       -212.943              73.097         -0.438          0.000         -1.212          0.000        -73.092           0.000          -141.496              0.08          4.615          1.459        204.230        424.000          0.000          0.000          0.000          0.000       -426.290       -221.240       -146.557         -4.218         -1.689        156.900           0.000           0.000         -216.804        1283.82         219.91        1503.74         172.24          45.79              ?         649.42           0.00         219.91         353.55           0.00              ?         353.55          19.79           2.20          21.99          11.80          10.19          10.19           2.77              ?           3.89           2.20           0.00           2.31           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.507           1.507             1.507           3.095       1600.000          0.534          0.613          0.169          1.636          6.184       1109.325          1.000          0.487                     1.000                       1.000                       19.090                       11.575                 0.000                9.940                905.999            6.000                   9.940                 4.000                            19.090          0.164          0.121          0.111          0.110          0.111          0.122          0.133          0.149            8.5            4.3            2.5            3.3            3.3            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.02                   0.47                    0.00                0.32                32.05                 1.53                    2.43                152.62                     0.00               13.74              0.08          0.164          0.121          0.111          0.110          0.111          0.122          0.133          0.149         15.327          4.334          2.534          4.972          4.553          3.085        35730.905             0.251
    20/Jan/2010       1543.850          7.806           29.0            7.1            0.0            0.0          626.9            4.7        24021.3            0.0            0.0       -213.729              74.039         -0.438          0.000         -1.212          0.000        -74.037           0.000          -141.340              0.07          4.707          1.661        201.248        424.000          0.000          0.000          0.000          0.000       -430.905       -222.746       -148.016         -4.218         -1.689        156.900           0.000           0.000         -219.770        1298.94         219.91        1518.85         178.31          39.72              ?         649.40           0.00         219.91         368.67           0.00              ?         368.67          19.87           2.20          22.07          11.52          10.55          10.55           2.40              ?           3.89           2.20           0.00           2.40           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.321           1.321             1.321           3.281       1600.000          0.459          0.553          0.175          1.418          6.402       1109.325          1.000          0.403                     1.000                       1.000                       18.884                       11.403                 0.000                9.940                892.277            6.000                   9.940                 4.000                            18.884          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148            8.9            4.3            2.5            3.3            3.3            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.01                   0.40                    0.00                0.28                27.81                 1.53                    2.43                152.62                     0.00               11.92              0.07          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148         15.565          4.337          2.517          4.958          4.532          3.060        35684.942             0.320
    21/Jan/2010       1573.239          7.852           29.4            7.0            0.0            0.0          626.4            4.7        24020.9            0.0            0.0       -214.471              75.056         -0.438          0.000         -1.212          0.000        -75.054           0.000          -141.065              0.07          3.228          1.260        199.004        424.000          0.000          0.000          0.000          0.000       -435.611       -224.068       -149.677         -4.218         -1.689        157.100           0.000           0.000         -222.752        1310.22         220.27        1530.49         185.96          32.07              ?         649.40           0.00         220.27         379.95           0.00              ?         379.95          19.94           2.20          22.14          11.15          10.99          10.99           1.93              ?           3.89           2.20           0.00           2.49           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.183           1.183             1.183           2.073       1600.000          0.435          0.537          0.182          1.142          6.678       1109.325          1.000          0.571                     1.000                       1.000                       18.534                       11.111                 0.000                9.940                868.911            6.000                   9.940                 4.000                            18.534          0.147          0.119          0.110          0.109          0.110          0.121          0.132          0.147            9.3            4.3            2.5            3.3            3.3            2.9            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.01                   0.32                    0.00                0.22                22.45                 1.53                    2.42                152.62                     0.00                9.62              0.07          0.147          0.119          0.110          0.109          0.110          0.121          0.132          0.147         15.930          4.330          2.501          4.944          4.512          3.035        35601.535             0.336
    22/Jan/2010       1593.602          7.883           28.9            7.1            0.0            0.0          625.9            4.7        24020.4            0.0            0.0       -215.205              76.061         -0.438          0.000         -1.212          0.000        -76.057           0.000          -140.794              0.13          0.806          0.323        213.316        424.000          0.000          0.000          0.000          0.000       -438.839       -225.251       -150.937         -4.218         -1.689        172.100           0.000           0.000         -224.996        1313.12         220.30        1533.43         189.46          28.57              ?         649.40           0.00         220.30         382.86           0.00              ?         382.86          20.07           2.20          22.27          11.08          11.20          11.20           1.72              ?           3.89           2.20           0.00           2.64           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.998           0.365             0.365           0.365       1600.000          0.428          0.534          0.185          1.016          6.804       1109.325          1.000          1.000                     1.000                       1.000                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484          0.216          0.123          0.109          0.109          0.110          0.121          0.132          0.147            8.8            4.4            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.28                    0.00                0.20                20.00                 1.53                    2.42                152.62                     0.00                8.57              0.13          0.216          0.123          0.109          0.109          0.110          0.121          0.132          0.147         16.291          4.318          2.485          4.931          4.492          3.012        35549.445             0.249
    23/Jan/2010       1606.802          7.903           29.0            7.2            0.0            0.0          625.4            4.7        24020.1            0.0            0.0       -216.539              77.043         -0.438          0.000         -1.212          0.000        -77.042           0.000          -141.145              0.13          2.268          0.915        216.029        424.000          0.000          0.000          0.000          0.000       -439.645       -225.616       -151.261         -4.218         -1.689        176.700           0.000           0.000         -210.684        1320.67         220.53        1541.20         191.05          26.99              ?         649.40           0.00         220.53         390.41           0.00              ?         390.41          20.13           2.21          22.34          11.05          11.29          11.29           1.62              ?           3.89           2.21           0.00           2.70           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.198           0.971             0.971           0.971       1600.000          0.410          0.520          0.186          0.959          6.861       1109.325          1.000          1.000                     1.000                       1.000                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146            8.7            4.7            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.26                    0.00                0.19                18.89                 1.53                    2.42                152.62                     0.00                8.10              0.13          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146         15.874          4.458          2.470          4.920          4.474          2.990        35521.701             0.066
    24/Jan/2010       1621.002          7.925           28.6            7.3            0.0            0.0          625.0            4.6        24019.7            0.0            0.0       -217.159              77.867         -0.438          0.000         -1.212          0.000        -77.865           0.000          -140.942              0.12          1.839          0.760        214.282        424.000          0.000          0.000          0.000          0.000       -441.912       -226.587       -152.176         -4.218         -1.689        176.900           0.000           0.000         -207.971        1326.39         220.65        1547.04         192.75          25.28              ?         649.39           0.00         220.65         396.13           0.00              ?         396.13          20.25           2.21          22.45          11.07          11.39          11.39           1.52              ?           3.89           2.21           0.00           2.82           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.109           1.187             1.187           1.187       1600.000          0.389          0.504          0.188          0.897          6.923       1109.325          1.000          1.000                     1.000                       1.000                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484          0.214          0.132          0.109          0.108          0.110          0.120          0.131          0.146            8.2            4.8            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.39                    0.00                   0.24                    0.00                0.18                17.70                 1.53                    2.42                152.62                     0.00                7.58              0.12          0.214          0.132          0.109          0.108          0.110          0.120          0.131          0.146         15.901          4.667          2.466          4.914          4.465          2.979        35487.975             0.167
