ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1421.044          7.617           30.2            6.4            0.0            0.0          629.9            4.9        24023.9            0.0            0.0       -207.202              68.614         -0.439          0.000         -1.217          0.000        -68.609           0.000          -140.243              0.11          2.756          0.791        209.997        424.000          0.000          0.000          0.000          0.000       -411.524       -212.137       -142.208         -4.235         -1.689        148.900           0.000           0.000         -211.368        1217.28         218.48        1435.76         156.43          61.60              ?         650.81           0.00         218.48         285.57           0.00              ?         285.57          19.26           2.18          21.45          12.19           9.26           9.26           3.74              ?           3.89           2.18           0.00           1.74           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.844           1.844             1.844           2.431       1600.000          0.703          0.749          0.155          2.205          5.615       1109.395          1.000          0.758                     1.000                       1.000                       19.259                       13.744                 0.000                9.940                917.257            5.000                   9.940                 4.000                            19.259          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153            9.7            4.1            2.6            3.4            3.4            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    1.35                   0.65                    0.00                0.43                43.12                 1.53                    2.44                152.63                     0.00               18.48              0.11          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153         16.248          4.105          2.646          5.072          4.690          3.245        35797.939             0.678
    14/Jan/2010       1439.977          7.647           29.8            6.5            0.0            0.0          629.4            4.8        24023.6            0.0            0.0       -208.279              69.356         -0.439          0.000         -1.217          0.000        -69.353           0.000          -140.578              0.12          1.345          0.377        212.501        424.000          0.000          0.000          0.000          0.000       -414.279       -213.981       -142.999         -4.235         -1.689        153.500           0.000           0.000         -214.003        1224.36         218.67        1443.03         159.28          58.75              ?         650.14           0.00         218.67         293.33           0.00              ?         293.33          19.37           2.19          21.56          12.13           9.43           9.43           3.57              ?           3.89           2.19           0.00           1.86           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.993           1.719             1.719           1.719       1600.000          0.685          0.735          0.158          2.103          5.718       1109.395          1.000          1.000                     1.000                       1.000                       19.259                       13.744                 0.000                9.940                917.257            5.000                   9.940                 4.000                            19.259          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152            9.3            4.2            2.6            3.4            3.3            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.68                   0.62                    0.00                0.41                41.13                 1.53                    2.44                152.63                     0.00               17.63              0.12          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152         15.986          4.139          2.625          5.052          4.664          3.215        35786.404             0.416
    15/Jan/2010       1453.877          7.668           29.5            6.7            0.0            0.0          629.0            4.8        24023.2            0.0            0.0       -209.370              70.175         -0.439          0.000         -1.217          0.000        -70.172           0.000          -140.850              0.10          5.142          1.474        209.221        424.000          0.000          0.000          0.000          0.000       -415.625       -215.700       -143.375         -4.235         -1.689        153.500           0.000           0.000         -211.499        1241.88         218.67        1460.55         161.38          56.66              ?         649.80           0.00         218.67         311.18           0.00              ?         311.18          19.47           2.19          21.66          12.11           9.55           9.55           3.44              ?           3.89           2.19           0.00           1.96           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.806           1.806             1.806           3.545       1600.000          0.618          0.679          0.160          2.027          5.793       1109.395          1.000          0.510                     1.000                       1.000                       19.259                       13.744                 0.000                9.940                917.257            5.000                   9.940                 4.000                            19.259          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151            9.0            4.2            2.6            3.4            3.3            3.0            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.34                   0.60                    0.00                0.40                39.66                 1.53                    2.44                152.63                     0.00               17.00              0.10          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151         15.743          4.206          2.605          5.035          4.641          3.188        35777.197             0.248
    16/Jan/2010       1470.495          7.693           29.1            6.8            0.0            0.0          628.7            4.8        24022.9            0.0            0.0       -210.384              71.004         -0.439          0.000         -1.217          0.000        -70.999           0.000          -141.035              0.10          1.602          0.505        209.672        424.000          0.000          0.000          0.000          0.000       -420.766       -217.507       -144.849         -4.235         -1.689        155.500           0.000           0.000         -214.779        1250.68         219.04        1469.72         165.64          52.40              ?         649.63           0.00         219.04         320.15           0.00              ?         320.15          19.56           2.19          21.75          11.95           9.80           9.80           3.18              ?           3.89           2.19           0.00           2.06           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.793           1.043             1.043           1.043       1600.000          0.643          0.702          0.163          1.874          5.946       1109.395          1.000          1.000                     1.000                       1.000                       19.091                       13.586                 0.000                9.940                906.096            5.000                   9.940                 4.000                            19.091          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151            8.7            4.3            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.17                   0.55                    0.00                0.37                36.68                 1.53                    2.43                152.63                     0.00               15.72              0.10          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151         15.625          4.239          2.585          5.017          4.616          3.159        35768.908             0.452
    17/Jan/2010       1483.445          7.713           28.8            6.9            0.0            0.0          628.3            4.8        24022.6            0.0            0.0       -211.289              71.668         -0.439          0.000         -1.217          0.000        -71.664           0.000          -141.276              0.09          2.086          0.633        209.148        424.000          0.000          0.000          0.000          0.000       -422.369       -218.550       -145.354         -4.235         -1.689        156.900           0.000           0.000         -214.328        1261.13         219.49        1480.63         167.54          50.49              ?         649.55           0.00         219.49         330.69           0.00              ?         330.69          19.64           2.19          21.84          11.92           9.92           9.92           3.06              ?           3.89           2.19           0.00           2.15           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.780           1.291             1.291           1.291       1600.000          0.630          0.691          0.165          1.806          6.014       1109.395          1.000          1.000                     1.000                       1.000                       19.091                       13.586                 0.000                9.940                906.096            5.000                   9.940                 4.000                            19.091          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150            8.4            4.3            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.08                   0.53                    0.00                0.35                35.35                 1.53                    2.43                152.63                     0.00               15.15              0.09          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150         15.434          4.278          2.568          5.001          4.594          3.134        35757.983             0.255
    18/Jan/2010       1498.795          7.737           28.7            7.0            0.0            0.0          627.9            4.8        24022.2            0.0            0.0       -212.150              72.320         -0.439          0.000         -1.217          0.000        -72.316           0.000          -141.485              0.08          1.835          0.567        207.201        424.000          0.000          0.000          0.000          0.000       -424.455       -219.841       -145.987         -4.235         -1.689        156.900           0.000           0.000         -214.852        1269.76         219.75        1489.50         169.80          48.24              ?         649.51           0.00         219.75         339.35           0.00              ?         339.35          19.72           2.20          21.91          11.86          10.05          10.05           2.92              ?           3.89           2.20           0.00           2.23           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.007               ?           1.673           1.381             1.381           1.381       1600.000          0.613          0.677          0.167          1.724          6.096       1109.395          1.000          1.000                     1.000                       1.000                       19.091                       13.586                 0.000                9.940                906.096            5.000                   9.940                 4.000                            19.091          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149            8.4            4.3            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.04                   0.50                    0.00                0.34                33.77                 1.53                    2.43                152.63                     0.00               14.47              0.08          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149         15.277          4.313          2.551          4.986          4.573          3.109        35743.916             0.286
    19/Jan/2010       1515.595          7.763           28.8            7.1            0.0            0.0          627.4            4.7        24021.8            0.0            0.0       -212.938              73.097         -0.439          0.000         -1.217          0.000        -73.092           0.000          -141.497              0.08          4.615          1.459        204.235        424.000          0.000          0.000          0.000          0.000       -426.289       -221.222       -146.554         -4.235         -1.689        156.900           0.000           0.000         -216.799        1283.96         219.75        1503.71         172.22          45.81              ?         649.48           0.00         219.75         353.58           0.00              ?         353.58          19.79           2.20          21.99          11.80          10.19          10.19           2.77              ?           3.89           2.20           0.00           2.31           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.507           1.507             1.507           3.096       1600.000          0.534          0.613          0.169          1.637          6.183       1109.395          1.000          0.487                     1.000                       1.000                       19.091                       11.576                 0.000                9.940                906.096            6.000                   9.940                 4.000                            19.091          0.164          0.121          0.111          0.110          0.111          0.122          0.133          0.149            8.5            4.3            2.5            3.3            3.3            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.02                   0.47                    0.00                0.32                32.07                 1.53                    2.43                152.63                     0.00               13.74              0.08          0.164          0.121          0.111          0.110          0.111          0.122          0.133          0.149         15.326          4.334          2.534          4.972          4.553          3.085        35731.347             0.251
    20/Jan/2010       1543.818          7.806           29.0            7.1            0.0            0.0          626.9            4.7        24021.3            0.0            0.0       -213.724              74.039         -0.439          0.000         -1.217          0.000        -74.037           0.000          -141.340              0.07          4.707          1.661        201.252        424.000          0.000          0.000          0.000          0.000       -430.904       -222.729       -148.013         -4.235         -1.689        156.900           0.000           0.000         -219.765        1299.08         219.75        1518.82         178.29          39.74              ?         649.47           0.00         219.75         368.70           0.00              ?         368.70          19.87           2.20          22.07          11.52          10.55          10.55           2.40              ?           3.89           2.20           0.00           2.40           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.322           1.322             1.322           3.282       1600.000          0.459          0.554          0.175          1.418          6.402       1109.395          1.000          0.403                     1.000                       1.000                       18.886                       11.405                 0.000                9.940                892.368            6.000                   9.940                 4.000                            18.886          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148            8.9            4.3            2.5            3.3            3.3            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.01                   0.40                    0.00                0.28                27.82                 1.53                    2.43                152.63                     0.00               11.92              0.07          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148         15.565          4.337          2.517          4.957          4.532          3.060        35685.427             0.320
    21/Jan/2010       1573.207          7.852           29.4            7.0            0.0            0.0          626.4            4.7        24020.9            0.0            0.0       -214.467              75.057         -0.439          0.000         -1.217          0.000        -75.053           0.000          -141.065              0.07          3.228          1.259        199.009        424.000          0.000          0.000          0.000          0.000       -435.611       -224.050       -149.674         -4.235         -1.689        157.100           0.000           0.000         -222.748        1310.36         220.11        1530.47         185.94          32.09              ?         649.47           0.00         220.11         379.99           0.00              ?         379.99          19.94           2.20          22.14          11.15          10.99          10.99           1.93              ?           3.89           2.20           0.00           2.49           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.184           1.184             1.184           2.073       1600.000          0.435          0.537          0.182          1.143          6.678       1109.395          1.000          0.571                     1.000                       1.000                       18.535                       11.112                 0.000                9.940                868.999            6.000                   9.940                 4.000                            18.535          0.147          0.119          0.110          0.109          0.110          0.121          0.132          0.147            9.3            4.3            2.5            3.3            3.3            2.9            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.01                   0.32                    0.00                0.22                22.46                 1.53                    2.42                152.63                     0.00                9.63              0.07          0.147          0.119          0.110          0.109          0.110          0.121          0.132          0.147         15.930          4.330          2.501          4.944          4.512          3.035        35602.119             0.336
    22/Jan/2010       1593.570          7.883           28.9            7.1            0.0            0.0          625.9            4.7        24020.4            0.0            0.0       -215.200              76.061         -0.439          0.000         -1.217          0.000        -76.057           0.000          -140.794              0.13          0.806          0.323        213.321        424.000          0.000          0.000          0.000          0.000       -438.838       -225.234       -150.933         -4.235         -1.689        172.100           0.000           0.000         -224.991        1313.27         220.14        1533.41         189.45          28.59              ?         649.47           0.00         220.14         382.90           0.00              ?         382.90          20.07           2.20          22.27          11.08          11.20          11.20           1.72              ?           3.89           2.20           0.00           2.64           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.998           0.365             0.365           0.365       1600.000          0.428          0.534          0.185          1.016          6.804       1109.395          1.000          1.000                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.216          0.123          0.109          0.109          0.110          0.121          0.132          0.147            8.8            4.4            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.28                    0.00                0.20                20.01                 1.53                    2.42                152.63                     0.00                8.58              0.13          0.216          0.123          0.109          0.109          0.110          0.121          0.132          0.147         16.290          4.318          2.485          4.931          4.492          3.012        35550.096             0.249
    23/Jan/2010       1606.770          7.903           29.0            7.2            0.0            0.0          625.4            4.7        24020.1            0.0            0.0       -216.534              77.043         -0.439          0.000         -1.217          0.000        -77.042           0.000          -141.146              0.13          2.268          0.915        216.034        424.000          0.000          0.000          0.000          0.000       -439.644       -225.599       -151.257         -4.235         -1.689        176.700           0.000           0.000         -210.679        1320.81         220.37        1541.18         191.03          27.00              ?         649.46           0.00         220.37         390.45           0.00              ?         390.45          20.13           2.20          22.34          11.05          11.29          11.29           1.62              ?           3.89           2.20           0.00           2.70           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.198           0.972             0.972           0.972       1600.000          0.410          0.520          0.186          0.959          6.861       1109.395          1.000          1.000                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146            8.7            4.7            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.26                    0.00                0.19                18.90                 1.53                    2.42                152.63                     0.00                8.10              0.13          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146         15.874          4.458          2.470          4.919          4.474          2.990        35522.391             0.066
    24/Jan/2010       1620.970          7.925           28.6            7.3            0.0            0.0          625.0            4.6        24019.7            0.0            0.0       -217.154              77.867         -0.439          0.000         -1.217          0.000        -77.865           0.000          -140.942              0.12          1.839          0.760        214.286        424.000          0.000          0.000          0.000          0.000       -441.912       -226.571       -152.172         -4.235         -1.689        176.900           0.000           0.000         -207.966        1326.54         220.49        1547.02         192.74          25.30              ?         649.46           0.00         220.49         396.17           0.00              ?         396.17          20.25           2.20          22.45          11.07          11.39          11.39           1.52              ?           3.89           2.20           0.00           2.82           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.109           1.187             1.187           1.187       1600.000          0.390          0.504          0.188          0.898          6.922       1109.395          1.000          1.000                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.214          0.132          0.109          0.108          0.110          0.120          0.131          0.146            8.2            4.8            2.5            3.3            3.3            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.24                    0.00                0.18                17.71                 1.53                    2.42                152.63                     0.00                7.59              0.12          0.214          0.132          0.109          0.108          0.110          0.120          0.131          0.146         15.900          4.667          2.466          4.914          4.465          2.979        35488.713             0.167
    25/Jan/2010       1635.870          7.948           28.4            7.4            0.0            0.0          624.6            4.6        24019.3            0.0            0.0       -218.339              78.670         -0.439          0.000         -1.217          0.000        -78.670           0.000          -141.324              0.10          5.807          2.464        209.930        424.000          0.000          0.000          0.000          0.000       -443.751       -227.758       -152.932         -4.235         -1.689        176.900           0.000           0.000         -209.714        1342.88         221.08        1563.95         194.52          23.51              ?         649.46           0.00         221.08         412.51           0.00              ?         412.51          20.34           2.21          22.55          11.06          11.49          11.49           1.41              ?           3.89           2.21           0.00           2.92           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.892           1.892             1.892           2.532       1600.000          0.368          0.487          0.189          0.833          6.987       1109.395          1.000          0.748                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.195          0.133          0.109          0.108          0.109          0.120          0.131          0.145            8.1            4.8            2.4            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.23                    0.00                0.16                16.46                 1.53                    2.42                152.63                     0.00                7.05              0.10          0.195          0.133          0.109          0.108          0.109          0.120          0.131          0.145         15.467          4.786          2.456          4.902          4.447          2.958        35448.129             0.136
    26/Jan/2010       1653.718          7.975           28.3            7.4            0.0            0.0          624.1            4.6        24018.9            0.0            0.0       -219.330              79.537         -0.439          0.000         -1.217          0.000        -79.535           0.000          -141.448              0.09          4.247          1.855        206.403        424.000          0.000          0.000          0.000          0.000       -449.558       -229.651       -155.396         -4.235         -1.689        176.900           0.000           0.000         -214.070        1354.36         221.57        1575.92         196.66          21.37              ?         649.46           0.00         221.57         423.99           0.00              ?         423.99          20.42           2.22          22.64          11.02          11.62          11.62           1.28              ?           3.89           2.22           0.00           3.01           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.672           1.672             1.672           1.973       1600.000          0.340          0.466          0.191          0.756          7.064       1109.395          1.000          0.847                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.181          0.132          0.109          0.107          0.109          0.119          0.130          0.145            8.1            4.8            2.4            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.20                    0.00                0.15                14.96                 1.53                    2.42                152.63                     0.00                6.41              0.09          0.181          0.132          0.109          0.107          0.109          0.119          0.130          0.145         15.374          4.823          2.445          4.891          4.430          2.936        35390.577             0.364
    27/Jan/2010       1674.869          8.143           28.5            7.5            0.0            0.0          623.6            4.6        24018.4            0.0            0.0       -220.190              80.388         -0.439          0.000         -1.217          0.000        -80.385           0.000          -141.458              0.08          5.938          2.688        202.301        424.000          0.000          0.000          0.000          0.000       -453.805       -231.323       -157.251         -4.235         -1.689        176.900           0.000           0.000         -217.597        1367.46         222.06        1589.52         199.20          18.83              ?         649.46           0.00         222.06         437.10           0.00              ?         437.10          20.50           2.22          22.72          10.95          11.77          11.77           1.12              ?           3.89           2.22           0.00           3.09           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.414           1.414             1.414           2.295       1600.000          0.291          0.428          0.193          0.665          7.155       1109.395          1.000          0.616                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.165          0.131          0.108          0.107          0.108          0.119          0.130          0.144            8.3            4.8            2.4            3.3            3.2            2.8            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.17                    0.00                0.13                13.18                 1.53                    2.42                152.63                     0.00                5.65              0.08          0.165          0.131          0.108          0.107          0.108          0.119          0.130          0.144         15.431          4.819          2.435          4.881          4.413          2.916        35305.428             0.257
    28/Jan/2010       1698.463          8.798           28.9            7.4            0.0            0.0          623.0            4.5        24018.0            0.0            0.0       -220.959              81.397         -0.439          0.000         -1.217          0.000        -81.395           0.000          -141.217              0.07          5.050          1.671        199.397        424.000          0.000          0.000          0.000          0.000       -459.742       -232.737       -159.939         -4.235         -1.689        176.900           0.000           0.000         -221.699        1378.26         222.42        1600.68         202.84          15.20              ?         649.46           0.00         222.42         447.90           0.00              ?         447.90          20.57           2.22          22.79          10.81          11.98          11.98           0.90              ?           3.89           2.22           0.00           3.17           0.00              ?              ?          0.059          0.059          0.006              ?          0.010          0.007               ?           1.233           1.233             1.233           1.779       1600.000          0.253          0.400          0.196          0.534          7.286       1109.395          1.000          0.693                     1.000                       1.000                       18.485                       11.071                 0.000                9.940                865.697            6.000                   9.940                 4.000                            18.485          0.155          0.129          0.108          0.106          0.108          0.118          0.129          0.143            8.8            4.7            2.4            3.3            3.2            2.8            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.89               649.46                    0.00                   0.13                    0.00                0.11                10.64                 1.53                    2.41                152.63                     0.00                4.56              0.07          0.155          0.129          0.108          0.106          0.108          0.118          0.129          0.143         15.764          4.789          2.425          4.872          4.397          2.896        35133.146             0.292
