ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Dec/2009        997.999          4.514           37.7            8.2            0.0            0.0          637.5            5.4        24030.8            0.0            0.0       -182.647              53.410         -0.439          0.000         -1.160          0.000        -53.404           0.000          -130.836              0.14          5.853          1.103        263.924        424.000          0.000          0.000          0.000          0.000       -317.833       -148.138       -123.364         -4.047         -1.665        123.300           0.000           0.000         -153.914         513.02         243.22         756.24          49.30         202.38              ?         261.34           0.00         243.22           0.00           0.00              ?           0.00          16.60           2.43          19.03          16.10           2.93           2.93          12.14              ?           1.53           2.43           0.00           0.00           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.000               ?           5.059           5.059             5.059           6.782       1600.000          0.981          0.982          0.050          7.161          1.725        482.412          1.000          0.746                     1.000                       1.000                       26.316                       26.316                 1.000               10.000               1387.711            0.000                  10.712                 3.000                            26.316          0.172          0.164          0.154          0.153          0.155          0.162          0.172          0.188            8.0            5.4            4.0            4.6            4.7            4.4            3.6            2.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                1.25               208.92                   52.42                   2.02                    0.00                1.42               141.66                 1.76                    2.59                176.18                     0.00               60.71              0.14          0.172          0.164          0.154          0.153          0.155          0.162          0.172          0.188         15.853          5.630          4.143          7.131          6.937          5.166        35384.055            10.648
    25/Dec/2009       1022.643          4.528           37.4            8.2            0.0            0.0          637.0            5.3        24030.3            0.0            0.0       -184.096              54.343         -0.439          0.000         -1.160          0.000        -54.339           0.000          -131.352              0.14          6.115          1.153        258.071        424.000          0.000          0.000          0.000          0.000       -323.686       -153.196       -124.467         -4.047         -1.665        123.300           0.000           0.000         -160.076         518.94         249.66         768.59          52.42         200.90              ?         265.62           0.00         249.66           0.00           0.00              ?           0.00          16.67           2.50          19.17          16.05           3.11           3.11          12.03              ?           1.53           2.50           0.00           0.00           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.000               ?           4.700           4.700             4.700           7.221       1600.000          0.977          0.978          0.054          7.117          1.835        491.343          1.000          0.651                     1.000                       1.000                       26.282                       26.282                 1.000               10.000               1385.438            0.000                  10.912                 3.000                            26.282          0.164          0.160          0.151          0.150          0.151          0.159          0.169          0.185            8.5            5.3            3.9            4.6            4.6            4.3            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                1.25               208.92                   56.70                   1.98                    0.00                1.41               140.63                 1.77                    2.59                177.32                     0.00               60.27              0.14          0.164          0.160          0.151          0.150          0.151          0.159          0.169          0.185         16.132          5.457          4.035          6.980          6.772          5.014        35425.710            10.655
    26/Dec/2009       1050.233          4.543           37.3            8.1            0.0            0.0          636.3            5.3        24029.7            0.0            0.0       -185.471              55.404         -0.439          0.000         -1.160          0.000        -55.399           0.000          -131.667              0.14          3.117          0.591        253.084        424.000          0.000          0.000          0.000          0.000       -329.801       -157.896       -125.620         -4.047         -1.665        123.300           0.000           0.000         -165.929         512.84         252.85         765.68          55.12         200.43              ?         257.29           0.00         252.85           0.00           0.00              ?           0.00          16.77           2.53          19.30          16.03           3.28           3.28          11.97              ?           1.53           2.53           0.00           0.00           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.000               ?           4.396           4.396             4.396           5.101       1600.000          0.980          0.981          0.056          7.111          1.930        506.448          1.000          0.862                     1.000                       1.000                       30.900                       30.900                 1.000               11.000               1385.438            0.000                  11.135                 4.000                            30.900          0.159          0.156          0.148          0.147          0.148          0.156          0.167          0.183            9.1            5.1            3.8            4.5            4.5            4.2            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                1.25               208.92                   48.37                   1.94                    0.00                1.40               140.30                 1.79                    2.58                178.88                     0.00               60.13              0.14          0.159          0.156          0.148          0.147          0.148          0.156          0.167          0.183         16.543          5.299          3.936          6.844          6.624          4.875        35479.962            10.791
    27/Dec/2009       1065.883          4.562           37.0            8.1            0.0            0.0          635.8            5.2        24029.3            0.0            0.0       -186.832              56.644         -0.439          0.000         -1.160          0.000        -56.634           0.000          -131.787              0.14          2.518          0.475        252.138        424.000          0.000          0.000          0.000          0.000       -332.918       -162.293       -126.210         -4.047         -1.665        125.300           0.000           0.000         -170.916         499.52         255.84         755.37          57.92         199.98              ?         241.62           0.00         255.84           0.00           0.00              ?           0.00          16.88           2.56          19.44          16.00           3.45           3.45          11.91              ?           1.53           2.56           0.00           0.00           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.000               ?           4.237           2.471             2.471           2.471       1600.000          0.980          0.981          0.059          7.107          2.028        529.930          1.000          1.000                     1.000                       1.000                       30.900                       30.900                 1.000               11.000               1385.438            0.000                  11.262                 4.000                            30.900          0.165          0.155          0.147          0.145          0.147          0.155          0.166          0.182            9.3            5.0            3.8            4.4            4.4            4.2            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                1.25               208.92                   32.70                   1.91                    0.00                1.40               139.98                 1.81                    2.58                180.53                     0.00               59.99              0.14          0.165          0.155          0.147          0.145          0.147          0.155          0.166          0.182         17.080          5.159          3.843          6.720          6.488          4.749        35538.478            10.800
    28/Dec/2009       1079.383          4.568           36.5            8.1            0.0            0.0          635.4            5.2        24028.9            0.0            0.0       -188.228              57.676         -0.439          0.000         -1.160          0.000        -57.672           0.000          -132.151              0.13          3.012          0.568        248.583        424.000          0.000          0.000          0.000          0.000       -335.436       -164.764       -126.685         -4.047         -1.665        125.300           0.000           0.000         -171.862         487.67         259.41         747.08          60.77         200.01              ?         226.88           0.00         259.41           0.00           0.00              ?           0.00          16.98           2.59          19.57          15.96           3.62           3.62          11.87              ?           1.49           2.59           0.00           0.00           0.00              ?              ?          0.059          0.060          0.007              ?          0.010          0.000               ?           4.063           2.987             2.987           2.987       1600.000          0.980          0.981          0.062          7.122          2.128        537.605          1.000          1.000                     1.000                       1.000                       30.900                       30.900                 1.000               11.000               1385.438            0.000                  11.371                 4.000                            30.900          0.160          0.152          0.145          0.143          0.145          0.153          0.164          0.180            9.3            4.9            3.7            4.3            4.3            4.1            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.24                1.25               208.92                   17.96                   1.87                    0.00                1.40               140.01                 1.83                    2.58                182.55                     0.00               60.00              0.13          0.160          0.152          0.145          0.143          0.145          0.153          0.164          0.180         17.297          5.051          3.757          6.607          6.365          4.633        35609.283            10.412
    29/Dec/2009       1096.133          4.585           36.1            8.0            0.0            0.0          635.0            5.2        24028.5            0.0            0.0       -189.545              58.493         -0.439          0.000         -1.160          0.000        -58.487           0.000          -132.651              0.12          6.016          1.134        243.623        424.000          0.000          0.000          0.000          0.000       -338.448       -167.751       -127.254         -4.047         -1.665        125.300           0.000           0.000         -175.417         490.00         265.89         755.90          63.77         199.64              ?         226.60           0.00         265.89           0.00           0.00              ?           0.00          17.04           2.66          19.70          15.90           3.80           3.80          11.82              ?           1.43           2.66           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.826           3.826             3.826           6.067       1600.000          0.976          0.977          0.065          7.122          2.233        547.555          1.000          0.631                     1.000                       1.000                       30.891                       30.891                 1.000               11.000               1384.989            0.000                  11.507                 4.000                            30.891          0.153          0.149          0.142          0.141          0.142          0.151          0.162          0.178            9.5            4.8            3.6            4.3            4.3            4.0            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.17                1.25               208.92                   17.68                   1.83                    0.00                1.40               139.75                 1.84                    2.58                184.38                     0.00               59.89              0.12          0.153          0.149          0.142          0.141          0.142          0.151          0.162          0.178         17.343          4.947          3.676          6.502          6.250          4.525        35674.915            10.050
    30/Dec/2009       1113.250          4.599           35.6            8.0            0.0            0.0          634.6            5.1        24028.1            0.0            0.0       -190.777              59.319         -0.439          0.000         -1.160          0.000        -59.316           0.000          -133.057              0.13          2.628          0.499        242.753        424.000          0.000          0.000          0.000          0.000       -344.464       -171.576       -128.388         -4.047         -1.665        128.100           0.000           0.000         -180.377         484.00         268.68         752.68          66.56         199.67              ?         217.76           0.00         268.68           0.00           0.00              ?           0.00          17.14           2.69          19.83          15.86           3.97           3.97          11.78              ?           1.39           2.69           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.746           3.172             3.172           3.172       1600.000          0.980          0.982          0.068          7.137          2.331        565.729          1.000          1.000                     1.000                       1.000                       30.891                       30.891                 1.000               11.000               1384.989            0.000                  11.646                 4.000                            30.891          0.162          0.147          0.140          0.139          0.140          0.149          0.160          0.177            9.5            4.8            3.5            4.2            4.2            3.9            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                1.25               208.92                    8.84                   1.79                    0.00                1.40               139.77                 1.86                    2.58                186.37                     0.00               59.90              0.13          0.162          0.147          0.140          0.139          0.140          0.149          0.160          0.177         17.451          4.846          3.601          6.404          6.142          4.424        35744.629             9.286
    31/Dec/2009       1124.100          4.617           35.1            8.0            0.0            0.0          634.3            5.1        24027.9            0.0            0.0       -192.062              60.132         -0.439          0.000         -1.160          0.000        -60.130           0.000          -133.529              0.12          4.802          0.905        238.336        424.000          0.000          0.000          0.000          0.000       -347.092       -174.748       -128.887         -4.047         -1.665        128.100           0.000           0.000         -181.247         501.69         274.37         776.06          69.78         198.64              ?         233.27           0.00         274.37           0.00           0.00              ?           0.00          17.20           2.74          19.94          15.78           4.16           4.16          11.69              ?           1.35           2.74           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.511           3.511             3.511           5.811       1600.000          0.974          0.975          0.071          7.095          2.444        575.530          1.000          0.604                     1.000                       1.000                       30.870                       30.870                 1.000               11.000               1383.828            0.000                  11.734                 4.000                            30.870          0.156          0.144          0.138          0.136          0.138          0.147          0.158          0.175            9.4            4.7            3.5            4.1            4.2            3.9            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.26               209.20                   24.07                   1.75                    0.00                1.39               139.05                 1.88                    2.57                187.90                     0.00               59.59              0.12          0.156          0.144          0.138          0.136          0.138          0.147          0.158          0.175         17.430          4.775          3.531          6.314          6.044          4.332        35719.630             8.548
    01/Jan/2010       1153.056          4.637           34.9            7.9            0.0            0.0          633.9            5.1        24027.5            0.0            0.0       -193.223              60.740         -0.439          0.000         -1.160          0.000        -60.736           0.000          -134.083              0.11          6.258          1.192        233.904        424.000          0.000          0.000          0.000          0.000       -351.893       -178.259       -129.792         -4.047         -1.665        128.100           0.000           0.000         -185.664         513.20         279.64         792.84          72.69         196.64              ?         243.87           0.00         279.64           0.00           0.00              ?           0.00          17.25           2.80          20.05          15.72           4.33           4.33          11.55              ?           1.37           2.80           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           3.240           3.240             3.240           9.297       1600.000          0.944          0.949          0.074          7.016          2.546        577.286          1.000          0.349                     0.933                       1.000                       30.870                       30.870                 0.000               11.000               1383.828            0.000                  11.968                 5.000                            30.870          0.149          0.142          0.136          0.134          0.136          0.145          0.156          0.173            9.6            4.6            3.4            4.1            4.1            3.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.27               212.26                   31.60                   1.72                    0.00                1.38               137.65                 1.89                    2.57                188.53                     0.00               58.99              0.11          0.149          0.142          0.136          0.134          0.136          0.145          0.156          0.173         17.301          4.702          3.466          6.231          5.953          4.245        35678.599             9.293
    02/Jan/2010       1187.571          4.649           35.1            7.6            0.0            0.0          633.4            5.0        24027.0            0.0            0.0       -194.306              61.531         -0.439          0.000         -1.160          0.000        -61.526           0.000          -134.374              0.11          5.747          1.146        229.771        424.000          0.000          0.000          0.000          0.000       -358.151       -181.499       -130.984         -4.047         -1.665        128.100           0.000           0.000         -190.096         537.85         284.10         821.95          85.07         186.02              ?         266.75           0.00         284.10           0.00           0.00              ?           0.00          17.32           2.84          20.16          15.11           5.04           5.04          10.90              ?           1.38           2.84           0.00           0.00           0.00              ?              ?          0.059          0.059          0.005              ?          0.010          0.000               ?           2.988           2.988             2.988           8.752       1600.000          0.933          0.939          0.086          6.620          2.986        578.149          1.000          0.341                     0.880                       1.000                       34.302                       34.302                 1.000               12.000               1329.317            0.000                  12.247                 5.000                            34.302          0.142          0.139          0.134          0.132          0.134          0.143          0.154          0.171           10.2            4.5            3.3            4.1            4.1            3.8            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.28               213.36                   53.40                   1.59                    0.00                1.30               130.22                 1.90                    2.57                189.77                     0.00               55.81              0.11          0.142          0.139          0.134          0.132          0.134          0.143          0.154          0.171         17.409          4.629          3.405          6.155          5.868          4.165        35588.260             8.930
    03/Jan/2010       1219.665          4.662           35.4            7.3            0.0            0.0          632.9            5.0        24026.6            0.0            0.0       -195.369              62.535         -0.439          0.000         -1.160          0.000        -62.531           0.000          -134.433              0.10          4.674          0.947        226.062        424.000          0.000          0.000          0.000          0.000       -363.898       -184.487       -132.130         -4.047         -1.665        128.100           0.000           0.000         -194.229         540.52         288.37         828.89          97.68         175.27              ?         267.57           0.00         288.37           0.00           0.00              ?           0.00          17.38           2.88          20.26          14.50           5.76           5.76          10.23              ?           1.38           2.88           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.762           2.762             2.762           6.707       1600.000          0.934          0.941          0.098          6.226          3.427        580.792          1.000          0.412                     1.000                       1.000                       33.148                       33.148                 1.000               12.000               1276.075            0.000                  12.507                 5.000                            33.148          0.137          0.137          0.132          0.130          0.132          0.141          0.152          0.170           10.7            4.5            3.3            4.0            4.0            3.7            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                1.28               213.74                   53.82                   1.46                    0.00                1.23               122.69                 1.91                    2.56                191.06                     0.00               52.58              0.10          0.137          0.137          0.132          0.130          0.132          0.141          0.152          0.170         17.723          4.560          3.348          6.085          5.790          4.090        35520.623             9.626
    04/Jan/2010       1247.380          4.707           35.4            7.2            0.0            0.0          632.4            5.0        24026.2            0.0            0.0       -196.416              63.478         -0.439          0.000         -1.160          0.000        -63.472           0.000          -134.538              0.11          5.005          1.012        224.761        424.000          0.000          0.000          0.000          0.000       -368.571       -187.249       -133.077         -4.047         -1.665        130.500           0.000           0.000         -197.938         547.53         292.89         840.41         107.06         166.08              ?         274.39           0.00         292.89           0.00           0.00              ?           0.00          17.44           2.93          20.37          14.07           6.30           6.30           9.68              ?           1.45           2.93           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.689           2.689             2.689           6.900       1600.000          0.920          0.929          0.107          5.899          3.758        587.928          1.000          0.390                     1.000                       1.000                       32.352                       31.352                 0.000               12.000               1239.328            1.000                  12.732                 4.000                            32.352          0.143          0.134          0.130          0.129          0.130          0.139          0.150          0.168           11.0            4.4            3.2            4.0            4.0            3.7            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                1.32               219.51                   54.88                   1.37                    0.00                1.16               116.26                 1.91                    2.56                191.20                     0.00               49.82              0.11          0.143          0.134          0.130          0.129          0.130          0.139          0.150          0.168         17.965          4.494          3.295          6.021          5.717          4.021        35521.151             9.446
    05/Jan/2010       1269.763          4.749           35.2            7.0            0.0            0.0          632.1            4.9        24025.8            0.0            0.0       -197.522              64.425         -0.439          0.000         -1.160          0.000        -64.423           0.000          -134.696              0.10          6.212          1.281        221.019        424.000          0.000          0.000          0.000          0.000       -373.576       -189.938       -134.088         -4.047         -1.665        130.500           0.000           0.000         -199.239         563.40         298.73         862.12         116.90         156.24              ?         290.26           0.00         298.73           0.00           0.00              ?           0.00          17.49           2.99          20.48          13.61           6.87           6.87           9.09              ?           1.53           2.99           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.460           2.460             2.460           6.360       1600.000          0.907          0.917          0.116          5.552          4.106        594.394          1.000          0.387                     1.000                       1.000                       31.496                       30.496                 0.000               12.000               1199.823            1.000                  12.913                 5.000                            31.496          0.136          0.132          0.128          0.127          0.128          0.138          0.149          0.166           11.1            4.4            3.2            3.9            3.9            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                1.39               231.61                   58.64                   1.27                    0.00                1.09               109.37                 1.91                    2.55                191.20                     0.00               46.87              0.10          0.136          0.132          0.128          0.127          0.128          0.138          0.149          0.166         18.107          4.446          3.246          5.964          5.653          3.958        35533.439             9.697
    06/Jan/2010       1298.235          4.757           35.1            6.8            0.0            0.0          631.8            4.9        24025.5            0.0            0.0       -198.570              65.124         -0.439          0.000         -1.160          0.000        -65.121           0.000          -135.046              0.10          5.839          0.998        217.760        424.000          0.000          0.000          0.000          0.000       -379.788       -192.398       -135.370         -4.047         -1.665        130.500           0.000           0.000         -202.981         570.13         303.28         873.42         126.64         147.70              ?         295.79           0.00         303.28           0.00           0.00              ?           0.00          17.54           3.03          20.57          13.15           7.43           7.43           8.57              ?           1.55           3.03           0.00           0.00           0.00              ?              ?          0.058          0.059          0.005              ?          0.010          0.000               ?           2.262           2.262             2.262           7.859       1600.000          0.869          0.885          0.125          5.237          4.450        594.394          1.000          0.288                     1.000                       1.000                       34.537                       32.537                 1.000               13.000               1161.460            2.000                  13.144                 4.000                            34.537          0.131          0.130          0.126          0.125          0.127          0.136          0.147          0.165           11.3            4.3            3.2            3.9            3.9            3.6            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                1.41               234.58                   61.21                   1.18                    0.00                1.03               103.39                 1.92                    2.55                192.04                     0.00               44.31              0.10          0.131          0.130          0.126          0.125          0.127          0.136          0.147          0.165         18.054          4.395          3.199          5.909          5.590          3.896        35460.768            10.109
    07/Jan/2010       1329.482          4.757           35.1            6.5            0.0            0.0          631.4            4.9        24025.2            0.0            0.0       -199.546              65.771         -0.439          0.000         -1.160          0.000        -65.767           0.000          -135.374              0.09          4.360          0.826        214.801        424.000          0.000          0.000          0.000          0.000       -385.627       -194.660       -136.368         -4.047         -1.665        130.500           0.000           0.000         -206.240         570.13         306.82         876.95         139.51         134.84              ?         295.79           0.00         306.82           0.00           0.00              ?           0.00          17.59           3.07          20.66          12.50           8.16           8.16           7.81              ?           1.62           3.07           0.00           0.00           0.00              ?              ?          0.058          0.058          0.005              ?          0.010          0.000               ?           2.132           2.132             2.132           5.803       1600.000          0.865          0.884          0.137          4.783          4.904        594.394          1.000          0.367                     1.000                       1.000                       33.192                       30.192                 1.000               13.000               1107.675            3.000                  13.397                 3.000                            33.192          0.127          0.128          0.125          0.124          0.125          0.135          0.146          0.164           11.6            4.3            3.1            3.9            3.9            3.5            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.22                1.41               234.58                   61.21                   1.06                    0.00                0.94                94.39                 1.92                    2.55                192.04                     0.00               40.45              0.09          0.127          0.128          0.125          0.124          0.125          0.135          0.146          0.164         18.004          4.346          3.154          5.858          5.531          3.839        35474.327             9.720
    08/Jan/2010       1352.991          4.794           35.1            6.2            0.0            0.0          631.1            4.9        24025.0            0.0            0.0       -200.411              66.451         -0.439          0.000         -1.160          0.000        -66.450           0.000          -135.559              0.09          5.188          0.773        212.016        424.000          0.000          0.000          0.000          0.000       -389.987       -196.793       -137.193         -4.047         -1.665        130.500           0.000           0.000         -209.199         570.23         311.14         881.37         149.03         125.41              ?         295.79           0.00         311.14           0.00           0.00              ?           0.00          17.63           3.11          20.75          12.04           8.70           8.70           7.25              ?           1.68           3.11           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.013           2.013             2.013           5.903       1600.000          0.838          0.862          0.145          4.450          5.240        597.130          1.000          0.341                     1.000                       1.000                       32.253                       29.253                 0.000               13.000               1070.109            3.000                  13.587                 3.000                            32.253          0.123          0.127          0.123          0.122          0.124          0.133          0.145          0.162           11.9            4.2            3.1            3.8            3.9            3.5            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.27                1.41               234.58                   61.21                   0.97                    0.00                0.88                87.79                 1.92                    2.55                192.11                     0.00               37.62              0.09          0.123          0.127          0.123          0.122          0.124          0.133          0.145          0.162         18.062          4.302          3.115          5.814          5.480          3.789        35481.105             9.394
