ApsimVersion = 7.10
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Jan/2010       1101.756          4.230          106.8            7.7            0.0            0.0          628.1            4.7        24026.5            0.0            0.0       -119.641              66.292         -0.436          0.000         -1.131          0.000        -66.292           0.000           -54.916              1.27          4.694          0.464        264.005        424.000          0.000          0.000          0.000          0.000       -367.013       -133.527       -143.348         -4.129         -1.689        128.100           0.000           0.000         -154.593         199.15         242.70         441.85           4.06         112.11              ?          82.97           0.00         242.70           0.00           0.00              ?           0.00          11.01           2.43          13.43          13.19           0.24           0.24           7.06              ?           3.70           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           5.445           4.938             4.938           4.938       1600.000          0.869          0.870          0.004          3.701          0.150        136.713          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.581                 4.000                         33.000          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178           25.6           16.0           10.8           10.9           11.5           12.0           11.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.30                0.40                66.38                   16.59                   1.46                    0.00                0.78                78.48                 0.81                    1.51                 81.32                     0.00               33.63              1.27          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178         35.825         17.027         11.450         17.300         18.626         16.965        33007.754             0.850
    04/Jan/2010       1119.206          4.231           99.3            7.6            0.0            0.0          627.5            4.7        24026.0            0.0            0.0       -128.129              67.544         -0.436          0.000         -1.131          0.000        -67.540           0.000           -62.152              1.10          5.023          1.145        260.036        424.000          0.000          0.000          0.000          0.000       -371.706       -138.465       -143.812         -4.129         -1.689        130.500           0.000           0.000         -159.995         214.73         248.60         463.33           4.57         117.86              ?          92.30           0.00         248.60           0.00           0.00              ?           0.00          11.82           2.49          14.31          14.03           0.27           0.27           7.43              ?           4.12           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           5.224           5.224             5.224           5.243       1600.000          0.882          0.883          0.005          3.886          0.168        137.841          1.000          0.996                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.722                 4.000                         33.000          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175           22.7           15.0           10.2           10.4           10.9           11.3           10.7            8.0                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.68                0.44                73.84                   18.46                   1.53                    0.00                0.83                82.50                 0.86                    1.59                 85.70                     0.00               35.36              1.10          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175         33.229         16.006         10.805         16.598         17.729         15.844        32969.036             0.875
    05/Jan/2010       1133.157          4.236           94.7            7.5            0.0            0.0          627.0            4.6        24025.6            0.0            0.0       -136.865              68.720         -0.436          0.000         -1.131          0.000        -68.719           0.000           -69.712              0.85          6.225          1.388        253.821        424.000          0.000          0.000          0.000          0.000       -376.730       -143.689       -144.957         -4.129         -1.689        130.500           0.000           0.000         -163.964         222.53         256.70         479.23           5.07         121.43              ?          96.02           0.00         256.70           0.00           0.00              ?           0.00          12.29           2.57          14.85          14.55           0.31           0.31           7.65              ?           4.33           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.827           4.827             4.827           5.343       1600.000          0.889          0.890          0.006          4.000          0.186        143.049          1.000          0.903                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.835                 4.000                         33.000          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172           21.4           14.3            9.7           10.1           10.6           10.9           10.2            7.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.87                0.46                76.82                   19.20                   1.58                    0.00                0.85                85.00                 0.89                    1.64                 88.55                     0.00               36.43              0.85          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172         30.339         15.016         10.151         15.870         16.807         14.728        32937.192             0.550
    06/Jan/2010       1152.513          4.240           88.8            7.4            0.0            0.0          626.6            4.6        24025.2            0.0            0.0       -142.347              69.565         -0.436          0.000         -1.131          0.000        -69.567           0.000           -74.349              0.73          5.845          0.451        248.860        424.000          0.000          0.000          0.000          0.000       -382.955       -148.516       -146.346         -4.129         -1.689        130.500           0.000           0.000         -170.179         236.85         263.64         500.49           5.70         124.08              ?         107.07           0.00         263.64           0.00           0.00              ?           0.00          12.91           2.64          15.55          15.20           0.34           0.34           7.82              ?           4.75           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.510           4.510             4.510           6.293       1600.000          0.893          0.894          0.006          4.069          0.209        146.075          1.000          0.717                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.992                 5.000                         33.000          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169           19.5           13.5            9.1            9.7           10.1           10.3            9.5            7.2                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.24                0.51                85.65                   21.41                   1.61                    0.00                0.87                86.86                 0.91                    1.68                 90.85                     0.00               37.22              0.73          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169         28.890         14.344          9.703         15.363         16.172         13.980        32793.932             0.703
    07/Jan/2010       1175.934          4.243           84.0            7.2            0.0            0.0          626.1            4.6        24024.8            0.0            0.0       -149.270              70.418         -0.436          0.000         -1.131          0.000        -70.419           0.000           -80.419              0.61          4.354          0.442        244.204        424.000          0.000          0.000          0.000          0.000       -388.800       -153.026       -146.797         -4.129         -1.689        130.500           0.000           0.000         -175.140         248.57         268.80         517.37           6.54         124.97              ?         117.05           0.00         268.80           0.00           0.00              ?           0.00          13.45           2.69          16.14          15.74           0.39           0.39           7.87              ?           5.18           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.213           4.213             4.213           4.759       1600.000          0.894          0.895          0.007          4.082          0.238        149.474          1.000          0.885                     1.000                       1.000                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.182                 5.000                         38.000          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167           18.2           12.8            8.6            9.3            9.7            9.8            8.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.62                0.56                93.64                   23.41                   1.62                    0.00                0.87                87.48                 0.92                    1.71                 92.06                     0.00               37.49              0.61          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167         26.874         13.503          9.130         14.709         15.356         13.036        32667.634             0.626
    08/Jan/2010       1191.987          4.247           80.0            7.0            0.0            0.0          625.7            4.5        24024.4            0.0            0.0       -155.167              71.348         -0.436          0.000         -1.131          0.000        -71.348           0.000           -85.387              0.52          5.180          0.434        239.837        424.000          0.000          0.000          0.000          0.000       -393.154       -157.239       -147.239         -4.129         -1.689        130.500           0.000           0.000         -179.796         259.97         275.52         535.49           7.23         126.02              ?         126.72           0.00         275.52           0.00           0.00              ?           0.00          13.88           2.76          16.64          16.20           0.44           0.44           7.94              ?           5.51           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.934           3.934             3.934           5.103       1600.000          0.895          0.896          0.008          4.105          0.263        153.268          1.000          0.771                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.312                 5.000                         38.000          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164           17.2           12.1            8.2            9.0            9.3            9.4            8.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.90                0.61               101.37                   25.34                   1.64                    0.00                0.88                88.21                 0.93                    1.73                 93.27                     0.00               37.81              0.52          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164         25.416         12.788          8.633         14.131         14.642         12.231        32578.000             0.640
    09/Jan/2010       1207.043          4.253           76.4            6.9            0.0            0.0          625.4            4.5        24024.1            0.0            0.0       -160.171              72.152         -0.436          0.000         -1.131          0.000        -72.149           0.000           -89.586              0.44          4.952          0.425        235.739        424.000          0.000          0.000          0.000          0.000       -398.334       -161.173       -147.673         -4.129         -1.689        130.500           0.000           0.000         -184.163         271.68         282.26         553.94           7.91         127.65              ?         136.11           0.00         282.26           0.00           0.00              ?           0.00          14.24           2.82          17.07          16.59           0.48           0.48           8.04              ?           5.73           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.673           3.673             3.673           4.355       1600.000          0.897          0.898          0.009          4.139          0.287        158.565          1.000          0.843                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.434                 5.000                         38.000          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162           16.3           11.6            7.8            8.7            9.0            9.0            7.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.07                0.65               108.89                   27.22                   1.66                    0.00                0.89                89.36                 0.95                    1.76                 94.90                     0.00               38.30              0.44          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162         24.228         12.184          8.204         13.627         14.023         11.547        32426.584             0.765
    10/Jan/2010       1224.972          4.256           72.3            7.0            0.0            0.0          625.0            4.5        24023.7            0.0            0.0       -164.463              72.773         -0.436          0.000         -1.131          0.000        -72.769           0.000           -93.256              0.51          2.376          0.516        242.616        424.000          0.000          0.000          0.000          0.000       -403.286       -164.846       -148.098         -4.129         -1.689        140.900           0.000           0.000         -188.261         284.99         285.23         570.22           8.69         132.38              ?         143.92           0.00         285.23           0.00           0.00              ?           0.00          14.71           2.85          17.56          17.04           0.52           0.52           8.34              ?           5.84           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           4.045           3.006             3.006           3.006       1600.000          0.903          0.904          0.009          4.251          0.314        162.961          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.579                 5.000                         38.000          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160           14.3           11.3            7.5            8.4            8.7            8.6            7.5            5.9                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.14                0.71               118.04                   25.87                   1.72                    0.00                0.93                92.67                 0.99                    1.83                 98.75                     0.00               39.71              0.51          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160         23.169         11.667          7.831         13.184         13.482         10.959        32110.765             1.199
    11/Jan/2010       1235.822          4.260           68.6            7.1            0.0            0.0          624.6            4.5        24023.4            0.0            0.0       -169.401              73.627         -0.436          0.000         -1.131          0.000        -73.624           0.000           -97.340              0.44          3.541          0.761        242.788        424.000          0.000          0.000          0.000          0.000       -405.662       -167.852       -148.614         -4.129         -1.689        145.100           0.000           0.000         -181.384         299.86         290.22         590.08           9.36         135.88              ?         154.62           0.00         290.22           0.00           0.00              ?           0.00          15.09           2.90          17.99          17.43           0.56           0.56           8.56              ?           5.97           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.071           3.267             3.267           3.267       1600.000          0.909          0.910          0.010          4.363          0.337        166.929          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.667                 5.000                         38.000          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158           12.5           11.0            7.2            8.2            8.5            8.3            7.2            5.6                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.22                0.74               123.70                   30.92                   1.77                    0.00                0.95                95.12                 1.02                    1.88                101.67                     0.00               40.76              0.44          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158         21.255         11.333          7.504         12.792         13.005         10.448        32109.789             1.200
    12/Jan/2010       1248.622          4.263           65.4            7.2            0.0            0.0          624.3            4.4        24023.1            0.0            0.0       -173.729              74.352         -0.436          0.000         -1.131          0.000        -74.349           0.000          -100.944              0.38          5.348          1.138        241.415        424.000          0.000          0.000          0.000          0.000       -409.203       -171.119       -149.375         -4.129         -1.689        148.900           0.000           0.000         -181.212         313.00         297.54         610.54          10.13         139.73              ?         163.15           0.00         297.54           0.00           0.00              ?           0.00          15.40           2.98          18.37          17.76           0.61           0.61           8.80              ?           5.98           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.035           4.035             4.035           4.407       1600.000          0.915          0.916          0.011          4.486          0.364        171.085          1.000          0.915                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.770                 5.000                         38.000          0.199          0.141          0.136          0.137          0.138          0.146          0.153          0.156           11.1           10.8            7.0            8.0            8.3            8.1            6.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.20                0.78               130.52                   32.63                   1.82                    0.00                0.98                97.81                 1.05                    1.94                104.90                     0.00               41.92              0.38          0.199          0.141          0.136          0.137          0.138          0.146          0.153          0.156         19.573         11.054          7.215         12.438         12.576          9.994        32108.262             1.652
    13/Jan/2010       1263.913          4.266           62.9            7.3            0.0            0.0          623.9            4.4        24022.8            0.0            0.0       -177.506              75.013         -0.436          0.000         -1.131          0.000        -75.012           0.000          -104.060              0.31          2.721          0.573        238.218        424.000          0.000          0.000          0.000          0.000       -414.551       -175.154       -150.513         -4.129         -1.689        148.900           0.000           0.000         -182.585         327.28         301.15         628.44          11.01         142.79              ?         173.48           0.00         301.15           0.00           0.00              ?           0.00          15.67           3.01          18.68          18.02           0.66           0.66           9.00              ?           6.01           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           3.759           2.624             2.624           2.624       1600.000          0.919          0.920          0.012          4.569          0.395        173.945          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.894                 5.000                         38.000          0.192          0.141          0.135          0.136          0.137          0.144          0.151          0.155           10.2           10.5            6.7            7.8            8.0            7.8            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.18                0.83               138.78                   34.70                   1.86                    0.00                1.00                99.96                 1.08                    1.99                107.66                     0.00               42.84              0.31          0.192          0.141          0.135          0.136          0.137          0.144          0.151          0.155         18.212         10.790          6.955         12.115         12.185          9.586        31994.290             1.997
    14/Jan/2010       1279.163          4.268           60.7            7.3            0.0            0.0          623.5            4.4        24022.4            0.0            0.0       -180.634              75.742         -0.436          0.000         -1.131          0.000        -75.740           0.000          -106.458              0.30          1.329          0.278        240.879        424.000          0.000          0.000          0.000          0.000       -417.272       -177.777       -151.086         -4.129         -1.689        153.500           0.000           0.000         -185.782         335.07         302.88         637.95          11.93         144.43              ?         178.71           0.00         302.88           0.00           0.00              ?           0.00          15.95           3.03          18.98          18.26           0.72           0.72           9.10              ?           6.13           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           3.860           1.661             1.661           1.661       1600.000          0.921          0.922          0.013          4.620          0.426        177.319          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.018                 5.000                         43.000          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154            9.4           10.2            6.5            7.6            7.9            7.6            6.4            5.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.26                0.88               146.34                   32.38                   1.88                    0.00                1.01               101.10                 1.09                    2.02                109.45                     0.00               43.33              0.30          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154         17.445         10.486          6.723         11.825         11.836          9.223        31986.094             2.283
    15/Jan/2010       1293.063          4.272           58.8            7.4            0.0            0.0          623.1            4.4        24022.0            0.0            0.0       -183.593              76.547         -0.436          0.000         -1.131          0.000        -76.545           0.000          -108.613              0.26          5.074          1.058        236.124        424.000          0.000          0.000          0.000          0.000       -418.601       -179.439       -151.365         -4.129         -1.689        153.500           0.000           0.000         -183.121         350.76         309.68         660.43          12.87         145.25              ?         192.64           0.00         309.68           0.00           0.00              ?           0.00          16.14           3.10          19.24          18.47           0.77           0.77           9.15              ?           6.22           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           3.697           3.697             3.697           4.454       1600.000          0.922          0.923          0.014          4.644          0.459        180.371          1.000          0.830                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.130                 5.000                         43.000          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153            9.0            9.9            6.3            7.5            7.7            7.4            6.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.29                0.92               154.11                   38.53                   1.89                    0.00                1.02               101.67                 1.11                    2.05                110.68                     0.00               43.57              0.26          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153         16.736         10.242          6.516         11.562         11.518          8.896        31975.850             2.396
    16/Jan/2010       1306.108          4.275           57.0            7.5            0.0            0.0          622.8            4.3        24021.7            0.0            0.0       -186.203              77.358         -0.436          0.000         -1.131          0.000        -77.353           0.000          -110.412              0.24          1.575          0.328        236.449        424.000          0.000          0.000          0.000          0.000       -423.675       -183.136       -152.423         -4.129         -1.689        155.500           0.000           0.000         -187.876         361.07         311.95         673.02          13.82         146.18              ?         201.08           0.00         311.95           0.00           0.00              ?           0.00          16.36           3.12          19.48          18.64           0.83           0.83           9.21              ?           6.32           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           3.576           1.347             1.347           1.347       1600.000          0.923          0.924          0.015          4.659          0.491        184.391          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.236                 5.000                         43.000          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152            8.5            9.6            6.2            7.3            7.5            7.2            5.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.35                0.97               161.55                   39.53                   1.90                    0.00                1.02               102.32                 1.12                    2.07                111.99                     0.00               43.85              0.24          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152         16.346          9.946          6.326         11.316         11.223          8.595        31870.226             2.869
    17/Jan/2010       1319.058          4.278           55.4            7.5            0.0            0.0          622.4            4.3        24021.4            0.0            0.0       -188.565              78.010         -0.436          0.000         -1.131          0.000        -78.009           0.000          -112.121              0.22          2.054          0.427        235.673        424.000          0.000          0.000          0.000          0.000       -425.251       -184.483       -152.751         -4.129         -1.689        156.900           0.000           0.000         -187.551         373.89         314.77         688.66          14.79         148.03              ?         211.08           0.00         314.77           0.00           0.00              ?           0.00          16.55           3.15          19.70          18.81           0.89           0.89           9.32              ?           6.34           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           3.553           1.749             1.749           1.749       1600.000          0.925          0.926          0.016          4.717          0.525        188.055          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.341                 5.000                         43.000          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151            8.1            9.4            6.0            7.2            7.4            7.0            5.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.32                1.01               169.06                   42.03                   1.92                    0.00                1.04               103.62                 1.14                    2.10                113.97                     0.00               44.41              0.22          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151         15.914          9.673          6.154         11.094         10.956          8.324        31865.669             3.205
    18/Jan/2010       1334.408          4.280           54.1            7.6            0.0            0.0          622.1            4.3        24021.1            0.0            0.0       -190.761              78.647         -0.436          0.000         -1.131          0.000        -78.647           0.000          -113.680              0.20          1.805          0.374        233.579        424.000          0.000          0.000          0.000          0.000       -427.304       -186.232       -153.178         -4.129         -1.689        156.900           0.000           0.000         -188.327         384.59         317.12         701.71          15.86         151.90              ?         216.83           0.00         317.12           0.00           0.00              ?           0.00          16.73           3.17          19.90          18.94           0.96           0.96           9.55              ?           6.22           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           3.426           1.721             1.721           1.721       1600.000          0.930          0.931          0.017          4.841          0.562        191.493          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.465                 5.000                         43.000          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150            7.9            9.1            5.8            7.1            7.2            6.8            5.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.16                1.07               178.09                   38.75                   1.95                    0.00                1.06               106.33                 1.17                    2.15                117.43                     0.00               45.57              0.20          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150         15.566          9.400          5.995         10.885         10.705          8.072        31868.174             3.821
