ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Jan/2010       1173.609          7.114           28.8            4.9            0.0            0.0          635.9            5.7        24030.1            0.0            0.0       -198.062              55.525         -0.374          0.000         -0.153          0.000        -55.523           0.000          -143.064             0.116          2.387          0.576        196.465        424.000          0.000          0.000          0.000          0.000       -396.862       -233.662       -131.707         -0.564         -0.909        140.900           0.000           0.000         -236.342        1458.71         255.74        1714.44         111.53          86.77           0.00         965.19           0.00         255.74         247.74           0.00          47.47         295.22          18.24           2.56          20.80          20.24           0.56           0.56           5.47           0.00           9.62           2.56           0.00           2.12           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.017           1.017             1.017           4.072       1600.000          0.807          0.827          0.105          3.657          3.694       1200.000          1.000          0.250                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148           11.7            3.5            1.8            2.5            2.6            2.7            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  141.99                   1.13                    0.00                0.43                43.39                 0.99                    1.13                 99.15                     0.00               43.39             0.116          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148         16.921          3.451          1.830          3.783          3.983          3.213        42143.354             0.539
    11/Jan/2010       1184.459          7.134           28.1            5.2            0.0            0.0          635.5            5.7        24029.8            0.0            0.0       -199.222              56.274         -0.374          0.000         -0.153          0.000        -56.273           0.000          -143.475             0.123          3.560          0.872        198.633        424.000          0.000          0.000          0.000          0.000       -399.249       -234.679       -132.283         -0.564         -0.909        145.100           0.000           0.000         -227.535        1478.88         258.25        1737.13         113.54          84.76           0.00         965.32           0.00         258.25         267.79           0.00          47.47         315.26          18.34           2.58          20.92          20.36           0.57           0.57           5.34           0.00           9.62           2.58           0.00           2.34           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.160           1.160             1.160           3.544       1600.000          0.799          0.820          0.107          3.564          3.787       1200.000          1.000          0.327                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.165          0.110          0.106          0.106          0.108          0.120          0.131          0.147           11.0            3.5            1.8            2.5            2.6            2.6            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  142.12                   1.10                    0.00                0.42                42.38                 0.99                    1.10                 99.15                     0.00               42.38             0.123          0.165          0.110          0.106          0.106          0.108          0.120          0.131          0.147         16.549          3.479          1.820          3.777          3.968          3.186        42049.623             0.641
    12/Jan/2010       1197.260          7.158           27.3            5.4            0.0            0.0          635.2            5.7        24029.5            0.0            0.0       -200.451              57.004         -0.374          0.000         -0.153          0.000        -57.002           0.000          -143.973             0.118          5.381          1.334        199.855        424.000          0.000          0.000          0.000          0.000       -402.809       -235.839       -133.155         -0.564         -0.909        148.900           0.000           0.000         -225.367        1508.05         262.87        1770.92         115.91          82.39           0.00         970.83           0.00         262.87         291.44           0.00          47.47         338.91          18.41           2.63          21.04          20.46           0.58           0.58           5.19           0.00           9.62           2.63           0.00           2.55           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.243           1.243             1.243           4.209       1600.000          0.789          0.812          0.110          3.455          3.896       1200.000          1.000          0.295                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146           10.2            3.6            1.8            2.5            2.6            2.6            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  147.64                   1.07                    0.00                0.41                41.20                 0.99                    1.07                 99.15                     0.00               41.20             0.118          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146         16.069          3.524          1.811          3.771          3.953          3.160        41933.166             0.538
    13/Jan/2010       1211.359          7.184           26.8            5.6            0.0            0.0          634.8            5.7        24029.1            0.0            0.0       -201.633              57.670         -0.374          0.000         -0.153          0.000        -57.668           0.000          -144.490             0.099          2.740          0.689        198.034        424.000          0.000          0.000          0.000          0.000       -408.190       -237.082       -134.489         -0.564         -0.909        148.900           0.000           0.000         -224.145        1522.20         264.95        1787.15         118.53          79.78           0.00         958.93           0.00         264.95         317.49           0.00          47.47         364.96          18.49           2.65          21.14          20.55           0.59           0.59           5.03           0.00           9.62           2.65           0.00           2.77           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.132           1.132             1.132           2.826       1600.000          0.777          0.802          0.114          3.334          4.016       1200.000          1.000          0.401                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.167          0.111          0.105          0.106          0.108          0.119          0.130          0.145            9.8            3.6            1.8            2.5            2.6            2.6            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  135.74                   1.04                    0.00                0.40                39.89                 0.99                    1.04                 99.15                     0.00               39.89             0.099          0.167          0.111          0.105          0.106          0.108          0.119          0.130          0.145         15.558          3.581          1.802          3.766          3.940          3.135        41796.866             0.567
    14/Jan/2010       1226.609          7.212           26.4            5.8            0.0            0.0          634.4            5.7        24028.8            0.0            0.0       -202.620              58.404         -0.374          0.000         -0.153          0.000        -58.404           0.000          -144.743             0.108          1.340          0.343        200.968        424.000          0.000          0.000          0.000          0.000       -410.930       -238.214       -135.178         -0.564         -0.909        153.500           0.000           0.000         -225.966        1528.83         266.20        1795.04         122.48          75.82           0.00         937.39           0.00         266.20         345.66           0.00          47.47         393.14          18.59           2.66          21.25          20.63           0.61           0.61           4.78           0.00           9.62           2.66           0.00           3.10           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.324           1.324             1.324           2.038       1600.000          0.758          0.786          0.118          3.150          4.201       1200.000          1.000          0.649                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145            9.3            3.7            1.8            2.5            2.6            2.6            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  114.20                   0.99                    0.00                0.38                37.91                 0.99                    0.99                 99.15                     0.00               37.91             0.108          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145         15.324          3.621          1.793          3.760          3.926          3.111        41547.654             0.595
    15/Jan/2010       1240.510          7.237           26.1            6.0            0.0            0.0          633.9            5.6        24028.4            0.0            0.0       -203.695              59.217         -0.374          0.000         -0.153          0.000        -59.219           0.000          -145.005             0.090          5.121          1.345        198.455        424.000          0.000          0.000          0.000          0.000       -412.270       -239.538       -135.521         -0.564         -0.909        153.500           0.000           0.000         -223.032        1554.34         269.51        1823.85         125.66          72.64           0.00         937.22           0.00         269.51         371.34           0.00          47.47         418.82          18.64           2.70          21.34          20.71           0.63           0.63           4.58           0.00           9.62           2.70           0.00           3.34           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.168           1.168             1.168           4.095       1600.000          0.741          0.772          0.122          2.999          4.352       1200.000          1.000          0.285                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.172          0.112          0.105          0.105          0.107          0.118          0.130          0.144            9.0            3.7            1.8            2.4            2.6            2.6            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  114.02                   0.94                    0.00                0.36                36.32                 0.99                    0.94                 99.15                     0.00               36.32             0.090          0.172          0.112          0.105          0.105          0.107          0.118          0.130          0.144         15.053          3.688          1.785          3.756          3.913          3.088        41283.213             0.705
    16/Jan/2010       1251.660          7.258           25.7            6.2            0.0            0.0          633.6            5.6        24028.1            0.0            0.0       -204.592              60.041         -0.374          0.000         -0.153          0.000        -60.039           0.000          -145.078             0.086          1.592          0.428        198.831        424.000          0.000          0.000          0.000          0.000       -417.391       -240.706       -136.866         -0.564         -0.909        155.500           0.000           0.000         -225.545        1562.68         270.53        1833.21         127.93          70.37           0.00         924.96           0.00         270.53         391.95           0.00          47.47         439.42          18.72           2.71          21.42          20.78           0.64           0.64           4.43           0.00           9.62           2.71           0.00           3.55           0.00           0.47           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.196           1.196             1.196           1.248       1600.000          0.728          0.762          0.125          2.891          4.460       1200.000          1.000          0.958                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.176          0.112          0.105          0.105          0.107          0.118          0.129          0.143            8.6            3.8            1.8            2.4            2.6            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                  101.76                   0.91                    0.00                0.35                35.19                 0.99                    0.91                 99.15                     0.00               35.19             0.086          0.176          0.112          0.105          0.105          0.107          0.118          0.129          0.143         14.993          3.730          1.777          3.751          3.901          3.065        41074.228             0.593
    17/Jan/2010       1264.609          7.281           25.4            6.4            0.0            0.0          633.3            5.6        24027.8            0.0            0.0       -205.454              60.700         -0.374          0.000         -0.153          0.000        -60.698           0.000          -145.281             0.080          2.076          0.569        198.484        424.000          0.000          0.000          0.000          0.000       -418.982       -241.902       -137.294         -0.564         -0.909        156.900           0.000           0.000         -225.169        1572.85         272.15        1845.01         130.56          67.74           0.00         911.20           0.00         272.15         415.87           0.00          47.47         463.34          18.78           2.72          21.50          20.85           0.65           0.65           4.27           0.00           9.62           2.72           0.00           3.76           0.00           0.47           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           1.178           1.178             1.178           1.546       1600.000          0.712          0.749          0.129          2.765          4.586       1200.000          1.000          0.762                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.176          0.113          0.104          0.104          0.106          0.117          0.129          0.143            8.3            3.8            1.8            2.4            2.6            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                   88.01                   0.88                    0.00                0.34                33.87                 0.99                    0.88                 99.15                     0.00               33.87             0.080          0.176          0.113          0.104          0.104          0.106          0.117          0.129          0.143         14.798          3.775          1.769          3.747          3.888          3.043        40813.953             0.487
    18/Jan/2010       1279.959          7.309           25.3            6.5            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -206.256              61.346         -0.374          0.000         -0.153          0.000        -61.344           0.000          -145.438             0.073          1.826          0.511        196.892        424.000          0.000          0.000          0.000          0.000       -421.059       -243.080       -137.862         -0.564         -0.909        156.900           0.000           0.000         -225.516        1581.13         273.42        1854.55         133.68          64.62           0.00         891.12           0.00         273.42         444.23           0.00          47.47         491.70          18.84           2.73          21.58          20.91           0.67           0.67           4.07           0.00           9.62           2.73           0.00           4.01           0.00           0.47           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           1.081           1.081             1.081           1.642       1600.000          0.692          0.733          0.132          2.616          4.735       1200.000          1.000          0.658                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.170          0.113          0.104          0.104          0.106          0.117          0.128          0.142            8.2            3.8            1.8            2.4            2.6            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                   67.93                   0.84                    0.00                0.32                32.31                 0.99                    0.84                 99.15                     0.00               32.31             0.073          0.170          0.113          0.104          0.104          0.106          0.117          0.128          0.142         14.650          3.818          1.762          3.743          3.877          3.022        40477.979             0.554
    19/Jan/2010       1296.760          7.340           25.4            6.7            0.0            0.0          632.4            5.5        24027.0            0.0            0.0       -206.987              62.117         -0.374          0.000         -0.153          0.000        -62.116           0.000          -145.398             0.067          4.594          1.322        194.630        424.000          0.000          0.000          0.000          0.000       -422.885       -244.161       -138.374         -0.564         -0.909        156.900           0.000           0.000         -227.108        1600.65         275.93        1876.58         137.10          61.21           0.00         879.61           0.00         275.93         475.27           0.00          47.47         522.74          18.88           2.76          21.64          20.96           0.69           0.69           3.86           0.00           9.62           2.76           0.00           4.25           0.00           0.47           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.940           0.940             0.940           3.576       1600.000          0.668          0.714          0.137          2.453          4.898       1200.000          1.000          0.263                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.161          0.113          0.104          0.104          0.106          0.117          0.128          0.142            8.4            3.9            1.7            2.4            2.6            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                   56.41                   0.80                    0.00                0.31                30.60                 0.99                    0.80                 99.15                     0.00               30.60             0.067          0.161          0.113          0.104          0.104          0.106          0.117          0.128          0.142         14.710          3.848          1.755          3.739          3.865          3.001        40071.007             0.689
    20/Jan/2010       1315.410          7.374           25.7            6.7            0.0            0.0          631.8            5.5        24026.6            0.0            0.0       -207.661              63.054         -0.374          0.000         -0.153          0.000        -63.052           0.000          -145.135             0.065          4.672          1.389        192.437        424.000          0.000          0.000          0.000          0.000       -427.479       -245.101       -139.696         -0.564         -0.909        156.900           0.000           0.000         -229.370        1619.02         278.27        1897.28         140.89          57.42           0.00         863.51           0.00         278.27         509.73           0.00          47.47         557.20          18.93           2.78          21.71          21.00           0.70           0.70           3.62           0.00           9.62           2.78           0.00           4.51           0.00           0.47           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.804           0.804             0.804           3.871       1600.000          0.640          0.691          0.141          2.272          5.079       1200.000          1.000          0.208                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.152          0.112          0.104          0.104          0.105          0.116          0.128          0.141            8.7            3.9            1.7            2.4            2.6            2.5            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                   40.32                   0.75                    0.00                0.29                28.71                 0.99                    0.75                 99.15                     0.00               28.71             0.065          0.152          0.112          0.104          0.104          0.105          0.116          0.128          0.141         15.004          3.865          1.748          3.736          3.854          2.980        39562.522             0.744
    21/Jan/2010       1333.810          7.408           26.1            6.7            0.0            0.0          631.3            5.5        24026.2            0.0            0.0       -208.307              64.037         -0.374          0.000         -0.153          0.000        -64.035           0.000          -144.797             0.065          3.196          0.987        190.939        424.000          0.000          0.000          0.000          0.000       -432.151       -245.905       -141.085         -0.564         -0.909        157.100           0.000           0.000         -231.563        1631.14         279.69        1910.83         144.63          53.68           0.00         841.64           0.00         279.69         543.72           0.00          47.47         591.20          18.98           2.80          21.77          21.05           0.72           0.72           3.38           0.00           9.62           2.80           0.00           4.78           0.00           0.47           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.712           0.712             0.712           2.579       1600.000          0.610          0.667          0.146          2.093          5.258       1200.000          1.000          0.276                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.147          0.112          0.104          0.103          0.105          0.116          0.127          0.140            9.1            3.9            1.7            2.4            2.6            2.5            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                   18.44                   0.70                    0.00                0.27                26.84                 0.99                    0.70                 99.15                     0.00               26.84             0.065          0.147          0.112          0.104          0.103          0.105          0.116          0.127          0.140         15.380          3.874          1.741          3.732          3.843          2.961        38990.465             0.798
    22/Jan/2010       1348.060          7.434           25.7            6.8            0.0            0.0          630.8            5.5        24025.7            0.0            0.0       -208.958              65.024         -0.374          0.000         -0.153          0.000        -65.022           0.000          -144.461             0.123          0.798          0.257        205.163        424.000          0.000          0.000          0.000          0.000       -435.347       -246.617       -142.072         -0.564         -0.909        172.100           0.000           0.000         -233.061        1634.49         280.03        1914.52         147.53          50.78           0.00         823.19           0.00         280.03         565.52           0.00          47.47         612.99          19.10           2.80          21.90          21.16           0.74           0.74           3.20           0.00           9.62           2.80           0.00           5.06           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.557           0.519             0.519           0.519       1600.000          0.585          0.647          0.149          1.954          5.396       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.215          0.115          0.103          0.103          0.105          0.116          0.127          0.140            8.6            4.0            1.7            2.4            2.6            2.5            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.66                    0.00                0.25                25.39                 0.99                    0.66                 99.15                     0.00               25.39             0.123          0.215          0.115          0.103          0.103          0.105          0.116          0.127          0.140         15.756          3.879          1.734          3.729          3.833          2.942        38489.530             0.757
    23/Jan/2010       1361.260          7.459           25.2            6.9            0.0            0.0          630.4            5.5        24025.4            0.0            0.0       -210.189              66.001         -0.374          0.000         -0.153          0.000        -66.001           0.000          -144.715             0.117          2.248          0.748        207.649        424.000          0.000          0.000          0.000          0.000       -436.145       -247.135       -142.328         -0.564         -0.909        176.700           0.000           0.000         -218.837        1644.92         280.72        1925.64         150.21          48.10           0.00         823.19           0.00         280.72         575.95           0.00          47.47         623.42          19.21           2.81          22.01          21.26           0.75           0.75           3.03           0.00           9.62           2.81           0.00           5.33           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.758           1.366             1.366           1.366       1600.000          0.560          0.628          0.153          1.826          5.525       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.224          0.120          0.103          0.103          0.105          0.116          0.127          0.140            8.0            4.2            1.7            2.4            2.6            2.5            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.63                    0.00                0.24                24.05                 0.99                    0.63                 99.15                     0.00               24.05             0.117          0.224          0.120          0.103          0.103          0.105          0.116          0.127          0.140         15.404          4.021          1.728          3.726          3.823          2.923        37971.675             0.492
    24/Jan/2010       1375.459          7.485           24.9            7.0            0.0            0.0          630.0            5.4        24025.0            0.0            0.0       -211.356              66.815         -0.374          0.000         -0.153          0.000        -66.815           0.000          -145.068             0.097          1.824          0.628        205.577        424.000          0.000          0.000          0.000          0.000       -438.393       -248.501       -143.077         -0.564         -0.909        176.900           0.000           0.000         -216.351        1653.03         281.32        1934.35         152.13          46.18           0.00         823.19           0.00         281.32         584.06           0.00          47.47         631.53          19.30           2.81          22.11          21.35           0.76           0.76           2.91           0.00           9.62           2.81           0.00           5.53           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.653           1.644             1.644           1.644       1600.000          0.542          0.613          0.155          1.735          5.616       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.212          0.123          0.103          0.103          0.105          0.116          0.127          0.139            7.7            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.60                    0.00                0.23                23.09                 0.99                    0.60                 99.15                     0.00               23.09             0.097          0.212          0.123          0.103          0.103          0.105          0.116          0.127          0.139         14.911          4.202          1.724          3.724          3.813          2.904        37564.759             0.236
    25/Jan/2010       1390.359          7.512           24.9            7.1            0.0            0.0          629.5            5.4        24024.6            0.0            0.0       -212.330              67.608         -0.374          0.000         -0.153          0.000        -67.606           0.000          -145.248             0.082          5.759          2.031        202.110        424.000          0.000          0.000          0.000          0.000       -440.217       -250.146       -143.704         -0.564         -0.909        176.900           0.000           0.000         -218.423        1663.66         283.16        1946.82         152.13          46.18           0.00         823.19           0.00         283.16         594.69           0.00          47.47         642.17          19.36           2.83          22.19          21.43           0.76           0.76           2.91           0.00           9.62           2.83           0.00           5.59           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.435           1.435             1.435           3.470       1600.000          0.542          0.613          0.155          1.735          5.616       1200.000          1.000          0.414                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.195          0.124          0.103          0.103          0.105          0.116          0.127          0.139            7.6            4.4            1.7            2.4            2.6            2.5            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.60                    0.00                0.23                23.09                 0.99                    0.60                 99.15                     0.00               23.09             0.082          0.195          0.124          0.103          0.103          0.105          0.116          0.127          0.139         14.655          4.318          1.720          3.721          3.803          2.886        37564.759             0.230
