ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Jan/2010       1285.566          7.508           26.6            5.7            0.0            0.0          634.7            5.7        24029.1            0.0            0.0       -202.109              57.793         -0.343          0.000         -0.152          0.000        -57.793           0.000          -144.811             0.079          2.120          1.016        193.493        424.000          0.000          0.000          0.000          0.000       -420.134       -241.546       -142.583         -0.560         -0.856        156.900           0.000           0.000         -230.045        1561.35         365.56        1926.91         137.58          17.72           0.00         716.66           0.00         365.56         529.51           0.00         159.88         689.39          17.51           3.66          21.17          20.40           0.77           0.77           1.12           0.00           8.57           3.66           0.00           5.46           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.864           0.846             0.846           0.846       1600.000          0.316          0.406          0.132          0.844          4.719       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142            9.3            3.6            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.23                    0.00                0.09                 8.86                 0.78                    0.23                 77.65                     0.00                8.86             0.079          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142         15.013          3.602          1.745          3.805          4.005          3.243        47619.208             0.403
    18/Jan/2010       1300.916          7.536           27.1            5.8            0.0            0.0          634.4            5.7        24028.8            0.0            0.0       -202.896              58.441         -0.343          0.000         -0.152          0.000        -58.438           0.000          -144.949             0.070          1.866          0.936        191.797        424.000          0.000          0.000          0.000          0.000       -422.254       -242.392       -143.599         -0.560         -0.856        156.900           0.000           0.000         -230.507        1566.02         365.79        1931.81         140.29          15.01           0.00         716.66           0.00         365.79         534.18           0.00         159.88         694.06          17.51           3.66          21.17          20.37           0.80           0.80           0.95           0.00           8.57           3.66           0.00           5.59           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.761           0.761             0.761           0.897       1600.000          0.275          0.373          0.135          0.715          4.848       1200.000          1.000          0.848                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.151          0.109          0.104          0.104          0.106          0.117          0.128          0.141            9.8            3.7            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.20                    0.00                0.08                 7.50                 0.78                    0.20                 77.65                     0.00                7.50             0.070          0.151          0.109          0.104          0.104          0.106          0.117          0.128          0.141         14.904          3.628          1.737          3.801          3.993          3.219        47619.208             0.137
    19/Jan/2010       1317.716          7.567           27.9            5.8            0.0            0.0          634.0            5.7        24028.5            0.0            0.0       -202.896              59.148         -0.343          0.000         -0.152          0.000        -59.145           0.000          -144.242             0.066          4.701          2.493        188.736        424.000          0.000          0.000          0.000          0.000       -424.120       -243.152       -144.535         -0.560         -0.856        156.900           0.000           0.000         -232.203        1575.47         366.69        1942.16         143.25          12.04           0.00         716.66           0.00         366.69         543.63           0.00         159.88         703.51          17.50           3.67          21.17          20.29           0.87           0.87           0.76           0.00           8.57           3.67           0.00           5.70           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.569           0.569             0.569           1.805       1600.000          0.227          0.335          0.139          0.573          4.989       1200.000          1.000          0.315                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.138          0.108          0.104          0.104          0.105          0.116          0.128          0.141           10.5            3.7            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.16                    0.00                0.06                 6.02                 0.78                    0.16                 77.65                     0.00                6.02             0.066          0.138          0.108          0.104          0.104          0.105          0.116          0.128          0.141         15.582          3.656          1.736          3.801          3.993          3.220        47619.208             0.112
    20/Jan/2010       1336.366          7.601           28.4            5.6            0.0            0.0          633.7            5.7        24028.2            0.0            0.0       -202.896              59.847         -0.343          0.000         -0.152          0.000        -59.844           0.000          -143.543             0.060          4.786          2.709        185.571        424.000          0.000          0.000          0.000          0.000       -428.821       -243.721       -147.027         -0.560         -0.856        156.900           0.000           0.000         -235.264        1583.26         367.22        1950.49         146.54           8.75           0.00         716.66           0.00         367.22         551.43           0.00         159.88         711.31          17.52           3.67          21.19          20.30           0.89           0.89           0.55           0.00           8.57           3.67           0.00           5.90           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           0.456           0.456             0.456           1.818       1600.000          0.172          0.291          0.143          0.417          5.146       1200.000          1.000          0.251                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.124          0.108          0.103          0.103          0.105          0.116          0.127          0.140           11.1            3.7            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.11                    0.00                0.04                 4.38                 0.78                    0.11                 77.65                     0.00                4.38             0.060          0.124          0.108          0.103          0.103          0.105          0.116          0.127          0.140         16.263          3.674          1.736          3.801          3.993          3.220        47619.208             0.213
    21/Jan/2010       1354.766          7.635           29.3            5.3            0.0            0.0          633.4            5.6        24028.0            0.0            0.0       -203.119              60.473         -0.343          0.000         -0.152          0.000        -60.469           0.000          -143.141             0.055          3.278          2.000        183.338        424.000          0.000          0.000          0.000          0.000       -433.607       -244.177       -149.736         -0.560         -0.856        157.100           0.000           0.000         -238.429        1587.46         367.38        1954.84         149.79           5.50           0.00         716.66           0.00         367.38         555.62           0.00         159.88         715.50          17.52           3.67          21.19          20.27           0.92           0.92           0.35           0.00           8.57           3.67           0.00           6.08           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           0.433           0.433             0.433           0.985       1600.000          0.116          0.246          0.147          0.262          5.300       1200.000          1.000          0.440                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.115          0.107          0.103          0.103          0.105          0.116          0.127          0.140           11.9            3.7            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.07                    0.00                0.03                 2.75                 0.78                    0.07                 77.65                     0.00                2.75             0.055          0.115          0.107          0.103          0.103          0.105          0.116          0.127          0.140         16.679          3.679          1.733          3.800          3.988          3.212        47619.208             0.173
    22/Jan/2010       1369.016          7.661           30.0            5.6            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -203.119              61.026         -0.343          0.000         -0.152          0.000        -61.023           0.000          -142.588             0.156          0.820          0.540        197.682        424.000          0.000          0.000          0.000          0.000       -436.885       -244.610       -151.736         -0.560         -0.856        172.100           0.000           0.000         -240.662        1588.26         367.38        1955.64         152.31           2.99           0.00         716.66           0.00         367.38         556.42           0.00         159.88         716.30          17.52           3.67          21.19          20.20           0.99           0.99           0.19           0.00           8.57           3.67           0.00           6.17           0.00           1.60           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           1.088           0.116             0.116           0.116       1600.000          0.067          0.207          0.150          0.142          5.420       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140           12.5            3.8            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.04                    0.00                0.01                 1.49                 0.78                    0.04                 77.65                     0.00                1.49             0.156          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140         17.227          3.683          1.732          3.800          3.988          3.213        47619.208             0.092
    23/Jan/2010       1382.216          7.685           30.6            5.9            0.0            0.0          632.4            5.6        24027.1            0.0            0.0       -203.119              62.016         -0.343          0.000         -0.152          0.000        -62.011           0.000          -141.598             0.185          2.313          1.628        200.459        424.000          0.000          0.000          0.000          0.000       -437.705       -244.726       -152.276         -0.560         -0.856        176.700           0.000           0.000         -226.318        1589.57         367.40        1956.97         154.64           0.66           0.00         716.66           0.00         367.40         557.73           0.00         159.88         717.61          17.52           3.67          21.19          20.07           1.12           1.12           0.04           0.00           8.57           3.67           0.00           6.19           0.00           1.60           0.00          0.063          0.007          0.012              ?          0.010          0.011           0.010           1.260           0.196             0.196           0.196       1600.000          0.015          0.166          0.153          0.031          5.531       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139           13.0            3.9            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.01                    0.00                0.00                 0.33                 0.78                    0.02                 77.65                     0.00                0.33             0.185          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139         18.119          3.780          1.732          3.800          3.988          3.213        47619.208             0.018
    24/Jan/2010       1396.416          7.711           31.2            6.1            0.0            0.0          632.0            5.6        24026.8            0.0            0.0       -203.119              62.863         -0.343          0.000         -0.152          0.000        -62.859           0.000          -140.750             0.187          1.879          1.417        199.174        424.000          0.000          0.000          0.000          0.000       -440.018       -244.922       -153.903         -0.560         -0.856        176.900           0.000           0.000         -223.541        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.19          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.21           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           1.176           0.068             0.068           0.068       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139           13.5            4.0            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.187          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139         18.826          3.920          1.732          3.800          3.988          3.214            0.000             0.029
    25/Jan/2010       1411.316          7.738           31.9            6.3            0.0            0.0          631.5            5.5        24026.4            0.0            0.0       -203.119              63.696         -0.343          0.000         -0.152          0.000        -63.694           0.000          -139.918             0.163          5.930          4.567        194.585        424.000          0.000          0.000          0.000          0.000       -441.897       -244.990       -155.320         -0.560         -0.856        176.900           0.000           0.000         -224.826        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.899           0.022             0.022           0.022       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.166          0.113          0.103          0.103          0.105          0.116          0.127          0.139           14.1            4.1            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.163          0.166          0.113          0.103          0.103          0.105          0.116          0.127          0.139         19.539          4.038          1.732          3.800          3.988          3.214            0.000             0.005
    26/Jan/2010       1425.566          7.764           32.6            6.3            0.0            0.0          631.1            5.5        24026.0            0.0            0.0       -203.172              64.589         -0.343          0.000         -0.152          0.000        -64.583           0.000          -139.078             0.151          4.332          2.637        191.927        424.000          0.000          0.000          0.000          0.000       -447.827       -245.012       -159.887         -0.560         -0.856        176.900           0.000           0.000         -229.415        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.739           0.021             0.021           0.021       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.152          0.114          0.103          0.103          0.105          0.116          0.127          0.139           14.8            4.1            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.151          0.152          0.114          0.103          0.103          0.105          0.116          0.127          0.139         20.317          4.100          1.732          3.800          3.988          3.214            0.000             0.000
    27/Jan/2010       1443.916          7.798           33.5            6.2            0.0            0.0          630.7            5.5        24025.7            0.0            0.0       -203.172              65.377         -0.343          0.000         -0.152          0.000        -65.373           0.000          -138.290             0.132          6.048          3.475        188.429        424.000          0.000          0.000          0.000          0.000       -452.159       -245.033       -162.524         -0.560         -0.856        176.900           0.000           0.000         -232.073        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.530           0.024             0.024           0.024       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.135          0.114          0.103          0.103          0.105          0.116          0.127          0.139           15.6            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.132          0.135          0.114          0.103          0.103          0.105          0.116          0.127          0.139         21.062          4.141          1.733          3.800          3.987          3.215            0.000             0.000
    28/Jan/2010       1460.966          7.829           34.4            5.9            0.0            0.0          630.3            5.5        24025.3            0.0            0.0       -203.172              66.123         -0.343          0.000         -0.152          0.000        -66.120           0.000          -137.544             0.126          5.130          1.787        186.621        424.000          0.000          0.000          0.000          0.000       -458.207       -245.057       -165.999         -0.560         -0.856        176.900           0.000           0.000         -235.571        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.488           0.021             0.021           0.021       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.125          0.114          0.103          0.103          0.105          0.116          0.127          0.139           16.6            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.126          0.125          0.114          0.103          0.103          0.105          0.116          0.127          0.139         21.785          4.161          1.734          3.800          3.987          3.215            0.000             0.000
    29/Jan/2010       1478.716          7.862           35.4            5.6            0.0            0.0          630.0            5.5        24025.0            0.0            0.0       -203.172              66.847         -0.343          0.000         -0.152          0.000        -66.842           0.000          -136.820             0.122          4.675          1.383        185.217        424.000          0.000          0.000          0.000          0.000       -463.337       -245.077       -167.786         -0.560         -0.856        176.900           0.000           0.000         -237.379        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.488           0.022             0.022           0.022       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.119          0.114          0.103          0.103          0.105          0.116          0.127          0.139           17.6            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.122          0.119          0.114          0.103          0.103          0.105          0.116          0.127          0.139         22.497          4.171          1.734          3.800          3.987          3.216            0.000             0.000
    30/Jan/2010       1499.616          7.900           36.6            5.2            0.0            0.0          629.6            5.5        24024.7            0.0            0.0       -203.172              67.513         -0.343          0.000         -0.152          0.000        -67.511           0.000          -136.154             0.120          6.445          1.169        183.996        424.000          0.000          0.000          0.000          0.000       -468.012       -245.099       -169.169         -0.560         -0.856        176.900           0.000           0.000         -238.783        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.487           0.052             0.052           0.052       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.113          0.114          0.103          0.103          0.105          0.116          0.127          0.139           18.7            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.120          0.113          0.114          0.103          0.103          0.105          0.116          0.127          0.139         23.157          4.176          1.735          3.800          3.987          3.216            0.000             0.000
    31/Jan/2010       1512.916          7.925           37.5            4.8            0.0            0.0          629.3            5.4        24024.5            0.0            0.0       -203.172              68.202         -0.343          0.000         -0.152          0.000        -68.197           0.000          -135.465             0.115          5.766          1.032        182.941        424.000          0.000          0.000          0.000          0.000       -474.457       -245.150       -170.338         -0.560         -0.856        176.900           0.000           0.000         -240.004        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.485           0.022             0.022           0.022       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.108          0.114          0.103          0.103          0.105          0.116          0.127          0.139           19.6            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.115          0.108          0.114          0.103          0.103          0.105          0.116          0.127          0.139         23.844          4.176          1.735          3.800          3.987          3.217            0.000             0.000
    01/Feb/2010       1524.766          7.947           38.2            4.5            0.0            0.0          629.2            5.4        24024.3            0.0            0.0       -203.172              68.735         -0.343          0.000         -0.152          0.000        -68.734           0.000          -134.932             0.106          5.830          0.934        181.984        424.000          0.000          0.000          0.000          0.000       -480.224       -245.173       -171.370         -0.560         -0.856        176.900           0.000           0.000         -241.059        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.483           0.023             0.023           0.023       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.103          0.113          0.104          0.103          0.105          0.116          0.127          0.139           20.3            4.2            1.7            2.5            2.7            2.6            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.106          0.103          0.113          0.104          0.103          0.105          0.116          0.127          0.139         24.379          4.173          1.736          3.800          3.987          3.218            0.000             0.000
