ApsimVersion = 7.6
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Jan/2010       1334.408          4.280           54.2            7.6            0.0            0.0          622.1            4.3        24021.1            0.0            0.0       -191.130              78.647         -0.437          0.000         -1.179          0.000        -78.647           0.000          -114.098              0.20          1.805          0.374        233.579        424.000          0.000          0.000          0.000          0.000       -427.304       -186.232       -153.178         -4.129         -1.689        156.900           0.000           0.000         -188.327         384.59         317.12         701.71          15.86         151.90              ?         216.83           0.00         317.12           0.00           0.00              ?           0.00          16.77           3.17          19.94          18.98           0.96           0.96           9.55              ?           6.26           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           3.426           1.721             1.721           1.721       1600.000          0.930          0.931          0.017          4.841          0.562        191.493          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.465                 5.000                         43.000          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150            7.9            9.1            5.9            7.1            7.3            6.9            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.19                1.07               178.09                   38.75                   1.95                    0.00                1.06               106.33                 1.17                    2.15                117.43                     0.00               45.57              0.20          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150         15.572          9.422          6.009         10.907         10.729          8.120        31868.174             3.784
    19/Jan/2010       1351.208          4.282           53.2            7.6            0.0            0.0          621.6            4.3        24020.7            0.0            0.0       -193.165              79.405         -0.437          0.000         -1.179          0.000        -79.405           0.000          -115.376              0.19          4.534          0.931        229.381        424.000          0.000          0.000          0.000          0.000       -429.109       -187.953       -153.551         -4.129         -1.689        156.900           0.000           0.000         -190.421         408.41         322.84         731.24          17.02         157.43              ?         233.96           0.00         322.84           0.00           0.00              ?           0.00          16.90           3.23          20.13          19.10           1.02           1.02           9.87              ?           6.00           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           3.267           3.267             3.267           4.154       1600.000          0.937          0.938          0.018          5.018          0.602        192.862          1.000          0.786                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.601                 4.000                         43.000          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149            8.0            8.8            5.7            7.0            7.1            6.7            5.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.88                1.12               187.16                   46.79                   2.00                    0.00                1.10               110.20                 1.22                    2.21                122.12                     0.00               47.23              0.19          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149         15.460          9.138          5.861         10.711         10.494          7.884        31877.538             4.308
    20/Jan/2010       1373.840          4.286           52.5            7.6            0.0            0.0          621.0            4.2        24020.2            0.0            0.0       -195.069              80.322         -0.437          0.000         -1.179          0.000        -80.321           0.000          -116.362              0.18          4.602          0.934        225.432        424.000          0.000          0.000          0.000          0.000       -433.642       -191.219       -154.482         -4.129         -1.689        156.900           0.000           0.000         -194.619         419.09         328.41         747.50          18.37         162.25              ?         238.47           0.00         328.41           0.00           0.00              ?           0.00          17.02           3.28          20.30          19.20           1.11           1.11          10.15              ?           5.76           3.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?           3.015           3.015             3.015           4.444       1600.000          0.938          0.939          0.019          5.127          0.648        195.421          1.000          0.678                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.784                 4.000                         43.000          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147            8.3            8.5            5.6            6.9            7.0            6.6            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.62                1.14               190.78                   47.69                   2.04                    0.00                1.14               113.57                 1.26                    2.27                126.43                     0.00               48.67              0.18          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147         15.580          8.852          5.722         10.527         10.275          7.666        31597.529             5.061
    21/Jan/2010       1398.158          4.290           51.9            7.7            0.0            0.0          620.4            4.2        24019.7            0.0            0.0       -196.849              81.397         -0.437          0.000         -1.179          0.000        -81.397           0.000          -117.068              0.17          3.143          0.637        222.187        424.000          0.000          0.000          0.000          0.000       -438.245       -194.234       -155.416         -4.129         -1.689        157.100           0.000           0.000         -198.568         429.67         332.27         761.95          19.82         162.94              ?         246.92           0.00         332.27           0.00           0.00              ?           0.00          17.15           3.32          20.48          19.28           1.19           1.19          10.21              ?           5.75           3.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           2.808           2.808             2.808           3.035       1600.000          0.941          0.942          0.021          5.131          0.697        200.048          1.000          0.925                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.981                 4.000                         43.000          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146            8.7            8.3            5.5            6.8            6.9            6.4            5.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.57                1.19               197.53                   49.38                   2.06                    0.00                1.14               114.06                 1.28                    2.31                127.93                     0.00               48.88              0.17          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146         15.894          8.585          5.593         10.360         10.074          7.466        31487.812             5.374
    22/Jan/2010       1413.474          4.296           50.7            7.7            0.0            0.0          619.9            4.2        24019.2            0.0            0.0       -198.555              82.555         -0.437          0.000         -1.179          0.000        -82.552           0.000          -117.615              0.21          0.783          0.158        236.361        424.000          0.000          0.000          0.000          0.000       -441.388       -197.042       -156.053         -4.129         -1.689        172.100           0.000           0.000         -201.813         434.54         333.33         767.87          21.12         162.71              ?         250.71           0.00         333.33           0.00           0.00              ?           0.00          17.35           3.33          20.69          19.42           1.27           1.27          10.21              ?           5.87           3.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           3.530           0.668             0.668           0.668       1600.000          0.940          0.941          0.022          5.118          0.741        207.026          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.105                 4.000                         48.000          0.232          0.150          0.126          0.125          0.126          0.134          0.142          0.146            8.1            8.3            5.4            6.7            6.8            6.3            5.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.63                1.24               207.29                   43.42                   2.07                    0.00                1.14               113.90                 1.29                    2.33                128.68                     0.00               48.81              0.21          0.232          0.150          0.126          0.125          0.126          0.134          0.142          0.146         16.281          8.343          5.472         10.208          9.890          7.282        31452.610             5.758
    23/Jan/2010       1426.674          4.302           49.5            7.7            0.0            0.0          619.5            4.2        24018.9            0.0            0.0       -200.675              83.520         -0.437          0.000         -1.179          0.000        -83.519           0.000          -118.771              0.20          2.204          0.445        238.599        424.000          0.000          0.000          0.000          0.000       -442.171       -197.710       -156.211         -4.129         -1.689        176.700           0.000           0.000         -187.639         448.57         336.36         784.93          22.39         162.52              ?         263.66           0.00         336.36           0.00           0.00              ?           0.00          17.52           3.36          20.89          19.54           1.35           1.35          10.20              ?           5.97           3.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           3.739           1.918             1.918           1.918       1600.000          0.940          0.941          0.023          5.110          0.784        214.758          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.212                 4.000                         48.000          0.234          0.163          0.126          0.124          0.125          0.134          0.141          0.145            7.4            8.4            5.3            6.6            6.7            6.2            4.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.68                1.30               215.97                   47.70                   2.08                    0.00                1.14               113.76                 1.29                    2.36                129.44                     0.00               48.76              0.20          0.234          0.163          0.126          0.124          0.125          0.134          0.141          0.145         15.744          8.350          5.369         10.069          9.722          7.113        31441.301             5.730
    24/Jan/2010       1440.874          4.306           48.4            7.8            0.0            0.0          619.1            4.1        24018.5            0.0            0.0       -202.685              84.319         -0.437          0.000         -1.179          0.000        -84.317           0.000          -119.982              0.18          1.786          0.361        236.492        424.000          0.000          0.000          0.000          0.000       -444.375       -199.627       -156.656         -4.129         -1.689        176.900           0.000           0.000         -185.401         459.59         338.73         798.33          23.70         163.04              ?         272.85           0.00         338.73           0.00           0.00              ?           0.00          17.68           3.39          21.07          19.64           1.43           1.43          10.23              ?           6.02           3.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.614           1.946             1.946           1.946       1600.000          0.940          0.942          0.025          5.125          0.829        219.481          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.327                 4.000                         48.000          0.222          0.168          0.126          0.123          0.125          0.133          0.141          0.145            7.1            8.1            5.2            6.5            6.6            6.1            4.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.67                1.35               225.47                   47.37                   2.08                    0.00                1.14               114.13                 1.31                    2.38                130.72                     0.00               48.91              0.18          0.222          0.168          0.126          0.123          0.125          0.133          0.141          0.145         15.069          8.396          5.288          9.936          9.560          6.952        31434.247             6.254
    25/Jan/2010       1455.774          4.308           47.6            7.8            0.0            0.0          618.7            4.1        24018.1            0.0            0.0       -204.506              85.095         -0.437          0.000         -1.179          0.000        -85.095           0.000          -121.026              0.17          5.632          1.136        231.927        424.000          0.000          0.000          0.000          0.000       -446.161       -201.573       -157.017         -4.129         -1.689        176.900           0.000           0.000         -187.508         484.87         346.09         830.96          25.07         165.36              ?         294.44           0.00         346.09           0.00           0.00              ?           0.00          17.78           3.46          21.24          19.73           1.51           1.51          10.36              ?           5.91           3.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.000               ?           3.429           3.429             3.429           5.121       1600.000          0.939          0.941          0.026          5.199          0.875        220.909          1.000          0.670                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.448                 5.000                         48.000          0.207          0.168          0.125          0.122          0.123          0.132          0.140          0.143            7.0            7.8            5.1            6.4            6.5            6.0            4.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.49                1.41               235.55                   58.89                   2.09                    0.00                1.16               115.75                 1.33                    2.40                133.30                     0.00               49.61              0.17          0.207          0.168          0.125          0.122          0.123          0.132          0.140          0.143         14.784          8.183          5.216          9.810          9.407          6.800        31438.613             6.793
    26/Jan/2010       1474.732          4.311           46.8            7.8            0.0            0.0          618.3            4.1        24017.7            0.0            0.0       -206.176              85.926         -0.437          0.000         -1.179          0.000        -85.925           0.000          -121.866              0.15          4.114          0.832        227.922        424.000          0.000          0.000          0.000          0.000       -451.793       -205.003       -158.153         -4.129         -1.689        176.900           0.000           0.000         -192.073         495.07         351.51         846.58          26.60         169.32              ?         299.15           0.00         351.51           0.00           0.00              ?           0.00          17.88           3.52          21.39          19.79           1.60           1.60          10.57              ?           5.70           3.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.000               ?           3.174           3.174             3.174           3.948       1600.000          0.945          0.947          0.027          5.284          0.927        223.469          1.000          0.804                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.601                 4.000                         48.000          0.196          0.165          0.124          0.121          0.122          0.131          0.138          0.142            7.1            7.5            5.1            6.4            6.5            5.9            4.6            3.8                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.27                1.44               239.32                   59.83                   2.10                    0.00                1.19               118.52                 1.37                    2.43                137.14                     0.00               50.79              0.15          0.196          0.165          0.124          0.121          0.122          0.131          0.138          0.142         14.758          7.886          5.146          9.691          9.262          6.657        31207.870             7.680
    27/Jan/2010       1496.679          4.314           46.4            7.8            0.0            0.0          617.8            4.1        24017.3            0.0            0.0       -207.701              86.746         -0.437          0.000         -1.179          0.000        -86.745           0.000          -122.571              0.14          5.742          1.148        223.859        424.000          0.000          0.000          0.000          0.000       -455.908       -208.176       -158.984         -4.129         -1.689        176.900           0.000           0.000         -196.078         511.86         358.37         870.24          28.22         176.04              ?         307.60           0.00         358.37           0.00           0.00              ?           0.00          17.95           3.58          21.53          19.83           1.70           1.70          10.93              ?           5.32           3.58           0.00           0.00           0.00              ?              ?          0.062          0.060          0.017              ?          0.010          0.000               ?           2.914           2.914             2.914           5.200       1600.000          0.932          0.934          0.029          5.438          0.981        224.857          1.000          0.561                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.779                 4.000                         48.000          0.185          0.162          0.124          0.119          0.121          0.129          0.137          0.141            7.4            7.2            5.0            6.3            6.4            5.8            4.5            3.7                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.85                1.48               246.08                   61.52                   2.12                    0.00                1.23               123.23                 1.43                    2.47                142.98                     0.00               52.81              0.14          0.185          0.162          0.124          0.119          0.121          0.129          0.137          0.141         14.841          7.583          5.075          9.581          9.128          6.524        30890.709             8.439
    28/Jan/2010       1521.222          4.317           46.1            7.8            0.0            0.0          617.2            4.0        24016.8            0.0            0.0       -209.128              87.720         -0.437          0.000         -1.179          0.000        -87.719           0.000          -123.023              0.14          4.874          0.996        220.184        424.000          0.000          0.000          0.000          0.000       -461.650       -211.091       -160.132         -4.129         -1.689        176.900           0.000           0.000         -200.141         519.03         364.42         883.45          31.48         175.40              ?         312.16           0.00         364.42           0.00           0.00              ?           0.00          18.02           3.64          21.67          19.78           1.89           1.89          10.89              ?           5.24           3.64           0.00           0.00           0.00              ?              ?          0.062          0.060          0.017              ?          0.010          0.000               ?           2.680           2.680             2.680           4.390       1600.000          0.938          0.940          0.032          5.397          1.087        227.054          1.000          0.610                     1.000                       1.000                    47.653                       45.653                 1.000               14.000               1490.524            2.000                  14.978                 4.000                         47.653          0.176          0.159          0.123          0.118          0.120          0.128          0.136          0.140            7.8            7.0            4.9            6.2            6.3            5.7            4.5            3.7                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.74                1.50               249.72                   62.43                   2.12                    0.00                1.23               122.78                 1.45                    2.51                144.81                     0.00               52.62              0.14          0.176          0.159          0.123          0.118          0.120          0.128          0.136          0.140         15.133          7.296          5.002          9.481          9.003          6.399        30770.861             8.727
    29/Jan/2010       1545.887          4.322           45.8            7.8            0.0            0.0          616.7            4.0        24016.3            0.0            0.0       -210.490              88.783         -0.437          0.000         -1.179          0.000        -88.780           0.000          -123.323              0.13          4.441          0.899        216.820        424.000          0.000          0.000          0.000          0.000       -466.524       -213.771       -161.128         -4.129         -1.689        176.900           0.000           0.000         -203.816         527.69         369.81         897.50          33.36         174.97              ?         319.36           0.00         369.81           0.00           0.00              ?           0.00          18.10           3.70          21.80          19.79           2.01           2.01          10.88              ?           5.22           3.70           0.00           0.00           0.00              ?              ?          0.062          0.060          0.016              ?          0.010          0.000               ?           2.465           2.465             2.465           4.129       1600.000          0.935          0.937          0.034          5.370          1.151        229.387          1.000          0.597                     1.000                       1.000                    52.621                       50.621                 1.000               15.000               1490.524            2.000                  15.177                 4.000                         52.621          0.169          0.155          0.122          0.117          0.119          0.127          0.136          0.139            8.2            6.8            4.9            6.2            6.3            5.6            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.68                1.53               255.49                   63.87                   2.13                    0.00                1.22               122.48                 1.46                    2.54                145.83                     0.00               52.49              0.13          0.169          0.155          0.122          0.117          0.119          0.127          0.136          0.139         15.525          7.037          4.929          9.388          8.887          6.283        30689.442             8.993
    30/Jan/2010       1575.209          4.328           45.8            7.8            0.0            0.0          616.0            4.0        24015.7            0.0            0.0       -211.802              89.868         -0.437          0.000         -1.179          0.000        -89.868           0.000          -123.549              0.13          6.123          1.244        213.333        424.000          0.000          0.000          0.000          0.000       -470.964       -216.236       -162.026         -4.129         -1.689        176.900           0.000           0.000         -207.180         539.57         376.30         915.87          35.40         177.17              ?         327.00           0.00         376.30           0.00           0.00              ?           0.00          18.17           3.76          21.93          19.80           2.13           2.13          10.99              ?           5.04           3.76           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           2.243           2.243             2.243           6.640       1600.000          0.890          0.894          0.036          5.407          1.220        229.784          1.000          0.338                     1.000                       1.000                    52.592                       49.592                 1.000               15.000               1489.822            3.000                  15.415                 3.000                         52.592          0.160          0.152          0.121          0.116          0.118          0.126          0.135          0.138            8.8            6.5            4.8            6.1            6.2            5.6            4.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.47                1.57               261.60                   65.40                   2.14                    0.00                1.24               124.02                 1.49                    2.57                148.80                     0.00               53.15              0.13          0.160          0.152          0.121          0.116          0.118          0.126          0.135          0.138         15.938          6.806          4.856          9.303          8.778          6.173        30519.407             9.482
    31/Jan/2010       1597.317          4.333           45.7            7.7            0.0            0.0          615.5            4.0        24015.3            0.0            0.0       -213.083              91.129         -0.437          0.000         -1.179          0.000        -91.128           0.000          -123.570              0.12          5.492          1.202        210.095        424.000          0.000          0.000          0.000          0.000       -477.087       -218.478       -163.271         -4.129         -1.689        176.900           0.000           0.000         -210.667         541.83         383.34         925.17          46.33         167.25              ?         328.25           0.00         383.34           0.00           0.00              ?           0.00          18.22           3.83          22.05          19.27           2.78           2.78          10.40              ?           5.04           3.83           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           2.036           2.036             2.036           4.847       1600.000          0.894          0.899          0.046          5.093          1.559        230.974          1.000          0.420                     1.000                       1.000                    50.043                       46.043                 1.000               15.000               1427.407            4.000                  15.594                 2.000                         50.043          0.153          0.148          0.120          0.115          0.117          0.126          0.134          0.138            9.1            6.4            4.7            6.1            6.2            5.5            4.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.47                1.58               262.60                   65.65                   2.03                    0.00                1.17               117.08                 1.50                    2.60                149.50                     0.00               50.18              0.12          0.153          0.148          0.120          0.115          0.117          0.126          0.134          0.138         16.511          6.598          4.783          9.223          8.676          6.069        30453.971             9.557
    01/Feb/2010       1616.040          4.340           45.3            7.6            0.0            0.0          615.2            3.9        24015.0            0.0            0.0       -214.295              92.075         -0.437          0.000         -1.179          0.000        -92.075           0.000          -123.835              0.11          5.552          1.098        207.149        424.000          0.000          0.000          0.000          0.000       -482.579       -220.514       -164.473         -4.129         -1.689        176.900           0.000           0.000         -213.905         546.72         390.40         937.12          53.67         161.16              ?         331.88           0.00         390.40           0.00           0.00              ?           0.00          18.26           3.90          22.16          18.95           3.22           3.22          10.03              ?           5.02           3.90           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           1.848           1.848             1.848           5.011       1600.000          0.872          0.879          0.052          4.897          1.786        231.813          1.000          0.369                     1.000                       1.000                    48.386                       44.386                 1.000               15.000               1386.821            4.000                  15.745                 2.000                         48.386          0.146          0.145          0.119          0.115          0.116          0.125          0.133          0.137            9.3            6.2            4.6            6.0            6.1            5.4            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.42                1.59               265.51                   66.38                   1.97                    0.00                1.13               112.81                 1.50                    2.62                150.38                     0.00               48.35              0.11          0.146          0.145          0.119          0.115          0.116          0.125          0.133          0.137         16.795          6.412          4.713          9.150          8.582          5.972        30386.825             9.641
    02/Feb/2010       1644.098          4.347           45.0            7.5            0.0            0.0          614.8            3.9        24014.7            0.0            0.0       -215.418              92.711         -0.437          0.000         -1.179          0.000        -92.710           0.000          -124.323              0.11          4.501          1.011        204.462        424.000          0.000          0.000          0.000          0.000       -488.131       -222.362       -165.571         -4.129         -1.689        176.900           0.000           0.000         -216.851         549.41         395.53         944.93          62.60         152.46              ?         334.35           0.00         395.53           0.00           0.00              ?           0.00          18.31           3.96          22.27          18.52           3.75           3.75           9.50              ?           5.06           3.96           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           1.676           1.676             1.676           3.982       1600.000          0.870          0.877          0.060          4.626          2.063        233.286          1.000          0.421                     1.000                       1.000                    46.333                       40.605                 0.000               15.000               1336.555            5.000                  15.972                 2.000                         46.333          0.141          0.142          0.118          0.114          0.115          0.124          0.133          0.136            9.5            6.0            4.6            6.0            6.1            5.4            4.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.46                1.60               267.48                   66.87                   1.88                    0.00                1.07               106.72                 1.51                    2.63                150.54                     0.00               45.74              0.11          0.141          0.142          0.118          0.114          0.115          0.124          0.133          0.136         16.821          6.245          4.644          9.082          8.492          5.879        30344.478             9.642
