ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Jan/2010       1457.448          4.895           31.2            6.9            0.0            0.0          628.5            4.7        24022.6            0.0            0.0       -208.611              71.439         -0.441          0.000         -1.193          0.000        -71.441           0.000          -138.806              0.11          5.086          1.102        215.414        424.000          0.000          0.000          0.000          0.000       -415.602       -210.553       -142.431         -4.156         -1.664        153.500           0.000           0.000         -205.304         556.34         328.11         884.45         176.87         112.78              ?         266.69           0.00         328.11           0.00           0.00              ?           0.00          18.31           3.28          21.59          11.31          10.27          10.27           6.37              ?           1.67           3.28           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           2.180           2.180             2.180           4.510       1600.000          0.836          0.864          0.168          3.888          6.136        663.441          1.000          0.483                     1.000                       1.000                       33.621                       28.044                 1.000               14.000                992.498            6.000                  14.531                 2.000                            33.621          0.184          0.126          0.116          0.115          0.117          0.127          0.138          0.155            8.6            4.5            2.9            3.7            3.7            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                1.38               230.05                   36.64                   0.72                    0.00                0.79                78.94                 2.03                    2.54                202.75                     0.00               33.83              0.11          0.184          0.126          0.116          0.115          0.117          0.127          0.138          0.155         15.650          4.492          2.912          5.613          5.220          3.514        34475.402             8.407
    16/Jan/2010       1474.358          4.908           30.8            7.0            0.0            0.0          628.1            4.7        24022.3            0.0            0.0       -209.675              72.254         -0.441          0.000         -1.193          0.000        -72.258           0.000          -139.055              0.10          1.583          0.365        215.704        424.000          0.000          0.000          0.000          0.000       -420.688       -212.733       -143.534         -4.156         -1.664        155.500           0.000           0.000         -208.586         567.05         329.44         896.49         181.46         108.57              ?         277.03           0.00         329.44           0.00           0.00              ?           0.00          18.39           3.29          21.69          11.15          10.53          10.53           6.12              ?           1.74           3.29           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           2.154           1.345             1.345           1.345       1600.000          0.872          0.894          0.172          3.739          6.294        679.769          1.000          1.000                     1.000                       1.000                       33.163                       27.600                 1.000               14.000                976.348            6.000                  14.668                 3.000                            33.163          0.188          0.127          0.115          0.115          0.116          0.126          0.137          0.154            8.3            4.5            2.9            3.7            3.7            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.30                1.44               239.68                   37.35                   0.68                    0.00                0.76                76.00                 2.03                    2.54                203.02                     0.00               32.57              0.10          0.188          0.127          0.115          0.115          0.116          0.126          0.137          0.154         15.507          4.526          2.885          5.585          5.184          3.477        34441.228             8.108
    17/Jan/2010       1487.308          4.929           30.4            7.1            0.0            0.0          627.8            4.7        24022.0            0.0            0.0       -210.660              72.909         -0.441          0.000         -1.193          0.000        -72.911           0.000          -139.384              0.09          2.060          0.450        214.925        424.000          0.000          0.000          0.000          0.000       -422.271       -214.078       -143.898         -4.156         -1.664        156.900           0.000           0.000         -208.296         574.10         331.03         905.13         182.70         107.75              ?         283.65           0.00         331.03           0.00           0.00              ?           0.00          18.47           3.31          21.78          11.17          10.61          10.61           6.06              ?           1.80           3.31           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           2.134           1.728             1.728           1.728       1600.000          0.870          0.893          0.173          3.710          6.337        705.780          1.000          1.000                     1.000                       1.000                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418          0.188          0.127          0.115          0.114          0.115          0.125          0.137          0.153            8.0            4.6            2.8            3.7            3.7            3.3            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.26                1.54               256.18                   27.47                   0.67                    0.00                0.75                75.43                 2.03                    2.54                203.31                     0.00               32.33              0.09          0.188          0.127          0.115          0.114          0.115          0.125          0.137          0.153         15.268          4.564          2.860          5.560          5.151          3.442        34431.658             8.662
    18/Jan/2010       1502.658          5.000           30.2            7.2            0.0            0.0          627.4            4.6        24021.6            0.0            0.0       -211.606              73.549         -0.441          0.000         -1.193          0.000        -73.551           0.000          -139.690              0.09          1.810          0.397        212.749        424.000          0.000          0.000          0.000          0.000       -424.331       -215.807       -144.349         -4.156         -1.664        156.900           0.000           0.000         -209.075         571.90         332.03         903.92         183.94         107.88              ?         280.08           0.00         332.03           0.00           0.00              ?           0.00          18.55           3.32          21.87          11.18          10.68          10.68           6.05              ?           1.81           3.32           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           2.012           1.779             1.779           1.779       1600.000          0.871          0.893          0.174          3.722          6.380        794.218          1.000          1.000                     1.000                       1.000                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418          0.182          0.127          0.114          0.113          0.115          0.125          0.136          0.152            7.9            4.6            2.8            3.7            3.7            3.3            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.21                1.60               266.34                   13.74                   0.65                    0.00                0.76                75.51                 2.04                    2.54                204.27                     0.00               32.36              0.09          0.182          0.127          0.114          0.113          0.115          0.125          0.136          0.152         15.056          4.596          2.836          5.535          5.119          3.407        34500.165             8.487
    19/Jan/2010       1519.458          5.140           30.2            7.3            0.0            0.0          626.9            4.6        24021.2            0.0            0.0       -212.477              74.311         -0.441          0.000         -1.193          0.000        -74.315           0.000          -139.800              0.08          4.549          0.996        209.903        424.000          0.000          0.000          0.000          0.000       -426.141       -217.585       -144.746         -4.156         -1.664        156.900           0.000           0.000         -211.251         568.35         333.98         902.34         185.23         109.05              ?         273.21           0.00         333.98           0.00           0.00              ?           0.00          18.61           3.34          21.95          11.19          10.76          10.76           6.09              ?           1.75           3.34           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           1.850           1.850             1.850           4.210       1600.000          0.816          0.848          0.175          3.776          6.425        797.009          1.000          0.440                     1.000                       1.000                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418          0.173          0.126          0.113          0.112          0.114          0.124          0.135          0.151            8.0            4.6            2.8            3.7            3.7            3.2            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.15                1.60               266.34                    6.87                   0.63                    0.00                0.76                76.33                 2.06                    2.54                206.00                     0.00               32.71              0.08          0.173          0.126          0.113          0.112          0.114          0.124          0.135          0.151         15.053          4.610          2.813          5.512          5.088          3.374        34623.292             7.688
    20/Jan/2010       1548.560          5.383           30.4            7.4            0.0            0.0          626.4            4.6        24020.7            0.0            0.0       -213.300              75.235         -0.441          0.000         -1.193          0.000        -75.238           0.000          -139.698              0.08          4.634          1.096        207.127        424.000          0.000          0.000          0.000          0.000       -430.690       -219.436       -145.742         -4.156         -1.664        156.900           0.000           0.000         -214.097         586.08         336.64         922.72         191.16         103.50              ?         284.63           0.00         336.64           0.00           0.00              ?           0.00          18.66           3.37          22.03          10.94          11.09          11.09           5.77              ?           1.74           3.37           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           1.679           1.679             1.679           4.425       1600.000          0.781          0.820          0.180          3.580          6.630        799.762          1.000          0.379                     1.000                       1.000                       35.730                       30.185                 0.000               14.739                954.645            7.000                  14.739                 4.000                            35.730          0.164          0.125          0.113          0.112          0.113          0.123          0.135          0.150            8.4            4.6            2.8            3.6            3.6            3.2            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.09                1.64               270.77                   13.86                   0.58                    0.00                0.72                72.45                 2.06                    2.54                206.26                     0.00               31.05              0.08          0.164          0.125          0.113          0.112          0.113          0.123          0.135          0.150         15.271          4.609          2.791          5.490          5.058          3.342        34593.535             6.155
    21/Jan/2010       1578.378          5.631           30.7            7.4            0.0            0.0          625.8            4.6        24020.2            0.0            0.0       -214.102              76.321         -0.441          0.000         -1.193          0.000        -76.327           0.000          -139.414              0.08          3.171          0.786        204.993        424.000          0.000          0.000          0.000          0.000       -435.323       -221.115       -146.838         -4.156         -1.664        157.100           0.000           0.000         -216.873         588.82         337.97         926.79         200.16          94.50              ?         277.70           0.00         337.97           0.00           0.00              ?           0.00          18.73           3.38          22.11          10.53          11.59          11.59           5.25              ?           1.73           3.38           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           1.549           1.549             1.549           2.943       1600.000          0.793          0.832          0.188          3.274          6.936        807.793          1.000          0.526                     1.000                       1.000                       34.816                       29.295                 0.000               14.739                925.772            7.000                  14.739                 4.000                            34.816          0.159          0.124          0.112          0.111          0.112          0.123          0.134          0.150            8.8            4.6            2.7            3.6            3.6            3.2            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.09                1.64               270.77                    6.93                   0.52                    0.00                0.66                66.15                 2.06                    2.53                206.26                     0.00               28.35              0.08          0.159          0.124          0.112          0.111          0.112          0.123          0.134          0.150         15.677          4.597          2.770          5.470          5.030          3.311        34642.956             6.085
    22/Jan/2010       1599.379          5.806           30.4            7.5            0.0            0.0          625.3            4.6        24019.7            0.0            0.0       -214.917              77.473         -0.441          0.000         -1.193          0.000        -77.475           0.000          -139.078              0.13          0.790          0.192        219.182        424.000          0.000          0.000          0.000          0.000       -438.494       -222.664       -147.624         -4.156         -1.664        172.100           0.000           0.000         -219.007         593.95         338.09         932.05         204.44          90.22              ?         278.35           0.00         338.09           0.00           0.00              ?           0.00          18.86           3.38          22.24          10.42          11.82          11.82           5.01              ?           1.82           3.38           0.00           0.00           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.000               ?           2.349           0.619             0.619           0.619       1600.000          0.821          0.855          0.191          3.129          7.081        825.294          1.000          1.000                     1.000                       1.000                       34.524                       29.010                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524          0.225          0.130          0.112          0.111          0.112          0.122          0.134          0.149            8.4            4.7            2.7            3.6            3.6            3.2            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.15                1.67               274.89                    3.46                   0.49                    0.00                0.63                63.15                 2.06                    2.54                206.26                     0.00               27.07              0.13          0.225          0.130          0.112          0.111          0.112          0.122          0.134          0.149         16.133          4.582          2.749          5.450          5.003          3.281        34679.345             5.727
    23/Jan/2010       1612.579          5.916           29.9            7.5            0.0            0.0          624.9            4.5        24019.4            0.0            0.0       -216.194              78.445         -0.441          0.000         -1.193          0.000        -78.447           0.000          -139.382              0.13          2.219          0.518        221.534        424.000          0.000          0.000          0.000          0.000       -439.284       -223.282       -147.816         -4.156         -1.664        176.700           0.000           0.000         -204.818         608.32         338.63         946.95         205.95          88.71              ?         286.48           0.00         338.63           0.00           0.00              ?           0.00          18.98           3.39          22.36          10.46          11.91          11.91           4.93              ?           1.87           3.39           0.00           0.00           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.000               ?           2.559           1.730             1.730           1.730       1600.000          0.816          0.851          0.193          3.078          7.132        836.294          1.000          1.000                     1.000                       1.000                       34.524                       29.010                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524          0.232          0.137          0.112          0.110          0.112          0.122          0.133          0.149            7.7            5.0            2.7            3.6            3.6            3.2            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                1.74               284.75                    1.73                   0.48                    0.00                0.62                62.10                 2.06                    2.54                206.26                     0.00               26.61              0.13          0.232          0.137          0.112          0.110          0.112          0.122          0.133          0.149         15.746          4.759          2.732          5.433          4.979          3.254        34700.420             5.788
    24/Jan/2010       1626.779          7.006           29.6            7.6            0.0            0.0          624.5            4.5        24019.0            0.0            0.0       -217.450              79.249         -0.441          0.000         -1.193          0.000        -79.253           0.000          -139.834              0.11          1.798          0.423        219.361        424.000          0.000          0.000          0.000          0.000       -441.503       -225.012       -148.334         -4.156         -1.664        176.900           0.000           0.000         -202.466         619.68         338.89         958.58         207.56          87.10              ?         290.67           0.00         338.89           2.87           0.00              ?           2.87          19.08           3.39          22.47          10.47          12.00          12.00           4.94              ?           1.83           3.39           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.445           1.950             1.950           1.950       1600.000          0.810          0.847          0.194          3.024          7.186        844.693          1.000          1.000                     1.000                       1.000                       34.524                       26.982                 0.000               14.739                916.540            7.000                  14.739                 3.000                            34.524          0.220          0.141          0.111          0.110          0.111          0.122          0.133          0.148            7.4            5.1            2.7            3.6            3.6            3.1            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                1.75               289.81                    0.87                   0.57                    0.00                0.61                60.97                 2.06                    2.65                206.26                     0.00               26.13              0.11          0.220          0.141          0.111          0.110          0.111          0.122          0.133          0.148         15.164          4.982          2.718          5.416          4.953          3.226        34723.905             0.486
    25/Jan/2010       1641.679          7.029           29.4            7.6            0.0            0.0          624.0            4.5        24018.6            0.0            0.0       -218.451              80.030         -0.441          0.000         -1.193          0.000        -80.034           0.000          -140.054              0.09          5.673          1.344        215.765        424.000          0.000          0.000          0.000          0.000       -443.301       -226.962       -148.757         -4.156         -1.664        176.900           0.000           0.000         -204.639         642.68         340.99         983.68         209.48          85.18              ?         298.72           0.00         340.99          11.09           0.00              ?          11.09          19.15           3.41          22.56          10.45          12.11          12.11           4.82              ?           1.79           3.41           0.00           0.05           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.004               ?           2.252           2.252             2.252           4.642       1600.000          0.748          0.797          0.196          2.959          7.251        844.693          1.000          0.485                     1.000                       1.000                       34.524                       26.982                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524          0.205          0.142          0.111          0.109          0.111          0.121          0.132          0.147            7.3            5.1            2.7            3.6            3.6            3.1            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                1.75               298.29                    0.43                   0.56                    0.00                0.60                59.62                 2.06                    2.65                206.26                     0.00               25.55              0.09          0.205          0.142          0.111          0.109          0.111          0.121          0.132          0.147         14.906          5.101          2.708          5.400          4.930          3.201        34736.431             0.561
    26/Jan/2010       1663.267          7.062           29.4            7.7            0.0            0.0          623.6            4.5        24018.2            0.0            0.0       -219.397              80.869         -0.441          0.000         -1.193          0.000        -80.873           0.000          -140.162              0.09          4.159          1.073        212.635        424.000          0.000          0.000          0.000          0.000       -448.974       -229.214       -150.101         -4.156         -1.664        176.900           0.000           0.000         -208.235         656.16         342.69         998.85         214.87          79.79              ?         298.50           0.00         342.69          19.53           0.00              ?          19.53          19.22           3.43          22.65          10.24          12.40          12.40           4.51              ?           1.77           3.43           0.00           0.10           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.005               ?           2.057           2.057             2.057           3.504       1600.000          0.754          0.803          0.200          2.773          7.437        844.693          1.000          0.587                     1.000                       1.000                       34.075                       26.569                 0.000               14.739                902.366            7.000                  14.739                 4.000                            34.075          0.193          0.142          0.111          0.109          0.110          0.121          0.132          0.146            7.3            5.1            2.7            3.6            3.6            3.1            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                1.75               298.29                    0.22                   0.51                    0.00                0.56                55.85                 2.06                    2.64                206.26                     0.00               23.94              0.09          0.193          0.142          0.111          0.109          0.110          0.121          0.132          0.146         14.854          5.129          2.698          5.384          4.907          3.175        34759.319             0.589
    27/Jan/2010       1689.196          7.102           29.5            7.7            0.0            0.0          623.1            4.4        24017.8            0.0            0.0       -220.258              81.699         -0.441          0.000         -1.193          0.000        -81.703           0.000          -140.192              0.08          5.804          1.482        209.304        424.000          0.000          0.000          0.000          0.000       -453.133       -231.271       -151.174         -4.156         -1.664        176.900           0.000           0.000         -211.365         668.63         344.51        1013.14         219.49          75.17              ?         298.39           0.00         344.51          29.46           0.00              ?          29.46          19.28           3.45          22.73          10.07          12.66          12.66           4.24              ?           1.76           3.45           0.00           0.16           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.005               ?           1.849           1.849             1.849           4.374       1600.000          0.684          0.749          0.204          2.615          7.595        844.693          1.000          0.423                     1.000                       1.000                       34.025                       26.523                 0.000               14.739                900.799            7.000                  14.739                 4.000                            34.025          0.181          0.141          0.110          0.108          0.110          0.120          0.131          0.146            7.6            5.0            2.7            3.6            3.6            3.1            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.75               298.29                    0.11                   0.48                    0.00                0.53                52.62                 2.06                    2.64                206.26                     0.00               22.55              0.08          0.181          0.141          0.110          0.108          0.110          0.120          0.131          0.146         14.919          5.113          2.687          5.369          4.884          3.150        34790.281             0.616
    28/Jan/2010       1716.087          7.144           29.8            7.7            0.0            0.0          622.5            4.4        24017.3            0.0            0.0       -221.075              82.688         -0.441          0.000         -1.193          0.000        -82.694           0.000          -140.020              0.08          4.942          1.384        206.261        424.000          0.000          0.000          0.000          0.000       -458.937       -233.120       -152.655         -4.156         -1.664        176.900           0.000           0.000         -214.696         682.58         346.63        1029.21         227.26          67.40              ?         298.34           0.00         346.63          43.46           0.00              ?          43.46          19.34           3.47          22.81           9.72          13.09          13.09           3.80              ?           1.75           3.47           0.00           0.24           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.006               ?           1.660           1.660             1.660           3.495       1600.000          0.662          0.733          0.210          2.348          7.862        844.693          1.000          0.475                     1.000                       1.000                       33.351                       25.902                 0.000               14.739                879.508            7.000                  14.739                 5.000                            33.351          0.170          0.139          0.110          0.108          0.109          0.120          0.131          0.145            8.0            5.0            2.7            3.6            3.6            3.1            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.75               298.29                    0.05                   0.42                    0.00                0.47                47.18                 2.06                    2.64                206.26                     0.00               20.22              0.08          0.170          0.139          0.110          0.108          0.109          0.120          0.131          0.145         15.212          5.070          2.676          5.355          4.863          3.125        34834.598             0.567
    29/Jan/2010       1743.157          7.185           30.1            7.7            0.0            0.0          621.9            4.4        24016.8            0.0            0.0       -221.872              83.768         -0.441          0.000         -1.193          0.000        -83.772           0.000          -139.737              0.08          4.510          1.298        203.477        424.000          0.000          0.000          0.000          0.000       -463.879       -234.780       -154.039         -4.156         -1.664        176.900           0.000           0.000         -217.739         695.71         348.29        1044.00         234.54          60.12              ?         298.31           0.00         348.29          55.50           0.00              ?          55.50          19.40           3.48          22.89           9.40          13.49          13.49           3.38              ?           1.75           3.48           0.00           0.32           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.006               ?           1.486           1.486             1.486           3.249       1600.000          0.614          0.698          0.216          2.096          8.114        844.693          1.000          0.458                     1.000                       1.000                       32.892                       25.479                 0.000               14.739                865.011            7.000                  14.739                 5.000                            32.892          0.161          0.137          0.110          0.107          0.109          0.119          0.130          0.144            8.4            4.9            2.7            3.6            3.5            3.0            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.29                    0.03                   0.36                    0.00                0.42                42.09                 2.06                    2.64                206.26                     0.00               18.04              0.08          0.161          0.137          0.110          0.107          0.109          0.119          0.130          0.144         15.625          5.016          2.665          5.342          4.842          3.102        34853.455             0.544
    30/Jan/2010       1775.394          7.235           30.6            7.6            0.0            0.0          621.3            4.4        24016.3            0.0            0.0       -222.656              84.873         -0.441          0.000         -1.193          0.000        -84.877           0.000          -139.417              0.08          6.233          1.814        200.370        424.000          0.000          0.000          0.000          0.000       -468.389       -236.267       -155.337         -4.156         -1.664        176.900           0.000           0.000         -220.523         708.86         349.20        1058.07         243.52          51.14              ?         298.55           0.00         349.20          65.24           0.00              ?          65.24          19.47           3.49          22.96           8.98          13.98          13.98           2.86              ?           1.75           3.49           0.00           0.37           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           1.293           1.293             1.293           5.666       1600.000          0.478          0.595          0.223          1.784          8.426        844.693          1.000          0.228                     1.000                       1.000                       32.382                       25.010                 0.000               14.739                848.914            7.000                  14.739                 5.000                            32.382          0.151          0.135          0.109          0.107          0.108          0.119          0.130          0.144            9.1            4.9            2.6            3.6            3.5            3.0            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.54                    0.01                   0.29                    0.00                0.36                35.80                 2.06                    2.63                206.26                     0.00               15.34              0.08          0.151          0.135          0.109          0.107          0.108          0.119          0.130          0.144         16.077          4.958          2.653          5.330          4.822          3.079        34883.320             0.476
