ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Dec/2009        916.721          6.991           36.6            7.0            0.0            0.0          642.0            6.2        24035.6            0.0            0.0       -176.251              43.489         -0.364          0.000         -0.152          0.000        -43.491           0.000          -133.277             0.101          5.954          1.836        212.337        424.000          0.000          0.000          0.000          0.000       -314.996       -211.280       -118.497         -0.559         -0.876        123.300           0.000           0.000         -207.912        1149.19         425.18        1574.37          45.06          54.18           0.00         795.33           0.00         425.18          91.04           0.00         163.59         254.62          14.26           4.25          18.51          18.26           0.25           0.25           3.41           0.00           7.62           4.25           0.00           1.33           0.00           1.64           0.00          0.063          0.006          0.010              ?          0.010          0.015           0.010           1.915           1.915             1.915           5.334       1600.000          0.660          0.679          0.054          2.399          1.863       1200.000          1.000          0.359                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.138          0.121          0.117          0.118          0.122          0.134          0.147          0.165           10.4            4.7            2.8            3.5            3.7            4.0            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  173.27                   0.70                    0.00                0.27                27.09                 0.50                    0.70                 49.62                     0.00               27.09             0.101          0.138          0.121          0.117          0.118          0.122          0.134          0.147          0.165         17.308          4.684          2.812          5.385          5.940          5.934        44278.034             0.371
    25/Dec/2009        936.372          7.034           36.6            6.8            0.0            0.0          641.7            6.2        24035.3            0.0            0.0       -177.262              44.178         -0.364          0.000         -0.152          0.000        -44.179           0.000          -133.599             0.094          6.226          1.410        209.199        424.000          0.000          0.000          0.000          0.000       -320.950       -213.195       -120.333         -0.559         -0.876        123.300           0.000           0.000         -211.663        1172.72         432.01        1604.73          48.11          51.13           0.00         791.54           0.00         432.01         118.36           0.00         163.59         281.94          14.29           4.32          18.61          18.34           0.27           0.27           3.22           0.00           7.62           4.32           0.00           1.54           0.00           1.64           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           1.728           1.728             1.728           5.735       1600.000          0.641          0.662          0.058          2.275          1.986       1200.000          1.000          0.301                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164           10.7            4.6            2.8            3.5            3.7            4.0            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  169.48                   0.66                    0.00                0.26                25.56                 0.50                    0.66                 49.62                     0.00               25.56             0.094          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164         17.327          4.654          2.784          5.352          5.879          5.798        44503.436             0.311
    26/Dec/2009        956.822          7.072           36.8            6.4            0.0            0.0          641.3            6.1        24034.9            0.0            0.0       -178.200              44.878         -0.364          0.000         -0.152          0.000        -44.882           0.000          -133.837             0.092          3.176          0.848        206.717        424.000          0.000          0.000          0.000          0.000       -327.176       -214.924       -121.743         -0.559         -0.876        123.300           0.000           0.000         -214.801        1184.14         433.62        1617.77          51.20          48.03           0.00         774.70           0.00         433.62         146.62           0.00         163.59         310.21          14.36           4.34          18.70          18.41           0.28           0.28           3.03           0.00           7.62           4.34           0.00           1.79           0.00           1.64           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           1.634           1.634             1.634           4.706       1600.000          0.620          0.643          0.061          2.150          2.112       1200.000          1.000          0.347                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162           11.2            4.6            2.7            3.4            3.7            3.9            3.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  152.64                   0.62                    0.00                0.24                24.02                 0.50                    0.62                 49.62                     0.00               24.02             0.092          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162         17.412          4.621          2.757          5.322          5.822          5.671        44761.429             0.639
    27/Dec/2009        970.572          7.097           36.7            6.3            0.0            0.0          640.9            6.1        24034.6            0.0            0.0       -179.118              45.651         -0.364          0.000         -0.152          0.000        -45.653           0.000          -133.982             0.099          2.569          0.861        206.299        424.000          0.000          0.000          0.000          0.000       -330.352       -216.558       -122.591         -0.559         -0.876        125.300           0.000           0.000         -217.283        1194.65         434.97        1629.62          53.34          45.90           0.00         766.09           0.00         434.97         165.74           0.00         163.59         329.32          14.45           4.35          18.80          18.50           0.29           0.29           2.89           0.00           7.62           4.35           0.00           2.00           0.00           1.64           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           1.557           1.557             1.557           1.695       1600.000          0.605          0.630          0.064          2.064          2.198       1200.000          1.000          0.919                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.132          0.118          0.114          0.115          0.119          0.130          0.143          0.161           11.3            4.6            2.7            3.4            3.7            3.9            3.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  144.03                   0.60                    0.00                0.23                22.95                 0.50                    0.60                 49.62                     0.00               22.95             0.099          0.132          0.118          0.114          0.115          0.119          0.130          0.143          0.161         17.570          4.588          2.730          5.294          5.769          5.553        44959.604             0.582
    28/Dec/2009        984.072          7.122           36.4            6.1            0.0            0.0          640.7            6.1        24034.4            0.0            0.0       -180.113              46.359         -0.364          0.000         -0.152          0.000        -46.360           0.000          -134.270             0.090          3.075          1.054        203.783        424.000          0.000          0.000          0.000          0.000       -332.921       -218.115       -123.452         -0.559         -0.876        125.300           0.000           0.000         -217.701        1206.93         436.85        1643.78          55.43          43.80           0.00         759.60           0.00         436.85         184.51           0.00         163.59         348.09          14.52           4.37          18.89          18.58           0.31           0.31           2.76           0.00           7.62           4.37           0.00           2.19           0.00           1.64           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           1.462           1.462             1.462           1.986       1600.000          0.590          0.617          0.066          1.979          2.283       1200.000          1.000          0.736                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160           11.4            4.5            2.7            3.4            3.6            3.8            3.7            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  137.54                   0.57                    0.00                0.22                21.90                 0.50                    0.57                 49.62                     0.00               21.90             0.090          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160         17.561          4.564          2.705          5.267          5.718          5.443        45172.967             0.461
    29/Dec/2009       1000.822          7.152           36.3            5.9            0.0            0.0          640.4            6.1        24034.1            0.0            0.0       -181.016              46.868         -0.364          0.000         -0.152          0.000        -46.870           0.000          -134.664             0.084          6.148          0.877        201.524        424.000          0.000          0.000          0.000          0.000       -335.996       -219.577       -124.505         -0.559         -0.876        125.300           0.000           0.000         -220.217        1229.03         440.41        1669.44          58.03          41.20           0.00         758.42           0.00         440.41         207.79           0.00         163.59         371.38          14.57           4.40          18.97          18.65           0.32           0.32           2.60           0.00           7.62           4.40           0.00           2.39           0.00           1.64           0.00          0.063          0.005          0.010              ?          0.010          0.012           0.010           1.383           1.383             1.383           3.877       1600.000          0.570          0.599          0.069          1.873          2.388       1200.000          1.000          0.357                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.158           11.5            4.5            2.7            3.4            3.6            3.8            3.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  136.36                   0.54                    0.00                0.21                20.60                 0.50                    0.54                 49.62                     0.00               20.60             0.084          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.158         17.430          4.539          2.680          5.243          5.671          5.341        45467.866             0.487
    30/Dec/2009       1013.322          7.175           36.0            5.8            0.0            0.0          640.1            6.0        24033.9            0.0            0.0       -181.858              47.405         -0.364          0.000         -0.152          0.000        -47.406           0.000          -134.968             0.095          2.688          0.970        202.044        424.000          0.000          0.000          0.000          0.000       -342.145       -220.959       -125.382         -0.559         -0.876        128.100           0.000           0.000         -222.476        1239.33         441.74        1681.07          59.97          39.26           0.00         751.33           0.00         441.74         225.17           0.00         163.59         388.76          14.65           4.42          19.07          18.74           0.33           0.33           2.47           0.00           7.62           4.42           0.00           2.59           0.00           1.64           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           1.309           1.309             1.309           2.271       1600.000          0.554          0.586          0.071          1.795          2.467       1200.000          1.000          0.577                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157           11.4            4.5            2.6            3.4            3.6            3.8            3.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  129.27                   0.51                    0.00                0.20                19.63                 0.50                    0.51                 49.62                     0.00               19.63             0.095          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157         17.375          4.513          2.656          5.220          5.626          5.244        45713.391             0.531
    31/Dec/2009       1024.172          7.195           35.7            5.7            0.0            0.0          639.9            6.0        24033.7            0.0            0.0       -182.805              47.980         -0.364          0.000         -0.152          0.000        -47.978           0.000          -135.341             0.080          4.917          1.816        198.990        424.000          0.000          0.000          0.000          0.000       -344.833       -222.269       -126.352         -0.559         -0.876        128.100           0.000           0.000         -221.956        1258.05         444.23        1702.28          61.66          37.58           0.00         754.97           0.00         444.23         240.26           0.00         163.59         403.84          14.70           4.44          19.15          18.81           0.34           0.34           2.37           0.00           7.62           4.44           0.00           2.74           0.00           1.64           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           1.238           1.238             1.238           3.977       1600.000          0.540          0.574          0.073          1.727          2.535       1200.000          1.000          0.311                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156           11.4            4.5            2.6            3.4            3.6            3.7            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  132.91                   0.49                    0.00                0.19                18.79                 0.50                    0.49                 49.62                     0.00               18.79             0.080          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156         17.230          4.497          2.634          5.198          5.583          5.154        45947.064             0.445
    01/Jan/2010       1044.917          7.233           35.7            5.5            0.0            0.0          639.7            6.0        24033.5            0.0            0.0       -183.600              48.351         -0.364          0.000         -0.152          0.000        -48.349           0.000          -135.765             0.075          6.411          0.758        197.061        424.000          0.000          0.000          0.000          0.000       -349.750       -223.507       -128.168         -0.559         -0.876        128.100           0.000           0.000         -225.010        1275.75         447.68        1723.43          64.30          34.93           0.00         745.03           0.00         447.68         267.89           0.00         163.59         431.48          14.74           4.48          19.22          18.87           0.35           0.35           2.20           0.00           7.62           4.48           0.00           2.93           0.00           1.64           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           1.171           1.171             1.171           7.204       1600.000          0.517          0.554          0.076          1.619          2.642       1200.000          1.000          0.163                     0.933                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155           11.5            4.5            2.6            3.4            3.6            3.7            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  122.98                   0.45                    0.00                0.17                17.47                 0.50                    0.45                 49.62                     0.00               17.47             0.075          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155         17.026          4.476          2.612          5.178          5.543          5.068        46359.597             0.391
    02/Jan/2010       1065.816          7.272           36.0            5.2            0.0            0.0          639.3            6.0        24033.2            0.0            0.0       -184.349              48.854         -0.364          0.000         -0.152          0.000        -48.855           0.000          -136.010             0.073          5.885          0.705        195.248        424.000          0.000          0.000          0.000          0.000       -356.161       -224.678       -128.926         -0.559         -0.876        128.100           0.000           0.000         -226.939        1290.29         449.32        1739.61          66.88          32.36           0.00         731.61           0.00         449.32         295.86           0.00         163.59         459.44          14.80           4.49          19.29          18.93           0.36           0.36           2.04           0.00           7.62           4.49           0.00           3.14           0.00           1.64           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           1.108           1.108             1.108           6.748       1600.000          0.494          0.534          0.079          1.515          2.747       1200.000          1.000          0.164                     0.880                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154           12.0            4.4            2.6            3.4            3.6            3.7            3.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  109.55                   0.42                    0.00                0.16                16.18                 0.50                    0.42                 49.62                     0.00               16.18             0.073          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154         16.991          4.455          2.590          5.159          5.505          4.988        46826.017             0.656
    03/Jan/2010       1085.166          7.307           36.3            4.8            0.0            0.0          639.0            6.0        24032.9            0.0            0.0       -185.082              49.522         -0.364          0.000         -0.152          0.000        -49.522           0.000          -136.075             0.071          4.789          0.671        193.529        424.000          0.000          0.000          0.000          0.000       -362.046       -225.786       -129.631         -0.559         -0.876        128.100           0.000           0.000         -228.752        1303.69         450.82        1754.51          69.48          29.76           0.00         718.28           0.00         450.82         322.58           0.00         163.59         486.16          14.86           4.51          19.36          18.99           0.38           0.38           1.87           0.00           7.62           4.51           0.00           3.35           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           1.048           1.048             1.048           4.979       1600.000          0.466          0.510          0.082          1.396          2.866       1200.000          1.000          0.210                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153           12.5            4.4            2.5            3.3            3.6            3.7            3.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   96.23                   0.39                    0.00                0.15                14.88                 0.50                    0.39                 49.62                     0.00               14.88             0.071          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153         17.125          4.434          2.570          5.142          5.468          4.912        46899.643             0.660
    04/Jan/2010       1102.616          7.339           36.3            4.6            0.0            0.0          638.7            5.9        24032.6            0.0            0.0       -185.796              50.152         -0.364          0.000         -0.152          0.000        -50.153           0.000          -136.159             0.074          5.137          2.157        192.781        424.000          0.000          0.000          0.000          0.000       -366.835       -226.833       -130.303         -0.559         -0.876        130.500           0.000           0.000         -230.471        1317.77         452.98        1770.75          73.21          26.02           0.00         708.11           0.00         452.98         346.84           0.00         163.59         510.42          14.91           4.53          19.44          19.05           0.39           0.39           1.64           0.00           7.62           4.53           0.00           3.62           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           0.991           0.991             0.991           4.849       1600.000          0.423          0.473          0.087          1.221          3.041       1200.000          1.000          0.204                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152           12.7            4.4            2.5            3.3            3.5            3.6            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   86.05                   0.34                    0.00                0.13                13.01                 0.50                    0.34                 49.62                     0.00               13.01             0.074          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152         17.231          4.413          2.549          5.125          5.434          4.839        46899.643             0.635
    05/Jan/2010       1116.516          7.365           36.3            4.3            0.0            0.0          638.5            5.9        24032.4            0.0            0.0       -186.541              50.720         -0.364          0.000         -0.152          0.000        -50.718           0.000          -136.336             0.068          6.386          0.885        190.958        424.000          0.000          0.000          0.000          0.000       -371.972       -227.824       -132.460         -0.559         -0.876        130.500           0.000           0.000         -231.219        1335.08         455.32        1790.40          76.19          23.05           0.00         706.09           0.00         455.32         366.16           0.00         163.59         529.75          14.95           4.55          19.51          19.10           0.41           0.41           1.45           0.00           7.62           4.55           0.00           3.83           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           0.937           0.937             0.937           3.450       1600.000          0.385          0.441          0.091          1.081          3.181       1200.000          1.000          0.272                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151           12.9            4.4            2.5            3.3            3.5            3.6            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   84.03                   0.30                    0.00                0.12                11.52                 0.50                    0.30                 49.62                     0.00               11.52             0.068          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151         17.233          4.394          2.530          5.110          5.401          4.771        46899.643             0.591
    06/Jan/2010       1134.166          7.397           36.3            4.1            0.0            0.0          638.3            5.9        24032.2            0.0            0.0       -187.216              51.157         -0.364          0.000         -0.152          0.000        -51.156           0.000          -136.575             0.063          6.010          0.616        189.455        424.000          0.000          0.000          0.000          0.000       -378.358       -228.762       -133.345         -0.559         -0.876        130.500           0.000           0.000         -233.042        1348.52         458.01        1806.53          79.97          19.27           0.00         695.00           0.00         458.01         390.70           0.00         163.59         554.29          14.99           4.58          19.57          19.14           0.43           0.43           1.21           0.00           7.62           4.58           0.00           4.09           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           0.887           0.887             0.887           5.057       1600.000          0.334          0.398          0.096          0.904          3.358       1200.000          1.000          0.175                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150           13.1            4.4            2.5            3.3            3.5            3.6            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   72.94                   0.25                    0.00                0.10                 9.64                 0.50                    0.25                 49.62                     0.00                9.64             0.063          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150         17.167          4.376          2.510          5.095          5.370          4.705        46899.643             0.470
    07/Jan/2010       1152.416          7.430           36.4            3.8            0.0            0.0          638.1            5.9        24032.0            0.0            0.0       -187.847              51.574         -0.364          0.000         -0.152          0.000        -51.573           0.000          -136.788             0.059          4.491          0.594        188.023        424.000          0.000          0.000          0.000          0.000       -384.368       -229.649       -133.962         -0.559         -0.876        130.500           0.000           0.000         -234.545        1357.16         459.46        1816.62          83.87          15.36           0.00         678.27           0.00         459.46         416.07           0.00         163.59         579.66          15.03           4.59          19.63          19.18           0.45           0.45           0.97           0.00           7.62           4.59           0.00           4.36           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           0.839           0.839             0.839           3.521       1600.000          0.277          0.350          0.101          0.721          3.541       1200.000          1.000          0.238                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149           13.3            4.3            2.5            3.3            3.5            3.6            3.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   56.21                   0.20                    0.00                0.08                 7.68                 0.50                    0.20                 49.62                     0.00                7.68             0.059          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149         17.119          4.357          2.492          5.082          5.340          4.643        46899.643             0.569
    08/Jan/2010       1166.816          7.457           36.5            3.6            0.0            0.0          637.9            5.9        24031.9            0.0            0.0       -188.438              51.994         -0.364          0.000         -0.152          0.000        -51.993           0.000          -136.960             0.055          5.360          0.573        186.656        424.000          0.000          0.000          0.000          0.000       -388.859       -230.487       -134.555         -0.559         -0.876        130.500           0.000           0.000         -235.977        1366.52         460.69        1827.21          86.96          12.28           0.00         667.60           0.00         460.69         436.09           0.00         163.59         599.68          15.08           4.61          19.68          19.22           0.46           0.46           0.77           0.00           7.62           4.61           0.00           4.58           0.00           1.64           0.00          0.063          0.005          0.011              ?          0.010          0.011           0.010           0.793           0.793             0.793           2.869       1600.000          0.228          0.309          0.105          0.576          3.686       1200.000          1.000          0.277                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.099          0.109          0.107          0.107          0.110          0.121          0.133          0.148           13.5            4.3            2.5            3.3            3.5            3.5            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   45.54                   0.16                    0.00                0.06                 6.14                 0.50                    0.16                 49.62                     0.00                6.14             0.055          0.099          0.109          0.107          0.107          0.110          0.121          0.133          0.148         17.105          4.340          2.474          5.069          5.311          4.584        46899.643             0.589
