ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Dec/2009       1027.499          4.216          128.4            8.0            0.0            0.0          630.1            4.9        24028.4            0.0            0.0        -98.570              62.644         -0.437          0.000         -1.179          0.000        -62.642           0.000           -37.542              2.00          2.648          0.631        288.871        424.000          0.000          0.000          0.000          0.000       -347.448       -114.850       -139.606         -4.129         -1.689        128.100           0.000           0.000         -134.974         151.85         219.34         371.20           2.41         102.12              ?          47.32           0.00         219.34           0.00           0.00              ?           0.00           8.69           2.19          10.89          10.74           0.15           0.15           6.43              ?           2.11           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           6.780           2.325             2.325           2.325       1600.000          0.847          0.847          0.003          3.410          0.091        119.997          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.980                 3.000                            28.000          0.175          0.175          0.177          0.178          0.179          0.183          0.187          0.191           33.0           19.1           12.7           12.2           12.9           13.9           14.2           10.3                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.89                0.23                37.86                    9.46                   1.33                    0.00                0.71                71.48                 0.73                    1.36                 73.17                     0.00               30.64              2.00          0.175          0.175          0.177          0.178          0.179          0.183          0.187          0.191         42.194         19.626         13.003         18.944         20.754         19.884        33394.318             0.411
    31/Dec/2009       1038.349          4.220          125.3            8.0            0.0            0.0          629.8            4.9        24028.1            0.0            0.0       -102.674              63.473         -0.437          0.000         -1.179          0.000        -63.474           0.000           -40.816              1.90          4.838          1.146        283.436        424.000          0.000          0.000          0.000          0.000       -350.096       -117.174       -140.237         -4.129         -1.689        128.100           0.000           0.000         -135.129         158.10         225.82         383.92           2.69         102.77              ?          52.64           0.00         225.82           0.00           0.00              ?           0.00           9.00           2.26          11.26          11.09           0.16           0.16           6.47              ?           2.36           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           6.572           4.289             4.289           4.289       1600.000          0.848          0.849          0.003          3.431          0.100        124.769          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.068                 3.000                            33.000          0.168          0.172          0.174          0.175          0.176          0.180          0.185          0.189           31.8           18.7           12.5           12.0           12.7           13.7           13.9           10.1                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.11                0.25                42.11                   10.53                   1.34                    0.00                0.72                71.94                 0.74                    1.37                 73.82                     0.00               30.83              1.90          0.168          0.172          0.174          0.175          0.176          0.180          0.185          0.189         40.942         19.180         12.723         18.655         20.376         19.370        33379.239             0.369
    01/Jan/2010       1059.094          4.223          120.3            8.0            0.0            0.0          629.3            4.8        24027.7            0.0            0.0       -106.356              64.126         -0.437          0.000         -1.179          0.000        -64.126           0.000           -43.845              1.70          6.302          1.488        275.723        424.000          0.000          0.000          0.000          0.000       -354.934       -121.463       -141.383         -4.129         -1.689        128.100           0.000           0.000         -140.564         170.13         232.10         402.23           3.09         103.99              ?          63.05           0.00         232.10           0.00           0.00              ?           0.00           9.52           2.32          11.85          11.66           0.19           0.19           6.55              ?           2.79           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           6.225           6.225             6.225           6.610       1600.000          0.852          0.852          0.003          3.469          0.115        128.033          1.000          0.942                     0.933                       1.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.236                 4.000                            33.000          0.159          0.167          0.169          0.170          0.171          0.176          0.181          0.185           30.1           17.9           12.0           11.7           12.4           13.2           13.3            9.7                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.48                0.30                50.44                   12.61                   1.35                    0.00                0.73                72.80                 0.75                    1.39                 74.96                     0.00               31.20              1.70          0.159          0.167          0.169          0.170          0.171          0.176          0.181          0.185         39.848         18.726         12.460         18.380         20.019         18.891        33354.061             0.591
    02/Jan/2010       1081.211          4.225          114.4            7.9            0.0            0.0          628.7            4.8        24027.1            0.0            0.0       -112.257              65.042         -0.437          0.000         -1.179          0.000        -65.039           0.000           -48.830              1.50          5.777          0.475        269.425        424.000          0.000          0.000          0.000          0.000       -361.235       -127.688       -142.871         -4.129         -1.689        128.100           0.000           0.000         -148.277         184.10         237.49         421.60           3.57         106.72              ?          73.82           0.00         237.49           0.00           0.00              ?           0.00          10.21           2.37          12.59          12.37           0.21           0.21           6.72              ?           3.27           2.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           5.823           5.823             5.823           6.268       1600.000          0.858          0.858          0.004          3.547          0.132        130.810          1.000          0.929                     0.880                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.415                 4.000                            33.000          0.155          0.163          0.165          0.166          0.167          0.172          0.177          0.181           28.1           17.0           11.5           11.3           12.0           12.7           12.5            9.2                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.92                0.35                59.06                   14.76                   1.39                    0.00                0.75                74.70                 0.77                    1.43                 77.20                     0.00               32.01              1.50          0.155          0.163          0.165          0.166          0.167          0.172          0.177          0.181         38.070         17.978         12.025         17.919         19.423         18.104        33234.050             0.741
    03/Jan/2010       1101.936          4.230          107.3            7.7            0.0            0.0          628.0            4.7        24026.5            0.0            0.0       -119.658              66.310         -0.437          0.000         -1.179          0.000        -66.307           0.000           -54.965              1.28          4.694          0.464        264.024        424.000          0.000          0.000          0.000          0.000       -367.012       -133.511       -143.346         -4.129         -1.689        128.100           0.000           0.000         -154.575         199.18         242.72         441.90           4.06         112.13              ?          82.99           0.00         242.72           0.00           0.00              ?           0.00          11.01           2.43          13.43          13.19           0.24           0.24           7.06              ?           3.70           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           5.446           4.937             4.937           4.937       1600.000          0.869          0.870          0.004          3.701          0.150        136.719          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.583                 4.000                            33.000          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178           25.7           16.0           10.8           10.9           11.5           12.0           11.6            8.7                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.30                0.40                66.39                   16.60                   1.46                    0.00                0.78                78.49                 0.81                    1.51                 81.33                     0.00               33.64              1.28          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178         35.944         17.075         11.476         17.330         18.665         17.121        33008.902             0.850
    04/Jan/2010       1119.385          4.231          100.6            7.6            0.0            0.0          627.5            4.7        24026.0            0.0            0.0       -128.148              67.561         -0.437          0.000         -1.179          0.000        -67.558           0.000           -62.202              1.11          5.023          1.145        260.055        424.000          0.000          0.000          0.000          0.000       -371.706       -138.448       -143.810         -4.129         -1.689        130.500           0.000           0.000         -159.976         214.76         248.62         463.38           4.57         117.88              ?          92.32           0.00         248.62           0.00           0.00              ?           0.00          11.74           2.49          14.23          13.95           0.28           0.28           7.43              ?           4.04           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           5.225           5.225             5.225           5.242       1600.000          0.882          0.883          0.005          3.886          0.168        137.846          1.000          0.997                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.724                 4.000                            33.000          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175           23.2           15.1           10.2           10.5           11.0           11.4           10.9            8.2                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.60                0.44                73.85                   18.46                   1.53                    0.00                0.83                82.51                 0.86                    1.59                 85.71                     0.00               35.36              1.11          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175         33.353         16.057         10.835         16.632         17.771         15.992        32970.131             0.875
    05/Jan/2010       1133.332          4.236           95.6            7.5            0.0            0.0          627.0            4.6        24025.6            0.0            0.0       -136.061              68.738         -0.437          0.000         -1.179          0.000        -68.737           0.000           -68.939              0.88          6.225          1.388        253.839        424.000          0.000          0.000          0.000          0.000       -376.729       -143.673       -144.955         -4.129         -1.689        130.500           0.000           0.000         -163.945         222.56         256.72         479.28           5.08         121.44              ?          96.04           0.00         256.72           0.00           0.00              ?           0.00          12.26           2.57          14.82          14.52           0.31           0.31           7.65              ?           4.30           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.828           4.828             4.828           5.343       1600.000          0.889          0.890          0.006          4.000          0.186        143.053          1.000          0.904                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.837                 4.000                            33.000          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172           21.7           14.4            9.8           10.1           10.6           11.0           10.2            7.8                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                0.46                76.83                   19.21                   1.58                    0.00                0.85                85.01                 0.89                    1.64                 88.56                     0.00               36.43              0.88          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172         30.848         15.165         10.244         15.977         16.941         14.973        32938.914             0.632
    06/Jan/2010       1152.683          4.240           90.7            7.4            0.0            0.0          626.6            4.6        24025.2            0.0            0.0       -142.040              69.583         -0.437          0.000         -1.179          0.000        -69.583           0.000           -74.072              0.75          5.845          0.451        248.876        424.000          0.000          0.000          0.000          0.000       -382.954       -148.501       -146.343         -4.129         -1.689        130.500           0.000           0.000         -170.161         236.88         263.66         500.54           5.70         124.10              ?         107.08           0.00         263.66           0.00           0.00              ?           0.00          12.78           2.64          15.41          15.07           0.34           0.34           7.82              ?           4.62           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           4.511           4.511             4.511           6.292       1600.000          0.893          0.894          0.006          4.070          0.209        146.082          1.000          0.717                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.994                 5.000                            33.000          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169           20.2           13.7            9.3            9.8           10.2           10.5            9.6            7.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.10                0.51                85.66                   21.42                   1.61                    0.00                0.87                86.87                 0.91                    1.68                 90.86                     0.00               37.23              0.75          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169         29.162         14.440          9.762         15.434         16.259         14.157        32795.771             0.736
    07/Jan/2010       1176.099          4.243           86.3            7.2            0.0            0.0          626.1            4.6        24024.8            0.0            0.0       -147.946              70.436         -0.437          0.000         -1.179          0.000        -70.437           0.000           -79.126              0.64          4.354          0.442        244.220        424.000          0.000          0.000          0.000          0.000       -388.799       -153.012       -146.795         -4.129         -1.689        130.500           0.000           0.000         -175.124         248.61         268.82         517.43           6.55         124.99              ?         117.07           0.00         268.82           0.00           0.00              ?           0.00          13.27           2.69          15.96          15.57           0.39           0.39           7.87              ?           5.01           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           4.214           4.214             4.214           4.759       1600.000          0.894          0.895          0.007          4.083          0.239        149.481          1.000          0.886                     1.000                       1.000                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.183                 5.000                            38.000          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167           19.1           13.0            8.8            9.4            9.8           10.0            9.1            7.0                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.44                0.56                93.66                   23.41                   1.62                    0.00                0.87                87.49                 0.92                    1.71                 92.08                     0.00               37.50              0.64          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167         27.558         13.727          9.277         14.882         15.570         13.348        32669.315             0.761
    08/Jan/2010       1192.147          4.247           82.5            7.0            0.0            0.0          625.7            4.5        24024.4            0.0            0.0       -153.432              71.366         -0.437          0.000         -1.179          0.000        -71.366           0.000           -83.682              0.55          5.180          0.434        239.851        424.000          0.000          0.000          0.000          0.000       -393.153       -157.226       -147.237         -4.129         -1.689        130.500           0.000           0.000         -179.780         260.00         275.54         535.55           7.23         126.04              ?         126.73           0.00         275.54           0.00           0.00              ?           0.00          13.69           2.76          16.44          16.01           0.44           0.44           7.94              ?           5.31           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.935           3.935             3.935           5.103       1600.000          0.895          0.896          0.008          4.106          0.263        153.276          1.000          0.771                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.313                 5.000                            38.000          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164           18.1           12.5            8.4            9.1            9.5            9.6            8.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.70                0.61               101.39                   25.35                   1.64                    0.00                0.88                88.23                 0.93                    1.73                 93.29                     0.00               37.81              0.55          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164         26.228         13.071          8.821         14.357         14.918         12.600        32579.907             0.816
    09/Jan/2010       1207.200          4.253           79.0            6.9            0.0            0.0          625.4            4.5        24024.1            0.0            0.0       -158.206              72.170         -0.437          0.000         -1.179          0.000        -72.167           0.000           -87.651              0.47          4.952          0.425        235.752        424.000          0.000          0.000          0.000          0.000       -398.333       -161.161       -147.671         -4.129         -1.689        130.500           0.000           0.000         -184.149         271.72         282.28         554.00           7.92         127.67              ?         136.13           0.00         282.28           0.00           0.00              ?           0.00          14.04           2.82          16.87          16.39           0.48           0.48           8.04              ?           5.52           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           3.674           3.674             3.674           4.355       1600.000          0.897          0.898          0.009          4.140          0.287        158.573          1.000          0.843                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.435                 5.000                            38.000          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162           17.1           12.0            8.1            8.9            9.2            9.2            8.2            6.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.87                0.65               108.90                   27.23                   1.66                    0.00                0.89                89.37                 0.95                    1.76                 94.91                     0.00               38.30              0.47          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162         25.089         12.504          8.419         13.890         14.341         11.948        32428.430             0.964
    10/Jan/2010       1225.126          4.256           74.7            7.0            0.0            0.0          625.0            4.5        24023.7            0.0            0.0       -162.452              72.792         -0.437          0.000         -1.179          0.000        -72.786           0.000           -91.276              0.55          2.376          0.516        242.630        424.000          0.000          0.000          0.000          0.000       -403.285       -164.834       -148.096         -4.129         -1.689        140.900           0.000           0.000         -188.248         285.03         285.25         570.28           8.70         132.40              ?         143.93           0.00         285.25           0.00           0.00              ?           0.00          14.52           2.85          17.37          16.85           0.52           0.52           8.34              ?           5.66           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.046           3.006             3.006           3.006       1600.000          0.904          0.904          0.009          4.252          0.314        162.977          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.580                 5.000                            38.000          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160           15.0           11.6            7.7            8.6            8.9            8.9            7.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.95                0.71               118.05                   25.88                   1.72                    0.00                0.93                92.68                 0.99                    1.83                 98.77                     0.00               39.72              0.55          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160         24.008         12.002          8.056         13.465         13.819         11.367        32112.869             1.402
    11/Jan/2010       1235.976          4.260           70.9            7.1            0.0            0.0          624.6            4.5        24023.4            0.0            0.0       -167.537              73.645         -0.437          0.000         -1.179          0.000        -73.641           0.000           -95.508              0.48          3.541          0.761        242.803        424.000          0.000          0.000          0.000          0.000       -405.662       -167.840       -148.612         -4.129         -1.689        145.100           0.000           0.000         -181.370         299.90         290.24         590.14           9.37         135.90              ?         154.63           0.00         290.24           0.00           0.00              ?           0.00          14.91           2.90          17.82          17.25           0.56           0.56           8.56              ?           5.79           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.072           3.267             3.267           3.267       1600.000          0.909          0.910          0.010          4.364          0.337        166.944          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.668                 5.000                            38.000          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158           13.1           11.4            7.4            8.4            8.7            8.6            7.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.05                0.74               123.70                   30.93                   1.77                    0.00                0.95                95.13                 1.02                    1.88                101.69                     0.00               40.77              0.48          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158         21.961         11.671          7.728         13.076         13.342         10.844        32111.847             1.389
    12/Jan/2010       1248.776          4.263           67.5            7.2            0.0            0.0          624.3            4.4        24023.1            0.0            0.0       -171.963              74.370         -0.437          0.000         -1.179          0.000        -74.366           0.000           -99.209              0.41          5.348          1.138        241.429        424.000          0.000          0.000          0.000          0.000       -409.202       -171.107       -149.373         -4.129         -1.689        148.900           0.000           0.000         -181.197         313.05         297.56         610.61          10.13         139.75              ?         163.16           0.00         297.56           0.00           0.00              ?           0.00          15.24           2.98          18.21          17.60           0.61           0.61           8.80              ?           5.82           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           4.036           4.036             4.036           4.408       1600.000          0.915          0.916          0.011          4.487          0.364        171.099          1.000          0.916                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.772                 5.000                            38.000          0.200          0.141          0.136          0.137          0.138          0.146          0.153          0.156           11.5           11.1            7.2            8.2            8.5            8.3            7.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.04                0.78               130.53                   32.63                   1.82                    0.00                0.98                97.83                 1.05                    1.94                104.92                     0.00               41.93              0.41          0.200          0.141          0.136          0.137          0.138          0.146          0.153          0.156         20.184         11.399          7.437         12.726         12.914         10.382        32110.275             1.831
    13/Jan/2010       1264.066          4.266           64.8            7.3            0.0            0.0          623.9            4.4        24022.8            0.0            0.0       -175.946              75.031         -0.437          0.000         -1.179          0.000        -75.029           0.000          -102.530              0.34          2.721          0.573        238.232        424.000          0.000          0.000          0.000          0.000       -414.550       -175.143       -150.511         -4.129         -1.689        148.900           0.000           0.000         -182.571         327.33         301.17         628.50          11.02         142.82              ?         173.49           0.00         301.17           0.00           0.00              ?           0.00          15.53           3.01          18.54          17.88           0.66           0.66           9.00              ?           5.87           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           3.759           2.624             2.624           2.624       1600.000          0.919          0.920          0.012          4.570          0.395        173.959          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.896                 5.000                            38.000          0.192          0.142          0.135          0.136          0.137          0.144          0.151          0.155           10.6           10.8            6.9            8.0            8.2            8.0            6.8            5.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.04                0.83               138.79                   34.70                   1.86                    0.00                1.00                99.98                 1.08                    1.99                107.69                     0.00               42.85              0.34          0.192          0.142          0.135          0.136          0.137          0.144          0.151          0.155         18.685         11.125          7.167         12.395         12.512          9.951        31996.286             2.156
    14/Jan/2010       1279.316          4.268           62.5            7.3            0.0            0.0          623.5            4.4        24022.4            0.0            0.0       -179.244              75.761         -0.437          0.000         -1.179          0.000        -75.757           0.000          -105.099              0.32          1.329          0.278        240.893        424.000          0.000          0.000          0.000          0.000       -417.271       -177.766       -151.084         -4.129         -1.689        153.500           0.000           0.000         -185.768         335.12         302.90         638.02          11.94         144.46              ?         178.72           0.00         302.90           0.00           0.00              ?           0.00          15.82           3.03          18.85          18.13           0.72           0.72           9.10              ?           6.00           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           3.861           1.661             1.661           1.661       1600.000          0.921          0.922          0.013          4.621          0.427        177.333          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.019                 5.000                            43.000          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154            9.7           10.5            6.7            7.8            8.0            7.8            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.13                0.88               146.34                   32.38                   1.88                    0.00                1.01               101.12                 1.09                    2.03                109.48                     0.00               43.34              0.32          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154         17.824         10.808          6.925         12.097         12.149          9.566        31988.080             2.425
