ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Dec/2009        789.865          5.395           28.6            7.1            0.0            0.0          644.4            6.4        24037.7            0.0            0.0       -179.391              38.820         -0.371          0.000         -0.153          0.000        -38.821           0.000          -141.095             0.098          5.026          1.033        233.823        424.000          0.000          0.000          0.000          0.000       -277.347       -192.048       -106.334         -0.564         -0.899        113.900           0.000           0.000         -185.945         972.58         219.63        1192.21          93.86         115.49           0.00         759.01           0.00         219.63           0.00           0.00           4.23           4.23          16.72           2.20          18.91          18.45           0.47           0.47           7.24           0.00           8.96           2.20           0.00           0.00           0.00           0.04           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           3.199           3.199             3.199           5.439       1600.000          0.924          0.931          0.084          5.736          2.929        978.183          1.000          0.588                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.170          0.129          0.125          0.128          0.133          0.145          0.160          0.178            8.5            3.5            2.1            2.7            2.9            3.2            3.0            2.7                          ?                      0.600                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.03                1.93               644.46                  114.55                   1.47                    0.00                0.58                57.75                 1.05                    1.47                104.68                     0.00               57.75             0.098          0.170          0.129          0.125          0.128          0.133          0.145          0.160          0.178         15.718          3.443          2.168          4.173          4.722          4.471        49663.055             1.048
    18/Dec/2009        809.565          5.454           28.5            7.2            0.0            0.0          644.0            6.4        24037.3            0.0            0.0       -180.370              39.458         -0.371          0.000         -0.153          0.000        -39.461           0.000          -141.436             0.092          4.233          0.870        229.986        424.000          0.000          0.000          0.000          0.000       -282.373       -195.247       -107.367         -0.564         -0.899        113.900           0.000           0.000         -190.177         990.17         220.34        1210.51          93.86         115.49           0.00         776.08           0.00         220.34           0.00           0.00           4.74           4.74          16.80           2.20          19.01          18.54           0.47           0.47           7.25           0.00           9.04           2.20           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           2.967           2.967             2.967           7.228       1600.000          0.924          0.931          0.084          5.736          2.929        999.875          1.000          0.410                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.163          0.128          0.124          0.126          0.131          0.143          0.158          0.176            8.6            3.5            2.1            2.7            2.9            3.2            2.9            2.6                          ?                      0.600                           ?                           ?                        0.182                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.08                1.96               653.47                  122.61                   1.47                    0.00                0.58                57.75                 1.05                    1.47                104.68                     0.00               57.75             0.092          0.163          0.128          0.124          0.126          0.131          0.143          0.158          0.176         15.602          3.459          2.147          4.142          4.668          4.373        49663.066             0.975
    19/Dec/2009        825.465          5.502           28.6            7.3            0.0            0.0          643.5            6.3        24036.9            0.0            0.0       -181.286              40.366         -0.371          0.000         -0.153          0.000        -40.366           0.000          -141.443             0.087          5.347          1.099        226.153        424.000          0.000          0.000          0.000          0.000       -286.606       -198.214       -108.237         -0.564         -0.899        113.900           0.000           0.000         -194.014        1013.83         221.22        1235.06          93.86         115.49           0.00         799.03           0.00         221.22           0.00           0.00           5.45           5.45          16.88           2.21          19.09          18.62           0.47           0.47           7.25           0.00           9.11           2.21           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.735           2.735             2.735           5.546       1600.000          0.924          0.931          0.084          5.736          2.929       1017.383          1.000          0.493                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.155          0.127          0.122          0.125          0.130          0.142          0.156          0.175            8.9            3.5            2.1            2.7            2.9            3.1            2.9            2.6                          ?                      0.600                           ?                           ?                        0.201                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.11                2.00               666.01                  133.02                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.087          0.155          0.127          0.122          0.125          0.130          0.142          0.156          0.175         15.814          3.463          2.126          4.113          4.618          4.283        49663.068             1.028
    20/Dec/2009        840.665          5.548           28.2            7.3            0.0            0.0          643.0            6.3        24036.5            0.0            0.0       -182.158              41.326         -0.371          0.000         -0.153          0.000        -41.331           0.000          -141.355             0.118          3.946          0.811        231.645        424.000          0.000          0.000          0.000          0.000       -291.953       -200.948       -109.336         -0.564         -0.899        123.300           0.000           0.000         -197.847        1031.10         222.16        1253.26          93.86         115.49           0.00         815.47           0.00         222.16           0.00           0.00           6.27           6.27          16.99           2.22          19.21          18.74           0.47           0.47           7.25           0.00           9.21           2.22           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           3.097           3.097             3.097           5.583       1600.000          0.924          0.931          0.084          5.736          2.929       1034.119          1.000          0.555                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.192          0.127          0.121          0.123          0.128          0.140          0.154          0.173            8.7            3.5            2.1            2.6            2.9            3.1            2.8            2.5                          ?                      0.600                           ?                           ?                        0.219                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.18                2.03               675.30                  140.17                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.118          0.192          0.127          0.121          0.123          0.128          0.140          0.154          0.173         16.114          3.459          2.107          4.087          4.571          4.200        49663.069             0.975
    21/Dec/2009        850.465          5.577           27.8            7.4            0.0            0.0          642.7            6.3        24036.2            0.0            0.0       -183.342              42.244         -0.371          0.000         -0.153          0.000        -42.249           0.000          -141.621             0.100          6.594          1.355        227.449        424.000          0.000          0.000          0.000          0.000       -295.899       -204.045       -110.147         -0.564         -0.899        123.300           0.000           0.000         -192.355        1063.04         223.40        1286.44          93.86         115.49           0.00         846.27           0.00         223.40           0.00           0.00           7.42           7.42          17.08           2.23          19.31          18.84           0.47           0.47           7.25           0.00           9.28           2.23           0.00           0.00           0.00           0.07           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.841           2.841             2.841           6.583       1600.000          0.924          0.931          0.084          5.736          2.929       1044.910          1.000          0.431                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.181          0.127          0.120          0.122          0.126          0.138          0.152          0.171            8.4            3.6            2.1            2.6            2.8            3.1            2.8            2.5                          ?                      0.600                           ?                           ?                        0.231                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.20                2.08               693.09                  153.18                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.100          0.181          0.127          0.120          0.122          0.126          0.138          0.152          0.171         15.970          3.530          2.088          4.062          4.527          4.122        49663.069             1.198
    22/Dec/2009        861.865          5.611           27.5            7.5            0.0            0.0          642.4            6.2        24035.9            0.0            0.0       -184.344              42.933         -0.371          0.000         -0.153          0.000        -42.937           0.000          -141.934             0.087          5.126          1.054        223.778        424.000          0.000          0.000          0.000          0.000       -302.493       -206.886       -111.503         -0.564         -0.899        123.300           0.000           0.000         -196.551        1086.09         224.18        1310.27          93.86         115.49           0.00         868.55           0.00         224.18           0.00           0.00           8.18           8.18          17.16           2.24          19.40          18.93           0.47           0.47           7.26           0.00           9.35           2.24           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.617           2.617             2.617           5.555       1600.000          0.924          0.931          0.084          5.736          2.929       1057.463          1.000          0.471                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.172          0.127          0.119          0.121          0.125          0.137          0.150          0.169            8.2            3.6            2.1            2.6            2.8            3.0            2.8            2.4                          ?                      0.600                           ?                           ?                        0.245                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.23                2.12               706.32                  162.24                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.087          0.172          0.127          0.119          0.121          0.125          0.137          0.150          0.169         15.801          3.568          2.071          4.039          4.485          4.050        49663.070             1.225
    23/Dec/2009        880.565          5.667           27.5            7.5            0.0            0.0          642.0            6.2        24035.5            0.0            0.0       -185.213              43.500         -0.371          0.000         -0.153          0.000        -43.505           0.000          -142.236             0.080          6.500          1.336        220.052        424.000          0.000          0.000          0.000          0.000       -307.620       -209.503       -112.556         -0.564         -0.899        123.300           0.000           0.000         -200.222        1109.76         224.97        1334.72          93.86         115.49           0.00         891.39           0.00         224.97           0.00           0.00           9.02           9.02          17.23           2.25          19.48          19.01           0.47           0.47           7.26           0.00           9.41           2.25           0.00           0.00           0.00           0.09           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.390           2.390             2.390           8.176       1600.000          0.924          0.931          0.084          5.736          2.929       1078.053          1.000          0.292                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.162          0.126          0.118          0.119          0.123          0.135          0.149          0.168            8.3            3.6            2.0            2.6            2.8            3.0            2.7            2.4                          ?                      0.600                           ?                           ?                        0.267                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.25                2.16               720.50                  170.89                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.080          0.162          0.126          0.118          0.119          0.123          0.135          0.149          0.168         15.650          3.586          2.055          4.018          4.447          3.982        49663.070             1.210
    24/Dec/2009        895.765          5.713           27.6            7.5            0.0            0.0          641.5            6.2        24035.1            0.0            0.0       -186.013              44.342         -0.371          0.000         -0.153          0.000        -44.346           0.000          -142.195             0.076          5.871          1.207        216.662        424.000          0.000          0.000          0.000          0.000       -314.119       -211.893       -113.892         -0.564         -0.899        123.300           0.000           0.000         -203.948        1131.93         225.69        1357.62          93.86         115.49           0.00         912.73           0.00         225.69           0.00           0.00           9.85           9.85          17.30           2.26          19.56          19.09           0.47           0.47           7.26           0.00           9.47           2.26           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           2.184           2.184             2.184           7.079       1600.000          0.924          0.931          0.084          5.736          2.929       1094.790          1.000          0.308                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.154          0.124          0.117          0.118          0.122          0.134          0.147          0.166            8.6            3.6            2.0            2.6            2.8            3.0            2.7            2.3                          ?                      0.600                           ?                           ?                        0.285                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.27                2.20               734.27                  178.45                   1.48                    0.00                0.58                57.75                 1.05                    1.48                104.68                     0.00               57.75             0.076          0.154          0.124          0.117          0.118          0.122          0.134          0.147          0.166         15.847          3.589          2.039          3.998          4.410          3.919        49663.070             1.202
    25/Dec/2009        915.415          5.772           27.8            7.4            0.0            0.0          641.1            6.1        24034.7            0.0            0.0       -186.775              45.212         -0.371          0.000         -0.153          0.000        -45.215           0.000          -142.087             0.074          6.135          1.261        213.415        424.000          0.000          0.000          0.000          0.000       -319.991       -214.076       -115.099         -0.564         -0.899        123.300           0.000           0.000         -207.338        1152.21         226.43        1378.64          93.86         115.49           0.00         932.10           0.00         226.43           0.00           0.00          10.76          10.76          17.36           2.26          19.63          19.16           0.47           0.47           7.26           0.00           9.53           2.26           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.986           1.986             1.986           7.617       1600.000          0.924          0.931          0.084          5.736          2.929       1116.427          1.000          0.261                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               0.000         10.692          0.147          0.123          0.116          0.117          0.121          0.133          0.146          0.165            9.0            3.6            2.0            2.6            2.8            3.0            2.6            2.3                          ?                      0.600                           ?                           ?                        0.309                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.29                2.24               747.45                  184.65                   1.49                    0.00                0.58                57.75                 1.05                    1.49                104.68                     0.00               57.75             0.074          0.147          0.123          0.116          0.117          0.121          0.133          0.146          0.165         16.109          3.584          2.024          3.979          4.376          3.859        49663.070             1.105
    26/Dec/2009        935.865          5.833           28.3            7.2            0.0            0.0          640.5            6.1        24034.3            0.0            0.0       -187.515              46.095         -0.371          0.000         -0.153          0.000        -46.096           0.000          -141.943             0.076          3.126          0.643        210.935        424.000          0.000          0.000          0.000          0.000       -326.125       -216.062       -116.360         -0.564         -0.899        123.300           0.000           0.000         -210.585        1162.07         226.96        1389.04          93.86         115.49           0.00         941.25           0.00         226.96           0.00           0.00          11.47          11.47          17.44           2.27          19.71          19.24           0.47           0.47           7.26           0.00           9.59           2.27           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.837           1.837             1.837           5.862       1600.000          0.924          0.931          0.084          5.736          2.929       1138.944          1.000          0.313                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.142          0.122          0.115          0.116          0.120          0.132          0.145          0.163            9.6            3.6            2.0            2.6            2.8            2.9            2.6            2.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.33                2.26               754.04                  187.21                   1.49                    0.00                0.58                57.75                 1.05                    1.49                104.68                     0.00               57.75             0.076          0.142          0.122          0.115          0.116          0.120          0.132          0.145          0.163         16.404          3.574          2.009          3.962          4.344          3.803        49663.070             0.784
    27/Dec/2009        949.615          5.875           28.4            7.2            0.0            0.0          640.1            6.1        24033.9            0.0            0.0       -188.280              47.087         -0.371          0.000         -0.153          0.000        -47.088           0.000          -141.716             0.085          2.526          0.519        210.592        424.000          0.000          0.000          0.000          0.000       -329.252       -217.900       -117.002         -0.564         -0.899        125.300           0.000           0.000         -213.065        1171.45         227.69        1399.13          93.86         115.49           0.00         949.61           0.00         227.69           0.00           0.00          12.48          12.48          17.51           2.28          19.79          19.32           0.47           0.47           7.26           0.00           9.66           2.28           0.00           0.00           0.00           0.12           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.824           1.824             1.824           2.520       1600.000          0.924          0.931          0.084          5.736          2.929       1154.084          1.000          0.724                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.148          0.121          0.114          0.115          0.119          0.130          0.144          0.162            9.8            3.6            2.0            2.6            2.7            2.9            2.6            2.2                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.38                2.28               760.31                  189.31                   1.49                    0.00                0.58                57.75                 1.05                    1.49                104.68                     0.00               57.75             0.085          0.148          0.121          0.114          0.115          0.119          0.130          0.144          0.162         16.776          3.563          1.995          3.945          4.313          3.750        49663.070             0.618
    28/Dec/2009        963.115          5.915           28.3            7.1            0.0            0.0          639.8            6.0        24033.6            0.0            0.0       -189.135              47.978         -0.371          0.000         -0.153          0.000        -47.981           0.000          -141.680             0.080          3.021          0.621        208.285        424.000          0.000          0.000          0.000          0.000       -331.778       -219.724       -117.522         -0.564         -0.899        125.300           0.000           0.000         -213.408        1182.56         228.72        1411.28          93.86         115.49           0.00         959.21           0.00         228.72           0.00           0.00          14.00          14.00          17.58           2.29          19.87          19.40           0.47           0.47           7.27           0.00           9.71           2.29           0.00           0.00           0.00           0.14           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.686           1.686             1.686           3.027       1600.000          0.924          0.931          0.084          5.736          2.929       1168.949          1.000          0.557                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.144          0.120          0.113          0.114          0.118          0.129          0.142          0.161            9.9            3.6            2.0            2.5            2.7            2.9            2.5            2.2                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.41                2.30               767.81                  191.40                   1.49                    0.00                0.58                57.75                 1.05                    1.49                104.68                     0.00               57.75             0.080          0.144          0.120          0.113          0.114          0.118          0.129          0.142          0.161         16.940          3.561          1.981          3.930          4.284          3.700        49663.070             0.486
    29/Dec/2009        979.865          5.966           28.3            7.0            0.0            0.0          639.4            6.0        24033.3            0.0            0.0       -189.939              48.642         -0.371          0.000         -0.153          0.000        -48.643           0.000          -141.820             0.074          6.035          1.240        205.527        424.000          0.000          0.000          0.000          0.000       -334.799       -221.409       -118.142         -0.564         -0.899        125.300           0.000           0.000         -215.715        1197.63         230.46        1428.09          93.86         115.49           0.00         971.60           0.00         230.46           0.00           0.00          16.68          16.68          17.64           2.30          19.95          19.48           0.47           0.47           7.27           0.00           9.74           2.30           0.00           0.00           0.00           0.17           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.518           1.518             1.518           6.067       1600.000          0.924          0.931          0.084          5.736          2.929       1187.393          1.000          0.250                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.137          0.119          0.113          0.113          0.117          0.128          0.141          0.159           10.0            3.5            2.0            2.5            2.7            2.9            2.5            2.1                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.41                2.33               777.25                  194.35                   1.49                    0.00                0.58                57.75                 1.05                    1.49                104.68                     0.00               57.75             0.074          0.137          0.119          0.113          0.113          0.117          0.128          0.141          0.159         16.924          3.556          1.967          3.916          4.257          3.653        49663.070             0.493
    30/Dec/2009        992.365          6.009           28.2            7.0            0.0            0.0          639.1            6.0        24033.0            0.0            0.0       -190.680              49.292         -0.371          0.000         -0.153          0.000        -49.291           0.000          -141.911             0.085          2.636          0.542        206.216        424.000          0.000          0.000          0.000          0.000       -340.833       -222.927       -119.383         -0.564         -0.899        128.100           0.000           0.000         -218.473        1206.81         232.79        1439.60          93.86         115.49           0.00         965.40           0.00         232.79          11.68           0.00          20.38          32.06          17.70           2.33          20.03          19.56           0.47           0.47           7.27           0.00           9.76           2.33           0.00           0.00           0.00           0.20           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           1.570           1.570             1.570           3.388       1600.000          0.924          0.931          0.084          5.736          2.929       1200.000          1.000          0.463                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.147          0.118          0.112          0.113          0.116          0.127          0.140          0.158           10.0            3.6            1.9            2.5            2.7            2.8            2.5            2.1                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.41                2.35               784.12                  181.27                   1.50                    0.00                0.58                57.75                 1.05                    1.50                104.68                     0.00               57.75             0.085          0.147          0.118          0.112          0.113          0.116          0.127          0.140          0.158         16.955          3.547          1.954          3.903          4.231          3.608        49663.070             0.202
    31/Dec/2009       1003.215          6.099           28.0            6.9            0.0            0.0          638.8            6.0        24032.7            0.0            0.0       -191.527              49.977         -0.371          0.000         -0.153          0.000        -49.980           0.000          -142.072             0.075          4.817          0.990        203.802        424.000          0.000          0.000          0.000          0.000       -343.469       -224.497       -119.925         -0.564         -0.899        128.100           0.000           0.000         -217.784        1221.35         234.31        1455.66          93.86         115.49           0.00         971.48           0.00         234.31          17.94           0.00          22.57          40.51          17.76           2.34          20.11          19.64           0.47           0.47           7.27           0.00           9.76           2.34           0.00           0.04           0.00           0.23           0.00          0.063          0.005          0.010              ?          0.010          0.002           0.010           1.423           1.423             1.423           6.125       1600.000          0.924          0.931          0.084          5.736          2.929       1200.000          1.000          0.232                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.141          0.117          0.111          0.112          0.115          0.126          0.139          0.157            9.9            3.5            1.9            2.5            2.7            2.8            2.5            2.1                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.41                2.35               799.88                  171.61                   1.50                    0.00                0.58                57.75                 1.05                    1.50                104.68                     0.00               57.75             0.075          0.141          0.117          0.111          0.112          0.115          0.126          0.139          0.157         16.899          3.550          1.941          3.890          4.207          3.565        49663.070             0.516
    01/Jan/2010       1023.960          6.272           28.0            6.8            0.0            0.0          638.5            5.9        24032.5            0.0            0.0       -192.281              50.472         -0.371          0.000         -0.153          0.000        -50.475           0.000          -142.332             0.069          6.275          1.290        201.245        424.000          0.000          0.000          0.000          0.000       -348.286       -225.920       -120.915         -0.564         -0.899        128.100           0.000           0.000         -220.198        1227.98         236.25        1464.23          93.86         115.49           0.00         971.45           0.00         236.25          22.35           0.00          24.83          47.18          17.81           2.36          20.18          19.71           0.47           0.47           7.27           0.00           9.76           2.36           0.00           0.06           0.00           0.25           0.00          0.063          0.005          0.010              ?          0.010          0.003           0.010           1.268           1.268             1.268          10.257       1600.000          0.924          0.931          0.084          5.736          2.929       1200.000          1.000          0.124                     0.933                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.134          0.116          0.111          0.111          0.114          0.126          0.138          0.156           10.1            3.5            1.9            2.5            2.7            2.8            2.4            2.0                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.41                2.35               812.23                  159.22                   1.50                    0.00                0.58                57.75                 1.05                    1.50                104.68                     0.00               57.75             0.069          0.134          0.116          0.111          0.111          0.114          0.126          0.138          0.156         16.744          3.548          1.929          3.879          4.183          3.524        49663.070             0.361
