ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Dec/2009        810.821          5.737           29.9            7.1            0.0            0.0          644.4            6.4        24037.7            0.0            0.0       -178.165              38.842         -0.381          0.000         -0.152          0.000        -38.850           0.000          -139.855             0.099          5.037          1.112        232.081        424.000          0.000          0.000          0.000          0.000       -277.441       -193.376       -106.765         -0.559         -0.903        113.900           0.000           0.000         -187.703         969.18         275.88        1245.06          28.71         103.14           0.00         792.95           0.00         275.88           0.00           0.00          44.38          44.38          15.94           2.76          18.70          18.56           0.14           0.14           6.50           0.00           8.86           2.76           0.00           0.00           0.00           0.44           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           3.103           3.103             3.103           5.213       1600.000          0.881          0.885          0.037          4.733          1.243       1103.434          1.000          0.595                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.168          0.129          0.125          0.127          0.132          0.144          0.158          0.176            8.6            3.9            2.5            3.1            3.2            3.2            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.97                1.89               628.63                  164.31                   1.34                    0.00                0.52                51.57                 0.66                    1.34                 65.93                     0.00               51.57             0.099          0.168          0.129          0.125          0.127          0.132          0.144          0.158          0.176         15.774          3.918          2.499          4.690          4.806          4.274        45886.749             0.328
    18/Dec/2009        830.521          5.796           30.4            7.2            0.0            0.0          643.9            6.4        24037.3            0.0            0.0       -179.152              39.484         -0.381          0.000         -0.152          0.000        -39.491           0.000          -140.201             0.092          4.244          0.942        228.268        424.000          0.000          0.000          0.000          0.000       -282.479       -196.479       -107.877         -0.559         -0.903        113.900           0.000           0.000         -191.919         990.66         283.04        1273.70          31.09         100.76           0.00         805.31           0.00         283.04           0.00           0.00          53.50          53.50          15.89           2.83          18.73          18.57           0.16           0.16           6.35           0.00           8.86           2.83           0.00           0.00           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.872           2.872             2.872           7.130       1600.000          0.876          0.881          0.039          4.636          1.339       1125.125          1.000          0.403                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.161          0.128          0.124          0.126          0.131          0.142          0.156          0.174            9.2            3.9            2.5            3.1            3.2            3.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.97                1.89               637.23                  168.09                   1.31                    0.00                0.50                50.38                 0.66                    1.31                 65.93                     0.00               50.38             0.092          0.161          0.128          0.124          0.126          0.131          0.142          0.156          0.174         15.664          3.922          2.472          4.652          4.752          4.188        46012.759             0.163
    19/Dec/2009        846.421          5.844           30.4            7.2            0.0            0.0          643.5            6.3        24036.9            0.0            0.0       -179.400              40.396         -0.381          0.000         -0.152          0.000        -40.402           0.000          -139.537             0.094          5.362          1.200        224.430        424.000          0.000          0.000          0.000          0.000       -286.722       -199.351       -108.819         -0.559         -0.903        113.900           0.000           0.000         -195.732        1019.09         292.00        1311.08          33.09          98.76           0.00         821.65           0.00         292.00           0.00           0.00          65.59          65.59          15.90           2.92          18.82          18.65           0.17           0.17           6.22           0.00           8.86           2.92           0.00           0.00           0.00           0.66           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           2.639           2.639             2.639           5.245       1600.000          0.871          0.877          0.042          4.555          1.420       1142.633          1.000          0.503                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.153          0.127          0.122          0.124          0.129          0.140          0.154          0.172            9.4            3.9            2.4            3.0            3.1            3.1            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.97                1.89               649.11                  172.54                   1.28                    0.00                0.49                49.38                 0.66                    1.28                 65.93                     0.00               49.38             0.094          0.153          0.127          0.122          0.124          0.129          0.140          0.154          0.172         16.368          3.944          2.463          4.642          4.738          4.167        46123.401             0.233
    20/Dec/2009        861.621          5.889           30.6            7.3            0.0            0.0          643.0            6.3        24036.5            0.0            0.0       -180.345              41.332         -0.381          0.000         -0.152          0.000        -41.341           0.000          -139.545             0.128          3.958          0.892        229.937        424.000          0.000          0.000          0.000          0.000       -292.084       -201.990       -110.019         -0.559         -0.903        123.300           0.000           0.000         -199.570        1040.97         299.29        1340.27          35.00          96.85           0.00         833.16           0.00         299.29           0.00           0.00          75.97          75.97          15.89           2.99          18.89          18.71           0.17           0.17           6.10           0.00           8.86           2.99           0.00           0.00           0.00           0.76           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           3.001           3.001             3.001           5.382       1600.000          0.867          0.873          0.044          4.478          1.498       1159.369          1.000          0.558                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.190          0.127          0.121          0.123          0.127          0.139          0.152          0.171            9.6            4.0            2.4            3.0            3.1            3.1            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.97                1.89               657.86                  175.30                   1.26                    0.00                0.48                48.43                 0.66                    1.26                 65.93                     0.00               48.43             0.128          0.190          0.127          0.121          0.123          0.127          0.139          0.152          0.171         16.587          3.930          2.438          4.609          4.691          4.090        46233.445             0.177
    21/Dec/2009        871.421          5.919           30.1            7.4            0.0            0.0          642.6            6.3        24036.1            0.0            0.0       -181.003              42.255         -0.381          0.000         -0.152          0.000        -42.265           0.000          -139.281             0.116          6.616          1.501        225.694        424.000          0.000          0.000          0.000          0.000       -296.041       -204.991       -110.910         -0.559         -0.903        123.300           0.000           0.000         -194.063        1073.43         306.90        1380.33          36.23          95.62           0.00         854.44           0.00         306.90           0.00           0.00          87.14          87.14          15.93           3.07          19.00          18.82           0.18           0.18           6.02           0.00           8.86           3.07           0.00           0.00           0.00           0.87           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           2.741           2.741             2.741           6.098       1600.000          0.864          0.870          0.045          4.428          1.548       1170.160          1.000          0.450                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.178          0.127          0.120          0.122          0.126          0.137          0.151          0.169            9.2            4.0            2.4            3.0            3.1            3.1            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.97                1.89               674.55                  179.89                   1.24                    0.00                0.48                47.81                 0.66                    1.24                 65.93                     0.00               47.81             0.116          0.178          0.127          0.120          0.122          0.126          0.137          0.151          0.169         16.873          4.011          2.425          4.593          4.668          4.054        46306.728             0.343
    22/Dec/2009        882.821          5.953           29.6            7.5            0.0            0.0          642.4            6.2        24035.9            0.0            0.0       -182.166              42.950         -0.381          0.000         -0.152          0.000        -42.958           0.000          -139.749             0.099          5.144          1.172        222.006        424.000          0.000          0.000          0.000          0.000       -302.657       -207.732       -112.411         -0.559         -0.903        123.300           0.000           0.000         -198.306        1090.15         313.67        1403.82          37.66          94.19           0.00         860.82           0.00         313.67           0.00           0.00          97.48          97.48          15.96           3.14          19.10          18.91           0.19           0.19           5.93           0.00           8.87           3.14           0.00           0.00           0.00           0.97           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           2.516           2.516             2.516           5.180       1600.000          0.860          0.867          0.047          4.370          1.606       1182.713          1.000          0.486                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.169          0.126          0.119          0.120          0.124          0.136          0.149          0.168            8.9            4.1            2.4            3.0            3.1            3.0            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.97                1.90               678.10                  182.72                   1.22                    0.00                0.47                47.09                 0.66                    1.22                 65.93                     0.00               47.09             0.099          0.169          0.126          0.119          0.120          0.124          0.136          0.149          0.168         16.563          4.042          2.402          4.564          4.626          3.986        46394.389             0.276
    23/Dec/2009        901.521          6.025           29.5            7.5            0.0            0.0          641.9            6.2        24035.5            0.0            0.0       -183.151              43.521         -0.381          0.000         -0.152          0.000        -43.531           0.000          -140.163             0.089          6.523          1.495        218.225        424.000          0.000          0.000          0.000          0.000       -307.801       -210.249       -113.584         -0.559         -0.903        123.300           0.000           0.000         -201.994        1119.69         322.46        1442.16          40.02          91.83           0.00         861.18           0.00         322.46          15.48           0.00         111.19         126.66          15.96           3.22          19.19          18.99           0.20           0.20           5.79           0.00           8.87           3.22           0.00           0.00           0.00           1.11           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           2.285           2.285             2.285           7.710       1600.000          0.854          0.861          0.050          4.274          1.701       1200.000          1.000          0.296                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.159          0.125          0.118          0.119          0.123          0.134          0.148          0.166            9.0            4.0            2.4            3.0            3.1            3.0            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.97                1.90               696.11                  165.07                   1.19                    0.00                0.46                45.92                 0.66                    1.19                 65.93                     0.00               45.92             0.089          0.159          0.125          0.118          0.119          0.123          0.134          0.148          0.166         16.315          4.052          2.381          4.538          4.586          3.922        46544.113             0.282
    24/Dec/2009        916.721          6.152           29.5            7.5            0.0            0.0          641.5            6.2        24035.1            0.0            0.0       -184.036              44.347         -0.381          0.000         -0.152          0.000        -44.356           0.000          -140.222             0.082          5.895          1.364        214.787        424.000          0.000          0.000          0.000          0.000       -314.324       -212.534       -115.079         -0.559         -0.903        123.300           0.000           0.000         -205.775        1141.82         325.93        1467.75          41.93          89.92           0.00         866.02           0.00         325.93          28.06           0.00         115.90         143.96          16.01           3.26          19.27          19.06           0.21           0.21           5.67           0.00           8.87           3.26           0.00           0.11           0.00           1.16           0.00          0.063          0.005          0.010              ?          0.010          0.004           0.010           2.075           2.075             2.075           6.587       1600.000          0.849          0.857          0.052          4.197          1.779       1200.000          1.000          0.315                     1.000                       1.000           8.205                6.205                 0.000                6.000           682.072                2              6.000                 1.000                8.205          0.150          0.124          0.117          0.118          0.122          0.133          0.146          0.165            9.2            4.0            2.3            3.0            3.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.97                1.90               711.22                  154.79                   1.17                    0.00                0.45                44.96                 0.66                    1.17                 65.93                     0.00               44.96             0.082          0.150          0.124          0.117          0.118          0.122          0.133          0.146          0.165         16.428          4.046          2.360          4.513          4.549          3.862        46671.584             0.590
    25/Dec/2009        936.372          6.315           29.7            7.3            0.0            0.0          641.1            6.1        24034.8            0.0            0.0       -184.860              45.176         -0.381          0.000         -0.152          0.000        -45.187           0.000          -140.217             0.078          6.161          1.436        211.477        424.000          0.000          0.000          0.000          0.000       -320.219       -214.609       -116.442         -0.559         -0.903        123.300           0.000           0.000         -209.213        1160.04         328.63        1488.67          42.83          89.02           0.00         868.96           0.00         328.63          40.39           0.00         118.85         159.24          16.06           3.29          19.35          19.14           0.21           0.21           5.61           0.00           8.87           3.29           0.00           0.19           0.00           1.19           0.00          0.063          0.005          0.010              ?          0.010          0.005           0.010           1.873           1.873             1.873           7.068       1600.000          0.846          0.854          0.053          4.160          1.815       1200.000          1.000          0.265                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 0.000                8.205          0.142          0.122          0.116          0.117          0.120          0.132          0.145          0.163            9.6            4.0            2.3            3.0            3.0            3.0            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.97                1.90               722.82                  146.14                   1.16                    0.00                0.45                44.51                 0.66                    1.16                 65.93                     0.00               44.51             0.078          0.142          0.122          0.116          0.117          0.120          0.132          0.145          0.163         16.602          4.032          2.340          4.490          4.514          3.806        46733.744             0.488
    26/Dec/2009        956.822          6.486           30.1            7.1            0.0            0.0          640.6            6.1        24034.3            0.0            0.0       -185.640              46.004         -0.381          0.000         -0.152          0.000        -46.012           0.000          -140.169             0.079          3.140          0.735        209.017        424.000          0.000          0.000          0.000          0.000       -326.379       -216.482       -117.878         -0.559         -0.903        123.300           0.000           0.000         -212.523        1173.56         331.75        1505.31          45.36          86.49           0.00         863.07           0.00         331.75          57.22           0.00         121.42         178.64          16.11           3.32          19.43          19.20           0.23           0.23           5.45           0.00           8.87           3.32           0.00           0.35           0.00           1.21           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010           1.725           1.725             1.725           5.582       1600.000          0.839          0.848          0.056          4.055          1.920       1200.000          1.000          0.309                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.138          0.121          0.115          0.116          0.119          0.131          0.144          0.162           10.1            4.0            2.3            2.9            3.0            2.9            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.97                1.90               727.16                  135.91                   1.12                    0.00                0.43                43.25                 0.66                    1.12                 65.93                     0.00               43.25             0.079          0.138          0.121          0.115          0.116          0.119          0.131          0.144          0.162         16.816          4.013          2.321          4.469          4.481          3.752        46887.391             0.363
    27/Dec/2009        970.572          6.600           30.2            7.0            0.0            0.0          640.2            6.1        24034.0            0.0            0.0       -186.433              46.927         -0.381          0.000         -0.152          0.000        -46.936           0.000          -140.038             0.088          2.538          0.601        208.703        424.000          0.000          0.000          0.000          0.000       -329.519       -218.207       -118.613         -0.559         -0.903        125.300           0.000           0.000         -214.983        1186.28         334.15        1520.43          47.74          84.11           0.00         862.88           0.00         334.15          68.60           0.00         122.95         191.55          16.18           3.34          19.52          19.28           0.24           0.24           5.30           0.00           8.87           3.34           0.00           0.54           0.00           1.23           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010           1.714           1.714             1.714           2.258       1600.000          0.831          0.841          0.059          3.957          2.019       1200.000          1.000          0.759                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.144          0.120          0.114          0.115          0.118          0.130          0.142          0.160           10.3            4.0            2.3            2.9            3.0            2.9            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.97                1.90               730.34                  132.54                   1.09                    0.00                0.42                42.06                 0.66                    1.09                 65.93                     0.00               42.06             0.088          0.144          0.120          0.114          0.115          0.118          0.130          0.142          0.160         17.107          3.993          2.302          4.449          4.450          3.702        47040.648             0.448
    28/Dec/2009        984.072          6.713           30.0            6.9            0.0            0.0          639.9            6.0        24033.7            0.0            0.0       -187.315              47.766         -0.381          0.000         -0.152          0.000        -47.775           0.000          -140.082             0.082          3.037          0.727        206.402        424.000          0.000          0.000          0.000          0.000       -332.058       -219.921       -119.214         -0.559         -0.903        125.300           0.000           0.000         -215.297        1202.26         337.83        1540.10          50.08          81.77           0.00         866.00           0.00         337.83          79.77           0.00         124.64         204.42          16.22           3.38          19.60          19.35           0.25           0.25           5.15           0.00           8.87           3.38           0.00           0.71           0.00           1.25           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.575           1.575             1.575           2.677       1600.000          0.824          0.835          0.062          3.860          2.116       1200.000          1.000          0.588                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.139          0.119          0.113          0.114          0.117          0.129          0.141          0.159           10.3            4.0            2.3            2.9            3.0            2.9            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.97                1.90               733.05                  132.94                   1.06                    0.00                0.41                40.89                 0.66                    1.06                 65.93                     0.00               40.89             0.082          0.139          0.119          0.113          0.114          0.117          0.129          0.141          0.159         17.206          3.983          2.284          4.430          4.420          3.654        47199.803             0.332
    29/Dec/2009       1000.822          6.853           30.1            6.7            0.0            0.0          639.6            6.0        24033.4            0.0            0.0       -188.137              48.388         -0.381          0.000         -0.152          0.000        -48.396           0.000          -140.282             0.074          6.069          1.468        203.534        424.000          0.000          0.000          0.000          0.000       -335.094       -221.496       -119.940         -0.559         -0.903        125.300           0.000           0.000         -217.598        1232.30         344.52        1576.82          52.98          78.87           0.00         880.60           0.00         344.52          93.63           0.00         126.22         219.86          16.23           3.45          19.67          19.41           0.26           0.26           4.97           0.00           8.87           3.45           0.00           0.86           0.00           1.26           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.400           1.400             1.400           5.285       1600.000          0.814          0.826          0.065          3.739          2.236       1200.000          1.000          0.265                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.132          0.118          0.112          0.113          0.116          0.128          0.140          0.158           10.5            4.0            2.2            2.9            3.0            2.9            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.97                1.90               735.61                  144.99                   1.03                    0.00                0.39                39.44                 0.66                    1.03                 65.93                     0.00               39.44             0.074          0.132          0.118          0.112          0.113          0.116          0.128          0.140          0.158         17.144          3.970          2.266          4.413          4.393          3.609        47410.388             0.373
    30/Dec/2009       1013.322          6.957           29.9            6.7            0.0            0.0          639.3            6.0        24033.1            0.0            0.0       -188.877              48.982         -0.381          0.000         -0.152          0.000        -48.987           0.000          -140.428             0.085          2.652          0.651        204.231        424.000          0.000          0.000          0.000          0.000       -341.163       -222.895       -121.409         -0.559         -0.903        128.100           0.000           0.000         -220.466        1246.87         347.41        1594.28          55.14          76.71           0.00         884.62           0.00         347.41         103.98           0.00         126.42         230.40          16.28           3.47          19.76          19.48           0.28           0.28           4.83           0.00           8.87           3.47           0.00           1.04           0.00           1.26           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           1.452           1.452             1.452           2.996       1600.000          0.806          0.820          0.067          3.650          2.326       1200.000          1.000          0.485                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.142          0.117          0.112          0.112          0.115          0.127          0.139          0.157           10.4            3.9            2.2            2.9            3.0            2.9            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                  148.66                   1.00                    0.00                0.38                38.35                 0.66                    1.00                 65.93                     0.00               38.35             0.085          0.142          0.117          0.112          0.112          0.115          0.127          0.139          0.157         17.133          3.954          2.249          4.397          4.366          3.566        47577.920             0.357
    31/Dec/2009       1024.172          7.010           29.7            6.6            0.0            0.0          639.0            6.0        24032.9            0.0            0.0       -189.728              49.617         -0.381          0.000         -0.152          0.000        -49.623           0.000          -140.643             0.075          4.849          1.204        201.728        424.000          0.000          0.000          0.000          0.000       -343.815       -224.347       -122.060         -0.559         -0.903        128.100           0.000           0.000         -219.769        1274.12         352.65        1626.77          57.02          74.83           0.00         893.90           0.00         352.65         121.94           0.00         126.42         248.37          16.31           3.53          19.83          19.55           0.29           0.29           4.71           0.00           8.87           3.53           0.00           1.18           0.00           1.26           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           1.299           1.299             1.299           5.325       1600.000          0.800          0.814          0.070          3.572          2.404       1200.000          1.000          0.244                     1.000                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.135          0.116          0.111          0.112          0.115          0.126          0.138          0.156           10.3            3.9            2.2            2.9            3.0            2.8            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                  157.94                   0.97                    0.00                0.37                37.41                 0.66                    0.97                 65.93                     0.00               37.41             0.075          0.135          0.116          0.111          0.112          0.115          0.126          0.138          0.156         17.037          3.948          2.232          4.382          4.341          3.525        47731.196             0.318
    01/Jan/2010       1044.917          7.048           29.7            6.4            0.0            0.0          638.8            6.0        24032.7            0.0            0.0       -190.475              50.070         -0.381          0.000         -0.152          0.000        -50.077           0.000          -140.937             0.067          6.319          1.585        198.962        424.000          0.000          0.000          0.000          0.000       -348.664       -225.647       -123.264         -0.559         -0.903        128.100           0.000           0.000         -222.272        1299.88         356.96        1656.84          59.97          71.88           0.00         887.20           0.00         356.96         154.41           0.00         126.42         280.83          16.33           3.57          19.90          19.60           0.30           0.30           4.53           0.00           8.87           3.57           0.00           1.37           0.00           1.26           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           1.180           1.180             1.180           9.121       1600.000          0.788          0.804          0.073          3.449          2.526       1200.000          1.000          0.129                     0.933                       1.000           8.205                5.205                 0.000                6.000           682.072                3              6.000                 1.000                8.205          0.127          0.115          0.110          0.111          0.114          0.125          0.137          0.155           10.5            3.9            2.2            2.9            2.9            2.8            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                  151.24                   0.93                    0.00                0.36                35.94                 0.66                    0.93                 65.93                     0.00               35.94             0.067          0.127          0.115          0.110          0.111          0.114          0.125          0.137          0.155         16.860          3.938          2.217          4.367          4.317          3.486        47988.133             0.482
