ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1211.359          7.456           26.7            5.5            0.0            0.0          637.2            5.4        24030.1            0.0            0.0       -198.859              54.621         -0.370          0.000         -0.155          0.000        -54.625           0.000          -144.764             0.095          2.744          0.719        197.512        424.000          0.000          0.000          0.000          0.000       -408.383       -237.109       -134.987         -0.564         -0.910        148.900           0.000           0.000         -224.670        1542.50         308.66        1851.16         119.48          89.20           0.00         826.11          0.000        308.663         434.98           0.00          72.72         507.70          17.77           3.09          20.86          20.29           0.57           0.57           4.84           0.00           7.41              ?          0.000           4.22           0.00           0.73           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           1.099           1.099             1.099           2.738       1600.000          0.751          0.778          0.106          3.093          3.744       1200.000          1.000          0.401                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.165          0.110          0.105          0.105          0.108          0.119          0.130          0.145            9.7            3.5            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                  131.52                   1.00                   12.31                0.38                38.45                 0.96                    1.00                 95.69                    17.31               38.45             0.095          0.165          0.110          0.105          0.105          0.108          0.119          0.130          0.145         15.352          3.511          1.781          3.724          3.940          3.173        34676.625             0.444
    14/Jan/2010       1226.609          7.484           26.2            5.7            0.0            0.0          636.8            5.3        24029.7            0.0            0.0       -199.806              55.316         -0.370          0.000         -0.155          0.000        -55.320           0.000          -145.015             0.104          1.342          0.358        200.462        424.000          0.000          0.000          0.000          0.000       -411.127       -238.209       -135.706         -0.564         -0.910        153.500           0.000           0.000         -226.488        1548.92         310.14        1859.06         123.38          84.63           0.00         811.61          0.000        310.140         456.58           0.00          72.72         529.30          17.86           3.10          20.96          20.37           0.59           0.59           4.61           0.00           7.41              ?          0.000           4.53           0.00           0.73           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           1.292           1.292             1.292           1.988       1600.000          0.732          0.762          0.111          2.925          3.912       1200.000          1.000          0.650                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               2.000         10.154          0.181          0.111          0.105          0.105          0.107          0.118          0.130          0.145            9.2            3.6            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                  117.02                   0.95                   11.43                0.37                36.60                 0.96                    0.95                 95.69                    16.63               36.60             0.104          0.181          0.111          0.105          0.105          0.107          0.118          0.130          0.145         15.122          3.549          1.773          3.719          3.927          3.149        34561.023             0.461
    15/Jan/2010       1240.510          7.509           25.9            6.0            0.0            0.0          636.4            5.3        24029.4            0.0            0.0       -200.842              56.108         -0.370          0.000         -0.155          0.000        -56.111           0.000          -145.260             0.086          5.128          1.405        197.922        424.000          0.000          0.000          0.000          0.000       -412.469       -239.501       -136.064         -0.564         -0.910        153.500           0.000           0.000         -223.538        1573.55         313.97        1887.52         126.76          81.47           0.00         816.34          0.000        313.966         476.26           0.00          72.72         548.98          17.91           3.14          21.05          20.44           0.61           0.61           4.42           0.00           7.41              ?          0.000           4.75           0.00           0.73           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           1.135           1.135             1.135           3.937       1600.000          0.714          0.747          0.114          2.784          4.052       1200.000          1.000          0.288                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.171          0.111          0.105          0.105          0.107          0.118          0.129          0.144            8.9            3.7            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                  121.75                   0.91                   11.26                0.35                35.10                 0.96                    0.91                 95.69                    16.85               35.10             0.086          0.171          0.111          0.105          0.105          0.107          0.118          0.129          0.144         14.869          3.612          1.765          3.715          3.914          3.126        34179.233             0.557
    16/Jan/2010       1251.660          7.530           25.5            6.1            0.0            0.0          636.1            5.3        24029.1            0.0            0.0       -201.703              56.883         -0.370          0.000         -0.155          0.000        -56.889           0.000          -145.345             0.083          1.594          0.448        198.311        424.000          0.000          0.000          0.000          0.000       -417.597       -240.635       -137.469         -0.564         -0.910        155.500           0.000           0.000         -226.078        1581.60         315.17        1896.76         129.18          78.71           0.00         808.94          0.000        315.170         492.05           0.00          72.72         564.77          17.98           3.15          21.13          20.51           0.62           0.62           4.29           0.00           7.41              ?          0.000           4.94           0.00           0.73           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           1.164           1.164             1.164           1.203       1600.000          0.701          0.736          0.117          2.684          4.153       1200.000          1.000          0.967                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.175          0.112          0.104          0.105          0.107          0.118          0.129          0.143            8.5            3.7            1.8            2.4            2.6            2.6            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                  114.35                   0.88                   10.64                0.34                34.04                 0.96                    0.88                 95.69                    16.51               34.04             0.083          0.175          0.112          0.104          0.105          0.107          0.118          0.129          0.143         14.798          3.652          1.758          3.711          3.902          3.104        34097.150             0.460
    17/Jan/2010       1264.609          7.553           25.2            6.3            0.0            0.0          635.8            5.3        24028.8            0.0            0.0       -202.528              57.498         -0.370          0.000         -0.155          0.000        -57.502           0.000          -145.556             0.077          2.079          0.595        197.970        424.000          0.000          0.000          0.000          0.000       -419.191       -241.799       -137.916         -0.564         -0.910        156.900           0.000           0.000         -225.689        1591.40         317.07        1908.46         131.94          75.56           0.00         800.78          0.000        317.066         510.39           0.00          72.72         583.11          18.04           3.17          21.21          20.58           0.63           0.63           4.13           0.00           7.41              ?          0.000           5.14           0.00           0.73           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           1.146           1.146             1.146           1.493       1600.000          0.685          0.723          0.120          2.567          4.270       1200.000          1.000          0.768                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.175          0.112          0.104          0.104          0.106          0.117          0.129          0.143            8.2            3.7            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                  106.19                   0.85                    9.97                0.33                32.80                 0.96                    0.85                 95.69                    16.13               32.80             0.077          0.175          0.112          0.104          0.104          0.106          0.117          0.129          0.143         14.596          3.696          1.751          3.707          3.890          3.082        33967.493             0.380
    18/Jan/2010       1279.959          7.581           25.1            6.4            0.0            0.0          635.4            5.3        24028.5            0.0            0.0       -203.295              58.098         -0.370          0.000         -0.155          0.000        -58.102           0.000          -145.723             0.070          1.829          0.535        196.386        424.000          0.000          0.000          0.000          0.000       -421.270       -242.945       -138.511         -0.564         -0.910        156.900           0.000           0.000         -226.030        1599.37         318.55        1917.92         135.13          71.76           0.00         787.63          0.000        318.550         532.12           0.00          72.72         604.85          18.09           3.19          21.28          20.63           0.64           0.64           3.95           0.00           7.41              ?          0.000           5.37           0.00           0.73           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           1.049           1.049             1.049           1.596       1600.000          0.665          0.706          0.124          2.428          4.409       1200.000          1.000          0.657                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.169          0.112          0.104          0.104          0.106          0.117          0.128          0.142            8.1            3.8            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   93.04                   0.81                    9.10                0.31                31.33                 0.96                    0.81                 95.69                    15.51               31.33             0.070          0.169          0.112          0.104          0.104          0.106          0.117          0.128          0.142         14.438          3.736          1.744          3.703          3.878          3.061        33836.108             0.430
    19/Jan/2010       1296.760          7.612           25.2            6.6            0.0            0.0          634.9            5.2        24028.1            0.0            0.0       -203.993              58.840         -0.370          0.000         -0.155          0.000        -58.842           0.000          -145.679             0.064          4.601          1.385        194.094        424.000          0.000          0.000          0.000          0.000       -423.099       -243.994       -139.047         -0.564         -0.910        156.900           0.000           0.000         -227.614        1618.12         321.45        1939.57         138.58          68.08           0.00         782.83          0.000        321.446         555.91           0.00          72.72         628.64          18.13           3.21          21.34          20.68           0.66           0.66           3.74           0.00           7.41              ?          0.000           5.59           0.00           0.73           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           0.906           0.906             0.906           3.466       1600.000          0.641          0.687          0.128          2.276          4.561       1200.000          1.000          0.261                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.141            8.3            3.8            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   88.24                   0.77                    8.64                0.30                29.72                 0.96                    0.77                 95.69                    15.28               29.72             0.064          0.159          0.112          0.104          0.104          0.106          0.117          0.128          0.141         14.502          3.765          1.737          3.699          3.867          3.040        33435.784             0.541
    20/Jan/2010       1315.410          7.647           25.5            6.6            0.0            0.0          634.4            5.2        24027.7            0.0            0.0       -204.633              59.721         -0.370          0.000         -0.155          0.000        -59.727           0.000          -145.438             0.061          4.679          1.456        191.871        424.000          0.000          0.000          0.000          0.000       -427.700       -244.900       -140.432         -0.564         -0.910        156.900           0.000           0.000         -229.906        1635.73         324.15        1959.88         142.30          63.95           0.00         774.44          0.000        324.147         582.32           0.00          72.72         655.04          18.16           3.24          21.40          20.72           0.68           0.68           3.52           0.00           7.41              ?          0.000           5.83           0.00           0.73           0.00          0.055          0.005          0.010              ?          0.010          0.010           0.010           0.768           0.768             0.768           3.754       1600.000          0.613          0.664          0.132          2.108          4.729       1200.000          1.000          0.205                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.150          0.112          0.104          0.104          0.105          0.116          0.128          0.141            8.6            3.8            1.7            2.4            2.6            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   79.85                   0.73                    8.08                0.28                27.93                 0.96                    0.73                 95.69                    14.86               27.93             0.061          0.150          0.112          0.104          0.104          0.105          0.116          0.128          0.141         14.774          3.781          1.731          3.696          3.856          3.021        32961.323             0.582
    21/Jan/2010       1333.810          7.680           25.8            6.6            0.0            0.0          634.0            5.2        24027.3            0.0            0.0       -205.241              60.646         -0.370          0.000         -0.155          0.000        -60.650           0.000          -145.121             0.061          3.200          1.035        190.360        424.000          0.000          0.000          0.000          0.000       -432.379       -245.668       -141.887         -0.564         -0.910        157.100           0.000           0.000         -232.129        1647.33         325.80        1973.13         145.90          59.65           0.00         760.68          0.000        325.802         608.38           0.00          72.72         681.10          18.20           3.26          21.46          20.77           0.70           0.70           3.30           0.00           7.41              ?          0.000           6.08           0.00           0.73           0.00          0.055          0.005          0.010              ?          0.010          0.010           0.010           0.675           0.675             0.675           2.497       1600.000          0.583          0.640          0.137          1.942          4.895       1200.000          1.000          0.270                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.145          0.111          0.103          0.103          0.105          0.116          0.127          0.140            9.0            3.8            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   66.09                   0.68                    7.31                0.26                26.17                 0.96                    0.68                 95.69                    14.17               26.17             0.061          0.145          0.111          0.103          0.103          0.105          0.116          0.127          0.140         15.128          3.790          1.724          3.693          3.846          3.001        32546.602             0.620
    22/Jan/2010       1348.060          7.706           25.4            6.7            0.0            0.0          633.5            5.2        24026.9            0.0            0.0       -205.851              61.567         -0.370          0.000         -0.155          0.000        -61.570           0.000          -144.810             0.117          0.799          0.269        204.591        424.000          0.000          0.000          0.000          0.000       -435.580       -246.344       -142.923         -0.564         -0.910        172.100           0.000           0.000         -233.640        1650.36         326.28        1976.63         148.65          56.00           0.00         744.43          0.000        326.277         628.56           0.00          72.72         701.28          18.32           3.26          21.58          20.87           0.71           0.71           3.13           0.00           7.41              ?          0.000           6.35           0.00           0.73           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010           1.522           0.500             0.500           0.500       1600.000          0.558          0.620          0.140          1.813          5.024       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.213          0.115          0.103          0.103          0.105          0.116          0.127          0.140            8.5            3.9            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   49.84                   0.65                    6.38                0.25                24.81                 0.96                    0.65                 95.69                    13.27               24.81             0.117          0.213          0.115          0.103          0.103          0.105          0.116          0.127          0.140         15.479          3.795          1.718          3.690          3.835          2.982        32372.006             0.583
    23/Jan/2010       1361.260          7.731           25.0            6.8            0.0            0.0          633.1            5.2        24026.5            0.0            0.0       -207.016              62.494         -0.370          0.000         -0.155          0.000        -62.498           0.000          -145.048             0.110          2.252          0.785        207.094        424.000          0.000          0.000          0.000          0.000       -436.379       -246.843       -143.192         -0.564         -0.910        176.700           0.000           0.000         -219.409        1658.71         327.79        1986.50         151.19          52.84           0.00         734.71          0.000        327.793         647.25           0.00          72.72         719.97          18.41           3.28          21.69          20.97           0.72           0.72           2.97           0.00           7.41              ?          0.000           6.59           0.00           0.73           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010           1.722           1.312             1.312           1.312       1600.000          0.533          0.600          0.143          1.694          5.143       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140            7.9            4.1            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   40.12                   0.61                    5.74                0.24                23.55                 0.96                    0.61                 95.69                    12.65               23.55             0.110          0.222          0.119          0.103          0.103          0.105          0.116          0.127          0.140         15.151          3.928          1.712          3.687          3.825          2.964        32052.443             0.472
    24/Jan/2010       1375.459          7.757           24.7            6.9            0.0            0.0          632.7            5.1        24026.2            0.0            0.0       -208.119              63.234         -0.370          0.000         -0.155          0.000        -63.236           0.000          -145.410             0.092          1.827          0.659        205.046        424.000          0.000          0.000          0.000          0.000       -438.631       -248.155       -143.977         -0.564         -0.910        176.900           0.000           0.000         -216.906        1664.98         328.74        1993.72         153.00          50.10           0.00         721.80          0.000        328.744         667.36           0.00          72.72         740.08          18.49           3.29          21.78          21.05           0.73           0.73           2.85           0.00           7.41              ?          0.000           6.78           0.00           0.73           0.00          0.057          0.005          0.010              ?          0.010          0.010           0.010           1.618           1.588             1.588           1.588       1600.000          0.515          0.585          0.145          1.608          5.229       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          0.211          0.122          0.103          0.103          0.105          0.116          0.127          0.139            7.5            4.2            1.7            2.4            2.6            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.21                   0.59                    4.82                0.23                22.64                 0.96                    0.59                 95.69                    11.72               22.64             0.092          0.211          0.122          0.103          0.103          0.105          0.116          0.127          0.139         14.658          4.099          1.707          3.684          3.815          2.946        32101.244             0.432
    25/Jan/2010       1390.359          7.784           24.6            7.0            0.0            0.0          632.3            5.1        24025.8            0.0            0.0       -209.038              63.970         -0.370          0.000         -0.155          0.000        -63.973           0.000          -145.593             0.077          5.767          2.132        201.517        424.000          0.000          0.000          0.000          0.000       -440.457       -249.744       -144.636         -0.564         -0.910        176.900           0.000           0.000         -218.954        1673.97         329.70        2003.67         153.00          49.92           0.00         719.74          0.000        329.701         678.59           0.00          72.72         751.31          18.56           3.30          21.86          21.13           0.73           0.73           2.85           0.00           7.41              ?          0.000           6.85           0.00           0.73           0.00          0.057          0.005          0.010              ?          0.010          0.010           0.010           1.398           1.398             1.398           3.327       1600.000          0.515          0.585          0.145          1.608          5.229       1200.000          1.000          0.420                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          0.194          0.123          0.103          0.103          0.105          0.115          0.127          0.139            7.4            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   25.16                   0.59                    4.63                0.23                22.64                 0.96                    0.59                 95.69                    11.54               22.64             0.077          0.194          0.123          0.103          0.103          0.105          0.115          0.127          0.139         14.403          4.209          1.704          3.682          3.806          2.928        32217.956             0.505
    26/Jan/2010       1404.609          7.810           24.8            7.1            0.0            0.0          631.9            5.1        24025.5            0.0            0.0       -209.807              64.759         -0.370          0.000         -0.155          0.000        -64.764           0.000          -145.574             0.068          4.213          1.557        198.736        424.000          0.000          0.000          0.000          0.000       -446.224       -251.142       -146.768         -0.564         -0.910        176.900           0.000           0.000         -222.483        1687.80         334.31        2022.12         157.65          44.73           0.00         713.93          0.000        334.312         698.76           0.00          72.72         771.49          18.56           3.34          21.90          21.15           0.75           0.75           2.58           0.00           7.41              ?          0.000           7.09           0.00           0.73           0.00          0.058          0.005          0.010              ?          0.010          0.010           0.010           1.224           1.224             1.224           2.716       1600.000          0.481          0.558          0.149          1.457          5.380       1200.000          1.000          0.450                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.181          0.123          0.103          0.103          0.104          0.115          0.126          0.138            7.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   19.34                   0.53                    3.71                0.21                20.51                 0.96                    0.53                 95.69                    11.01               20.51             0.068          0.181          0.123          0.103          0.103          0.104          0.115          0.126          0.138         14.411          4.259          1.701          3.679          3.796          2.911        32567.190             0.293
    27/Jan/2010       1422.959          7.844           25.0            7.2            0.0            0.0          631.4            5.1        24025.0            0.0            0.0       -210.264              65.543         -0.370          0.000         -0.155          0.000        -65.551           0.000          -145.247             0.065          5.892          2.281        195.439        424.000          0.000          0.000          0.000          0.000       -450.437       -252.365       -148.325         -0.564         -0.910        176.900           0.000           0.000         -225.264        1704.47         338.61        2043.08         163.59          37.99           0.00         705.43          0.000        338.611         724.75           0.00          72.72         797.47          18.58           3.39          21.97          21.19           0.78           0.78           2.24           0.00           7.41              ?          0.000           7.44           0.00           0.73           0.00          0.059          0.005          0.010              ?          0.010          0.010           0.010           1.016           1.016             1.016           3.154       1600.000          0.433          0.520          0.154          1.260          5.577       1200.000          1.000          0.322                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.166          0.122          0.103          0.103          0.104          0.115          0.126          0.138            7.9            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   10.84                   0.46                    2.51                0.18                17.74                 0.96                    0.46                 95.69                    10.19               17.74             0.065          0.166          0.122          0.103          0.103          0.104          0.115          0.126          0.138         14.728          4.291          1.700          3.678          3.790          2.900        33172.545             0.499
    28/Jan/2010       1440.010          7.875           25.4            7.2            0.0            0.0          630.9            5.0        24024.6            0.0            0.0       -210.917              66.499         -0.370          0.000         -0.155          0.000        -66.502           0.000          -144.943             0.062          5.011          1.956        192.642        424.000          0.000          0.000          0.000          0.000       -456.329       -253.381       -150.606         -0.564         -0.910        176.900           0.000           0.000         -228.561        1717.53         341.16        2058.70         168.93          31.49           0.00         695.50          0.000        341.161         748.89           0.00          72.72         821.61          18.62           3.41          22.03          21.23           0.81           0.81           1.91           0.00           7.41              ?          0.000           7.77           0.00           0.73           0.00          0.061          0.005          0.011              ?          0.010          0.010           0.010           0.840           0.840             0.840           2.506       1600.000          0.384          0.482          0.159          1.077          5.760       1200.000          1.000          0.335                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.155          0.121          0.103          0.102          0.104          0.115          0.126          0.137            8.3            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                    0.91                   0.39                    1.16                0.15                15.17                 0.96                    0.39                 95.69                     9.04               15.17             0.062          0.155          0.121          0.103          0.102          0.104          0.115          0.126          0.137         15.069          4.290          1.696          3.676          3.781          2.883        34205.819             0.615
