ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1426.118          7.645           30.0            6.3            0.0            0.0          630.1            4.9        24024.2            0.0            0.0       -207.077              68.142         -0.440          0.000         -1.208          0.000        -68.134           0.000          -140.583              0.11          2.761          0.830        208.874        424.000          0.000          0.000          0.000          0.000       -411.417       -213.185       -142.353         -4.207         -1.674        148.900           0.000           0.000         -212.519        1226.21         214.78        1440.99         161.62          54.55              ?         634.03           0.00         214.78         291.37           0.00              ?         291.37          19.29           2.15          21.44          11.87           9.57           9.57           3.31              ?           3.78           2.15           0.00           1.78           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.776           1.776             1.776           2.333       1600.000          0.664          0.718          0.161          1.982          5.852       1082.487          1.000          0.761                     1.000                       1.000                  19.005                       13.505                 0.000                9.931           900.324            5.000              9.931                 4.000                       19.005          0.171          0.119          0.113          0.113          0.114          0.125          0.136          0.153            9.7            4.1            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    1.44                   0.57                    0.00                0.38                38.19                 1.51                    2.42                151.32                     0.00               16.37              0.11          0.171          0.119          0.113          0.113          0.114          0.125          0.136          0.153         16.234          4.073          2.598          4.980          4.590          3.197        36329.072             0.584
    14/Jan/2010       1445.006          7.674           29.6            6.5            0.0            0.0          629.6            4.9        24023.8            0.0            0.0       -208.151              68.886         -0.440          0.000         -1.208          0.000        -68.878           0.000          -140.912              0.12          1.348          0.398        211.429        424.000          0.000          0.000          0.000          0.000       -414.178       -214.961       -143.184         -4.207         -1.674        153.500           0.000           0.000         -215.126        1232.91         214.96        1447.86         164.25          51.92              ?         633.31           0.00         214.96         298.79           0.00              ?         298.79          19.39           2.15          21.54          11.82           9.72           9.72           3.15              ?           3.78           2.15           0.00           1.89           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.928           1.647             1.647           1.647       1600.000          0.645          0.703          0.163          1.885          5.950       1082.487          1.000          1.000                     1.000                       1.000                  19.005                       13.505                 0.000                9.931           900.324            5.000              9.931                 4.000                       19.005          0.187          0.120          0.113          0.112          0.114          0.124          0.135          0.152            9.3            4.2            2.6            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.72                   0.54                    0.00                0.36                36.34                 1.51                    2.42                151.32                     0.00               15.58              0.12          0.187          0.120          0.113          0.112          0.114          0.124          0.135          0.152         15.975          4.105          2.577          4.962          4.566          3.168        36298.413             0.409
    15/Jan/2010       1458.906          7.695           29.2            6.6            0.0            0.0          629.2            4.9        24023.4            0.0            0.0       -209.220              69.708         -0.440          0.000         -1.208          0.000        -69.699           0.000          -141.161              0.10          5.153          1.559        208.130        424.000          0.000          0.000          0.000          0.000       -415.526       -216.608       -143.582         -4.207         -1.674        153.500           0.000           0.000         -212.571        1250.17         214.96        1465.13         166.19          49.98              ?         632.95           0.00         214.96         316.41           0.00              ?         316.41          19.49           2.15          21.64          11.80           9.84           9.84           3.03              ?           3.78           2.15           0.00           2.00           0.00              ?              ?          0.061          0.059          0.006              ?          0.010          0.006               ?           1.740           1.740             1.740           3.374       1600.000          0.579          0.649          0.165          1.813          6.021       1082.487          1.000          0.516                     1.000                       1.000                  19.005                       13.505                 0.000                9.931           900.324            5.000              9.931                 4.000                       19.005          0.175          0.120          0.112          0.111          0.113          0.123          0.135          0.151            9.1            4.2            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.36                   0.52                    0.00                0.35                34.98                 1.51                    2.42                151.32                     0.00               14.99              0.10          0.175          0.120          0.112          0.111          0.113          0.123          0.135          0.151         15.750          4.171          2.559          4.946          4.544          3.142        36273.784             0.245
    16/Jan/2010       1475.455          7.720           28.9            6.7            0.0            0.0          628.9            4.8        24023.1            0.0            0.0       -210.223              70.539         -0.440          0.000         -1.208          0.000        -70.529           0.000          -141.332              0.10          1.606          0.533        208.611        424.000          0.000          0.000          0.000          0.000       -420.679       -218.348       -145.141         -4.207         -1.674        155.500           0.000           0.000         -215.870        1258.44         215.30        1473.74         169.95          46.22              ?         632.77           0.00         215.30         324.86           0.00              ?         324.86          19.58           2.15          21.73          11.67          10.06          10.06           2.80              ?           3.78           2.15           0.00           2.09           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.006               ?           1.729           0.986             0.986           0.986       1600.000          0.602          0.669          0.169          1.675          6.159       1082.487          1.000          1.000                     1.000                       1.000                  18.853                       11.378                 0.000                9.931           890.213            6.000              9.931                 3.000                       18.853          0.179          0.121          0.112          0.111          0.113          0.123          0.134          0.150            8.8            4.2            2.5            3.3            3.3            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.18                   0.48                    0.00                0.32                32.36                 1.51                    2.41                151.32                     0.00               13.87              0.10          0.179          0.121          0.112          0.111          0.113          0.123          0.134          0.150         15.641          4.203          2.540          4.930          4.521          3.115        36237.516             0.453
    17/Jan/2010       1488.405          7.740           28.6            6.9            0.0            0.0          628.5            4.8        24022.8            0.0            0.0       -211.114              71.205         -0.440          0.000         -1.208          0.000        -71.195           0.000          -141.558              0.09          2.091          0.670        208.120        424.000          0.000          0.000          0.000          0.000       -422.285       -219.335       -145.674         -4.207         -1.674        156.900           0.000           0.000         -215.389        1268.24         215.70        1483.94         171.39          44.78              ?         632.68           0.00         215.70         334.75           0.00              ?         334.75          19.66           2.16          21.82          11.67          10.15          10.15           2.71              ?           3.78           2.16           0.00           2.17           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.006               ?           1.717           1.220             1.220           1.220       1600.000          0.590          0.660          0.170          1.622          6.213       1082.487          1.000          1.000                     1.000                       1.000                  18.853                       11.378                 0.000                9.931           890.213            6.000              9.931                 4.000                       18.853          0.180          0.121          0.111          0.111          0.112          0.122          0.134          0.150            8.5            4.3            2.5            3.3            3.2            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.09                   0.46                    0.00                0.31                31.35                 1.51                    2.42                151.32                     0.00               13.43              0.09          0.180          0.121          0.111          0.111          0.112          0.122          0.134          0.150         15.463          4.240          2.524          4.915          4.501          3.090        36210.214             0.249
    18/Jan/2010       1503.755          7.764           28.4            7.0            0.0            0.0          628.1            4.8        24022.4            0.0            0.0       -211.960              71.859         -0.440          0.000         -1.208          0.000        -71.849           0.000          -141.749              0.08          1.839          0.599        206.210        424.000          0.000          0.000          0.000          0.000       -424.376       -220.555       -146.344         -4.207         -1.674        156.900           0.000           0.000         -215.880        1276.33         215.93        1492.26         173.20          42.97              ?         632.64           0.00         215.93         342.89           0.00              ?         342.89          19.74           2.16          21.90          11.65          10.25          10.25           2.60              ?           3.78           2.16           0.00           2.26           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.612           1.311             1.311           1.311       1600.000          0.575          0.648          0.172          1.555          6.279       1082.487          1.000          1.000                     1.000                       1.000                  18.853                       11.378                 0.000                9.931           890.213            6.000              9.931                 4.000                       18.853          0.173          0.121          0.111          0.110          0.112          0.122          0.133          0.149            8.4            4.3            2.5            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.04                   0.44                    0.00                0.30                30.08                 1.51                    2.41                151.32                     0.00               12.89              0.08          0.173          0.121          0.111          0.110          0.112          0.122          0.133          0.149         15.317          4.275          2.507          4.901          4.481          3.066        36190.180             0.220
    19/Jan/2010       1520.555          7.790           28.5            7.1            0.0            0.0          627.6            4.8        24022.0            0.0            0.0       -212.796              72.638         -0.440          0.000         -1.208          0.000        -72.629           0.000          -141.806              0.08          4.624          1.537        203.228        424.000          0.000          0.000          0.000          0.000       -426.215       -221.866       -146.943         -4.207         -1.674        156.900           0.000           0.000         -217.790        1290.08         215.93        1506.01         175.19          40.98              ?         632.61           0.00         215.93         356.65           0.00              ?         356.65          19.82           2.16          21.98          11.61          10.37          10.37           2.48              ?           3.78           2.16           0.00           2.34           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.445           1.445             1.445           2.946       1600.000          0.500          0.587          0.174          1.482          6.352       1082.487          1.000          0.491                     1.000                       1.000                  18.853                       11.378                 0.000                9.931           890.213            6.000              9.931                 4.000                       18.853          0.163          0.120          0.110          0.110          0.111          0.121          0.133          0.148            8.6            4.3            2.5            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.02                   0.42                    0.00                0.29                28.69                 1.51                    2.41                151.32                     0.00               12.30              0.08          0.163          0.120          0.110          0.110          0.111          0.121          0.133          0.148         15.326          4.294          2.491          4.887          4.461          3.042        36166.221             0.188
    20/Jan/2010       1548.705          7.833           28.8            7.1            0.0            0.0          627.1            4.8        24021.6            0.0            0.0       -213.568              73.583         -0.440          0.000         -1.208          0.000        -73.575           0.000          -141.632              0.07          4.715          1.739        200.230        424.000          0.000          0.000          0.000          0.000       -430.839       -223.312       -148.480         -4.207         -1.674        156.900           0.000           0.000         -220.772        1304.75         215.93        1520.68         180.89          35.28              ?         632.60           0.00         215.93         371.34           0.00              ?         371.34          19.89           2.16          22.05          11.35          10.70          10.70           2.13              ?           3.78           2.16           0.00           2.43           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.259           1.259             1.259           3.132       1600.000          0.424          0.527          0.179          1.273          6.561       1082.487          1.000          0.402                     1.000                       1.000                  18.660                       11.216                 0.000                9.931           877.305            6.000              9.931                 4.000                       18.660          0.152          0.120          0.110          0.109          0.110          0.121          0.132          0.147            8.9            4.3            2.5            3.3            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.01                   0.36                    0.00                0.25                24.70                 1.51                    2.41                151.32                     0.00               10.58              0.07          0.152          0.120          0.110          0.109          0.110          0.121          0.132          0.147         15.577          4.297          2.474          4.874          4.441          3.017        36081.520             0.310
    21/Jan/2010       1578.107          7.878           29.1            7.0            0.0            0.0          626.6            4.7        24021.1            0.0            0.0       -214.293              74.576         -0.440          0.000         -1.208          0.000        -74.568           0.000          -141.365              0.07          3.234          1.321        197.987        424.000          0.000          0.000          0.000          0.000       -435.554       -224.571       -150.219         -4.207         -1.674        157.100           0.000           0.000         -223.770        1315.23         216.25        1531.48         188.19          27.98              ?         632.60           0.00         216.25         381.82           0.00              ?         381.82          19.96           2.16          22.12          11.00          11.12          11.12           1.69              ?           3.78           2.16           0.00           2.52           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.121           1.121             1.121           1.961       1600.000          0.395          0.507          0.185          1.005          6.829       1082.487          1.000          0.572                     1.000                       1.000                  18.317                       10.931                 0.000                9.931           854.451            6.000              9.931                 4.000                       18.317          0.145          0.119          0.109          0.108          0.110          0.120          0.132          0.147            9.4            4.3            2.4            3.2            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.01                   0.28                    0.00                0.20                19.59                 1.51                    2.41                151.32                     0.00                8.39              0.07          0.145          0.119          0.109          0.108          0.110          0.120          0.132          0.147         15.930          4.290          2.458          4.861          4.422          2.994        35920.927             0.326
    22/Jan/2010       1598.460          7.910           28.7            7.1            0.0            0.0          626.1            4.7        24020.7            0.0            0.0       -215.008              75.552         -0.440          0.000         -1.208          0.000        -75.544           0.000          -141.105              0.13          0.807          0.341        212.311        424.000          0.000          0.000          0.000          0.000       -438.788       -225.692       -151.540         -4.207         -1.674        172.100           0.000           0.000         -226.013        1317.88         216.28        1534.16         191.49          24.68              ?         632.59           0.00         216.28         384.48           0.00              ?         384.48          20.09           2.16          22.25          10.94          11.32          11.32           1.48              ?           3.78           2.16           0.00           2.66           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.938           0.336             0.336           0.336       1600.000          0.385          0.501          0.188          0.884          6.950       1082.487          1.000          1.000                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.214          0.122          0.109          0.108          0.110          0.120          0.132          0.146            8.9            4.4            2.4            3.2            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.24                    0.00                0.17                17.27                 1.51                    2.40                151.32                     0.00                7.40              0.13          0.214          0.122          0.109          0.108          0.110          0.120          0.132          0.146         16.277          4.279          2.443          4.850          4.404          2.972        35819.852             0.231
    23/Jan/2010       1611.660          7.930           28.9            7.2            0.0            0.0          625.7            4.7        24020.3            0.0            0.0       -216.334              76.535         -0.440          0.000         -1.208          0.000        -76.528           0.000          -141.447              0.13          2.273          0.970        215.052        424.000          0.000          0.000          0.000          0.000       -439.595       -226.028       -151.881         -4.207         -1.674        176.700           0.000           0.000         -211.689        1324.68         216.47        1541.15         192.99          23.18              ?         632.59           0.00         216.47         391.28           0.00              ?         391.28          20.14           2.16          22.31          10.91          11.40          11.40           1.39              ?           3.78           2.16           0.00           2.72           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.137           0.888             0.888           0.888       1600.000          0.366          0.486          0.190          0.829          7.005       1082.487          1.000          1.000                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.224          0.127          0.109          0.108          0.110          0.120          0.131          0.146            8.9            4.6            2.4            3.2            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.22                    0.00                0.16                16.23                 1.51                    2.40                151.32                     0.00                6.96              0.13          0.224          0.127          0.109          0.108          0.110          0.120          0.131          0.146         15.871          4.413          2.429          4.839          4.387          2.950        35765.511             0.060
    24/Jan/2010       1625.860          7.952           28.4            7.2            0.0            0.0          625.2            4.7        24019.9            0.0            0.0       -216.895              77.360         -0.440          0.000         -1.208          0.000        -77.351           0.000          -141.183              0.12          1.843          0.806        213.358        424.000          0.000          0.000          0.000          0.000       -441.869       -226.916       -152.851         -4.207         -1.674        176.900           0.000           0.000         -208.948        1329.80         216.57        1546.37         194.59          21.58              ?         632.59           0.00         216.57         396.40           0.00              ?         396.40          20.26           2.17          22.43          10.93          11.50          11.50           1.29              ?           3.78           2.17           0.00           2.84           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           2.049           1.088             1.088           1.088       1600.000          0.345          0.470          0.191          0.770          7.064       1082.487          1.000          1.000                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.213          0.131          0.109          0.108          0.109          0.120          0.131          0.146            8.3            4.7            2.4            3.2            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.21                    0.00                0.15                15.10                 1.51                    2.40                151.32                     0.00                6.47              0.12          0.213          0.131          0.109          0.108          0.109          0.120          0.131          0.146         15.961          4.614          2.426          4.834          4.379          2.941        35698.659             0.151
    25/Jan/2010       1640.760          7.975           28.2            7.3            0.0            0.0          624.8            4.6        24019.5            0.0            0.0       -218.090              78.166         -0.440          0.000         -1.208          0.000        -78.159           0.000          -141.572              0.10          5.821          2.616        208.912        424.000          0.000          0.000          0.000          0.000       -443.712       -228.004       -153.658         -4.207         -1.674        176.900           0.000           0.000         -210.642        1344.35         217.35        1561.70         196.28          19.89              ?         632.59           0.00         217.35         410.95           0.00              ?         410.95          20.35           2.17          22.53          10.93          11.60          11.60           1.19              ?           3.78           2.17           0.00           2.94           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.830           1.830             1.830           2.302       1600.000          0.323          0.453          0.192          0.709          7.126       1082.487          1.000          0.795                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.194          0.131          0.108          0.107          0.109          0.119          0.131          0.145            8.2            4.8            2.4            3.2            3.2            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.19                    0.00                0.14                13.93                 1.51                    2.40                151.32                     0.00                5.97              0.10          0.194          0.131          0.108          0.107          0.109          0.119          0.131          0.145         15.520          4.732          2.415          4.823          4.362          2.920        35616.907             0.120
    26/Jan/2010       1657.934          8.022           28.1            7.4            0.0            0.0          624.4            4.6        24019.1            0.0            0.0       -219.075              79.036         -0.440          0.000         -1.208          0.000        -79.030           0.000          -141.687              0.09          4.257          1.971        205.335        424.000          0.000          0.000          0.000          0.000       -449.533       -229.833       -156.274         -4.207         -1.674        176.900           0.000           0.000         -215.088        1354.47         217.74        1572.20         198.22          17.95              ?         632.59           0.00         217.74         421.07           0.00              ?         421.07          20.44           2.18          22.61          10.90          11.71          11.71           1.07              ?           3.78           2.18           0.00           3.02           0.00              ?              ?          0.060          0.059          0.006              ?          0.010          0.007               ?           1.606           1.606             1.606           1.783       1600.000          0.296          0.432          0.194          0.637          7.197       1082.487          1.000          0.900                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.179          0.130          0.108          0.107          0.109          0.119          0.130          0.144            8.2            4.8            2.4            3.2            3.2            2.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.17                    0.00                0.13                12.57                 1.51                    2.40                151.32                     0.00                5.39              0.09          0.179          0.130          0.108          0.107          0.109          0.119          0.130          0.144         15.431          4.769          2.405          4.813          4.346          2.900        35503.638             0.324
    27/Jan/2010       1678.112          8.583           28.3            7.4            0.0            0.0          623.8            4.6        24018.7            0.0            0.0       -219.930              79.889         -0.440          0.000         -1.208          0.000        -79.883           0.000          -141.690              0.08          5.952          2.847        201.146        424.000          0.000          0.000          0.000          0.000       -453.790       -231.439       -158.245         -4.207         -1.674        176.900           0.000           0.000         -218.665        1366.13         218.14        1584.27         200.50          15.67              ?         632.59           0.00         218.14         432.73           0.00              ?         432.73          20.51           2.18          22.69          10.85          11.84          11.84           0.93              ?           3.78           2.18           0.00           3.10           0.00              ?              ?          0.059          0.059          0.006              ?          0.010          0.007               ?           1.343           1.343             1.343           2.059       1600.000          0.255          0.401          0.196          0.554          7.281       1082.487          1.000          0.652                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.162          0.129          0.108          0.107          0.108          0.119          0.130          0.144            8.4            4.7            2.4            3.2            3.2            2.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    0.00                   0.14                    0.00                0.11                10.97                 1.51                    2.40                151.32                     0.00                4.70              0.08          0.162          0.129          0.108          0.107          0.108          0.119          0.130          0.144         15.492          4.767          2.395          4.804          4.330          2.880        35334.694             0.227
    28/Jan/2010       1701.091          9.013           29.3            7.3            0.0            0.0          623.3            4.6        24018.3            0.0            0.0       -220.685              80.899         -0.440          0.000         -1.208          0.000        -80.894           0.000          -141.434              0.07          5.060          2.559        197.475        424.000          0.000          0.000          0.000          0.000       -459.743       -232.782       -161.091         -4.207         -1.674        176.900           0.000           0.000         -222.854        1374.78         219.10        1593.88         203.53          12.64              ?         641.24           0.00         219.10         432.73           0.00              ?         432.73          20.51           2.18          22.69          10.66          12.03          12.03           0.74              ?           3.78           2.18           0.00           3.10           0.00              ?              ?          0.059          0.059          0.006              ?          0.010          0.007               ?           1.113           1.113             1.113           1.584       1600.000          0.215          0.372          0.199          0.443          7.392       1082.487          1.000          0.703                     1.000                       1.000                  18.270                       10.891                 0.000                9.931           851.311            6.000              9.931                 4.000                       18.270          0.148          0.128          0.107          0.106          0.108          0.118          0.129          0.143            9.5            4.7            2.4            3.2            3.2            2.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.78               632.59                    8.65                   0.11                    0.00                0.09                 8.85                 1.51                    2.40                151.32                     0.00                3.79              0.07          0.148          0.128          0.107          0.106          0.108          0.118          0.129          0.143         15.836          4.739          2.385          4.795          4.314          2.860        35014.044             0.000
